Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
10	1320.24	7.35828	1.77797	14.6146	4.65076	17.3857	0.0197249	154.679	16.3014	7.68232	2.56586	0.196747	0.453184	0.738886	0.538158	17.5395	5.26326	0.473479	0.109326	2.16602	7.67083	39.3549	0.0989019	54.4336	6.85183	5.99601	1320.24
11	3985.78	9.48305	2.81049	18.4885	5.77091	8.37933	0.00581434	169.791	28.1788	4.54212	1.63457	0.395264	0.285169	0.83129	0.291092	18.0298	3.8928	0.756423	0.076256	5.76534	3.25462	40.9335	0.84536	34.5733	1.82781	29.661	3985.78
12	204.956	18.433	1.85091	7.94746	4.39219	7.87067	0.00865893	62.6098	4.87768	9.15598	2.88018	0.26785	0.409697	0.623511	0.231733	19.9552	4.70312	0.403588	0.502005	5.01587	8.88552	19.6351	0.299919	46.7509	0.203855	29.1171	204.956
13	455.496	20.8231	1.82196	14.2054	3.49596	12.5382	0.00316943	179.509	15.5407	6.52724	1.43935	0.523246	0.822671	0.765799	0.616847	18.1994	4.3788	0.33479	0.292656	3.07664	6.85242	45.3752	0.333949	39.8387	0.695471	0.956181	455.496
14	15.4439	13.1231	2.21284	17.2866	3.54396	10.4551	0.008232	109.591	20.9992	11.6378	1.443	0.460714	0.173674	0.709655	0.587776	16.3812	3.0932	0.32689	0.183109	4.5392	4.96604	38.4877	0.271227	55.8805	0.152657	4.76014	15.4439
15	659.758	10.7497	3.21861	13.3071	4.56359	15.4057	0.0120646	91.297	15.5834	3.38612	1.62506	0.0841518	0.300639	0.730946	0.906877	15.8542	3.40254	0.175193	0.336387	12.1473	2.78893	32.1445	0.0431165	52.6329	1.90657	0.583132	659.758
16	3423.78	14.7311	2.16842	8.9256	3.47885	26.2439	0.0192825	96.4158	19.8891	11.0684	2.7224	0.440168	0.34554	0.801718	0.719327	17.9357	1.75915	0.420631	0.572545	3.54601	11.9781	39.4556	0.166845	50.8007	0.16509	0.539363	3423.78
17	102.423	10.5775	4.12683	11.1367	3.58086	11.9363	0.00487475	138.628	30.1228	3.66994	1.87063	0.339704	0.751829	0.661638	0.259564	18.234	5.04122	0.336572	0.212129	6.82503	9.14365	26.8958	0.376274	54.8836	21.3524	0.268613	102.423
18	236.197	12.5882	3.35658	12.2738	5.00119	16.4433	0.00878192	136.531	9.55235	7.22894	1.81082	0.294549	0.45854	0.643398	0.0168307	19.2372	3.28057	0.758345	0.17696	12.2655	5.25219	31.1895	0.708909	40.7857	1.33901	0.116145	236.197
19	421.127	17.9582	4.17068	13.2907	2.52608	5.98739	0.00732592	97.8226	20.6308	3.6198	1.63654	0.112955	0.590049	0.801212	0.66372	21.774	4.00573	0.69473	0.432682	1.42539	5.57898	43.9021	0.502313	48.0355	0.201495	0.547432	421.127
20	176.75	20.0692	1.99505	15.7661	5.3922	12.0031	0.00774323	102.759	5.29295	7.18018	1.13383	0.211893	0.791247	0.818836	0.733329	19.7176	3.94297	0.0721417	0.189394	3.68591	3.50006	38.8734	0.633054	41.396	2.09966	23.9289	176.75
21	379.628	15.4521	3.08993	11.3887	2.42177	12.0605	0.0410743	170.283	31.8787	8.1062	2.3391	0.300884	0.540516	0.742595	0.283809	16.7569	3.91247	0.506128	0.357049	4.87684	7.07007	52.4348	1.08273	45.1225	0.26266	23.1008	379.628
22	75.5692	17.7882	1.9026	11.6285	4.38228	25.795	0.0111521	168.849	6.99501	2.9265	2.76875	0.383967	0.863268	0.75145	0.597228	19.2742	5.1269	0.424271	0.321489	7.08377	2.48372	41.3355	1.06254	45.698	6.40384	0.101932	75.5692
23	2362.38	14.8937	2.46664	13.5444	3.73615	11.9163	0.0163977	132.309	17.8997	10.8172	2.0091	0.146669	0.278652	0.852898	0.366044	18.5897	4.48249	0.295525	0.287365	6.46331	7.73399	47.8472	0.465271	53.2115	0.210327	3.87567	2362.38
24	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.115695	14.7177	3.2082	0.716402	0.106758	13.1196	6.73711	27.7505	0.463897	54.2923	0.593518	6.55901	605.208
25	3041.12	9.1051	2.17099	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.133815	19.2288	2.78594	0.483185	0.360784	10.8092	9.20029	47.2889	0.364529	38.2683	38.0783	20.1707	3041.12
26	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.321972	17.9559	3.43247	0.564534	0.105253	8.07572	7.5941	26.4634	0.659548	52.3684	0.161497	2.84447	809.111
27	15.6124	12.9963	3.22349	13.7358	3.65185	12.2447	0.0147838	157.815	9.04508	4.30598	2.23099	0.14928	0.348151	0.670945	0.677324	18.7532	5.43918	0.615234	0.244001	5.33148	12.6477	33.065	1.05153	36.0285	9.4236	6.2792	15.6124
28	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	134.114	4.10286	5.51512	1.25801	0.197729	0.938115	0.737306	0.212525	17.5657	1.7781	0.425243	0.120131	9.5981	10.0766	39.9104	0.525395	58.8749	0.244863	0.180237	2405.02
29	5136.24	12.475	3.47644	17.6554	5.07352	14.504	0.011544	92.5685	6.89445	3.87829	2.42972	0.391595	0.905028	0.719668	0.468143	18.7009	4.09947	0.648789	0.433149	11.1925	9.20545	28.4634	0.584984	50.6162	2.55423	4.82383	5136.24
30	4859.01	11.5657	2.35912	13.183	4.72229	14.8663	0.0138022	157.257	35.7347	3.90776	1.72405	0.288488	0.38023	0.678332	0.356506	17.2184	4.18714	0.700035	0.262688	8.54991	3.6661	36.1249	0.572009	42.3561	6.0574	37.0765	4859.01
31	632.547	8.04978	3.74026	13.5611	3.71304	24.535	0.00434834	171.129	31.0212	4.66585	1.12142	0.118	0.135398	0.66331	0.612767	17.143	3.0846	0.654129	0.198935	8.03622	5.75782	39.59	0.225696	42.2828	9.02487	1.20209	632.547
32	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	134.303	27.1437	11.1553	2.81905	0.482318	0.451795	0.69788	0.197191	19.6258	3.44259	0.680144	0.342274	6.84361	3.28779	53.5257	0.704027	42.3583	0.164264	0.375502	65.8378
33	2.14164	17.9511	2.5076	9.4775	4.88125	18.3136	0.00435681	79.4244	8.88786	10.1713	1.72399	0.31908	0.602421	0.760057	0.499268	18.2883	4.73487	0.0620973	0.287968	4.65803	8.16505	35.8077	0.464226	74.1511	0.569274	6.91357	2.14164
34	973.843	10.737	2.08165	8.8331	5.51171	17.3357	0.00655979	159.1	13.4766	2.9619	2.15339	0.532711	0.489066	0.683714	0.736484	17.8122	3.41852	0.0553736	0.0878528	7.50563	10.6112	35.738	0.535365	56.4118	28.3404	0.897911	973.843
35	1555.24	13.7773	3.84803	15.2037	3.48572	10.4388	0.0119259	84.7898	35.2816	7.20393	2.64677	0.47505	0.543279	0.630592	0.0887002	17.3799	4.55217	0.467499	0.1603	5.61638	8.74742	31.2602	0.750925	42.4749	0.519364	0.654602	1555.24
36	990.001	11.989	3.16809	12.3046	3.18715	5.45711	0.0134483	176.002	16.7955	8.96357	2.42035	0.0894231	0.488496	0.731924	0.519506	18.5938	5.04497	0.284873	0.154075	13.2012	6.20078	55.2929	0.707041	54.0257	0.161721	1.5125	990.001
37	888.475	12.311	4.04287	11.4026	4.44063	7.13671	0.0208223	101.813	18.4172	9.87458	1.52581	0.52773	0.351888	0.747209	0.24213	17.1832	5.03236	0.224323	0.219864	4.70358	6.19322	37.2182	1.18141	42.2542	2.23127	1.49598	888.475
38	7198.31	13.8379	2.68273	12.1654	4.51577	12.4946	0.00766301	80.7596	40.1314	5.45396	2.35148	0.543644	0.595754	0.76166	0.177117	18.246	3.02611	0.689996	0.861897	5.42646	11.4079	51.2507	0.445154	44.5871	0.378574	0.756122	7198.31
39	666.692	9.08967	3.44865	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.984345	18.2418	5.04682	0.491219	0.706484	3.77632	6.26717	36.2333	0.279756	24.2261	11.6683	0.129848	666.692
40	580.313	15.4572	4.43083	12.2276	4.55246	9.9104	0.00492336	63.2849	9.5636	3.36636	2.2953	0.279854	0.688985	0.639824	0.377253	15.2437	4.42271	0.387846	0.167646	2.70044	5.45736	33.2744	0.307851	63.7431	9.70767	0.100764	580.313
41	62.2253	14.6669	3.22806	13.1951	2.05103	15.8578	0.0103983	110.248	14.9046	6.70631	1.5749	0.524665	0.359658	0.783412	0.339602	19.8833	2.62528	0.196147	0.14922	11.5015	2.72384	45.4068	0.488324	48.3246	12.9019	29.0376	62.2253
42	1305.79	14.9235	3.56752	7.81558	4.22938	13.942	0.0126097	85.3932	2.55945	10.425	2.63477	0.130983	0.661965	0.677996	0.139311	17.6497	4.13234	0.636557	0.629439	2.63618	2.99687	53.2314	0.714819	66.2495	0.775402	2.80782	1305.79
43	25.0942	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	124.898	33.5586	10.144	2.34214	0.562019	0.831025	0.608315	0.203166	16.9871	3.71426	0.17698	0.150909	6.26927	6.18958	43.2034	0.615071	57.6135	0.476232	0.188484	25.0942
44	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.712427	17.8804	2.69133	0.191553	0.176657	6.77966	9.55512	38.1219	0.397944	45.0018	5.59845	32.8707	7569.95
45	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.339686	17.6901	1.16025	0.472441	0.259291	3.61925	4.74842	54.5588	0.0660772	54.8549	0.278454	6.99362	46.1332
46	853.476	8.14213	2.80528	10.4589	3.49146	9.64422	0.0243774	158.578	19.0775	7.42878	1.6332	0.101104	0.410694	0.706423	0.754668	14.5663	4.70907	0.202714	0.175658	2.42996	5.15578	44.839	0.741802	54.1115	4.01407	8.35849	853.476
47	161.389	10.3505	2.29279	11.6646	3.28099	8.61329	0.0682888	142.935	30.8224	9.16706	1.719	0.559603	0.553319	0.733606	0.62516	19.657	3.53541	0.157644	0.129693	2.321	3.87222	53.6302	0.122965	38.3454	1.46398	0.732558	161.389
48	1948.84	8.0654	2.56102	17.3131	5.40154	5.12126	0.00909647	117.209	24.5182	8.45759	2.81391	0.442479	0.0759528	0.802568	0.52622	16.2146	4.87385	0.427828	0.306438	4.5558	4.21761	37.6617	0.709566	57.8639	13.9238	10.6867	1948.84
49	333.432	7.12946	2.92838	19.7523	3.61324	7.59416	0.00321764	117.456	36.1387	4.92998	2.71125	0.0661194	0.628317	0.645087	0.874787	20.5956	4.32284	0.178331	0.140566	10.3492	7.15157	37.3886	0.745522	32.3973	7.01001	6.85147	333.432
50	6646.92	12.5913	3.82764	9.06645	4.17924	9.68624	0.00848823	119.247	39.0054	6.27452	1.4062	0.556494	0.346814	0.894672	0.289841	16.9357	4.12968	0.618446	0.169737	5.80013	8.04875	35.297	0.844606	64.4075	0.314777	5.14148	6646.92
51	520.053	20.5735	2.23682	11.3347	2.62976	9.22585	0.00382132	157.054	10.0333	7.57868	2.99589	0.226494	0.942075	0.673798	0.625278	15.3023	3.66268	0.136077	0.277836	5.7553	2.58555	34.5363	0.754862	19.2893	0.103189	0.152448	520.053
52	657.644	8.27845	3.01327	13.6059	5.88903	11.6132	0.0070361	124.415	20.1099	5.59349	2.39261	0.530443	0.540489	0.603727	0.604869	18.0028	4.38526	0.637125	0.353644	3.61327	2.80986	46.0046	0.53183	55.1909	4.82934	1.25014	657.644
53	42.1033	17.4191	2.43815	15.5257	3.26343	9.9596	0.0182342	69.1854	35.0844	5.12413	2.376	0.160463	0.56329	0.679677	0.368983	18.3102	3.88276	0.805454	0.140988	10.6146	2.39415	51.5425	0.978992	61.0124	1.55456	8.14263	42.1033
54	5833.89	17.7397	1.67438	16.5176	3.95885	21.4416	0.00478386	67.3574	29.1328	6.74904	2.44269	0.191922	0.353788	0.802368	0.529371	15.6993	4.10815	0.390379	0.0652496	2.63785	4.79402	8.61631	0.444759	33.1405	0.113494	0.1606	5833.89
55	13.4297	19.6411	2.98263	13.9863	3.72769	14.4353	0.00515432	89.812	33.9866	4.70685	1.47627	0.272871	0.584673	0.719746	0.56	17.0551	5.35134	0.219085	0.0649009	5.86075	4.51053	41.5752	0.844094	56.7458	3.14322	7.26086	13.4297
56	27.548	10.1018	1.48195	7.7146	4.06112	16.9778	0.00850634	78.1715	26.5466	2.33995	1.29551	0.411473	0.458592	0.625548	0.248922	15.3391	3.29235	0.512546	0.860696	3.02016	3.81495	38.9213	0.540849	68.7802	2.38404	0.371296	27.548
57	2001.41	14.1773	3.25728	10.4875	4.43272	17.6777	0.0229811	165.485	8.83767	5.8381	1.77642	0.308302	0.775982	0.739573	0.255175	15.8799	4.00938	0.802568	0.282122	11.7294	2.53058	33.4555	0.762975	34.6819	9.26034	5.43713	2001.41
58	387.179	19.8732	2.88438	16.0868	2.2445	11.2014	0.0214483	169.604	26.4269	4.19032	1.58849	0.169005	0.36566	0.743565	0.363373	17.6942	5.21945	0.442862	0.343763	6.87352	3.82607	37.2525	0.886261	55.1139	12.1922	0.43583	387.179
59	23.5629	9.97597	2.43943	19.9767	2.48965	14.8279	0.0236196	127.369	9.71805	9.82225	2.45408	0.190078	0.699793	0.7846	0.698848	15.7995	3.5613	0.599679	0.49006	5.91656	10.2187	25.267	0.397985	44.2283	14.9059	32.7545	23.5629
60	277.87	20.7365	3.1608	18.0935	3.15609	6.67963	0.0214092	67.9489	26.1928	8.35921	2.06444	0.119488	0.576702	0.697193	0.0138313	17.327	5.44265	0.628297	0.815968	1.70401	4.51999	32.3067	0.646976	48.519	0.143126	12.559	277.87
61	371.516	19.771	4.08625	8.54447	4.03126	9.07247	0.00666632	101.444	22.0118	6.54688	1.0789	0.545198	0.930373	0.722122	0.331143	18.1907	6.48207	0.115773	0.275358	10.6862	5.03543	47.1798	0.785668	54.2607	9.14487	1.64934	371.516
62	2771.09	15.915	2.92372	12.1667	3.39203	15.7413	0.0126134	95.2614	24.4525	11.7148	1.66201	0.415806	0.579266	0.730488	0.282958	16.2142	4.0042	0.797919	0.392639	8.28026	12.0289	40.341	0.597553	60.1546	2.05821	35.9533	2771.09
63	63.6725	16.975	2.91921	19.9537	4.77411	6.45956	0.0122653	137.82	31.6015	6.66282	1.21174	0.109928	0.702716	0.821909	0.0187013	16.2503	3.33456	0.730284	0.567928	2.7487	11.9842	34.7835	0.362914	37.8352	0.503058	14.6361	63.6725
64	9851.2	15.6838	1.99131	15.2908	2.85113	9.40874	0.0178656	153.847	26.5584	8.91828	2.39565	0.346818	0.216177	0.856762	0.149719	16.8284	1.10164	0.791943	0.519218	6.44347	6.17561	27.6597	0.506663	42.6541	0.216201	19.2212	9851.2
65	62.9657	8.70246	3.19677	19.8379	3.006	10.2637	0.0103192	79.1447	37.7123	11.3769	1.60984	0.219629	0.387625	0.825095	0.386659	13.1569	3.93679	0.902599	0.505427	7.6716	10.6552	60.5841	0.700142	34.4394	35.0952	0.12849	62.9657
66	4090.44	13.4419	2.25104	16.8023	4.02505	10.4426	0.0103759	152.162	26.1428	3.7151	1.7657	0.265914	0.154049	0.848901	0.0370284	19.4394	3.80747	0.402278	0.535736	12.2841	9.81254	47.6515	0.324784	28.164	1.26111	21.5868	4090.44
67	4294.83	16.928	3.37918	8.12746	2.64856	11.1668	0.00672799	75.0826	39.4143	3.81612	2.44919	0.401324	0.452599	0.711644	0.42595	17.856	3.24678	0.688224	0.419912	7.67908	6.26692	41.8578	0.958535	61.1001	0.173234	0.847978	4294.83
68	62.0438	20.3086	1.96726	15.658	3.14836	7.76975	0.00877238	131.269	4.57615	7.80754	1.73277	0.141444	0.395391	0.775809	0.384475	20.1285	3.65599	0.261522	0.117007	7.23984	13.6401	32.2232	0.530706	56.2992	2.03462	4.84483	62.0438
69	190.251	14.5806	3.55764	13.0109	4.23654	14.2877	0.00941587	151.229	29.5833	11.3944	1.28358	0.478906	0.191321	0.696511	0.860714	17.036	3.30593	0.748264	0.0882041	4.36392	6.31975	32.7871	1.11275	20.7655	31.0159	1.29027	190.251
70	1199.25	12.4055	2.84893	9.8527	4.01227	12.2034	0.0101462	111.946	19.4499	4.9852	1.00002	0.22493	0.738999	0.801754	0.520344	15.8959	5.41868	0.353287	0.111247	2.70921	6.60594	35.9019	0.705597	33.0778	12.6121	0.40391	1199.25
71	4.32374	12.7312	2.28695	13.7006	3.92772	8.58904	0.0259014	126.287	24.647	7.55651	1.23195	0.172027	0.508647	0.621252	0.0201599	15.9168	4.10765	0.13582	0.209659	5.88201	5.2865	35.4891	0.99798	41.8897	35.7865	9.70962	4.32374
72	230.65	13.0164	3.087	14.7649	3.96362	9.77268	0.015457	109.288	17.0616	8.45837	1.1913	0.450712	0.464916	0.608953	0.66152	17.4438	5.05915	0.689769	0.106595	3.12176	3.06912	30.1228	0.289721	39.8767	25.3418	5.08056	230.65
73	127.192	14.7401	2.50928	15.2869	3.43824	10.782	0.00670812	164.438	15.1908	6.21975	2.06932	0.380199	0.483517	0.670649	0.504576	16.7362	5.54352	0.436595	0.518822	11.8261	6.0437	24.5549	0.330273	25.865	24.6599	0.240641	127.192
74	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	127.299	2.76127	7.01399	2.52615	0.531768	0.450158	0.914404	0.730478	16.259	4.74778	0.346741	0.209185	3.09702	2.51276	36.75	0.751677	34.4412	15.6302	0.146153	536.471
75	3.76796	11.3624	3.0422	8.00095	4.01415	10.1493	0.00363645	113.172	16.8712	7.3742	2.28335	0.0508651	0.298872	0.621505	0.443742	17.5629	4.97947	0.476826	0.216392	13.0887	2.6673	47.4698	0.313869	41.1401	0.250876	0.247411	3.76796
76	91.2276	10.5766	3.75972	7.00737	3.93852	12.3424	0.01118	164.432	18.2979	6.59161	1.65879	0.330532	0.591797	0.622412	0.376864	13.7943	5.14277	0.123511	0.485477	5.3715	2.87957	57.3349	0.502028	63.2577	12.2828	39.8649	91.2276
77	3603.05	11.369	3.20825	19.1695	3.34537	6.10109	0.00761922	69.4624	36.5022	6.59382	2.10797	0.358943	0.152407	0.781671	0.386339	18.4052	3.7816	0.49547	0.112215	4.23257	2.04633	37.1084	0.758203	54.9611	0.917861	6.09566	3603.05
78	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	148.283	2.40626	4.91063	2.80604	0.235386	0.263044	0.746459	0.306186	21.6156	5.14831	0.711383	0.0599644	3.63212	4.26451	23.9416	0.94323	35.2587	9.45374	4.80364	7460.25
79	90.3932	16.4711	2.8027	9.68132	3.10293	7.21171	0.00779825	63.5213	15.439	8.64671	1.50434	0.21569	0.777549	0.823478	0.745945	16.2243	5.146	0.29065	0.259415	7.57335	5.14017	23.7718	0.532335	56.0838	0.281644	5.53652	90.3932
80	6586.42	16.1993	1.99054	10.5146	4.89424	6.82081	0.0201285	101.702	15.9876	4.08381	1.96823	0.147342	0.380005	0.797707	0.56081	15.1888	2.73719	0.485247	0.313646	7.84367	4.66257	9.91256	0.326344	63.0121	4.5572	7.5413	6586.42
81	9651.39	14.1288	2.31158	11.8342	2.29534	10.2707	0.00860898	132.389	24.6917	3.51726	1.18518	0.161438	0.651183	0.768207	0.688171	17.0394	3.71583	0.595077	0.346175	9.72756	9.85985	46.1798	0.980373	48.8712	0.468784	20.4262	9651.39
82	3348.14	13.9683	4.03365	12.3335	4.29023	15.7936	0.00605603	129.53	20.5151	8.10746	2.75963	0.146606	0.106783	0.709143	0.411504	18.1039	3.99972	0.732089	0.128799	3.8519	10.4216	62.4378	0.784031	46.2486	8.70249	0.953539	3348.14
83	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.356198	17.1828	2.35544	0.758175	0.105083	5.56396	6.62771	36.5674	0.670958	57.3294	3.5593	1.4243	229.521
84	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.409079	19.6975	4.70477	0.749265	0.446287	5.05542	4.97132	37.7356	0.507838	55.4238	0.202671	3.6261	477.823
85	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.527707	15.098	4.60483	0.731495	0.395597	3.87753	4.90355	47.6336	0.838186	52.0715	0.776716	0.618799	759.221
86	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.533386	17.3887	3.74835	0.526028	0.164805	5.02476	3.12332	38.2534	0.671722	65.7567	11.2085	0.440345	5992.26
87	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.627511	20.4613	4.86188	0.63385	0.0924532	7.02746	11.1736	36.3832	0.736361	47.7435	0.323019	0.265083	6.69158
88	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.184363	17.2017	3.93857	0.331402	0.281582	13.1052	2.44231	65.5216	0.687369	52.9313	2.62584	0.370501	170.621
89	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.0131762	17.4697	2.89274	0.288126	0.220192	8.93342	7.63236	54.2638	0.630452	27.6319	0.303142	0.105764	1825
90	278.514	8.66793	3.51934	9.98045	4.08192	10.8659	0.00711262	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.435989	14.5727	2.94878	0.3385	0.615217	9.4146	1.49483	41.4357	0.209684	41.0483	2.21978	32.387	278.514
91	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.600377	15.3566	3.78415	0.773437	0.656125	3.94023	7.54092	46.8899	0.405203	47.7773	13.9524	2.28168	1538.43
92	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.573448	16.1005	3.85347	0.589965	0.106477	1.99106	2.55457	34.7947	0.702511	53.5054	7.18748	15.0631	513.096
93	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.692374	17.4812	3.33409	0.275477	0.132022	12.9429	3.58153	50.1394	0.589526	58.6331	16.9666	0.343025	4416.69
94	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.510485	16.9841	3.61675	0.503244	0.12129	8.59444	5.74372	53.5946	0.287855	44.5854	5.99372	0.788479	1862.78
95	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.403003	15.124	3.76842	0.469469	0.35886	8.42867	3.05951	40.2077	0.780339	56.3846	1.05293	10.8143	1.47734
96	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.714489	15.1437	6.06409	0.702976	0.436764	3.55921	6.76595	50.5401	0.460504	5.02703	0.110709	1.01271	169.644
97	1481.72	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.873797	16.38	4.28915	0.479256	0.405387	6.88599	12.5531	44.4078	0.701549	59.9443	19.7364	1.04129	1481.72
98	373.352	13.632	1.80349	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.655733	19.31	4.00546	0.661227	0.91974	6.39934	8.82754	24.9397	0.104685	30.9393	4.5298	12.0732	373.352
