Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
10	373.792	18.6613	3.96393	17.9001	4.53195	16.6484	0.00792448	153.952	24.1842	5.52067	1.49477	0.255987	0.775738	0.679512	0.538158	17.5395	5.26326	0.451831	0.109326	7.67083	7.74274	44.7892	0.821898	59.3062	1.19846	29.1697	373.792
11	1849.54	12.9113	1.5264	10.8196	3.21769	12.311	0.0124619	169.791	17.0372	4.54212	1.63457	0.395264	0.285169	0.83129	0.291092	18.0298	3.8928	0.379504	0.205905	3.25462	8.63804	49.1342	0.273175	39.9724	1.82781	29.661	1849.54
12	585.436	13.1377	3.64609	7.94746	4.39219	7.87067	0.00865893	62.6098	4.87768	9.15598	2.88018	0.26785	0.409697	0.623511	0.231733	19.9552	4.70312	0.222733	0.502005	5.01587	8.88552	26.9617	0.558477	43.6141	38.1962	2.83286	585.436
13	41.4858	9.51537	2.59584	12.2121	3.63389	8.97144	0.00855587	63.9229	26.7391	6.85214	2.59678	0.457779	0.692052	0.737666	0.530618	17.7818	2.775	0.339516	0.120569	2.46472	1.99462	29.0903	0.157753	67.8463	34.3036	0.130933	41.4858
14	7199.9	12.2845	2.54429	11.5966	2.38794	20.3073	0.00540212	112.167	20.9992	11.6378	1.443	0.460714	0.173674	0.709655	0.587776	16.3812	3.0932	0.111193	0.183109	4.5392	4.96604	38.4877	0.271227	55.8805	0.152657	4.76014	7199.9
15	659.758	10.7497	3.21861	13.3071	4.56359	15.4057	0.0120646	91.297	15.5834	3.38612	1.62506	0.0841518	0.300639	0.730946	0.906877	15.8542	3.40254	0.199771	0.336387	2.78893	4.69721	43.0742	0.105875	46.4327	0.285996	6.05889	659.758
16	9743.4	9.59255	3.33207	17.7365	3.92065	6.57501	0.00407129	137.551	18.0776	7.68898	2.52788	0.35198	0.609555	0.819546	0.0904811	14.5937	4.43233	0.337463	0.210587	3.54601	11.9781	39.4556	0.166845	50.8007	0.16509	0.539363	9743.4
17	102.423	10.5775	4.12683	11.1367	3.58086	11.9363	0.00487475	138.628	30.1228	3.66994	1.87063	0.339704	0.751829	0.661638	0.259564	18.234	5.04122	0.310043	0.212129	6.82503	9.14365	26.8958	0.376274	54.8836	21.3524	0.268613	102.423
18	236.197	12.5882	3.35658	12.2738	5.00119	16.4433	0.00878192	136.531	9.55235	7.22894	1.81082	0.294549	0.45854	0.643398	0.0168307	19.2372	3.28057	0.300311	0.17696	12.2655	5.25219	31.1895	0.708909	40.7857	1.33901	0.116145	236.197
19	421.127	17.9582	4.17068	13.2907	2.52608	5.98739	0.00732592	97.8226	20.6308	3.6198	1.63654	0.112955	0.590049	0.801212	0.66372	21.774	4.00573	0.367731	0.432682	1.42539	5.57898	43.9021	0.502313	48.0355	0.201495	0.547432	421.127
20	176.75	20.0692	1.99505	15.7661	5.3922	12.0031	0.00774323	102.759	5.29295	7.18018	1.13383	0.211893	0.791247	0.818836	0.733329	19.7176	3.94297	0.101583	0.189394	3.68591	3.50006	38.8734	0.633054	41.396	2.09966	23.9289	176.75
21	379.628	15.4521	3.08993	11.3887	2.42177	12.0605	0.0410743	170.283	31.8787	8.1062	2.3391	0.300884	0.540516	0.742595	0.283809	16.7569	3.91247	0.672739	0.357049	4.87684	7.07007	52.4348	1.08273	45.1225	0.26266	23.1008	379.628
22	75.5692	17.7882	1.9026	11.6285	4.38228	25.795	0.0111521	168.849	6.99501	2.9265	2.76875	0.383967	0.863268	0.75145	0.597228	19.2742	5.1269	0.349422	0.321489	7.08377	2.48372	41.3355	1.06254	45.698	6.40384	0.101932	75.5692
23	2362.38	14.8937	2.46664	13.5444	3.73615	11.9163	0.0163977	132.309	17.8997	10.8172	2.0091	0.146669	0.278652	0.852898	0.366044	18.5897	4.48249	0.131098	0.287365	6.46331	7.73399	47.8472	0.465271	53.2115	0.210327	3.87567	2362.38
24	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.115695	14.7177	3.2082	0.1304	0.106758	13.1196	6.73711	27.7505	0.463897	54.2923	0.593518	6.55901	605.208
25	3041.12	9.1051	2.17099	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.133815	19.2288	2.78594	0.221053	0.360784	10.8092	9.20029	47.2889	0.364529	38.2683	38.0783	20.1707	3041.12
26	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.321972	17.9559	3.43247	0.250339	0.105253	8.07572	7.5941	26.4634	0.659548	52.3684	0.161497	2.84447	809.111
27	15.6124	12.9963	3.22349	13.7358	3.65185	12.2447	0.0147838	157.815	9.04508	4.30598	2.23099	0.14928	0.348151	0.670945	0.677324	18.7532	5.43918	0.505062	0.244001	5.33148	12.6477	33.065	1.05153	36.0285	9.4236	6.2792	15.6124
28	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	134.114	4.10286	5.51512	1.25801	0.197729	0.938115	0.737306	0.212525	17.5657	1.7781	0.29858	0.120131	9.5981	10.0766	39.9104	0.525395	58.8749	0.244863	0.180237	2405.02
29	5136.24	12.475	3.47644	17.6554	5.07352	14.504	0.011544	92.5685	6.89445	3.87829	2.42972	0.391595	0.905028	0.719668	0.468143	18.7009	4.09947	0.214636	0.433149	11.1925	9.20545	28.4634	0.584984	50.6162	2.55423	4.82383	5136.24
30	4859.01	11.5657	2.35912	13.183	4.72229	14.8663	0.0138022	157.257	35.7347	3.90776	1.72405	0.288488	0.38023	0.678332	0.356506	17.2184	4.18714	0.616166	0.252129	5.08425	6.09847	48.6725	0.663898	40.3523	13.328	0.173586	4859.01
31	1294.83	11.4909	2.67617	13.8142	4.71593	13.3674	0.00583155	67.2851	28.8162	4.36078	1.01252	0.115378	0.135398	0.66331	0.612767	17.143	3.0846	0.479276	0.198935	8.03622	5.75782	39.59	0.225696	42.2828	9.02487	1.20209	1294.83
32	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	134.303	27.1437	11.1553	2.81905	0.482318	0.451795	0.69788	0.197191	19.6258	3.44259	0.261651	0.36574	5.08498	1.10046	32.8692	0.395693	56.4531	0.944068	5.09232	65.8378
33	1515.71	15.8288	1.94829	10.2352	3.82597	12.4419	0.00189985	149.469	1.99123	8.58634	2.16071	0.186764	0.285698	0.786194	0.648229	15.6613	3.89898	0.294913	0.0630146	3.92849	4.59185	42.0301	0.52537	52.4573	0.385801	1.03683	1515.71
34	3744.73	13.1902	2.91149	16.8141	4.5463	14.6422	0.0127812	156.613	28.0499	7.73602	1.19712	0.284154	0.820967	0.648643	0.546238	17.0368	3.77915	0.0851893	0.459237	13.0946	9.50116	32.7572	0.0262002	48.312	6.43342	26.2386	3744.73
35	1795.15	8.7834	3.69569	13.3399	3.30592	12.3034	0.0202003	159.284	20.8693	4.24889	1.99389	0.141826	0.467499	0.87771	0.324113	17.9401	3.27457	0.369393	0.417408	8.88304	6.35673	29.7715	0.201536	51.688	32.7622	0.16098	1795.15
36	500.815	13.0668	3.34278	14.4945	3.84101	6.54516	0.0214547	116.241	34.5831	8.7163	2.53194	0.44455	0.808626	0.682509	0.821908	18.3427	4.53212	0.251596	0.200339	9.50039	3.93234	48.4813	0.273083	40.1561	20.3221	1.27985	500.815
37	6950.85	19.2997	1.94392	10.7378	4.64141	10.1324	0.013878	78.6333	19.193	10.5184	1.89619	0.0560414	0.0861092	0.8062	0.60845	16.932	4.82564	0.228255	0.31035	4.89738	3.43623	43.8144	0.598383	52.8928	0.937427	16.615	6950.85
38	493.4	20.9605	3.38095	8.37432	4.5036	6.87639	0.0191778	114.732	33.84	9.11382	1.59048	0.142204	0.212107	0.833507	0.544647	18.2378	4.34069	0.285332	0.159195	7.825	6.38014	41.7315	0.254075	32.9817	0.633247	1.49046	493.4
39	307.455	16.9327	3.99169	10.853	5.49873	6.96968	0.0089531	108.697	18.6666	6.29099	2.44212	0.538924	0.692795	0.89626	0.337566	17.539	5.8129	0.268577	0.202406	2.64811	4.61265	36.9187	0.253249	52.8254	1.46983	2.22018	307.455
40	265.15	11.7686	1.82815	11.2042	3.53744	6.50227	0.0298045	151.64	38.745	3.3819	2.08835	0.0391536	0.310991	0.69021	0.602856	15.8748	3.29168	0.206762	0.262868	13.203	5.87115	52.6816	0.238758	39.3828	0.175829	0.144789	265.15
41	2243.94	18.096	1.80451	16.582	2.63829	13.5578	0.00796667	159.134	35.7136	7.34762	2.37815	0.160018	0.186217	0.717626	0.0468763	19.318	2.92817	0.444394	0.774188	5.62347	6.04687	37.6659	0.647025	52.4136	0.488677	1.66891	2243.94
42	82.9165	17.0782	3.01595	14.9279	3.17574	7.66049	0.00376598	131.011	3.86541	2.19872	1.68371	0.177106	0.558386	0.777647	0.413081	18.0469	4.76847	0.338149	0.580948	10.8033	5.25423	39.5632	0.622524	38.6163	0.164215	0.991115	82.9165
43	567.862	18.6984	2.75863	15.7613	5.13611	5.22209	0.0089561	138.46	18.5148	9.97528	1.52099	0.455086	0.209686	0.787909	0.368609	18.5064	6.44036	0.063302	0.0964277	10.1287	6.63357	24.1686	0.572459	60.7123	0.296364	3.07065	567.862
44	3253.63	15.7729	2.48257	14.1822	5.03417	8.16172	0.00968523	122.817	11.2651	6.37195	1.70395	0.157485	0.590259	0.772711	0.532471	17.2945	4.5908	0.565115	0.52432	8.19852	2.16128	39.384	0.839022	45.1653	1.3721	2.0458	3253.63
45	558.001	7.1084	4.30999	11.4823	5.52744	8.86395	0.0103716	101.224	7.67673	11.9976	1.91782	0.114008	0.527694	0.691066	0.712102	18.0633	5.04216	0.191103	0.121688	11.7838	5.31349	40.8613	0.638401	40.4238	29.0208	24.8156	558.001
46	315.577	16.7203	3.86927	17.1749	3.9181	12.1454	0.0123072	145.896	21.6354	2.42073	2.55754	0.45061	0.54983	0.655883	0.503724	13.7484	3.65441	0.24809	0.151878	13.001	11.3842	45.1235	0.379713	44.3578	35.7168	0.574419	315.577
47	2166.41	11.8624	4.04814	14.6803	4.92628	17.2415	0.00762379	118.319	22.903	8.67039	1.63562	0.0560957	0.416723	0.639298	0.471126	16.6699	3.61246	0.342695	0.129985	5.18176	8.33195	42.7586	0.55395	48.1075	9.97138	0.305819	2166.41
48	177.428	10.6764	3.16452	18.1284	4.51744	7.51188	0.0200994	135.518	15.5007	5.23665	2.35414	0.12826	0.349871	0.751572	0.54551	16.5987	3.94482	0.590346	0.0830801	6.40733	4.33896	32.4087	0.531605	59.1936	0.165269	0.706762	177.428
49	1548.12	16.9262	4.42708	15.157	3.16932	6.89366	0.0143333	134.303	28.8972	7.09271	2.87642	0.366201	0.484381	0.818928	0.210616	17.7011	3.83476	0.267354	0.211418	6.3823	2.59483	36.6668	1.20121	60.618	1.55287	5.84489	1548.12
50	1302.64	17.0309	2.47696	8.9494	4.75194	7.16896	0.0232537	96.1999	37.7462	7.60423	2.30822	0.125263	0.612195	0.67397	0.352909	15.0684	3.32813	0.156614	0.429084	5.43426	3.89373	35.977	0.547892	44.4488	1.33479	0.283487	1302.64
51	8448.31	20.061	2.47766	12.1476	4.87429	8.73437	0.0197407	112.066	32.6451	9.26661	1.01048	0.464206	0.603502	0.712117	0.858146	18.0197	3.42466	0.371981	0.36873	3.02019	3.59159	46.3244	0.657274	52.4144	0.835114	5.17344	8448.31
52	309.27	8.42554	1.87285	17.0523	3.8489	13.6148	0.00504925	106.461	28.0719	4.79028	2.48756	0.0620999	0.419258	0.699002	0.19238	15.6943	3.7601	0.300524	0.723364	4.37002	3.80108	37.902	0.716753	30.9477	4.13736	3.62616	309.27
53	5833.89	11.577	1.67438	16.5176	3.95885	21.4416	0.00478386	67.3574	29.1328	6.74904	2.44269	0.191922	0.353788	0.802368	0.529371	15.6993	4.10815	0.414969	0.0652496	2.63785	4.79402	32.8496	0.239606	27.5447	0.113494	0.1606	5833.89
54	1400.19	19.5529	3.38828	11.6384	4.90536	6.78627	0.0190213	89.812	10.2986	7.59238	1.47627	0.272871	0.584673	0.765703	0.351311	19.9303	2.04804	0.116369	0.469477	2.37421	10.5102	38.0648	0.0525659	28.1108	23.3238	20.1745	1400.19
55	87.6837	20.6044	2.94767	19.5273	3.76661	11.7426	0.0347656	77.7308	35.1215	10.2279	1.16379	0.133086	0.458592	0.625548	0.248922	15.3391	3.29235	0.501258	0.136248	7.51352	6.46621	58.4526	0.199338	48.8458	20.3825	9.21088	87.6837
56	1850.68	16.7155	3.99597	19.0022	6.09795	7.03109	0.00764559	106.585	26.5403	8.41888	1.76893	0.553737	0.248715	0.702423	0.426131	17.693	3.62018	0.331105	0.164303	5.14404	12.0911	25.978	0.467626	55.2568	29.6096	0.487196	1850.68
57	954.936	7.60749	3.38154	14.3991	5.10086	11.702	0.00522477	95.3094	8.14056	3.65803	2.70937	0.33045	0.322719	0.759343	0.352115	19.8332	2.70834	0.455962	0.611184	11.8028	4.53198	45.3412	0.168568	41	0.690376	8.93829	954.936
58	30.8781	7.34552	3.6578	19.1999	5.98165	19.3196	0.00572024	147.245	34.1705	3.67782	1.60926	0.29664	0.371531	0.606569	0.170445	16.7879	2.61356	0.608315	0.545626	4.32341	5.75307	53.6725	0.432185	50.7107	2.91211	1.78007	30.8781
59	101.11	7.5284	3.75662	14.8546	4.45307	7.79548	0.010307	81.7065	11.7331	3.55224	2.17923	0.15003	0.308866	0.610167	0.813993	13.9755	3.3061	0.442115	0.169655	6.35079	10.4181	53.1083	0.349788	47.5282	11.7265	37.5214	101.11
60	575.344	12.8965	3.26215	12.2448	4.22122	11.8139	0.00778575	64.7338	17.6073	4.03493	2.58698	0.277224	0.78322	0.846837	0.200312	20.7957	4.04339	0.253364	0.398444	9.51369	6.06842	54.1463	0.369261	59.4539	36.7703	14.8843	575.344
61	1072.53	16.7267	2.77001	14.6748	4.2466	14.7947	0.00398706	126.021	5.97403	5.16598	2.43929	0.393742	0.356269	0.709843	0.558609	16.3642	3.05828	0.150828	0.552336	12.0289	8.29045	39.0607	0.872507	34.6415	2.05821	35.9533	1072.53
62	4009.22	17.0102	3.44909	16.8706	2.92217	11.2687	0.0169026	137.82	19.4265	10.6573	1.21174	0.109928	0.702716	0.631564	0.255486	19.3887	3.13555	0.126927	0.119824	5.64003	3.91661	28.9811	0.813398	55.1563	8.14173	2.46257	4009.22
63	298.229	8.10861	1.99131	15.2908	2.85113	9.40874	0.0178656	153.847	26.5584	8.91828	2.39565	0.346818	0.216177	0.856762	0.149719	16.8284	1.10164	0.727795	0.519218	6.44347	6.17561	27.6597	0.506663	42.6541	0.216201	19.2212	298.229
64	62.9657	8.70246	3.19677	19.8379	3.006	10.2637	0.0103192	79.1447	37.7123	11.3769	1.60984	0.219629	0.387625	0.825095	0.386659	13.1569	3.93679	0.371424	0.505427	7.6716	10.6552	60.5841	0.700142	34.4394	35.0952	0.12849	62.9657
65	4090.44	13.4419	2.25104	16.8023	4.02505	10.4426	0.0103759	152.162	26.1428	3.7151	1.7657	0.265914	0.154049	0.848901	0.0370284	19.4394	3.80747	0.469152	0.350448	13.7609	3.51764	46.9424	0.52588	53.8459	12.3459	1.01226	4090.44
66	4114.62	9.70493	3.11231	10.1412	3.86006	6.53185	0.0248855	146.951	6.14187	8.92259	2.28265	0.0874834	0.482279	0.877339	0.119661	19.5887	4.62599	0.297219	0.274253	5.8792	4.25649	60.4034	0.988982	63.7245	33.3246	13.9828	4114.62
67	62.0438	14.0221	2.23572	9.88817	3.81104	6.21472	0.0236526	168.095	26.1865	9.75657	1.44161	0.111065	0.395391	0.666867	0.384475	20.1285	3.65599	0.25951	0.117007	13.6401	4.72292	36.3433	0.78218	70.3855	1.15022	6.94772	62.0438
68	1103.66	14.5806	3.55764	13.0109	4.23654	14.2877	0.00941587	151.229	29.5833	11.3944	1.28358	0.478906	0.191321	0.696511	0.860714	17.036	3.30593	0.474332	0.0882041	4.73378	4.77851	31.0827	0.532718	41.8314	2.0388	1.08345	1103.66
69	818.248	12.4055	3.32499	12.6726	3.37054	10.0499	0.0140552	67.4482	21.2932	6.66783	1.86577	0.258408	0.535578	0.724179	0.647244	18.2285	3.0532	0.263044	0.745598	3.11492	2.70921	48.1724	0.548437	45.102	1.32781	1.58426	818.248
70	3591.48	16.9944	3.62245	9.07016	4.14011	9.7112	0.00771041	126.864	27.7663	6.05622	2.10478	0.554595	0.566127	0.793842	0.12394	19.2454	4.54061	0.462295	0.135574	8.07737	4.99237	48.6889	0.476612	48.2221	0.359022	3.36643	3591.48
71	557.335	11.7093	2.70418	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.240034	18.9434	4.94024	0.411494	0.254563	3.12176	3.06912	30.1228	0.289721	39.8767	25.3418	5.08056	557.335
72	127.192	14.7401	2.50928	15.2869	3.43824	10.782	0.00670812	164.438	15.1908	6.21975	2.06932	0.380199	0.483517	0.670649	0.504576	16.7362	5.54352	0.524103	0.518822	11.8261	6.0437	24.5549	0.330273	25.865	24.6599	0.240641	127.192
73	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	127.299	2.76127	7.01399	2.52615	0.531768	0.450158	0.914404	0.730478	16.259	4.74778	0.530169	0.209185	3.09702	2.51276	36.75	0.751677	34.4412	15.6302	0.146153	536.471
74	3.76796	11.3624	3.0422	8.00095	4.01415	10.1493	0.00363645	113.172	16.8712	7.3742	2.28335	0.0508651	0.298872	0.621505	0.443742	17.5629	4.97947	0.242298	0.216392	13.0887	2.6673	47.4698	0.313869	41.1401	0.250876	0.247411	3.76796
75	91.2276	10.5766	3.75972	7.00737	3.93852	12.3424	0.01118	164.432	18.2979	6.59161	1.65879	0.330532	0.591797	0.622412	0.376864	13.7943	5.14277	0.110504	0.207008	10.2961	2.33928	41.852	0.872539	40.3264	14.7758	0.984776	91.2276
76	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	92.0228	25.7341	6.81825	1.29184	0.360859	0.49547	0.759833	0.721825	16.1806	2.21198	0.375976	0.236652	12.8181	1.66827	43.6541	0.030553	51.5597	0.393691	0.283778	60.4446
77	53.8417	13.8724	2.98362	17.5194	4.97836	5.83618	0.00617086	168.363	38.6939	5.62665	2.67962	0.145885	0.696948	0.752451	0.471742	16.6275	3.60568	0.00972719	0.152304	2.66016	3.18234	44.9771	0.877618	36.2394	10.6345	11.9959	53.8417
78	750.347	15.4321	2.38229	8.51467	3.19382	8.64614	0.00759322	90.2606	28.6846	8.4927	2.36139	0.200837	0.247178	0.683844	0.713553	17.4896	4.28254	0.610965	0.326382	12.5832	12.3463	42.9887	0.328	38.9579	4.90913	1.04808	750.347
79	7827.17	17.5453	2.16397	18.0462	5.31624	6.15648	0.00780229	118.094	7.39113	7.57584	1.46306	0.223423	0.384036	0.665278	0.56081	15.1888	2.73719	0.115754	0.71738	4.66257	1.00599	28.0359	0.939455	57.5382	4.5572	7.5413	7827.17
80	135.899	10.5531	3.14826	13.3294	3.78391	11.1284	0.0305765	110.774	33.3841	6.16811	1.79323	0.421492	0.495791	0.684064	0.56606	19.3936	3.7046	0.509936	0.217202	9.6929	9.72756	42.8421	0.772682	64.7586	0.468784	20.4262	135.899
81	1442.64	16.1131	1.75372	18.371	5.7039	9.47388	0.0122283	174.647	36.7802	4.82934	2.15884	0.358763	0.106783	0.696536	0.411504	18.1039	3.99972	0.478235	0.128799	3.8519	10.4216	62.4378	0.784031	46.2486	8.70249	0.953539	1442.64
82	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.356198	17.1828	2.35544	0.439067	0.236704	6.38237	9.32961	47.5471	0.263297	69.3564	0.451903	0.105037	229.521
83	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.409079	19.6975	4.70477	0.461466	0.446287	5.05542	4.97132	37.7356	0.507838	55.4238	0.202671	3.6261	477.823
84	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.527707	15.098	4.60483	0.582459	0.395597	3.87753	4.90355	47.6336	0.838186	52.0715	0.776716	0.618799	759.221
85	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.533386	17.3887	3.74835	0.404238	0.164805	5.02476	3.12332	38.2534	0.671722	65.7567	11.2085	0.440345	5992.26
86	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.627511	20.4613	4.86188	0.486006	0.0924532	7.02746	11.1736	36.3832	0.736361	47.7435	0.323019	0.265083	6.69158
87	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.184363	17.2017	3.93857	0.156652	0.281582	13.1052	2.44231	65.5216	0.687369	52.9313	2.62584	0.370501	170.621
88	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.0131762	17.4697	2.89274	0.491739	0.220192	8.93342	7.63236	54.2638	0.630452	27.6319	0.303142	0.105764	1825
89	278.514	8.66793	3.51934	9.98045	4.08192	10.8659	0.00711262	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.435989	14.5727	2.94878	0.297775	0.615217	9.4146	1.49483	41.4357	0.209684	41.0483	2.21978	32.387	278.514
90	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.600377	15.3566	3.78415	0.398574	0.656125	3.94023	7.54092	46.8899	0.405203	47.7773	13.9524	2.28168	1538.43
91	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.573448	16.1005	3.85347	0.289216	0.106477	1.99106	2.55457	34.7947	0.702511	53.5054	7.18748	15.0631	513.096
92	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.692374	17.4812	3.33409	0.264785	0.132022	12.9429	3.58153	50.1394	0.589526	58.6331	16.9666	0.343025	4416.69
93	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.510485	16.9841	3.61675	0.557676	0.12129	8.59444	5.74372	53.5946	0.287855	44.5854	5.99372	0.788479	1862.78
94	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.403003	15.124	3.76842	0.247749	0.35886	8.42867	3.05951	40.2077	0.780339	56.3846	1.05293	10.8143	1.47734
95	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.714489	15.1437	6.06409	0.434064	0.436764	3.55921	6.76595	50.5401	0.460504	46.7798	2.46403	11.6136	169.644
96	675.809	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.873797	16.38	4.28915	0.164166	0.405387	7.81956	6.88599	46.3262	0.729091	52.8576	1.03544	12.943	675.809
97	545.881	13.632	3.61926	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.655733	19.31	4.00546	0.46515	0.91974	6.39934	8.82754	24.9397	0.104685	30.9393	4.5298	12.0732	545.881
98	6316.98	9.25539	3.37564	14.4775	3.45792	17.0403	0.0145877	75.5689	15.3615	8.83231	2.18702	0.2937	0.477241	0.716545	0.619107	18.1815	2.16511	0.363601	0.406713	8.82976	6.16442	34.9232	0.682693	50.4851	5.76571	2.65286	6316.98
