Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
15	21.9936	20.9058	2.59584	12.2121	3.63389	8.97144	0.00855587	102.298	6.80268	5.56547	1.30184	0.550164	0.839213	0.560233	18.8984	4.3654	0.33479	0.351078	8.19437	3.07664	37.5926	0.752889	37.1673	8.42863	14.6718	21.9936
16	199.034	11.1125	1.59605	17.2866	3.54396	10.4551	0.008232	142.413	4.33479	6.99983	1.82853	0.64503	0.606988	0.308055	15.3203	5.34606	0.821924	0.164203	3.87409	3.14631	34.1943	0.648358	51.769	5.64876	11.9305	199.034
17	319.698	14.5307	2.94584	14.0021	3.4054	9.29384	0.0132728	91.0624	7.18425	8.69076	2.18199	0.376196	0.66131	0.10948	19.2094	3.61865	0.300639	0.13821	8.67471	1.90862	58.804	0.342651	41.6322	8.53186	11.6288	319.698
18	2680.35	7.15547	3.52026	10.1222	4.51742	9.70804	0.0144845	61.8624	9.96613	8.66179	1.57359	0.689458	0.692065	0.150737	15.222	5.20783	0.387431	0.505989	7.26695	2.34447	51.054	0.647442	59.7523	9.35999	15.2179	2680.35
19	3514	13.3615	2.70694	8.09421	4.77497	10.651	0.0032202	100.288	4.03119	6.3093	1.60807	0.412356	0.724787	0.310819	16.6958	4.32776	0.467814	0.121869	3.24302	5.3656	31.3968	0.960548	54.5875	31.4482	12.1522	3514
20	260.348	11.2474	3.28724	16.023	4.79145	13.7587	0.0102251	88.9044	11.8794	8.15624	2.86818	0.279916	0.621656	0.578089	16.3471	4.47019	0.76874	0.585028	6.14735	10.7148	29.7231	0.587773	41.2568	10.1735	25.2929	260.348
21	983.497	12.9053	1.55518	18.4678	3.34229	8.16992	0.00412457	96.9583	9.42755	5.75669	2.53284	0.377823	0.662441	0.303468	17.3045	3.7518	0.507367	0.282099	2.52003	2.91261	33.4108	0.562513	36.5162	32.4893	39.5467	983.497
22	33.8093	20.4878	2.02115	18.0606	3.01286	7.91822	0.01079	145.298	8.67315	10.1753	2.12626	0.520007	0.779138	0.575962	17.0377	3.42476	0.523182	0.123017	10.6115	5.80086	38.6957	0.38385	43.5054	36.3742	16.2008	33.8093
23	238.069	13.9729	3.33151	19.961	4.45029	8.61041	0.0257675	60.8012	3.6342	7.18018	1.13383	0.660267	0.668721	0.309844	17.5849	3.60785	0.791247	0.305778	7.16915	10.0556	34.0923	0.787498	32.4398	5.57426	13.9606	238.069
24	100.006	12.233	2.97593	10.8968	4.2435	13.7254	0.0142736	80.3323	2.2653	8.38617	2.83805	0.655409	0.736873	0.231001	17.9034	4.00199	0.540516	0.335865	5.00404	5.36856	37.9258	0.729968	47.3697	5.69384	12.5114	100.006
25	3267.35	16.7619	2.4933	12.0107	2.87835	25.7953	0.0138128	113.772	3.16386	6.17711	2.24288	0.531463	0.75145	0.484701	18.6038	2.95058	0.863268	0.352121	12.2798	9.00168	52.6535	0.605114	47.3802	18.923	18.7721	3267.35
26	32	19.8473	3.7704	17.441	3.4444	10.4513	0.00832862	102.972	9.14049	6.33565	2.20515	0.754478	0.852898	0.560547	17.4112	4.60241	0.278652	0.154052	6.33309	11.4362	43.8821	0.618435	33.4645	19.3161	22.5524	32
27	5515.31	18.5512	3.67588	10.8917	4.57252	9.15367	0.0121282	61.5705	9.16975	5.93755	2.95764	0.481144	0.693902	0.600718	18.972	4.53953	0.486248	0.531973	3.15215	11.9247	45.3399	0.278979	30.4356	26.3335	23.1692	5515.31
28	184.785	14.8097	1.94249	17.5315	3.94478	6.62638	0.00743679	110.264	10.1589	3.76893	1.32637	0.575881	0.641258	0.21631	15.5098	5.28023	0.569631	0.497849	7.26964	12.6627	49.1815	0.63658	43.8496	5.55889	10.898	184.785
29	39.1611	12.7404	2.03883	18.4428	2.82543	12.3934	0.0130535	88.8757	1.58069	8.70698	1.17726	0.646529	0.629445	0.419158	16.5455	4.02707	0.30348	0.138635	6.56759	5.32903	51.8589	0.504439	48.2377	12.5342	34.5773	39.1611
30	5863.87	14.5026	3.19658	15.0266	4.58222	13.3986	0.0117887	62.0365	9.90346	3.32394	2.67432	0.400203	0.669322	0.420698	19.3445	4.48735	0.818188	0.52873	9.84632	2.00114	39.025	0.371287	56.5857	18.2543	36.8445	5863.87
31	1381.58	18.2828	3.33993	8.73039	4.57228	13.2505	0.00536628	136.089	11.0988	8.18814	2.1313	0.200091	0.727544	0.256143	18.4786	3.55918	0.851245	0.436925	6.20655	1.53224	27.3842	0.56038	43.0754	8.0964	31.0201	1381.58
32	86.3067	16.11	3.19727	15.7335	4.9053	17.0476	0.0405015	70.2105	3.37919	3.1306	1.48473	0.606939	0.63987	0.338688	17.8441	3.92789	0.938115	0.323774	4.0799	7.49527	29.6295	0.901158	34.6343	17.5414	10.5226	86.3067
33	204.589	14.2119	3.05681	12.1137	5.11189	13.3395	0.0470838	102.949	9.21707	9.79325	1.12948	0.714704	0.791708	0.451129	17.1998	2.94578	0.702988	0.121534	8.26893	5.71977	41.9733	0.493795	50.6145	17.1445	9.45312	204.589
34	1212.06	19.6445	3.05341	14.3872	4.77432	10.8358	0.0157982	87.6663	11.3261	9.3788	1.28996	0.635421	0.706497	0.479735	18.3801	4.56703	0.752907	0.154595	13.7874	9.66153	42.9768	0.847522	58.251	9.20631	19.949	1212.06
35	93.1655	11.9677	3.86197	11.9166	3.81614	9.57106	0.012223	119.134	7.22098	7.64858	2.9495	0.608886	0.606689	0.358041	17.4205	3.46852	0.742188	0.326638	4.45428	7.56619	35.0304	0.27344	48.9097	6.66497	27.0091	93.1655
36	5199.12	7.48279	3.33547	8.6013	4.2907	6.07569	0.00766171	86.1526	8.28792	3.01145	2.73634	0.469401	0.613752	0.548905	15.7134	4.62985	0.684695	0.0910948	4.9177	3.0862	42.498	0.874073	42.228	6.46786	22.1706	5199.12
37	661.034	13.4497	4.03738	16.9103	2.56506	11.9474	0.026119	82.3023	9.05863	8.05279	2.06226	0.720945	0.69788	0.197191	16.5795	3.10395	0.462967	0.134384	10.2407	5.08498	32.8692	0.395693	56.4531	9.47904	22.9935	661.034
38	1515.71	15.8288	1.94829	10.2352	3.82597	12.4419	0.00189985	108.017	8.21819	8.58634	2.16071	0.672387	0.62407	0.600304	17.7427	3.34763	0.252057	0.248013	1.76441	2.70392	27.4084	0.363988	61.4476	8.21269	36.1315	1515.71
39	246.445	17.3429	2.48084	13.4928	6.7362	10.0599	0.0169681	106.389	9.8214	8.06207	2.61022	0.600712	0.724534	0.276717	17.3935	3.0132	0.0553736	0.0878528	7.50563	10.6112	35.738	0.535365	56.4118	35.0386	14.4261	246.445
40	1555.24	13.7773	3.84803	15.2037	3.48572	10.4388	0.0119259	103.162	7.5974	10.0603	1.11871	0.602249	0.801438	0.405932	17.3843	3.0324	0.487308	0.856843	2.72357	6.24364	34.7229	0.64809	40.2282	24.9236	8.02954	1555.24
41	5489.48	12.0631	2.17067	7.35608	5.74639	9.69378	0.0126901	85.8279	4.56144	2.51874	2.93337	0.630904	0.756767	0.473335	17.1329	2.90958	0.488496	0.311919	9.82902	11.4551	49.7597	0.522897	32.6761	24.4042	12.6001	5489.48
42	668.489	17.1333	4.25665	12.5464	3.18338	9.79393	0.0276105	91.7372	6.04154	8.32189	2.49977	0.259417	0.632916	0.356354	19.0098	4.71583	0.529428	0.106894	7.15913	9.71463	42.6209	0.407504	45.8447	9.98605	39.288	668.489
43	62.0006	15.8305	2.75637	12.0734	3.42641	9.30874	0.00953844	75.8691	10.186	9.57169	2.24066	0.444291	0.683308	0.525817	18.3228	3.5425	0.62118	0.122722	10.5473	7.6042	43.3217	0.817093	43.4099	11.6067	25.3742	62.0006
44	4136.2	8.41069	2.17839	17.6972	4.91714	20.6265	0.00775209	111.138	11.0052	5.48968	1.44438	0.45023	0.682393	0.571222	16.3382	4.47806	0.417693	0.353227	7.825	6.38014	41.7315	0.451732	27.6247	16.1889	17.2448	4136.2
45	3170.12	10.6317	3.82656	10.853	5.49873	6.96968	0.0089531	84.9999	3.47263	6.29099	2.44212	0.469102	0.755246	0.395628	15.6826	3.12824	0.48635	0.107976	8.41134	2.64811	31.8824	0.54486	33.7228	6.14241	28.5992	3170.12
46	9058.45	11.7686	1.82815	11.2042	3.53744	6.50227	0.0298045	128.025	3.3819	7.6861	2.08835	0.51719	0.813716	0.414637	16.6686	3.81631	0.500178	0.445691	7.36031	13.203	35.3629	0.932628	33.1043	4.96879	8.83623	9058.45
47	180.098	8.84305	3.45879	16.7534	3.67205	10.4438	0.024586	121.529	7.34762	3.63327	1.50916	0.699832	0.722938	0.599342	17.962	4.07868	0.698305	0.0906643	5.85167	2.67076	54.2076	0.49129	44.9828	30.7894	26.6117	180.098
48	947.527	9.36352	2.05654	13.7432	4.23233	17.1624	0.0271299	101.567	4.52722	5.02812	1.72545	0.618552	0.881424	0.0136966	18.5829	4.26938	0.558386	0.194935	11.9906	7.24645	41.7506	0.789673	58.2039	18.7556	24.1809	947.527
49	121.101	20.6679	3.38832	10.9306	4.16632	10.9223	0.00567426	82.6273	6.38639	4.81525	2.78867	0.463752	0.755225	0.675938	17.1328	3.74012	0.579492	0.178578	5.70592	5.43135	51.6605	0.712573	35.6442	14.6618	12.8408	121.101
50	170.94	19.6101	1.82796	10.6825	3.80444	5.8577	0.0152354	105.991	6.76729	2.88059	2.66092	0.55719	0.751237	0.271489	16.4848	4.23672	0.904061	0.341254	7.10851	4.32292	35.8065	0.599515	47.6789	8.9957	22.6159	170.94
51	145.683	16.8791	2.09955	16.6355	2.04978	12.4642	0.00957401	111.342	10.2056	9.57063	1.52318	0.52968	0.809765	0.354104	16.9743	4.07523	0.472441	0.259291	3.61925	4.74842	54.5588	0.748344	46.4775	5.92903	25.039	145.683
52	412.152	7.36105	2.49189	10.4573	2.26206	9.64422	0.0243774	101.846	10.5491	6.58804	1.6332	0.528586	0.668369	0.144006	15.6549	4.62907	0.424948	0.0776579	12.4868	6.6137	42.6937	0.642677	47.6765	20.7902	16.1334	412.152
53	29.7562	16.4689	2.55589	16.2912	5.11742	17.8605	0.0162094	66.2362	4.66457	8.27344	1.1908	0.426367	0.809842	0.617154	18.5787	4.60129	0.278336	0.0714745	6.24692	8.83613	47.1628	0.899497	43.0901	12.2476	8.78959	29.7562
54	1367.49	9.92501	3.3343	8.72902	5.57302	7.10399	0.00258075	71.7895	7.86933	5.69624	1.25791	0.672525	0.840154	0.00160065	17.1705	3.49475	0.762984	0.14855	8.85493	5.03614	48.1568	0.69629	39.7911	17.0363	34.0955	1367.49
55	404.754	14.728	2.44153	9.90175	3.26907	9.90384	0.0148597	120.468	11.0498	8.54716	2.07182	0.61943	0.761235	0.305728	16.7502	3.26044	0.193814	0.0804411	4.33896	4.78404	36.3799	0.849993	44.6007	14.2842	30.833	404.754
56	255.057	16.9262	4.42708	15.157	3.16932	6.89366	0.0143333	134.62	9.55379	8.69226	2.87642	0.506181	0.782262	0.648605	19.1508	5.13455	0.807035	0.129213	6.92768	1.07607	35.4817	0.536213	32.167	37.801	12.6422	255.057
57	752.793	12.5258	4.41844	10.7033	3.72361	10.9754	0.00686649	65.6964	9.25582	4.53747	2.33833	0.388274	0.672873	0.449741	16.9627	4.98217	0.612195	0.778521	6.09924	2.67492	31.8199	0.760715	38.975	39.811	15.7685	752.793
58	1559.16	10.5738	2.61509	8.76899	3.8077	9.65808	0.0083392	117.803	3.25409	6.2247	2.91672	0.391707	0.682951	0.612578	16.8393	4.84898	0.292382	0.444973	6.17032	7.74131	33.4028	0.422129	48.4723	5.43954	27.472	1559.16
59	1489.42	7.24649	3.60138	15.7186	4.56064	17.2758	0.00431456	145.788	4.1118	9.52731	1.70847	0.398068	0.750037	0.17012	15.1877	4.68561	0.409356	0.0963425	4.64359	9.9348	30.5343	0.566544	56.2998	4.77095	17.796	1489.42
60	236.979	14.9059	2.74148	8.68966	2.9847	9.38463	0.0289346	106.451	6.60309	8.62533	1.15761	0.364057	0.918026	0.187811	17.4003	4.4848	0.454483	0.0855055	5.66879	2.35552	44.9351	0.558878	36.0306	4.60651	16.9795	236.979
61	3809.88	18.4632	3.64236	18.6781	4.94061	5.32439	0.00272771	86.2707	10.8878	9.70658	1.361	0.54141	0.720632	0.562912	16.1218	3.13696	0.395458	0.0988235	1.91245	7.74648	44.16	0.59506	49.2712	30.5484	14.8617	3809.88
62	110.625	9.19667	3.62354	9.17808	4.19746	7.38864	0.0044955	80.7639	6.86421	4.03738	1.28342	0.570939	0.644064	0.170591	15.7311	3.15026	0.733741	0.459735	5.16614	10.1065	38.3842	0.505958	59.023	8.30076	28.7926	110.625
63	2330.86	7.6184	3.77225	17.5456	2.44009	19.7002	0.0150146	90.4944	1.54595	3.82876	2.96538	0.512223	0.830546	0.34452	18.0656	3.52334	0.307807	0.129203	10.0173	6.93025	39.2193	0.385848	40.6016	9.07938	11.5148	2330.86
64	4376.9	9.40912	2.06787	7.27733	4.09327	10.0732	0.0344278	63.7292	7.3064	6.65669	2.05863	0.560267	0.745806	0.465694	16.5558	4.32412	0.425086	0.19114	9.20929	2.74001	42.6296	0.57496	36.7827	37.3673	8.60209	4376.9
65	43.2943	8.62764	2.58161	13.5192	4.17439	8.84449	0.0065721	101.025	10.3357	9.23412	2.7098	0.206423	0.658791	0.586689	19.3754	3.89084	0.697019	0.383514	8.49827	9.15775	28.5344	0.349135	31.9441	7.4641	13.1992	43.2943
66	2768.09	13.014	3.53216	15.1782	3.84452	10.7358	0.0258163	104.422	8.78029	6.39399	1.73858	0.591897	0.69737	0.190099	17.2912	5.14422	0.316274	0.42153	3.99202	2.45718	47.6154	0.874037	38.7385	8.0589	37.3698	2768.09
67	8724.69	15.5591	2.03623	8.32845	4.68811	8.67637	0.0514454	91.7097	6.06426	10.9893	2.47185	0.309459	0.663564	0.073165	19.2917	4.83928	0.909231	0.211306	4.76077	8.82569	48.0869	0.361398	36.7503	4.07684	33.1041	8724.69
68	652.41	17.9097	2.57384	9.92895	4.04363	8.39062	0.00745559	70.1424	3.55224	9.84047	1.47284	0.491304	0.860152	0.237689	15.8908	3.3061	0.404124	0.169655	6.35079	10.4181	53.1083	0.349788	47.5282	24.9611	39.3185	652.41
69	575.344	12.8965	3.26215	12.2448	4.22122	11.8139	0.00778575	82.73	4.03493	5.24397	1.93536	0.61215	0.747063	0.322294	18.1028	5.31523	0.589703	0.140702	10.6862	5.03543	47.1798	0.785668	54.2607	22.6862	16.9858	575.344
70	2771.09	15.915	2.92372	12.1667	3.39203	15.7413	0.0126134	97.3981	9.89803	3.02019	2.10035	0.285343	0.638866	0.268448	17.9097	4.69158	0.356269	0.330357	7.49425	10.9939	31.7347	0.350062	36.0012	14.5448	29.9853	2771.09
71	7742.42	14.6878	3.09039	13.5804	5.23377	6.15724	0.0130182	90.1134	8.80918	9.1119	2.61641	0.654822	0.729458	0.584254	15.3497	5.39301	0.134297	0.388393	6.97243	8.14417	31.0564	0.42108	59.6297	7.03612	13.0851	7742.42
72	3599.93	17.6212	2.08416	16.8785	3.68835	7.12	0.00538908	119.805	9.27322	5.42365	2.46862	0.267003	0.745817	0.122973	17.1475	4.71118	0.832064	0.329199	9.46133	7.43909	27.216	0.619824	47.912	17.3773	19.2872	3599.93
73	575.644	13.795	2.09009	11.2989	5.05441	14.8621	0.0103265	73.8803	5.98613	6.64145	1.96397	0.295195	0.67466	0.296227	15.3825	3.49166	0.777067	0.103964	7.22344	5.30286	27.3846	0.862659	57.2201	9.22617	12.8702	575.644
74	246.587	9.15521	3.59511	12.7826	5.25095	9.76259	0.00173664	90.8397	9.94048	3.72523	2.25557	0.703115	0.713217	0.547682	18.2956	4.49546	0.395049	0.140437	7.53796	7.26316	41.5734	0.299638	58.0975	11.1989	23.5548	246.587
75	8.5425	7.07699	2.46892	15.7953	3.32131	18.2895	0.00352571	126.418	6.67859	9.08611	1.59733	0.319225	0.80996	0.59735	18.2186	4.84322	0.360466	0.387682	10.7159	5.08533	50.2227	0.329271	33.0099	4.93936	24.4607	8.5425
76	724.532	10.2402	2.0807	8.25413	4.91034	12.9673	0.0341857	130.108	9.45937	7.34931	1.18929	0.52062	0.75679	0.500867	15.4469	5.15676	0.621652	0.223819	9.2096	5.8792	30.7231	0.956145	34.5233	37.2895	30.1608	724.532
77	63.7052	9.48594	3.31464	12.0552	2.82687	16.5464	0.0129277	98.0754	9.27426	9.75657	1.44161	0.433735	0.74788	0.26119	16.2433	4.55253	0.397048	0.207988	3.27619	8.63269	48.6303	0.79807	46.0386	12.9904	29.8802	63.7052
78	9171.22	18.9275	2.45721	13.2142	5.62227	7.46613	0.0229981	128.899	9.52938	7.00657	2.93863	0.547308	0.788001	0.379986	18.43	3.48755	0.663175	0.707277	4.96568	13.3328	27.1003	0.726705	48.797	20.263	35.8164	9171.22
79	491.429	10.4395	4.38172	11.9168	3.36879	5.43667	0.0112077	73.6463	5.30691	5.34762	1.81276	0.397741	0.921037	0.420097	17.2536	4.43143	0.348682	0.253656	6.48287	1.26998	31.184	0.362146	25.2607	15.3354	9.95645	491.429
80	1117.01	14.429	2.20167	11.3472	5.04762	5.89874	0.0051802	120.817	6.74923	6.40057	1.86327	0.611055	0.640546	0.566627	18.956	3.15783	0.450745	0.275498	13.415	3.1656	48.8847	0.731101	41.6242	4.77712	34.9958	1117.01
81	1.79148	9.66697	2.21138	14.0327	3.51237	15.4876	0.00770806	92.9202	8.24603	2.89005	1.31893	0.418992	0.675891	0.27861	16.3298	4.13944	0.878607	0.319297	9.80474	3.72407	39.2691	0.351286	54.398	16.6813	10.9519	1.79148
82	5287.37	16.7397	3.73969	13.1305	5.20079	6.07358	0.0137935	92.425	7.64942	3.50501	1.48615	0.262094	0.630254	0.184279	17.77	4.48404	0.870928	0.169369	7.96159	4.69568	33.7506	0.502975	57.6382	5.52018	10.7038	5287.37
83	577.554	14.3737	2.91311	17.989	4.83314	9.9052	0.0134537	78.1465	12.1208	10.1599	1.86996	0.631634	0.775655	0.349715	15.158	2.98129	0.800628	0.111735	6.20211	12.7276	39.7631	0.942047	50.8382	12.6832	10.5666	577.554
84	1581.61	13.3918	3.25233	15.4075	3.47636	16.9318	0.0195365	130.844	4.96242	9.62627	2.32146	0.467273	0.674285	0.116293	14.9168	3.79994	0.780715	0.937583	1.92336	3.50046	38.0415	0.577988	31.8763	36.0791	37.9494	1581.61
85	98.8427	15.4659	2.78323	13.6237	3.21505	17.5191	0.0230332	94.5223	13.2591	9.34748	1.78	0.41942	0.717662	0.424466	19.2774	3.71068	0.476826	0.467455	2.6673	13.5887	27.5288	0.427024	45.2661	5.43153	8.21167	98.8427
86	656.211	15.1843	1.8826	10.0184	2.80147	9.75379	0.01433	94.8276	7.95261	9.82199	1.43162	0.332159	0.660847	0.528296	17.0248	3.14317	0.591797	0.146008	6.53243	1.58129	50.7816	0.657694	39.9116	17.7908	10.9682	656.211
87	7432.07	11.0687	2.37754	17.7874	3.61797	5.94756	0.0384636	81.8327	11.5879	8.67001	1.8829	0.57904	0.82339	0.242579	15.3527	3.53458	0.887117	0.538606	8.034	4.86374	35.8726	0.542262	50.7506	36.0173	16.6116	7432.07
88	734.234	13.829	1.99858	14.6333	5.9819	10.6319	0.0120925	129.772	4.82253	6.76251	2.52136	0.791409	0.829016	0.612206	18.3667	4.30736	0.705437	0.270127	7.13893	13.0977	47.6836	0.397672	60.4704	27.6613	25.7961	734.234
89	348.51	8.54522	3.26238	11.041	6.50928	16.8987	0.0143844	98.7696	5.62047	6.04603	1.40233	0.310691	0.628503	0.0632068	15.4894	4.58728	0.209086	0.59648	4.41869	3.75884	29.8382	0.480741	43.0292	4.94281	29.1964	348.51
90	3539.18	9.23453	3.2881	12.1922	3.45733	21.6296	0.00726484	84.5945	1.66019	10.7043	1.76536	0.758308	0.705333	0.495205	18.0462	4.01869	0.296729	0.183577	9.96058	3.54965	30.0504	0.788827	34.9573	27.4446	13.2396	3539.18
91	113.861	10.2543	3.68721	11.2099	3.02794	25.7502	0.00155024	95.7584	5.95833	4.93166	1.73972	0.259789	0.797707	0.56081	15.1888	3.82065	0.485247	0.166098	8.78209	7.84367	53.1081	0.424787	36.8427	16.7442	24.1431	113.861
92	7095.16	14.1288	2.31158	11.8342	2.29534	10.2707	0.00860898	97.9107	11.8373	9.65374	1.84624	0.444541	0.684064	0.639402	16.9386	4.55489	0.495791	0.337332	11.2311	6.03238	35.8711	0.762925	46.5571	12.0737	22.6911	7095.16
93	2948.31	17.6204	3.27028	13.7958	4.50742	8.79455	0.0143874	133.602	2.59121	10.2226	1.96243	0.558046	0.812715	0.2259	17.3418	4.62333	0.915044	0.352067	5.84929	1.7059	38.3341	0.672077	48.1844	31.8136	20.355	2948.31
94	110.458	10.4017	2.22781	15.8708	6.45378	14.2536	0.00939127	70.8247	4.91169	11.1457	2.3137	0.328853	0.711721	0.207298	18.7383	3.64042	0.535745	0.103466	5.99752	6.15698	36.6071	0.398494	39.9464	19.832	8.41182	110.458
95	56.1819	7.57824	2.64163	15.0723	4.96471	6.04188	0.043173	80.378	8.14822	8.5451	2.84676	0.220813	0.613442	0.0174527	18.0006	4.63879	0.715303	0.185835	4.51339	5.12926	32.7122	0.635219	48.1569	26.0102	18.11	56.1819
96	6768.33	15.3876	3.55211	7.20192	3.76518	8.26649	0.00710188	89.5067	6.25412	9.34965	1.23581	0.476074	0.642455	0.432737	16.3121	4.32115	0.158538	0.230418	10.3111	2.67932	42.4938	0.587033	41.7292	4.55502	15.9807	6768.33
97	38.4079	16.3101	3.52351	12.8422	4.21805	12.3651	0.00386823	111.782	6.36323	5.8165	2.34002	0.63242	0.614778	0.276726	19.0352	4.9572	0.426178	0.344829	4.97142	4.74507	45.1779	0.75877	51.0519	21.997	12.6592	38.4079
98	376.363	11.0952	3.01102	16.6263	5.79325	23.6193	0.0190413	132.137	5.58242	8.64114	1.00791	0.357677	0.620923	0.255518	16.5965	3.94383	0.555976	0.155832	11.992	1.55066	37.789	0.692517	62.1962	4.12116	29.1658	376.363
99	4022.22	11.639	2.69848	15.3635	4.33127	15.1015	0.020227	98.4896	9.08761	4.12963	1.45703	0.560079	0.704339	0.580359	15.3331	4.80575	0.465909	0.884051	7.02746	11.1736	36.3832	0.736361	47.7435	6.27714	10.3949	4022.22
100	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	139.677	5.46834	4.76683	1.97948	0.385448	0.84703	0.0187941	15.8119	4.86546	0.671832	0.166081	7.88429	13.1052	42.7117	0.703277	31.6593	29.8215	20.9649	170.621
101	1733.78	14.115	3.81151	9.35874	3.68955	9.12365	0.00335054	99.3071	5.31511	7.4751	1.85685	0.434962	0.608491	0.341561	18.4735	3.79773	0.617873	0.082322	6.91729	5.57736	34.6167	0.456278	45.2768	18.3421	37.212	1733.78
102	1777.49	20.1595	2.46698	14.5282	2.66767	13.7982	0.00657968	92.4575	7.61441	5.52536	2.60178	0.316209	0.795069	0.46915	18.6574	3.91374	0.326198	0.0724594	3.67388	7.73788	27.8559	0.888595	36.6096	12.0441	27.3801	1777.49
