"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
198800 1223.79 11.8686 2.57362 12.3524 3.56258 14.3309 0.0378883 100.13 7.09455 4.42707 2.29218 0.554741 0.603618 0.746845 18.4639 3.38366 0.380368 0.268199 9.85686 4.10293 37.5991 0.800876 61.2896 4.08874 8.01179 -48.34358 -833.2208 -881.5644
133600 706.293 19.5773 2.85685 11.6208 5.29303 8.55189 0.0322409 98.3725 7.31216 8.51108 1.82675 0.539143 0.76467 0.647063 17.8153 4.54362 0.164859 0.527449 2.96036 5.53089 30.9926 0.677233 42.9736 4.03114 8.0967 -46.85735 -828.8991 -875.7564
88200 305.99 10.9935 3.51629 18.9406 5.89535 8.22324 0.0340723 94.5734 8.13588 11.3398 1.14166 0.491726 0.700354 0.675678 15.0743 4.47054 0.184975 0.668201 6.13566 5.66378 35.3964 0.490653 46.6453 4.05167 9.3613 -50.11215 -830.3984 -880.5106
108100 760.6 19.6632 3.2901 9.91756 2.91092 9.54475 0.0276773 100.177 9.43378 8.66259 2.23078 0.491366 0.656213 0.579769 18.2958 4.14815 0.643635 0.354501 8.85481 8.83934 43.6555 0.581474 50.6066 4.04637 8.49385 -45.78144 -831.9444 -877.7258
139400 412.723 17.3166 4.28913 8.72817 5.11869 7.37072 0.0288441 98.7136 8.85891 8.72946 2.298 0.440417 0.699332 0.465845 18.6633 4.84798 0.613297 0.40818 12.2698 8.97727 37.477 0.338954 42.7241 4.10332 8.13673 -48.16322 -827.9586 -876.1218
113900 230.506 17.9251 3.18867 11.3984 4.91149 5.67798 0.0297069 95.0965 7.82108 6.33121 1.5995 0.389148 0.756401 0.681391 17.5772 3.88129 0.538231 0.48691 10.6253 7.799 46.7414 0.405695 51.3204 4.11258 8.45241 -46.16201 -833.4342 -879.5962
133400 1113.54 9.77946 3.29352 16.9782 3.70508 9.91989 0.0247673 103.163 8.4221 8.34279 2.07953 0.545628 0.604823 0.564715 18.5801 4.35315 0.619855 0.368042 2.29842 7.69895 35.5208 0.496248 44.8895 4.00353 8.01417 -44.56014 -830.5288 -875.0889
54200 1020.78 15.4865 3.60399 18.2177 2.7039 10.8379 0.025525 104.329 9.89038 11.7168 1.50329 0.211611 0.765312 0.540798 16.8388 4.10252 0.521888 0.512673 6.96106 7.63956 43.1818 0.474635 55.9013 4.12581 8.43834 -49.37382 -829.6615 -879.0353
178100 1227.19 9.49331 2.49628 13.5535 4.36256 6.82391 0.0240694 98.0732 7.20687 6.34974 2.37849 0.416743 0.83144 0.689188 17.6862 4.23053 0.908922 0.156795 11.8877 7.30313 40.6794 0.408493 44.2378 4.34735 8.10356 -45.9867 -835.3727 -881.3594
108200 505.295 19.2416 3.96312 18.4867 3.32889 8.89961 0.0242405 103.914 9.7927 11.5593 2.00944 0.673369 0.64979 0.369502 18.7828 3.65698 0.162158 0.30602 7.72928 8.40461 49.7577 0.356979 48.3105 4.00081 8.20896 -48.11221 -828.9663 -877.0786
156400 1461.02 14.6251 3.15496 8.05259 4.5351 8.59952 0.0300032 98.8014 8.58938 8.3003 2.76189 0.480919 0.830819 0.567779 17.1927 3.00971 0.846117 0.174426 10.6577 10.5471 43.4968 0.266568 43.5304 4.08538 8.03612 -48.20677 -833.0745 -881.2813
46600 662.999 17.5099 3.68453 10.1158 4.68967 10.0744 0.0330556 96.1888 8.04307 8.90067 1.99626 0.692849 0.605212 0.438462 17.5211 4.61573 0.118262 0.377837 12.7213 7.83097 41.2037 0.326041 54.0148 4.33219 8.51906 -48.49729 -831.7766 -880.2739
187700 528.394 11.4212 4.26171 12.66 5.09071 11.7976 0.0380015 96.7107 7.3929 9.72404 2.22719 0.250859 0.894208 0.605634 16.8695 2.93411 0.753495 0.658472 3.70789 3.86656 39.4601 0.612691 53.3058 4.15425 8.09369 -50.98417 -829.3445 -880.3287
130000 308.294 12.8849 3.06171 13.4588 3.74184 9.08606 0.0304542 97.4758 6.61663 6.65724 1.29029 0.6174 0.698121 0.682883 15.3667 5.17717 0.118164 0.454187 1.4975 5.69337 37.663 0.691161 56.8083 4.16003 8.34076 -47.34602 -834.8624 -882.2084
171900 509.493 16.9876 3.56486 13.5645 4.28058 6.48621 0.0209879 106.422 10.7154 7.03086 1.78697 0.440671 0.664401 0.6008 16.4185 4.14582 0.886554 0.485074 8.36509 8.86416 34.7018 0.50681 41.4866 4.09782 8.05411 -45.92514 -836.7451 -882.6702
173700 1401.78 13.9252 3.06159 16.3804 3.13952 12.9825 0.0316098 103.271 8.92292 7.96788 1.31687 0.608429 0.607598 0.602343 18.6029 3.92252 0.472034 0.451363 9.59145 7.3677 33.6605 0.932869 49.7821 4.20286 8.35111 -48.53991 -830.5263 -879.0662
52800 593.024 9.31348 3.14426 7.72968 4.77581 8.61813 0.0331277 95.7138 7.09679 6.42551 1.96157 0.572068 0.685299 0.641045 16.8518 4.39176 0.527393 0.328362 3.14785 8.137 34.1833 0.384975 51.7934 4.13565 8.29489 -44.55368 -834.425 -878.9787
115300 415.282 8.7025 2.78484 12.8948 4.13379 5.17694 0.0232771 99.2355 10.9343 11.7336 2.17234 0.693395 0.610026 0.730408 16.3237 3.23821 0.852025 0.541556 7.83816 9.54253 37.9587 0.775518 28.2591 4.17759 8.02554 -50.35859 -832.3186 -882.6772
86400 830.499 13.4703 2.99306 16.0728 4.24923 10.6001 0.0279664 101.977 8.97585 6.88356 1.12212 0.361949 0.666234 0.747298 19.4184 3.66941 0.707814 0.548406 1.495 5.99625 35.7562 0.388289 45.6714 4.05577 8.13994 -47.79707 -829.2365 -877.0335
136100 220.271 14.6582 4.46977 11.5063 4.64667 6.72643 0.0405331 106.002 11.563 5.6368 1.68658 0.692933 0.871172 0.378035 17.3115 4.25464 0.32867 0.199234 11.2756 12.8568 47.1358 0.658695 54.5753 4.16187 8.22572 -50.54462 -829.5445 -880.0891
102200 2320.02 14.6769 2.92915 10.0076 3.63938 12.3071 0.0277904 96.6255 6.19521 7.54696 2.07061 0.25062 0.689391 0.571384 16.8043 3.67293 0.375451 0.493784 8.2176 5.47035 28.3422 0.615308 58.6833 4.21958 8.42427 -47.34101 -833.9197 -881.2607
78100 672.507 15.4499 3.05092 15.8673 4.32648 9.06324 0.0291048 94.866 6.8308 6.44298 2.04986 0.322763 0.816924 0.705639 17.2881 5.02961 0.836607 0.356431 8.50667 6.66297 29.7375 0.311555 46.5795 4.00322 8.44046 -47.0307 -829.8431 -876.8738
46100 835.479 10.4053 3.29918 9.2824 5.44848 8.20396 0.0305671 96.4115 7.36691 6.85408 1.83103 0.213794 0.654521 0.544961 15.7626 4.14865 0.260221 0.592285 4.496 6.24728 40.8739 0.525421 44.8239 4.1019 8.10583 -47.02954 -829.8158 -876.8453
124900 423.423 15.6722 3.59104 14.6244 4.29032 9.58752 0.0403753 101.984 8.82366 8.64571 1.27935 0.506091 0.808789 0.602752 18.8395 4.81132 0.61367 0.519471 9.73448 6.85349 29.2185 0.402471 53.3984 4.16192 8.27677 -48.33005 -833.1856 -881.5156
114800 392.105 10.1805 2.66994 16.8827 4.55555 6.67429 0.0346281 97.977 8.9555 4.79943 2.04663 0.517506 0.809631 0.766844 16.7581 4.27676 0.634366 0.366106 7.94841 8.36996 27.9163 0.378413 41.8268 4.02519 8.82138 -46.8604 -830.4527 -877.3131
117500 207.692 8.57565 4.31165 19.4612 3.28672 8.76622 0.0308161 101.768 9.53499 8.49798 2.63992 0.339124 0.636599 0.537277 18.2917 5.27258 0.624004 0.645731 4.52545 6.63514 33.3736 0.659989 35.3293 4.26973 8.02018 -48.7303 -828.6486 -877.3789
171100 1188.06 20.8419 2.93601 15.0972 3.99546 9.84015 0.0238914 97.4992 7.17397 5.7914 1.55507 0.333908 0.604609 0.645872 15.5061 3.56957 0.438621 0.331769 10.5168 5.27127 48.4906 0.427245 41.7785 4.09335 8.06416 -46.4258 -832.2457 -878.6715
118400 1018.96 17.406 2.82861 14.9163 4.98758 10.8312 0.0310237 95.3418 7.55741 8.61451 2.00016 0.334758 0.614129 0.753392 17.9233 3.93939 0.135818 0.612847 9.15621 5.54208 49.1577 0.898467 59.4982 4.38893 8.28093 -50.49187 -831.9608 -882.4527
40600 2988.43 20.3089 2.62255 17.3044 5.64234 16.7291 0.0352593 97.4874 7.10297 7.79566 2.34761 0.40433 0.67378 0.743432 19.052 3.21743 0.350285 0.462572 7.07128 4.86731 45.2285 0.793516 38.2286 4.00848 9.97704 -52.00016 -833.1728 -885.1729
107400 580.656 15.0769 4.11718 15.1876 4.742 9.61468 0.0305102 96.5835 7.70191 9.92531 1.55107 0.349143 0.886654 0.451629 18.3021 5.07848 0.436836 0.377053 11.7249 8.2785 39.1918 0.346821 50.0437 4.02812 9.63451 -49.4104 -832.3395 -881.7499
129000 633.857 18.7072 2.72933 15.3266 4.79828 7.79831 0.0260593 98.221 7.95534 10.0717 1.35271 0.693039 0.604055 0.6885 18.1562 4.48528 0.180382 0.433148 2.93898 6.07355 44.3394 0.389114 57.3567 4.31823 8.13699 -47.27781 -830.8882 -878.166
126000 830.062 15.0049 3.98149 17.116 3.34308 16.4019 0.0328706 103.57 9.07272 9.4266 1.2773 0.578095 0.63232 0.637116 17.4759 4.10224 0.617459 0.588485 4.05605 4.93279 42.5299 0.542328 43.2957 4.02848 8.30216 -48.56379 -830.7268 -879.2906
126100 309.641 8.78984 3.39096 10.5234 4.13572 7.4413 0.0306238 96.0041 8.83239 6.74916 2.20199 0.435996 0.763122 0.596307 16.5196 3.93012 0.303401 0.494897 7.11053 7.52102 42.2189 0.36797 45.2684 4.16163 8.18747 -44.39845 -833.0578 -877.4563
173200 1599.81 19.7407 4.09083 13.9504 4.76015 16.7326 0.0488604 104.015 8.89861 3.65832 2.63081 0.379033 0.749083 0.545908 16.9147 4.46561 0.857536 0.281501 12.6507 8.54327 37.6169 0.493128 52.8303 4.10397 8.19769 -52.14352 -835.8458 -887.9894
151600 474.771 9.61439 3.46153 19.1051 4.39847 7.3384 0.024578 100.754 8.5798 6.84936 1.26607 0.391041 0.67808 0.506775 19.2517 3.18466 0.333151 0.494597 11.5316 8.95219 30.8849 0.506041 55.1326 4.11664 8.2589 -46.57651 -834.0631 -880.6396
48100 777.672 17.5306 3.72588 16.4242 3.10394 12.1521 0.0436337 104.919 10.2501 4.59827 1.51773 0.479232 0.691908 0.512011 16.8495 4.73232 0.513132 0.251737 9.19796 9.48376 35.5222 0.572584 51.2311 4.11953 8.34117 -47.9644 -834.7212 -882.6856
115200 379.318 9.21506 2.83621 11.9578 5.06901 6.4519 0.0310272 98.1949 9.0562 7.69446 2.00907 0.510515 0.713647 0.756272 18.1848 4.01197 0.759091 0.522528 7.36149 7.72582 38.6718 0.494049 52.0561 4.08878 8.24361 -45.65767 -831.3935 -877.0512
156100 1008.02 9.32661 3.34247 13.9943 3.43212 9.92268 0.033746 103.783 9.47203 5.44356 1.00481 0.491934 0.65609 0.537668 18.6159 3.11893 0.771924 0.181186 11.999 11.5563 28.777 0.39236 35.8778 4.28563 8.26681 -47.97457 -831.3205 -879.2951
110500 1796.15 9.24629 2.53952 12.1797 5.68215 8.43519 0.0253228 96.4989 7.07639 7.20383 1.66031 0.200978 0.717716 0.705009 18.328 2.9722 0.597746 0.49798 13.7276 5.82748 35.2946 0.410656 39.2353 4.07655 8.08286 -49.15732 -830.1453 -879.3026
102000 2013.36 9.73904 3.22559 12.7899 6.90311 10.2529 0.0301156 99.3504 7.22847 7.94696 2.8148 0.325207 0.778194 0.51226 17.8667 3.08745 0.357158 0.486403 8.95074 4.94994 47.6477 0.304599 45.9756 4.20528 8.18831 -51.36074 -832.8224 -884.1831
75600 786.202 8.00384 3.78397 17.8386 4.06813 10.0302 0.0365577 101.91 8.70294 6.77721 1.14851 0.771457 0.650555 0.560774 15.4503 4.47011 0.850675 0.127792 10.4406 8.53865 47.4292 0.478747 47.1919 4.13088 8.72026 -48.40164 -832.6124 -881.0141
129100 716.524 7.20808 3.26299 15.387 5.7182 7.92644 0.0284663 97.3716 9.63819 10.3172 1.96978 0.431039 0.611862 0.669994 17.8873 5.29245 0.574463 0.65456 13.5621 7.85629 43.6031 0.376199 45.1009 4.00777 8.89855 -50.33803 -831.1379 -881.4759
60800 988.773 10.4442 2.61306 17.6865 4.61167 8.57498 0.0319127 98.1545 6.91291 6.22822 1.64862 0.786181 0.642602 0.573066 17.8673 5.29669 0.0783215 0.145642 9.16037 7.90079 52.9531 0.326763 32.24 4.43826 8.37439 -49.96779 -832.0328 -882.0006
195800 521.307 11.3071 2.95531 8.21605 5.01808 10.036 0.0424996 97.0907 8.69749 9.38944 1.98362 0.575637 0.913519 0.714154 19.3745 4.28821 0.292674 0.536019 9.68731 6.92734 34.6395 0.692075 49.2914 4.02512 8.23445 -50.58528 -829.3954 -879.9807
198000 709.665 13.2636 2.91227 18.2699 5.69876 5.39465 0.0277266 105.189 10.8846 10.4495 1.48698 0.298283 0.701939 0.691104 16.1084 4.1678 0.73865 0.603183 3.90955 8.34302 49.1743 0.698657 47.2551 4.17965 8.20767 -50.42432 -832.9423 -883.3666
43800 1351.79 19.0924 2.82132 13.2629 4.49095 12.7146 0.0319197 94.3682 6.84692 9.19346 1.88955 0.762145 0.616949 0.709632 15.4405 3.04918 0.265001 0.359099 11.8309 6.53958 33.9036 0.478206 59.6329 4.06174 9.79523 -49.85402 -832.5192 -882.3732
50700 759.146 8.91339 3.04126 16.3075 5.30764 10.3323 0.0315392 95.9259 7.41971 6.83653 1.78002 0.234393 0.734626 0.700413 15.9484 3.00943 0.259203 0.58255 4.42269 2.66329 57.2169 0.546065 42.9025 4.06946 8.18785 -49.411 -832.6543 -882.0653
198500 725.456 18.4288 2.93406 9.67089 3.52997 9.49862 0.0359272 99.2947 8.4866 4.0723 1.31335 0.383682 0.731336 0.644459 19.4283 4.52165 0.736005 0.196606 10.4399 9.01306 32.6903 0.48707 52.2986 4.29975 8.09829 -47.28185 -829.0699 -876.3518
191800 267.298 10.5648 2.78094 10.8122 2.98959 6.39117 0.0319423 94.0088 7.51539 3.27033 1.15486 0.504985 0.691756 0.607852 17.6506 4.27212 0.259292 0.096745 12.4888 10.8931 47.0566 0.308012 61.6623 4.05268 8.83222 -47.54219 -832.5586 -880.1008
42400 825.53 15.8691 3.03105 7.30252 4.3689 13.837 0.0386624 94.2829 6.32501 7.03479 2.1647 0.654107 0.655553 0.698362 18.9552 4.11913 0.300307 0.311362 6.02105 5.02773 46.4744 0.370474 45.1859 4.20794 8.39531 -47.22582 -831.3399 -878.5658
149500 833.204 16.1164 3.04501 13.5585 5.77503 5.25506 0.0280193 102.057 11.9333 10.0709 2.81616 0.328094 0.680399 0.620518 15.7928 3.16276 0.61747 0.542621 3.98423 10.7563 36.6125 0.418703 55.7312 4.02173 8.42376 -50.68933 -833.6492 -884.3385
184100 53.7538 15.6502 3.03728 19.0138 3.48927 5.28354 0.0285495 93.9527 11.1172 6.44799 2.34795 0.599164 0.765465 0.734483 18.6678 4.77354 0.0838554 0.493032 1.86921 6.34257 47.339 0.386835 48.2878 4.13862 8.44333 -48.31256 -833.6554 -881.9679
72600 917.322 13.6361 2.98534 10.1602 4.15549 12.7212 0.0421696 96.8612 6.7607 11.746 2.06333 0.379344 0.840624 0.634225 16.9507 3.23167 0.0742449 0.669675 2.50633 3.52248 33.0808 0.704428 41.8836 4.09852 8.06907 -50.95294 -829.26 -880.213
194300 876.049 8.90887 3.09934 15.4182 6.54121 13.3 0.0469677 95.047 7.27851 2.95883 1.07875 0.421044 0.699255 0.655501 19.0191 4.65526 0.0426234 0.317637 13.4272 8.24445 29.7388 0.425803 38.6724 4.01382 8.53733 -54.70168 -828.0751 -882.7768
141300 745.443 12.3809 2.75431 16.8769 4.40505 9.03205 0.0408215 98.3254 8.07035 4.64628 1.51679 0.430201 0.74054 0.604652 17.4693 4.65007 0.152135 0.336998 10.1726 9.00789 26.7756 0.480511 55.9031 4.2945 8.38795 -47.84065 -831.2564 -879.0971
189800 3054.04 18.0785 2.67591 7.12416 4.69568 22.9706 0.0437923 96.4228 5.51589 6.31599 1.61271 0.571716 0.630896 0.772031 16.1968 4.49051 0.809503 0.200988 12.8895 4.09473 47.1882 0.310198 61.3418 4.20969 8.78195 -54.56854 -832.2016 -886.7702
59900 753.378 17.4609 3.73648 9.63031 5.16571 6.96937 0.0232873 99.3692 7.71061 5.74683 2.57621 0.209592 0.741317 0.534079 18.5916 5.43728 0.845724 0.294787 4.37288 7.81398 51.2089 0.499723 48.1758 4.16077 8.73341 -48.10854 -833.2932 -881.4017
199200 651.202 15.0506 3.55568 8.2342 4.02832 13.1531 0.0364094 95.785 7.61326 6.09615 1.82592 0.410204 0.699805 0.659081 18.5883 3.40864 0.548239 0.504153 7.21309 6.74513 34.9169 0.513849 33.2617 4.19679 8.33602 -47.49975 -830.7594 -878.2591
145600 1145.64 15.0547 3.65684 11.1141 5.84464 13.5996 0.0369366 98.3243 7.47834 4.65305 1.63891 0.332434 0.726541 0.497549 15.4635 3.23107 0.0830937 0.485382 5.63086 4.66117 39.2074 0.35108 49.72 4.10964 8.98005 -50.49888 -831.8478 -882.3467
56900 1369.4 12.1355 3.29589 15.7412 3.9075 18.6334 0.0450264 96.2423 6.01727 6.30491 1.7074 0.58529 0.774523 0.529418 17.7361 3.9396 0.0982929 0.114996 9.55192 5.63198 33.709 0.314671 58.2083 4.07608 8.00144 -49.2216 -829.8156 -879.0373
64400 782.144 11.8991 2.75309 7.35178 3.82865 5.56365 0.020256 97.2649 8.20126 8.21816 2.248 0.296642 0.813341 0.560558 18.9647 3.60589 0.369357 0.306074 11.723 11.2537 52.526 0.298525 57.3538 4.02042 8.18281 -48.12737 -835.6828 -883.8102
76500 1600.23 8.72538 3.35953 11.1324 4.32428 11.5226 0.034135 101.406 8.63384 8.95733 2.313 0.516585 0.820745 0.472214 18.9356 4.35362 0.555243 0.177583 13.5128 9.1093 42.2733 0.491828 47.5413 4.08614 8.11103 -46.82333 -828.4625 -875.2858
122000 1482.67 19.5907 3.1055 19.1198 3.1803 16.9373 0.0382589 102.893 9.73849 7.9786 1.0771 0.23586 0.708004 0.715698 16.5924 4.0879 0.199813 0.741322 13.7828 5.16761 33.4865 0.47339 31.4246 4.09627 12.886 -55.00154 -836.1356 -891.1372
187900 247.561 14.9533 3.7532 8.18742 4.40062 9.57935 0.0368931 90.9846 8.18501 4.86486 2.65411 0.358093 0.833522 0.684577 18.7203 3.48423 0.559367 0.464998 13.0439 8.01061 43.8532 0.346083 59.0244 4.01795 8.05647 -49.35105 -828.3627 -877.7137
197000 814.649 10.8191 3.56575 16.3844 5.03493 10.7557 0.0434771 100.57 8.95221 7.30658 2.16329 0.480582 0.826889 0.514897 16.4452 3.74843 0.24612 0.548151 10.2122 7.33133 35.5679 0.493511 35.8561 4.18283 8.83924 -49.11401 -830.5634 -879.6774
72900 147.732 14.1835 3.79989 11.9399 3.68117 9.30864 0.046762 93.1918 7.8387 4.30979 1.42542 0.747997 0.85544 0.672666 16.9947 3.4707 0.579564 0.0633844 12.5209 7.45496 60.0221 0.449055 49.045 4.07892 8.33044 -50.83332 -831.5353 -882.3686
186800 1116.8 9.88955 3.21547 8.73655 3.57777 17.6821 0.0446579 93.6929 6.31518 10.9101 1.74782 0.565071 0.845212 0.70804 17.0658 3.82345 0.686413 0.360243 13.2028 5.53208 42.9661 0.437471 39.5732 4.10039 8.01746 -50.82984 -831.0809 -881.9107
63900 1400.58 13.3802 3.16905 13.7151 3.94809 9.27667 0.0233196 103.376 9.58351 8.99899 1.75448 0.264676 0.65718 0.550169 18.4932 4.54753 0.549218 0.476816 4.33485 8.16871 28.6089 0.578701 60.3892 4.10254 8.25915 -46.42508 -831.8764 -878.3015
41200 2909.8 12.0205 2.68679 19.5607 3.76738 17.6677 0.0313908 96.981 6.47702 7.78572 2.50544 0.338858 0.658925 0.635116 19.0444 4.11316 0.155738 0.356219 7.12229 2.97008 39.256 0.332613 40.28 4.04099 8.32236 -49.48385 -834.6705 -884.1543
46700 708.065 7.61021 3.19098 7.27613 3.7384 9.22087 0.0319578 101.285 9.20591 8.94525 2.2526 0.424361 0.648235 0.575705 19.1141 3.7321 0.447142 0.635997 4.49346 6.84952 35.0007 0.843615 29.5115 4.03635 8.43318 -48.11106 -827.8949 -876.0059
52900 621.242 20.1023 2.83656 15.694 4.08733 10.6479 0.0315542 92.3133 6.7134 2.3827 1.46003 0.206515 0.634014 0.740437 17.9177 4.8871 0.234057 0.338095 8.58196 7.12152 35.3197 0.354796 49.4083 4.06284 10.7069 -48.79162 -835.6547 -884.4463
