"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
64700 144.962 8.64058 4.27463 8.71427 3.88978 6.73911 0.0253363 76.5949 5.12544 7.64224 1.60138 0.369607 0.70676 0.596777 17.4992 5.85024 0.353559 0.196583 8.4269 7.18324 57.7183 0.829376 4.31761 7.4427 9.20387 -50.76864 -403.9325 -454.7012
108800 2878.87 10.1493 2.37298 13.8268 4.30878 5.0515 0.0257337 95.3496 8.34685 9.81226 1.63949 0.67748 0.650391 0.491573 19.1819 8.06345 0.460504 0.267236 3.94866 8.19598 10.8546 0.570286 4.71619 6.16371 8.93633 -52.39276 -405.6803 -458.0731
85300 65.1301 10.7242 3.64394 12.2712 3.86966 5.46194 0.0278012 79.7698 3.80349 4.35638 2.17994 0.540895 0.783342 0.707055 20.1669 6.00805 0.0723905 0.184013 4.42149 4.0754 46.0138 0.181513 19.6266 6.00976 9.13639 -49.79725 -407.6764 -457.4737
78100 725.119 7.73507 3.22449 12.3584 4.21339 8.95327 0.0205897 81.0852 3.76845 6.58037 1.23584 0.389212 0.723798 0.704393 21.9639 10.717 0.470669 0.0866067 8.47117 3.77094 12.2457 0.841891 23.3195 10.169 8.20302 -52.13945 -402.9496 -455.089
177000 402.6 9.65717 3.95636 8.80699 4.83088 7.38371 0.0175789 80.6583 5.45708 11.6422 2.64455 0.544294 0.609889 0.580464 22.9137 8.27377 0.626767 0.140176 4.6959 4.58738 36.6599 0.398723 53.9358 7.18961 11.8537 -49.7505 -404.9485 -454.699
50600 303.231 7.22044 3.75687 15.3902 2.1466 9.19523 0.0197441 79.9823 4.30196 6.85558 2.23107 0.288448 0.721502 0.658139 18.2709 6.94608 0.586852 0.183475 11.3083 3.45882 68.0036 0.241234 73.0465 5.86091 9.00058 -51.17852 -404.4332 -455.6117
121500 127.182 17.2418 4.34429 14.0471 4.58995 6.43325 0.0261948 76.9545 1.94132 5.4564 2.99091 0.680701 0.720614 0.72259 14.5536 8.23111 0.274767 0.234634 12.5669 4.5106 34.2613 0.527059 12.488 8.74565 9.49915 -53.98404 -405.5402 -459.5242
122100 627.54 17.9394 3.33368 10.9506 4.82386 6.03806 0.0245174 84.4439 5.59758 9.93726 1.65189 0.520244 0.813983 0.605529 18.8937 2.81907 0.479809 0.122305 4.74492 7.07633 57.5772 0.835488 41.9007 6.2345 8.10961 -51.34779 -404.7794 -456.1271
128700 1662.71 8.59463 2.51252 17.0919 4.40958 7.66002 0.0257471 82.6041 7.05157 11.7571 1.79485 0.664667 0.854646 0.781203 17.957 8.98672 0.487096 0.0908387 13.9441 8.26202 37.8924 0.437567 83.9983 7.074 9.5192 -55.30791 -406.2215 -461.5294
46800 861.226 9.56949 3.18282 15.7658 3.94066 7.26247 0.0207702 77.8344 6.08878 8.3263 2.97902 0.57794 0.701719 0.755295 14.3069 7.83316 0.857086 0.077782 9.77065 8.2297 19.1286 0.41879 10.8161 5.29551 8.67214 -50.9297 -405.9484 -456.8781
196700 1653.07 8.80987 2.7145 12.9279 4.88079 10.1054 0.0225159 80.7384 4.49083 10.6938 2.33345 0.247072 0.646697 0.768226 24.3985 5.50486 0.341602 0.304263 5.20905 3.70953 0.581921 0.952257 41.8577 11.365 8.97572 -53.26577 -404.6986 -457.9643
198800 697.252 18.8491 2.89761 13.6103 3.6092 7.69218 0.0301399 84.0142 7.20579 6.36221 1.15598 0.541238 0.617217 0.716468 22.2982 5.87797 0.463211 0.214072 6.70961 8.25731 47.2159 0.469081 31.7383 9.0936 8.15541 -49.71041 -405.9341 -455.6445
133600 931.807 13.5933 3.27293 11.1976 3.73554 7.16265 0.0249419 87.9618 6.54721 10.8895 2.59954 0.61652 0.619509 0.55993 18.5469 6.76298 0.64683 0.196882 6.61926 6.20391 6.66071 0.318867 9.72259 8.70888 8.4811 -50.44537 -403.6177 -454.063
88200 183.078 13.1937 3.48012 17.7114 2.7275 8.69114 0.0353175 76.75 2.97406 4.25167 1.80632 0.402164 0.899181 0.835611 17.6027 7.47332 0.431284 0.160559 8.71192 5.68574 21.3798 0.369472 45.1634 12.3235 8.73327 -53.76696 -405.4217 -459.1887
108100 3187.91 15.7692 2.49959 11.6843 4.7082 5.69029 0.0301972 98.1082 9.47571 5.27555 2.13489 0.509075 0.62431 0.595274 15.7848 9.90136 0.624316 0.346026 10.2268 9.71528 7.50606 0.531871 29.3256 13.1286 8.23206 -55.91984 -404.8489 -460.7687
139400 211.975 8.13455 3.65577 10.3024 4.00748 5.32818 0.0193525 84.6553 8.96287 9.08775 1.77278 0.642196 0.743484 0.50273 20.6622 6.00873 0.264473 0.0561183 5.10819 7.55234 33.0394 0.204823 41.2632 7.48876 8.0019 -48.75111 -401.2566 -450.0077
113900 441.109 10.2531 3.73809 15.1327 2.63843 11.1002 0.0225319 80.5608 9.84108 8.73565 1.68974 0.228186 0.719804 0.590569 29.0549 3.09998 0.450015 0.224816 9.94675 6.04141 20.7445 0.369938 80.4936 13.6205 9.64526 -53.3116 -410.1642 -463.4758
133400 335.886 10.6561 3.03427 11.6268 5.47098 5.677 0.0205694 76.2986 3.90784 7.48323 1.74052 0.769278 0.620907 0.822969 34.0512 6.04142 0.661373 0.201359 6.63419 4.39743 65.5644 0.373896 21.3621 8.21775 10.649 -52.68947 -404.8788 -457.5683
54200 434.447 19.692 4.40937 17.8586 5.83943 9.66303 0.0323505 74.4235 3.39355 9.20596 2.42794 0.545675 0.748412 0.720506 22.1522 4.2843 0.853133 0.126354 6.64439 7.16037 64.7642 0.456485 70.6552 6.53878 8.53778 -55.4783 -404.4137 -459.892
178100 2347.94 14.3362 2.33646 10.5963 4.66073 6.12776 0.0190549 87.4767 7.10324 5.79879 1.34105 0.21176 0.774939 0.758611 17.7501 7.68809 0.631546 0.177767 7.5604 7.14459 77.5936 0.86296 11.2215 6.09638 8.94125 -53.52562 -404.6936 -458.2192
108200 91.2951 12.5492 3.03842 15.5242 2.13407 5.98467 0.0330411 81.9313 9.32963 3.52411 1.68506 0.367509 0.801423 0.770076 23.844 3.517 0.819001 0.152223 2.55919 6.41234 44.1695 0.0618008 89.4079 8.5785 8.20789 -54.74341 -402.0939 -456.8373
156400 644.576 7.24303 4.21445 17.1654 5.02649 12.6495 0.0305241 76.5546 5.24901 9.22995 1.42708 0.352889 0.707983 0.777301 23.6022 8.67146 0.632511 0.231749 12.1413 5.86545 34.1319 0.823276 55.9753 9.53401 8.79203 -54.24186 -405.6539 -459.8958
46600 902.851 10.145 3.15729 13.5777 4.05147 8.37082 0.0214729 81.3719 7.15637 10.2062 1.89127 0.474418 0.678577 0.654397 21.5413 4.54486 0.502794 0.195676 11.0628 4.48947 1.0944 0.754324 50.234 8.63836 8.41012 -49.05094 -405.2508 -454.3018
187700 2524.68 11.1635 3.64357 14.1759 3.10597 7.79266 0.0237773 100.077 12.5113 7.04234 2.30239 0.467296 0.64137 0.511652 13.5395 4.68022 0.673374 0.121665 13.4067 12.7198 80.609 0.454204 45.5359 10.7914 11.7015 -56.01496 -405.4892 -461.5041
130000 1570.97 8.2257 2.83429 14.9439 2.95437 14.2156 0.0304053 80.4001 5.05977 10.1565 2.56601 0.265731 0.61488 0.898868 26.4825 4.29321 0.747875 0.279014 4.83632 3.81185 27.0125 0.410934 41.2902 8.27983 11.5123 -53.92285 -403.9467 -457.8696
171900 871.342 11.2187 3.64008 16.8019 2.20517 10.7207 0.0187877 82.7262 8.01182 9.06245 2.86793 0.26415 0.708817 0.492944 27.6968 1.70671 0.571104 0.0743342 7.81818 5.93868 35.2572 0.405533 92.0663 9.30367 8.39753 -54.97494 -406.1066 -461.0815
173700 823.138 7.89629 2.50622 10.2871 4.53443 5.34247 0.0169647 81.8255 5.72468 7.069 1.72559 0.546691 0.639393 0.783405 21.1258 5.05735 0.508288 0.135045 7.25264 6.30217 67.4475 0.486675 15.9211 8.94678 9.57489 -49.35612 -403.8227 -453.1788
52800 932.881 13.5617 2.54915 13.4721 3.18235 7.58129 0.0202385 75.6313 6.69341 10.5152 1.37156 0.585448 0.656873 0.665081 27.4855 5.04777 0.0633026 0.103898 6.43204 8.27114 6.40975 0.484722 16.4627 5.22085 9.325 -51.17063 -408.3104 -459.481
115300 374.461 19.9541 3.46467 11.5875 4.19372 7.24613 0.0244046 86.7645 8.32884 7.22826 1.1153 0.248481 0.764335 0.624328 24.0223 4.73947 0.599966 0.246113 3.325 5.24348 40.474 0.367777 22.8002 7.25376 8.80208 -49.3755 -403.1844 -452.5599
86400 98.8334 9.21156 4.30232 13.288 3.29816 9.1952 0.042706 78.0479 7.30119 5.02551 1.35821 0.624537 0.72546 0.746646 24.0836 6.5877 0.475542 0.197284 3.93897 5.19877 72.692 0.381298 56.5871 10.0716 9.20946 -51.29228 -403.1058 -454.398
136100 3389.87 20.2055 3.02121 17.1339 4.88564 10.7507 0.0280807 90.5089 9.65517 7.35158 1.8109 0.29441 0.708701 0.513811 22.5723 3.45551 0.201024 0.109194 7.25098 8.75013 21.0583 0.276207 37.0672 7.83267 8.14732 -53.40326 -404.1606 -457.5638
102200 1815.04 16.0732 3.19984 15.9547 4.68075 9.92418 0.0213782 82.1669 6.39216 11.8523 2.96646 0.434606 0.650612 0.733953 18.2005 8.33837 0.75081 0.144285 8.83111 5.62875 26.361 0.710425 34.5178 8.34314 8.41117 -52.00156 -402.7267 -454.7283
78100 2148.97 18.9233 3.15339 14.3059 3.72863 8.26124 0.0173901 87.7042 6.23589 11.9515 1.21805 0.296804 0.851665 0.556709 15.9938 6.486 0.424638 0.0729582 4.31217 5.63806 12.7869 0.329187 40.2029 7.48283 11.0122 -52.15037 -404.5542 -456.7046
46100 496.009 10.0713 3.67365 13.7083 5.01846 9.32541 0.0356783 80.5284 6.18558 8.27607 1.86625 0.335305 0.707911 0.601279 27.5194 4.42079 0.154247 0.317578 6.93136 5.57185 5.57387 0.199851 84.827 7.50335 8.16461 -52.58183 -404.2826 -456.8645
124900 2419.14 9.93759 2.37736 15.4762 4.51682 7.47445 0.0252659 87.7127 6.45905 10.3149 2.62287 0.479205 0.711696 0.720669 22.2329 4.46698 0.722661 0.144806 4.11296 5.74112 35.5686 0.313133 1.48541 8.9761 10.4451 -51.39336 -410.6466 -462.04
114800 79.9779 10.5533 3.26245 8.64155 2.14565 5.71654 0.0257895 86.9228 9.81188 4.10437 2.17824 0.400183 0.860742 0.669295 22.5058 5.46065 0.956127 0.0698932 1.74586 6.44082 5.03285 0.925767 97.5027 6.11052 8.10607 -56.37157 -403.6853 -460.0569
117500 1293.23 17.6887 3.26274 10.1656 4.70609 8.46967 0.0127534 80.74 3.68919 11.3885 2.58175 0.238035 0.697371 0.612349 21.8145 4.8759 0.238255 0.0712074 2.32729 3.0786 36.5825 0.217258 36.2048 8.3093 8.51244 -51.39999 -401.3681 -452.7681
171100 217.576 9.99739 3.81417 16.7621 3.33585 8.2738 0.0246585 77.2631 4.33648 7.47752 2.64109 0.525316 0.690003 0.70744 21.9279 7.23278 0.693052 0.131964 8.3598 5.31264 43.9445 0.741664 64.2518 10.9428 11.4294 -49.48485 -402.5104 -451.9953
118400 2497.55 16.7748 3.50036 15.8764 2.99485 12.3689 0.0208535 96.2424 10.5889 10.0217 1.081 0.220651 0.615826 0.49402 25.6653 4.53156 0.542139 0.180681 8.25106 8.47823 79.1697 0.780233 87.5619 5.34434 10.0277 -55.90994 -406.9588 -462.8687
40600 219.721 11.9106 3.67422 7.37714 4.02861 7.8417 0.0305583 78.9855 6.24174 9.18815 2.57792 0.326576 0.723518 0.688557 24.8918 8.33865 0.334532 0.362632 10.3015 4.82574 12.5256 0.365854 97.7469 9.28034 8.54624 -52.75705 -401.6868 -454.4438
107400 2891.48 19.4683 3.09188 19.0805 3.3278 7.87834 0.0235249 91.9005 9.54525 11.707 1.63021 0.530328 0.725324 0.609888 14.4391 6.72103 0.893346 0.0550695 11.4414 11.4234 63.5432 0.809295 42.7812 6.55094 9.39438 -56.63814 -403.6218 -460.26
129000 542.332 9.38636 3.25073 8.36708 5.03164 5.19235 0.0226509 84.6551 4.19837 3.64939 2.37754 0.393786 0.814907 0.702747 10.5461 4.30888 0.608809 0.117965 5.36008 3.63013 10.0147 0.426408 93.1464 6.64758 9.51956 -52.85627 -404.4835 -457.3397
126000 266.245 10.3185 3.78437 14.1811 3.33698 7.35486 0.0121387 76.0073 7.04429 11.1372 2.40206 0.213358 0.65485 0.598416 24.8583 8.48556 0.633006 0.101592 4.75137 4.53301 22.7733 0.395108 23.657 5.891 10.3457 -48.63073 -404.455 -453.0857
126100 276.285 8.66509 3.63414 14.3323 6.11349 6.25498 0.0236992 75.4753 3.3765 9.94952 1.48513 0.345996 0.649619 0.772882 23.1215 3.97761 0.426273 0.289125 7.45942 5.85121 29.7846 0.237666 65.8815 7.89697 13.3086 -52.98258 -407.0483 -460.0309
173200 213.522 9.95928 3.42797 15.4623 3.47957 7.8268 0.0284747 75.3371 6.28212 5.52893 2.13321 0.53251 0.611933 0.775032 30.0244 6.29826 0.743122 0.179656 5.33031 5.48047 13.9326 0.566638 68.7354 12.2661 11.8093 -49.75242 -407.3753 -457.1277
151600 3369.35 14.805 3.2127 13.5336 6.32707 12.9042 0.0215045 82.058 3.04039 11.6758 1.57551 0.295794 0.727058 0.697699 19.7369 7.34627 0.324917 0.093715 6.92167 2.91433 40.5313 0.491451 84.4252 5.82899 9.56596 -55.90246 -403.0927 -458.9951
48100 439.111 12.7357 3.79842 13.0216 2.36554 5.74177 0.0254003 108.987 11.4346 5.69031 1.91177 0.347282 0.677833 0.291521 18.2365 9.46124 0.119554 0.367745 6.46117 9.69766 43.1228 0.346903 19.6016 8.05577 9.08879 -55.13811 -406.8155 -461.9536
115200 400.652 9.43037 3.26665 11.9651 4.36427 5.40606 0.0179875 80.7 7.39047 10.4585 1.06403 0.707263 0.801465 0.627895 21.4502 5.4735 0.479341 0.115714 10.4314 7.09395 24.3593 0.150103 13.1187 9.97108 8.72995 -50.75091 -406.0527 -456.8037
156100 328.951 8.45304 3.74012 15.3657 4.85809 10.857 0.0272987 80.2608 1.85683 10.0702 1.21614 0.779503 0.772249 0.816644 33.4504 6.06136 0.820489 0.101756 4.1732 1.56441 34.1913 0.271443 60.2868 6.38693 8.52267 -54.78479 -403.3895 -458.1743
110500 266.923 9.78577 3.82792 12.9298 3.4903 5.0675 0.0115285 78.3463 4.2524 10.672 1.82736 0.416814 0.755258 0.584822 11.7497 4.47034 0.403955 0.108355 7.67961 4.78921 44.6702 0.351798 45.5769 5.63842 8.11723 -48.55062 -406.0767 -454.6274
102000 3859.02 15.8744 2.39649 11.7156 4.44519 11.8567 0.0233036 82.6151 5.06008 10.08 2.19364 0.34322 0.821071 0.839408 23.3021 5.73661 0.690576 0.08268 8.77595 5.29451 46.544 0.480081 46.1575 6.97039 9.15107 -52.75188 -404.6144 -457.3663
75600 687.144 13.6613 3.57165 12.6331 5.25745 9.27422 0.0228361 78.8814 3.55036 10.1934 2.42465 0.568122 0.649822 0.703878 19.478 8.10549 0.0486256 0.258442 9.48411 3.76325 21.2394 0.465271 25.5872 7.58473 9.38172 -52.68477 -403.3943 -456.0791
129100 453.14 7.39546 3.91935 13.1602 4.74476 8.57421 0.0233062 80.5957 6.922 7.15147 2.1894 0.275629 0.637206 0.68157 19.9964 8.40863 0.435495 0.300483 9.45384 4.86196 57.8771 0.341598 18.7833 7.93513 8.07387 -50.62588 -403.7251 -454.351
60800 812.236 10.5501 2.62036 16.4441 3.99191 7.66373 0.0171414 80.4681 3.92588 9.05542 1.29129 0.306462 0.699296 0.791866 25.4149 6.48886 0.306828 0.215734 4.33021 2.10174 63.5402 0.769103 54.5531 8.12215 11.6103 -50.20358 -405.161 -455.3646
195800 839.063 14.7838 4.05965 15.2425 3.81954 9.1333 0.0153346 90.5812 10.2085 10.5985 2.07784 0.231589 0.764074 0.520044 24.1333 7.43495 0.798442 0.136269 4.19635 5.7608 16.3666 0.592301 32.5752 6.98266 8.48424 -50.22242 -405.552 -455.7744
198000 396.92 7.92149 2.93493 17.9196 4.1042 6.76339 0.0338296 79.1885 4.97727 9.5585 1.89715 0.693947 0.72523 0.829032 16.1048 8.07989 0.433139 0.229413 1.74583 6.0993 29.9506 0.288642 41.4583 5.72891 8.33598 -50.95556 -404.7862 -455.7418
43800 464.771 10.6459 3.68745 13.3609 2.93957 10.4848 0.0236842 76.6251 4.67875 9.81648 2.75845 0.414526 0.62423 0.655544 22.1589 6.69529 0.284525 0.13396 8.44429 5.50127 47.803 0.778445 67.0899 7.96655 8.82864 -50.31725 -402.3029 -452.6201
50700 300.652 10.5989 3.73705 7.33546 3.79946 10.0726 0.0303519 76.863 3.69777 5.6575 1.42456 0.569528 0.711473 0.76833 23.9101 6.15035 0.219207 0.119364 9.35979 5.33856 38.5028 0.5136 27.2686 7.04837 8.15737 -50.17376 -402.4414 -452.6152
198500 500.439 13.4378 3.07386 14.7199 5.7726 6.85538 0.0320912 77.8354 4.32821 7.60018 1.54198 0.637895 0.735618 0.838233 19.4329 6.65527 0.120383 0.201955 10.6368 6.82423 55.753 0.388189 15.6132 7.61214 10.4966 -53.42618 -404.0872 -457.5134
191800 1111.29 16.6995 3.42035 15.4641 4.79554 7.21369 0.034857 96.6589 10.5372 11.212 1.42114 0.39566 0.895817 0.530407 18.3778 8.51928 0.450048 0.292491 3.63399 9.25688 33.8611 0.649526 41.3085 8.94406 8.75145 -55.12904 -402.7994 -457.9284
42400 363.13 10.8875 3.31935 9.6189 3.1315 9.78467 0.0227994 79.8545 6.00051 8.7121 2.14659 0.344624 0.650857 0.745601 26.6551 7.85468 0.464027 0.210905 1.06268 2.84993 62.3137 0.718978 31.4149 10.8945 9.9875 -51.78168 -403.2421 -455.0238
149500 698.73 16.7863 2.86525 14.8783 2.75535 6.83297 0.0264749 84.8807 6.40882 7.71892 1.70351 0.425131 0.719588 0.522405 19.0787 6.66193 0.435905 0.110163 7.82398 8.18768 2.22189 0.71586 21.6009 10.7947 8.53525 -50.36714 -402.6759 -453.0431
184100 52.57 15.1106 4.32223 13.6687 3.81049 6.10164 0.0230851 76.6192 8.11096 5.9744 2.54883 0.482184 0.754462 0.533488 24.6437 6.67979 0.181173 0.198378 5.30598 4.2662 35.3311 0.511398 38.4784 8.14162 8.80246 -48.08174 -402.8428 -450.9245
72600 416.539 8.47109 2.85915 16.0553 3.03027 8.20011 0.0308328 80.3801 5.59578 5.38312 1.16022 0.464767 0.657033 0.725214 26.0323 5.99492 0.227253 0.138796 3.97749 5.30811 23.7014 0.578997 66.6994 6.86123 8.34417 -48.96146 -404.5607 -453.5221
194300 2181.88 11.6521 3.06107 18.3405 4.33569 8.57409 0.0217287 86.8879 7.46295 7.81555 2.67743 0.249724 0.606416 0.598537 19.2696 5.85759 0.416895 0.164284 5.14002 8.23133 85.9979 0.678178 35.766 8.68627 11.5167 -52.21366 -405.7166 -457.9302
141300 61.4794 20.5736 4.42574 12.7729 4.65038 5.54106 0.030763 78.2879 5.40291 7.73439 1.55646 0.495017 0.683829 0.708421 18.8257 9.9721 0.768077 0.365976 5.68951 4.261 46.0223 0.18402 20.9747 7.4077 8.59493 -53.35937 -403.9914 -457.3507
189800 628.937 7.56657 2.47984 17.43 3.89624 5.63824 0.0197207 81.2302 3.69506 6.62072 2.76056 0.409117 0.826207 0.78354 21.3948 7.10021 0.521587 0.130887 6.82383 4.95145 55.6499 0.79665 7.43758 7.80984 9.06304 -50.91327 -403.6242 -454.5375
59900 110.248 16.6242 3.18602 12.5028 2.47617 6.73513 0.0221618 78.5222 5.22101 8.97085 2.17236 0.491385 0.775714 0.700889 30.1998 4.43339 0.394286 0.220709 3.71791 4.02957 18.1188 0.315475 44.9537 5.44667 8.24799 -48.52982 -408.0021 -456.532
199200 794.857 7.96449 2.56301 12.1237 3.65778 6.60684 0.0131347 75.0652 7.65745 10.7451 1.10618 0.278056 0.616315 0.715299 30.4111 7.8721 0.364641 0.115438 5.45411 5.87886 55.1232 0.483649 74.0089 10.0258 9.2919 -50.63397 -406.1769 -456.8108
145600 609.467 7.74708 2.97609 13.8494 2.49092 11.1896 0.0277509 78.2556 4.03948 10.3274 2.4724 0.534354 0.691842 0.810565 26.8582 6.73066 0.627528 0.152491 6.17899 3.20744 30.1518 0.477004 50.3237 4.50765 8.11084 -49.79187 -406.3058 -456.0977
56900 1348.98 12.4833 2.52647 13.4185 3.72384 8.9477 0.0331822 79.6738 5.8542 9.28938 2.44905 0.565552 0.748096 0.782572 23.8311 4.0697 0.279523 0.101411 8.53316 8.68401 49.5293 0.575198 78.9935 12.9772 8.57406 -52.5407 -408.0306 -460.5713
64400 117.271 14.7165 4.12331 13.5898 4.73097 6.18508 0.0241495 77.6342 11.6179 8.66084 2.52886 0.426151 0.809541 0.503698 25.7179 7.61949 0.241195 0.20173 3.10245 4.48466 43.3285 0.280789 39.5599 7.99121 9.75065 -50.68656 -404.5175 -455.2041
76500 599.896 17.239 3.59075 7.12724 3.99467 6.72031 0.0255744 96.4893 8.63976 10.2874 1.09728 0.577761 0.758881 0.586019 21.7662 3.59369 0.941109 0.337547 1.24149 6.02179 45.2372 0.375458 47.4577 6.61366 10.6439 -54.2615 -407.6329 -461.8944
122000 143.465 10.6731 3.75415 17.5025 3.38446 6.65085 0.036988 66.0825 7.66524 8.01273 2.54621 0.374254 0.708285 0.823425 23.0214 5.74455 0.327786 0.40004 4.87839 8.13665 68.6448 0.626103 34.4834 7.00358 8.35447 -51.41877 -407.4518 -458.8706
187900 351.78 12.0023 3.26004 9.69963 2.60315 9.88103 0.0304246 79.2579 6.66293 10.2074 1.05448 0.669619 0.719919 0.77443 27.2149 6.7943 0.764605 0.161738 11.4193 6.80846 29.0598 0.760488 51.4603 8.38288 12.9431 -52.4236 -409.079 -461.5026
197000 246.048 9.02794 3.59545 10.7856 3.83282 8.80994 0.0350941 78.9802 4.90549 6.47118 2.54628 0.52999 0.727156 0.872997 10.7673 6.58746 0.518768 0.344344 4.71446 3.43015 17.4685 0.204694 63.5866 9.26086 10.4924 -51.29332 -406.4275 -457.7208
72900 5554.1 10.7285 3.1476 12.5495 3.87329 9.76626 0.0331158 95.4625 12.1661 9.47266 2.2609 0.41014 0.677851 0.593716 10.1985 6.20995 0.590783 0.142163 13.1372 12.3334 34.3968 0.531924 31.6413 7.7383 8.09625 -55.43018 -404.4115 -459.8417
186800 654.441 12.5877 2.81143 8.11783 4.8576 5.67773 0.0184698 79.0222 2.44364 5.04246 2.05249 0.238771 0.734283 0.733346 18.7607 6.73568 0.266058 0.2109 9.94099 3.30113 30.3027 0.302671 28.3223 8.03655 10.9752 -51.37562 -405.3684 -456.7441
63900 143.128 8.1605 3.1986 12.2033 3.46887 7.02231 0.035841 78.6658 5.53955 6.46763 1.66179 0.441031 0.868259 0.936251 17.1877 7.15705 0.56559 0.377561 7.40525 3.33853 4.18365 0.388812 34.187 7.96912 9.68626 -51.87596 -404.306 -456.1819
41200 169.063 7.23377 3.41883 10.5963 4.41658 5.69184 0.0278625 78.7449 11.3369 7.79953 2.63293 0.484966 0.825259 0.690755 24.749 9.83553 0.595147 0.210214 3.23689 7.69135 30.4657 0.585042 46.3845 9.71284 9.92796 -51.65672 -407.9065 -459.5632
46700 380.045 8.1801 3.30892 9.18198 2.43834 9.6079 0.0232895 80.4745 4.51564 10.0175 2.44038 0.447524 0.622573 0.669685 21.8114 6.48138 0.25564 0.188096 3.20204 4.73251 81.9498 0.516296 72.3714 8.50704 9.08317 -51.20988 -402.4213 -453.6311
