Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
10	1839.33	15.2672	2.61986	7.4828	4.38886	12.5835	0.0105926	103.558	34.2877	11.1172	2.12088	0.408036	0.638599	0.877091	0.246498	16.2388	4.92071	0.120241	0.473066	2.27943	7.81965	35.477	0.365096	57.6025	2.43428	7.58379	1839.33
11	351.427	18.8937	4.07036	15.5635	3.41663	15.3535	0.00305024	77.9669	25.2469	10.3702	1.14935	0.0845981	0.254403	0.676748	0.55148	15.2597	7.12076	0.284454	0.252882	5.2403	3.15089	55.0763	0.73652	59.87	19.7117	19.2663	351.427
12	55.5258	10.082	2.04007	9.17555	3.30055	18.528	0.0177616	179.611	17.4795	10.0173	1.58565	0.287036	0.785595	0.651915	0.394798	16.723	4.97618	0.231623	0.0792358	5.98911	9.30037	38.8385	0.445275	63.4051	11.9526	2.76007	55.5258
13	63.62	16.7829	3.27117	15.4493	2.72915	8.77196	0.0129833	79.0747	28.4986	6.90778	1.58359	0.198033	0.510818	0.774752	0.529755	16.8065	1.97334	0.511005	0.269762	2.01533	1.86184	40.1988	0.180403	85.3218	12.1626	1.17758	63.62
14	117.458	14.2925	2.67563	7.5681	4.09655	13.6744	0.00656814	107.289	9.05103	7.96778	1.29979	0.325451	0.541876	0.743515	0.349756	13.3125	4.36554	0.535779	0.369485	5.3534	3.03717	62.4947	0.299526	56.1843	1.39417	0.481979	117.458
15	139.616	16.0882	3.80846	14.7346	4.30946	23.34	0.00528466	69.5821	13.5763	8.28458	1.65797	0.0309976	0.672432	0.642445	0.455315	14.3242	4.20011	0.58348	0.0565415	13.4977	6.6254	68.2721	0.703972	58.8926	9.72346	2.85977	139.616
16	1696.92	13.5859	2.94212	19.577	4.31887	16.2372	0.00410901	60.0666	28.6412	6.25747	2.17688	0.410312	0.387594	0.762506	0.274445	18.0313	1.40905	0.610116	0.338337	3.41233	5.47287	84.0987	0.640732	33.3865	1.35741	0.66973	1696.92
17	413.413	13.2568	3.44878	18.3277	3.71122	12.1261	0.00666906	111.799	27.9504	8.81383	2.03492	0.43686	0.544433	0.779145	0.553755	17.7461	4.11136	0.442789	0.500414	3.97145	1.23071	41.7797	0.430079	45.015	1.99019	7.07743	413.413
18	2127.57	11.9497	1.66177	18.4678	3.34229	8.16992	0.00412457	97.7547	24.2472	4.98685	1.53943	0.258169	0.507367	0.756873	0.0192124	15.3988	3.73783	0.228301	0.245472	3.53134	4.69678	42.4707	0.307586	80.5834	2.91943	2.34167	2127.57
19	1259.03	10.5806	3.51728	10.4648	2.97693	12.5889	0.0192587	117.793	29.4029	6.18674	1.13822	0.0843128	0.407267	0.755322	0.646892	18.3835	3.83614	0.517327	0.28172	4.50899	12.199	33.7252	0.462835	67.9143	13.8811	0.24365	1259.03
20	1082.55	8.76219	3.30761	11.0962	4.8882	5.65539	0.00757578	124.517	8.04532	7.78115	2.01623	0.42487	0.387179	0.644724	0.443191	21.1465	5.24577	0.0744828	0.322805	7.36369	9.40423	30.1758	0.461772	64.8729	2.13745	29.4821	1082.55
21	334.503	16.7619	2.32109	12.0107	2.87835	25.7953	0.0138128	111.794	32.0934	8.14684	1.71298	0.518889	0.763982	0.933706	0.417746	18.8468	3.05689	0.494496	0.352121	9.00168	7.74981	40.5552	0.269391	74.5225	29.3999	0.714143	334.503
22	7730.21	13.366	2.6942	15.162	4.7135	9.14123	0.0118612	132.309	15.5738	10.8172	2.0091	0.146669	0.278652	0.852898	0.310366	18.8322	5.0258	0.131098	0.287365	6.46331	7.73399	60.7908	0.455052	81.0023	0.210327	3.87567	7730.21
23	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.0838109	14.8219	3.388	0.1304	0.106758	13.1196	6.73711	31.356	0.644854	94.5988	0.26584	5.67513	605.208
24	83.7482	9.1051	4.0168	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.100209	19.4941	2.84528	0.221053	0.360784	10.8092	9.20029	59.635	0.384206	40.7269	38.0783	20.1707	83.7482
25	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.270483	18.1758	3.67625	0.250339	0.105253	8.07572	7.5941	47.8193	0.613156	67.9837	2.92086	22.3055	809.111
26	157.141	14.4433	2.62844	15.4972	4.56401	7.07346	0.0148687	91.6318	30.7179	11.6089	1.47011	0.331106	0.851245	0.836625	0.518395	20.3803	4.07652	0.327716	0.054723	12.0962	9.11646	51.5168	0.147991	90.4201	11.5151	33.7162	157.141
27	218.953	13.7967	1.95859	10.5252	2.51821	7.8364	0.00836545	124.159	18.9206	3.16301	1.11048	0.258498	0.741796	0.631088	0.110446	18.3924	5.66938	0.360763	0.359877	11.6833	13.3469	62.4219	0.686654	70.6622	0.508404	1.82316	218.953
28	98.279	15.3523	2.08836	7.18266	4.85168	11.0236	0.0081711	134.512	9.73648	7.80433	2.87853	0.0755038	0.573165	0.692221	0.657802	18.9797	5.12284	0.227	0.402357	4.32865	5.94432	40.9576	0.652956	92.4752	12.85	4.60551	98.279
29	2916.73	9.69691	3.64665	19.1665	2.21346	9.15893	0.00880345	174.883	34.5959	7.22098	2.853	0.556112	0.149734	0.680109	0.577918	18.2712	3.48784	0.593954	0.368132	3.80426	8.56261	32.2458	0.505813	76.9494	1.27857	1.54304	2916.73
30	429.64	7.75827	3.58256	16.0559	2.99609	13.5661	0.00364379	78.7473	35.2811	8.74846	2.49831	0.432658	0.499117	0.838266	0.0832461	18.4001	5.81537	0.117077	0.560717	12.0371	2.58903	49.2839	0.767622	57.5385	15.3899	3.82423	429.64
31	4855.25	17.4339	4.41963	14.6311	3.9788	7.10719	0.0250511	90.0465	14.1623	6.84733	1.93187	0.386003	0.753927	0.7706	0.187714	19.1334	6.12548	0.376674	0.10892	4.77131	6.20455	51.354	0.113484	26.3751	8.71021	17.6245	4855.25
32	3378.92	13.2434	3.57231	9.2035	4.82357	10.8622	0.00665432	130.895	35.3025	3.89515	1.62777	0.234162	0.559358	0.835691	0.208787	18.3186	4.07185	0.445128	0.267677	7.07186	11.8777	51.5085	0.690701	74.8189	12.4435	1.61348	3378.92
33	3188.32	7.80051	2.37368	12.8507	3.64038	8.07831	0.00351411	101.632	22.4087	6.58982	2.88497	0.0437913	0.368848	0.787731	0.438524	13.7252	3.65743	0.227737	0.0541647	7.33772	4.32674	50.7828	0.703487	65.3767	5.53797	1.99087	3188.32
34	121.05	12.0837	4.28614	16.3551	3.35885	12.1884	0.00831839	104.083	1.93403	6.5051	2.67587	0.45485	0.432583	0.73437	0.311544	16.1856	2.45268	0.324968	0.223913	3.39165	8.77074	39.7658	0.695848	80.9904	20.0295	8.98195	121.05
35	5135.33	16.3453	3.82506	9.50851	4.91524	9.31538	0.0333871	157.772	19.73	4.55015	2.58392	0.302647	0.39082	0.632916	0.301597	19.2673	5.32571	0.197821	0.106894	8.8738	8.04215	36.3639	0.428768	59.8004	1.78826	3.61309	5135.33
36	854.722	12.3701	3.56864	11.6073	4.95678	11.3484	0.00890741	89.2726	28.2208	7.62815	1.79298	0.391658	0.216091	0.878402	0.274811	18.6729	3.15208	0.452007	0.861897	5.42646	11.4079	67.836	0.440905	57.7576	0.378574	0.756122	854.722
37	666.692	9.08967	3.44865	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.869903	18.4719	5.75111	0.462487	0.706484	3.77632	6.26717	36.7499	0.324588	58.1116	0.47995	25.0103	666.692
38	3679.6	19.7361	3.14895	12.889	2.97772	7.18048	0.00431905	137.718	16.7345	9.55149	1.51947	0.488928	0.183121	0.674574	0.459329	16.5969	5.46718	0.571021	0.181425	3.35374	3.03421	44.9341	0.542869	76.7026	0.123202	0.599872	3679.6
39	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	94.4942	32.6776	7.68471	2.64473	0.32138	0.451008	0.767004	0.418872	15.1562	5.17117	0.184235	0.0972801	7.58541	3.21565	60.8826	0.676052	35.4562	22.202	3.92277	1094.01
40	2160.37	20.7731	1.8726	13.8813	2.53668	15.8868	0.00491088	158.086	17.3809	2.82969	1.90459	0.265041	0.321989	0.714865	0.392881	19.9179	6.06106	0.355725	0.326596	10.5569	2.30846	54.7754	0.187786	75.4273	0.127918	5.89822	2160.37
41	437.589	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	124.898	33.5586	10.144	2.34214	0.562019	0.831025	0.608315	0.162968	17.1724	4.03842	0.192696	0.150909	6.26927	6.18958	51.178	0.560399	92.8668	0.476232	0.188484	437.589
42	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.623828	18.0976	2.72368	0.035321	0.176657	6.77966	9.55512	40.6594	0.407704	58.8754	5.59845	32.8707	7569.95
43	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.286513	17.9004	6.51344	0.595859	0.202566	4.74842	1.69696	55.2911	0.516096	79.9377	0.228024	0.404773	46.1332
44	143.727	7.36105	2.50334	12.5533	5.28554	11.7363	0.0227053	162.844	13.3845	6.28654	1.29492	0.401869	0.424948	0.783497	0.324065	18.4341	4.65839	0.295709	0.25799	11.3236	11.3908	53.8255	0.721314	84.5202	0.427645	0.416232	143.727
45	2657.55	7.77346	2.61283	18.4921	4.8932	13.2906	0.0164987	103.14	25.7004	11.4159	1.96023	0.497798	0.940936	0.713593	0.463938	15.9525	2.33109	0.0823862	0.0711421	3.90157	1.80653	27.6348	0.578131	52.5012	0.216548	0.961409	2657.55
46	7288.32	11.8507	3.99321	10.8304	4.2513	12.1774	0.00958481	152.177	22.2099	4.74707	1.76847	0.384054	0.213572	0.733913	0.255975	16.5773	4.65121	0.29655	0.505441	10.008	10.5891	30.3263	0.534294	82.1294	0.11051	0.767116	7288.32
47	403.936	11.0549	2.37058	12.3618	5.8352	15.5029	0.00619851	162.675	13.3122	6.25735	2.10559	0.462033	0.801574	0.640664	0.667726	19.0812	4.98383	0.143583	0.255413	4.05765	7.92599	38.5725	0.487092	101.197	1.92625	0.183673	403.936
48	1.98801	8.74985	2.71137	12.3834	6.56998	16.7891	0.0108284	114.932	17.1306	7.68865	1.34477	0.146243	0.767949	0.720141	0.284993	19.5494	6.30573	0.733975	0.21783	2.67492	4.59271	56.3321	0.392483	70.2588	39.51	1.2505	1.98801
49	1769.47	10.5738	2.74178	11.1736	3.1538	9.24991	0.0094226	165.787	3.51907	6.2247	2.91672	0.218803	0.677589	0.775554	0.30214	17.8527	3.73684	0.257687	0.165278	9.0393	4.92527	69.3796	0.557932	63.0007	6.48383	13.9892	1769.47
50	339.753	19.4046	3.3373	19.7419	2.78729	21.255	0.00513084	102.508	32.7941	5.47101	1.33744	0.374284	0.409356	0.640789	0.713742	18.4789	3.38402	0.599666	0.248276	3.55424	10.6022	22.3552	0.352353	60.3671	3.17086	0.511579	339.753
51	737.391	7.63305	3.32259	9.60142	6.18026	6.99638	0.0100014	91.9195	40.0995	11.9999	2.28194	0.271871	0.689624	0.695885	0.753976	15.7491	5.00452	0.161784	0.479835	2.38316	1.9094	37.6268	0.752197	90.3321	0.294898	5.45335	737.391
52	1610.83	19.29	2.30653	8.96111	2.59201	8.01371	0.00131363	107.019	13.9294	7.43856	2.76586	0.417873	0.922523	0.7626	0.178537	15.593	2.15678	0.444045	0.201958	11.0378	6.0714	71.3763	0.191408	63.9545	0.699568	16.4387	1610.83
53	3940.87	12.7024	2.70011	18.63	5.02497	7.733	0.0129013	69.2469	36.6558	9.72738	2.15092	0.203633	0.578516	0.676661	0.428764	20.7279	2.37938	0.468777	0.223153	4.08962	11.087	21.5108	0.612205	19.894	0.306173	23.4121	3940.87
54	3289	8.74359	2.88873	9.27741	3.37158	6.08112	0.00639316	85.0872	33.0046	4.94863	1.75595	0.24667	0.185831	0.715675	0.407993	18.397	4.61882	0.0777046	0.136906	5.35192	9.20929	72.6557	0.293901	78.1847	1.00092	5.89966	3289
55	1057.37	20.3288	1.83642	10.959	3.39742	6.92903	0.0107464	72.1471	23.4414	8.1025	1.54699	0.490195	0.346418	0.811188	0.337614	18.6742	2.13073	0.350006	0.0737936	3.70333	3.2341	49.3531	0.66821	104.122	0.115482	10.4412	1057.37
56	2013.95	17.0103	3.27498	15.9671	3.798	17.9904	0.00418804	116.748	8.7991	6.80576	2.28884	0.460937	0.22173	0.839533	0.0112334	19.2905	5.81518	0.188246	0.116033	3.66305	11.2782	32.9515	0.936806	66.4128	12.4611	1.30216	2013.95
57	7014.48	7.1715	3.86001	8.23647	3.63564	5.77366	0.021825	108.679	28.6409	3.2101	1.67247	0.249553	0.45758	0.600479	0.582512	17.2773	3.77566	0.331714	0.18521	5.21891	4.42425	76.2157	0.691801	64.0055	9.67482	1.91621	7014.48
58	25.1263	11.4774	2.1993	9.84483	3.44067	11.3715	0.0109098	106.993	19.0342	8.721	1.7675	0.0262688	0.0497624	0.684896	0.390446	18.3153	3.84586	0.0651519	0.211344	3.52836	4.66543	51.8075	0.208813	56.6308	3.16436	2.16731	25.1263
59	472.897	10.6179	3.22631	13.6969	4.61032	8.24735	0.0190262	148.055	33.3307	6.3819	2.49525	0.0264005	0.275632	0.862463	0.553556	15.2917	6.22308	0.201289	0.30883	13.2453	5.04952	63.1457	0.808758	50.9959	28.5249	2.98858	472.897
60	196.87	8.65701	2.06809	17.4444	5.28235	11.0324	0.0220934	100.038	31.9351	8.14158	2.61263	0.464513	0.797921	0.700378	0.0747243	20.2964	4.15176	0.636343	0.581998	6.97243	8.14417	26.0338	0.423975	98.3009	0.434726	0.624445	196.87
61	3599.93	17.6212	2.08416	16.8785	3.68835	7.12	0.00538908	92.3567	34.9089	7.7603	1.26764	0.363024	0.886837	0.871002	0.525343	18.2908	4.04512	0.418181	0.275288	9.46133	7.43909	44.4767	0.539732	58.0123	4.56994	2.6469	3599.93
62	35.5552	19.2038	4.12274	7.80824	3.65978	15.3346	0.0196868	91.1164	21.6489	6.64145	1.96397	0.244985	0.508956	0.889107	0.425324	19.9796	3.06738	0.424805	0.261375	13.5634	4.59264	23.3441	0.354047	90.02	0.583724	0.113268	35.5552
63	904.739	11.9133	2.92183	17.9008	2.90841	6.44509	0.0133341	125.957	29.4857	8.59929	2.95633	0.125298	0.395049	0.710682	0.35366	18.2392	2.94319	0.443018	0.170439	10.3132	4.37312	71.0226	0.267805	99.1544	0.359807	7.48415	904.739
64	781.38	9.71846	3.75768	17.0568	4.48727	14.8496	0.0050252	110.764	29.8612	8.84299	2.60759	0.183568	0.642327	0.605083	0.541364	18.7151	6.47127	0.644212	0.271013	7.51855	8.44898	25.8545	0.626247	76.4786	5.67557	0.788509	781.38
65	5599.64	18.2346	3.00419	12.202	4.39578	19.0036	0.0250328	71.0051	4.09778	3.41252	1.55324	0.104247	0.658014	0.753159	0.54323	17.0235	3.98545	0.0725003	0.221854	5.82366	3.27619	46.4608	0.713634	91.1524	2.14346	13.5045	5599.64
66	775.163	16.2648	3.65069	10.1616	3.84433	14.2101	0.046208	108.92	21.5997	10.6045	2.28917	0.295172	0.596303	0.829662	0.245325	20.2106	6.39473	0.0927481	0.690059	7.77825	5.65221	48.2369	0.559866	63.8126	1.7455	6.59676	775.163
67	5.24266	9.34269	3.0283	10.2744	3.43564	7.99853	0.00623417	136.143	18.9352	7.23673	2.91509	0.306475	0.151482	0.702094	0.317752	19.746	1.26107	0.354294	0.0587424	7.23709	3.37489	45.205	0.704034	78.7564	6.28709	1.04361	5.24266
68	467.131	10.2379	3.71714	7.15921	2.63052	15.1666	0.00943706	171.749	2.17044	5.21638	2.0889	0.336154	0.450745	0.768441	0.547514	15.6079	5.64112	0.462295	0.394732	3.79608	8.07737	30.1061	0.714648	54.1717	0.359022	3.36643	467.131
69	1251.24	8.34032	2.58407	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.196332	19.1985	5.61413	0.411494	0.254563	3.12176	3.06912	24.1012	0.331596	45.062	25.3418	5.08056	1251.24
70	127.192	14.7401	2.50928	15.2869	3.43824	10.782	0.00670812	164.438	15.1908	6.21975	2.06932	0.380199	0.483517	0.670649	0.435732	16.9125	6.38951	0.524103	0.518822	11.8261	6.0437	61.3442	0.481211	61.4822	25.3011	0.239626	127.192
71	68.8901	13.3388	2.76382	14.7325	2.69723	10.0189	0.0114798	130.86	27.3238	8.44453	2.31001	0.324389	0.204132	0.647636	0.306164	15.3089	3.9737	0.436317	0.110608	11.7122	3.01516	43.9738	0.857914	36.5054	0.344837	2.08999	68.8901
72	1033.11	11.3896	2.66997	13.6237	3.21505	17.5191	0.0230332	66.7342	23.1104	9.34748	1.78	0.258524	0.476826	0.65971	0.539735	19.3535	2.57787	0.48823	0.48531	3.40459	2.83431	27.8564	0.320655	63.06	4.55919	28.5279	1033.11
73	2077.48	8.87289	3.63372	8.80398	3.60847	12.3773	0.00856589	147.764	9.78206	5.92267	1.89059	0.539666	0.710197	0.688536	0.532773	16.4345	5.4019	0.506612	0.219214	5.79622	10.2961	48.3806	0.741464	46.2739	14.7758	0.984776	2077.48
74	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	92.0228	25.7341	6.81825	1.29184	0.360859	0.49547	0.759833	0.632333	16.3371	2.10759	0.375976	0.236652	12.8181	1.66827	52.1111	0.149336	76.5505	0.393691	0.283778	60.4446
75	53.8417	13.8724	2.98362	17.5194	4.97836	5.83618	0.00617086	168.363	38.6939	5.62665	2.67962	0.145885	0.696948	0.752451	0.406018	16.7999	3.89887	0.00972719	0.152304	2.66016	3.18234	54.8497	0.745036	35.2586	10.6345	11.9959	53.8417
76	750.347	15.4321	2.38229	8.51467	3.19382	8.64614	0.00759322	90.2606	28.6846	8.4927	2.36139	0.200837	0.247178	0.683844	0.624847	17.6928	4.76881	0.610965	0.326382	12.5832	12.3463	50.7337	0.358516	42.5855	4.90913	1.04808	750.347
77	7827.17	17.5453	2.16397	18.0462	5.31624	6.15648	0.00780229	118.094	7.39113	7.57584	1.46306	0.223423	0.384036	0.665278	0.486621	15.3098	2.78263	0.115754	0.71738	4.66257	1.00599	71.3724	0.698334	103.611	4.60686	0.206152	7827.17
78	7095.16	10.5531	1.57037	13.3294	3.78391	11.1284	0.0305765	110.774	33.3841	6.16811	1.79323	0.421492	0.495791	0.684064	0.491373	19.6648	4.02601	0.509936	0.217202	9.6929	9.72756	50.4302	0.67124	69.3042	0.468784	20.4262	7095.16
79	3348.14	13.9683	4.03365	12.3335	4.29023	15.7936	0.00605603	129.53	20.5151	8.10746	2.75963	0.146606	0.106783	0.709143	0.351506	18.3291	4.40531	0.478235	0.128799	3.8519	10.4216	58.2941	0.512325	46.7113	8.70249	0.953539	3348.14
80	139.401	7.64257	1.74272	16.9831	3.71831	8.49897	0.0205193	158.959	3.18125	10.7213	1.43292	0.122988	0.664284	0.666876	0.324733	17.3681	4.79979	0.347142	0.487917	3.84179	1.82176	47.6001	0.659746	52.6903	0.749015	1.35338	139.401
81	1000.39	9.22602	3.27934	10.4061	4.26918	10.3764	0.0292106	157.57	32.6267	9.50813	2.4339	0.256537	0.145765	0.698356	0.28755	18.9628	4.14285	0.048987	0.33672	6.4517	10.3111	49.7093	0.540682	50.055	0.140228	1.3143	1000.39
82	38.4079	16.3101	3.52351	12.8422	4.21805	12.3651	0.00386823	69.7479	31.1648	9.89466	1.4098	0.474684	0.592423	0.749464	0.512292	18.4111	3.68275	0.240533	0.169467	3.7951	13.883	31.4151	0.552624	27.2508	15.6458	18.0941	38.4079
83	6.048	14.8062	3.62472	10.6374	4.54705	9.97266	0.00889514	86.3908	12.5837	5.5651	2.02162	0.0647696	0.710676	0.69889	0.451961	20.0851	5.03349	0.262989	0.209009	8.51697	11.339	46.4182	0.64842	32.0198	1.62469	2.00553	6.048
84	5510.02	14.3874	1.94039	17.9733	2.56487	9.07801	0.00397019	151.93	30.4454	6.54496	2.06752	0.127636	0.200348	0.646227	0.565891	18.3209	3.14537	0.665776	0.166392	6.93652	2.77708	70.6352	0.25477	38.0478	0.673135	12.6258	5510.02
85	110.952	13.8661	2.20175	10.7698	5.15891	16.0106	0.0312783	167.688	27.7364	8.63752	2.09088	0.499858	0.124248	0.668955	0.292463	14.8551	4.67159	0.0502995	0.199548	3.71218	5.90419	86.7675	0.764472	82.8836	0.417439	1.78328	110.952
86	1100.28	13.0222	2.07089	12.9143	3.67223	8.75354	0.00727884	142.526	25.926	7.37432	2.07607	0.549551	0.933203	0.730565	0.0502194	18.9816	3.54719	0.23464	0.31139	3.70224	13.5295	46.0294	0.65748	64.9106	3.27045	0.114853	1100.28
87	176.482	13.3286	2.84634	8.34975	4.14458	5.05426	0.00498474	95.3727	39.1883	11.7607	2.08891	0.257565	0.96042	0.687229	0.459755	17.635	5.21681	0.405998	0.441375	6.43352	3.78013	39.0529	0.400554	20.166	0.900569	0.733107	176.482
88	2394.86	8.86423	3.29471	9.9623	2.26078	12.5624	0.0239413	176.609	33.945	4.6861	1.92606	0.378487	0.139089	0.782387	0.365517	19.1642	3.47102	0.463741	0.259712	2.02685	4.25048	52.4553	0.672933	102.123	33.787	1.7419	2394.86
89	718.524	19.0333	2.27394	12.8099	3.3894	11.0975	0.00855346	146.052	10.3218	8.30348	1.21028	0.276988	0.589965	0.77126	0.072326	21.2173	2.059	0.0926583	0.0912345	12.2116	9.95887	55.3149	0.496176	24.0237	1.89424	0.171406	718.524
90	18.798	13.4893	1.76244	17.787	4.13736	7.06014	0.00346592	132.763	16.2774	6.29836	2.32905	0.48634	0.275477	0.607885	0.536194	20.6782	3.10086	0.424221	0.195455	9.43466	10.794	48.3216	0.409338	82.0719	0.944243	0.288865	18.798
91	80.3135	15.977	3.50975	9.64292	3.39249	10.004	0.0101042	141.895	8.79293	5.67889	1.28612	0.451033	0.30315	0.75355	0.287467	20.1292	2.92762	0.594588	0.618169	1.68054	4.30799	70.6382	0.570094	35.1193	22.9242	1.16053	80.3135
92	202.208	15.7664	2.70227	12.3883	5.71649	13.4901	0.0109173	148.433	21.1159	2.93577	2.8939	0.265971	0.610717	0.787472	0.173269	19.9146	3.66801	0.420728	0.44666	7.84049	8.10305	23.0562	0.390286	80.4562	5.21393	0.873465	202.208
93	44.3648	15.3238	3.34062	13.8758	5.45413	16.9087	0.00394192	124.842	24.7381	7.50813	1.91477	0.284123	0.510697	0.695998	0.304731	20.105	4.50004	0.414	0.243567	2.54414	11.7593	42.8201	0.379834	84.3033	0.11486	4.49223	44.3648
94	2313.32	13.553	2.86468	11.1909	4.47606	10.1425	0.0387369	164.419	12.5002	7.16571	2.90114	0.503162	0.331437	0.79894	0.60781	16.8555	3.96663	0.394029	0.473729	5.75402	7.52784	42.8205	0.938035	56.6809	31.906	11.9555	2313.32
95	333.546	9.12912	2.93561	17.8613	2.60184	11.15	0.00547811	85.576	22.4741	8.90863	2.06311	0.128069	0.415016	0.805262	0.41529	15.3449	1.96843	0.319913	0.0854579	12.2484	4.32144	46.3168	0.43422	102.001	0.217567	2.73987	333.546
96	3505.52	11.5502	3.3764	8.85663	4.19052	18.3411	0.00991462	161.512	29.9143	11.3574	2.02342	0.39253	0.298372	0.810108	0.415369	17.2809	3.92385	0.214168	0.344402	11.3873	8.17907	50.1601	0.425375	61.9287	24.5753	2.02255	3505.52
97	667.037	19.8413	2.89034	13.3585	5.34885	10.4632	0.00381229	139.235	4.63885	7.66191	1.82079	0.516173	0.819296	0.69822	0.354865	16.4139	4.89033	0.390092	0.528609	3.73356	5.59337	52.3472	0.382958	90.7897	1.2144	0.109977	667.037
98	236.985	16.4629	3.19245	14.8031	3.86027	12.2293	0.00678504	81.252	26.6826	2.74076	1.90913	0.289461	0.602585	0.808478	0.735886	15.5958	2.8638	0.246934	0.246036	4.14799	3.44577	76.0431	0.456274	46.2593	8.88897	16.3317	236.985
