Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
20	176.75	20.0692	1.99505	15.7661	5.3922	12.0031	0.00774323	102.759	5.29295	7.18018	1.13383	0.211893	0.791247	0.818836	0.642744	20.0004	4.33237	0.0721417	0.189394	3.68591	3.50006	42.215	0.573046	49.1569	2.09966	23.9289	176.75
21	379.628	15.4521	3.08993	11.3887	2.42177	12.0605	0.0410743	170.283	31.8787	8.1062	2.3391	0.300884	0.540516	0.742595	0.235947	16.9339	4.29317	0.506128	0.357049	4.87684	7.07007	70.287	0.889279	59.2006	0.26266	23.1008	379.628
22	75.5692	17.7882	1.9026	11.6285	4.38228	25.795	0.0111521	168.849	6.99501	2.9265	2.76875	0.383967	0.863268	0.75145	0.519579	19.5411	5.85404	0.424271	0.321489	7.08377	2.48372	47.3115	0.875083	60.7518	6.40384	0.101932	75.5692
23	2362.38	14.8937	2.46664	13.5444	3.73615	11.9163	0.0163977	132.309	17.8997	10.8172	2.0091	0.146669	0.278652	0.852898	0.310366	18.8322	5.0258	0.295525	0.287365	6.46331	7.73399	60.7908	0.455052	81.0023	0.210327	3.87567	2362.38
24	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.0838109	14.8219	3.388	0.716402	0.106758	13.1196	6.73711	19.1906	0.454086	83.9155	0.593518	6.55901	605.208
25	3041.12	9.1051	2.17099	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.100209	19.4941	2.84528	0.483185	0.360784	10.8092	9.20029	59.635	0.384206	40.7269	38.0783	20.1707	3041.12
26	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.270483	18.1758	3.67625	0.564534	0.105253	8.07572	7.5941	16.5263	0.591678	78.7301	0.161497	2.84447	809.111
27	15.6124	12.9963	3.22349	13.7358	3.65185	12.2447	0.0147838	157.815	9.04508	4.30598	2.23099	0.14928	0.348151	0.670945	0.592062	19.0015	6.2554	0.615234	0.244001	5.33148	12.6477	30.1915	0.867337	34.6901	9.4236	6.2792	15.6124
28	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	134.114	4.10286	5.51512	1.25801	0.197729	0.938115	0.737306	0.171438	17.7716	1.54995	0.425243	0.120131	9.5981	10.0766	44.3616	0.497335	96.2666	0.244863	0.180237	2405.02
29	5136.24	12.475	3.47644	17.6554	5.07352	14.504	0.011544	92.5685	6.89445	3.87829	2.42972	0.391595	0.905028	0.719668	0.402761	18.9473	4.53351	0.648789	0.433149	11.1925	9.20545	20.6663	0.53924	74.0074	2.55423	4.82383	5136.24
30	4859.01	11.5657	2.35912	13.183	4.72229	14.8663	0.0138022	157.257	35.7347	3.90776	1.72405	0.288488	0.38023	0.678332	0.301735	17.4119	4.6462	0.700035	0.262688	8.54991	3.6661	36.5254	0.530116	51.7446	6.0574	37.0765	4859.01
31	632.547	8.04978	3.74026	13.5611	3.71304	24.535	0.00434834	171.129	31.0212	4.66585	1.12142	0.118	0.135398	0.66331	0.533641	17.3338	3.22914	0.654129	0.198935	8.03622	5.75782	43.6983	0.286571	51.5471	9.02487	1.20209	632.547
32	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	134.303	27.1437	11.1553	2.81905	0.482318	0.451795	0.69788	0.157561	19.9053	3.68926	0.680144	0.342274	6.84361	3.28779	72.5452	0.622958	51.7505	0.164264	0.375502	65.8378
33	2.14164	17.9511	2.5076	9.4775	4.88125	18.3136	0.00435681	79.4244	8.88786	10.1713	1.72399	0.31908	0.602421	0.760057	0.430928	18.5201	5.35018	0.0620973	0.287968	4.65803	8.16505	35.8689	0.454318	93.7114	15.9218	25.2631	2.14164
34	92.2679	9.88235	1.8296	7.75418	5.97585	7.13262	0.0285148	105.879	26.7821	6.46793	2.65167	0.14394	0.615191	0.75463	0.547962	18.216	4.90938	0.835969	0.194842	4.86028	2.45988	42.2828	0.631827	58.6816	22.7291	1.36938	92.2679
35	688.532	7.34069	3.31851	13.959	5.21542	18.5511	0.0187066	103.771	13.8	7.31771	1.41316	0.315783	0.568753	0.72541	0.339956	21.2146	3.16205	0.487308	0.856843	2.72357	6.24364	33.6233	0.58362	46.0094	11.6806	0.101382	688.532
36	5489.48	12.0631	2.17067	7.35608	5.74639	9.69378	0.0126901	94.4241	19.053	8.28228	2.93337	0.332476	0.265044	0.669968	0.583183	12.6146	4.69017	0.583283	0.246391	11.4551	6.14726	72.081	0.823296	25.6545	11.0578	0.542531	5489.48
37	668.489	17.1333	4.25665	12.5464	3.18338	9.79393	0.0276105	121.668	16.5272	8.32189	2.49977	0.211642	0.159848	0.677592	0.450702	16.8128	5.07894	0.502615	0.2609	6.93754	3.03091	36.3882	0.5872	70.4664	0.196997	28.591	668.489
38	652.654	9.96638	2.4526	10.6448	5.062	14.1563	0.00824421	134.439	18.6631	8.54731	1.48788	0.115148	0.871298	0.711944	0.460736	19.3548	3.84602	0.408717	0.479444	13.2186	5.42646	54.7853	0.758968	50.5526	0.378574	0.756122	652.654
39	563.836	19.3453	2.40702	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.869903	18.4719	5.75111	0.491219	0.706484	3.77632	6.26717	36.7499	0.324588	2.87988	11.6683	0.129848	563.836
40	580.313	15.4572	4.43083	12.2276	4.55246	9.9104	0.00492336	63.2849	9.5636	3.36636	2.2953	0.279854	0.688985	0.639824	0.32051	15.3666	4.94897	0.387846	0.167646	2.70044	5.45736	30.6251	0.344346	100.67	5.64855	31.6854	580.313
41	62.2253	12.7273	3.78698	13.2818	3.56461	21.0866	0.00410326	68.6403	19.6294	9.50235	1.5749	0.524665	0.359658	0.674629	0.665717	15.2641	3.37428	0.196147	0.410768	2.72384	11.7781	33.4114	0.546529	101.529	12.9019	29.0376	62.2253
42	1305.79	14.9235	3.56752	7.81558	4.22938	13.942	0.0126097	85.3932	2.55945	10.425	2.63477	0.130983	0.661965	0.677996	0.105182	17.8587	4.57577	0.636557	0.629439	2.63618	2.99687	71.936	0.630547	19.5079	0.775402	2.80782	1305.79
43	2374.24	13.1274	2.62003	14.065	4.5433	13.7003	0.0103521	163.447	41.9926	10.144	2.34214	0.562019	0.831025	0.608315	0.162968	17.1724	4.03842	0.17698	0.150909	6.26927	6.18958	51.178	0.560399	92.8668	0.476232	0.188484	2374.24
44	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.623828	18.0976	2.72368	0.191553	0.176657	6.77966	9.55512	40.6594	0.407704	58.8754	5.59845	32.8707	7569.95
45	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.286513	17.9004	6.51344	0.422463	0.202566	1.69696	11.6028	38.7757	0.620538	40.9583	0.228024	0.404773	46.1332
46	756.065	9.61155	2.50359	12.5533	5.28554	11.7363	0.0227053	162.844	13.3845	6.28654	1.29492	0.401869	0.424948	0.783497	0.324065	18.4341	4.65839	0.839737	0.25799	2.42996	5.15578	54.5637	0.649523	83.4281	4.01407	8.35849	756.065
47	161.389	10.3505	2.29279	11.6646	3.28099	8.61329	0.0682888	142.935	30.8224	9.16706	1.719	0.559603	0.553319	0.733606	0.544855	19.9377	3.80855	0.157644	0.129693	2.321	3.87222	72.7616	0.214325	40.9347	1.46398	0.732558	161.389
48	1948.84	8.0654	2.56102	17.3131	5.40154	5.12126	0.00909647	117.209	24.5182	8.45759	2.81391	0.442479	0.0759528	0.802568	0.455319	16.3722	5.5288	0.427828	0.306438	4.5558	4.21761	39.7067	0.626853	93.5419	13.9238	10.6867	1948.84
49	333.432	7.12946	2.92838	19.7523	3.61324	7.59416	0.00321764	117.456	36.1387	4.92998	2.71125	0.0661194	0.628317	0.645087	0.770758	20.9098	4.82061	0.178331	0.140566	10.3492	7.15157	39.1414	0.65214	24.9031	7.01001	6.85147	333.432
50	6646.92	12.5913	3.82764	9.06645	4.17924	9.68624	0.00848823	119.247	39.0054	6.27452	1.4062	0.556494	0.346814	0.894672	0.241405	17.1191	4.57235	0.618446	0.169737	5.80013	8.04875	34.8117	0.72182	80.3867	0.195697	0.920251	6646.92
51	83.4492	20.5735	2.64022	12.0064	2.61214	7.8151	0.0171633	132.192	24.4698	6.39148	1.75089	0.0908268	0.267241	0.674157	0.223419	17.3034	5.36537	0.677589	0.198369	11.8178	1.10895	36.4324	0.553124	52.0728	2.14247	2.31823	83.4492
52	252.909	15.1656	3.18771	10.4642	5.40964	10.7267	0.00956887	143.557	14.4363	8.68191	2.24429	0.415287	0.321798	0.834837	0.230384	18.4706	3.11652	0.477494	0.126231	2.69759	4.64359	75.3372	0.615389	43.955	8.61708	7.03848	252.909
53	977.276	7.61411	2.41227	11.9839	3.02218	12.7487	0.00550164	152.972	6.78578	2.13319	2.89878	0.0633431	0.805454	0.754836	0.473536	14.9068	5.96803	0.419288	0.793682	2.35552	11.3992	39.3483	0.853442	34.6958	0.14439	1.64707	977.276
54	3809.88	18.4632	3.64236	18.6781	4.94061	5.32439	0.00272771	138.38	19.2597	8.59137	1.61528	0.527479	0.642207	0.649496	0.0487586	14.3428	4.46981	0.64288	0.38582	3.60802	13.3149	29.9479	0.265655	43.1679	0.147793	13.6996	3809.88
55	1575.66	9.09321	1.54723	11.4607	3.95474	6.70043	0.0134646	74.5921	11.9652	4.14369	1.73139	0.222137	0.733741	0.600661	0.534474	16.8374	4.94173	0.164769	0.258533	9.03091	13.1454	7.90986	0.817301	81.3941	0.739218	2.01569	1575.66
56	15.2049	19.0224	2.07548	13.3056	5.30546	9.09708	0.0131602	78.1715	15.3435	4.14313	2.42354	0.0650423	0.458592	0.625548	0.204376	15.4655	3.49616	0.512546	0.860696	3.02016	3.81495	42.3142	0.508203	22.2738	20.3825	9.21088	15.2049
57	1434.65	14.1773	2.50805	15.1636	5.40509	16.27	0.0428101	159.717	8.83767	11.7037	2.04837	0.231455	0.248715	0.710385	0.380191	17.0731	3.54515	0.245221	0.183716	12.0911	3.06344	31.6698	0.660745	98.0767	29.6096	0.487196	1434.65
58	954.936	7.60749	3.38154	14.3991	5.10086	11.702	0.00522477	95.3094	8.14056	3.65803	2.70937	0.33045	0.322719	0.759343	0.297761	20.1201	2.74555	0.842834	0.611184	11.8028	4.53198	55.6033	0.246395	48.0894	0.690376	8.93829	954.936
59	30.8781	7.34552	3.6578	19.1999	5.98165	19.3196	0.00572024	147.245	34.1705	3.67782	1.60926	0.29664	0.371531	0.606569	0.133357	16.966	2.62373	0.426256	0.545626	4.32341	5.75307	72.849	0.431785	74.2622	2.91211	1.78007	30.8781
60	101.11	7.5284	3.75662	14.8546	4.45307	7.79548	0.010307	81.7065	11.7331	3.55224	2.17923	0.15003	0.308866	0.610167	0.715742	14.0532	3.51383	0.404124	0.169655	6.35079	10.4181	71.6812	0.373839	65.6847	11.7265	37.5214	101.11
61	575.344	12.8965	3.26215	12.2448	4.22122	11.8139	0.00778575	64.7338	17.6073	4.03493	2.58698	0.277224	0.78322	0.846837	0.160386	21.1169	4.46144	0.475491	0.398444	9.51369	6.06842	73.8299	0.387533	97.8272	36.7703	14.8843	575.344
62	1072.53	16.7267	2.77001	14.6748	4.2466	14.7947	0.00398706	126.021	5.97403	5.16598	2.43929	0.393742	0.356269	0.709843	0.48463	16.5272	3.19531	0.204592	0.552336	12.0289	8.29045	42.6027	0.741442	30.9518	2.05821	35.9533	1072.53
63	4009.22	17.0102	3.44909	16.8706	2.92217	11.2687	0.0169026	137.82	19.4265	10.6573	1.21174	0.109928	0.702716	0.631564	0.210315	19.6598	3.29463	0.526507	0.119824	5.64003	3.91661	21.7379	0.699874	86.244	8.14173	2.46257	4009.22
64	298.229	8.10861	1.99131	15.2908	2.85113	9.40874	0.0178656	153.847	26.5584	8.91828	2.39565	0.346818	0.216177	0.856762	0.114601	17.008	5.58693	0.791943	0.230124	6.17561	3.4422	34.9546	0.4531	30.8146	0.216201	19.2212	298.229
65	365.483	13.7695	1.91264	14.9024	5.36757	6.6829	0.010455	137.136	15.3918	3.84538	2.31834	0.187707	0.404351	0.789116	0.332479	19.7767	4.21711	0.558168	0.493171	3.2847	3.30349	48.7929	0.703695	68.5405	4.1476	2.43036	365.483
66	3412.69	20.5023	1.95207	16.0589	3.168	19.3464	0.0168431	121.71	22.4955	7.15973	2.53603	0.108213	0.493052	0.644733	0.464434	16.4191	2.03965	0.672387	0.579924	6.499	11.3351	21.4898	0.706004	29.8413	0.118076	0.17366	3412.69
67	6476.82	7.41845	3.28007	17.8757	3.00725	14.4287	0.00885593	154.402	14.5458	10.6968	1.59479	0.0703857	0.642327	0.605083	0.541364	18.7151	6.47127	0.452599	0.271013	7.51855	8.44898	25.8545	0.626247	76.4786	5.67557	0.788509	6476.82
68	5599.64	18.2346	3.00419	12.202	4.39578	19.0036	0.0250328	71.0051	4.09778	3.41252	1.55324	0.104247	0.658014	0.753159	0.54323	17.0235	3.98545	0.395391	0.221854	6.67639	5.82366	17.5266	0.580325	95.1668	1.5061	21.7779	5599.64
69	1118.41	16.2648	3.65069	10.1616	3.84433	14.2101	0.046208	108.92	21.5997	10.6045	2.28917	0.295172	0.596303	0.829662	0.245325	20.2106	6.39473	0.574667	0.690059	3.31126	10.9165	43.3483	0.474623	75.7876	0.884396	1.97518	1118.41
70	1528.25	11.8255	2.40765	13.8224	3.45488	7.95464	0.00682645	108.766	13.8419	7.23673	2.91509	0.306475	0.151482	0.702094	0.317752	19.746	1.26107	0.491486	0.0587424	7.23709	3.37489	45.205	0.704034	78.7564	6.28709	1.04361	1528.25
71	467.131	10.2379	3.71714	7.15921	2.63052	15.1666	0.00943706	171.749	2.17044	5.21638	2.0889	0.336154	0.450745	0.768441	0.547514	15.6079	5.64112	0.455534	0.394732	3.79608	8.07737	30.1061	0.714648	54.1717	0.359022	3.36643	467.131
72	1251.24	8.34032	2.58407	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.196332	19.1985	5.61413	0.549405	0.254563	8.13323	3.12176	15.5767	0.393455	32.6715	0.874519	38.4236	1251.24
73	200.698	19.314	2.20148	10.4881	4.20825	8.16193	0.0137305	71.8808	13.1353	7.55711	1.4847	0.498674	0.549906	0.697651	0.435732	16.9125	6.38951	0.436595	0.518822	11.8261	6.0437	12.5757	0.360115	7.29716	24.6599	0.240641	200.698
74	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	127.299	2.76127	7.01399	2.52615	0.531768	0.450158	0.914404	0.640164	16.4182	5.36677	0.346741	0.209185	3.09702	2.51276	37.8194	0.656468	30.412	15.6302	0.146153	536.471
75	3.76796	11.3624	3.0422	8.00095	4.01415	10.1493	0.00363645	113.172	16.8712	7.3742	2.28335	0.0508651	0.298872	0.621505	0.38068	17.7687	5.66455	0.476826	0.216392	13.0887	2.6673	60.0095	0.348579	48.467	0.250876	0.247411	3.76796
76	91.2276	10.5766	3.75972	7.00737	3.93852	12.3424	0.01118	164.432	18.2979	6.59161	1.65879	0.330532	0.591797	0.622412	0.320158	13.8655	5.87443	0.123511	0.485477	5.3715	2.87957	80.4303	0.480902	80.5538	1.40825	1.57198	91.2276
77	2484.26	8.98275	3.86244	11.0386	5.1073	9.1421	0.0073335	169.872	38.2423	7.59629	2.23252	0.166771	0.740488	0.686583	0.0889102	16.8252	4.43294	0.49547	0.626646	4.23257	2.04633	38.5613	0.661057	85.7181	0.917861	6.09566	2484.26
78	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	148.283	2.40626	4.91063	2.80604	0.235386	0.263044	0.746459	0.256197	21.9661	5.88155	0.711383	0.0599644	3.63212	4.26451	11.3061	0.791178	32.6154	9.45374	4.80364	7460.25
79	90.3932	16.4711	2.8027	9.68132	3.10293	7.21171	0.00779825	63.5213	15.439	8.64671	1.50434	0.21569	0.777549	0.823478	0.654161	16.3823	5.8786	0.29065	0.259415	7.57335	5.14017	10.9547	0.502215	88.7438	0.281644	5.53652	90.3932
80	6586.42	16.1993	1.99054	10.5146	4.89424	6.82081	0.0201285	101.702	15.9876	4.08381	1.96823	0.147342	0.380005	0.797707	0.486621	15.3098	2.78263	0.485247	0.313646	7.84367	4.66257	19.7814	0.788523	92.6639	4.5572	7.5413	6586.42
81	135.899	10.5531	3.14826	13.3294	3.78391	11.1284	0.0305765	110.774	33.3841	6.16811	1.79323	0.421492	0.495791	0.684064	0.491373	19.6648	4.02601	0.595077	0.217202	9.6929	9.72756	50.4302	0.67124	69.3042	0.468784	20.4262	135.899
82	3348.14	13.9683	4.03365	12.3335	4.29023	15.7936	0.00605603	129.53	20.5151	8.10746	2.75963	0.146606	0.106783	0.709143	0.351506	18.3291	4.40531	0.732089	0.128799	3.8519	10.4216	58.2941	0.512325	46.7113	8.70249	0.953539	3348.14
83	139.401	7.64257	1.74272	16.9831	3.71831	8.49897	0.0205193	158.959	3.18125	10.7213	1.43292	0.122988	0.664284	0.666876	0.324733	17.3681	4.79979	0.958021	0.487917	5.60464	9.12671	50.8612	0.286503	40.3042	2.81189	0.441597	139.401
84	11.4283	9.70716	2.31165	13.0008	4.48634	7.73587	0.00732752	114.915	24.7686	7.2734	2.62617	0.432876	0.749265	0.854649	0.239174	16.7409	4.26977	0.959973	0.210424	4.46848	1.06056	49.0932	0.507642	80.6131	3.12786	32.9719	11.4283
85	41.1636	20.4182	2.4936	12.4886	3.3525	10.9089	0.029142	101.526	32.1912	6.9053	2.85181	0.365579	0.731495	0.76621	0.155364	16.7065	5.48724	0.592423	0.428566	9.6701	4.97142	28.5888	0.653907	86.6313	8.16794	2.72359	41.1636
86	130.852	14.3156	3.67056	16.6263	5.79325	23.6193	0.0190413	125.334	14.3846	8.64114	1.00791	0.140958	0.591422	0.703534	0.433447	20.6751	3.45122	0.472646	0.428286	10.6429	5.85225	5.19396	0.609776	74.1749	0.635856	36.6117	130.852
87	1918.61	13.7795	3.44278	16.4803	2.84169	10.1775	0.0010391	89.3139	34.1039	9.98397	1.37751	0.441344	0.680173	0.623203	0.411854	18.012	5.55321	0.194853	0.14923	4.70631	4.65896	39.9279	0.297255	20.104	0.673135	12.6258	1918.61
88	113.421	9.49157	2.80795	13.1493	3.55397	15.9983	0.0223582	167.688	27.7364	8.63752	2.09088	0.499858	0.124248	0.668955	0.292463	14.8551	4.67159	0.0649482	0.199548	3.71218	5.90419	86.7675	0.764472	82.8836	0.417439	1.78328	113.421
89	1100.28	13.0222	2.07089	12.9143	3.67223	8.75354	0.00727884	142.526	25.926	7.37432	2.07607	0.549551	0.933203	0.730565	0.0502194	18.9816	3.54719	0.468705	0.31139	3.70224	13.5295	46.0294	0.65748	64.9106	3.27045	0.114853	1100.28
90	176.482	13.3286	2.84634	8.34975	4.14458	5.05426	0.00498474	95.3727	39.1883	11.7607	2.08891	0.257565	0.96042	0.687229	0.459755	17.635	5.21681	0.749592	0.441375	6.43352	3.78013	39.0529	0.400554	20.166	0.900569	0.733107	176.482
91	2394.86	8.86423	3.29471	9.9623	2.26078	12.5624	0.0239413	176.609	33.945	4.6861	1.92606	0.378487	0.139089	0.782387	0.365517	19.1642	3.47102	0.275956	0.259712	2.02685	4.25048	13.4251	0.630423	88.5087	1.62314	13.6155	2394.86
92	947.828	19.0333	3.27136	8.98681	3.96197	7.80689	0.0119484	70.8767	7.17596	9.93585	2.71735	0.0778258	0.141154	0.742969	0.311439	14.2833	5.62525	0.435532	0.201587	10.1971	10.6138	53.5535	0.666889	79.1941	1.05976	24.8829	947.828
93	36.236	12.0042	1.55381	18.5322	6.2099	5.53587	0.0194181	70.6247	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.605681	17.6841	3.5498	0.275477	0.132022	12.9429	3.58153	65.5355	0.542435	95.615	16.9666	0.343025	36.236
94	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.44108	17.1692	3.9131	0.503244	0.12129	8.59444	5.74372	72.6878	0.330284	57.7531	5.99372	0.788479	1862.78
95	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.343813	15.2427	4.10803	0.469469	0.35886	8.42867	3.05951	44.977	0.676624	89.5546	1.05293	10.8143	1.47734
96	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.625694	15.2631	7.05858	0.702976	0.436764	3.55921	6.76595	66.365	0.4517	63.6675	2.46403	11.6136	169.644
97	675.809	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.769862	16.5436	4.77731	0.479256	0.405387	6.88599	12.5531	53.6711	0.621215	99.149	19.7364	1.04129	675.809
98	373.352	13.632	1.80349	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.572523	19.5782	4.4127	0.661227	0.91974	6.39934	8.82754	13.3721	0.20147	20.9734	4.5298	12.0732	373.352
