Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
16	140.121	10.7924	3.15162	15.1757	3.55077	7.76171	0.00709434	91.7631	3.36862	9.48014	1.14121	0.463877	0.740847	0.349756	17.7069	4.98321	0.485502	0.191193	3.03717	2.80247	33.898	0.380074	18.4652	22.8845	38.4695	140.121
17	384.429	13.5125	3.14138	8.39942	3.46974	11.896	0.00455216	68.232	9.38561	11.4624	1.00826	0.234472	0.642445	0.455315	17.4728	4.94744	0.674771	0.130496	1.58316	13.4977	38.5575	0.349093	28.1107	17.7141	24.4835	384.429
18	618.382	16.2028	3.07914	17.1289	4.054	5.27366	0.0248872	99.566	10.5864	3.15059	1.00111	0.60916	0.675249	0.557511	18.0016	5.24321	0.387594	0.385568	5.65248	8.31215	72.7581	0.463532	52.9384	4.95323	10.3963	618.382
19	2732.32	14.3788	2.09145	16.2582	5.74262	6.37581	0.00766514	70.4904	11.775	9.1107	2.79107	0.713107	0.641555	0.450724	17.1876	5.03367	0.73332	0.432702	9.14365	3.26467	55.3477	0.419576	81.3657	13.6847	33.7051	2732.32
20	715.754	11.4588	3.68093	19.1926	4.61417	7.17814	0.00175815	92.2894	5.30194	11.7718	1.99836	0.360177	0.732788	0.581488	16.4556	3.67684	0.758345	0.438055	5.25219	4.39634	51.9728	0.422317	54.1709	10.8416	8.3282	715.754
21	683.428	14.3024	3.03593	13.2907	2.52608	5.98739	0.00732592	89.2089	3.94749	2.58711	2.95505	0.274653	0.801212	0.125816	16.5983	4.42492	0.590049	0.103373	7.50259	12.1151	55.1658	0.490689	50.4508	26.2004	24.2842	683.428
22	94.8259	11.8818	3.36816	11.6446	4.07957	7.36998	0.00783569	71.3011	6.77821	8.65238	2.25834	0.610643	0.83922	0.440614	16.958	5.96963	0.257883	0.127336	7.16915	10.0556	32.3181	0.681659	25.0178	5.57426	13.9606	94.8259
23	100.006	12.233	2.97593	10.8968	4.2435	13.7254	0.0142736	80.3323	2.2653	8.38617	2.83805	0.655409	0.736873	0.188158	18.1213	4.40823	0.540516	0.335865	5.00404	5.36856	40.2533	0.641201	65.2574	5.69384	12.5114	100.006
24	3267.35	16.7619	2.4933	12.0107	2.87835	25.7953	0.0138128	113.772	3.16386	6.17711	2.24288	0.531463	0.75145	0.417746	18.8468	4.8978	0.863268	0.438565	9.00168	7.74981	40.5552	0.587434	60.7518	19.7831	8.04123	3267.35
25	2362.38	14.8937	2.46664	13.5444	3.73615	11.9163	0.0163977	83.3565	7.73875	5.83725	2.20515	0.754478	0.852898	0.486384	17.6116	5.17994	0.278652	0.154052	6.33309	11.4362	52.583	0.562765	27.7796	19.3161	22.5524	2362.38
26	5515.31	18.5512	3.67588	10.8917	4.57252	9.15367	0.0121282	61.5705	9.16975	5.93755	2.95764	0.481144	0.693902	0.522736	19.2281	6.37303	0.444897	0.3119	3.45849	13.7526	51.6361	0.716471	95.5747	18.7956	11.8174	5515.31
27	5546.11	10.9052	1.98042	15.6183	5.03758	6.50521	0.0160747	117.189	6.83433	3.95516	2.72039	0.710592	0.748303	0.137317	18.2602	3.56748	0.552705	0.161039	4.17126	6.8212	42.7045	0.606022	80.4314	32.9128	18.6675	5546.11
28	1882.42	8.81873	2.65321	11.1655	5.59494	11.2093	0.00465203	122.657	3.47629	8.58763	2.47558	0.576888	0.696252	0.46661	17.9932	3.37563	0.329059	0.479263	3.93448	3.88177	38.2958	0.839598	53.6644	11.1242	28.84	1882.42
29	1255.55	12.0717	3.49918	17.9636	5.70721	11.6669	0.0132438	107.467	9.16465	7.7122	1.57341	0.313577	0.725821	0.444195	17.0318	4.69701	0.633015	0.379796	8.07572	7.5941	47.8193	0.613156	13.6752	4.80906	19.6638	1255.55
30	7832.12	14.4433	3.00949	11.2592	4.49944	12.5695	0.00553278	107.168	9.08241	4.30598	2.23099	0.294966	0.739605	0.0135998	17.9809	4.62879	0.851245	0.165101	12.2339	6.20655	39.4746	0.460042	88.9526	37.7987	30.9265	7832.12
31	328.472	11.2435	3.51552	18.3457	4.38112	12.4816	0.00218153	117.159	10.9467	5.02105	2.23523	0.258612	0.650504	0.0174879	16.5537	3.97329	0.938115	0.323774	4.0799	7.49527	68.1499	0.320966	45.2979	17.5414	10.5226	328.472
32	3354.1	14.6821	3.23668	16.6951	4.93108	15.4539	0.0188829	96.2143	6.64257	3.97738	2.42972	0.291886	0.785168	0.394636	17.093	4.79102	0.905028	0.202261	8.0224	8.48435	56.2284	0.56225	83.4713	4.11179	10.9656	3354.1
33	836.008	15.9113	4.02477	14.9757	3.05634	10.2669	0.0125297	107.501	9.05964	4.91969	1.91412	0.50732	0.772229	0.556165	18.4089	4.91444	0.603355	0.547983	2.02906	6.0238	36.3941	0.509294	72.9956	13.5485	33.6891	836.008
34	1645.1	20.4255	3.32465	8.33446	3.82249	10.0497	0.00726321	84.0328	10.2318	8.1573	2.63314	0.369567	0.711221	0.279157	15.5095	4.49028	0.135398	0.410635	2.78531	1.42816	32.6053	0.679387	60.4702	32.0646	37.2679	1645.1
35	137.251	8.69751	3.48671	15.4266	3.21919	15.1226	0.0149777	80.1112	7.59749	6.1545	1.81493	0.5338	0.649063	0.67218	15.5441	4.85556	0.057359	0.590552	12.0371	2.58903	49.2839	0.767622	57.5385	27.7101	21.291	137.251
36	4855.25	17.4339	4.41963	14.6311	3.9788	7.10719	0.0250511	75.3478	4.4732	4.3133	2.87999	0.590645	0.69674	0.103238	18.5551	3.72283	0.753927	0.153414	12.8938	3.04976	43.9388	0.316916	40.3162	9.20568	8.83228	4855.25
37	9.7477	20.5265	3.3203	16.0029	4.40606	12.3912	0.0181748	75.6866	7.24754	4.7221	1.1424	0.664714	0.722211	0.296179	16.8589	5.54657	0.598284	0.122008	3.38274	3.92849	71.4924	0.762746	47.5857	8.21269	36.1315	9.7477
38	3167.33	8.96634	3.34727	13.4928	6.7362	10.0599	0.0169681	106.389	9.8214	8.06207	2.61022	0.600712	0.724534	0.229529	17.5932	3.46003	0.820967	0.244879	10.6112	6.02582	37.3698	0.679775	60.2133	4.41893	8.24723	3167.33
39	3439.93	17.5812	4.08875	17.5177	4.44075	8.11782	0.00216659	93.1771	7.7623	8.31617	1.41316	0.539827	0.93637	0.565405	17.7183	3.43629	0.568753	0.248388	3.70717	2.86167	39.9526	0.644087	46.6553	7.59989	34.4144	3439.93
40	116.396	7.32117	2.63707	12.1752	3.68229	11.3924	0.00631135	112.186	5.64996	6.98691	1.54993	0.484659	0.73437	0.311544	16.1856	4.81573	0.488709	0.203018	6.26958	3.39165	62.9968	0.584285	64.2064	19.3643	29.6348	116.396
41	2085.65	16.239	3.28196	12.0629	5.54015	19.979	0.00383359	69.0511	9.74573	6.47528	2.62953	0.481857	0.618338	0.330753	15.2804	4.36123	0.39082	0.108599	4.39698	6.15974	60.0346	0.673673	30.1114	33.5124	13.1538	2085.65
42	352.828	20.3547	3.4003	15.3604	3.34351	9.49012	0.0225447	91.8471	6.96121	3.37719	1.13106	0.463171	0.682334	0.32707	16.7804	5.59626	0.787105	0.365838	5.36411	8.09336	68.4871	0.438845	35.7492	35.8211	20.9985	352.828
43	3903.39	10.5515	4.29153	11.466	4.6166	6.87214	0.0141774	62.2917	9.8183	9.75143	1.9122	0.640921	0.833507	0.231747	17.167	3.46597	0.212107	0.112937	10.5629	9.89035	49.5159	0.415353	84.0426	16.2584	27.4673	3903.39
44	8418.4	16.0028	2.79566	14.9158	2.71982	5.77499	0.0071862	74.6334	8.50323	10.5637	1.76083	0.414119	0.849873	0.147008	17.3224	4.085	0.614343	0.310229	6.19634	10.3615	46.8067	0.501274	80.4345	5.21387	17.6495	8418.4
45	152.445	14.2595	1.95525	11.4766	4.8505	9.02043	0.00639494	97.9494	10.3062	2.79282	1.3411	0.379648	0.753575	0.215745	19.2653	5.68449	0.312163	0.23567	3.35374	3.03421	44.9341	0.542869	76.7026	4.33396	12.9447	152.445
46	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	115.023	4.27642	5.0617	2.83515	0.514482	0.832077	0.542481	17.1585	6.10814	0.517826	0.318864	2.6443	11.5015	55.7391	0.471264	67.831	25.8945	36.7024	1094.01
47	1305.79	14.9235	3.56752	7.81558	4.22938	13.942	0.0126097	95.2877	2.61004	10.425	2.63477	0.29481	0.674149	0.0375672	17.0503	4.03027	0.321989	0.245976	3.30808	7.75972	45.0093	0.75846	75.7119	7.3443	11.1076	1305.79
48	39.0028	13.4103	1.94536	16.5206	2.03344	11.6447	0.00779741	92.5834	6.34322	8.88703	2.1447	0.429636	0.721301	0.460983	18.9511	4.3514	0.597722	0.0503781	3.70765	10.8033	31.6328	0.556774	70.9575	6.13085	8.44749	39.0028
49	152.231	7.6665	2.70831	12.0938	4.55225	15.8511	0.00329345	85.2283	6.46746	8.59101	2.42759	0.537456	0.651463	0.277418	16.9631	5.98255	0.209686	0.227849	11.0496	2.69998	30.6055	0.494168	27.4709	5.22276	35.4109	152.231
50	4049.7	13.4308	1.82895	13.0703	5.28689	11.2293	0.00413675	105.371	5.39449	5.3658	2.73577	0.56828	0.649902	0.331895	18.3811	4.3173	0.129966	0.622	2.77285	3.91976	31.1024	0.594005	85.3771	11.1886	37.5609	4049.7
51	11.2144	20.6043	3.45489	18.3426	4.85688	10.9686	0.00308754	94.4519	10.293	6.41865	1.87422	0.449327	0.880768	0.275526	17.0825	4.35475	0.645693	0.129259	11.6028	6.67398	51.2724	0.382254	53.9061	4.44465	15.0214	11.2144
52	299.764	9.61155	2.83031	19.4277	4.39485	16.1555	0.00909207	94.2878	5.36811	6.28654	1.29492	0.292252	0.775137	0.254905	18.1153	4.63701	0.424948	0.159834	2.17442	12.4868	38.5047	0.61093	73.2759	20.7902	16.1334	299.764
53	1110.16	8.18685	1.70939	10.7942	4.6939	13.2952	0.0157815	123.523	11.2914	9.09048	1.48506	0.584896	0.673292	0.184536	16.9594	5.64105	0.779562	0.464322	8.83418	2.00129	36.8008	0.586138	91.0137	28.4578	35.9782	1110.16
54	406.051	11.9392	3.00602	15.784	3.05318	5.24271	0.00553174	137.191	1.56054	4.4701	1.89586	0.557955	0.656541	0.273911	15.9582	5.35103	0.284236	0.660461	8.33195	9.80296	38.9336	0.542952	45.9339	18.8675	9.63356	406.051
55	3718.11	10.6764	3.70003	15.5872	3.29439	15.0436	0.0172754	97.635	5.82157	5.23665	2.35414	0.37607	0.626907	0.336781	18.5942	5.5392	0.331593	0.63725	4.37297	2.25235	37.558	0.84549	95.4018	7.01002	10.652	3718.11
56	704.675	7.67549	3.79095	19.0805	4.1898	12.9074	0.0182155	148.734	12.7065	8.29418	2.37314	0.333865	0.848733	0.528426	18.5815	4.32801	0.530679	0.508091	4.05765	7.92599	38.5725	0.487092	37.8535	12.4444	15.7489	704.675
57	966.088	8.74985	2.80381	19.3895	4.11483	22.0192	0.00727321	81.7084	7.68865	5.37294	1.45906	0.337976	0.821746	0.603959	16.628	3.95634	0.218722	0.198464	2.70779	6.09924	56.3321	0.392483	70.2588	39.811	15.7685	966.088
58	1769.47	10.5738	2.74178	11.1736	3.1538	9.24991	0.0094226	82.1394	9.78031	3.25409	2.91672	0.448313	0.645854	0.304664	19.1213	3.8795	0.677589	0.422065	1.10895	6.17032	43.2061	0.450198	47.9039	12.9881	18.6123	1769.47
59	1321.82	12.6244	4.37345	12.6821	3.53116	14.3993	0.0145772	106.819	11.0451	3.36186	2.43741	0.571767	0.749661	0.637936	15.4394	3.66312	0.477494	0.126231	2.69759	4.64359	75.3372	0.615389	43.955	22.1738	25.0821	1321.82
60	977.276	7.61411	2.41227	11.9839	3.02218	12.7487	0.00550164	85.3008	11.5984	2.13319	2.89878	0.609672	0.697153	0.161027	16.4173	4.29025	0.697215	0.622206	11.9035	5.66879	54.7627	0.520882	34.6958	4.60651	16.9795	977.276
61	3809.88	18.4632	3.64236	18.6781	4.94061	5.32439	0.00272771	86.2707	10.8878	9.70658	1.361	0.54141	0.720632	0.488524	16.2761	3.29643	0.395458	0.0988235	1.91245	7.74648	53.1582	0.546327	70.3825	30.5484	14.8617	3809.88
62	110.625	9.19667	3.62354	9.17808	4.19746	7.38864	0.0044955	80.7639	6.86421	4.03738	1.28342	0.570939	0.644064	0.133489	15.8715	3.31353	0.733741	0.459735	5.16614	10.1065	41.2023	0.483665	93.8067	27.4156	21.3671	110.625
63	232.242	7.6184	3.60912	15.9318	4.01648	6.51414	0.0104327	129.164	6.29983	8.18855	1.30286	0.419193	0.604771	0.562901	19.4722	4.08841	0.458592	0.146058	4.17807	4.52819	53.4721	0.343437	89.0664	9.55074	23.209	232.242
64	207.114	13.4501	4.29119	8.62154	4.10213	9.5466	0.0415618	94.7024	7.90401	8.37417	2.28476	0.399499	0.743272	0.649716	16.0884	3.81362	0.4665	0.328903	3.51917	2.72034	31.7503	0.423753	39.1941	33.6709	26.8879	207.114
65	497.924	17.556	2.42765	16.7235	2.53211	8.35094	0.017273	77.6374	9.30193	10.5276	2.8996	0.495995	0.761735	0.403279	19.5155	4.7668	0.524976	0.130619	9.51059	12.2764	68.962	0.580601	77.1289	25.7198	19.0609	497.924
66	699.066	10.5755	3.36288	11.99	5.44834	6.01022	0.0137505	89.2109	13.3386	4.38552	2.28884	0.48705	0.637279	0.504963	16.5726	5.69278	0.444788	0.142572	13.7265	4.00417	59.6735	0.548873	63.3396	21.3353	13.6262	699.066
67	78.0918	12.1641	2.17124	11.4404	5.32976	14.092	0.0234693	61.4188	5.90691	2.93593	1.81131	0.725197	0.754578	0.0653372	16.3904	3.94188	0.709489	0.139283	3.51165	6.1555	31.5441	0.592168	77.6219	13.6233	8.61975	78.0918
68	369.179	8.92246	2.56959	17.7341	3.97193	5.22729	0.00970312	138.046	13.1035	4.97548	1.91002	0.373793	0.644067	0.411417	17.8186	5.79908	0.185237	0.185563	7.15333	5.92692	41.696	0.608322	5.55532	32.1846	11.4554	369.179
69	2577.03	7.31004	2.61835	11.7883	3.01164	7.88726	0.0147504	81.3401	8.41189	6.0243	1.75846	0.58367	0.902123	0.372524	18.6619	3.70545	0.465956	0.216729	3.98729	7.14911	36.7502	0.422822	74.2792	7.86873	22.7774	2577.03
70	1764.43	12.8114	2.06284	9.9433	3.45226	11.309	0.0176137	102.063	9.76017	5.58637	2.31441	0.402445	0.629418	0.363556	18.7332	3.53167	0.204592	0.134904	12.0289	8.29045	42.6027	0.741442	30.9518	12.7894	38.8702	1764.43
71	4009.22	17.0102	3.44909	16.8706	2.92217	11.2687	0.0169026	136.489	6.66282	10.6573	1.21174	0.627118	0.699431	0.389832	16.4092	3.5504	0.730284	0.567928	2.7487	11.9842	33.7488	0.38307	39.5596	7.44217	30.5331	4009.22
72	9851.2	15.6838	1.99131	15.2908	2.85113	9.40874	0.0178656	101.911	6.40272	7.41705	1.48761	0.302182	0.837834	0.437197	17.7527	4.54412	0.574889	0.121721	5.52944	13.7807	41.1594	0.435043	55.2358	20.2035	17.5223	9851.2
73	659.518	10.9716	2.5623	10.8143	2.73415	11.668	0.0258036	60.1799	7.19258	7.13599	1.31908	0.738747	0.845897	0.55099	16.542	3.28842	0.964059	0.124523	6.7183	1.21565	40.7794	0.697568	33.908	16.9763	10.4587	659.518
74	1355.73	13.8593	3.31582	16.0589	3.168	19.3464	0.0168431	112.814	7.07516	7.32046	2.53603	0.510649	0.736734	0.102202	19.4059	6.67215	0.154049	0.165046	2.468	6.499	54.5941	0.37163	93.9185	4.26375	9.27852	1355.73
75	58.1714	14.8752	3.28007	17.8757	3.00725	14.4287	0.00885593	108.988	8.84299	5.61696	1.59479	0.746454	0.727219	0.216786	17.3565	5.90783	0.308597	0.1198	12.356	7.58837	42.3342	0.574956	45.1876	23.0098	31.8073	58.1714
76	68.7767	13.1811	3.91617	12.202	4.39578	19.0036	0.0250328	82.4479	4.84693	11.7213	2.26474	0.25854	0.614836	0.205702	17.2712	5.81765	0.614344	0.323192	9.7551	4.69013	54.0979	0.495958	85.1953	6.06978	37.6942	68.7767
77	854.502	8.22031	4.16679	14.5123	5.07303	14.5872	0.00926198	130.2	7.14581	9.88728	2.81084	0.386465	0.920814	0.351381	16.346	5.76786	0.369924	0.614133	8.24715	12.8827	38.4025	0.634065	52.3074	15.6141	21.2448	854.502
78	319.622	14.647	3.62505	13.7605	3.69146	11.7049	0.0113618	88.9532	12.6989	6.35006	1.52554	0.532897	0.645488	0.218404	16.6416	3.45147	0.483208	0.225705	6.58982	10.2122	41.6378	0.516674	46.9863	37.3799	18.2302	319.622
79	1049.41	11.2626	2.81364	9.642	2.57016	7.11099	0.0023497	91.4417	3.84246	7.72536	2.31681	0.32094	0.857647	0.269607	19.4229	5.5535	0.257398	0.235927	4.63579	11.2493	86.4201	0.688235	42.5571	4.25285	15.4462	1049.41
80	1380.74	12.9107	3.27698	11.427	4.1855	14.6301	0.00452229	122.954	8.97684	5.40691	1.58766	0.323431	0.720653	0.235209	19.4773	3.82806	0.738158	0.26745	5.2865	5.92275	76.2971	0.440506	46.7716	38.325	27.3461	1380.74
81	1736.78	7.63991	3.17532	16.1413	3.71869	6.2329	0.00806687	104.584	4.26858	7.41072	2.56622	0.322997	0.747677	0.196332	19.1985	5.61413	0.549405	0.254563	8.13323	3.12176	44.7586	0.631771	50.5826	25.2679	10.5326	1736.78
82	1615.28	7.80434	2.46183	13.9285	3.42398	8.45148	0.00830243	119.823	6.21975	6.11946	2.06932	0.699562	0.783314	0.336855	18.3447	3.80401	0.404329	0.39452	2.30215	11.8261	35.8132	0.297131	37.3367	14.5779	14.6852	1615.28
83	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	135.494	8.03948	3.0917	2.52615	0.500932	0.71991	0.440923	18.7027	4.88226	0.506076	0.173904	4.3716	12.8418	55.5554	0.5803	60.1692	5.78279	15.8724	536.471
84	48.2227	15.9031	1.74709	12.425	4.74259	6.10981	0.00186353	95.4692	12.7211	4.00057	1.41322	0.50283	0.68503	0.277414	17.817	3.32451	0.243188	0.277536	12.0407	5.29435	72.2228	0.382525	69.7984	10.8577	31.7173	48.2227
85	1250.17	7.65833	3.28021	15.245	4.9029	15.0473	0.00381043	118.709	3.88865	5.26859	1.30703	0.292025	0.81022	0.0563461	16.5624	4.21438	0.673302	0.218695	6.3697	3.91266	32.0954	0.619001	58.4799	21.5491	9.71977	1250.17
86	158.022	11.1523	2.61989	12.4268	3.22412	9.60367	0.00225898	128.645	8.08164	4.91759	2.29627	0.674222	0.633017	0.539972	17.2701	5.46769	0.181581	0.191839	5.79622	10.2961	48.3806	0.741464	46.2739	27.2799	14.7884	158.022
87	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	83.9178	6.67393	11.8053	2.9089	0.56763	0.686583	0.0889102	16.8252	4.43294	0.49547	0.626646	4.23257	2.04633	38.5613	0.661057	85.7181	9.37704	24.1316	60.4446
88	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	93.3513	7.08506	9.71164	1.3213	0.695672	0.630354	0.618783	16.8035	4.90365	0.696948	0.4191	10.0691	8.57226	30.6812	0.472988	6.5091	7.2684	14.6699	7460.25
89	113.098	7.21321	4.08658	7.31367	4.70771	16.6308	0.00485027	86.2579	8.96808	8.83573	2.43916	0.367253	0.610293	0.165446	16.9757	3.80142	0.605198	0.365743	5.08539	6.17814	65.76	0.774593	44.9948	13.051	30.3759	113.098
90	2450.63	7.22504	3.20001	13.5679	3.55446	5.63917	0.00901847	115.382	9.45595	8.52662	2.52749	0.304065	0.862025	0.233139	19.156	5.53137	0.424512	0.285576	5.50267	4.34064	60.4252	0.642244	27.5519	39.295	11.0301	2450.63
91	59.497	7.3813	2.52587	16.7383	4.32721	10.6883	0.0286952	72.4131	4.04078	11.5177	2.27491	0.696918	0.613322	0.411705	16.2874	4.0032	0.308014	0.0676288	3.13061	5.77595	36.9013	0.698428	57.0269	21.4805	31.8561	59.497
92	4809.14	8.38131	3.82559	16.9416	3.93877	24.1981	0.00813236	104.087	8.42417	8.48263	1.46374	0.665595	0.867225	0.376856	18.4829	3.90033	0.603062	0.814449	6.38223	8.55984	63.5321	0.402825	63.8197	15.1873	13.2534	4809.14
93	2339.66	18.4025	2.97131	15.6148	3.60725	7.21269	0.0110656	104.818	6.22272	7.13022	2.65563	0.583802	0.709375	0.13246	17.9073	5.37431	0.4802	0.458219	6.57389	4.49455	68.8051	0.75084	40.5827	4.8084	19.7502	2339.66
94	32.8325	10.4023	2.58713	18.1849	2.72723	16.5359	0.00856788	84.446	6.61214	2.12678	1.44436	0.249919	0.666876	0.324733	17.3681	4.79979	0.958021	0.487917	5.60464	9.12671	50.8612	0.286503	40.3042	14.4187	11.9222	32.8325
95	11.4283	9.70716	2.31165	13.0008	4.48634	7.73587	0.00732752	74.4367	7.80755	7.2734	2.62617	0.666096	0.783604	0.548737	18.9178	4.00117	0.145765	0.247167	5.89188	12.0467	37.7236	0.570305	38.1739	15.9917	8.71457	11.4283
96	225.128	7.07919	3.23511	12.4116	4.55877	5.70201	0.0137496	92.1991	5.43693	2.75326	1.11286	0.542912	0.85431	0.517063	17.5451	4.55821	0.108213	0.35938	13.6634	9.86282	53.9055	0.380566	50.2671	17.3446	30.1023	225.128
97	9405.09	10.1939	3.50652	15.3309	3.5063	7.96573	0.016561	113.143	8.10054	4.35034	2.30244	0.697579	0.772527	0.54548	16.7778	4.96287	0.526028	0.164805	5.02476	3.12332	40.9316	0.600239	45.5012	8.63862	8.02955	9405.09
98	5979.23	12.1139	3.29164	16.0223	3.74164	5.03744	0.013877	99.9381	10.0499	10.0489	2.80445	0.308642	0.730039	0.494439	15.5845	4.34337	0.751686	0.498151	2.58869	5.93311	40.3169	0.802803	83.8931	13.6717	36.5399	5979.23
99	705.215	8.67904	2.30099	14.5948	4.23681	15.1651	0.00688853	120.67	8.24294	4.20822	1.86092	0.351122	0.642724	0.213371	17.5771	6.09847	0.242119	0.128972	3.76372	6.45017	40.8181	0.450837	69.657	13.7591	17.3194	705.215
100	8030	17.3951	1.74555	14.195	4.26126	14.9209	0.00438579	106.811	10.5058	4.81524	1.43245	0.562048	0.643837	0.376683	17.0342	3.98789	0.377037	0.257296	3.35053	1.83981	74.3402	0.525033	55.5241	5.32923	11.6028	8030
101	655.894	14.4764	4.43401	14.249	2.13637	7.9844	0.0123597	113.821	5.18827	7.24575	2.19111	0.540961	0.73168	0.637768	16.001	5.45934	0.469431	0.250678	5.46704	7.30422	38.7759	0.598667	58.3861	15.4261	10.6869	655.894
102	16.3425	9.27219	2.17456	7.97795	5.29917	6.64343	0.00574812	137.607	6.61686	8.28263	1.86387	0.570714	0.641413	0.38297	18.5356	4.31476	0.383507	0.0746605	10.5008	6.43352	39.0529	0.400554	20.166	9.30875	13.6613	16.3425
