Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
12	6546.38	13.1579	3.81074	15.1181	5.05309	6.71514	0.0503751	87.244	5.22373	10.4243	2.88567	0.157394	0.554936	0.673855	0.399222	18.7675	3.63311	0.106761	0.366486	4.43895	7.28858	77.8677	0.37399	46.938	0.076	0.197899	0.148917	0.0358726	0.233518	0.113022	0.0375368	18.7675	77.8677	0.37399	46.938	0.899489	0.0132939	0.000292952	0.000169472	0.000262763	8.08423e-05	0.000166207	0.0678642	0.0161815	0.00283964	0.399222	0.90662	0.366486	0.0358726	0.233518	0.113022	0.0234748	9.43703	0.0340316	1.14277	1.02791	251.611	35.9374	0.0191455	0.00281077
13	7948.32	14.5583	3.6048	17.9445	4.1839	9.02881	0.0623285	88.3031	4.42175	9.75015	1.03992	0.196418	0.955112	0.790033	0.513646	18.4213	5.78437	0.513442	0.153785	6.15911	7.20452	68.6387	0.4987	69.8007	0.0686893	0.239011	0.110757	0.0773906	0.759706	0.201907	0.0222495	18.4213	68.6387	0.4987	69.8007	0.926616	0.0117772	0.000265459	4.82426e-05	0.000277731	9.66155e-06	0.000240982	0.0439649	0.0149863	0.00256665	0.513646	0.710301	0.153785	0.0773906	0.759706	0.201907	0.0169514	12.7676	0.0158038	1.03207	0.956328	263.291	38.9458	0.0176593	0.0025362
14	7735.16	19.5627	3.89104	7.96538	4.46357	13.1026	0.0667169	85.9145	4.61008	10.1805	2.01794	0.152407	0.682239	0.78559	0.527728	18.551	2.5389	0.0771424	0.482548	2.7337	6.00861	78.3189	0.476374	51.4502	0.0511177	0.224036	0.0763207	0.0526458	0.389303	0.106252	0.0372822	18.551	78.3189	0.476374	51.4502	0.938403	0.0173695	0.000113134	0.000105502	0.000181441	4.10805e-05	0.000360536	0.0264932	0.0156006	0.00208255	0.527728	0.951888	0.482548	0.0526458	0.389303	0.106252	0.00972479	5.84512	0.0354885	0.919788	0.863132	229.537	34.401	0.0180171	0.00206041
15	8293.64	14.6633	4.43225	11.1222	4.51874	9.96081	0.057513	98.3663	10.773	6.25037	2.38647	0.314892	0.894774	0.705967	0.264177	19.3656	7.15607	0.129882	0.133437	6.66138	10.2638	47.1162	0.341606	89.0279	0.0681975	0.221301	0.100393	0.101063	0.295821	0.123208	0.0400073	19.3656	47.1162	0.341606	89.0279	0.926483	0.004351	0.000272932	4.20226e-05	0.000209548	1.53052e-05	0.000246737	0.0530336	0.0137569	0.00228764	0.264177	0.84123	0.13343	0.101057	0.295804	0.123202	0.0122485	5.37249	0.0336553	1.02433	0.949028	235.377	30.0652	0.0161478	0.00225492
16	9438.6	13.353	3.95197	11.8154	5.1327	8.69595	0.0559507	88.6597	8.33512	6.03712	1.61248	0.192587	0.709672	0.676939	0.390808	16.1664	3.39586	0.0949239	0.346462	12.1005	11.1044	56.4148	0.634158	86.9583	0.0748895	0.194829	0.114996	0.0795751	0.419812	0.20035	0.0384634	16.1664	56.4148	0.634158	86.9583	0.931918	0.0107499	0.000277739	0.000147238	0.000221037	3.70461e-05	0.000257292	0.0402383	0.0148802	0.00219783	0.390808	0.914677	0.346462	0.0795751	0.419812	0.20035	0.0144306	8.36643	0.0351816	1.12042	1.04414	295.043	34.4855	0.0171235	0.00215592
17	9319.56	11.3807	3.78207	8.33137	4.69376	5.98003	0.0440219	90.9315	6.56421	9.5189	1.41821	0.496707	0.86021	0.672926	0.331743	18.0242	4.182	0.0569867	0.295114	5.80193	8.71602	53.7257	0.412703	98.96	0.0878681	0.213049	0.167223	0.0608114	0.47449	0.230625	0.0759119	18.0242	53.7257	0.412703	98.96	0.852405	0.00705049	0.000507681	0.00021255	0.000241103	3.2355e-05	0.000162747	0.121924	0.0155737	0.00247474	0.331743	0.939057	0.295114	0.0608114	0.47449	0.230625	0.0214906	4.44143	0.0712856	1.15546	0.984923	269.478	32.9051	0.0181252	0.00244347
18	6839.81	15.775	3.86207	16.7536	3.88012	7.93417	0.0519513	87.6481	6.61144	5.3344	2.13958	0.433503	0.444376	0.708168	0.396051	20.5825	4.0788	0.183679	0.261479	7.66898	8.93431	55.6225	0.278416	81.0043	0.0633914	0.257724	0.126037	0.0589931	0.330985	0.136397	0.0290543	20.5825	55.6225	0.278416	81.0043	0.876883	0.0220951	0.000324507	0.000114894	0.000266352	3.63482e-05	0.000206473	0.0824929	0.0154403	0.00249361	0.396051	0.843559	0.261479	0.0589931	0.330985	0.136397	0.01776	8.993	0.024509	1.05824	0.927948	255.91	35.9957	0.018016	0.00245921
19	4919.94	11.5724	3.91503	13.1268	2.19471	7.81239	0.0391704	90.1929	6.82163	8.54279	2.22203	0.327242	0.534252	0.629385	0.363626	18.7961	5.28561	0.287504	0.120218	7.84579	9.51374	63.092	0.510186	98.805	0.0864125	0.455641	0.128002	0.0393607	0.283248	0.166791	0.0381762	18.7961	63.092	0.510186	98.805	0.867491	0.00875741	0.000366239	5.00447e-05	0.000643837	3.3393e-05	0.000229322	0.106517	0.01332	0.00268166	0.363626	0.74763	0.120218	0.0393607	0.283248	0.166791	0.0205992	7.45239	0.0285416	1.23064	1.06757	301.4	42.0236	0.0160362	0.00263692
20	8440.09	15.8765	3.72113	9.77803	4.291	11.9786	0.0673739	86.3014	5.56255	2.6489	2.26304	0.134115	0.298137	0.648915	0.489369	19.5954	2.44921	0.132202	0.328735	9.39934	8.25363	67.2614	0.739302	66.1962	0.0629862	0.233046	0.0834822	0.0730362	0.286745	0.155139	0.03177	19.5954	67.2614	0.739302	66.1962	0.942178	0.013014	0.000202654	9.92447e-05	0.000256319	4.47727e-05	0.000340641	0.0280583	0.0143741	0.00226763	0.489369	0.909849	0.328735	0.0730362	0.286745	0.155139	0.0122491	7.97155	0.0289059	1.10418	1.04034	279.972	38.8887	0.0168073	0.00223248
21	7072.02	8.71053	4.45544	13.6463	3.03215	8.79107	0.0470176	91.3474	8.4826	7.49545	2.40683	0.429636	0.37931	0.821513	0.385158	19.2253	3.79358	0.492063	0.20534	7.8121	9.38382	67.3022	0.41535	67.4492	0.114804	0.329799	0.113752	0.041573	0.341326	0.0741585	0.0371393	19.2253	67.3022	0.41535	67.4492	0.86962	0.00962687	0.000302224	7.80944e-05	0.000370529	3.53158e-05	0.000221333	0.102965	0.0145123	0.0025765	0.385158	0.625329	0.20534	0.0415729	0.341325	0.0741584	0.0159956	8.22543	0.0232243	1.13079	0.983358	248.395	34.078	0.0171881	0.00254205
22	6951.06	17.4247	4.02417	19.0311	3.77768	7.36576	0.0334142	87.4375	7.16974	6.83892	2.87107	0.526225	0.411512	0.752686	0.368261	21.5564	5.91084	0.347215	0.0620427	4.92899	8.17329	89.8295	0.492977	83.0463	0.0573898	0.264713	0.135763	0.0452907	0.262162	0.08614	0.0287075	21.5564	89.8295	0.492977	83.0463	0.821726	0.0113261	0.000590731	3.90748e-05	0.000422688	1.42211e-05	0.000159597	0.148767	0.0147346	0.00231877	0.368261	0.706908	0.0620427	0.0452907	0.262162	0.08614	0.0182983	9.33604	0.0202935	1.15381	0.948119	209.64	29.0654	0.017117	0.00229359
23	8400.17	9.25661	3.26029	11.4188	3.76253	6.78513	0.0301282	86.2483	6.61237	3.9958	2.15287	0.041486	0.230782	0.6447	0.430815	21.3109	4.86283	0.349418	0.100787	8.20317	10.1501	61.3301	0.51509	94.5799	0.108031	0.265779	0.147381	0.0372354	0.299461	0.165036	0.0420802	21.3109	61.3301	0.51509	94.5799	0.895722	0.00320165	0.000363491	4.07414e-05	0.000510706	2.24168e-05	0.000159122	0.0831506	0.0152433	0.00250082	0.430815	0.7451	0.100787	0.0372354	0.299461	0.165036	0.0205369	7.09127	0.0313539	1.0943	0.980189	236.332	31.8191	0.0177441	0.00246624
24	9236.61	16.6236	4.48707	10.057	2.43757	14.7627	0.0502844	89.1318	5.74677	6.90611	2.67781	0.209059	0.385	0.679885	0.47624	18.6535	5.0283	0.48166	0.411002	6.41797	5.56175	74.6862	0.726344	78.0615	0.0601554	0.410245	0.0677383	0.037902	0.253896	0.119544	0.0302224	18.6535	74.6862	0.726344	78.0615	0.909924	0.0235885	8.5638e-05	5.97581e-05	0.000287046	5.26792e-05	0.000401708	0.0479538	0.0164053	0.00205353	0.47624	0.699555	0.411002	0.037902	0.253896	0.119544	0.00773301	7.27253	0.0211422	0.957555	0.871302	222.058	30.2521	0.0187884	0.00203542
25	9165.12	8.82313	4.43508	10.5062	2.65001	13.085	0.0615977	86.7643	6.30974	5.1197	1.61061	0.233541	0.44232	0.730536	0.445502	16.5507	4.27953	0.51981	0.244653	13.204	9.06315	63.9105	0.38813	51.5697	0.113338	0.377357	0.0764234	0.0631152	0.453577	0.167306	0.0322613	16.5507	63.9105	0.38813	51.5697	0.940419	0.00641034	0.000121891	3.948e-05	0.000268344	1.86518e-05	0.000332313	0.0371745	0.0139326	0.00210095	0.445502	0.656854	0.244653	0.0631152	0.453577	0.167306	0.0102608	6.94165	0.021191	0.94986	0.893266	241.737	33.5295	0.0161303	0.00206847
26	4177.92	15.3552	4.06874	10.5012	3.28344	9.57416	0.0555431	92.5661	7.9051	2.62974	1.62261	0.473845	0.45471	0.659653	0.505376	20.0753	4.85241	0.357134	0.451345	4.73216	7.73977	28.4261	0.531754	100.082	0.0651245	0.304559	0.104448	0.114061	0.406538	0.209753	0.0404688	20.0753	28.4261	0.531754	100.082	0.903136	0.0223167	0.000151737	0.000124824	0.000117419	3.30182e-05	0.000264493	0.0561118	0.0158911	0.00188458	0.505376	0.783702	0.451345	0.114061	0.406538	0.209753	0.0109753	7.94257	0.0317155	0.959797	0.866827	245.231	29.0225	0.0179749	0.00186075
27	7711.37	17.3844	4.46268	10.6975	3.90643	12.0166	0.0560644	85.1573	5.62297	9.2749	2.93779	0.142258	0.373783	0.740367	0.359062	19.6123	3.8417	0.107136	0.428059	11.5348	8.7195	81.6585	0.555646	48.7007	0.0575228	0.255988	0.0832182	0.0298372	0.252015	0.088377	0.0347162	19.6123	81.6585	0.555646	48.7007	0.920728	0.0188427	0.000169968	0.000127209	0.000315032	7.96068e-05	0.000316666	0.0425161	0.0153875	0.00225737	0.359062	0.896071	0.428059	0.0298372	0.252015	0.088377	0.0113297	7.18368	0.0311082	1.18819	1.094	261.404	33.5277	0.0178544	0.00222546
28	4397.71	9.99082	4.3836	14.0558	3.65282	11.3383	0.0694046	85.6873	5.63757	7.54429	2.542	0.356099	0.650841	0.845666	0.478064	19.339	4.55854	0.18962	0.47198	8.76027	6.47215	73.4861	0.720301	66.4977	0.100092	0.273761	0.0881966	0.0729551	0.332677	0.0607136	0.027506	19.339	73.4861	0.720301	66.4977	0.929105	0.0170824	0.000170629	0.000152519	0.000184297	6.76356e-05	0.000375087	0.0354147	0.0155599	0.00201855	0.478064	0.869409	0.47198	0.0729551	0.332677	0.0607136	0.0107622	10.7862	0.023914	1.0941	1.01654	319.747	37.0705	0.017836	0.00199204
29	2467.4	19.6247	4.25694	16.6133	3.33888	5.43338	0.0320079	84.0792	7.18507	8.04862	2.33843	0.241085	0.558327	0.69955	0.367391	19.4309	4.29548	0.394542	0.0668011	9.9356	11.2737	63.3746	0.401578	70.6083	0.0509562	0.299502	0.184047	0.0485273	0.299154	0.128484	0.0471598	19.4309	63.3746	0.401578	70.6083	0.859116	0.00915148	0.000716629	5.12984e-05	0.000656649	2.6228e-05	0.000177061	0.111428	0.0158307	0.00284507	0.367391	0.673635	0.0668011	0.0485273	0.299154	0.128484	0.0281277	9.76136	0.0317685	1.32337	1.13693	322.218	40.7223	0.0185557	0.00279168
30	7694.73	16.1102	3.91911	13.183	4.48302	8.33356	0.0565342	90.7747	7.53121	4.50518	2.42209	0.102617	0.541047	0.730443	0.375857	15.8421	4.1634	0.141995	0.183945	9.80382	9.50152	48.8636	0.377659	80.4486	0.0620725	0.223064	0.119997	0.0877221	0.301575	0.111291	0.0356732	15.8421	48.8636	0.377659	80.4486	0.938923	0.00656036	0.00022983	5.18054e-05	0.00022373	2.51715e-05	0.000208747	0.0380347	0.0142233	0.00232986	0.375857	0.870273	0.183945	0.0877221	0.301575	0.111291	0.0160583	8.01818	0.0310455	1.05131	0.987104	249.581	32.1711	0.016566	0.00229687
31	6879.22	15.378	4.07013	17.9913	3.04031	13.6903	0.0576589	90.9933	5.84068	6.04633	2.28395	0.112941	0.789711	0.6544	0.473356	18.1673	6.23039	0.318836	0.148194	5.19558	6.12396	67.5823	0.540461	48.8511	0.065028	0.328914	0.0730444	0.0854712	0.286521	0.151317	0.0165247	18.1673	67.5823	0.540461	48.8511	0.941872	0.01341	0.000196711	3.4223e-05	0.000355874	2.26781e-05	0.000464766	0.0273685	0.0150062	0.00192436	0.473356	0.78784	0.148194	0.0854712	0.286521	0.151317	0.00844679	13.6372	0.0130188	1.08011	1.01733	323.658	35.623	0.0172385	0.0019001
32	8389.77	14.8663	3.94743	10.2928	3.05764	7.47533	0.0364754	83.0994	8.15549	8.9137	1.93987	0.342069	0.610925	0.625137	0.365114	18.3991	4.66497	0.336514	0.0833903	12.024	13.5655	77.095	0.595424	68.7902	0.0672662	0.32705	0.133773	0.0428455	0.322257	0.193241	0.0513039	18.3991	77.095	0.595424	68.7902	0.868118	0.00642213	0.000597547	5.4363e-05	0.000660682	2.17924e-05	0.000212065	0.106959	0.0147465	0.00266618	0.365114	0.712445	0.0833903	0.0428455	0.322257	0.193241	0.0205007	6.50166	0.0365512	1.36843	1.18796	280.173	36.1157	0.0173117	0.00261009
33	9684.59	19.8419	3.98747	9.86361	4.77173	13.3216	0.0649882	86.7614	4.62531	6.46643	1.79989	0.132924	0.456339	0.636289	0.560031	18.8917	4.36201	0.334907	0.474746	3.96673	4.83613	57.1521	0.483818	65.6992	0.0503984	0.209568	0.0750661	0.0449032	0.353515	0.202074	0.0303463	18.8917	57.1521	0.483818	65.6992	0.919888	0.0290164	0.000143813	0.000129984	0.000243194	4.33581e-05	0.000370961	0.033761	0.0149927	0.00237454	0.560031	0.823521	0.474746	0.0449032	0.353515	0.202074	0.0112488	7.62355	0.0249908	0.900459	0.828322	238.25	40.1054	0.0176938	0.00235355
34	6935.7	17.0674	3.84749	10.9283	3.22191	7.85399	0.0636612	93.5389	10.4846	5.06342	2.26953	0.429031	0.807853	0.74813	0.436207	18.3313	6.18598	0.538239	0.109603	9.74746	13.8631	57.0901	0.749753	96.0225	0.0585912	0.310375	0.127324	0.119362	0.329641	0.110979	0.0448265	18.3313	57.0901	0.749753	96.0225	0.908163	0.00758431	0.00032955	4.0564e-05	0.00023027	1.60231e-05	0.000221329	0.0670027	0.0141428	0.00267621	0.436207	0.639836	0.1096	0.119359	0.329632	0.110976	0.0180462	8.06618	0.0286816	1.17091	1.06338	282.066	36.4613	0.0167787	0.00262067
35	8997.73	7.81863	3.67136	14.239	2.64545	5.90872	0.0204546	91.3866	10.4101	10.3589	2.36742	0.409414	0.364977	0.659174	0.447664	19.2975	4.41219	0.491428	0.148335	9.47329	12.7414	43.6531	0.427344	81.6891	0.1279	0.378008	0.169241	0.0232248	0.278436	0.143965	0.0436369	19.2975	43.6531	0.427344	81.6891	0.739071	0.00946043	0.000545334	9.49782e-05	0.000640619	5.03174e-05	0.00015697	0.232691	0.0152682	0.00243876	0.447664	0.673702	0.148332	0.0232243	0.27843	0.143962	0.0192224	9.7108	0.0293983	1.33424	0.986096	262.693	29.5406	0.0177203	0.00239866
36	7969.36	10.4557	3.29827	19.2372	4.09735	7.98246	0.0853897	91.5177	7.27084	3.08564	2.4956	0.350262	0.60182	0.759151	0.384324	18.1288	4.3842	0.0154088	0.116784	8.44202	10.0323	66.5707	0.35605	63.3256	0.0956416	0.24406	0.125275	0.148064	0.304196	0.0965095	0.0214787	18.1288	66.5707	0.35605	63.3256	0.937389	0.00487512	0.000309557	4.09314e-05	0.000177579	1.60479e-05	0.000212666	0.0418567	0.0129733	0.00280795	0.384324	0.985373	0.116784	0.148064	0.304196	0.0965094	0.0222074	11.3423	0.0211645	1.09678	1.02811	275.652	43.6495	0.0157733	0.00275986
37	5407.55	15.7571	3.83293	18.1856	5.38212	13.2234	0.0763195	87.6568	4.91889	5.30855	2.02343	0.0358736	0.484588	0.93026	0.666946	20.2894	3.29778	0.235018	0.399698	1.5765	4.67697	63.1017	0.327767	34.5239	0.0634635	0.1858	0.0756235	0.0849183	0.459744	0.0344662	0.015939	20.2894	63.1017	0.327767	34.5239	0.951419	0.0164578	9.10702e-05	6.06371e-05	0.000117033	2.29567e-05	0.000327446	0.0147119	0.0153711	0.00201108	0.666946	0.909197	0.399698	0.0849183	0.459744	0.0344662	0.00941476	14.114	0.0144917	0.795614	0.756962	184.927	30.4476	0.0176941	0.00199586
38	6212.5	8.53028	3.98345	14.5199	3.51549	9.8837	0.0575045	90.5972	7.04976	8.6677	1.62982	0.133523	0.386809	0.737093	0.501293	18.631	4.90583	0.403266	0.523019	2.683	5.80069	37.8282	0.572723	68.8252	0.117229	0.284455	0.101177	0.0328939	0.452254	0.16131	0.0277572	18.631	37.8282	0.572723	68.8252	0.921741	0.0129735	9.55273e-05	0.000104748	0.000199837	4.32197e-05	0.000267732	0.0466048	0.0161483	0.00243056	0.501293	0.756933	0.523019	0.0328939	0.452254	0.16131	0.0130734	11.4259	0.0210104	0.891142	0.821402	234.604	34.2823	0.0188285	0.00240922
39	7140.98	13.1668	3.24991	11.326	3.57074	6.45346	0.0497599	91.6078	8.1102	5.16895	1.52117	0.389442	0.572576	0.695063	0.445591	21.2017	4.74394	0.352597	0.153593	6.63097	10.1844	39.5241	0.383409	91.419	0.0759486	0.280054	0.154956	0.0769937	0.456927	0.200462	0.0444633	21.2017	39.5241	0.383409	91.419	0.888521	0.00698024	0.000316444	5.74233e-05	0.000241094	1.50823e-05	0.00015135	0.0871483	0.0143711	0.00272348	0.445591	0.751997	0.153593	0.0769936	0.456926	0.200462	0.0228154	7.23979	0.0334363	1.05428	0.936746	236.037	34.547	0.0171193	0.00268624
