Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	9052.37	18.8676	3.99922	13.5236	4.15295	13.8068	0.0658827	87.7509	4.18083	6.79566	1.65891	0.137229	0.593264	0.811655	0.582033	17.0733	4.45619	0.503862	0.282665	3.73606	5.98384	65.1808	0.715952	85.2154	0.0530009	0.240793	0.0724281	0.0611341	0.422128	0.113535	0.0214185	17.0733	65.1808	0.715952	85.2154	0.938909	0.018021	0.00012187	4.80229e-05	0.000239299	2.19356e-05	0.000362734	0.0246728	0.0162727	0.00234979	0.582033	0.761318	0.282665	0.0611341	0.422128	0.113535	0.00983443	10.8035	0.0163063	0.946146	0.888345	217.888	35.228	0.0189296	0.00232728
11	8533.12	14.2019	4.31087	16.4208	2.62215	15.0341	0.0403453	88.6116	5.08584	7.57961	1.44835	0.28253	0.606209	0.676531	0.451661	19.739	3.99466	0.38162	0.245685	4.30013	6.03363	68.9868	0.468731	63.0832	0.0704131	0.381366	0.0665155	0.038821	0.335134	0.223336	0.017462	19.739	68.9868	0.468731	63.0832	0.924247	0.0194673	0.000129382	4.21404e-05	0.000493353	2.88392e-05	0.000475169	0.0378514	0.016373	0.00185326	0.451661	0.738362	0.245685	0.038821	0.335134	0.223336	0.0069688	11.1147	0.0128933	1.02621	0.948469	260.767	32.1035	0.0186178	0.00183239
12	5338.24	7.93782	2.91749	18.4113	3.04498	5.03203	0.0223067	85.3784	5.31091	4.66043	1.71172	0.426093	0.40815	0.660246	0.567594	21.502	4.63698	0.634014	0.116763	7.05179	8.84933	59.6502	0.464296	83.3814	0.125979	0.328409	0.198727	0.0331849	0.221368	0.198487	0.0314907	21.502	59.6502	0.464296	83.3814	0.86312	0.0059028	0.000368397	4.87017e-05	0.000537267	3.86311e-05	0.000121564	0.111599	0.0163482	0.00251709	0.567594	0.698323	0.116763	0.0331849	0.221368	0.198487	0.0267623	13.2362	0.0219907	1.10855	0.956813	243.856	31.7036	0.0188576	0.002487
13	8752.02	8.10964	4.29407	8.04515	4.14256	13.5554	0.0489844	86.3876	5.36065	8.37357	2.11773	0.269805	0.567263	0.810311	0.43994	23.1007	5.1979	0.650389	0.22754	8.15969	7.3643	49.5385	0.708756	63.6765	0.12331	0.241397	0.0737713	0.0400834	0.279396	0.0895719	0.0393752	23.1007	49.5385	0.708756	63.6765	0.942415	0.00549051	0.000224692	6.61864e-05	0.000478834	4.32744e-05	0.000403696	0.0344677	0.0153371	0.00205821	0.43994	0.586229	0.22754	0.0400834	0.279396	0.0895719	0.00914228	6.73287	0.0230829	1.05442	0.993705	279.385	34.5726	0.0176418	0.00203036
14	5031.64	17.573	4.32405	16.2298	4.65643	10.5804	0.0545959	84.486	4.42941	4.82778	1.70256	0.0213947	0.393635	0.617475	0.52211	20.2203	4.50484	0.398044	0.364846	9.53226	6.69477	66.4056	0.589896	100.895	0.0569055	0.214757	0.0945144	0.0492689	0.354915	0.224676	0.0251811	20.2203	66.4056	0.589896	100.895	0.92846	0.0205166	0.000142199	8.16823e-05	0.000230747	3.07599e-05	0.000238964	0.0325613	0.0159293	0.00237483	0.52211	0.77207	0.364846	0.0492689	0.354915	0.224676	0.0133522	11.0755	0.0194416	0.951185	0.883138	211.499	31.5396	0.0184278	0.0023523
15	5837.2	10.9851	3.56345	14.5019	3.69265	8.79456	0.0520104	82.6023	6.20068	6.59916	2.75812	0.390433	0.854248	0.680479	0.390911	21.3854	5.23251	0.119206	0.159574	10.9784	10.5303	65.8504	0.45754	54.09	0.0910324	0.270808	0.113707	0.0536947	0.150391	0.115847	0.0279403	21.3854	65.8504	0.45754	54.09	0.938341	0.00619785	0.000300131	5.69866e-05	0.000448511	5.48501e-05	0.000228393	0.0387389	0.0137408	0.00254959	0.390911	0.894074	0.159574	0.0536947	0.150391	0.115847	0.0192198	9.71038	0.0249807	1.21782	1.14273	264.966	37.4485	0.0162705	0.00250467
16	4696.21	13.1977	4.12405	15.7303	5.08597	9.04338	0.0395916	88.0343	4.86493	3.1095	2.14737	0.566679	0.529986	0.701756	0.42151	20.2615	5.47373	0.138823	0.310477	1.40636	5.2489	69.4467	0.364558	63.1465	0.0757708	0.196619	0.110578	0.0518286	0.141608	0.138888	0.0289905	20.2615	69.4467	0.364558	63.1465	0.925016	0.0133126	0.000274563	0.00012363	0.000343443	8.78549e-05	0.000264664	0.042717	0.0163266	0.0020626	0.42151	0.886982	0.310477	0.0518286	0.141608	0.138888	0.0129833	9.48271	0.0257141	1.03526	0.957628	269.527	32.2923	0.0186292	0.00204406
17	6990.85	16.7519	3.98038	19.0085	3.01219	12.3914	0.0550887	86.2022	6.32688	8.31495	2.16627	0.208184	0.389152	0.666979	0.614766	15.9292	4.38466	0.259091	0.550433	8.28055	7.88418	59.0416	0.291982	81.4287	0.0596947	0.331984	0.0807011	0.024717	0.243794	0.15373	0.0168988	15.9292	59.0416	0.291982	81.4287	0.91001	0.0372177	5.72555e-05	7.01014e-05	0.000219488	6.11682e-05	0.000283484	0.0356179	0.0149482	0.00230162	0.614766	0.88157	0.550433	0.024717	0.243794	0.15373	0.0114613	13.4983	0.0148975	0.857573	0.7804	189.159	34.1255	0.0174845	0.00227375
18	6452.85	9.92729	4.40019	14.1683	3.4773	13.9189	0.0503581	85.4777	5.14536	5.61807	1.98917	0.159326	0.305729	0.662144	0.544084	19.2435	4.13678	0.374645	0.534712	7.9429	6.13547	50.3254	0.534633	90.2496	0.100732	0.287579	0.0718448	0.0302921	0.279839	0.169848	0.0223125	19.2435	50.3254	0.534633	90.2496	0.935898	0.0151116	7.39095e-05	8.49373e-05	0.000248077	5.60684e-05	0.000378257	0.0311057	0.0157788	0.00199125	0.544084	0.796102	0.534712	0.0302921	0.279839	0.169848	0.00860624	10.5569	0.017763	0.854268	0.799508	216.063	32.6829	0.0180843	0.00196998
19	9268.33	9.1904	3.74355	15.6993	3.58387	8.68074	0.0351272	84.3519	5.0745	7.97574	2.74955	0.424774	0.42144	0.808489	0.276921	21.6905	2.4419	0.0525492	0.136103	8.59685	8.42309	63.6738	0.364675	84.2157	0.108809	0.279028	0.115198	0.0245741	0.169142	0.0696518	0.0274692	21.6905	63.6738	0.364675	84.2157	0.902235	0.00505748	0.000330174	5.20174e-05	0.000651045	5.98479e-05	0.000198691	0.0749866	0.0147959	0.00267634	0.276921	0.934752	0.136103	0.0245741	0.169142	0.0696518	0.0189834	7.22978	0.0256769	1.14739	1.03522	233.337	35.1333	0.0175333	0.00264393
20	8739.9	11.7855	4.38054	18.2701	3.52926	12.6507	0.0459624	86.8131	4.85766	7.35185	1.4307	0.170575	0.624833	0.675786	0.354448	18.5801	4.36909	0.25726	0.120001	8.76258	7.35854	68.0286	0.640732	75.5728	0.08485	0.283346	0.079047	0.047638	0.391776	0.226612	0.0189527	18.5801	68.0286	0.640732	75.5728	0.93859	0.0080776	0.000277954	3.79032e-05	0.000570208	1.69316e-05	0.00036951	0.0364984	0.0145112	0.00203455	0.354448	0.765804	0.120001	0.047638	0.391776	0.226612	0.010065	12.2147	0.0145141	1.23149	1.15586	283.9	33.2903	0.0166866	0.00200719
21	5838.65	8.87957	3.80001	13.6576	2.90107	11.1194	0.0465876	87.162	6.49134	6.37838	1.71169	0.238942	0.616348	0.639851	0.526727	18.9041	2.95567	0.255993	0.389975	7.06032	7.00822	61.7582	0.688704	71.5095	0.112618	0.3447	0.0899329	0.0470557	0.284493	0.210406	0.0250224	18.9041	61.7582	0.688704	71.5095	0.935988	0.0104819	0.00011368	7.2673e-05	0.000291468	5.057e-05	0.00030105	0.0351699	0.0160744	0.0021137	0.526727	0.848649	0.389975	0.0470557	0.284493	0.210406	0.0108225	11.1367	0.0212352	1.05312	0.985708	253.541	30.9384	0.018391	0.00209014
22	8330.69	12.1748	3.66509	17.9909	3.85201	10.1024	0.0638488	86.7111	6.57511	5.15614	1.65481	0.51665	0.528102	0.894548	0.422422	17.6263	3.90774	0.10497	0.286981	9.95117	9.65382	71.9375	0.486188	57.647	0.0821369	0.259605	0.0989864	0.0442852	0.261287	0.0637245	0.0201654	17.6263	71.9375	0.486188	57.647	0.935832	0.0132102	0.000193863	7.80275e-05	0.00034188	6.10846e-05	0.000272551	0.0341904	0.0141274	0.0026304	0.422422	0.913513	0.286981	0.0442852	0.261287	0.0637245	0.0163203	12.3704	0.0184214	1.13409	1.06132	275.615	41.4152	0.0168809	0.00258668
23	5863	9.26628	4.25779	16.583	3.55407	16.4397	0.0653391	87.7129	4.44692	5.5267	2.08429	0.125926	0.940367	0.699759	0.518255	18.0738	3.86388	0.0718459	0.106928	5.11371	4.95173	42.8088	0.20814	59.4227	0.107918	0.281368	0.0608284	0.104071	0.293453	0.14405	0.0156181	18.0738	42.8088	0.20814	59.4227	0.965295	0.00204213	8.53019e-05	1.02132e-05	0.000167961	6.916e-06	0.00044308	0.0148546	0.015853	0.00190144	0.518255	0.953874	0.106928	0.104071	0.293453	0.14405	0.00697256	10.257	0.0148977	0.827575	0.798855	191.803	30.9046	0.0181028	0.00188518
24	7603.14	7.88107	4.28167	13.4163	3.4811	12.1703	0.0433568	85.4052	4.47825	9.59849	2.43288	0.154195	0.283239	0.714733	0.413339	18.7966	4.55217	0.167417	0.492329	6.00486	3.83891	84.1398	0.656954	65.0508	0.126886	0.287266	0.0821672	0.0178387	0.248481	0.117255	0.0262228	18.7966	84.1398	0.656954	65.0508	0.926992	0.0109672	0.000113257	0.000109835	0.000347656	8.65114e-05	0.000342755	0.0433712	0.0165449	0.00198049	0.413339	0.862508	0.492329	0.0178387	0.248481	0.117255	0.00933355	8.80955	0.0226174	1.01147	0.937623	248.883	29.7582	0.01883	0.00196792
25	6063.67	7.16558	4.13072	15.3372	2.0491	14.2807	0.0459995	84.7922	4.38463	4.35424	2.2678	0.557048	0.620456	0.67197	0.478834	21.4175	3.47741	0.40128	0.274525	9.72479	7.48272	53.9103	0.538436	74.3891	0.139556	0.488019	0.0700246	0.0424136	0.131251	0.144647	0.0188595	21.4175	53.9103	0.538436	74.3891	0.940338	0.0088694	9.38508e-05	3.55138e-05	0.000422783	6.31586e-05	0.00038342	0.0335275	0.0149333	0.0020161	0.478834	0.744157	0.274525	0.0424136	0.131251	0.144647	0.00899095	11.3171	0.0140344	1.02479	0.963653	243.055	33.6313	0.0171536	0.0019891
26	2981.16	12.6909	4.19266	16.0864	3.25978	11.4693	0.0634504	85.4281	4.49358	4.54927	2.81616	0.300912	0.499921	0.822566	0.552371	17.7842	4.01696	0.160054	0.390608	5.50691	5.77441	77.5046	0.429843	36.3019	0.0787966	0.306769	0.0871893	0.063192	0.204195	0.0630057	0.0227245	17.7842	77.5046	0.429843	36.3019	0.947573	0.0131952	0.000102834	6.59143e-05	0.000217063	7.70682e-05	0.000325956	0.0209026	0.0157502	0.00212581	0.552371	0.909375	0.390608	0.063192	0.204195	0.0630057	0.0112643	11.9808	0.0206651	1.00329	0.950692	265.074	34.3702	0.0181253	0.00210407
27	2836.19	7.15008	3.28232	13.7153	3.42062	5.94077	0.0330785	86.0886	5.48286	5.2344	1.74387	0.493448	0.756624	0.622004	0.499964	20.3638	3.32118	0.131488	0.305253	3.62744	7.50903	75.9158	0.514518	74.8907	0.139859	0.292345	0.168328	0.0455439	0.180677	0.216757	0.040284	20.3638	75.9158	0.514518	74.8907	0.914701	0.00600953	0.000246327	0.000108229	0.00033969	7.97033e-05	0.000160972	0.060312	0.0160746	0.00228689	0.499964	0.912881	0.305253	0.0455439	0.180677	0.216757	0.0219527	9.10561	0.0367745	1.08775	0.994964	266.878	33.1393	0.0184661	0.00225969
28	7503.77	20.7587	3.89086	11.8184	2.67608	14.7182	0.0515919	88.0278	4.34023	7.62194	1.8965	0.319067	0.768405	0.882487	0.446979	20.4243	5.39526	0.242862	0.0783169	3.9924	4.28221	80.5261	0.487846	35.0145	0.0481726	0.373681	0.0679431	0.0605811	0.316854	0.0619631	0.0223683	20.4243	80.5261	0.487846	35.0145	0.947709	0.00636537	0.000159295	1.35355e-05	0.000443956	1.31349e-05	0.000441436	0.0274488	0.016249	0.00200104	0.446979	0.822371	0.0783169	0.0605811	0.316854	0.0619631	0.0078181	8.47105	0.018395	1.11747	1.05903	270.685	31.6175	0.0185852	0.00198605
29	5728.56	8.33927	3.7021	10.0912	2.68241	7.63388	0.0387946	87.7063	6.15652	5.12408	2.45423	0.234343	0.476296	0.615491	0.40067	17.5244	4.43212	0.306944	0.0693828	6.71387	9.90892	68.8516	0.477982	88.9715	0.119915	0.372799	0.130995	0.0438043	0.192017	0.156672	0.0480574	17.5244	68.8516	0.477982	88.9715	0.911186	0.00184052	0.000302056	2.252e-05	0.000630797	2.36972e-05	0.000211344	0.0690043	0.0145275	0.00289648	0.40067	0.755228	0.0693828	0.0438043	0.192017	0.156672	0.021846	5.91553	0.0362942	1.14304	1.04153	283.448	42.6999	0.0174512	0.00285005
30	6962.02	7.70912	4.48305	15.1695	3.62337	11.0881	0.0433008	89.4908	5.94571	5.57243	2.26994	0.568423	0.852865	0.771242	0.415943	18.0905	3.81374	0.461835	0.181801	5.4548	7.12589	63.8521	0.511178	56.9516	0.129716	0.275986	0.0901868	0.050943	0.146634	0.100777	0.0266529	18.0905	63.8521	0.511178	56.9516	0.93527	0.00616978	0.000239632	5.32454e-05	0.000455818	5.82076e-05	0.000319264	0.0409636	0.0151778	0.002076	0.415943	0.666893	0.181801	0.050943	0.146634	0.100777	0.010854	10.8386	0.0177747	1.1169	1.04461	278.239	31.6805	0.0174476	0.00205102
31	3790.66	8.91059	3.98193	17.9777	4.55888	9.83533	0.0604718	86.0551	5.75993	4.14267	2.83101	0.295694	0.514686	0.751397	0.599563	16.7038	5.22608	0.158875	0.515274	6.6849	5.56222	51.2527	0.802256	71.0869	0.112226	0.219352	0.101674	0.0657496	0.186934	0.0878142	0.0225201	16.7038	51.2527	0.802256	71.0869	0.94832	0.0115105	0.000113796	0.000120967	0.000154269	9.83632e-05	0.000269314	0.0223952	0.0153868	0.00205779	0.599563	0.921942	0.515274	0.0657496	0.186934	0.0878142	0.0127967	16.5542	0.0207622	0.995085	0.943659	257.268	32.3073	0.0176447	0.00203812
32	9854.08	7.17228	3.90929	16.8433	3.0321	8.00342	0.0193372	87.0669	5.60832	10.2849	2.8538	0.457162	0.393586	0.652492	0.276409	21.412	3.51983	0.0681409	0.120948	5.106	7.78267	69.7653	0.412375	74.5446	0.139426	0.329804	0.124947	0.0135545	0.124114	0.12177	0.0289998	21.412	69.7653	0.412375	74.5446	0.809516	0.0077517	0.000675986	9.30083e-05	0.00150238	0.000118759	0.000235794	0.162474	0.0159735	0.0027685	0.276409	0.916108	0.120948	0.0135545	0.124114	0.12177	0.018914	8.21701	0.026567	1.38553	1.12161	304.802	39.1585	0.0188761	0.00273415
33	7175.12	11.3513	3.80984	9.12925	3.12574	9.55783	0.0405634	88.0115	5.83379	7.08483	1.47888	0.538453	0.88652	0.752263	0.378511	17.7629	5.87885	0.171725	0.173565	8.27552	8.19323	74.1705	0.479223	74.6788	0.0880956	0.319924	0.104626	0.0434455	0.234775	0.167517	0.0436629	17.7629	74.1705	0.479223	74.6788	0.930085	0.00391474	0.000191967	4.03163e-05	0.000411474	3.17277e-05	0.000222131	0.0492264	0.0144652	0.00221866	0.378511	0.846341	0.173565	0.0434455	0.234775	0.167517	0.0139968	5.35121	0.0369537	1.10369	1.02652	227.323	29.4445	0.0167575	0.00219245
34	2781.96	8.59436	4.31503	11.7601	3.53969	6.10451	0.0325777	92.5317	11.5542	5.05667	2.8749	0.22352	0.319301	0.858539	0.34609	19.843	5.47832	0.412824	0.0891016	7.5584	11.9406	49.6158	0.304816	66.3532	0.116355	0.282511	0.163813	0.0420946	0.231882	0.0492055	0.0601066	19.843	49.6158	0.304816	66.3532	0.896131	0.00195831	0.000327569	3.20386e-05	0.000453043	3.23709e-05	0.000143946	0.0847143	0.0137169	0.00280326	0.34609	0.645307	0.0890958	0.0420918	0.231867	0.0492024	0.0234959	6.4141	0.0387872	1.1006	0.986282	238.399	31.974	0.016519	0.00276185
35	9402.91	13.4963	3.99093	17.47	2.93387	11.5381	0.0492444	87.2117	4.20849	7.62669	1.27748	0.200859	0.651888	0.72634	0.480597	15.4132	2.38359	0.430886	0.18141	7.88334	6.14952	65.8421	0.668005	103.39	0.0740944	0.340847	0.0866694	0.0496135	0.45437	0.214219	0.0197992	15.4132	65.8421	0.668005	103.39	0.933872	0.0122815	0.000162734	3.60639e-05	0.000416656	1.83932e-05	0.000322446	0.0367044	0.0150689	0.00217541	0.480597	0.729263	0.18141	0.0496135	0.45437	0.214219	0.0114716	12.0746	0.0144388	1.04719	0.977946	265.341	34.8944	0.0174008	0.00215198
36	8391.27	14.2937	3.67766	13.5637	3.8708	8.37703	0.0496203	85.5177	6.02019	5.21945	1.74901	0.274817	0.813999	0.605019	0.483953	16.1325	4.0685	0.481281	0.16895	13.1031	10.3988	30.803	0.404133	58.1104	0.0699609	0.258345	0.119374	0.0684251	0.250856	0.225831	0.0323671	16.1325	30.803	0.404133	58.1104	0.939091	0.00811033	0.000216485	4.40107e-05	0.000318504	2.44778e-05	0.000224559	0.0371735	0.0134809	0.00226121	0.483953	0.705183	0.16895	0.0684251	0.250856	0.225831	0.0173155	9.39292	0.0228247	0.948723	0.890937	281.798	39.2815	0.0156569	0.00221806
37	6855.42	20.7183	3.66391	9.55721	2.60668	8.07029	0.0241932	89.7375	5.88904	9.7708	2.60831	0.309804	0.461069	0.677939	0.466754	20.4912	5.10435	0.57854	0.14997	4.19013	6.86288	67.1455	0.499521	59.1592	0.0482665	0.38363	0.123911	0.02208	0.179392	0.123475	0.0475034	20.4912	67.1455	0.499521	59.1592	0.858313	0.0175388	0.000333913	5.8912e-05	0.00085307	7.30248e-05	0.00022919	0.105355	0.0156934	0.00232313	0.466754	0.643508	0.14997	0.02208	0.179392	0.123475	0.0155169	6.88629	0.0305688	1.22566	1.052	281.792	32.1762	0.0181674	0.00229856
38	7398.93	9.69188	3.56664	17.837	3.36908	11.9011	0.0503846	86.1454	5.52606	5.02498	2.20672	0.376572	0.456071	0.730863	0.572559	18.5182	7.76117	0.272074	0.378327	4.90955	6.64655	77.1022	0.508416	73.4802	0.103179	0.296817	0.0840258	0.0413543	0.206479	0.121962	0.0168016	18.5182	77.1022	0.508416	73.4802	0.937823	0.0132428	9.9905e-05	6.07985e-05	0.000265989	5.69956e-05	0.000294821	0.0319501	0.0149784	0.00205983	0.572559	0.85923	0.378327	0.0413543	0.206479	0.121962	0.0107862	12.7649	0.0144364	0.913714	0.856903	209.588	32.009	0.017277	0.00203734
39	7908.4	12.0311	4.263	11.8003	4.38423	13.2658	0.0647733	88.9886	4.41746	4.58328	2.16145	0.227804	0.65519	0.683922	0.486625	17.5945	5.28157	0.481269	0.0833117	5.02222	5.23751	73.8025	0.525974	36.9197	0.0831179	0.22809	0.0753818	0.0754962	0.244337	0.146234	0.0272326	17.5945	73.8025	0.525974	36.9197	0.955467	0.00323281	0.000249661	2.269e-05	0.000377855	1.32552e-05	0.000389101	0.0245167	0.0143537	0.00226732	0.486625	0.70706	0.0833117	0.0754962	0.244337	0.146234	0.0109469	8.92866	0.0192551	1.04455	0.998029	282.363	39.002	0.0168668	0.00224469
