Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	4953.22	18.2557	4.38503	9.88431	5.02527	7.3028	0.0467361	85.6685	4.36303	5.62249	1.64781	0.0720232	0.440876	0.646437	0.431813	15.1899	6.09675	0.316948	0.322363	7.10715	6.51467	78.3592	0.733542	94.0805	0.0547774	0.198994	0.136934	0.050689	0.392301	0.214565	0.0607487	15.1899	78.3592	0.733542	94.0805	0.924445	0.011612	0.000283351	0.000134795	0.00027652	4.07441e-05	0.000194957	0.0460842	0.0151935	0.00224913	0.431813	0.766316	0.322363	0.050689	0.392301	0.214565	0.0185648	6.47736	0.0465527	1.1181	1.03362	267.19	32.9814	0.017538	0.00222531
11	6619.81	20.3136	3.61891	16.865	5.00394	6.72939	0.0528235	87.5193	5.46605	7.30131	2.22947	0.227773	0.748392	0.676698	0.524661	16.4291	5.32122	0.29068	0.356309	7.09283	7.81091	45.7797	0.209479	57.3726	0.0492281	0.199843	0.148602	0.0693623	0.303524	0.145013	0.0318872	16.4291	45.7797	0.209479	57.3726	0.903422	0.0247853	0.00019197	0.000106263	0.000148397	3.81073e-05	0.000145807	0.0534666	0.0159272	0.00240916	0.524661	0.829038	0.356309	0.0693623	0.303524	0.145013	0.0199671	10.5277	0.0264357	0.909277	0.821461	206.985	29.9747	0.0184041	0.00238466
12	8715.2	14.5932	3.46678	16.1836	3.56408	7.8812	0.0455551	87.7564	4.88254	4.82351	1.9014	0.283067	0.445373	0.723117	0.46233	18.4322	4.61136	0.378417	0.150546	8.5002	5.24262	59.8203	0.420433	87.8611	0.0685251	0.280577	0.126884	0.0667681	0.380308	0.145621	0.0271806	18.4322	59.8203	0.420433	87.8611	0.907011	0.0110442	0.000274892	4.87182e-05	0.000294233	1.8788e-05	0.000199028	0.0644987	0.015157	0.00222054	0.46233	0.746814	0.150546	0.0667681	0.380308	0.145621	0.0162282	10.2198	0.0202988	1.04552	0.948296	249.426	30.1791	0.0174045	0.00220317
13	7373.76	9.06794	3.98719	14.6764	3.87918	8.24766	0.0387919	91.0302	7.62591	9.20276	1.32569	0.160953	0.362771	0.706059	0.323888	21.2356	2.64711	0.139044	0.322775	5.5759	8.46968	55.3503	0.540082	84.2957	0.110279	0.257786	0.121247	0.0278327	0.532597	0.221727	0.0329395	21.2356	55.3503	0.540082	84.2957	0.891051	0.0120663	0.000318712	0.000151903	0.000447903	4.3083e-05	0.000256195	0.0781692	0.0157865	0.00238328	0.323888	0.854916	0.322775	0.0278327	0.532597	0.221727	0.0149057	9.03942	0.0281605	1.19909	1.06845	312.739	34.1877	0.0183571	0.00235094
14	7384.64	15.53	4.33461	18.8544	4.43851	8.80448	0.0614351	98.4945	10.1607	4.06494	1.7557	0.233283	0.562816	0.775516	0.30474	20.0542	5.51869	0.368456	0.124781	7.62377	12.5822	22.696	0.529967	84.6082	0.0643915	0.225301	0.113579	0.107375	0.441713	0.12786	0.0261116	20.0542	22.696	0.529967	84.6082	0.923412	0.00929772	0.000295025	4.20594e-05	0.000235019	1.2851e-05	0.000248978	0.0512028	0.01331	0.00261266	0.30474	0.645432	0.124777	0.107372	0.4417	0.127856	0.0151475	12.6929	0.0168533	1.03423	0.955023	281.412	35.8633	0.0159763	0.00256367
15	9825.04	9.16647	4.19875	14.1758	2.78789	11.9119	0.0511465	93.401	7.44766	6.85489	1.91587	0.286443	0.442502	0.751566	0.427316	19.7003	3.83479	0.504343	0.234337	2.49209	8.16868	77.5932	0.537623	39.4653	0.109093	0.358694	0.0839497	0.0485157	0.392284	0.129672	0.0248652	19.7003	77.5932	0.537623	39.4653	0.90129	0.0146005	0.000242847	7.43251e-05	0.000457335	3.62304e-05	0.000390113	0.0653683	0.0158489	0.00241143	0.427316	0.651285	0.234337	0.0485156	0.392284	0.129672	0.0105914	10.4221	0.0161943	1.13705	1.02481	321.554	37.8544	0.0185954	0.00237729
16	7798.55	10.132	4.31213	12.2414	3.78633	12.328	0.0570049	86.751	7.28718	6.45446	2.68999	0.228658	0.630112	0.694089	0.392663	21.5367	4.51797	0.45507	0.0898791	7.99531	10.6685	63.403	0.500581	81.4921	0.0986972	0.264108	0.0811162	0.0677599	0.258027	0.113722	0.0285738	21.5367	63.403	0.500581	81.4921	0.939883	0.00361326	0.000251982	2.48845e-05	0.000351741	1.36746e-05	0.00032796	0.0396687	0.0143434	0.00217598	0.392663	0.653508	0.0898791	0.0677599	0.258027	0.113722	0.0110197	7.50396	0.0186732	1.02023	0.958896	251.271	36.2663	0.0166535	0.00213515
17	6346.35	16.2119	3.47464	7.22018	3.12054	10.599	0.0542907	88.3884	5.71591	6.46207	1.43132	0.0379003	0.762659	0.697716	0.573463	18.4973	4.18763	0.415554	0.231686	6.92174	7.93128	37.6077	0.510581	70.8976	0.0616831	0.320457	0.0943485	0.082345	0.487463	0.211192	0.0454043	18.4973	37.6077	0.510581	70.8976	0.948068	0.00583665	0.000107393	3.23843e-05	0.000203236	1.45788e-05	0.000263545	0.0281412	0.0159618	0.00206437	0.573463	0.793681	0.231686	0.082345	0.487463	0.211192	0.0110056	5.71293	0.0360365	0.924811	0.876784	226.632	29.1103	0.0181682	0.00203992
18	4244.66	13.0062	3.88084	12.8349	3.69876	7.79699	0.0510192	88.7995	8.42606	6.55924	1.87389	0.0298914	0.545757	0.792388	0.412144	19.7436	4.50306	0.356772	0.160969	8.80168	9.82063	28.7336	0.399594	94.6976	0.0768864	0.270361	0.128255	0.0659301	0.422857	0.110792	0.0387799	19.7436	28.7336	0.399594	94.6976	0.937042	0.00535451	0.000211275	4.05333e-05	0.000292111	2.0039e-05	0.000199187	0.040712	0.014158	0.00243154	0.412144	0.728887	0.160969	0.06593	0.422857	0.110792	0.0181058	8.30573	0.0282661	1.02998	0.965137	256.08	35.1056	0.0166149	0.00239457
19	9462.6	19.7738	3.82314	7.04657	3.94837	15.5066	0.0741712	87.1168	4.66375	5.09341	1.56271	0.0664018	0.755308	0.653634	0.510771	17.6792	2.49209	0.145074	0.181584	9.96188	6.86903	59.1671	0.852707	97.0282	0.050572	0.253269	0.0644887	0.0969282	0.41827	0.221644	0.0349885	17.6792	59.1671	0.852707	97.0282	0.962438	0.00554819	0.000134333	2.98047e-05	0.000200481	1.10291e-05	0.000381917	0.017068	0.0132525	0.00195143	0.510771	0.907134	0.181584	0.0969282	0.41827	0.221644	0.00892449	5.6337	0.0317393	0.997083	0.959631	222.675	32.913	0.0153878	0.00192705
20	8185.09	12.2477	3.83788	10.3449	3.0818	11.3196	0.046285	88.9351	5.91992	2.51887	1.94702	0.289486	0.108594	0.770788	0.516283	21.3548	5.96348	0.509926	0.39926	3.56768	6.04877	85.8846	0.502258	19.7703	0.081648	0.324486	0.0883423	0.0332304	0.395881	0.117725	0.0327743	21.3548	85.8846	0.502258	19.7703	0.901513	0.0186499	0.000155031	0.000103036	0.000311806	4.69209e-05	0.000324628	0.0608862	0.0166213	0.00200633	0.516283	0.713829	0.39926	0.0332304	0.395881	0.117725	0.00960598	7.8542	0.0233953	1.00686	0.907698	259.294	29.3124	0.0189148	0.00198693
21	1954.33	14.7973	4.35168	12.457	2.92277	7.27241	0.0487407	90.3909	8.23648	7.59629	2.57766	0.0891379	0.293601	0.82874	0.423005	19.9942	3.63097	0.414514	0.388631	7.63369	8.69081	44.6392	0.497259	74.9902	0.0675799	0.342141	0.137506	0.0320313	0.321509	0.0664401	0.0480358	19.9942	44.6392	0.497259	74.9902	0.913626	0.0136594	0.000135851	8.63568e-05	0.000249776	6.92262e-05	0.000197505	0.0537734	0.0159328	0.00244041	0.423005	0.700027	0.388631	0.0320312	0.321508	0.06644	0.0172362	8.84349	0.0336264	1.09463	1.00008	269.364	31.2581	0.0185095	0.00241044
22	5795.43	19.5377	2.73425	10.1848	3.55376	5.21075	0.0412066	83.9656	5.67503	8.50802	2.21588	0.283269	0.353138	0.64236	0.699737	18.815	2.99213	0.315508	0.426081	3.93476	8.78811	71.3988	0.46574	47.5705	0.0511831	0.281392	0.191911	0.0266621	0.289889	0.161399	0.0515211	18.815	71.3988	0.46574	47.5705	0.879943	0.0255949	0.000226085	0.000167847	0.00021524	7.60951e-05	0.000131818	0.0763461	0.0154822	0.00229914	0.699737	0.893461	0.426081	0.0266621	0.289889	0.161399	0.0261422	8.55097	0.0460321	1.07422	0.945255	248.303	32.9756	0.0178903	0.00226776
23	3713.09	16.2364	4.0771	12.9048	2.31097	11.5073	0.062393	87.248	5.98322	8.91634	2.27786	0.169464	0.484235	0.699708	0.61729	19.3795	5.62497	0.495012	0.513797	6.98162	7.19628	49.2482	0.693775	104.542	0.06159	0.432719	0.0869014	0.0380002	0.307178	0.131831	0.0274553	19.3795	49.2482	0.693775	104.542	0.910447	0.0288296	6.49872e-05	6.86755e-05	0.000208693	5.76753e-05	0.00030626	0.0409586	0.0167893	0.00255136	0.61729	0.787571	0.513797	0.0380002	0.307178	0.131831	0.0121833	10.4364	0.021623	0.943542	0.859045	235.049	37.3225	0.0195888	0.00252285
24	8112.67	16.7557	3.93908	13.8017	4.64017	12.0906	0.0552905	86.7863	4.86422	6.34462	2.05774	0.0415227	0.390392	0.678213	0.556169	20.7243	4.55642	0.302067	0.469851	5.43158	6.30416	67.0392	0.749092	60.4782	0.0596812	0.215509	0.0827089	0.0417313	0.329591	0.156379	0.0236056	20.7243	67.0392	0.749092	60.4782	0.919413	0.0266198	0.000141368	0.000125289	0.000245799	5.35169e-05	0.000337097	0.0343791	0.0172655	0.00230015	0.556169	0.837598	0.469851	0.0417313	0.329591	0.156379	0.010366	11.9429	0.019772	1.02707	0.944306	251.345	33.5056	0.019846	0.00227729
25	9982.4	13.6163	4.08518	11.2697	4.1515	10.501	0.0406661	87.3331	5.25946	9.8332	2.13564	0.268681	0.296767	0.720624	0.418199	19.6226	2.27299	0.162489	0.464671	2.30392	4.14319	89.9975	0.523117	45.9157	0.0734414	0.240877	0.095229	0.0217485	0.337428	0.130816	0.0345198	19.6226	89.9975	0.523117	45.9157	0.897114	0.0188226	0.000182256	0.0001582	0.000287387	5.94984e-05	0.00027585	0.0653907	0.0167213	0.00186156	0.418199	0.867918	0.464671	0.0217485	0.337428	0.130816	0.00983602	7.28118	0.0299604	1.05957	0.950556	234.573	25.2647	0.0188442	0.00185005
26	4022.92	8.90132	3.33873	11.2635	4.8338	6.21258	0.0647453	87.7451	6.60307	9.21757	1.64711	0.031243	0.340752	0.908007	0.568507	17.6115	2.91921	0.285293	0.501876	3.65472	8.22561	69.9373	0.64134	56.8498	0.112343	0.206877	0.160964	0.0335669	0.551273	0.0558512	0.0477129	17.6115	69.9373	0.64134	56.8498	0.943535	0.00508013	0.000110645	0.000111478	0.000118697	3.71408e-05	0.000140938	0.0325344	0.016277	0.00249774	0.568507	0.851193	0.501876	0.0335669	0.551273	0.0558512	0.0218522	9.5022	0.0406129	0.994622	0.938461	218.407	30.1226	0.0189008	0.00247122
27	4998.92	8.85209	3.68769	15.9095	3.71204	5.22449	0.0279808	88.5292	9.21336	10.6582	2.87698	0.14849	0.586061	0.778681	0.41874	18.8525	4.31848	0.459905	0.0729056	9.54219	12.6734	72.5535	0.530575	64.6579	0.112968	0.269394	0.191406	0.0428172	0.270659	0.0769275	0.0443664	18.8525	72.5535	0.530575	64.6579	0.869359	0.00371384	0.00063402	4.98583e-05	0.000587253	3.15753e-05	0.000147745	0.109011	0.0142737	0.00262021	0.41874	0.670086	0.0729053	0.0428171	0.270658	0.0769273	0.0270127	10.653	0.0297293	1.29522	1.12601	280.819	33.92	0.0168134	0.00257138
28	7057.33	9.54163	4.01357	8.74379	3.50476	9.18899	0.0451159	86.7571	6.01399	6.91078	2.96249	0.229957	0.395025	0.666717	0.550363	16.6088	3.63647	0.529916	0.479675	6.93596	6.45105	75.6884	0.599833	30.9409	0.104804	0.285326	0.108826	0.03811	0.225053	0.112501	0.0499532	16.6088	75.6884	0.599833	30.9409	0.914154	0.0103824	0.000148063	0.000136495	0.000233996	9.09984e-05	0.000261555	0.0560202	0.017111	0.00206985	0.550363	0.728729	0.479675	0.03811	0.225053	0.112501	0.0119854	7.17052	0.0364023	0.998765	0.913025	265.537	29.4422	0.0193788	0.00204905
29	6643.59	12.9412	4.4939	11.8889	2.27009	10.0818	0.0327923	90.1156	6.79125	5.60609	2.4677	0.341065	0.238204	0.710992	0.361875	19.532	4.76589	0.387859	0.162822	2.46318	7.80571	79.9966	0.450588	81.5539	0.0772726	0.440511	0.0991886	0.0302102	0.288119	0.117116	0.0374924	19.532	79.9966	0.450588	81.5539	0.854592	0.0119192	0.000251272	4.88696e-05	0.000584837	3.51217e-05	0.00027484	0.1139	0.0163719	0.00228276	0.361875	0.674191	0.162822	0.0302102	0.288119	0.117116	0.0116822	6.16637	0.0252771	1.11318	0.951314	248.944	31.3909	0.0188857	0.00225653
30	3644.78	16.0065	3.82652	14.7425	4.22276	9.04945	0.0664654	86.0767	6.08303	2.27855	2.65298	0.052552	0.163608	0.844347	0.513251	19.9734	4.38239	0.221749	0.339943	4.87126	8.41933	74.678	0.415567	45.0151	0.0624746	0.236812	0.110504	0.0606271	0.318264	0.058671	0.0286821	19.9734	74.678	0.415567	45.0151	0.939685	0.0147128	0.000166807	8.59093e-05	0.000222227	5.137e-05	0.000246986	0.0275282	0.0152603	0.00242149	0.513251	0.862514	0.339943	0.0606271	0.318264	0.058671	0.0161633	10.5487	0.0247387	1.03555	0.973091	266.803	38.0704	0.0178626	0.00238677
31	6661.5	13.1957	4.11163	10.412	2.08076	11.1599	0.0367032	91.1235	8.3623	4.76898	2.07193	0.0942142	0.272991	0.678102	0.343992	20.0471	5.25143	0.300927	0.0816507	6.23211	9.14938	59.2232	0.433948	95.4049	0.0757823	0.480594	0.0896065	0.0388166	0.32728	0.155361	0.035385	20.0471	59.2232	0.433948	95.4049	0.912837	0.00411694	0.000177937	1.58204e-05	0.000617002	1.42624e-05	0.000310428	0.0651827	0.0150837	0.00229	0.343992	0.725329	0.0816506	0.0388166	0.32728	0.155361	0.011102	5.59265	0.0256658	1.06834	0.975221	260.257	33.9056	0.017533	0.00225691
32	9545.92	20.0222	3.6111	15.7709	4.0237	14.3856	0.0715047	86.7512	5.23291	5.17559	2.9564	0.0290472	0.763946	0.668676	0.514919	20.3781	2.81919	0.163995	0.0648979	10.2481	6.60692	60.9146	0.360511	35.4005	0.0499446	0.248527	0.069514	0.0987003	0.226179	0.11207	0.0159168	20.3781	60.9146	0.360511	35.4005	0.959665	0.00467984	0.000142125	9.86374e-06	0.000221151	7.32229e-06	0.000367206	0.0187545	0.0149967	0.00221131	0.514919	0.896864	0.0648979	0.0987003	0.226179	0.11207	0.00954842	10.8787	0.0142752	0.898891	0.862634	236.342	34.5233	0.0173358	0.00218692
33	4660.27	10.0128	4.29247	14.501	3.65885	6.74993	0.0512134	90.8281	5.73348	4.77906	2.32822	0.268454	0.455828	0.742123	0.391759	15.7968	4.93958	0.382447	0.175529	5.58688	7.27894	50.0004	0.166668	58.3934	0.0998722	0.27331	0.14815	0.0707839	0.318751	0.110761	0.0438541	15.7968	50.0004	0.166668	58.3934	0.909818	0.00441976	0.000210089	4.47277e-05	0.000208637	2.17112e-05	0.000142309	0.0686517	0.0142684	0.00259625	0.391759	0.698797	0.175529	0.0707839	0.318751	0.110761	0.0219531	7.15093	0.0306451	0.931102	0.847133	206.19	31.585	0.0169202	0.00257196
34	4956.36	7.32317	4.34713	16.6161	2.12517	7.57576	0.0407166	99.7311	11.3802	5.18656	2.28553	0.190978	0.329507	0.706714	0.33998	18.4502	5.05767	0.483324	0.0723083	9.16179	13.5529	45.7163	0.364213	54.4107	0.136553	0.470551	0.132	0.0448982	0.309212	0.128323	0.034534	18.4502	45.7163	0.364213	54.4107	0.861556	0.00305798	0.000230916	1.79961e-05	0.000514164	1.58766e-05	0.000189208	0.119162	0.0119749	0.00366076	0.33998	0.593663	0.0723007	0.0448935	0.30918	0.12831	0.0218641	9.64345	0.0205016	1.10419	0.951325	259.885	39.9057	0.0156076	0.00360234
35	7263.19	9.79908	4.40801	9.44948	4.13632	9.11505	0.0342867	87.5251	5.02076	9.2695	1.65874	0.0828876	0.529192	0.613543	0.344402	19.9476	2.74028	0.328365	0.183806	6.15527	6.11569	73.0112	0.738447	91.5693	0.10205	0.241761	0.109709	0.0350269	0.369885	0.232982	0.0511771	19.9476	73.0112	0.738447	91.5693	0.910072	0.005289	0.000379932	8.55602e-05	0.000554714	3.08946e-05	0.00024698	0.0663977	0.015526	0.00215412	0.344402	0.704675	0.183806	0.0350269	0.369885	0.232982	0.0136283	5.80439	0.0360632	1.21167	1.1027	269.258	30.107	0.0178095	0.00213352
36	3594.51	11.2757	4.07208	18.6942	2.42773	7.71905	0.0258214	87.9298	6.41512	6.28488	2.96882	0.181013	0.238936	0.671603	0.400481	21.5578	4.16952	0.477655	0.0923591	6.42529	7.29288	73.6217	0.615293	90.1178	0.0886863	0.411907	0.12955	0.0255327	0.226219	0.110615	0.0282193	21.5578	73.6217	0.615293	90.1178	0.852973	0.0101852	0.000402392	4.09463e-05	0.000847128	4.00863e-05	0.000207271	0.118176	0.014874	0.00241174	0.400481	0.645909	0.0923591	0.0255327	0.226219	0.110615	0.0180195	11.2225	0.0182271	1.23988	1.05759	269.335	33.7759	0.0173556	0.00238435
37	4998	12.0952	4.21396	9.62118	4.82378	8.02366	0.0513919	87.4769	5.09514	9.67895	2.04819	0.214866	0.700422	0.681013	0.447953	17.1649	4.76884	0.209257	0.474632	5.8441	6.0143	58.9485	0.575314	82.878	0.0826774	0.207306	0.124631	0.0492818	0.332495	0.155741	0.054587	17.1649	58.9485	0.575314	82.878	0.922233	0.00959502	0.000189758	0.000171433	0.000183304	5.75704e-05	0.000213513	0.049282	0.0163232	0.00217716	0.447953	0.845314	0.474632	0.0492818	0.332495	0.155741	0.0152243	6.8128	0.0461432	1.03034	0.95021	253.544	30.5613	0.01866	0.00215706
38	9958.67	11.8781	3.83654	13.4271	5.02909	10.9322	0.0584593	88.9707	6.56932	5.91425	2.24779	0.17058	0.657404	0.601442	0.509212	18.3376	5.15271	0.283207	0.469442	9.17691	6.98922	49.1457	0.757403	59.7143	0.0841885	0.198843	0.0914729	0.0668538	0.26757	0.177311	0.0261367	18.3376	49.1457	0.757403	59.7143	0.930559	0.0169868	0.000167148	0.000147894	0.0001836	5.58676e-05	0.000289179	0.0359811	0.0145087	0.00211198	0.509212	0.826022	0.469442	0.0668538	0.26757	0.177311	0.0119386	11.8284	0.0215895	0.962436	0.895604	250.161	32.8217	0.0167929	0.00208703
39	2602.05	12.8717	4.29609	12.2333	4.8418	7.43726	0.0537341	84.151	5.45719	8.6851	1.5706	0.0513236	0.463081	0.701362	0.572524	16.4338	1.88431	0.315136	0.561657	5.91211	6.89976	75.4423	0.499811	44.2919	0.0776898	0.206535	0.134458	0.0373959	0.446557	0.190143	0.047219	16.4338	75.4423	0.499811	44.2919	0.935827	0.0124318	0.000135697	0.00017387	0.0001617	5.41092e-05	0.000211539	0.0321742	0.0168889	0.00220774	0.572524	0.838826	0.561657	0.0373959	0.446557	0.190143	0.0165872	9.61759	0.0396085	0.985519	0.922275	270.817	33.1893	0.0192716	0.00218278
