"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
171900 8832.16 8.84554 3.79635 11.0433 3.62562 18.9139 0.0785955 85.0055 3.68343 6.30331 1.05283 0.602156 0.839897 0.647816 16.8139 4.78727 0.184257 0.239961 11.3588 5.4111 52.0838 0.365259 68.5319 9.89015 8.04156 -58.80681 -1744.484 -1803.29
173700 9871.99 17.0145 4.27186 10.559 2.49138 23.6643 0.0628057 85.6411 3.17709 5.27792 1.04164 0.560189 0.642 0.679207 17.0938 4.2268 0.340891 0.31233 7.833 2.32134 56.6813 0.629708 53.736 10.0726 8.03779 -60.69774 -1741.452 -1802.15
52800 6759.81 9.37472 3.89846 11.0414 4.11027 6.96327 0.0521963 99.6429 12.5191 3.46826 2.2459 0.381029 0.868458 0.405894 17.9721 3.89877 0.61447 0.219571 10.544 13.8303 40.4711 0.693592 2.1111 6.05206 8.00144 -58.00063 -1747.425 -1805.426
115300 9330.87 7.11115 4.15489 11.2798 3.00524 20.8795 0.0639678 85.1163 3.661 5.42286 2.19551 0.608164 0.640505 0.604878 18.0913 6.53222 0.186605 0.300599 9.82589 4.77956 56.7369 0.741554 61.2461 10.8596 8.01024 -60.09972 -1740.51 -1800.609
86400 8455.69 16.2311 4.49481 13.4442 2.50917 9.09732 0.0403475 100.992 12.127 11.3174 1.54655 0.638299 0.709792 0.30921 18.3565 6.21363 0.632055 0.144148 12.5231 13.472 32.3179 0.512379 19.3385 9.33703 8.00133 -58.97022 -1739.78 -1798.75
136100 8411.94 9.65993 4.39458 8.71762 3.12685 10.613 0.0550619 99.2737 10.1539 8.86867 2.36167 0.625902 0.717714 0.307145 19.5125 5.3742 0.446204 0.420928 9.41347 10.1919 39.0183 0.782316 9.89525 8.42563 8.05721 -58.59025 -1746.746 -1805.337
102200 9732.49 12.351 4.20185 9.89385 5.18401 18.8098 0.0780173 83.0928 3.30919 3.49423 1.30238 0.500101 0.629521 0.652293 17.373 5.35074 0.459459 0.206292 12.8875 5.72171 42.2893 0.534875 68.2161 9.23832 8.0289 -59.47306 -1741.521 -1800.994
78100 9882.55 13.8769 4.19886 12.9992 2.92636 22.1554 0.0770995 85.0293 2.72676 5.29943 2.92799 0.551374 0.804164 0.602339 18.1868 4.89858 0.478289 0.0505723 11.8856 3.99405 43.2899 0.573595 74.7879 7.94474 8.03019 -60.72405 -1741.77 -1802.494
46100 9999.83 11.2612 4.38334 9.96759 2.87458 21.6635 0.0772298 83.165 3.36976 6.3247 2.8633 0.580843 0.729992 0.536116 18.3093 4.45673 0.302173 0.224442 13.6164 5.84736 52.7166 0.576846 53.6558 9.80894 8.02385 -59.61759 -1738.805 -1798.422
124900 8475.65 17.0599 4.42537 10.0719 3.8793 20.439 0.081216 83.9295 4.22908 3.59097 2.01037 0.551822 0.651436 0.59589 18.5699 5.10148 0.32947 0.101465 13.7968 6.80589 41.2508 0.357969 43.3889 9.45449 8.03704 -60.30141 -1740.315 -1800.617
114800 9428.95 12.7465 4.13045 9.85251 4.14631 18.1086 0.069575 84.4759 2.89268 5.84447 2.80192 0.589235 0.683547 0.613409 15.8574 4.31623 0.291613 0.31045 9.14818 3.73312 51.2409 0.36662 61.0924 7.79629 8.05229 -57.53448 -1743.482 -1801.016
117500 5925.81 7.44129 4.19534 14.1715 2.06081 8.69411 0.0448871 99.8332 12.2763 7.83136 2.30043 0.716972 0.600304 0.259939 19.4288 3.28709 0.308411 0.329956 12.445 13.6557 35.6615 0.595016 7.24715 7.51035 8.0254 -59.36162 -1741.829 -1801.191
171100 9668.74 10.8977 4.22156 9.79832 3.68724 9.01494 0.060122 102.69 13.3119 3.55619 1.92452 0.391302 0.637916 0.228767 17.4056 4.59954 0.0776269 0.624735 11.8801 13.4693 41.3608 0.853245 10.4802 6.14726 8.04149 -63.1638 -1739.427 -1802.591
118400 9723.71 8.21607 4.07604 17.2898 4.05872 8.50697 0.0557855 97.5021 12.15 5.29274 2.41178 0.611692 0.630514 0.3727 17.128 6.07543 0.551448 0.279639 13.4075 13.8771 30.0288 0.672766 24.499 6.36443 8.04005 -57.69534 -1743.031 -1800.726
40600 4551.31 9.01213 4.44196 9.18184 4.07712 6.57106 0.0593816 94.6194 12.1213 7.62292 2.59104 0.569619 0.737463 0.326871 16.1514 4.87162 0.321276 0.466345 13.9117 13.0979 32.5698 0.555562 29.3347 8.12752 8.00969 -57.50441 -1747.38 -1804.885
107400 7482.37 10.7041 3.73355 8.21364 2.78792 6.22982 0.0409561 99.4192 11.8123 10.5604 2.36379 0.771937 0.610977 0.415248 16.6851 5.60582 0.574137 0.383299 12.8199 13.8651 41.5062 0.753174 10.8951 8.37676 8.01309 -59.39598 -1745.404 -1804.8
129000 9470.87 15.5308 4.43614 11.5747 3.02073 20.8917 0.0752427 84.2993 3.92052 4.35622 1.08192 0.383936 0.771907 0.500464 18.3119 6.01945 0.28567 0.124372 11.7694 5.57715 49.8793 0.430292 81.0889 10.2598 8.02837 -60.43037 -1741.315 -1801.745
126000 9156.45 12.1632 4.41875 9.49336 3.471 9.09328 0.0665211 99.4498 11.6872 7.27968 2.64536 0.58116 0.893447 0.200796 16.3815 6.16188 0.0837129 0.301261 11.6424 13.7533 38.6034 0.390509 9.70102 6.82511 8.00236 -62.88293 -1740.317 -1803.2
126100 5234.59 9.62237 3.81491 14.563 2.07567 6.37255 0.038802 92.9643 8.97392 4.50605 2.07266 0.369785 0.626169 0.423545 15.2756 4.2769 0.566967 0.165547 11.6418 12.4164 39.3585 0.359235 9.21939 7.60045 8.06715 -55.60822 -1749.437 -1805.045
173200 7698.98 16.2834 3.87744 13.0282 2.16701 17.5993 0.0608021 86.2021 4.05463 5.64231 1.10727 0.437836 0.660845 0.709364 18.4496 3.29841 0.786877 0.356931 8.30311 4.49559 49.1791 0.667216 55.0068 9.59989 8.04371 -58.33398 -1745.504 -1803.838
151600 9135.81 9.50677 4.29731 12.6428 3.24917 23.0287 0.090239 83.2139 2.8247 5.46033 2.6575 0.587453 0.824066 0.636641 15.9969 6.41414 0.205242 0.216158 13.8478 5.42408 39.9487 0.57555 59.2032 10.347 8.00598 -63.18932 -1739.764 -1802.954
48100 8652.69 9.17538 4.27379 7.6442 4.28833 21.2364 0.0807366 84.8505 3.3126 4.27804 2.13998 0.606055 0.75198 0.576898 19.4005 5.37803 0.107853 0.0951703 10.7938 5.14459 35.2061 0.451617 65.6775 9.51305 8.02041 -60.32887 -1738.913 -1799.242
115200 8803.21 18.2261 4.19725 8.24299 2.63524 20.2889 0.0663282 84.5368 3.82226 5.05356 1.26317 0.619153 0.604793 0.611901 17.2844 4.62661 0.28161 0.260586 11.7779 5.07047 44.8681 0.565856 75.6397 11.1219 8.0191 -59.4177 -1740.703 -1800.12
156100 7836.76 16.4494 4.33951 18.2582 3.11955 17.6903 0.065876 83.29 3.73682 5.95163 2.26054 0.475296 0.690826 0.644141 19.0935 5.0636 0.733972 0.300393 13.1475 6.39183 33.0104 0.343549 87.0697 9.53959 8.03302 -59.26649 -1742.919 -1802.186
110500 8585.45 9.57841 4.15976 11.8531 2.53163 18.9199 0.0692145 86.8662 4.37845 4.14085 1.12362 0.470665 0.675045 0.573479 16.8459 3.84322 0.380546 0.21554 10.7349 4.97998 39.1119 0.442156 32.9826 11.6679 8.03672 -57.96966 -1744.515 -1802.485
102000 9293.58 13.1578 4.26446 17.662 5.73132 19.3494 0.0777374 83.9668 3.1859 3.69362 2.82022 0.457042 0.775391 0.691908 19.0739 4.21928 0.648052 0.158734 8.66551 4.53074 53.8875 0.495864 65.6657 10.3569 8.01859 -60.64938 -1743.84 -1804.49
75600 8850.94 14.7373 4.06663 7.54174 3.01844 10.7593 0.0649368 93.8192 10.6455 4.8911 2.62332 0.540157 0.684798 0.319532 17.817 4.10834 0.286131 0.286167 13.3655 13.5868 34.2849 0.586427 7.52245 9.17935 8.18744 -58.63628 -1746.803 -1805.44
129100 8576.42 19.4917 4.42435 13.5318 4.22627 20.8249 0.0742819 84.8092 3.42092 4.46246 2.83267 0.568844 0.625032 0.653347 19.2914 5.70833 0.592943 0.196082 10.3658 3.92641 43.2505 0.666339 82.9229 9.54099 8.02982 -60.38677 -1741.043 -1801.43
60800 5303.88 8.05824 4.22107 16.0496 2.23082 20.7896 0.0752034 84.3913 3.00353 5.20041 1.97239 0.52285 0.765141 0.711316 17.5814 4.9985 0.167157 0.333829 6.59622 3.41573 67.5881 0.647713 69.4102 8.36816 8.01087 -60.33163 -1742.891 -1803.222
195800 7657.84 10.4109 4.16556 13.9158 2.71969 20.3309 0.0647715 84.1791 2.99588 5.57458 1.25673 0.64477 0.663735 0.654374 16.4683 4.09105 0.196022 0.264607 7.32746 3.58565 42.7444 0.429827 91.9915 8.95458 8.0299 -58.1421 -1745.582 -1803.724
198000 9651.29 12.2839 4.38931 17.3681 3.24338 22.8091 0.0821583 85.6126 3.7795 5.62576 1.00821 0.680219 0.740105 0.57342 17.4728 3.67286 0.30552 0.0509614 11.2674 4.80541 77.1257 0.367883 5.51524 10.6692 8.00202 -65.33666 -1737.963 -1803.299
43800 9969.89 15.5276 3.83118 13.499 2.20207 20.7724 0.0759588 84.9158 3.25669 5.71201 2.76486 0.526338 0.88683 0.57135 15.8674 4.72941 0.0726967 0.101597 11.8763 4.59786 70.1678 0.568052 45.4241 9.85883 8.08171 -63.35907 -1740.41 -1803.769
50700 9633.38 10.9942 4.05852 15.9679 2.33963 17.7621 0.0646129 86.0183 4.3219 9.99099 1.31723 0.634417 0.792142 0.550139 18.1917 5.9373 0.566224 0.233884 11.1612 5.73714 48.3005 0.376536 35.954 8.76017 8.0351 -59.09744 -1744.221 -1803.318
198500 8084.34 11.5776 4.46584 12.5473 3.36605 20.0729 0.0802294 84.5286 3.90623 7.31631 1.70784 0.72868 0.826454 0.594178 19.0884 4.20829 0.592062 0.130088 13.1073 5.8494 44.097 0.739246 76.0692 9.72187 8.00257 -60.2174 -1738.132 -1798.349
191800 8242.23 12.6776 4.27975 13.956 3.68575 17.1627 0.0719862 85.0035 4.00114 6.66668 2.09317 0.670069 0.707857 0.474357 17.6295 3.3197 0.112521 0.215716 11.8447 6.02612 62.9466 0.695049 63.0003 11.1516 8.041 -57.84543 -1749.249 -1807.094
42400 9942.07 17.7447 3.96165 10.7103 3.60347 7.23615 0.0535145 101.967 11.7259 6.8571 2.48479 0.648041 0.780535 0.238023 17.1299 3.73018 0.170104 0.30868 12.6113 13.468 35.3062 0.507064 13.1554 8.11717 8.01496 -57.7297 -1741.502 -1799.232
149500 8753.14 15.0968 4.02048 10.166 3.39443 20.8471 0.0846163 83.8781 3.13872 5.6491 2.53721 0.468869 0.895586 0.701494 17.8229 4.87156 0.615282 0.235935 12.3789 4.12609 56.2996 0.426168 39.7866 7.34442 8.01524 -61.31345 -1742.287 -1803.601
184100 8742.21 8.38369 3.99212 9.81428 2.63396 8.47208 0.0598848 106.931 13.01 5.67978 2.22362 0.647756 0.678433 0.246868 17.5163 4.80438 0.217952 0.432555 11.5168 13.6907 34.8794 0.766106 21.0828 7.84285 8.02075 -59.63732 -1736.989 -1796.626
72600 6023.19 9.24214 3.78037 16.1669 2.52745 6.70792 0.052547 103.634 12.3544 5.93762 1.03121 0.719395 0.682319 0.386739 15.8614 4.2217 0.44043 0.327125 12.731 13.9375 36.8947 0.727592 22.3144 10.7372 8.0039 -58.41814 -1741.945 -1800.363
194300 9213.76 17.8006 4.31867 18.9394 2.05021 20.5189 0.0602192 83.436 3.22693 5.1921 2.3253 0.472874 0.625664 0.534681 18.1571 4.87147 0.293727 0.209093 11.4327 5.31858 37.4584 0.306778 76.7295 10.5383 8.08194 -60.40337 -1742.901 -1803.304
141300 9569.47 10.5851 4.20883 19.5377 2.35113 21.7146 0.0762935 83.9679 3.18032 5.85894 1.16631 0.528244 0.773955 0.579847 19.2069 4.71454 0.411835 0.152794 13.4571 5.09793 55.8406 0.752122 62.3766 9.67025 8.01378 -61.74829 -1736.872 -1798.62
189800 8414.32 9.07713 3.81644 11.9185 2.80542 20.989 0.0788803 84.2971 3.28798 6.6965 1.3623 0.723031 0.767627 0.706953 17.7342 4.70688 0.265103 0.231055 11.0813 4.06105 45.092 0.467739 54.2612 9.22064 8.00873 -58.92237 -1737.864 -1796.786
59900 8222.94 16.1139 3.9623 11.3826 3.21505 19.7519 0.0738158 83.7886 3.41559 3.22073 1.78704 0.354297 0.701 0.635549 18.9427 4.49336 0.141726 0.264595 11.1329 5.48468 44.6142 0.564785 85.9534 9.69079 8.01455 -59.0983 -1739.616 -1798.714
199200 9171.78 10.677 4.42227 17.5019 2.06139 23.6128 0.0716507 82.832 3.94895 7.49519 1.64811 0.546914 0.843648 0.652965 19.2102 6.10753 0.925439 0.158952 13.0876 6.04094 65.2587 0.61862 28.6489 11.2008 8.02113 -66.01795 -1742.016 -1808.034
145600 9469.01 10.1002 3.9827 7.36041 3.07453 21.4618 0.0846291 85.7842 4.52908 5.95555 1.57826 0.697958 0.796289 0.713605 15.7147 3.31413 0.654791 0.123783 13.4674 5.00867 59.7823 0.592612 24.9938 7.8626 8.03824 -62.08299 -1747.027 -1809.11
56900 8329.94 20.124 4.37627 11.9195 2.46692 10.2677 0.0653917 99.4661 11.3453 5.44581 2.92728 0.666111 0.75926 0.328373 15.7923 3.94183 0.45504 0.126179 12.2932 13.6799 30.5549 0.612386 26.1827 8.14808 8.0302 -59.44123 -1741.1 -1800.542
64400 7371.12 16.5471 4.26772 9.79076 3.30426 20.6249 0.0861121 84.3644 3.52396 5.31355 1.83567 0.704837 0.801599 0.638516 17.5625 4.20588 0.252678 0.110995 13.0643 5.14093 55.6728 0.621627 43.9802 9.10431 8.02234 -60.51887 -1739.91 -1800.429
76500 6935.77 10.2547 4.3809 13.0503 4.29608 8.8803 0.0722056 105.067 13.2037 3.82109 2.8135 0.690754 0.726436 0.233329 18.1557 4.14801 0.146524 0.318502 10.7332 13.4921 36.3428 0.640122 12.0471 8.78479 8.00101 -60.54304 -1738.103 -1798.646
122000 6219.01 7.65734 4.16022 13.7631 4.12291 18.9746 0.0846267 85.1566 3.21645 4.05563 2.99525 0.492579 0.792613 0.650142 19.1045 3.62594 0.145032 0.246514 8.9331 3.1217 53.7916 0.35946 15.3217 9.27981 8.02922 -61.01717 -1746.39 -1807.407
187900 9281.77 16.6448 4.14195 9.67829 2.74708 23.4373 0.0768732 83.8722 2.6599 5.2214 1.49557 0.592278 0.741724 0.617151 16.4507 5.55524 0.134345 0.138255 13.1547 3.51135 66.0113 0.451721 40.4962 7.60156 8.0636 -62.33464 -1740.878 -1803.212
197000 6277.95 9.27146 4.44607 17.0753 2.65262 6.95986 0.0524667 100.841 11.0356 10.4779 2.80303 0.665522 0.604201 0.25918 15.9223 3.67607 0.206269 0.527107 12.9981 12.3644 42.2291 0.652881 15.1965 7.01946 8.02002 -60.49496 -1747.257 -1807.752
72900 5421.06 11.4276 4.10599 11.1854 2.36485 9.22701 0.0574999 99.7695 12.5505 4.19658 2.85016 0.4883 0.676391 0.331819 17.931 4.74308 0.297377 0.328812 11.4358 13.3664 43.9051 0.637294 3.05929 8.74464 8.00137 -59.03453 -1739.057 -1798.091
186800 9964.17 15.6616 4.43604 9.70215 2.36995 9.87986 0.0514575 104.313 12.7413 7.24749 2.22382 0.393477 0.753407 0.211721 17.9504 4.22253 0.166506 0.441234 13.0894 13.1417 42.2111 0.5125 14.8027 8.73641 8.01393 -60.55701 -1739.539 -1800.096
63900 7878.15 11.0151 4.03461 10.7947 4.46385 5.492 0.0526159 100.682 11.4811 5.88827 2.41896 0.688898 0.663062 0.286429 16.7771 5.87674 0.294895 0.400482 12.3012 13.8877 31.599 0.666042 27.358 8.50599 8.04379 -57.74365 -1741.822 -1799.565
41200 8201.6 11.4956 4.41515 8.20809 4.39404 18.5657 0.0792909 84.1146 3.57111 5.43714 2.54228 0.592292 0.776258 0.600127 19.2472 5.2746 0.686295 0.0836534 10.7316 5.52752 48.4495 0.323429 48.1527 10.3044 8.01517 -59.91234 -1740.898 -1800.811
46700 9587.31 11.1609 3.98322 11.4474 4.90748 8.19045 0.0608506 101.022 12.8427 4.66582 2.4026 0.575685 0.693021 0.287872 18.9063 4.52368 0.246875 0.298201 11.0896 13.908 42.4468 0.530651 2.72461 7.81396 8.00225 -58.6626 -1742.07 -1800.732
