"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
85300 1193.5 18.7729 3.69546 7.44844 4.04137 5.05482 0.00594703 104.312 11.3249 5.41589 1.15892 0.262727 0.756033 0.364334 16.6685 4.11919 0.541155 0.279892 2.52911 8.20355 20.2419 0.763524 40.6733 5.37597 9.8828 -47.16572 -854.2514 -901.4171
78100 6537.61 18.2465 3.45295 7.76181 3.05098 7.48969 0.0054707 113.292 9.72301 10.5205 2.58276 0.621354 0.733339 0.214698 18.1557 4.40532 0.289367 0.0731138 1.55706 12.5985 23.384 0.638377 34.9484 6.78397 8.64624 -49.20203 -846.8952 -896.0972
177000 695.667 17.6073 3.74212 11.9426 4.10038 5.76959 0.00537228 101.009 12.1673 10.3888 1.45821 0.593225 0.852802 0.364382 19.115 4.89284 0.440788 0.208807 3.99639 7.86596 21.6662 0.743579 46.4279 6.31752 9.83579 -46.03185 -850.2801 -896.312
50600 1879.54 8.49602 3.68936 15.2568 3.49616 5.03858 0.00688497 117.61 9.38021 3.14406 2.06878 0.585463 0.799821 0.217035 18.0864 4.37832 0.241768 0.163038 1.60626 11.8762 23.8021 0.87763 43.9562 5.67619 8.75862 -47.97743 -845.6301 -893.6075
121500 494.597 18.4754 3.81926 12.2815 3.66672 5.56578 0.00400501 94.2834 12.0061 8.96273 1.40042 0.34618 0.737609 0.362379 19.4966 5.04618 0.324073 0.212536 5.49846 5.60355 20.7856 0.428065 49.1663 5.68889 8.40735 -44.79576 -850.8785 -895.6743
122100 3250.81 19.9264 3.26035 11.0029 2.51383 5.77219 0.00395654 115.006 13.2382 6.44961 1.392 0.448228 0.604219 0.312576 15.921 3.61096 0.303606 0.217906 6.87279 13.5576 21.6589 0.657303 48.099 5.6816 8.28015 -50.05609 -848.0542 -898.1103
128700 1455.74 9.51606 4.26367 13.4418 4.03286 5.70972 0.00370751 106.123 10.3471 9.16582 1.62355 0.298103 0.642183 0.25414 18.4346 5.12357 0.30895 0.203216 2.62574 7.61481 25.5517 0.56755 53.3553 4.60825 8.29181 -45.74338 -848.9415 -894.6849
46800 1206.4 14.4149 3.67823 13.485 4.00091 8.03354 0.00602981 101.594 13.8727 6.76792 1.78922 0.441354 0.737801 0.356341 19.7049 3.83892 0.348095 0.117365 5.19825 6.32541 25.0595 0.763766 52.5753 4.87572 8.62274 -44.44507 -851.6964 -896.1415
196700 869.531 7.33439 3.37008 10.4129 5.39038 6.85041 0.00722129 64.2332 13.3077 5.4457 2.74534 0.587008 0.742371 0.630646 18.7194 3.6684 0.248391 0.205085 12.4027 5.26473 26.5272 0.451723 47.8394 5.41217 8.98321 -45.8942 -857.2415 -903.1357
198800 602.607 15.1266 3.51839 15.2573 3.88814 6.65019 0.00479671 66.9433 13.5715 8.68971 2.9856 0.30501 0.731632 0.600133 20.7882 4.8957 0.810144 0.176469 10.321 6.6707 35.5772 0.598439 59.3339 5.66743 8.52519 -47.34149 -852.1955 -899.537
133600 1482.63 15.5339 3.949 16.1104 4.59626 8.7363 0.00651481 98.0379 12.9516 10.7054 2.13186 0.532681 0.601266 0.284519 18.3609 4.16148 0.111153 0.377375 7.79169 5.12549 23.518 0.556704 46.1292 5.60748 8.13761 -47.14572 -853.7683 -900.914
88200 576.346 11.8527 3.78605 9.3887 5.55959 5.1862 0.00434411 73.2052 4.18635 5.1861 1.20545 0.446026 0.649082 0.541475 18.4099 4.32135 0.711412 0.0904813 13.5926 8.65027 22.1705 0.361419 41.5517 4.82713 9.97745 -46.33318 -851.347 -897.6802
108100 356.383 14.3081 3.90482 16.1964 4.56875 6.97897 0.00565992 80.4235 7.02137 9.71744 1.9207 0.661218 0.718692 0.490249 18.4419 3.45718 0.269994 0.184553 1.98876 2.21399 37.359 0.35965 43.8686 5.16846 8.0272 -43.42129 -852.9979 -896.4192
139400 3875.82 16.5621 4.3348 8.22638 2.80251 7.53101 0.00412356 112.896 10.9892 10.0948 1.34087 0.374405 0.674243 0.182212 16.592 4.64033 0.284096 0.17656 2.76825 11.1122 20.3127 0.54274 45.2325 6.02693 8.01568 -49.64837 -842.6929 -892.3413
113900 5310.2 13.518 4.27719 16.4373 5.07047 6.03953 0.00552134 114.421 11.1153 6.56054 2.04853 0.371568 0.726111 0.184613 16.0431 4.7129 0.298078 0.186054 3.19328 12.9815 19.7899 0.593644 49.3724 6.39586 8.6246 -49.75389 -843.1204 -892.8742
133400 863.71 14.632 3.55746 14.7248 5.15348 5.7361 0.00546102 88.6674 12.9786 7.96737 2.95835 0.403217 0.814695 0.46703 17.5494 4.91167 0.482473 0.195028 7.43309 6.22365 22.9644 0.694024 59.7534 6.6037 8.12035 -46.85184 -849.1795 -896.0313
54200 248.828 13.9431 3.64679 18.6385 4.12193 5.04443 0.00645813 68.3175 2.25657 5.77029 1.43516 0.507226 0.723787 0.578587 19.6154 4.93566 0.611005 0.124184 11.7465 10.4603 32.8774 0.425011 53.0016 5.233 8.32945 -45.15673 -850.4246 -895.5813
178100 452.846 18.444 3.10632 18.4065 5.12782 6.30059 0.00649701 78.6687 2.6958 7.535 1.2391 0.408023 0.622318 0.775213 17.9745 3.28084 0.601545 0.406834 8.99894 1.62269 22.2672 0.539596 32.6859 5.35174 8.11762 -46.3798 -852.283 -898.6628
108200 5253.64 9.52236 4.33379 11.9368 3.67596 8.24948 0.00640092 114.024 9.51829 7.40254 2.75183 0.571781 0.685303 0.106907 17.2124 5.00655 0.185028 0.230989 3.16242 11.577 20.7702 0.827089 53.6106 6.30849 8.45728 -49.40476 -841.2943 -890.6991
156400 471.836 20.8287 2.98311 15.9336 4.4827 5.6458 0.00666827 79.1755 6.98878 5.64585 1.42656 0.620178 0.781772 0.681013 20.9473 4.73846 0.69341 0.0822904 9.07861 5.49481 37.0675 0.600152 27.3743 5.46612 8.6002 -44.02007 -854.4439 -898.464
46600 819.174 12.274 3.60307 15.979 3.0169 7.3559 0.00577289 97.9382 11.8828 9.02268 1.86361 0.25973 0.775742 0.33638 20.9463 4.18606 0.286566 0.33093 3.38736 6.66529 25.192 0.693429 37.9466 4.91832 8.13199 -44.52078 -848.8102 -893.331
187700 2532.49 10.717 2.47086 14.9131 4.24245 7.36911 0.00488162 88.0221 13.014 10.4735 1.99975 0.396012 0.78595 0.615012 19.5474 3.3247 0.483364 0.126682 6.81443 5.38717 31.9883 0.783444 42.4172 7.24381 8.14052 -45.43703 -854.1008 -899.5378
130000 9999.79 15.5368 3.17087 12.6864 3.22531 7.91529 0.0056851 120.877 11.1464 9.97159 1.65556 0.667065 0.627878 0.200319 17.5776 5.5371 0.0917966 0.174229 5.0782 13.1573 31.8265 0.640723 42.182 5.76546 8.26998 -49.70826 -848.3108 -898.019
171900 3350.02 10.4918 2.76333 17.0439 3.8282 5.40256 0.00486204 105.061 13.0876 7.76848 2.02977 0.33764 0.728418 0.409941 17.3592 5.3034 0.36453 0.259803 4.28441 10.0198 21.805 0.857512 50.098 5.80413 8.8521 -48.06688 -848.1274 -896.1943
173700 591.143 12.6307 3.23022 13.2415 4.5911 5.43696 0.00463131 77.8436 10.319 11.6255 1.20577 0.490992 0.783279 0.617497 18.8022 4.0802 0.825124 0.138723 8.7651 5.41672 33.3589 0.547013 53.3053 5.61556 8.55536 -44.21441 -854.5391 -898.7535
52800 213.363 18.0187 3.04166 12.2236 3.28059 6.31677 0.00837774 77.4954 4.46816 5.33005 2.10786 0.614244 0.781002 0.706431 21.0034 4.66353 0.455341 0.158259 7.92449 3.87918 31.5859 0.427756 31.7662 5.73143 8.24097 -42.00076 -854.0123 -896.0131
115300 5449.3 17.8748 3.94105 13.1708 2.31924 11.0054 0.00715461 111.057 11.0384 7.37833 1.00245 0.374596 0.698767 0.185578 15.8997 5.12365 0.239418 0.223336 7.85729 12.087 22.3434 0.712778 45.7499 7.46241 8.09934 -50.88867 -850.0308 -900.9194
86400 418.564 12.1468 3.79918 12.6026 3.63189 6.74734 0.00408912 73.0958 4.11112 5.64057 1.73177 0.272536 0.722338 0.557778 20.1391 5.35014 0.787377 0.0828547 10.4383 6.58893 34.1526 0.622275 62.0283 4.34386 8.04972 -45.2643 -852.5922 -897.8565
136100 809.244 8.07242 3.96706 17.8501 2.92083 6.27914 0.00333889 97.783 10.1772 9.71716 1.38097 0.252815 0.623362 0.411178 18.2899 5.09418 0.649791 0.171603 2.9781 5.08095 26.0515 0.556021 42.4799 5.95745 8.92295 -44.82256 -850.8289 -895.6515
102200 3112.45 19.6148 3.80365 14.3528 3.43815 6.62005 0.00783799 117.276 10.7566 5.58202 2.30486 0.75435 0.677497 0.148378 15.7442 5.1599 0.0890704 0.0718015 5.7251 11.7098 20.7024 0.558892 48.211 4.20021 8.01768 -49.97776 -848.878 -898.8557
78100 745.03 8.27364 3.83796 14.8431 4.69356 5.25915 0.00724653 102.059 13.9371 5.32316 1.48889 0.42895 0.94003 0.285894 15.9688 3.99368 0.119075 0.219149 5.95996 8.6802 20.6408 0.489373 53.8177 5.54698 8.10181 -50.47293 -845.7494 -896.2224
46100 1029.82 8.57539 3.36077 11.1803 2.31913 6.57127 0.00668597 109.763 12.8734 8.11296 2.38722 0.625687 0.698969 0.289776 17.6307 3.83582 0.122942 0.228021 4.25868 9.24301 22.4317 0.51015 45.9643 6.71989 8.32847 -46.17575 -849.3305 -895.5062
124900 5892.49 17.4175 3.7958 9.25143 4.36704 6.92637 0.00710192 115.535 9.91701 7.44972 1.75023 0.574098 0.785105 0.153694 16.6761 5.01835 0.166468 0.288205 2.95567 11.0875 23.0846 0.71425 43.5159 4.57337 8.02983 -48.16278 -844.7196 -892.8823
114800 2761.73 10.6035 4.08914 19.1086 5.14653 5.88847 0.00730734 112.672 10.0555 5.05957 1.99942 0.786435 0.600048 0.193317 17.2821 4.05126 0.262898 0.0974944 4.99503 12.5638 23.5461 0.758326 42.1617 5.38225 8.4085 -48.9143 -847.0153 -895.9296
117500 1478.2 18.3553 3.46839 9.57362 3.95647 7.47367 0.00601581 98.2953 12.2001 9.76374 2.10338 0.513813 0.844462 0.371283 19.1998 4.05878 0.381327 0.119792 2.7496 7.41162 24.8745 0.626082 35.7018 6.30488 8.15194 -44.642 -850.8131 -895.4551
171100 262.469 7.00413 4.02382 9.48584 4.23952 7.47183 0.00919875 72.6339 7.62714 3.15261 2.63096 0.555343 0.696069 0.644572 19.6009 3.88845 0.38383 0.136065 10.9259 5.86085 35.7844 0.611223 54.2095 5.15244 8.08173 -42.98672 -851.4552 -894.4419
118400 5207.97 16.6493 3.87755 15.0572 3.56625 7.21597 0.00447467 116.351 13.5547 8.71499 2.00981 0.4653 0.610991 0.295946 16.9631 3.58298 0.569566 0.136286 3.30588 12.3706 24.6855 0.810881 40.4722 7.27057 8.24727 -49.06657 -850.8663 -899.9329
40600 396.595 15.3512 3.19883 17.2906 3.57289 8.13055 0.00859077 78.3508 4.99723 7.98634 2.34436 0.555252 0.760736 0.694839 20.0014 3.40182 0.291164 0.293869 5.56382 1.90254 33.4282 0.649523 50.2828 6.46741 8.07449 -42.68685 -853.4106 -896.0974
107400 104.447 12.7862 3.73936 19.0712 3.50794 5.99393 0.00702033 77.968 3.07504 5.75617 1.81938 0.543339 0.755256 0.496934 21.0235 4.88664 0.117212 0.198296 10.0862 2.64467 33.1194 0.50401 60.4292 4.58227 8.06698 -44.56476 -853.172 -897.7367
129000 4430.51 9.33397 3.90344 12.5762 2.53963 7.35981 0.00541587 115.193 9.16681 5.45239 2.42018 0.353814 0.647096 0.154628 18.1009 3.24916 0.16939 0.200892 1.41312 9.95804 23.531 0.622061 46.2981 5.51752 8.07665 -48.313 -843.2269 -891.5399
126000 3242.88 10.5029 3.37294 11.8655 4.2944 5.71981 0.00470438 108.766 12.9307 5.58696 1.92256 0.344749 0.706748 0.358978 16.868 4.10878 0.468817 0.132349 7.47493 12.5197 25.0292 0.71441 44.6123 5.38416 10.7167 -46.39267 -851.6023 -897.995
126100 2813.34 8.53394 3.81988 9.04317 4.12663 7.81834 0.0076222 106.899 12.6111 7.87546 1.03361 0.211165 0.73797 0.199677 18.7706 3.36237 0.187422 0.464749 11.9329 10.2477 20.7553 0.856682 54.2762 6.31983 8.31458 -51.73875 -844.1022 -895.841
173200 325.644 19.8347 3.27333 14.9384 3.51414 7.79514 0.00850649 76.1592 2.89522 5.34315 2.40046 0.722652 0.678023 0.763494 17.3503 4.47059 0.312238 0.238001 13.9645 4.50799 31.5495 0.62665 53.8333 8.17982 9.08736 -44.83526 -853.6964 -898.5316
151600 7216.64 15.0197 4.23345 14.6973 4.78213 8.34799 0.006511 107.616 10.2053 10.2454 1.59704 0.413646 0.71681 0.213381 16.3129 4.28433 0.419424 0.086416 3.6285 12.8476 25.1493 0.795165 41.5585 5.53724 8.21235 -48.58283 -855.0841 -903.6669
48100 2577.71 16.235 3.37152 8.59938 2.95183 5.33659 0.00326144 110.601 11.6359 8.36373 1.78555 0.292845 0.715056 0.368822 18.9742 4.8702 0.646589 0.128671 3.38711 11.6937 22.0163 0.725165 35.3544 6.45553 9.0038 -47.34651 -846.3075 -893.654
115200 4665.1 15.1902 3.90154 8.35491 3.38065 9.63886 0.00816542 112.754 10.2221 9.32191 1.60744 0.520323 0.758913 0.185214 17.8049 4.44568 0.226928 0.277148 3.71847 8.56995 27.8442 0.866824 43.7181 5.24532 8.01827 -47.22571 -848.918 -896.1437
156100 514.371 14.8158 3.03516 17.3427 4.57768 5.96975 0.00676653 73.8988 10.2665 6.84974 2.17674 0.712884 0.637613 0.706031 20.024 5.0438 0.73827 0.142784 6.91056 5.9857 38.3208 0.700804 49.3642 6.61096 8.11672 -44.12607 -854.006 -898.1321
110500 2823.73 9.00254 3.18983 13.8397 4.78658 5.36776 0.00602512 108.446 11.5927 6.56584 2.16545 0.398254 0.853952 0.252452 18.6342 4.76422 0.16901 0.145983 2.2332 11.1019 21.8949 0.619958 41.0171 4.97753 8.70135 -46.8248 -848.6351 -895.4599
102000 2836.26 16.6597 3.73896 8.5467 4.22063 7.31747 0.00729781 117.152 13.137 5.12326 1.19053 0.508691 0.860337 0.155964 17.547 3.89671 0.0629287 0.167277 6.17401 12.0654 21.3264 0.536909 37.872 6.16099 8.05332 -50.26564 -848.0283 -898.294
75600 492.865 15.2395 2.95941 14.1462 4.34058 6.64657 0.00811057 75.0586 4.72246 9.44308 1.9598 0.522467 0.84229 0.703397 19.1738 4.35303 0.299156 0.291787 6.63078 4.90299 39.6079 0.617676 34.8586 5.06028 8.10599 -42.94608 -852.9989 -895.945
129100 9216.07 19.5338 3.21856 18.1826 2.21323 9.06635 0.00454728 116.365 12.2054 7.00333 1.07107 0.220608 0.699479 0.162955 18.3806 3.48275 0.0292443 0.203254 5.21964 11.1462 24.0786 0.525541 47.4833 5.62766 9.75404 -52.87994 -847.1336 -900.0135
60800 4075.21 15.2635 3.81379 11.3275 4.80189 6.34953 0.00598803 111.566 11.3071 6.47367 1.63764 0.533264 0.652545 0.169023 16.1441 4.90218 0.115608 0.106125 5.46265 13.4079 21.4577 0.476296 37.7972 6.19835 8.49104 -48.72786 -846.2527 -894.9805
195800 1047.46 18.5228 3.65283 10.3259 4.88381 5.13099 0.005866 102.619 13.4121 8.69503 1.2485 0.527792 0.736431 0.430577 16.9158 4.74435 0.560255 0.227988 6.29284 10.4927 34.0355 0.721037 33.9022 6.04368 9.11902 -46.84715 -849.757 -896.6041
198000 382.778 19.2609 3.18976 12.3089 3.45848 7.7129 0.00728131 77.6561 2.49917 7.13183 2.29659 0.547157 0.768071 0.604578 20.6483 3.65422 0.275268 0.140303 7.50695 5.51809 25.5638 0.469343 56.121 6.78001 8.9842 -43.17374 -854.136 -897.3097
43800 2015.8 15.1011 3.44095 12.1746 4.06372 6.24886 0.00394121 108.051 11.7939 6.55547 1.72944 0.437707 0.61625 0.331923 20.1311 5.20733 0.409056 0.0889483 2.39222 8.48421 21.9075 0.659329 46.9783 5.92532 8.35834 -45.65831 -846.0162 -891.6745
50700 1807.81 10.2923 3.09008 14.4318 3.4147 5.89411 0.00623499 113.471 13.8581 6.75587 1.7735 0.512075 0.76926 0.350466 18.743 4.21194 0.356514 0.215369 6.33335 11.644 20.3663 0.787506 45.5591 7.09738 8.55706 -46.57202 -850.7814 -897.3534
198500 700.862 12.2386 3.33475 16.5263 4.09415 6.07505 0.00544901 83.3904 10.239 10.99 2.47062 0.440668 0.750692 0.497198 17.184 3.70332 0.30592 0.240514 3.94492 6.48718 36.4697 0.674048 52.9378 5.83776 8.17515 -43.47526 -853.5776 -897.0529
191800 770.331 15.9844 3.89248 12.8824 5.2728 8.32046 0.00610064 77.4533 2.88425 6.34381 1.15938 0.506171 0.695242 0.573105 17.6561 4.7321 0.712399 0.0554716 9.82368 5.73692 36.0731 0.632213 51.2714 4.75475 8.27862 -45.37605 -852.0279 -897.404
42400 2213.13 11.0638 3.85216 11.1541 6.47741 6.15241 0.00535317 106.296 11.0458 10.3287 1.26522 0.659778 0.653997 0.203219 18.9307 4.4335 0.0383719 0.212957 3.55854 7.86893 27.8157 0.600929 57.6696 5.63546 8.9027 -50.68038 -852.3515 -903.0319
149500 4748.07 16.0946 4.34209 14.9621 3.87786 9.53566 0.00721328 108.012 10.2949 10.2736 1.1955 0.435858 0.831343 0.159827 16.7274 4.14146 0.286865 0.210898 9.5079 10.3984 23.4309 0.776931 39.4772 6.72343 10.6456 -49.84555 -857.3122 -907.1577
184100 614.868 12.0047 3.2601 18.9754 4.69154 5.283 0.00607782 85.6021 10.8632 8.20426 2.08892 0.555537 0.666471 0.530387 16.571 5.40098 0.329456 0.298951 5.12604 6.09868 24.6905 0.663945 56.4908 6.898 8.53001 -44.94689 -852.7826 -897.7295
72600 240.103 15.5231 3.02669 9.67034 2.87749 6.46996 0.00804393 75.5025 1.89105 4.26289 2.38189 0.507801 0.71922 0.704278 20.5493 5.26803 0.297186 0.197195 13.2734 6.21438 26.813 0.634794 51.7113 5.82107 8.05294 -44.95104 -848.5269 -893.4779
194300 1520.49 9.2277 3.477 17.6305 5.62458 7.89455 0.00561294 73.5319 7.31729 9.45874 1.6712 0.534788 0.645376 0.616729 17.413 4.57995 0.768048 0.151138 13.7672 6.78557 36.6795 0.645989 48.4266 5.94542 10.0284 -45.64955 -857.69 -903.3395
141300 4123.4 18.6529 3.52964 12.0413 3.55594 6.24967 0.00631931 117.259 10.6018 6.79767 2.85846 0.670256 0.730777 0.188989 17.618 5.03523 0.135937 0.125081 3.4151 12.8929 27.9965 0.652324 40.7736 7.49635 8.07157 -47.57143 -845.7306 -893.302
189800 333.555 9.10853 4.01351 8.00243 4.51455 5.40392 0.00684578 92.0475 13.1738 9.22095 2.25261 0.574748 0.810245 0.322748 18.5856 5.49784 0.137729 0.224254 1.85683 7.30403 21.0219 0.393812 53.6924 5.68124 8.03933 -48.22184 -847.3813 -895.6031
59900 1358.21 9.49935 3.49052 8.087 2.11013 8.64676 0.00490564 106.447 13.904 7.82691 1.44661 0.346244 0.754474 0.369786 20.482 4.5098 0.407952 0.105406 2.81088 8.90721 23.2744 0.529038 43.5956 5.82029 8.35236 -47.14972 -850.794 -897.9438
199200 416.617 10.8007 3.62802 8.12385 4.19664 6.14709 0.0048818 80.521 11.2468 9.89477 2.5932 0.488286 0.759715 0.44483 21.2889 3.94047 0.304599 0.128211 5.05103 4.68784 37.8922 0.516975 46.5462 4.93087 8.34894 -43.1523 -851.0072 -894.1595
145600 700.875 11.9142 4.37771 15.6475 2.97251 5.07313 0.00370217 110.978 12.5406 9.11897 1.05006 0.448954 0.600035 0.278069 17.7719 3.73266 0.414755 0.198098 2.4236 11.7234 20.2618 0.565169 56.8441 7.35498 9.36706 -49.44619 -844.1271 -893.5733
56900 2579.84 15.3271 4.27263 16.8282 2.43419 6.48956 0.00530201 113.267 7.986 5.95667 2.71704 0.541233 0.719717 0.149659 17.612 4.2898 0.249797 0.158492 1.59802 9.90383 21.0752 0.76141 48.5848 6.8601 8.28889 -48.82608 -842.1281 -890.9541
64400 2313.5 9.77193 3.72646 16.5498 3.5427 5.90427 0.00437602 115.488 11.9901 4.94557 1.82861 0.329073 0.681466 0.282089 18.5683 5.25281 0.393077 0.123545 3.84263 10.9791 23.2198 0.729956 50.8525 6.7324 8.11501 -46.91768 -843.8387 -890.7563
76500 9817.77 16.3792 3.42153 13.2523 4.19936 6.98726 0.00462714 119.844 11.7319 5.79979 2.45484 0.33278 0.767986 0.231058 16.5564 4.68926 0.199405 0.118241 3.48985 11.5197 33.0332 0.693495 41.0642 5.28766 9.07436 -48.26764 -849.7074 -897.9751
122000 1232.21 8.57469 3.47916 11.026 3.88154 6.67436 0.00538645 100.087 13.5508 7.25372 1.91274 0.414534 0.670221 0.330368 18.7967 4.15139 0.190686 0.207072 3.19004 8.57373 26.5196 0.503558 38.5934 4.30596 8.26612 -43.56285 -849.8124 -893.3752
187900 540.356 7.59056 3.66837 8.22513 5.06743 6.23072 0.00669736 91.0839 12.2297 10.3719 1.69673 0.446305 0.82782 0.487317 19.9411 3.84378 0.531619 0.336904 3.14474 3.59747 22.6757 0.770924 42.6951 6.21984 9.02553 -45.29871 -852.6884 -897.9871
197000 499.308 15.9925 3.94849 11.8853 3.36457 6.78715 0.00657282 96.3271 13.8085 10.8941 1.56972 0.330534 0.858936 0.474178 19.0575 3.91007 0.761761 0.272767 4.66219 6.78965 25.1738 0.852289 57.497 5.06799 8.3801 -48.13599 -847.9608 -896.0967
72900 7525.9 10.5762 2.92251 18.1644 3.07454 6.76712 0.00503759 115.826 10.2764 7.28694 1.21198 0.668125 0.609448 0.240477 18.561 3.87784 0.152075 0.0865573 2.98904 11.4995 23.6147 0.857006 58.1277 5.04698 8.19671 -49.53977 -843.6917 -893.2315
186800 262.838 10.9498 3.90788 7.1713 3.03343 6.42716 0.00468071 77.6709 9.54806 8.36803 1.47994 0.23308 0.731502 0.485062 19.634 5.37575 0.515716 0.209754 12.3693 6.93847 27.7243 0.367437 56.9112 5.2477 8.11826 -45.75351 -849.8536 -895.6071
63900 132.268 11.2676 4.18143 10.5106 5.18409 5.53631 0.0109586 79.7537 4.07066 6.94083 2.20421 0.542277 0.894567 0.611949 18.6675 3.21333 0.773679 0.256098 2.49376 3.26055 33.3549 0.680533 46.583 5.34664 8.24131 -45.06413 -861.157 -906.2212
41200 4102.8 7.73665 2.83853 7.40721 3.59024 5.1546 0.00541114 109.374 10.0162 7.21478 2.39052 0.599876 0.7409 0.258964 18.2334 4.08142 0.204171 0.184472 4.57495 12.3291 20.1179 0.773266 34.5983 5.69271 8.60658 -46.42822 -847.8397 -894.268
46700 1030.37 8.44567 3.72373 14.1697 3.0492 5.02311 0.00584314 121.627 12.5273 2.91125 1.77724 0.495496 0.606257 0.261156 18.0715 4.30422 0.24634 0.155904 3.05401 13.578 26.5715 0.701905 49.5934 5.99937 8.09068 -47.37376 -842.8337 -890.2075
52900 1004.49 10.2397 3.9315 8.36616 3.51507 7.30686 0.00677796 115.176 13.3921 6.11826 1.23311 0.765606 0.687576 0.27622 18.7458 4.3074 0.256808 0.134625 4.34834 7.91537 22.8428 0.754258 59.2146 5.37689 8.20648 -47.25433 -847.2815 -894.5359
