Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
18	236.197	12.5882	3.35658	12.2738	5.00119	16.4433	0.00878192	136.531	9.55235	7.22894	1.81082	0.294549	0.45854	0.643398	0.0729063	21.2168	3.56412	0.758345	0.17696	12.2655	5.25219	23.6	0.689491	32.264	1.33901	0.116145	236.197
19	421.127	17.9582	4.17068	13.2907	2.52608	5.98739	0.00732592	97.8226	20.6308	3.6198	1.63654	0.112955	0.590049	0.801212	0.778603	24.5538	4.25063	0.69473	0.432682	1.42539	5.57898	33.2616	0.530765	40.8946	0.201495	0.547432	421.127
20	176.75	20.0692	1.99505	15.7661	5.3922	12.0031	0.00774323	102.759	5.29295	7.18018	1.13383	0.211893	0.791247	0.818836	0.854541	21.8488	4.19121	0.0721417	0.189394	3.68591	3.50006	29.4398	0.631212	32.9905	2.09966	23.9289	176.75
21	379.628	15.4521	3.08993	11.3887	2.42177	12.0605	0.0410743	170.283	31.8787	8.1062	2.3391	0.300884	0.540516	0.742595	0.364155	17.954	4.16233	0.506128	0.357049	4.87684	7.07007	39.7464	0.976692	37.4268	0.26266	23.1008	379.628
22	75.5692	17.7882	1.9026	11.6285	4.38228	25.795	0.0111521	168.849	6.99501	2.9265	2.76875	0.383967	0.863268	0.75145	0.706067	21.2654	5.31205	0.424271	0.321489	7.08377	2.48372	31.311	0.961183	38.1119	6.40384	0.101932	75.5692
23	2362.38	14.8937	2.46664	13.5444	3.73615	11.9163	0.0163977	132.309	17.8997	10.8172	2.0091	0.146669	0.278652	0.852898	0.453866	20.3651	4.70198	0.295525	0.287365	6.46331	7.73399	36.2599	0.502305	47.0565	0.210327	3.87567	2362.38
24	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.180758	15.2715	3.4956	0.716402	0.106758	13.1196	6.73711	20.9864	0.50125	48.3432	0.593518	6.55901	605.208
25	3041.12	9.1051	2.17099	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.200526	21.2057	3.09584	0.483185	0.360784	10.8092	9.20029	35.8356	0.424907	29.267	38.0783	20.1707	3041.12
26	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.405787	19.5313	3.70792	0.564534	0.105253	8.07572	7.5941	20.0082	0.651567	46.0529	0.161497	2.84447	809.111
27	15.6124	12.9963	3.22349	13.7358	3.65185	12.2447	0.0147838	157.815	9.04508	4.30598	2.23099	0.14928	0.348151	0.670945	0.793444	20.5801	5.60768	0.615234	0.244001	5.33148	12.6477	25.0254	0.952721	26.6006	9.4236	6.2792	15.6124
28	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	134.114	4.10286	5.51512	1.25801	0.197729	0.938115	0.737306	0.286391	19.018	2.14172	0.425243	0.120131	9.5981	10.0766	30.2279	0.548499	53.7987	0.244863	0.180237	2405.02
29	5136.24	12.475	3.47644	17.6554	5.07352	14.504	0.011544	92.5685	6.89445	3.87829	2.42972	0.391595	0.905028	0.719668	0.565246	20.5112	4.33937	0.648789	0.433149	11.1925	9.20545	21.5282	0.59428	43.9669	2.55423	4.82383	5136.24
30	4859.01	11.5657	2.35912	13.183	4.72229	14.8663	0.0138022	157.257	35.7347	3.90776	1.72405	0.288488	0.38023	0.678332	0.443461	18.561	4.42237	0.700035	0.262688	8.54991	3.6661	27.3509	0.584312	34.1335	6.0574	37.0765	4859.01
31	632.547	8.04978	3.74026	13.5611	3.71304	24.535	0.00434834	171.129	31.0212	4.66585	1.12142	0.118	0.135398	0.66331	0.723019	18.4619	3.37859	0.654129	0.198935	8.03622	5.75782	29.9844	0.318242	34.0462	9.02487	1.20209	632.547
32	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	134.303	27.1437	11.1553	2.81905	0.482318	0.451795	0.69788	0.269663	21.728	3.7175	0.680144	0.342274	6.84361	3.28779	40.5755	0.685741	34.1361	0.164264	0.375502	65.8378
33	2.14164	17.9511	2.5076	9.4775	4.88125	18.3136	0.00435681	79.4244	8.88786	10.1713	1.72399	0.31908	0.602421	0.760057	0.599201	19.9686	4.94092	0.0620973	0.287968	4.65803	8.16505	27.1098	0.501503	71.9846	0.569274	6.91357	2.14164
34	973.843	10.737	2.08165	8.8331	5.51171	17.3357	0.00655979	159.1	13.4766	2.9619	2.15339	0.532711	0.489066	0.683714	0.857983	19.3422	3.69471	0.0553736	0.0878528	7.50563	10.6112	27.0569	0.556159	50.8664	28.3404	0.897911	973.843
35	1555.24	13.7773	3.84803	15.2037	3.48572	10.4388	0.0119259	84.7898	35.2816	7.20393	2.64677	0.47505	0.543279	0.630592	0.151309	18.7736	4.76795	0.467499	0.1603	5.61638	8.74742	23.6538	0.721771	34.2748	0.519364	0.654602	1555.24
36	990.001	11.989	3.16809	12.3046	3.18715	5.45711	0.0134483	176.002	16.7955	8.96357	2.42035	0.0894231	0.488496	0.731924	0.621279	20.3704	5.23449	0.284873	0.154075	13.2012	6.20078	41.9186	0.688056	48.0259	0.161721	1.5125	990.001
37	888.475	12.311	4.04287	11.4026	4.44063	7.13671	0.0208223	101.813	18.4172	9.87458	1.52581	0.52773	0.351888	0.747209	0.318687	18.5148	5.22254	0.224323	0.219864	4.70358	6.19322	28.1819	1.05251	34.0121	2.23127	1.49598	888.475
38	7198.31	13.8379	2.68273	12.1654	4.51577	12.4946	0.00766301	80.7596	40.1314	5.45396	2.35148	0.543644	0.595754	0.76166	0.247764	19.9129	3.32321	0.689996	0.861897	5.42646	11.4079	38.8466	0.48685	36.7894	0.378574	0.756122	7198.31
39	666.692	9.08967	3.44865	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.624284	21.4253	5.42804	0.471066	0.0807264	6.26717	6.23628	19.764	0.16847	36.9458	0.47995	25.0103	666.692
40	3679.6	19.7361	3.14895	12.889	2.97772	7.18048	0.00431905	137.718	16.7345	9.55149	1.51947	0.488928	0.183121	0.674574	0.633438	17.5259	5.02709	0.787711	0.181425	3.35374	3.03421	30.4381	0.598244	45.1574	0.123202	0.599872	3679.6
41	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	94.4942	32.6776	7.68471	2.64473	0.32138	0.451008	0.767004	0.584667	15.6961	4.80905	0.282798	0.0972801	3.21565	13.9919	35.204	0.386029	42.7672	0.320886	3.18315	1094.01
42	6600.8	20.7731	3.03748	18.7083	2.97405	12.3415	0.0147633	84.2145	16.5775	6.3665	1.5296	0.322804	0.335358	0.697659	0.274396	17.3474	2.88353	0.473436	0.107031	11.4041	1.79104	31.554	0.514162	40.9764	0.553698	19.8718	6600.8
43	604.052	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	124.898	33.5586	10.144	2.34214	0.562019	0.831025	0.608315	0.276181	18.2569	3.97469	0.17698	0.150909	6.26927	6.18958	32.7306	0.617396	52.297	0.476232	0.188484	604.052
44	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.831738	19.432	3.00627	0.191553	0.176657	6.77966	9.55512	28.8687	0.450579	37.2831	5.59845	32.8707	7569.95
45	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.425112	19.1816	1.55679	0.472441	0.259291	3.61925	4.74842	41.3607	0.195608	49.013	0.278454	6.99362	46.1332
46	853.476	8.14213	2.80528	10.4589	3.49146	9.64422	0.0243774	158.578	19.0775	7.42878	1.6332	0.101104	0.410694	0.706423	0.87782	15.0723	4.91649	0.202714	0.175658	2.42996	5.15578	33.9736	0.714762	48.128	4.01407	8.35849	853.476
47	161.389	10.3505	2.29279	11.6646	3.28099	8.61329	0.0682888	142.935	30.8224	9.16706	1.719	0.559603	0.553319	0.733606	0.736538	21.7691	3.80537	0.157644	0.129693	2.321	3.87222	40.655	0.239314	29.3588	1.46398	0.732558	161.389
48	1948.84	8.0654	2.56102	17.3131	5.40154	5.12126	0.00909647	117.209	24.5182	8.45759	2.81391	0.442479	0.0759528	0.802568	0.628603	17.2406	5.07248	0.427828	0.306438	4.5558	4.21761	28.5189	0.689996	52.5952	13.9238	10.6867	1948.84
49	333.432	7.12946	2.92838	19.7523	3.61324	7.59416	0.00321764	117.456	36.1387	4.92998	2.71125	0.0661194	0.628317	0.645087	0.994171	19.7534	3.40741	0.178331	0.369613	7.15157	6.75622	34.1535	0.315551	50.1828	7.01001	6.85147	333.432
50	163.414	17.2453	2.15731	12.9251	3.75817	9.47394	0.0037069	177.053	19.2735	10.8337	1.91553	0.465122	0.618446	0.711483	0.344522	18.2005	4.34248	0.218722	0.208728	5.55699	2.70779	27.1897	0.319695	32.2999	3.6762	0.168822	163.414
51	6016.31	20.9526	3.09332	11.9858	4.07942	9.05726	0.00589597	75.4531	17.7424	6.4231	2.76312	0.25788	0.136077	0.69142	0.532208	18.1758	2.85819	0.437341	0.198008	7.61333	9.0393	24.8457	0.848422	42.0627	0.120772	1.36682	6016.31
52	7928.71	19.4046	3.3241	15.8032	5.34837	6.11578	0.0362908	146.244	26.0237	8.48983	1.70847	0.292906	0.477494	0.601414	0.980289	15.7597	3.62354	0.458138	0.150041	6.95173	12.764	36.3458	0.580828	29.7105	0.871121	0.155045	7928.71
53	105.241	9.2672	3.36717	12.2168	5.53279	5.18003	0.0146242	173.927	20.6014	4.52092	2.25917	0.295052	0.697215	0.831546	0.694213	22.5476	3.88429	0.689624	0.24297	3.3487	10.4706	28.2992	0.447078	38.8543	7.53337	6.07757	105.241
54	8721.86	11.9433	1.68751	19.4797	4.90219	12.3996	0.00495749	96.9169	23.8885	9.00717	1.46495	0.238771	0.470007	0.714619	0.657264	19.0341	4.33872	0.538948	0.177357	2.44683	4.12093	30.2007	0.440929	25.4819	1.57158	0.514351	8721.86
55	901.026	8.17921	2.12972	14.7735	3.44064	6.7974	0.00502294	103.884	30.1984	6.38403	1.82591	0.54629	0.782108	0.802497	0.324609	19.6122	5.17315	0.41553	0.796784	10.5102	7.08042	12.7451	0.238395	26.6865	23.3238	20.1745	901.026
56	1151.11	18.9943	3.91826	10.9798	3.04771	15.0529	0.0210815	69.8274	30.2882	4.29143	1.51985	0.287816	0.763142	0.63546	0.661268	16.4423	4.93687	0.512546	0.155632	3.02016	3.81495	29.4762	0.560372	65.5907	2.38404	0.371296	1151.11
57	2001.41	14.1773	3.25728	10.4875	4.43272	17.6777	0.0229811	165.485	8.83767	5.8381	1.77642	0.308302	0.775982	0.739573	0.332918	16.8004	4.25409	0.802568	0.282122	11.7294	2.53058	25.3221	0.73103	24.9975	9.26034	5.43713	2001.41
58	387.179	19.8732	2.88438	16.0868	2.2445	11.2014	0.0214483	169.604	26.4269	4.19032	1.58849	0.169005	0.36566	0.743565	0.450953	19.187	5.39966	0.442862	0.343763	6.87352	3.82607	28.2079	0.825749	49.3213	12.1922	0.43583	387.179
59	23.5629	9.97597	2.43943	19.9767	2.48965	14.8279	0.0236196	127.369	9.71805	9.82225	2.45408	0.190078	0.699793	0.7846	0.816925	16.6945	3.82989	0.599679	0.49006	5.91656	10.2187	19.0989	0.45061	36.3622	14.9059	32.7545	23.5629
60	277.87	20.7365	3.1608	18.0935	3.15609	6.67963	0.0214092	67.9489	26.1928	8.35921	2.06444	0.119488	0.576702	0.697193	0.0696341	18.7039	5.61098	0.628297	0.815968	1.70401	4.51999	24.4491	0.641908	41.4703	0.143126	12.559	277.87
61	371.516	19.771	4.08625	8.54447	4.03126	9.07247	0.00666632	101.444	22.0118	6.54688	1.0789	0.545198	0.930373	0.722122	0.00491729	18.1621	4.58639	0.115773	0.275358	10.6862	5.03543	35.7527	0.748464	48.3056	9.14487	1.64934	371.516
62	2771.09	15.915	2.92372	12.1667	3.39203	15.7413	0.0126134	95.2614	24.4525	11.7148	1.66201	0.415806	0.579266	0.730488	0.363227	17.2401	4.24918	0.797919	0.392639	8.28026	12.0289	30.5551	0.603937	55.3221	2.05821	35.9533	2771.09
63	63.6725	16.975	2.91921	19.9537	4.77411	6.45956	0.0122653	137.82	31.6015	6.66282	1.21174	0.109928	0.702716	0.821909	0.0749469	17.2876	3.61522	0.730284	0.567928	2.7487	11.9842	26.3314	0.423666	28.7514	0.503058	14.6361	63.6725
64	9851.2	15.6838	1.99131	15.2908	2.85113	9.40874	0.0178656	153.847	26.5584	8.91828	2.39565	0.346818	0.216177	0.856762	0.217875	18.0481	1.50131	0.791943	0.519218	6.44347	6.17561	20.9174	0.534107	34.4882	0.216201	19.2212	9851.2
65	62.9657	8.70246	3.19677	19.8379	3.006	10.2637	0.0103192	79.1447	37.7123	11.3769	1.60984	0.219629	0.387625	0.825095	0.476355	13.2184	4.18536	0.902599	0.505427	7.6716	10.6552	45.9399	0.682755	24.7088	35.0952	0.12849	62.9657
66	4090.44	13.4419	2.25104	16.8023	4.02505	10.4426	0.0103759	152.162	26.1428	3.7151	1.7657	0.265914	0.154049	0.848901	0.0949401	21.4828	4.06293	0.402278	0.535736	12.2841	9.81254	36.1111	0.394371	17.2381	1.26111	21.5868	4090.44
67	4294.83	16.928	3.37918	8.12746	2.64856	11.1668	0.00672799	75.0826	39.4143	3.81612	2.44919	0.401324	0.452599	0.711644	0.519218	19.3998	3.53213	0.688224	0.419912	7.67908	6.26692	31.708	0.881277	56.4477	0.173234	0.847978	4294.83
68	62.0438	20.3086	1.96726	15.658	3.14836	7.76975	0.00877238	131.269	4.57615	7.80754	1.73277	0.141444	0.395391	0.775809	0.473972	22.3892	3.91952	0.261522	0.117007	7.23984	13.6401	24.3857	0.552579	50.7323	2.03462	4.84483	62.0438
69	190.251	14.5806	3.55764	13.0109	4.23654	14.2877	0.00941587	151.229	29.5833	11.3944	1.28358	0.478906	0.191321	0.696511	0.993506	18.3212	3.58812	0.748264	0.0882041	4.36392	6.31975	24.8142	0.999761	8.43035	31.0159	1.29027	190.251
70	1199.25	12.4055	2.84893	9.8527	4.01227	12.2034	0.0101462	111.946	19.4499	4.9852	1.00002	0.22493	0.738999	0.801754	0.622194	16.8214	5.58828	0.353287	0.111247	2.70921	6.60594	27.1814	0.686947	23.0879	12.6121	0.40391	1199.25
71	4.32374	12.7312	2.28695	13.7006	3.92772	8.58904	0.0259014	126.287	24.647	7.55651	1.23195	0.172027	0.508647	0.621252	0.0765381	16.8489	4.34712	0.13582	0.209659	5.88201	5.2865	26.8677	0.911582	33.5782	35.7865	9.70962	4.32374
72	230.65	13.0164	3.087	14.7649	3.96362	9.77268	0.015457	109.288	17.0616	8.45837	1.1913	0.450712	0.464916	0.608953	0.776203	18.8577	5.24791	0.689769	0.106595	3.12176	3.06912	22.7893	0.367432	31.1818	25.3418	5.08056	230.65
73	127.192	14.7401	2.50928	15.2869	3.43824	10.782	0.00670812	164.438	15.1908	6.21975	2.06932	0.380199	0.483517	0.670649	0.604992	17.9268	5.70647	0.436595	0.518822	11.8261	6.0437	18.5578	0.398588	14.5012	24.6599	0.240641	127.192
74	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	127.299	2.76127	7.01399	2.52615	0.531768	0.450158	0.914404	0.85143	17.299	4.95313	0.346741	0.209185	3.09702	2.51276	27.826	0.722349	24.711	15.6302	0.146153	536.471
75	3.76796	11.3624	3.0422	8.00095	4.01415	10.1493	0.00363645	113.172	16.8712	7.3742	2.28335	0.0508651	0.298872	0.621505	0.538628	19.0143	5.17247	0.476826	0.216392	13.0887	2.6673	35.973	0.385985	32.6858	0.250876	0.247411	3.76796
76	91.2276	10.5766	3.75972	7.00737	3.93852	12.3424	0.01118	164.432	18.2979	6.59161	1.65879	0.330532	0.591797	0.622412	0.46567	14.0568	5.32707	0.123511	0.485477	5.3715	2.87957	43.4706	0.530546	59.0163	12.2828	39.8649	91.2276
77	3603.05	11.369	3.20825	19.1695	3.34537	6.10109	0.00761922	69.4624	36.5022	6.59382	2.10797	0.358943	0.152407	0.781671	0.476006	20.1223	4.03845	0.49547	0.112215	4.23257	2.04633	28.0984	0.727363	49.1394	0.917861	6.09566	3603.05
78	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	148.283	2.40626	4.91063	2.80604	0.235386	0.263044	0.746459	0.388567	24.3455	5.33231	0.711383	0.0599644	3.63212	4.26451	18.0916	0.869518	25.6842	9.45374	4.80364	7460.25
79	90.3932	16.4711	2.8027	9.68132	3.10293	7.21171	0.00779825	63.5213	15.439	8.64671	1.50434	0.21569	0.777549	0.823478	0.868304	17.2534	5.33014	0.29065	0.259415	7.57335	5.14017	17.9626	0.553831	50.4759	0.281644	5.53652	90.3932
80	6586.42	16.1993	1.99054	10.5146	4.89424	6.82081	0.0201285	101.702	15.9876	4.08381	1.96823	0.147342	0.380005	0.797707	0.666338	15.8912	3.04969	0.485247	0.313646	7.84367	4.66257	7.42954	0.395569	58.7239	4.5572	7.5413	6586.42
81	9651.39	14.1288	2.31158	11.8342	2.29534	10.2707	0.00860898	132.389	24.6917	3.51726	1.18518	0.161438	0.651183	0.768207	0.805277	18.3257	3.97618	0.595077	0.346175	9.72756	9.85985	34.9926	0.898055	41.8895	0.468784	20.4262	9651.39
82	3348.14	13.9683	4.03365	12.3335	4.29023	15.7936	0.00605603	129.53	20.5151	8.10746	2.75963	0.146606	0.106783	0.709143	0.503459	19.726	4.24494	0.732089	0.128799	3.8519	10.4216	47.3487	0.747207	38.7674	8.70249	0.953539	3348.14
83	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.443125	18.5143	2.68829	0.758175	0.105083	5.56396	6.62771	27.6872	0.660333	51.9588	3.5593	1.4243	229.521
84	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.500814	21.8223	4.91242	0.749265	0.446287	5.05542	4.97132	28.575	0.535009	49.6902	0.202671	3.6261	477.823
85	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.630226	15.7717	4.81781	0.731495	0.395597	3.87753	4.90355	36.0976	0.788813	45.6994	0.776716	0.618799	759.221
86	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.636421	18.7851	4.00697	0.526028	0.164805	5.02476	3.12332	28.9686	0.66092	61.9914	11.2085	0.440345	5992.26
87	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.739103	22.8271	5.06116	0.63385	0.0924532	7.02746	11.1736	27.5472	0.710582	40.547	0.323019	0.265083	6.69158
88	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.255668	18.5392	4.18705	0.331402	0.281582	13.1052	2.44231	49.6924	0.672942	46.723	2.62584	0.370501	170.621
89	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.0689195	18.8917	3.19695	0.288126	0.220192	8.93342	7.63236	41.1365	0.629213	16.6047	0.303142	0.105764	1825
90	278.514	8.66793	3.51934	9.98045	4.08192	10.8659	0.00711262	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.53017	15.0808	3.25	0.3385	0.615217	9.4146	1.49483	31.3871	0.30594	32.5766	2.21978	32.387	278.514
91	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.709502	16.1119	4.04085	0.773437	0.656125	3.94023	7.54092	35.5323	0.456156	40.5873	13.9524	2.28168	1538.43
92	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.680125	17.0905	4.10649	0.589965	0.106477	1.99106	2.55457	26.34	0.684575	47.4064	7.18748	15.0631	513.096
93	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.809862	18.9069	3.61478	0.275477	0.132022	12.9429	3.58153	38.0019	0.59777	53.5108	16.9666	0.343025	4416.69
94	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.611439	18.2529	3.88238	0.503244	0.12129	8.59444	5.74372	40.6279	0.365998	36.7874	5.99372	0.788479	1862.78
95	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.494185	15.806	4.02596	0.469469	0.35886	8.42867	3.05951	30.4539	0.74437	50.834	1.05293	10.8143	1.47734
96	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.833988	15.8319	6.1993	0.702976	0.436764	3.55921	6.76595	38.3065	0.498643	39.3998	2.46403	11.6136	169.644
97	675.809	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.331717	19.6756	4.79182	0.479256	0.245928	12.5531	10.9901	32.795	0.811398	34.5515	19.7364	1.04129	675.809
98	39.2845	14.6134	2.62909	13.633	6.37015	8.90186	0.00718548	89.0067	21.6392	9.91679	2.11361	0.322344	0.41446	0.813692	0.518335	17.8389	3.02054	0.415016	0.315269	2.85071	1.89198	16.9303	0.804101	46.5796	8.18618	12.7206	39.2845
