"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
64700 7779.51 9.4529 1.76307 12.8971 4.65527 7.29119 0.0113006 85.2775 3.30693 6.8012 2.32482 0.448745 0.712547 0.827289 25.6263 5.32582 0.762635 0.133179 12.275 3.62916 66.1875 0.464921 37.807 6.41262 9.50083 -52.65407 -423.0757 -475.7298
108800 960.818 16.4886 3.71904 12.4257 3.27579 13.9597 0.0209442 81.6451 3.15539 6.19383 2.55717 0.545759 0.712655 0.761511 23.1083 6.68181 0.758637 0.0896089 8.84197 3.14405 39.6655 0.444607 16.1593 7.86655 11.7416 -51.72617 -423.7426 -475.4688
85300 277.365 18.6259 3.70718 11.0821 3.83729 6.84334 0.0166365 91.67 9.52728 3.84211 2.08972 0.357203 0.805852 0.443438 25.4621 9.53779 0.243503 0.11239 2.63263 5.46744 49.7606 0.821264 32.1086 4.6787 16.3477 -51.072 -424.0815 -475.1535
78100 711.015 19.5715 4.27152 14.6556 3.8583 9.96448 0.0138799 83.4529 8.29887 5.1587 2.02374 0.373588 0.616156 0.317934 27.3328 4.89467 0.345901 0.0947448 7.09064 5.70527 11.1081 0.359164 4.28414 7.00868 16.0241 -51.29088 -422.0835 -473.3744
177000 583.418 7.42371 3.50002 13.5796 4.42005 10.1453 0.0172385 82.6627 3.34402 3.87936 1.43843 0.334783 0.846176 0.648904 30.4776 5.18217 0.256677 0.139815 5.66545 2.37038 82.9293 0.269232 50.3337 5.87033 15.4785 -52.51608 -422.0631 -474.5792
50600 2611.66 12.5631 3.1496 14.4148 4.31907 11.8402 0.0165451 85.8464 5.66518 5.33422 2.48059 0.444465 0.644261 0.499165 27.3682 4.1882 0.350731 0.216409 10.4757 3.94662 68.9296 0.722615 46.6174 4.82947 8.42383 -50.27015 -426.5473 -476.8175
121500 343.67 19.6237 4.08838 16.5808 4.70326 6.14814 0.0074128 80.9626 6.523 8.98625 2.27496 0.513923 0.650618 0.440429 27.3915 8.49798 0.61141 0.116976 8.29581 5.73647 87.9116 0.388166 13.7157 5.56107 8.23106 -50.72958 -424.8553 -475.5849
122100 1454.44 18.0816 3.8302 10.7585 4.57074 15.9103 0.0274074 86.4793 4.76055 6.36675 1.77531 0.799288 0.674449 0.710476 22.9882 6.97433 0.311921 0.336944 8.9542 1.75707 12.3577 0.317973 25.2641 6.58642 17.2405 -55.11098 -424.345 -479.456
128700 7147.66 9.91092 3.16116 16.4735 4.37012 9.08049 0.0127265 96.8222 6.82503 11.812 1.51647 0.279829 0.781192 0.386212 22.2763 8.55965 0.514944 0.215694 4.39884 6.56906 71.8891 0.259886 34.0808 6.97107 10.7041 -52.83319 -424.8594 -477.6925
46800 1344.06 12.1066 2.66178 18.6502 3.98234 5.57261 0.0117977 86.9806 7.3919 6.13893 1.8098 0.332291 0.669354 0.537137 27.1485 6.63304 0.560819 0.273064 11.0172 7.18075 25.5469 0.253596 60.7789 5.3713 17.97 -49.90598 -427.5885 -477.4945
196700 233.639 9.63415 3.51862 9.19052 3.90767 5.36358 0.00721102 81.0444 4.06007 9.98949 1.6579 0.332901 0.706836 0.427277 25.7014 7.70006 0.0466506 0.198694 5.34078 3.59965 15.4492 0.113806 27.3429 4.63098 15.5895 -49.81362 -423.3174 -473.131
198800 3308.41 16.4174 2.76903 18.6066 4.21803 5.43922 0.00961167 84.0871 3.6025 7.9893 1.76705 0.448631 0.728649 0.638598 10.8957 2.33575 0.623024 0.148215 10.7337 4.72241 25.2673 0.375272 23.1241 5.94503 9.52496 -52.54535 -422.8784 -475.4237
133600 385.184 8.71343 3.25836 16.2729 3.85966 6.63883 0.0190474 83.5312 4.33764 6.15732 1.67184 0.686214 0.72052 0.772545 18.8979 6.50481 0.714033 0.325763 9.71017 4.12015 64.3838 0.11619 55.7217 5.71771 17.6196 -50.43291 -421.9648 -472.3977
88200 462.931 8.9691 3.38393 16.5022 3.06521 7.5865 0.010371 80.2546 7.20849 7.29077 1.73527 0.314916 0.711448 0.39848 30.0567 7.38256 0.212735 0.227501 12.0537 5.31832 4.62306 0.888779 56.562 4.64312 17.7232 -49.97924 -423.3174 -473.2966
108100 2141.97 9.5645 2.84062 7.52482 4.25065 11.0614 0.0133098 82.6541 3.72513 7.64979 1.33883 0.333834 0.725329 0.46816 33.8616 6.22236 0.317867 0.0904917 3.02928 2.09707 2.92115 0.829805 17.6543 4.98586 25.6013 -52.98564 -422.6432 -475.6289
139400 534.749 13.4701 3.47832 13.5823 4.85904 6.55662 0.0169706 84.7509 4.99032 5.13637 1.3478 0.634643 0.684369 0.678856 21.9538 6.29277 0.714944 0.266327 4.95418 4.50389 53.2999 0.698874 3.16886 5.34273 25.1706 -49.8407 -427.2971 -477.1378
113900 442.896 12.458 4.10287 10.6163 5.36024 8.51529 0.0148043 86.3409 5.4473 8.36431 1.79071 0.635583 0.779198 0.481256 27.1696 7.3743 0.298553 0.202645 2.91779 1.90717 70.4714 0.353586 64.7226 5.79651 10.5121 -50.6755 -421.8676 -472.5431
133400 1616.17 7.99842 3.49389 14.5709 3.54394 8.67857 0.014206 99.1192 10.3465 5.67034 1.97728 0.381339 0.669955 0.35498 24.2957 5.62989 0.326863 0.29059 6.53327 7.47972 13.0031 0.364324 45.0486 7.66639 12.561 -49.10291 -424.5283 -473.6312
54200 703.162 9.55201 2.89865 19.6524 5.24486 6.29386 0.0160131 83.3803 5.39373 4.15473 2.41391 0.539916 0.72383 0.754944 25.7013 3.52542 0.41275 0.204096 3.96105 4.16453 64.1031 0.510125 13.0787 6.11842 13.139 -50.69904 -424.9768 -475.6758
178100 7589.48 18.4753 2.64298 9.72212 5.6671 12.1432 0.0218992 90.8229 5.04278 5.55459 1.66144 0.609955 0.63353 0.488404 21.346 4.58536 0.470246 0.0821707 13.3664 4.78284 17.8826 0.101702 45.0328 4.8416 19.284 -55.50553 -429.9688 -485.4743
108200 1330.9 20.1395 3.05975 16.7819 3.27109 8.40007 0.0111351 88.1748 4.9163 7.93333 1.91023 0.615719 0.637041 0.530548 21.8181 8.73608 0.246154 0.0879366 4.05213 3.7518 58.8366 0.164485 64.6078 4.93063 12.0958 -49.98563 -423.3246 -473.3103
156400 913.759 20.3222 3.11825 17.2419 4.24611 6.80008 0.0143585 85.0852 4.10561 9.62644 2.40421 0.722784 0.779466 0.42557 23.2176 3.71006 0.0544185 0.221933 5.81684 3.69638 2.73644 0.845682 72.9243 5.31755 19.6912 -52.96583 -421.111 -474.0769
46600 1753.5 14.7687 2.46931 13.8852 3.28855 6.2778 0.0108317 81.9344 3.50935 9.00456 2.80325 0.429178 0.741872 0.650393 21.6891 9.24968 0.583596 0.115947 9.73648 6.35195 12.6611 0.347289 20.862 5.98185 19.2043 -51.41706 -425.9957 -477.4128
187700 1274.93 11.8507 3.49137 18.1798 5.68603 6.31538 0.0123143 86.4217 4.45671 10.6193 1.48549 0.240544 0.836386 0.457094 22.5123 7.39276 0.357748 0.318318 11.3025 3.66665 23.6381 0.708075 38.0167 4.7129 8.31093 -52.54041 -425.371 -477.9114
130000 1295.86 12.9805 4.05505 19.4728 4.24869 13.1663 0.01775 81.9027 5.10347 8.01381 1.83719 0.505778 0.688822 0.557723 22.3479 6.53748 0.282017 0.163682 7.7386 3.795 7.36213 0.0629183 47.3702 6.73705 16.424 -51.94158 -425.6345 -477.5761
171900 3591.56 9.67493 3.8045 8.5499 4.95458 14.4668 0.0121299 86.0003 3.82326 10.6299 1.76819 0.308329 0.705967 0.381583 26.9262 10.7794 0.431814 0.133555 2.29052 1.56233 12.267 0.413036 26.9247 6.40519 13.7627 -56.17162 -423.5675 -479.7391
173700 631.319 7.32577 2.88001 18.4693 3.6426 8.33596 0.0175379 87.2292 5.72172 6.33402 1.44995 0.563615 0.734665 0.801314 23.7112 8.58628 0.524514 0.356452 4.75276 2.75914 55.6301 0.7372 62.6887 6.75864 11.7459 -49.63636 -428.6369 -478.2733
52800 1922.61 8.11369 2.60989 12.8773 5.50652 9.52158 0.0192224 86.3348 4.67291 2.31207 1.4784 0.36624 0.704201 0.920108 20.9193 7.20556 0.522857 0.162615 5.30698 3.33321 13.8986 0.509028 70.7684 6.13716 25.6645 -52.66139 -427.5887 -480.2501
115300 574.011 18.0879 3.34695 14.6503 3.70809 7.61303 0.0125053 82.0668 4.2265 8.75432 2.2523 0.498771 0.632169 0.634399 28.7817 2.33197 0.447291 0.389272 4.86113 3.10183 54.7905 0.491695 76.3196 6.03624 18.2433 -51.13026 -424.476 -475.6063
86400 853.141 7.45274 3.38608 16.0903 5.18678 6.41329 0.00993814 87.5927 7.8144 9.49751 1.29834 0.334431 0.731271 0.497662 28.1867 5.90272 0.485745 0.271364 8.4628 4.45075 89.2312 0.700276 35.9805 4.06087 16.6955 -50.55782 -423.1752 -473.733
136100 583.043 12.3407 3.61219 8.4294 4.55098 6.39762 0.0134048 92.0064 7.97798 6.40759 2.19576 0.437232 0.793438 0.482834 23.2803 10.0161 0.510891 0.191563 2.32635 4.31018 0.282825 0.405764 57.7975 4.90453 17.7683 -50.04798 -426.4646 -476.5126
102200 320.795 12.3315 3.99938 13.9798 4.56014 7.73688 0.0184673 84.477 5.25393 3.8211 1.68761 0.478141 0.748148 0.59292 22.5984 3.97877 0.2575 0.316949 6.36636 3.88325 58.4902 0.83052 20.026 5.78669 19.4192 -50.50353 -422.5515 -473.055
78100 736.656 11.0162 3.50942 18.081 4.75402 7.29844 0.0130564 84.232 6.88114 6.85278 1.65206 0.315495 0.790051 0.530752 26.2168 9.29929 0.637864 0.157327 5.733 5.31029 48.5982 0.385048 52.6943 5.82953 8.54579 -48.85861 -423.9583 -472.8169
46100 510.678 16.209 3.11132 12.1997 2.70048 8.19614 0.019182 86.847 4.98489 2.09733 1.3355 0.265231 0.734978 0.585533 22.4739 4.29463 0.286569 0.190536 5.3816 4.8859 8.13674 0.843969 28.1315 5.30316 14.17 -51.05095 -422.6758 -473.7268
124900 941.411 14.1788 3.75253 15.6993 3.8402 8.65706 0.0147938 92.8959 10.4316 6.50503 1.32349 0.219727 0.85814 0.433761 25.875 8.57403 0.490792 0.205397 7.32622 7.24338 51.5563 0.723871 9.13673 6.02845 11.4855 -52.43814 -424.4986 -476.9367
114800 180.975 16.6937 3.89463 11.4599 3.54822 6.16373 0.0106471 75.2162 7.56915 9.60467 2.83517 0.582017 0.68154 0.53545 28.5431 4.73364 0.615091 0.179818 3.819 4.20135 15.3033 0.137624 57.2656 4.39705 11.5404 -47.71046 -425.9891 -473.6996
117500 1372.33 16.2604 3.0598 10.2429 4.94307 7.05879 0.0128857 87.0997 6.04562 7.29722 1.7453 0.370471 0.677665 0.632496 25.3779 3.79004 0.769124 0.261884 3.26635 3.83133 37.2306 0.48368 59.0541 6.25469 28.2568 -49.66298 -424.153 -473.816
171100 973.666 7.13785 3.62071 17.6318 4.65351 9.20352 0.0146158 87.1418 7.96944 6.05587 2.14032 0.271896 0.762193 0.464541 28.2182 7.61226 0.285832 0.385223 8.2986 4.18749 50.6819 0.675217 63.6297 4.38655 10.6677 -50.00453 -424.2249 -474.2294
118400 3016.36 8.71959 2.24116 14.1906 3.64293 5.98626 0.0117193 87.5761 6.36381 10.5784 2.12495 0.233277 0.675813 0.650359 25.3004 4.41242 0.399121 0.413263 11.1539 5.37072 44.8309 0.560392 22.0146 4.29975 15.109 -51.74941 -425.0897 -476.8391
40600 1461.46 9.08306 2.49436 15.1406 3.953 6.26188 0.0111218 83.7044 3.02848 6.34882 1.79321 0.389656 0.694926 0.669173 24.8059 5.11383 0.44292 0.146566 4.55204 3.2522 50.6038 0.169153 42.6392 8.35568 16.015 -48.9345 -425.1391 -474.0736
107400 808.112 18.1289 2.4375 7.93182 2.9059 6.60377 0.0135468 84.4907 5.79455 6.61835 1.11671 0.461021 0.727904 0.781221 26.1197 7.25488 0.587044 0.212301 8.28442 3.74208 35.3434 0.453883 0.860391 6.02457 12.3548 -50.2815 -423.3603 -473.6418
129000 2738.62 9.20121 2.49825 19.0049 4.10223 10.2035 0.0146977 83.797 3.52616 4.90263 2.37061 0.505764 0.61345 0.761595 23.0634 8.31559 0.0853126 0.0711261 9.84751 3.33954 56.1118 0.051473 46.6638 4.94747 21.9923 -54.92334 -422.9082 -477.8316
126000 690.868 18.9147 2.63814 16.468 4.52725 6.03419 0.0157824 83.9746 2.66179 8.00594 2.21925 0.711628 0.738442 0.787998 22.2524 7.76728 0.257073 0.26603 3.64956 1.89255 54.7371 0.509835 16.0336 7.88198 12.1029 -51.64583 -426.3822 -478.0281
126100 3538.35 13.9108 3.20754 9.61012 4.21694 7.67975 0.0140906 97.6094 10.0959 10.0199 1.08527 0.455573 0.826619 0.391426 22.781 5.71414 0.53928 0.173945 13.6155 9.3757 40.5504 0.841223 31.6625 5.70334 11.7585 -52.51573 -428.337 -480.8527
173200 3617.12 14.6382 3.00377 17.7386 6.48439 9.8869 0.0195586 87.9269 5.10929 5.815 1.39769 0.506656 0.752421 0.594305 21.5331 4.48115 0.570843 0.168459 12.4838 4.88423 3.36916 0.442892 38.6341 5.43807 19.5676 -54.34867 -424.8345 -479.1832
151600 1178.12 20.0454 3.9883 10.731 4.1364 7.32484 0.00907328 97.9361 10.7453 6.32469 1.26423 0.214458 0.697126 0.412159 22.4836 7.43823 0.494042 0.2243 6.11135 6.90624 34.0532 0.390448 45.3316 5.13901 17.627 -50.09822 -423.5793 -473.6775
48100 754.364 9.13194 3.12858 9.07061 5.36352 5.78771 0.0115271 86.0608 7.70898 8.94916 1.45769 0.517843 0.683502 0.538715 30.6833 5.62866 0.568115 0.250432 5.25925 5.12616 31.6184 0.385452 46.0218 7.79342 28.274 -49.42407 -425.7322 -475.1563
115200 508.358 20.8241 3.47976 14.4371 4.62436 8.55592 0.0230813 85.1746 5.57676 3.94528 1.06872 0.46607 0.817592 0.638442 23.2407 7.16254 0.182413 0.156159 4.53259 3.69681 45.0313 0.192803 62.1542 6.85544 16.3148 -50.98629 -423.8789 -474.8652
156100 1231.29 8.90641 2.95579 7.8128 4.60527 8.59872 0.0145004 84.6692 5.26444 10.8335 2.48722 0.627989 0.656086 0.661872 32.6552 5.5841 0.536243 0.452962 3.37571 2.73891 65.112 0.737886 35.1945 5.05624 21.3267 -52.18928 -425.7494 -477.9387
110500 1768.1 8.80809 4.25612 16.1815 4.24699 13.9802 0.0318166 96.1252 12.0217 7.29928 2.31971 0.299265 0.895306 0.333345 25.7265 10.1681 0.345868 0.535117 10.5273 7.19396 52.2086 0.886774 31.3364 6.23788 10.3772 -60.94838 -426.9841 -487.9325
102000 294.635 7.19056 3.74705 15.3207 3.50884 7.32287 0.0125291 83.5376 8.05839 6.15124 2.19943 0.201294 0.686369 0.46498 27.9028 5.99636 0.208473 0.342806 8.28051 4.93428 30.8119 0.4112 46.9018 9.2594 24.0534 -49.48186 -426.7335 -476.2154
75600 434.902 8.86164 3.61327 16.9787 3.42196 7.72242 0.0165053 93.4343 11.2577 5.35661 2.99555 0.434708 0.706379 0.600465 25.5905 5.03245 0.756734 0.42984 3.65052 4.79574 43.2049 0.637157 29.732 6.07714 23.2751 -50.33676 -426.003 -476.3397
129100 315.218 17.4701 3.60009 16.21 3.36811 8.15378 0.0153397 86.3797 7.91238 9.10879 2.02579 0.699073 0.705857 0.622818 26.7275 6.5621 0.703523 0.171228 3.05541 3.60145 58.4785 0.286826 13.2196 5.70291 16.5372 -48.89559 -424.119 -473.0146
60800 1533.14 8.85282 2.45339 11.1513 4.25103 8.23667 0.0144276 83.2038 4.68147 6.05915 2.16026 0.429106 0.748407 0.868432 26.7377 5.63435 0.415219 0.263264 7.79689 2.70015 56.1625 0.274218 2.72399 6.84997 10.0134 -50.29821 -424.416 -474.7142
195800 674.216 10.4798 3.80905 16.4514 4.18715 7.85748 0.0103833 90.2414 10.8701 11.8142 1.88232 0.657508 0.717703 0.405576 28.3728 6.09599 0.506252 0.146157 5.56578 5.9241 34.1293 0.123634 99.297 4.84334 9.20812 -50.78036 -424.4182 -475.1986
198000 263.059 11.7892 3.80797 18.3457 3.83183 5.92249 0.0144066 92.535 10.0301 10.3366 2.87686 0.739188 0.829027 0.372004 24.2275 8.42158 0.178591 0.187929 4.20792 6.12307 24.018 0.635682 24.215 7.04376 15.2543 -51.40794 -422.402 -473.8099
43800 928.174 13.4354 2.90962 10.7164 4.08893 5.11667 0.00945246 86.4565 6.55382 7.66812 2.01603 0.57593 0.682718 0.641502 22.0154 5.09649 0.771052 0.159359 5.29151 6.05079 57.4286 0.163744 50.1144 8.52647 22.2878 -48.7079 -426.4469 -475.1548
50700 1126.91 9.26138 3.06806 17.4197 4.27296 8.54916 0.0118601 83.2775 3.06518 3.86862 1.82217 0.211794 0.660286 0.687096 25.5766 4.99397 0.710126 0.0790482 2.04905 2.23018 25.3078 0.173952 18.7095 6.50419 13.0807 -51.56154 -422.9824 -474.544
198500 498.893 15.1308 3.63071 12.4978 4.37188 5.15268 0.0082579 89.378 10.6853 6.26085 2.47413 0.458505 0.768465 0.335694 23.3406 4.3752 0.0553794 0.0619774 5.24322 7.5332 53.991 0.0963586 90.0401 6.73254 13.2899 -52.86385 -423.2347 -476.0986
191800 447.615 8.25981 3.73893 18.1769 4.19895 5.48932 0.00947253 83.6226 5.88413 5.64031 2.87179 0.331012 0.612558 0.389315 23.6283 5.50746 0.242947 0.177978 8.71897 6.3775 11.4307 0.538814 59.9866 4.44674 13.2097 -48.40593 -423.4279 -471.8339
42400 524.133 14.9898 4.42714 12.78 2.52145 8.75897 0.0154937 91.5125 6.08931 7.82711 1.40287 0.243297 0.844644 0.463239 18.9301 5.68055 0.656265 0.288772 3.94888 5.36155 66.658 0.0875909 12.9479 4.73234 10.2572 -53.0915 -427.0987 -480.1902
149500 921.833 16.9905 3.11538 12.8157 3.40806 6.75478 0.0112307 81.4133 4.73672 9.39238 2.06773 0.741696 0.60703 0.483442 23.6692 6.14298 0.236392 0.122362 13.3999 6.31031 22.4619 0.464049 16.7965 6.41462 14.0928 -50.2533 -423.7411 -473.9944
184100 661.616 13.8941 3.06128 11.858 3.30558 7.56586 0.0182486 87.1143 6.36976 6.8148 2.13003 0.523156 0.780104 0.510549 24.4609 6.43729 0.142187 0.285246 8.15821 4.95151 6.42418 0.232221 42.9966 4.63198 10.3779 -48.35245 -423.3101 -471.6626
72600 427.522 16.6801 3.74581 9.21512 4.56462 7.32601 0.0153393 84.6294 6.20562 4.42221 1.93715 0.364518 0.75247 0.529656 25.0483 6.15837 0.356745 0.147597 5.5804 4.97541 20.1943 0.353497 25.3463 5.49772 13.4842 -47.8182 -422.2621 -470.0803
194300 852.956 13.091 3.70076 9.42572 4.94272 8.14794 0.0140772 95.8135 10.302 6.96257 2.44596 0.476129 0.683677 0.443731 27.8351 9.24118 0.499985 0.379814 3.23968 3.0966 66.8463 0.523011 30.3461 7.83472 14.5761 -51.55516 -426.8364 -478.3915
141300 1480.93 20.2228 3.52038 10.4554 3.63376 7.54088 0.0108412 97.9581 9.74716 6.85927 2.55448 0.481801 0.71255 0.407191 23.3092 6.08421 0.509624 0.14247 6.70136 6.98955 19.6896 0.470413 31.5482 4.71451 19.2324 -48.25823 -424.6104 -472.8687
189800 9757.42 11.8147 1.84216 9.23318 4.1709 11.0884 0.0191181 93.5026 6.88041 11.2391 1.90192 0.667023 0.720703 0.712884 31.6021 5.78427 0.666863 0.381886 2.43471 4.62752 1.96286 0.335873 19.5698 5.74921 12.0449 -55.22162 -430.712 -485.9337
59900 4019.97 11.0866 2.55099 7.73683 3.93205 5.98476 0.0107353 83.8813 4.11834 7.75584 2.10527 0.393614 0.605434 0.714572 8.76938 3.90561 0.54651 0.265995 13.3213 4.77708 31.6514 0.448034 19.3384 5.88285 27.1523 -53.85091 -426.5674 -480.4183
199200 381.774 19.9055 3.61229 19.3855 5.06572 6.11678 0.0147813 84.5981 7.27889 3.22091 1.40949 0.247976 0.763234 0.403911 26.1619 8.71967 0.0880528 0.290955 8.2611 4.49198 2.19812 0.363962 30.241 7.94111 9.20511 -53.27694 -423.2495 -476.5265
145600 119.048 12.0936 3.34217 11.4434 2.4264 5.59133 0.0128001 80.6015 5.83368 2.96996 2.41112 0.488357 0.613415 0.622548 24.344 4.74148 0.429705 0.114967 6.49033 6.04846 88.1766 0.217208 98.5632 4.63352 15.589 -51.73421 -422.4778 -474.212
56900 2173.72 17.6642 3.02564 16.7891 3.77916 7.14519 0.0124485 84.0676 5.772 7.81328 2.33918 0.525517 0.644458 0.556433 16.571 5.45973 0.400943 0.0806986 12.3263 8.23227 44.6446 0.539238 98.6849 4.67289 21.892 -51.69129 -425.6622 -477.3535
64400 5027.29 11.4535 2.20486 8.55029 4.14854 7.8392 0.0141107 89.9393 5.72215 7.22561 1.88265 0.370741 0.714344 0.418618 28.6921 4.04453 0.109995 0.14204 4.48032 5.12392 8.22421 0.727306 19.9527 7.38046 15.3549 -51.84383 -425.0456 -476.8894
76500 943.963 9.06092 3.65808 14.9288 5.35505 8.70905 0.0168885 86.9208 5.14571 7.36813 1.11072 0.712164 0.764798 0.578966 21.2586 8.5011 0.442614 0.15773 6.8508 3.80634 30.0382 0.525206 24.0206 7.0326 12.1847 -49.98207 -423.0138 -472.9959
122000 193.059 14.4374 3.99517 16.68 4.91226 6.0405 0.015604 86.195 7.31691 4.8799 1.4344 0.77899 0.880728 0.467706 28.0557 4.59545 0.596914 0.0985891 5.50618 5.54334 1.92395 0.56508 19.4619 6.83045 13.5219 -51.69387 -425.2969 -476.9908
187900 1718.67 9.66893 3.39438 17.0932 4.87102 8.25837 0.0206711 88.4562 6.56982 7.10984 1.6156 0.547486 0.604056 0.425876 17.2712 8.5582 0.0311695 0.52164 12.4708 6.70299 14.2495 0.677513 39.6853 4.98535 18.0192 -54.76618 -427.0439 -481.8101
197000 1634.99 8.13623 2.97052 9.30057 5.37582 10.0382 0.0167274 85.7256 4.2599 6.25703 2.5683 0.653959 0.604182 0.744782 27.8266 7.79142 0.903605 0.13229 3.69541 2.56846 20.3717 0.349129 44.9658 6.82247 18.9459 -52.17541 -422.2391 -474.4145
72900 437.625 8.80186 4.34847 16.3857 3.37575 5.59751 0.00814689 112.012 12.3944 8.89715 2.42354 0.507739 0.677331 0.377953 23.4315 6.6736 0.736658 0.244171 2.26532 8.45876 17.3655 0.126819 2.6063 5.04685 28.6342 -53.01383 -425.735 -478.7488
186800 1629.66 20.9213 2.93119 7.32608 3.61859 10.6892 0.0169569 84.6225 5.76615 11.0479 2.28454 0.299001 0.605046 0.748828 21.1984 4.7385 0.116204 0.547779 12.6719 3.01978 39.2716 0.602506 20.7648 4.54081 8.53106 -54.10666 -427.3952 -481.5019
63900 163.399 12.6447 3.89413 10.7966 3.49652 6.03906 0.0080873 75.1885 9.815 5.81748 1.88568 0.247563 0.728774 0.403934 27.5193 7.08749 0.204081 0.125303 6.23936 5.63704 35.0722 0.653246 15.3923 7.4324 9.16143 -48.11508 -425.6601 -473.7752
41200 1358.27 14.0068 3.44604 16.0954 5.46114 8.23802 0.0115846 82.4615 4.7348 6.08461 1.87305 0.219815 0.720846 0.616303 26.4346 6.68576 0.960975 0.209439 7.05301 3.76378 36.6666 0.988615 29.1185 5.21373 17.0114 -54.66685 -422.1538 -476.8206
46700 1079.32 7.76256 3.0849 10.3304 3.51551 11.5022 0.0191489 83.7997 4.60929 5.27579 1.67222 0.508082 0.750683 0.748786 28.2466 8.47299 0.71815 0.22947 10.7164 2.58539 19.9037 0.552925 24.6352 5.47345 8.59993 -50.30745 -424.8228 -475.1303
