Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
40	2243.94	18.096	1.80451	16.582	2.63829	13.5578	0.00796667	159.134	35.7136	7.34762	2.37815	0.160018	0.186217	0.717626	0.109683	20.3865	2.2012	0.444394	0.774188	5.62347	6.04687	32.5472	0.855082	50.9046	0.488677	1.66891	2243.94
41	82.9165	17.0782	3.01595	14.9279	3.17574	7.66049	0.00376598	131.011	3.86541	2.19872	1.68371	0.177106	0.558386	0.777647	0.509179	19.07	4.33572	0.338149	0.580948	10.8033	5.25423	34.5963	0.822713	33.6908	0.164215	0.991115	82.9165
42	567.862	18.6984	2.75863	15.7613	5.13611	5.22209	0.0089561	138.46	18.5148	9.97528	1.52099	0.455086	0.209686	0.787909	0.460664	19.5459	6.2749	0.063302	0.0964277	10.1287	6.63357	32.9518	1.17024	48.146	0.303228	12.1727	567.862
43	53.2808	15.7729	3.08443	18.1709	3.49902	9.81465	0.0136502	104.839	21.3107	7.37213	1.70395	0.157485	0.590259	0.704561	0.687956	15.0066	3.94303	0.228573	0.23935	1.31327	12.6778	35.2625	0.200972	46.344	36.8473	6.77274	53.2808
44	640.052	11.3149	2.70238	11.4823	5.52744	8.86395	0.0103716	101.224	7.67673	11.9976	1.91782	0.114008	0.527694	0.691066	0.835384	19.087	4.65316	0.191103	0.121688	11.7838	5.31349	35.9982	0.843688	35.9459	29.0208	24.8156	640.052
45	315.577	16.7203	3.86927	17.1749	3.9181	12.1454	0.0123072	145.896	21.6354	2.42073	2.55754	0.45061	0.54983	0.655883	0.608063	14.6179	3.04354	0.24809	0.151878	13.001	11.3842	40.6014	0.501925	40.854	35.7168	0.574419	315.577
46	2166.41	11.8624	4.04814	14.6803	4.92628	17.2415	0.00762379	118.319	22.903	8.67039	1.63562	0.0560957	0.416723	0.639298	0.572501	17.6438	2.99489	0.342695	0.129985	5.18176	8.33195	38.0473	0.732117	45.5322	9.97138	0.305819	2166.41
47	177.428	10.6764	3.16452	18.1284	4.51744	7.51188	0.0200994	135.518	15.5007	5.23665	2.35414	0.12826	0.349871	0.751572	0.653647	17.57	3.38038	0.590346	0.0830801	6.40733	4.33896	26.8694	0.702596	59.3635	0.165269	0.706762	177.428
48	1548.12	16.9262	4.42708	15.157	3.16932	6.89366	0.0143333	134.303	28.8972	7.09271	2.87642	0.366201	0.484381	0.818928	0.288308	18.7119	3.25273	0.267354	0.211418	6.3823	2.59483	31.4681	1.58724	61.1406	1.55287	5.84489	1548.12
49	1302.64	17.0309	2.47696	8.9494	4.75194	7.16896	0.0232537	96.1999	37.7462	7.60423	2.30822	0.125263	0.612195	0.67397	0.443537	15.9851	2.66511	0.156614	0.429084	5.43426	3.89373	30.7232	0.724114	40.9676	1.33479	0.283487	1302.64
50	8448.31	20.061	2.47766	12.1476	4.87429	8.73437	0.0197407	112.066	32.6451	9.26661	1.01048	0.464206	0.603502	0.712117	0.994705	19.0418	2.77706	0.371981	0.36873	3.02019	3.59159	41.8983	0.868622	50.9056	0.835114	5.17344	8448.31
51	309.27	8.42554	1.87285	17.0523	3.8489	13.6148	0.00504925	106.461	28.0719	4.79028	2.48756	0.0620999	0.419258	0.699002	0.268414	16.6334	3.16613	0.300524	0.723364	4.37002	3.80108	32.8022	0.947202	24.1233	4.13736	3.62616	309.27
52	5833.89	11.577	1.67438	16.5176	3.95885	21.4416	0.00478386	67.3574	29.1328	6.74904	2.44269	0.191922	0.353788	0.802368	0.636041	16.6386	3.56983	0.414969	0.0652496	2.63785	4.79402	27.3455	0.316824	19.8777	0.113494	0.1606	5833.89
53	1400.19	19.5529	3.38828	11.6384	4.90536	6.78627	0.0190213	89.812	10.2986	7.59238	1.47627	0.272871	0.584673	0.765703	0.441794	21.0206	1.18036	0.116369	0.469477	2.37421	10.5102	32.978	0.0697192	20.584	23.3238	20.1745	1400.19
54	87.6837	20.6044	2.94767	19.5273	3.76661	11.7426	0.0347656	77.7308	35.1215	10.2279	1.16379	0.133086	0.458592	0.625548	0.330097	16.2655	2.62361	0.501258	0.136248	7.51352	6.46621	54.9968	0.263625	46.4534	20.3825	9.21088	87.6837
55	1850.68	16.7155	3.99597	19.0022	6.09795	7.03109	0.00764559	106.585	26.5403	8.41888	1.76893	0.553737	0.248715	0.702423	0.523416	18.7034	3.00385	0.331105	0.164303	5.14404	12.0911	28.3495	1.00138	59.8037	29.6096	0.487196	1850.68
56	954.936	7.60749	3.38154	14.3991	5.10086	11.702	0.00522477	95.3094	8.14056	3.65803	2.70937	0.33045	0.322719	0.759343	0.442671	20.9201	1.94623	0.455962	0.611184	11.8028	4.53198	40.8365	0.222974	36.6647	0.690376	8.93829	954.936
57	30.8781	7.34552	3.6578	19.1999	5.98165	19.3196	0.00572024	147.245	34.1705	3.67782	1.60926	0.29664	0.371531	0.606569	0.244485	17.766	1.83629	0.608315	0.545626	4.32341	5.75307	49.8343	0.571248	48.78	2.91211	1.78007	30.8781
58	101.11	7.5284	3.75662	14.8546	4.45307	7.79548	0.010307	81.7065	11.7331	3.55224	2.17923	0.15003	0.308866	0.610167	0.946538	14.8532	2.63955	0.442115	0.169655	6.35079	10.4181	49.225	0.46239	44.8095	11.7265	37.5214	101.11
59	575.344	12.8965	3.26215	12.2448	4.22122	11.8139	0.00778575	64.7338	17.6073	4.03493	2.58698	0.277224	0.78322	0.846837	0.277068	21.9169	3.49471	0.253364	0.398444	9.51369	6.06842	50.346	0.488118	59.6882	36.7703	14.8843	575.344
60	1072.53	16.7267	2.77001	14.6748	4.2466	14.7947	0.00398706	126.021	5.97403	5.16598	2.43929	0.393742	0.356269	0.709843	0.667937	17.3272	2.35211	0.150828	0.552336	12.0289	8.29045	34.0536	1.15298	28.7318	2.05821	35.9533	1072.53
61	4009.22	17.0102	3.44909	16.8706	2.92217	11.2687	0.0169026	137.82	19.4265	10.6573	1.21174	0.109928	0.702716	0.631564	0.337257	20.4598	2.44174	0.126927	0.119824	5.64003	3.91661	23.1676	1.07488	54.3264	8.14173	2.46257	4009.22
62	298.229	8.10861	1.99131	15.2908	2.85113	9.40874	0.0178656	153.847	26.5584	8.91828	2.39565	0.346818	0.216177	0.856762	0.221875	17.808	4.5104	0.727795	0.230124	6.17561	3.4422	30.0633	0.611293	28.6683	0.216201	19.2212	298.229
63	365.483	13.7695	1.91264	14.9024	5.36757	6.6829	0.010455	137.136	15.3918	3.84538	2.31834	0.187707	0.404351	0.789116	0.484522	20.5767	3.27422	0.345521	0.493171	3.2847	3.30349	37.2833	1.08206	46.1315	4.1476	2.43036	365.483
64	3412.69	20.5023	1.95207	16.0589	3.168	19.3464	0.0168431	121.71	22.4955	7.15973	2.53603	0.108213	0.493052	0.644733	0.643591	17.2191	1.30919	0.454514	0.404825	3.74115	2.9733	44.6756	1.01569	50.7833	0.810696	1.21978	3412.69
65	9443.82	11.1413	3.3937	16.0716	3.53899	16.4813	0.00508913	70.9932	2.0798	6.58017	1.69253	0.418527	0.419151	0.711644	0.523218	18.8723	2.57075	0.256661	0.419912	7.67908	6.26692	37.0745	1.26663	61.742	0.173234	0.847978	9443.82
66	62.0438	20.3086	1.96726	15.658	3.14836	7.76975	0.00877238	131.269	4.57615	7.80754	1.73277	0.141444	0.395391	0.775809	0.477972	21.2259	3.04538	0.25951	0.117007	13.6401	4.72292	31.1188	1.03364	73.3267	1.15022	6.94772	62.0438
67	1103.66	14.5806	3.55764	13.0109	4.23654	14.2877	0.00941587	151.229	29.5833	11.3944	1.28358	0.478906	0.191321	0.696511	0.997506	18.023	2.63936	0.474332	0.0882041	4.73378	4.77851	25.4373	0.704067	37.7021	2.0388	1.08345	1103.66
68	818.248	12.4055	3.32499	12.6726	3.37054	10.0499	0.0140552	67.4482	21.2932	6.66783	1.86577	0.258408	0.535578	0.724179	0.764629	19.2581	2.34622	0.263044	0.745598	3.11492	2.70921	43.8942	0.724833	41.7825	1.32781	1.58426	818.248
69	3591.48	16.9944	3.62245	9.07016	4.14011	9.7112	0.00771041	126.864	27.7663	6.05622	2.10478	0.554595	0.566127	0.793842	0.193753	20.3113	4.07143	0.462295	0.135574	8.07737	4.99237	44.452	0.629943	45.6751	0.359022	3.36643	3591.48
70	557.335	11.7093	2.70418	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.3204	19.9985	4.53495	0.411494	0.254563	3.12176	3.06912	24.4007	0.383033	35.2633	25.3418	5.08056	557.335
71	127.192	14.7401	2.50928	15.2869	3.43824	10.782	0.00670812	164.438	15.1908	6.21975	2.06932	0.380199	0.483517	0.670649	0.608992	17.7125	5.23468	0.524103	0.518822	11.8261	6.0437	22.3193	0.0916317	57.7811	24.6599	0.240641	127.192
72	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	127.299	2.76127	7.01399	2.52615	0.531768	0.450158	0.914404	0.85543	17.2182	4.31172	0.530169	0.209185	3.09702	2.51276	31.558	0.993341	28.4819	15.6302	0.146153	536.471
73	3.76796	11.3624	3.0422	8.00095	4.01415	10.1493	0.00363645	113.172	16.8712	7.3742	2.28335	0.0508651	0.298872	0.621505	0.542628	18.5687	4.58045	0.242298	0.216392	13.0887	2.6673	43.1354	0.414937	36.8395	0.250876	0.247411	3.76796
74	91.2276	10.5766	3.75972	7.00737	3.93852	12.3424	0.01118	164.432	18.2979	6.59161	1.65879	0.330532	0.591797	0.622412	0.46967	14.6655	4.76985	0.110504	0.207008	10.2961	2.33928	37.0681	1.15302	35.8243	14.7758	0.984776	91.2276
75	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	92.0228	25.7341	6.81825	1.29184	0.360859	0.49547	0.759833	0.845991	17.1371	1.37051	0.375976	0.236652	12.8181	1.66827	39.0145	0.0406371	49.8393	0.393691	0.283778	60.4446
76	53.8417	13.8724	2.98362	17.5194	4.97836	5.83618	0.00617086	168.363	38.6939	5.62665	2.67962	0.145885	0.696948	0.752451	0.573173	17.5999	2.98703	0.00972719	0.152304	2.66016	3.18234	40.4433	1.15973	30.7254	10.6345	11.9959	53.8417
77	750.347	15.4321	2.38229	8.51467	3.19382	8.64614	0.00759322	90.2606	28.6846	8.4927	2.36139	0.200837	0.247178	0.683844	0.836967	18.4928	3.7721	0.610965	0.326382	12.5832	12.3463	38.2958	0.433605	34.117	4.90913	1.04808	750.347
78	7827.17	17.5453	2.16397	18.0462	5.31624	6.15648	0.00780229	118.094	7.39113	7.57584	1.46306	0.223423	0.384036	0.665278	0.670338	16.1098	1.97969	0.115754	0.71738	4.66257	1.00599	22.1468	1.24142	57.2981	4.5572	7.5413	7827.17
79	135.899	10.5531	3.14826	13.3294	3.78391	11.1284	0.0305765	110.774	33.3841	6.16811	1.79323	0.421492	0.495791	0.684064	0.676066	20.4648	3.10176	0.509936	0.217202	9.6929	9.72756	38.1375	1.02109	66.3065	0.468784	20.4262	135.899
80	1442.64	16.1131	1.75372	18.371	5.7039	9.47388	0.0122283	174.647	36.7802	4.82934	2.15884	0.358763	0.106783	0.696536	0.507459	19.1291	3.44406	0.478235	0.128799	3.8519	10.4216	59.3008	1.03609	43.213	8.70249	0.953539	1442.64
81	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.447125	18.175	1.53691	0.439067	0.236704	6.38237	9.32961	43.2188	0.348124	72.0427	0.451903	0.105037	229.521
82	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.504814	20.7796	4.26183	0.461466	0.446287	5.05542	4.97132	32.6224	0.671196	54.6601	0.202671	3.6261	477.823
83	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.634226	16.0158	4.14592	0.582459	0.395597	3.87753	4.90355	43.3123	1.10763	50.4778	0.776716	0.618799	759.221
84	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.640421	18.3883	3.15251	0.404238	0.164805	5.02476	3.12332	33.1817	0.887709	67.5517	11.2085	0.440345	5992.26
85	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.743103	21.5706	4.44407	0.486006	0.0924532	7.02746	11.1736	31.1619	0.973107	45.078	0.323019	0.265083	6.69158
86	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.259668	18.1946	3.37314	0.156652	0.281582	13.1052	2.44231	62.6314	0.908381	51.5505	2.62584	0.370501	170.621
87	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.0729195	18.4722	2.16011	0.491739	0.220192	8.93342	7.63236	50.4729	0.833187	19.9865	0.303142	0.105764	1825
88	278.514	8.66793	3.51934	9.98045	4.08192	10.8659	0.00711262	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.53417	15.4718	2.22511	0.297775	0.615217	9.4146	1.49483	36.6186	0.277294	36.7251	2.21978	32.387	278.514
89	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.713502	16.2836	3.19403	0.398574	0.656125	3.94023	7.54092	42.5091	0.535602	45.1203	13.9524	2.28168	1538.43
90	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.684125	17.054	3.27444	0.289216	0.106477	1.99106	2.55457	29.4463	0.928386	52.2667	7.18748	15.0631	513.096
91	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.813862	18.4841	2.67201	0.264785	0.132022	12.9429	3.58153	46.0185	0.779118	58.6642	16.9666	0.343025	4416.69
92	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.615439	17.9692	2.99987	0.557676	0.12129	8.59444	5.74372	49.7502	0.380568	41.138	5.99372	0.788479	1862.78
93	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.498185	16.0427	3.17578	0.247749	0.35886	8.42867	3.05951	35.2923	1.03121	55.8589	1.05293	10.8143	1.47734
94	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.837988	16.0631	5.83848	0.434064	0.436764	3.55921	6.76595	46.4513	0.608662	43.8758	2.46403	11.6136	169.644
95	675.809	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.335717	19.0894	4.11408	0.164166	0.27927	6.88599	12.5531	39.8284	0.927116	60.3001	19.7364	1.04129	675.809
96	373.352	13.632	1.80349	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.773891	20.3782	3.45073	0.46515	0.91974	6.39934	8.82754	45.4915	0.925669	54.8867	0.458683	11.0374	373.352
97	4071.84	13.7629	3.0181	7.66421	2.16193	8.49336	0.0152707	131.221	2.62494	11.4879	2.69187	0.429305	0.681584	0.698763	0.733935	19.2094	1.31615	0.363601	0.406713	8.82976	6.16442	29.5851	0.902204	48.4985	5.76571	2.65286	4071.84
98	60.3332	15.7998	2.38587	13.4143	4.702	10.9533	0.0139587	68.5625	12.6951	7.0113	1.46106	0.469029	0.781252	0.78425	0.187475	18.7839	3.47396	0.696915	0.246935	7.29091	4.36403	38.0712	0.927976	42.1986	5.22805	29.3505	60.3332
