"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
50600 989.523 13.5861 2.83029 12.3035 5.1752 13.095 0.0064621 98.6903 5.81766 8.93543 2.52929 0.470887 0.66389 0.534208 18.1076 2.15078 0.431213 0.241571 8.50956 4.29837 22.5253 0.875069 58.4958 4.96606 8.33981 -44.32208 -543.6762 -587.9983
121500 255.499 15.235 2.45546 14.5667 4.73417 9.41182 0.00662128 95.4557 4.73492 7.55547 1.34062 0.62229 0.79876 0.789286 18.7836 4.68695 0.650506 0.181575 9.96181 5.38117 31.4949 0.356464 47.8518 4.84899 13.2997 -44.26483 -553.1503 -597.4151
122100 104.784 8.75205 3.27791 7.05758 3.31426 7.25321 0.00766754 99.2382 6.88545 8.3206 1.7388 0.720229 0.766287 0.605492 17.2698 2.09215 0.689518 0.174722 2.24361 9.28789 39.685 0.811147 55.0121 5.10874 9.44457 -43.16232 -547.8035 -590.9658
128700 278.092 13.8116 2.32852 10.0756 3.4319 8.6967 0.00646956 98.1057 7.6232 9.16477 1.40077 0.344636 0.74584 0.736381 20.7764 3.88725 0.420768 0.330506 6.05663 6.82939 44.2746 1.00798 42.0801 5.38285 14.8319 -44.48127 -547.0786 -591.5598
46800 274.318 14.8708 3.44994 15.0283 3.78354 18.8398 0.0110198 92.9664 6.14928 8.51262 2.26637 0.381513 0.670618 0.726999 19.0808 3.18383 0.512068 0.412804 12.7001 7.00354 22.7838 0.751804 50.337 5.42324 28.9421 -46.91195 -550.5529 -597.4648
196700 729.463 11.4762 2.63892 10.5382 4.92536 10.8447 0.0061908 99.1868 6.21168 7.74543 1.27049 0.456892 0.711416 0.556109 16.9489 2.49184 0.284415 0.116987 12.6713 9.85326 41.0188 0.72024 44.4667 5.38658 9.01575 -44.1785 -546.8368 -591.0153
198800 605.315 20.5702 2.68422 8.32591 4.45106 11.1955 0.00665244 101.933 6.36562 9.23838 2.62956 0.581136 0.6292 0.610368 19.4451 2.00293 0.444465 0.348164 5.22523 7.64642 26.6787 0.923944 50.6566 4.72336 11.2528 -44.65892 -549.8846 -594.5435
133600 1123.28 9.47959 2.10504 14.4489 3.48224 15.3592 0.00662123 98.1583 5.45776 7.42049 1.61423 0.460352 0.658034 0.725881 17.6891 3.61846 0.380407 0.072726 5.61814 2.70302 28.4562 0.61397 45.065 5.35598 11.4347 -44.16445 -544.8988 -589.0632
88200 297.143 18.7035 3.73701 18.1718 6.36654 10.2488 0.00809537 100.158 7.52826 6.38181 1.34132 0.513615 0.74939 0.610284 16.6075 2.81397 0.897701 0.183899 9.24819 8.98346 29.5363 0.453884 54.7559 4.82148 13.2284 -48.10219 -546.9363 -595.0384
108100 2417.63 19.5385 2.4906 14.4518 3.63722 13.1352 0.00533224 103.565 6.09097 10.2513 1.01307 0.29597 0.740764 0.502703 17.3474 2.40967 0.452515 0.346271 3.52731 4.4453 28.5224 1.12095 42.4961 4.5242 16.5492 -46.80642 -547.5187 -594.3251
139400 146.36 7.86636 4.02165 11.4639 4.52751 18.2652 0.0103373 97.2404 7.54789 7.92997 2.23449 0.73739 0.861849 0.637709 20.9906 4.58522 0.301531 0.158361 7.90597 3.91252 41.5463 0.597736 47.1592 5.66463 8.00895 -46.74591 -545.0624 -591.8083
113900 423.173 8.25149 2.77264 15.1327 6.15539 12.3762 0.00748622 95.8622 6.17939 8.19282 1.0746 0.550813 0.668271 0.792842 18.5478 4.95148 0.902817 0.269894 4.95134 3.79675 44.5119 0.770038 42.3054 6.80749 8.34559 -46.66739 -547.2624 -593.9298
133400 735.889 18.7714 3.58175 12.0878 4.47837 7.63096 0.00424066 102.934 5.90314 8.96107 1.24709 0.227965 0.675805 0.314227 20.6758 3.44229 0.374102 0.339028 2.54021 7.83394 27.4926 0.535352 23.6749 5.91516 19.3667 -47.60447 -545.823 -593.4275
54200 735.858 13.8179 2.36852 9.57805 4.58407 12.5238 0.00582276 97.1704 6.08291 7.38811 2.96013 0.52178 0.640086 0.63964 19.0932 4.03842 0.191291 0.0652754 13.1972 6.15246 26.0604 0.347809 54.5475 5.26997 10.2172 -46.28796 -545.9155 -592.2034
178100 919.559 20.0899 2.06781 12.3905 6.374 6.55501 0.00627562 100.299 6.77032 3.49192 2.21313 0.288574 0.876754 0.632562 16.5192 3.83575 0.185641 0.165429 6.4901 8.24937 37.1144 1.14294 52.9717 4.99237 19.7251 -50.84768 -550.7156 -601.5633
108200 963.882 10.9754 3.86843 12.7122 6.81637 7.61356 0.00512739 104.743 6.74391 10.7553 2.74578 0.353385 0.8436 0.410733 19.3699 3.25418 0.775091 0.277003 5.03693 6.59124 39.2197 0.782108 32.9921 5.02114 16.7749 -49.6161 -549.3367 -598.9528
156400 492.895 13.2024 3.20778 10.8176 5.39463 9.00525 0.00563231 102.621 6.75564 7.42201 2.14946 0.507262 0.613186 0.535566 19.1336 2.92523 0.621875 0.240194 4.00253 7.51937 27.6218 0.399774 38.9072 5.65286 10.3403 -42.96754 -546.5451 -589.5127
46600 293.586 17.6587 3.11618 10.3591 4.29413 19.5266 0.00905947 96.8865 5.90635 3.88467 1.98294 0.345364 0.676748 0.747645 16.6278 3.6811 0.197069 0.229602 2.95575 6.61837 36.0633 0.787383 28.2815 5.87993 17.2286 -46.46648 -549.2481 -595.7145
187700 642.019 20.7859 2.94839 14.2764 3.83479 7.87823 0.00360711 103.064 6.92164 9.34477 1.22504 0.391717 0.779797 0.525222 18.4973 3.70957 0.575547 0.0808728 4.46634 9.5332 33.103 0.35042 59.5706 6.10347 35.4339 -46.06208 -548.8154 -594.8775
130000 1036.71 18.3693 2.66219 16.4719 3.33553 15.5051 0.00642584 102.328 4.84915 6.87521 1.53817 0.670287 0.639351 0.519003 17.9305 4.0648 0.319615 0.0702838 2.66098 4.9841 24.5552 0.884595 38.1756 4.40276 9.0618 -44.88841 -547.2228 -592.1112
171900 198.954 13.3803 3.76261 14.8954 4.71127 10.1962 0.00866592 98.7259 6.43524 9.35049 1.61694 0.600038 0.780276 0.447242 18.4533 3.20166 0.287765 0.288203 5.97347 7.62232 34.3021 0.665661 43.6009 4.44176 9.59533 -41.91254 -546.15 -588.0625
173700 573.129 10.7336 2.58254 16.0002 2.99862 17.3429 0.00846261 96.9544 6.50422 5.96958 1.26268 0.360746 0.690781 0.7398 18.7358 4.01175 0.463359 0.164471 6.05013 5.57949 35.4057 0.497129 47.6413 4.38029 8.54179 -43.54199 -546.6432 -590.1852
52800 1273.01 8.60868 2.41051 12.2936 3.36956 13.5122 0.00612563 99.3143 5.50547 8.75635 2.27382 0.416479 0.752375 0.60937 16.8457 2.03299 0.502394 0.122871 3.69594 9.59735 22.9879 0.585073 44.4725 7.28123 10.3415 -44.87972 -545.9789 -590.8586
115300 79.5095 15.9425 2.71617 7.45955 2.76477 9.31701 0.00678153 98.325 8.40408 2.97616 1.80206 0.350745 0.897338 0.779337 17.2235 3.22129 0.477883 0.171516 7.96229 5.52078 33.8319 0.683997 33.4155 4.80357 11.6834 -45.04169 -550.2389 -595.2806
86400 1402.59 17.9147 3.07537 14.1714 6.42285 13.5507 0.00652604 100.124 5.78861 8.15579 2.28988 0.302084 0.82709 0.509938 17.337 2.91435 0.590523 0.208557 6.52578 5.08177 27.8172 0.831237 56.3254 5.0523 13.807 -47.66602 -544.6995 -592.3655
136100 1133.75 10.486 2.34232 11.2764 4.50579 6.52854 0.00353826 99.9604 5.48517 8.27603 1.07366 0.303967 0.731937 0.575697 20.6123 3.90732 0.52708 0.0843896 4.80787 10.5356 33.1248 0.514046 46.3272 4.39406 10.4897 -44.86016 -546.293 -591.1532
102200 257.338 12.8764 3.51176 16.9862 4.8626 11.1074 0.00842631 97.9688 6.80493 6.99456 2.40337 0.399825 0.798825 0.508026 17.6534 1.94061 0.330279 0.418417 4.94041 3.67273 28.9308 0.859126 38.6072 5.30223 20.0229 -44.17131 -547.0219 -591.1932
78100 127.656 20.7724 4.19489 12.6326 3.01397 17.304 0.00912571 100.998 7.41975 4.10636 2.6207 0.491502 0.688137 0.500815 17.7531 3.68511 0.120259 0.426742 5.11952 8.28655 27.5567 1.24172 41.2506 5.13166 13.8696 -47.68683 -549.3497 -597.0366
46100 191.139 7.69185 3.81455 9.13428 3.83037 15.5742 0.00786245 93.6803 6.13566 10.3876 2.37546 0.741745 0.615097 0.694419 19.7246 2.37449 0.862646 0.291214 7.37143 8.27746 43.7675 0.729467 31.4712 4.99295 22.2935 -47.384 -548.1318 -595.5158
124900 645.912 7.87144 2.81571 11.4564 5.41911 10.0909 0.00615063 101.081 6.57491 6.9931 2.4294 0.492314 0.724235 0.488839 19.784 3.63707 0.257873 0.171617 2.72447 8.72235 34.8381 0.557368 28.9188 5.1253 8.41552 -43.1393 -545.2141 -588.3534
114800 368.14 14.9404 2.55148 13.8133 5.05422 12.7855 0.00957469 96.874 6.01604 3.22243 2.89995 0.352381 0.732397 0.772885 16.2185 5.01727 0.342562 0.116186 8.66345 7.10116 37.5788 0.897377 43.2692 4.72916 16.3239 -46.52859 -545.7739 -592.3025
117500 309.905 20.0478 3.61354 17.1533 4.86314 9.24796 0.00494747 99.1497 6.28821 9.88634 2.24103 0.768216 0.608961 0.537888 17.2077 4.38738 0.679831 0.130179 9.90737 4.89408 32.6869 0.402502 35.2975 5.0538 13.4915 -45.58639 -548.3844 -593.9708
171100 134.297 9.67184 4.25212 10.8672 3.28099 15.2237 0.0104735 98.1905 8.09816 8.25929 2.03727 0.307204 0.77053 0.646966 18.8423 4.30539 0.920589 0.501827 2.12545 6.56398 35.5424 0.77451 51.1933 5.63011 22.7095 -47.61661 -548.9515 -596.5681
118400 185.638 7.95262 3.59584 8.30194 5.3093 10.0862 0.0083491 98.2773 5.64879 7.25993 2.31325 0.655552 0.755023 0.500815 19.8764 3.66386 0.269499 0.149997 4.61165 10.9445 43.2283 0.60138 45.6372 4.94925 10.7006 -43.37944 -547.1489 -590.5284
40600 676.346 16.2928 2.43808 11.3062 5.50843 7.79278 0.00716498 99.5921 5.54124 9.91553 2.00363 0.641182 0.799262 0.489813 16.2949 4.54685 0.0930156 0.343323 3.21673 8.72607 23.1084 0.776087 32.2668 5.27819 10.0131 -47.48575 -543.4713 -590.9571
107400 577.567 11.7198 2.51388 11.6411 2.16962 10.607 0.00545239 101.809 7.20441 9.84583 1.3082 0.554232 0.687321 0.550234 19.3077 3.60041 0.322975 0.157359 8.59644 8.16162 36.0337 0.810528 41.2743 5.60196 11.089 -44.00868 -545.7031 -589.7117
129000 261.208 17.8513 3.78346 17.2269 3.96504 13.9824 0.00704332 94.1441 5.74829 7.6695 1.22881 0.553058 0.625556 0.521514 20.1216 4.16319 0.478087 0.139122 13.0117 6.51483 37.3849 0.785668 50.038 5.908 17.1772 -45.07584 -547.5162 -592.5921
126000 265.867 17.8782 2.31399 8.83438 4.8364 7.06049 0.00683027 95.7547 6.24635 7.55635 2.8944 0.476223 0.682549 0.789605 17.0412 4.47609 0.536731 0.383895 4.66934 6.95073 26.3571 0.870283 30.0836 4.21461 15.7992 -44.73298 -548.0399 -592.7729
126100 816.989 11.6723 2.35029 9.17272 4.75251 14.8672 0.0120341 97.7877 5.11022 9.86961 2.31326 0.431992 0.88025 0.607389 18.4229 4.41949 0.0791203 0.268998 5.53647 8.05523 30.0535 1.14562 47.7158 5.26378 10.4424 -48.11245 -549.2574 -597.3699
173200 315.527 14.2916 3.07839 11.7413 4.36475 8.5738 0.00763592 102.253 6.41112 5.49487 1.87381 0.429759 0.817061 0.541919 16.8593 3.97498 0.521896 0.333802 1.77409 4.99982 27.8606 0.95507 32.7643 7.03824 8.37892 -43.36954 -545.1851 -588.5546
151600 450.29 9.43309 3.2274 16.457 5.76896 12.8478 0.00873626 103.328 6.82184 6.271 2.46126 0.725751 0.649752 0.585979 18.4834 3.09101 0.477463 0.114309 3.38879 3.92644 36.8239 0.737222 41.672 5.10391 9.27715 -43.18435 -547.2719 -590.4563
48100 209.306 12.0787 4.13245 11.6995 6.40322 15.7849 0.0115331 100.396 7.18897 5.27573 1.73358 0.496869 0.906695 0.626268 18.8389 3.51706 0.659287 0.15265 4.78339 7.50805 32.7381 0.921492 50.7004 5.32684 9.74176 -47.89905 -545.3058 -593.2049
115200 70.6755 9.25449 2.69761 18.5429 3.13321 8.98773 0.00998761 95.3954 5.73904 2.74022 2.07572 0.35069 0.890123 0.798773 18.3113 4.50364 0.529585 0.152368 7.2943 7.44179 25.1438 1.12406 37.8752 4.93581 26.364 -46.36301 -548.0678 -594.4309
156100 416.631 8.39558 3.32863 14.0768 3.9166 7.48172 0.00360716 104.057 7.44641 9.31577 2.64995 0.375718 0.673485 0.520026 19.5791 4.83014 0.858 0.120224 10.1469 7.98489 34.0615 0.481623 40.3912 4.49181 9.43776 -43.9671 -548.6536 -592.6207
110500 477.205 13.4539 2.8603 13.2953 3.26623 15.9425 0.00771245 98.3405 5.37589 9.37443 2.62565 0.744584 0.607703 0.656378 19.6184 5.13119 0.587126 0.0647708 7.75571 3.15428 38.2923 0.59054 31.8047 5.67903 24.2583 -47.73564 -547.3216 -595.0572
102000 427.743 10.2713 3.94178 10.0994 3.71525 14.885 0.00726974 104.787 6.78943 7.41446 1.41775 0.678666 0.69749 0.38047 18.1009 2.55745 0.308054 0.234549 2.9351 8.36631 28.9471 0.660511 27.5363 5.41299 9.16392 -44.35625 -545.8292 -590.1855
75600 398.155 9.0611 3.60374 14.2458 3.53713 10.3633 0.00541262 99.209 4.7523 9.33245 2.46368 0.515948 0.608775 0.514239 16.4294 4.74599 0.757769 0.24032 3.54865 5.27183 23.3021 0.855442 55.6241 4.7291 9.59029 -43.83292 -547.473 -591.3059
129100 389.403 19.9224 2.63408 13.3534 2.08443 11.7265 0.0058698 99.7832 5.18319 5.82328 2.29912 0.400168 0.678232 0.5689 18.8075 3.31692 0.148025 0.167289 4.28217 8.28496 33.2575 0.480907 33.8083 4.61033 9.14126 -44.37003 -548.345 -592.7151
60800 204.947 19.2137 2.45715 12.8369 3.78952 9.857 0.00734349 97.3278 6.27569 4.55217 1.81252 0.441623 0.735778 0.728167 18.5099 4.28082 0.0813935 0.218529 6.30012 6.18002 39.333 1.19298 55.0894 4.54303 8.26595 -43.70366 -544.3227 -588.0264
195800 283.535 18.7422 2.71477 9.93063 3.0249 15.3095 0.00874114 94.1369 5.7265 6.72252 1.57357 0.396018 0.740911 0.811362 18.5826 3.10347 0.631785 0.282029 9.91239 3.24478 33.5378 0.657624 42.0417 4.56354 11.5227 -43.98495 -546.0976 -590.0826
198000 918.216 13.4057 2.93629 9.66424 4.67279 15.1137 0.00588234 98.2748 5.24533 8.94398 2.58512 0.438554 0.679168 0.529432 19.3205 2.21735 0.376723 0.144795 6.11024 2.70337 32.1636 0.498861 28.6459 4.77885 11.1776 -44.49895 -545.6266 -590.1256
43800 212.782 17.7187 3.94983 16.5609 4.74377 14.8653 0.00710915 95.2977 6.93462 7.0747 1.9388 0.416545 0.820242 0.659916 19.7879 3.79385 0.815992 0.305888 11.5259 6.64495 46.0617 0.954157 24.6496 5.68202 8.4509 -47.3573 -547.5627 -594.92
50700 82.8152 17.3226 3.82798 14.9258 4.85024 11.4502 0.00923281 97.6577 6.7325 5.34716 2.96204 0.687778 0.880072 0.588864 18.9924 3.96544 0.30962 0.0766677 5.83126 6.84834 26.9889 0.378246 44.0153 4.23211 8.14214 -44.66786 -547.2659 -591.9338
198500 1693.57 12.6691 2.73244 11.3032 5.91906 13.5081 0.00636789 101.018 5.74993 6.19342 1.97087 0.276139 0.707973 0.358437 20.1536 2.95339 0.10281 0.313718 1.78336 11.0837 30.9291 0.617698 22.6144 6.48081 13.075 -50.16008 -546.8598 -597.0199
191800 382.854 15.3343 3.96015 10.2683 5.38453 11.6147 0.00630563 97.5406 6.17504 11.4821 1.17844 0.659445 0.738652 0.514362 17.1206 3.54644 0.760268 0.142684 9.14303 3.50548 35.4288 0.777677 51.574 4.88338 10.7189 -45.26702 -548.1781 -593.4452
42400 311.926 11.6137 4.0336 13.6106 3.67933 14.7309 0.00833094 100.711 7.91439 9.27264 1.46391 0.39412 0.651216 0.462635 20.0234 5.35378 0.490114 0.33983 11.8449 7.69978 30.8824 0.495797 37.8911 4.89297 10.8237 -46.7108 -547.079 -593.7898
149500 185.421 10.2716 3.57957 11.1771 5.24796 11.1764 0.00913157 103.548 8.56927 5.03466 2.47653 0.532741 0.70752 0.608581 19.2254 2.06858 0.672395 0.254623 2.28275 3.98883 31.0152 1.14027 58.8059 4.33917 12.0681 -43.9501 -550.8906 -594.8407
184100 1372.12 15.9722 2.77643 15.5844 2.73093 23.7055 0.00904265 102.467 5.88732 9.23349 1.22861 0.422004 0.899665 0.574468 19.0467 2.69062 0.465032 0.092866 1.6335 3.36176 34.3933 1.16482 45.1656 6.66664 15.0865 -51.04482 -546.0613 -597.1062
72600 576.191 14.8967 2.91471 15.639 3.33322 24.1655 0.010982 99.0495 6.11338 7.83746 2.27284 0.575542 0.709419 0.727726 16.0401 3.00791 0.316358 0.0898556 5.8572 4.84419 32.7828 0.563102 22.9218 5.04739 8.38701 -47.40164 -546.9643 -594.3659
194300 554.176 9.31192 3.50978 9.88698 2.45409 17.0167 0.006566 101.285 6.64265 6.33062 2.12847 0.324067 0.657104 0.495937 18.6828 2.85258 0.368349 0.242951 1.98642 4.40272 30.9522 0.409833 52.3544 5.41064 9.02828 -45.04905 -545.7567 -590.8057
141300 160.838 17.7878 4.31294 7.99556 2.93272 19.8572 0.0109173 94.8229 6.9075 6.17383 2.06128 0.423514 0.734303 0.519677 19.2992 3.99297 0.277601 0.186509 9.74692 3.02237 24.7467 0.40769 43.8992 4.22272 9.59742 -46.55958 -549.8037 -596.3632
189800 1062.31 12.6647 3.75634 10.6902 4.97774 17.9805 0.00775963 99.6534 7.10908 10.8113 1.64961 0.315661 0.768618 0.404199 21.1849 5.16245 0.622502 0.262598 13.9386 7.26178 30.489 0.982779 36.5672 6.55639 9.38331 -50.23784 -545.2584 -595.4963
59900 340.878 8.44528 3.11247 8.91892 5.11076 9.95002 0.00750298 100.573 7.00078 7.59129 2.88463 0.557713 0.781264 0.610862 19.8973 2.75375 0.732598 0.130791 4.13101 7.36467 24.3152 0.514138 44.0253 5.21231 8.49987 -42.69459 -547.3392 -590.0337
199200 3202.3 14.7778 3.0744 16.4751 3.28281 11.9829 0.00405993 107.115 7.0441 10.6517 1.56385 0.210179 0.815119 0.298075 20.9244 3.27139 0.501717 0.0585816 9.91308 10.1008 22.3242 0.803268 36.8112 5.3014 17.476 -50.49914 -548.0418 -598.5409
145600 312.169 17.1851 3.08811 16.4257 5.20054 9.40587 0.00574532 97.1034 6.82875 4.71727 2.4755 0.263688 0.812013 0.50022 20.2505 3.20524 0.233784 0.194818 12.8724 8.06845 33.332 0.626649 55.0511 6.29342 8.06933 -45.3389 -545.5197 -590.8586
56900 388.494 18.2431 2.59165 10.6959 4.67156 14.487 0.00828299 99.1452 7.38235 5.83176 2.12909 0.528664 0.714363 0.785586 18.8209 3.93881 0.453254 0.195477 3.97385 5.70707 28.9271 0.613794 28.9461 4.66235 27.3531 -44.0455 -548.5543 -592.5998
64400 896.616 7.97944 2.45619 11.5703 3.48529 22.8149 0.00785049 96.0753 5.34038 9.73048 2.03884 0.445674 0.707457 0.806746 15.9956 3.82196 0.535911 0.262277 4.62512 4.43225 22.8692 0.795469 30.8601 4.67754 9.56336 -46.87862 -545.9738 -592.8524
76500 1450.25 14.6259 2.55708 8.50516 4.91243 18.6319 0.00993151 99.4854 5.98189 5.59663 1.07106 0.242647 0.716753 0.506266 18.5564 2.72461 0.256068 0.307815 12.6054 4.37111 25.0374 0.832287 40.4347 6.30958 12.3525 -48.16829 -550.9357 -599.104
122000 489.812 11.6436 2.4117 10.2086 5.30345 6.46042 0.0048349 96.264 6.70909 7.87695 1.81831 0.453479 0.654487 0.727227 18.1523 2.57699 0.920299 0.214758 9.39997 13.4096 33.4171 0.549188 34.7555 5.57665 9.01137 -45.61241 -545.7814 -591.3938
187900 1178.01 16.2649 2.32443 17.3069 5.47199 16.2999 0.00738632 98.3727 5.20187 8.41055 1.68234 0.50034 0.657149 0.731766 20.3866 1.86929 0.592267 0.124996 8.20298 2.11764 47.3171 0.815582 39.4637 4.22988 16.8734 -48.50805 -549.0863 -597.5943
197000 408.057 19.9032 2.94669 16.9994 3.65178 15.0656 0.00797625 96.3597 5.37545 7.16678 2.3956 0.314689 0.743831 0.709019 19.0614 5.05011 0.547807 0.367134 3.50065 6.55882 39.8168 1.17235 55.0377 5.23676 14.386 -46.59635 -548.2896 -594.886
72900 127.604 12.8214 2.70628 14.4546 5.07912 7.73769 0.010035 102.059 8.865 4.28672 2.4835 0.474695 0.83217 0.688515 20.1078 5.1748 0.184802 0.326757 2.42185 9.75879 32.182 0.87761 48.8291 6.78554 13.0672 -46.13911 -551.1653 -597.3044
186800 304.832 15.9926 3.49006 17.5633 4.27031 13.7018 0.00799497 102.332 7.23863 4.77678 2.53092 0.408755 0.776721 0.512395 18.5189 2.00277 0.253104 0.234317 1.99781 6.98316 41.0208 0.71601 28.1178 5.16899 13.9002 -45.30908 -546.4615 -591.7706
63900 740.212 9.99914 3.02076 9.38677 2.62878 16.0241 0.00910704 97.8167 5.75565 9.70905 1.77631 0.395338 0.730221 0.610755 17.2876 3.75827 0.712147 0.222679 8.7084 5.39904 33.1484 0.46787 35.5269 5.84134 8.2481 -44.98794 -547.9311 -592.919
41200 1142.19 12.5794 3.02154 11.9519 4.51161 12.2236 0.00607257 99.9194 4.64612 10.6029 2.10142 0.51224 0.717772 0.423839 16.6537 4.25728 0.339932 0.105626 4.06902 4.95699 23.112 0.535945 49.9613 4.79049 9.08518 -43.78043 -546.0412 -589.8216
46700 214.081 10.3637 4.2241 9.01319 5.76111 9.3981 0.00629995 98.4524 6.37366 8.40413 2.56511 0.340537 0.654874 0.437725 20.7479 4.1535 0.558549 0.549766 5.17359 6.39628 22.965 1.15695 51.8034 5.63912 8.91339 -47.33115 -546.5304 -593.8616
52900 288.829 18.5563 3.77676 13.921 3.67722 13.2699 0.00762284 102.445 7.50402 7.27465 2.66484 0.693628 0.665589 0.58923 17.3665 4.89053 0.879 0.220541 10.117 8.5863 36.0142 0.990568 33.7353 5.33532 32.527 -47.12728 -548.8448 -595.9721
