Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	3601.49	9.30932	4.13116	13.6812	4.31945	7.33476	0.011813	114.439	13.3444	10.377	2.56581	0.523045	0.659614	0.339338	17.4213	5.43451	0.489002	0.178161	3.34892	10.6488	60.3017	0.903206	50.2207	0.107419	0.231511	0.136337	0.0332474	0.257078	0.132662	0.0411682	17.4213	60.3017	0.903206	50.2207	0.917593	0.0211787	0.00130047	0.00028134	0.00147351	0.000153673	0.000498397	0.0519344	0.00572814	0.000484054	0.339338	0.589493	0.177944	0.0332069	0.256766	0.132501	0.00604176	12.8063	0.0242684	1.50689	1.38272	477.869	12.0186	0.00655612	0.000457245
11	6544.13	19.6825	3.71756	15.0945	5.15968	5.81847	0.0110475	115.125	12.8107	8.80973	1.43526	0.271318	0.685642	0.335461	18.0276	3.96952	0.445409	0.312343	1.93103	10.8704	49.943	0.900379	50.8664	0.0508066	0.19381	0.171866	0.0211161	0.477713	0.219025	0.0423283	18.0276	49.943	0.900379	50.8664	0.870082	0.0457875	0.000824735	0.00037376	0.000775591	0.000102173	0.000338616	0.0760195	0.00629166	0.000541311	0.335461	0.614776	0.31204	0.0210956	0.47725	0.218813	0.0068271	14.0952	0.0260224	1.30771	1.13781	372.65	11.407	0.00714028	0.000517993
12	8792.13	7.69873	3.2721	15.2835	4.18439	7.39509	0.00973931	114.748	13.0437	10.5262	1.34714	0.437846	0.727355	0.295472	18.5144	5.30017	0.171738	0.133915	4.3084	10.1655	60.9937	0.654217	44.4149	0.129892	0.238983	0.135225	0.0302549	0.539925	0.202388	0.0289508	18.5144	60.9937	0.654217	44.4149	0.908164	0.0123604	0.00113604	0.000175352	0.00141195	5.45568e-05	0.000430305	0.0709603	0.00630004	0.000534155	0.295472	0.811087	0.133772	0.0302227	0.53935	0.202172	0.00535808	11.5602	0.0234816	1.42124	1.29071	388.224	10.1148	0.00709113	0.000513646
13	2519.57	17.4144	3.97382	15.8172	4.17639	6.39514	0.0135237	115.09	13.0837	10.1176	2.31059	0.586074	0.742588	0.216571	18.2844	4.62452	0.0201193	0.261984	1.16458	11.3278	54.7186	0.565514	57.4462	0.0574237	0.239441	0.156369	0.0430153	0.321385	0.111405	0.0392852	18.2844	54.7186	0.565514	57.4462	0.917204	0.0227504	0.000836205	0.000296218	0.0008525	0.000151649	0.000430262	0.0507843	0.00660318	0.000528793	0.216571	0.96969	0.261691	0.0429672	0.321025	0.111281	0.0062206	10.4332	0.0380944	1.47208	1.3502	482.691	10.4027	0.00752027	0.000503796
14	4225.05	18.0463	4.28634	14.3338	4.44908	6.23094	0.00870314	121.928	13.7958	11.7641	2.4398	0.663069	0.624189	0.25218	17.7457	5.02455	0.245773	0.181571	2.938	10.984	57.4155	0.576111	49.7211	0.055413	0.224766	0.160489	0.0351816	0.255836	0.154034	0.0479923	17.7457	57.4155	0.576111	49.7211	0.880804	0.0220394	0.00110771	0.000244648	0.00113634	0.0001272	0.000380252	0.0881232	0.00621311	0.000558075	0.25218	0.712782	0.181099	0.0350901	0.255171	0.153633	0.00555901	9.79009	0.0342081	1.40224	1.2351	401.132	9.31893	0.00703852	0.000537682
15	4046.57	7.42967	3.29466	10.0788	3.43813	6.3324	0.0113369	116.459	13.8921	7.94311	2.84762	0.439265	0.864795	0.374197	17.7325	5.56696	0.372465	0.0960473	3.45653	12.3861	62.4752	0.874733	43.3984	0.134595	0.290856	0.157918	0.0478244	0.30369	0.04748	0.0516218	17.7325	62.4752	0.874733	43.3984	0.927042	0.0069372	0.00128297	0.000135967	0.00152027	0.000101326	0.000504931	0.0564019	0.00623742	0.000538935	0.374197	0.693418	0.0958715	0.0477368	0.303135	0.0473931	0.00636122	9.2887	0.0357955	1.46175	1.35511	540.948	11.2439	0.00704745	0.000507601
16	4028.95	11.4255	4.06796	16.1802	5.1587	6.71433	0.0119173	122.524	13.7323	6.71212	1.74077	0.416886	0.772842	0.217283	18.94	4.20668	0.106666	0.232514	3.61615	9.90177	55.7712	0.635275	57.2401	0.0875235	0.193847	0.148935	0.0480008	0.443966	0.130493	0.0374447	18.94	55.7712	0.635275	57.2401	0.918479	0.0153513	0.000872583	0.000263006	0.000748626	8.46681e-05	0.000400732	0.0577344	0.00625207	0.000513192	0.217283	0.849734	0.231899	0.0478739	0.442792	0.130148	0.0050118	11.5611	0.031818	1.43564	1.31861	401.56	8.78545	0.00704308	0.000495844
17	2383.89	20.2869	3.26472	16.2581	2.94262	5.1347	0.0105746	112.813	13.5085	9.24357	1.3519	0.207887	0.718506	0.418469	17.3454	5.02164	0.398093	0.284127	7.3685	10.1653	56.6218	0.853966	54.68	0.0492929	0.339833	0.194753	0.0161591	0.531479	0.208221	0.0391076	17.3454	56.6218	0.853966	54.68	0.872294	0.0494308	0.000706843	0.00027997	0.0010076	0.000124251	0.000355685	0.0691225	0.00655173	0.00054063	0.418469	0.706947	0.283795	0.0161402	0.530857	0.207978	0.00829928	14.8774	0.027647	1.39685	1.21846	455.845	12.656	0.00733983	0.0005146
18	3050.92	9.58363	3.39194	10.5036	2.44148	6.41476	0.0100178	120.867	13.9716	10.0935	2.10481	0.506004	0.689646	0.308615	18.4753	3.89854	0.175464	0.167277	2.81642	11.0193	51.5469	0.560733	56.006	0.104345	0.409588	0.15589	0.0345731	0.327652	0.14745	0.0503419	18.4753	51.5469	0.560733	56.006	0.904951	0.0109576	0.000691434	0.000138376	0.00132436	0.000113992	0.000445775	0.0749265	0.00639909	0.000581343	0.308615	0.8136	0.166842	0.0344833	0.326801	0.147067	0.00610131	7.31363	0.0409582	1.31097	1.18637	460.608	12.006	0.00730188	0.000555006
19	8257.67	10.1957	3.70323	15.8433	4.18931	7.31807	0.00688494	113.816	12.7548	7.34167	1.23752	0.234153	0.603167	0.355649	19.0034	3.6734	0.52277	0.105907	3.64972	11.0192	58.1835	0.891368	51.6507	0.0980806	0.238703	0.136648	0.0192372	0.4874	0.320668	0.0319403	19.0034	58.1835	0.891368	51.6507	0.866427	0.0274125	0.00211043	0.000249651	0.00268091	7.10481e-05	0.000493647	0.0956037	0.00588751	0.000497898	0.355649	0.582489	0.105817	0.0192209	0.486986	0.320396	0.00562667	14.7343	0.0186048	1.57262	1.36256	462.956	11.2729	0.00670175	0.000472107
20	5312.37	8.67463	3.55423	13.0211	5.2542	6.83839	0.0117708	114.814	13.2236	6.98048	1.1916	0.368628	0.714593	0.286571	18.5664	4.2857	0.156128	0.207303	2.68848	9.98676	64.4242	0.83694	47.0167	0.115279	0.190324	0.146233	0.0377365	0.599692	0.239516	0.0399157	18.5664	64.4242	0.83694	47.0167	0.917885	0.0187239	0.00164921	0.000430346	0.00138934	9.30876e-05	0.000557314	0.0530577	0.0066337	0.000503218	0.286571	0.822733	0.207059	0.0376921	0.598987	0.239234	0.00576275	11.5063	0.03284	1.62907	1.49529	590.378	12.2442	0.00756133	0.00047698
21	6359.72	11.0397	3.93696	17.9615	3.88403	7.43476	0.00954615	117.62	12.5402	8.2669	1.36494	0.422594	0.695903	0.239676	17.5901	4.90006	0.17297	0.113588	2.8933	11.1587	50.2016	0.585044	65.2115	0.0905822	0.257465	0.134503	0.0355737	0.509841	0.222791	0.0294816	17.5901	50.2016	0.585044	65.2115	0.897155	0.0159805	0.00123645	0.000158191	0.00158207	5.33945e-05	0.000490683	0.0774797	0.00639699	0.00057155	0.239676	0.781077	0.113472	0.0355375	0.509322	0.222565	0.00504121	12.2946	0.0230274	1.47605	1.32424	452.333	10.387	0.00730373	0.000548006
22	3173.88	20.3364	4.38558	7.11781	4.58858	7.27327	0.00952309	115.416	13.1481	10.8685	1.64112	0.656311	0.607627	0.223252	18.1366	6.26617	0.138206	0.0963563	2.39352	10.2736	63.2513	0.499655	45.9382	0.0491729	0.217932	0.13749	0.0366925	0.370251	0.239089	0.0847132	18.1366	63.2513	0.499655	45.9382	0.921082	0.00777077	0.00178749	0.000190247	0.00183345	6.41059e-05	0.000501707	0.0608391	0.00600041	0.000482336	0.223252	0.81283	0.0962422	0.036649	0.369813	0.238805	0.00547469	4.35153	0.0688574	1.55507	1.43234	489.482	10.7731	0.00683089	0.000458946
23	4521.66	8.24952	3.35606	12.7586	3.78339	6.37644	0.00790172	115.678	13.8323	9.2817	2.6383	0.358106	0.684491	0.308758	18.7527	5.59554	0.160986	0.119412	3.89896	10.8501	63.9817	0.734423	53.308	0.121219	0.264313	0.156827	0.026409	0.259444	0.119588	0.0412523	18.7527	63.9817	0.734423	53.308	0.894115	0.0171083	0.00244401	0.000330598	0.0027497	0.00020315	0.00058438	0.0765766	0.00619783	0.000475209	0.308758	0.827629	0.119211	0.0263645	0.259007	0.119387	0.00618187	10.4164	0.0341416	1.70989	1.52884	643.753	12.4847	0.00700167	0.000444814
24	4816.28	10.1636	3.67529	15.9079	3.98938	6.49749	0.0085123	112.821	12.3388	7.87008	2.64909	0.343097	0.609738	0.316489	18.5226	4.03267	0.280956	0.17397	1.7543	9.47798	55.1738	0.684184	60.8399	0.0983903	0.250666	0.153906	0.0265816	0.230169	0.147319	0.0355577	18.5226	55.1738	0.684184	60.8399	0.889265	0.0212467	0.00121599	0.000255831	0.00144583	0.000157336	0.00039334	0.0795422	0.00680767	0.000506018	0.316489	0.723807	0.173863	0.0265652	0.230027	0.147228	0.00597927	12.474	0.0257369	1.46962	1.30688	418.103	10.3993	0.00764145	0.000486508
25	3181.25	11.5137	4.47502	16.9281	4.39367	6.67111	0.00858901	116.683	12.5627	10.7683	2.39219	0.372602	0.776039	0.301612	19.293	4.92693	0.484952	0.101294	1.53173	10.1542	57.3607	0.628965	42.3856	0.0868531	0.2276	0.1499	0.0268523	0.324405	0.0936217	0.0396268	19.293	57.3607	0.628965	42.3856	0.884183	0.0187468	0.00166235	0.000187074	0.00188757	9.65198e-05	0.000454159	0.0866739	0.00610438	0.000556383	0.301612	0.559188	0.101197	0.0268266	0.324095	0.0935321	0.00623847	12.5416	0.0221588	1.41339	1.24969	460.958	12.7132	0.00703567	0.00053091
26	2493.93	14.903	2.91728	12.0047	2.29265	5.48529	0.00893037	117.508	13.4687	7.46027	1.95463	0.370142	0.712644	0.338573	18.0963	5.91946	0.0545517	0.15014	2.02623	10.5557	55.6294	0.642668	68.1179	0.0671006	0.436176	0.182306	0.0353579	0.364593	0.147013	0.0443024	18.0963	55.6294	0.642668	68.1179	0.905999	0.016227	0.000906564	0.000159797	0.00148904	0.00012444	0.000417681	0.0684135	0.00620229	0.000493418	0.338573	0.942631	0.149896	0.0353005	0.364001	0.146774	0.00690447	9.16743	0.0417608	1.49561	1.35502	535.679	11.0639	0.0070119	0.000468702
27	2828.55	16.2144	3.97917	11.41	3.09607	7.4622	0.0120615	112.967	12.9531	5.16408	2.32174	0.244298	0.61507	0.328503	16.9741	5.0151	0.336764	0.288343	5.20957	10.5462	57.1587	0.772731	49.236	0.0616736	0.32299	0.134009	0.0290972	0.264918	0.165794	0.0467348	16.9741	57.1587	0.772731	49.236	0.909445	0.0301179	0.000605042	0.000244753	0.00104286	0.000173998	0.000464804	0.0515848	0.00633817	0.000473443	0.328503	0.687366	0.288088	0.0290714	0.264683	0.165647	0.00553465	9.66871	0.0321239	1.35588	1.2331	418.775	11.3802	0.00712822	0.000449584
28	3265.39	7.38285	3.99023	12.2442	3.26577	6.40324	0.00832811	124.622	13.9207	8.05599	1.61721	0.41412	0.672264	0.31191	19.0479	4.03838	0.400202	0.198523	3.0048	11.0437	51.7829	0.881419	68.3958	0.135449	0.306206	0.156171	0.0345579	0.415694	0.202655	0.0508941	19.0479	51.7829	0.881419	68.3958	0.885302	0.0138025	0.000927415	0.000228514	0.00124759	0.000107004	0.00044451	0.0914735	0.00648477	0.000548965	0.31191	0.627349	0.197862	0.0344429	0.41431	0.201981	0.00482369	11.2451	0.0319284	1.5109	1.33761	476.736	8.8533	0.0073561	0.000529033
29	1376.15	16.9801	3.47453	14.6276	2.01147	6.13728	0.0118236	118.702	13.1501	9.93226	2.98101	0.614955	0.674884	0.355671	17.283	4.84321	0.251824	0.281101	2.12889	8.69854	50.3061	0.907749	73.2253	0.0588925	0.497149	0.162939	0.0417854	0.226394	0.109062	0.0387032	17.283	50.3061	0.907749	73.2253	0.906733	0.0318782	0.000440275	0.000171731	0.000886215	0.000225791	0.000422008	0.0525402	0.00646396	0.000477207	0.355671	0.770803	0.280673	0.0417218	0.22605	0.108896	0.00594166	13.7581	0.0298325	1.44259	1.30804	488.485	10.6803	0.00728791	0.000458532
30	2005.67	10.4436	3.16839	15.3519	2.97601	5.66675	0.0121314	112.762	13.9732	11.5205	1.01692	0.566082	0.686487	0.359373	18.1814	4.2115	0.137963	0.249587	4.5412	12.1145	59.8188	0.779265	62.4605	0.0957524	0.33602	0.176468	0.0337319	0.675065	0.308297	0.0364202	18.1814	59.8188	0.779265	62.4605	0.921284	0.0199013	0.000710463	0.000235735	0.000937332	7.71303e-05	0.000367861	0.0498308	0.00648218	0.000521437	0.359373	0.868324	0.249223	0.0336827	0.674081	0.307847	0.00766515	13.181	0.0316245	1.4892	1.37198	448.404	10.4734	0.00724164	0.000494214
31	2224.52	15.5411	3.49166	15.2303	3.04213	6.25633	0.0135429	118.231	13.5445	4.76924	1.21101	0.424025	0.710024	0.41158	17.7358	5.2988	0.530627	0.0924516	3.69338	11.1487	57.5131	0.894902	46.6992	0.0643455	0.328717	0.159838	0.063127	0.586307	0.23945	0.0366441	17.7358	57.5131	0.894902	46.6992	0.930905	0.0132527	0.000798741	8.11673e-05	0.00103703	3.12274e-05	0.000422946	0.0472685	0.00600977	0.000578926	0.41158	0.624337	0.0922875	0.063015	0.585267	0.239025	0.0070133	14.2884	0.0228783	1.33149	1.23949	441.452	12.0778	0.00678351	0.000550962
32	4122.3	18.2828	3.85815	9.15333	4.9444	5.1731	0.00866544	115.053	13.4821	5.82634	1.8007	0.23504	0.739404	0.384101	16.9785	6.13424	0.598244	0.154665	3.51699	12.0049	60.3522	0.871145	52.9533	0.0546962	0.202249	0.193308	0.0298282	0.41062	0.144719	0.0814796	16.9785	60.3522	0.871145	52.9533	0.895555	0.0168006	0.00158104	0.00028859	0.0012567	9.96358e-05	0.000336552	0.078211	0.00607171	0.000515221	0.384101	0.564153	0.154454	0.0297876	0.410061	0.144522	0.0076686	8.42691	0.045967	1.46812	1.31478	428.236	10.2458	0.00679901	0.000489403
33	2836.93	17.3445	3.60129	7.33342	3.67392	5.4643	0.0100061	119.256	13.7493	10.4882	2.25149	0.784684	0.683644	0.314012	17.5504	5.69976	0.253347	0.11481	2.05366	11.8426	51.7906	0.712289	72.2761	0.0576552	0.272189	0.183006	0.0511474	0.303641	0.14051	0.0898705	17.5504	51.7906	0.712289	72.2761	0.91818	0.00675474	0.00112128	0.000144982	0.00110321	8.10191e-05	0.000352653	0.0661447	0.00605552	0.000554885	0.314012	0.745681	0.114569	0.05104	0.303003	0.140214	0.007005	5.88606	0.0670147	1.49227	1.37017	438.704	9.70708	0.00685233	0.000530907
34	3343.87	10.6656	3.65103	15.2155	4.83321	5.80828	0.0104834	116.319	13.5736	10.0072	1.62155	0.682822	0.607005	0.309478	18.4879	6.76513	0.2091	0.200548	1.85732	11.0162	59.8026	0.7779	63.0438	0.0937594	0.206902	0.172168	0.0414178	0.374336	0.242358	0.0413125	18.4879	59.8026	0.7779	63.0438	0.911472	0.0170277	0.00121491	0.000303919	0.000991384	9.56634e-05	0.000355178	0.0619146	0.00667314	0.000532245	0.309478	0.782511	0.200235	0.0413531	0.373751	0.241979	0.00678658	12.882	0.0323275	1.55983	1.42174	425.198	9.89739	0.00748718	0.000509989
35	4535.35	9.04799	4.47526	16.4665	4.92314	6.88998	0.0117412	117.07	12.5445	10.3224	1.07412	0.390468	0.719702	0.245721	17.1909	5.66822	0.264225	0.344019	2.21553	10.0356	57.1929	0.743645	51.4829	0.110522	0.203122	0.145138	0.0272243	0.670039	0.260956	0.0394456	17.1909	57.1929	0.743645	51.4829	0.903503	0.0214389	0.000674765	0.000353055	0.000706284	7.53603e-05	0.000404568	0.066624	0.00649505	0.000512969	0.245721	0.690144	0.343683	0.0271977	0.669384	0.260701	0.00502407	13.2825	0.0272232	1.37707	1.24419	395.891	9.37603	0.00737094	0.00049467
36	993.707	11.8468	4.21205	12.1521	2.61587	5.35753	0.00902427	116.659	13.1416	8.23879	1.23696	0.303831	0.648372	0.263199	16.9805	5.85898	0.144131	0.242957	2.22049	9.19818	56.5194	0.454344	60.9363	0.084411	0.382282	0.186653	0.0239107	0.524166	0.284268	0.064696	16.9805	56.5194	0.454344	60.9363	0.89681	0.0131489	0.000642938	0.000205905	0.0010112	9.37448e-05	0.000323371	0.0810585	0.00633607	0.000541922	0.263199	0.824983	0.242642	0.0238797	0.523486	0.283899	0.00719214	7.26647	0.0533731	1.39517	1.2512	411.936	10.0019	0.00714967	0.000523405
37	1284.12	8.32625	4.34823	15.0234	3.31879	6.68642	0.0111402	118.321	13.8595	7.32992	1.7384	0.456508	0.70685	0.293558	18.8463	6.8507	0.357484	0.138989	4.75101	10.5254	50.2791	0.588246	52.7315	0.120102	0.301315	0.149557	0.0440227	0.40661	0.168632	0.0432863	18.8463	50.2791	0.588246	52.7315	0.923495	0.0122733	0.000976992	0.000157227	0.00134614	7.90773e-05	0.000503404	0.054658	0.00622248	0.00051153	0.293558	0.645222	0.138702	0.0439319	0.405771	0.168284	0.0058985	10.6534	0.0279293	1.32448	1.22315	486.609	13.0014	0.00697298	0.000484167
38	5727.95	16.5898	3.35673	13.2792	2.90306	6.95847	0.00871116	110.043	11.9786	11.2382	2.16702	0.214589	0.827138	0.318191	17.4981	5.22255	0.191995	0.16345	5.35146	9.93152	63.3179	0.655583	47.5332	0.060278	0.344464	0.14371	0.0157939	0.381694	0.0797695	0.0363271	17.4981	63.3179	0.655583	47.5332	0.873882	0.0336166	0.00129231	0.000252347	0.00226746	0.000174742	0.000547977	0.0819333	0.00653627	0.000492073	0.318191	0.802636	0.163386	0.0157877	0.381544	0.0797382	0.0059829	10.1609	0.0291574	1.55401	1.35802	552.674	12.995	0.00740267	0.000464898
39	2715.59	8.77173	3.65618	11.1406	3.5015	6.02656	0.00789502	120.542	13.883	6.24664	1.67454	0.351987	0.60608	0.286696	19.0691	5.28045	0.1604	0.146823	2.21854	10.3631	59.4641	0.535251	50.9061	0.114003	0.285592	0.165932	0.0341515	0.361938	0.235241	0.0544565	19.0691	59.4641	0.535251	50.9061	0.902178	0.00943269	0.00117549	0.000201541	0.00145371	9.18711e-05	0.000407473	0.0788034	0.0062329	0.000494041	0.286696	0.818409	0.146464	0.034068	0.361053	0.234666	0.00578983	7.44741	0.0445677	1.4165	1.27794	457.247	9.87981	0.00702833	0.000473118
40	2346.36	13.2032	4.11645	13.7209	3.02692	6.53737	0.0103062	116.03	13.975	6.89795	1.1625	0.299185	0.625399	0.305212	16.4257	4.86525	0.276657	0.221875	4.31556	11.2006	60.288	0.680512	60.0597	0.0757392	0.330369	0.152967	0.0271255	0.537978	0.322237	0.045892	16.4257	60.288	0.680512	60.0597	0.896363	0.0269608	0.000995748	0.000283096	0.00149455	0.00010412	0.00048437	0.0668021	0.00637329	0.000545943	0.305212	0.720131	0.221466	0.0270755	0.536986	0.321644	0.00642743	10.6752	0.0330483	1.52555	1.36745	517.723	11.9501	0.00724337	0.000517537
