Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	382.425	14.0441	3.91843	9.41932	2.44625	5.88164	0.0136848	123.119	35.9898	5.4905	1.85552	0.422057	0.469167	0.872493	0.343466	16.5953	3.74719	0.110043	0.359607	7.90421	10.9917	69.9909	0.488667	48.9409	0.0712043	0.408789	0.170021	0.0430886	0.271757	0.0687177	0.0707284	16.5953	69.9909	0.488667	48.9409	0.953197	0.0140858	0.000461762	0.000220471	0.000795451	0.000266414	0.000460049	0.0240159	0.0062035	0.00036052	0.343466	0.889052	0.325236	0.0389702	0.245783	0.0621496	0.00625909	6.25718	0.0628813	1.27035	1.2109	518.369	11.6635	0.00680764	0.000333658
11	1833.39	13.485	3.30623	9.24757	3.19713	8.71929	0.0200655	107.503	17.3368	6.18519	1.90371	0.354764	0.501297	0.863293	0.420843	17.3388	4.56964	0.206724	0.329488	6.94519	8.9931	53.0135	0.846284	54.7566	0.0741565	0.312781	0.114688	0.045146	0.292601	0.0718108	0.0410038	17.3388	53.0135	0.846284	54.7566	0.957257	0.0170357	0.000342294	0.000167048	0.000606721	0.000137537	0.000490676	0.017959	0.00593689	0.000385399	0.420843	0.836174	0.328232	0.0449739	0.291486	0.0715372	0.00531829	8.4243	0.0342863	1.21527	1.16332	370.455	12.866	0.00663439	0.000363652
12	1481.91	8.84658	3.13442	16.1393	3.53971	5.58587	0.0118943	111.606	23.2427	6.70902	2.10457	0.197064	0.383846	0.865758	0.429174	19.7874	4.69318	0.406674	0.140548	13.8449	10.2515	41.4924	0.703256	81.2773	0.113038	0.282509	0.179023	0.0397718	0.330304	0.063786	0.0347682	19.7874	41.4924	0.703256	81.2773	0.943726	0.0128684	0.000919804	0.000146698	0.00106168	9.98606e-05	0.000347037	0.0350812	0.00559138	0.000415261	0.429174	0.708927	0.137958	0.0390388	0.324217	0.0626104	0.00825132	13.4058	0.0246481	1.30625	1.23274	362.264	13.1579	0.00586823	0.000389056
13	699.109	18.8852	3.95421	17.3386	2.72517	5.81645	0.00974803	126.983	22.8636	7.32392	1.15057	0.285201	0.669064	0.669763	0.283548	18.2216	5.12592	0.13396	0.13987	7.42797	11.9598	65.653	0.505245	48.5842	0.0529515	0.36695	0.171926	0.043735	0.416095	0.28702	0.0392092	18.2216	65.653	0.505245	48.5842	0.915211	0.026371	0.00139378	0.000216942	0.00195971	0.000109594	0.000555884	0.0484984	0.00536306	0.000442218	0.283548	0.844644	0.135213	0.0422789	0.402241	0.277465	0.00695534	11.1926	0.0331178	1.49649	1.3696	587.734	12.401	0.00584579	0.000407099
14	2246.93	7.64563	3.91186	16.9582	2.97231	8.1702	0.0105647	131.019	35.8375	8.19077	2.96158	0.448286	0.209595	0.803926	0.260035	19.6067	6.32538	0.0746474	0.343805	4.92085	12.4853	66.3556	0.534516	56.4	0.130794	0.336439	0.122396	0.0113497	0.149764	0.0662059	0.0282339	19.6067	66.3556	0.534516	56.4	0.91166	0.0282032	0.000772	0.000332959	0.00158267	0.000494103	0.00050439	0.0507315	0.00566536	0.00044366	0.260035	0.904344	0.30412	0.0100397	0.132477	0.0585638	0.00510937	11.1174	0.0255332	1.49154	1.35978	455.893	10.4336	0.0065415	0.00041634
15	5866.7	18.2168	2.67437	11.1177	4.39884	8.63461	0.0119526	98.7753	10.2597	10.7498	1.89816	0.21747	0.578442	0.646651	0.479004	20.6615	4.32765	0.368902	0.101477	2.27048	6.83834	39.1186	1.10137	104.244	0.0548944	0.227333	0.115813	0.0272289	0.266586	0.186153	0.0278589	20.6615	39.1186	1.10137	104.244	0.926677	0.0255916	0.00146981	0.000165987	0.00201079	7.89598e-05	0.000533837	0.0378775	0.0061848	0.000427985	0.479004	0.762213	0.101473	0.027228	0.266577	0.186147	0.00632567	10.4794	0.0212344	1.39781	1.29532	420.543	17.2078	0.00702463	0.000406322
16	6384.43	14.4013	2.84262	15.5277	2.69149	6.68313	0.00821518	126.004	17.7869	6.9748	2.86196	0.272394	0.44743	0.639019	0.334389	17.3298	4.68624	0.0267755	0.193713	4.30208	11.3535	69.3091	0.852394	52.3279	0.0694382	0.371541	0.14963	0.0298266	0.16246	0.126131	0.0273925	17.3298	69.3091	0.852394	52.3279	0.876487	0.0402171	0.00131944	0.000311453	0.00211305	0.000341516	0.000565533	0.0733834	0.00590007	0.000469698	0.334389	0.971095	0.191329	0.0294594	0.16046	0.124578	0.00528673	14.0021	0.0266007	1.68185	1.47412	600.471	10.2899	0.00669636	0.00044349
17	4529.63	10.5712	3.95282	19.4952	4.29493	6.99675	0.00749759	124.905	26.5212	5.49417	2.98658	0.0348493	0.0953001	0.737283	0.378622	18.1626	5.04869	0.537094	0.186779	4.31389	12.4145	67.1296	0.596555	38.606	0.0945966	0.232833	0.142924	0.012343	0.238262	0.0879658	0.028979	18.1626	67.1296	0.596555	38.606	0.870758	0.040306	0.00148559	0.000317894	0.00203861	0.000227006	0.000450067	0.0788816	0.00585127	0.000470303	0.378622	0.593549	0.177771	0.0117477	0.226771	0.0837232	0.00579896	14.6079	0.0172005	1.33571	1.16308	425.5	11.6802	0.00667207	0.000441248
18	2244.94	14.6787	3.24306	9.55079	2.10847	5.39925	0.00641107	147.056	26.8282	10.6829	2.48199	0.371744	0.659325	0.695412	0.318132	18.1209	2.99774	0.0872665	0.303912	4.76021	12.2085	62.969	0.477226	49.8085	0.0681259	0.474278	0.185211	0.0269643	0.176027	0.122719	0.0628901	18.1209	62.969	0.477226	49.8085	0.882533	0.0163766	0.000475145	0.000174896	0.00102249	0.000295898	0.000339554	0.0927825	0.00593944	0.000450096	0.318132	0.904887	0.271416	0.0240811	0.157205	0.109598	0.00500288	6.14629	0.0569084	1.21763	1.0746	401.739	7.54157	0.00661624	0.000431371
19	1197.39	19.7748	4.23052	11.8431	2.24636	7.71522	0.00748294	111.271	21.4167	6.2801	2.33082	0.226298	0.144461	0.705324	0.364243	17.5152	6.69027	0.405604	0.194653	4.2903	9.85316	82.3008	0.733943	25.7796	0.0505694	0.445165	0.129614	0.012553	0.234128	0.126426	0.0462999	17.5152	82.3008	0.733943	25.7796	0.851892	0.0703801	0.00185896	0.000441337	0.00436759	0.000488709	0.000902386	0.062911	0.00656107	0.000405222	0.364243	0.663894	0.192123	0.0123898	0.231085	0.124782	0.0051656	9.83987	0.0307382	1.72073	1.46588	903.06	16.0079	0.00765934	0.000369155
20	3334.67	20.0617	4.08729	7.64827	3.06445	7.61872	0.0097155	120.961	17.1961	6.53938	2.04932	0.453288	0.521201	0.650333	0.257658	16.7359	4.99488	0.178229	0.270949	8.01988	10.8142	51.4156	0.681275	72.3857	0.0498462	0.326323	0.131256	0.0283376	0.173494	0.170626	0.070144	16.7359	51.4156	0.681275	72.3857	0.911936	0.0220236	0.000777752	0.000285323	0.00130891	0.000246571	0.0004698	0.0575948	0.00550218	0.000433925	0.257658	0.785291	0.2688	0.0281128	0.172118	0.169273	0.00500497	5.83867	0.0550834	1.4756	1.34565	407.964	10.0692	0.00614779	0.000412096
21	702.958	18.3788	3.97002	9.30762	3.23409	6.48434	0.0136568	121.16	21.8537	3.38283	1.87486	0.296223	0.379978	0.753184	0.312538	19.9135	5.67664	0.220235	0.364034	7.95949	10.2655	45.8707	0.702536	53.8257	0.0544105	0.309206	0.154218	0.0595408	0.282727	0.131645	0.0657792	19.9135	45.8707	0.702536	53.8257	0.946521	0.0176024	0.000364341	0.000200263	0.000505774	0.000148724	0.000408382	0.0277415	0.00625627	0.000373881	0.312538	0.774034	0.355995	0.058226	0.276484	0.128738	0.00519073	7.40426	0.0509153	1.14281	1.0817	392.138	10.4798	0.00681494	0.000353566
22	841.316	8.6756	3.71337	13.9503	3.75739	5.04001	0.00858537	122.877	27.9794	2.76016	2.69089	0.48943	0.317453	0.737709	0.371814	18.5533	4.67437	0.270136	0.374386	4.6424	10.5909	50.0411	0.66927	75.1753	0.115266	0.266142	0.198412	0.0433197	0.139973	0.0974737	0.0528145	18.5533	50.0411	0.66927	75.1753	0.942127	0.0129997	0.000470904	0.000256043	0.00049226	0.000281438	0.000262328	0.0366253	0.00633091	0.000300515	0.371814	0.765472	0.354849	0.0410591	0.132669	0.0923871	0.00547359	11.0571	0.040428	1.20429	1.1346	324.396	7.26075	0.00680341	0.000286221
23	3558.82	12.4834	3.68521	10.5621	5.34734	9.83218	0.0190574	105.509	12.3492	5.11108	2.01819	0.0396695	0.228333	0.649857	0.26156	20.2441	4.36129	0.0375734	0.370786	4.54828	5.49983	50.5455	0.739852	54.1988	0.0801064	0.187009	0.101707	0.0278801	0.309226	0.173494	0.0354864	20.2441	50.5455	0.739852	54.1988	0.94048	0.0258058	0.000749373	0.000441201	0.000920133	0.000163375	0.000586842	0.0254162	0.00563494	0.000420079	0.26156	0.950859	0.370659	0.0278705	0.30912	0.173434	0.00547925	8.53308	0.0337426	1.39843	1.3152	423.914	16.3625	0.00653111	0.000403448
24	4257.72	8.92396	3.05004	9.32061	4.58581	5.64085	0.0123257	109.932	14.4888	8.26698	2.22382	0.483719	0.600052	0.704859	0.301071	18.7332	3.38587	0.0286824	0.285942	8.62797	11.5369	46.5118	0.566045	54.646	0.112058	0.218064	0.177278	0.0264138	0.16364	0.132718	0.0580118	18.7332	46.5118	0.566045	54.646	0.926992	0.0132764	0.0010921	0.000436025	0.00107106	0.000302173	0.000377278	0.0507559	0.00593358	0.000502543	0.301071	0.966155	0.28551	0.0263738	0.163392	0.132517	0.00918665	6.49363	0.0560485	1.27691	1.18368	422.368	15.897	0.0065887	0.000466733
25	5003.39	7.57881	4.2294	12.0214	3.41864	6.08663	0.00601812	154.894	24.1835	9.91322	1.3812	0.533353	0.862204	0.799073	0.362081	16.9348	3.57983	0.566889	0.12743	4.05342	12.9459	60.2804	0.636723	68.2738	0.131947	0.292514	0.164295	0.0324317	0.269972	0.145473	0.0578025	16.9348	60.2804	0.636723	68.2738	0.837233	0.0090565	0.0011951	0.000148777	0.00168671	0.000112853	0.00040234	0.144623	0.00572692	0.000683354	0.362081	0.562201	0.112644	0.0286686	0.238646	0.128593	0.00496813	9.12933	0.0324967	1.36427	1.14221	419.547	9.52985	0.00662387	0.000659218
26	3011.27	9.34708	3.06774	14.7525	3.04551	5.33343	0.0122626	143.157	32.41	10.1011	2.56953	0.518991	0.348356	0.832772	0.366257	18.1179	4.92773	0.173029	0.597273	5.68265	10.5297	72.9937	0.906157	20.6373	0.106985	0.328352	0.187497	0.0138145	0.155893	0.0650812	0.0389894	18.1179	72.9937	0.906157	20.6373	0.913579	0.0261734	0.000300605	0.000314399	0.000490806	0.00051808	0.000362692	0.0522083	0.00610933	0.00046683	0.366257	0.84047	0.518015	0.0119813	0.135206	0.0564449	0.00601669	13.8751	0.0327694	1.09861	1.00367	436.558	10.0795	0.00690612	0.000445569
27	835.616	10.9374	4.06572	9.82609	2.94812	6.60457	0.0130446	134.736	26.1366	6.87674	1.38276	0.0989496	0.666133	0.664134	0.292762	18.0223	6.22698	0.164248	0.363085	9.747	12.4961	55.6711	0.673107	62.1084	0.0914294	0.339199	0.15141	0.0579673	0.432771	0.242895	0.0626487	18.0223	55.6711	0.673107	62.1084	0.945322	0.0132086	0.000455574	0.000231087	0.000679171	0.000119737	0.000464279	0.0333681	0.00587662	0.000420221	0.292762	0.81729	0.339127	0.0541424	0.404215	0.226868	0.00522174	7.55438	0.0512022	1.2436	1.17561	448.119	10.1389	0.00644407	0.000394149
28	2172.18	13.826	3.02033	7.73808	2.06488	7.45774	0.011412	122.976	21.1401	5.2767	2.8304	0.502042	0.615166	0.752488	0.327548	20.5113	3.95537	0.0731805	0.124829	7.04425	13.7667	52.9084	0.608302	55.7132	0.0723275	0.48429	0.134089	0.043684	0.132387	0.0874477	0.0523376	20.5113	52.9084	0.608302	55.7132	0.933503	0.0117388	0.000888319	0.000123347	0.00204069	0.000239164	0.000673893	0.0446312	0.00607114	0.00046762	0.327548	0.921568	0.122184	0.0427582	0.129581	0.0855945	0.00557646	5.69988	0.0482327	1.36462	1.27388	572.174	13.3806	0.00666892	0.000426493
29	2509.1	10.9853	3.34349	14.7314	3.45353	6.73831	0.0165279	119.24	19.1055	7.50893	1.79355	0.512672	0.783959	0.809429	0.337946	19.1616	4.84988	0.228676	0.277793	5.18154	13.1007	47.5496	0.904524	69.0457	0.0910307	0.289559	0.148405	0.0411828	0.219931	0.106254	0.0336826	19.1616	47.5496	0.904524	69.0457	0.92755	0.0260832	0.000713286	0.000269096	0.000936203	0.000219812	0.000456536	0.0380107	0.00564809	0.000548496	0.337946	0.780295	0.274543	0.0407009	0.217358	0.10501	0.00755361	13.8002	0.0262823	1.39141	1.29061	461.142	13.6182	0.0064714	0.000511126
30	3065.88	15.5143	3.15513	11.0456	2.39184	8.47079	0.0176193	135.223	21.6096	5.77548	2.16374	0.109229	0.698057	0.686277	0.304769	19.4097	5.59995	0.1749	0.118051	8.57136	12.6293	45.3915	0.776776	52.9795	0.0644567	0.418088	0.118053	0.073887	0.282527	0.144991	0.0337213	19.4097	45.3915	0.776776	52.9795	0.947999	0.0124764	0.000548929	6.98055e-05	0.00111179	6.80778e-05	0.00067121	0.0319763	0.00507981	0.00053069	0.304769	0.812356	0.11335	0.0709447	0.271277	0.139217	0.00533179	9.33141	0.0273937	1.19921	1.13685	494.5	15.2853	0.00566084	0.00049114
31	1022.18	16.6453	3.87191	13.4976	4.34382	6.05997	0.0104464	94.5209	17.4224	6.43679	1.69761	0.32854	0.31469	0.602013	0.443977	18.3328	3.87646	0.44007	0.292049	5.16303	8.82456	61.4415	0.675003	58.3038	0.060077	0.230212	0.165017	0.0197624	0.238116	0.23444	0.0473367	18.3328	61.4415	0.675003	58.3038	0.916153	0.0400161	0.0010955	0.000450399	0.00118665	0.000207501	0.000362694	0.034464	0.005878	0.000363264	0.443977	0.699542	0.291505	0.0197256	0.237672	0.234003	0.00812793	11.0585	0.033114	1.40436	1.28661	400.769	13.5767	0.00649143	0.000340034
32	1486.29	11.9593	3.95927	9.55953	3.45527	6.5557	0.00844018	115.403	19.3689	4.05889	2.73373	0.382064	0.137305	0.776701	0.315377	20.8044	6.22885	0.309574	0.315449	5.30479	10.0089	51.192	0.768641	63.9619	0.0836169	0.289413	0.152539	0.0162359	0.175567	0.0816829	0.0631771	20.8044	51.192	0.768641	63.9619	0.904952	0.0255799	0.000935806	0.000423629	0.00135336	0.000427451	0.000506618	0.0587432	0.00695587	0.000379918	0.315377	0.699602	0.312228	0.0160701	0.173774	0.080849	0.00476483	8.04536	0.0441988	1.4505	1.31264	533.525	10.2876	0.00773639	0.00035911
33	2183.24	12.8275	3.17624	9.08263	5.01941	7.53443	0.0118381	101.43	14.4196	8.40499	1.5881	0.101671	0.750447	0.641316	0.41369	18.8887	4.08671	0.12373	0.157824	3.51391	8.36342	71.9752	0.92346	48.9266	0.0779575	0.199227	0.132724	0.0514387	0.362769	0.225857	0.0464142	18.8887	71.9752	0.92346	48.9266	0.954397	0.0124277	0.00144476	0.000270384	0.00123606	8.44403e-05	0.000516545	0.0233628	0.00633857	0.000300491	0.41369	0.896543	0.157696	0.0513969	0.362473	0.225674	0.0049027	8.67504	0.0416124	1.65143	1.57612	484.984	10.4898	0.00695039	0.000282599
34	3610.87	20.7311	4.21487	18.7367	4.64517	6.95186	0.00867674	120.21	21.101	9.1625	2.64374	0.184938	0.427664	0.680351	0.271383	16.8695	5.03984	0.219463	0.240197	6.72376	13.7277	57.2642	0.706705	71.171	0.0482367	0.215277	0.143846	0.0258829	0.209751	0.120908	0.0323586	16.8695	57.2642	0.706705	71.171	0.886142	0.0505614	0.00129784	0.000398114	0.00137324	0.000237118	0.000462391	0.053925	0.00584799	0.000381888	0.271383	0.751091	0.235752	0.0254038	0.205869	0.11867	0.00488344	14.5568	0.0243043	1.59754	1.41565	443.809	9.03777	0.00648226	0.000356108
35	2924.04	7.52488	4.10311	17.5174	3.36143	8.97004	0.0125491	120.28	27.1216	9.59001	2.47352	0.309045	0.755436	0.705393	0.254108	15.9388	5.1579	0.090385	0.190078	13.0714	12.0941	64.2452	0.47686	36.9669	0.132892	0.297492	0.111482	0.0383937	0.197045	0.119104	0.0261125	15.9388	64.2452	0.47686	36.9669	0.937042	0.0205513	0.00109148	0.00024085	0.00186404	0.00021779	0.000751485	0.0326844	0.005671	0.000393683	0.254108	0.883533	0.18178	0.0367176	0.188443	0.113905	0.00461004	10.682	0.0230713	1.36065	1.27499	512.21	13.7233	0.00607031	0.000358387
36	6511.59	8.39044	3.27862	15.4357	5.09304	7.57142	0.00919382	106.408	16.0157	6.87708	2.72408	0.296544	0.256691	0.918887	0.362233	18.5523	4.51602	0.336071	0.0998629	6.66995	9.98711	53.2155	0.678705	54.1696	0.119183	0.196346	0.132076	0.0241271	0.23729	0.0297763	0.0280535	18.5523	53.2155	0.678705	54.1696	0.922887	0.0169389	0.0020317	0.000224616	0.00220437	0.000151417	0.000546133	0.0496602	0.00609365	0.000392655	0.362233	0.710868	0.099638	0.0240728	0.236755	0.0297092	0.00556651	12.2727	0.0199423	1.41123	1.30241	464.907	13.6406	0.00670674	0.000365784
37	2982.43	14.641	3.51206	19.3451	3.70421	9.53213	0.0137371	103.278	19.4083	7.6704	2.31794	0.324123	0.396905	0.645809	0.36072	20.8248	3.89121	0.229891	0.366877	11.2689	8.42073	50.0973	0.92897	47.7289	0.0683013	0.269963	0.104908	0.0225861	0.188308	0.152804	0.0190459	20.8248	50.0973	0.92897	47.7289	0.876312	0.0864209	0.000701259	0.000402051	0.00129878	0.00030398	0.000663039	0.0282164	0.00583139	0.000367895	0.36072	0.791038	0.364843	0.0224609	0.187265	0.151957	0.00480895	18.4667	0.015066	1.38741	1.2158	462.387	15.3778	0.00656735	0.000343244
38	2161.64	8.30338	3.32552	10.8263	3.39034	7.34085	0.0159489	116.188	18.1733	7.61834	2.93595	0.271539	0.707606	0.920856	0.365222	18.0862	3.79106	0.233407	0.152163	8.14505	10.9718	55.0647	0.833284	52.5684	0.120433	0.294956	0.136224	0.0623059	0.228481	0.0269569	0.041844	18.0862	55.0647	0.833284	52.5684	0.954841	0.0098868	0.000899782	0.000159684	0.00114086	0.000163342	0.00060608	0.0263663	0.0059001	0.000411767	0.365222	0.790492	0.15096	0.0618132	0.226674	0.0267437	0.00565655	9.68058	0.0330774	1.37282	1.31082	518.445	13.3835	0.006419	0.000380571
39	8002.25	17.0939	3.04638	17.1469	5.10696	5.97155	0.0147439	149	23.4329	5.78891	1.83333	0.23121	0.474048	0.744948	0.2815	19.5785	5.02421	0.0944069	0.583655	6.40414	13.3777	58.1129	0.975856	42.1954	0.0585004	0.195811	0.167461	0.0468985	0.312387	0.13912	0.0297517	19.5785	58.1129	0.975856	42.1954	0.884114	0.0462813	0.000374198	0.000405609	0.000369936	0.000195986	0.000412096	0.0627138	0.00588115	0.000641094	0.2815	0.887211	0.532705	0.0428045	0.285117	0.126975	0.00549953	16.8494	0.026396	0.988433	0.873888	419.197	11.7459	0.00683065	0.000611205
