Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	4676.66	12.7206	3.0942	18.0158	3.34441	7.56763	0.0154074	101.956	10.5633	9.70864	1.7202	0.482954	0.648762	0.655223	0.410985	18.5333	5.91735	0.26839	0.154385	5.08909	4.3747	54.0732	0.638584	58.6168	0.0786126	0.299006	0.132142	0.0437841	0.380899	0.200428	0.0226952	18.5333	54.0732	0.638584	58.6168	0.877997	0.0478336	0.00149879	0.000273607	0.00116369	7.00614e-05	0.000477817	0.0631089	0.00629409	0.000447628	0.410985	0.787689	0.154375	0.0437813	0.380875	0.200416	0.00687383	14.1806	0.0178768	1.41352	1.24107	413.642	17.0633	0.00697522	0.000433977
11	2553.78	17.5037	4.18009	11.4164	6.30336	6.8211	0.0100414	96.7119	9.77087	4.8223	1.44689	0.229285	0.0514037	0.765782	0.371505	18.8884	3.70725	0.396804	0.348001	5.72459	3.89525	59.6724	0.709174	49.2905	0.0571308	0.158646	0.146604	0.00816292	0.529261	0.161877	0.0536787	18.8884	59.6724	0.709174	49.2905	0.893167	0.0502493	0.00151248	0.000807227	0.00104987	0.000138624	0.000473066	0.0455398	0.00672278	0.000281108	0.371505	0.675088	0.347995	0.00816278	0.529252	0.161874	0.00506166	9.32968	0.0362378	1.44249	1.28838	466.086	12.6704	0.00743083	0.000272164
12	1059.82	13.4732	3.66311	17.5222	4.48548	7.3462	0.0308686	103.551	12.5218	3.21527	1.8806	0.332367	0.822219	0.810545	0.542744	15.9246	5.05166	0.63851	0.0727442	2.88001	9.64572	71.3312	0.937217	36.8879	0.0742214	0.222942	0.136125	0.207275	0.431003	0.100742	0.0284576	15.9246	71.3312	0.937217	36.8879	0.966507	0.00905418	0.000917329	7.19281e-05	0.000367897	1.91405e-05	0.000493069	0.0155027	0.00639216	0.000411921	0.542744	0.676918	0.0727203	0.207207	0.430862	0.100709	0.00714982	17.0192	0.0192635	1.33344	1.28878	452.607	15.485	0.00708632	0.000382139
13	3490.11	7.62794	2.37679	15.2806	5.07687	5.65615	0.0100345	84.9032	9.12987	8.35899	2.21628	0.0691199	0.392695	0.601769	0.560573	18.3534	4.27858	0.131688	0.142117	4.32047	9.51829	71.2032	0.629824	65.8708	0.131097	0.196972	0.176799	0.0282704	0.271522	0.179684	0.0274998	18.3534	71.2032	0.629824	65.8708	0.937664	0.0150171	0.00164522	0.000272547	0.00134246	0.000105859	0.000327759	0.0372704	0.00646085	0.000366473	0.560573	0.926612	0.142117	0.0282703	0.271522	0.179684	0.00915645	12.0613	0.0254816	1.29994	1.21891	367.357	14.997	0.00699792	0.000339957
14	3901.11	18.3171	2.60718	7.93739	2.7902	8.49576	0.0246402	103.642	13.4849	5.88026	1.82022	0.46632	0.700497	0.746828	0.469954	19.1102	4.83771	0.12285	0.116271	2.65081	8.58384	65.7391	0.748978	43.6894	0.0545938	0.358397	0.117706	0.0889673	0.410295	0.139089	0.0386626	19.1102	65.7391	0.748978	43.6894	0.934043	0.0191332	0.0011339	0.000149063	0.000915949	4.92566e-05	0.000657072	0.0359412	0.00671601	0.000488917	0.469954	0.911406	0.116203	0.0889152	0.410055	0.139007	0.00655481	6.88129	0.0352373	1.40253	1.31002	549.037	19.1296	0.00765467	0.000456377
15	3993.35	8.26983	3.69811	15.0921	3.24808	9.36883	0.00933341	92.4298	13.025	6.5545	2.52569	0.428533	0.100451	0.654998	0.391394	19.3404	3.81024	0.309789	0.21079	7.27653	6.9485	62.3512	0.562774	49.1071	0.120921	0.307874	0.106737	0.0100382	0.259334	0.136597	0.0261544	19.3404	62.3512	0.562774	49.1071	0.847528	0.066105	0.00215078	0.000574271	0.00270268	0.000241744	0.000662898	0.0716844	0.00594519	0.000332803	0.391394	0.747819	0.21075	0.0100363	0.259285	0.136571	0.00506877	11.0761	0.0195588	1.5232	1.29095	491.976	16.3753	0.00675972	0.000311295
16	804.449	8.20562	3.48819	19.8643	5.62114	6.19765	0.0268844	79.1407	9.25572	10.5976	1.88796	0.243077	0.747156	0.882712	0.593777	18.3465	4.52882	0.36713	0.379943	13.8596	8.8434	46.7097	0.818855	78.9839	0.121868	0.1779	0.161351	0.0622333	0.467548	0.0621242	0.0283335	18.3465	46.7097	0.818855	78.9839	0.950186	0.026628	0.000745508	0.000456811	0.000410891	0.000111569	0.000410171	0.0138825	0.00663219	0.000389291	0.593777	0.825829	0.379942	0.0622332	0.467547	0.0621241	0.0090168	18.4008	0.0233986	1.30598	1.24092	415.412	18.2887	0.00711983	0.000359062
17	2316.63	15.9332	2.6514	17.5656	3.1867	5.34124	0.0101513	98.9987	13.6292	10.7498	1.27508	0.253239	0.752729	0.603941	0.476898	18.1159	7.53864	0.237642	0.0889116	8.94953	12.1319	55.5444	0.567345	58.0573	0.062762	0.313804	0.187222	0.0422895	0.473649	0.310615	0.0282599	18.1159	55.5444	0.567345	58.0573	0.909164	0.0281817	0.00183542	0.000179003	0.00166945	5.169e-05	0.000422733	0.0516585	0.00610959	0.000386633	0.476898	0.838649	0.0888715	0.0422705	0.473436	0.310475	0.00899272	13.5901	0.0237001	1.35186	1.22906	454.322	15.5354	0.00636221	0.00034767
18	464.914	9.67265	3.70461	14.7146	3.28918	5.2381	0.0190575	89.0895	13.1533	5.91975	2.5377	0.430567	0.643855	0.720011	0.532305	16.8147	6.21818	0.531205	0.340522	13.5715	9.03876	54.2413	0.663841	45.4981	0.103384	0.304027	0.190909	0.0783112	0.283726	0.110332	0.048064	16.8147	54.2413	0.663841	45.4981	0.931295	0.0294108	0.000766776	0.000395799	0.000461999	0.000166315	0.000381886	0.0292678	0.00685144	0.000355982	0.532305	0.715377	0.340467	0.0782986	0.28368	0.110314	0.00870588	12.4012	0.0343839	1.22912	1.14467	432.702	16.0955	0.00715576	0.000328375
19	1423.41	12.7927	3.20369	13.9095	2.93491	8.99857	0.0156525	86.8473	10.1921	3.92315	2.98842	0.223904	0.277336	0.740143	0.509662	16.8474	3.45039	0.104859	0.270235	3.37107	5.29254	57.639	0.4027	46.4164	0.0781696	0.340726	0.111129	0.0523223	0.24767	0.0869546	0.0255956	16.8474	57.639	0.4027	46.4164	0.944891	0.0263869	0.00043435	0.000160838	0.000664466	0.000123685	0.000524068	0.0193168	0.00708224	0.00028658	0.509662	0.931764	0.270232	0.0523218	0.247668	0.0869538	0.00416172	9.8357	0.0238491	1.15772	1.09391	370.307	11.9422	0.00777762	0.000275326
20	2106.41	20.2054	3.64036	14.9593	2.71903	9.14178	0.01417	99.5409	9.70339	3.16963	1.09232	0.124162	0.201479	0.692671	0.295415	17.6056	4.47197	0.0696608	0.083254	3.95533	7.58358	42.1317	0.451824	82.3081	0.0494917	0.367778	0.109388	0.04403	0.634128	0.281354	0.0266196	17.6056	42.1317	0.451824	82.3081	0.943915	0.0165069	0.000871381	7.91317e-05	0.00151287	2.68578e-05	0.000586907	0.0300329	0.0061587	0.000366302	0.295415	0.918565	0.0832522	0.044029	0.634115	0.281348	0.00505564	9.18152	0.0244519	1.40858	1.32958	437.045	14.1097	0.00686436	0.000345911
21	1373.61	20.0901	3.74207	16.6669	2.48219	9.79165	0.0237908	95.0805	9.73897	6.96461	1.25975	0.334008	0.45665	0.737202	0.426853	16.9286	4.88838	0.235967	0.317063	4.48918	5.1194	37.9112	0.512399	65.0558	0.0497758	0.40287	0.102128	0.0483363	0.585197	0.208611	0.0229298	16.9286	37.9112	0.512399	65.0558	0.905838	0.0606363	0.000340956	0.000158289	0.000581166	5.30627e-05	0.000514683	0.0245717	0.0065113	0.000417478	0.426853	0.818009	0.317059	0.0483356	0.585189	0.208608	0.0056592	12.0091	0.0187568	1.18402	1.07253	335.507	16.1652	0.00731936	0.000402841
22	139.404	14.6559	3.57955	19.7265	3.95822	5.02948	0.0221555	80.3022	5.94792	5.52955	1.18442	0.0425093	0.400088	0.81149	0.580009	20.4055	3.02913	0.111178	0.426232	8.18792	7.50481	72.2656	0.696578	28.6303	0.0682319	0.252639	0.198828	0.058715	0.685137	0.159158	0.0360791	20.4055	72.2656	0.696578	28.6303	0.951713	0.0299836	0.000490731	0.000364547	0.000411824	0.000100823	0.000389297	0.00972947	0.00647601	0.00032519	0.580009	0.941237	0.426232	0.058715	0.685137	0.159158	0.00969148	17.2127	0.033959	1.31858	1.25491	505.572	17.1531	0.00701579	0.000299966
23	938.319	11.5065	3.19594	14.0223	3.46358	5.74994	0.0198735	104.347	13.9033	5.76205	1.77901	0.277628	0.686869	0.771813	0.438415	19.5455	6.11706	0.323879	0.150202	3.51244	11.6261	43.5953	0.655753	67.589	0.0869074	0.288719	0.173915	0.0920045	0.433844	0.128266	0.0396384	19.5455	43.5953	0.655753	67.589	0.952001	0.0121316	0.000758357	0.000133882	0.000545743	4.76872e-05	0.000342422	0.0275013	0.00591974	0.000419702	0.438415	0.765622	0.150086	0.0919336	0.43351	0.128167	0.00886513	11.3115	0.030348	1.25852	1.19812	384.505	13.3018	0.00651296	0.000388881
24	5991.43	10.9349	4.1361	9.00575	4.21962	10.8108	0.0141068	103.436	12.265	7.62309	2.73296	0.360073	0.235551	0.651203	0.208768	20.8287	4.54955	0.183415	0.259389	6.68218	5.0817	27.7417	0.603961	81.3646	0.0914503	0.236988	0.0925001	0.020122	0.238278	0.127626	0.0424828	20.8287	27.7417	0.603961	81.3646	0.901989	0.0326725	0.00132033	0.000462174	0.00153085	0.000182731	0.000646801	0.0549155	0.00556503	0.000379714	0.208768	0.750268	0.259318	0.0201164	0.238212	0.127591	0.00454554	6.18372	0.0318735	1.39782	1.26082	407.372	15.4708	0.00639794	0.00036543
25	2688.42	14.4909	4.05976	15.8859	3.90083	8.79943	0.0148045	99.965	11.8941	5.84805	2.67158	0.172699	0.0953007	0.678388	0.309368	19.3714	5.3777	0.262507	0.415024	9.60515	7.60907	44.0133	0.765754	56.9564	0.0690088	0.256356	0.113644	0.0110551	0.253928	0.120383	0.0290425	19.3714	44.0133	0.765754	56.9564	0.882302	0.0689519	0.000661112	0.000468856	0.000996822	0.000255216	0.000560105	0.0394854	0.00602993	0.000369516	0.309368	0.73493	0.414958	0.0110534	0.253887	0.120364	0.00528143	13.3159	0.0213442	1.35586	1.19628	427.235	14.9803	0.00686166	0.000348384
26	656.717	7.78473	3.93689	8.37312	4.15602	5.08497	0.00941957	82.7174	10.7933	10.2525	1.52599	0.261409	0.420475	0.695857	0.375083	17.5848	4.75868	0.259948	0.157184	8.06261	6.02066	71.0192	0.532746	71.0802	0.128457	0.240615	0.196658	0.0285385	0.456004	0.199309	0.092465	17.5848	71.0192	0.532746	71.0802	0.943123	0.00743123	0.00183522	0.000342258	0.00123108	8.72466e-05	0.000308724	0.0392768	0.00561498	0.000283237	0.375083	0.774989	0.157182	0.0285381	0.455998	0.199306	0.00895921	5.31311	0.0716593	1.47899	1.39487	380.456	12.9665	0.00596255	0.000268238
27	1468.07	19.5614	2.94882	13.011	3.83465	6.60699	0.0169377	91.9484	8.44123	4.42026	2.88773	0.469424	0.405879	0.656131	0.511701	17.7299	6.80541	0.0646823	0.319322	4.22187	4.43816	65.8367	0.726513	43.7157	0.0511211	0.26078	0.151355	0.0602475	0.227213	0.119079	0.0343031	17.7299	65.8367	0.726513	43.7157	0.887766	0.0657933	0.00124212	0.000582707	0.000724661	0.000217047	0.000504185	0.0350555	0.00678066	0.000327754	0.511701	0.957588	0.319321	0.0602474	0.227213	0.119079	0.00663489	11.2735	0.0328483	1.41381	1.25513	509.17	17.1059	0.00743812	0.000313763
28	6618.97	15.2931	2.77788	15.2055	4.95989	6.35126	0.0161294	98.8403	8.36712	7.58479	1.04472	0.507393	0.833335	0.782647	0.491739	14.6986	4.89243	0.36674	0.181069	2.15026	6.26213	46.9225	0.646048	55.3316	0.065389	0.201617	0.157449	0.0859888	0.749145	0.208049	0.0287642	14.6986	46.9225	0.646048	55.3316	0.917685	0.0305022	0.00109517	0.000242144	0.000431706	2.49077e-05	0.000323681	0.0433245	0.00636894	0.00032702	0.491739	0.770809	0.181068	0.0859885	0.749143	0.208048	0.00612161	12.47	0.0221717	1.18783	1.09005	317.321	10.791	0.00694053	0.000314953
29	917.103	19.534	4.27846	9.73997	4.72192	9.86057	0.019992	90.7493	7.88707	7.43261	1.96922	0.0257073	0.773635	0.69256	0.432032	19.0349	4.82605	0.348823	0.118014	6.50978	3.10381	34.068	0.37151	57.1727	0.0511928	0.211778	0.101414	0.0720862	0.351693	0.156123	0.044548	19.0349	34.068	0.37151	57.1727	0.969915	0.00814001	0.000531705	7.11446e-05	0.000617226	2.86709e-05	0.000494536	0.0131404	0.00684178	0.000347903	0.432032	0.746207	0.118014	0.0720862	0.351692	0.156123	0.00473499	6.26317	0.033242	1.07772	1.0453	307.225	13.309	0.00739863	0.000340659
30	1595.81	17.7962	3.43824	15.0566	3.35053	7.82303	0.0197371	96.403	9.71735	7.72505	1.94451	0.175854	0.272383	0.903898	0.348171	16.8328	6.82908	0.0522044	0.204714	5.53754	6.9279	60.4904	0.511222	61.5608	0.0561918	0.29846	0.127828	0.0318712	0.464846	0.0494222	0.02919	16.8328	60.4904	0.511222	61.5608	0.931465	0.0324482	0.000938086	0.000241465	0.00118443	0.000108076	0.000520026	0.0267851	0.00577867	0.0004267	0.348171	0.946411	0.204711	0.0318707	0.464839	0.0494215	0.00778652	10.2596	0.0276257	1.47334	1.37237	468.392	18.729	0.00653545	0.00040158
31	2908.55	11.9262	3.16918	13.4025	4.38231	6.17583	0.011674	93.7548	8.40364	5.92708	1.73954	0.287117	0.308039	0.687256	0.415757	17.1591	5.24884	0.286949	0.164589	6.29825	9.3611	42.4887	0.617056	74.2088	0.083849	0.22819	0.161922	0.0357177	0.395079	0.179785	0.0382883	17.1591	42.4887	0.617056	74.2088	0.916158	0.0291589	0.00195891	0.000385934	0.00142033	0.00010443	0.000468968	0.0435818	0.006114	0.000339622	0.415757	0.777368	0.164589	0.0357176	0.395078	0.179785	0.00748868	10.4039	0.0297641	1.39183	1.27514	483.783	15.8188	0.0066288	0.000310516
32	2806.91	12.4374	3.1408	15.2024	4.29386	7.2809	0.0152637	91.9537	10.0368	7.03707	1.56357	0.35735	0.535186	0.656233	0.3753	18.6364	4.76174	0.0818845	0.170766	7.22664	6.84003	47.1203	0.600461	79.3288	0.0804027	0.232891	0.137346	0.0499081	0.419702	0.21986	0.0283755	18.6364	47.1203	0.600461	79.3288	0.924339	0.029643	0.00161578	0.000332732	0.00110262	7.39525e-05	0.000497175	0.0353427	0.00622632	0.000351871	0.3753	0.922886	0.170764	0.0499074	0.419696	0.219857	0.00659644	11.331	0.0261873	1.48467	1.37234	433.966	15.7054	0.00671888	0.000331453
33	550.427	18.6603	4.06225	10.8228	2.08957	6.22286	0.0119415	103.215	13.0292	7.2784	1.06125	0.498391	0.248186	0.849218	0.376306	18.7222	4.91662	0.377937	0.186239	3.40108	8.64985	54.1513	0.492764	67.2363	0.0535897	0.478567	0.160698	0.0289575	0.800205	0.14208	0.0603166	18.7222	54.1513	0.492764	67.2363	0.870871	0.0409693	0.00122371	0.000279883	0.00132802	6.90622e-05	0.000471629	0.0759407	0.00666594	0.000408465	0.376306	0.691164	0.186158	0.0289448	0.799856	0.142018	0.00709779	7.3989	0.0416887	1.44253	1.25626	516.739	15.0527	0.00742213	0.000382923
34	4082.18	11.8665	2.37808	14.0923	2.95912	8.27924	0.0182359	90.4489	8.20517	10.1672	1.39415	0.178474	0.337844	0.733871	0.58999	17.0942	6.70555	0.227893	0.236816	5.5365	6.17423	62.9879	0.734088	39.3604	0.0842708	0.337938	0.120784	0.0243857	0.526393	0.19089	0.0203823	17.0942	62.9879	0.734088	39.3604	0.92396	0.0376627	0.000622136	0.000193048	0.00108654	7.33546e-05	0.000456748	0.0297578	0.0060851	0.000446034	0.58999	0.886701	0.236816	0.0243856	0.526393	0.19089	0.00776232	12.5559	0.018073	1.23596	1.14198	363.537	18.7058	0.00684679	0.000425079
35	1735.32	13.7539	3.65302	15.6085	5.74441	6.74373	0.0158676	89.8295	9.15361	8.7036	2.02306	0.393421	0.302783	0.851539	0.494779	18.1557	5.57139	0.542185	0.29683	10.4864	8.55918	35.7631	0.419768	61.0521	0.0727067	0.174082	0.148286	0.0296236	0.420916	0.0733844	0.0347049	18.1557	35.7631	0.419768	61.0521	0.9211	0.0381944	0.00093288	0.000393792	0.000546603	8.37506e-05	0.000326955	0.0316959	0.00611868	0.000305184	0.494779	0.682833	0.296829	0.0296234	0.420915	0.0733841	0.00664714	11.0329	0.0236976	1.11459	1.02665	293.873	12.2486	0.00658316	0.00028678
36	1667.52	19.0839	3.37044	10.3903	3.45735	5.34503	0.00566135	96.7965	10.6588	5.58342	2.39046	0.213011	0.151988	0.745549	0.377443	19.8508	5.38077	0.291238	0.0681135	5.60373	8.96513	57.7158	0.589413	69.1731	0.0524002	0.289239	0.18709	0.0202948	0.311885	0.106444	0.0606888	19.8508	57.7158	0.589413	69.1731	0.887216	0.0181265	0.00320471	0.000234224	0.00290385	0.000114992	0.000402252	0.0808746	0.0059741	0.000319895	0.377443	0.752945	0.0681106	0.0202939	0.311872	0.10644	0.00777036	7.58339	0.0456953	1.59311	1.41343	475.542	12.9482	0.00640273	0.000296175
37	5045.84	8.19934	2.84883	17.8709	4.16232	7.41939	0.00990859	82.9443	6.06276	11.4462	2.17914	0.35957	0.24238	0.600506	0.566488	16.8766	5.2994	0.414538	0.25666	8.24643	5.29143	64.2832	0.977158	79.2706	0.121961	0.240251	0.134782	0.0127161	0.27557	0.183326	0.0214858	16.8766	64.2832	0.977158	79.2706	0.878531	0.0566675	0.00154598	0.000533795	0.00141556	0.000170704	0.000406148	0.0538084	0.00631978	0.00031845	0.566488	0.790111	0.25666	0.0127161	0.27557	0.183326	0.00641136	16.1248	0.0169762	1.42635	1.25309	359.766	13.6597	0.00690733	0.000305333
38	358.544	9.6158	4.22382	13.7321	2.98583	6.47183	0.0219853	88.4559	8.09914	8.09965	2.04189	0.387731	0.546583	0.837148	0.44816	16.0099	4.27884	0.385708	0.269016	3.67048	8.208	77.2194	0.541184	38.1555	0.103996	0.334915	0.154516	0.0564927	0.409987	0.0797555	0.0475271	16.0099	77.2194	0.541184	38.1555	0.942811	0.0227185	0.000842811	0.00031017	0.000697055	0.000120855	0.000444428	0.0248216	0.00614352	0.000369754	0.44816	0.733762	0.269016	0.0564926	0.409987	0.0797555	0.00851558	10.2552	0.0348736	1.41457	1.33367	483.115	16.1041	0.00682263	0.00034297
39	2868.65	20.6907	3.99695	11.2366	3.13541	7.91294	0.0138178	104.678	12.6116	10.9052	1.93694	0.357683	0.54696	0.801161	0.36892	18.608	4.79988	0.535283	0.111494	4.34411	11.8084	53.3799	0.663451	46.7755	0.0483309	0.318938	0.126375	0.0401829	0.413622	0.102656	0.0449527	18.608	53.3799	0.663451	46.7755	0.897428	0.0314045	0.00140522	0.000176236	0.00151381	6.69564e-05	0.000564781	0.0598458	0.00642708	0.000463929	0.36892	0.586389	0.111452	0.0401677	0.413465	0.102617	0.0060261	8.85007	0.0263598	1.38614	1.24396	474.987	14.6263	0.00720488	0.000429062
