"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
50600 4046.57 7.42967 3.29466 10.0788 3.43813 6.3324 0.0113369 116.459 13.8921 7.94311 2.84762 0.439265 0.864795 0.374197 17.7325 5.56696 0.372465 0.0960473 3.45653 12.3861 62.4752 0.874733 43.3984 4.20917 8.07859 -52.41574 -1425.642 -1478.058
121500 4028.95 11.4255 4.06796 16.1802 5.1587 6.71433 0.0119173 122.524 13.7323 6.71212 1.74077 0.416886 0.772842 0.217283 18.94 4.20668 0.106666 0.232514 3.61615 9.90177 55.7712 0.635275 57.2401 4.13583 8.05673 -51.44665 -1425.059 -1476.505
122100 2383.89 20.2869 3.26472 16.2581 2.94262 5.1347 0.0105746 112.813 13.5085 9.24357 1.3519 0.207887 0.718506 0.418469 17.3454 5.02164 0.398093 0.284127 7.3685 10.1653 56.6218 0.853966 54.68 4.0496 8.06689 -51.26385 -1425.609 -1476.873
128700 3050.92 9.58363 3.39194 10.5036 2.44148 6.41476 0.0100178 120.867 13.9716 10.0935 2.10481 0.506004 0.689646 0.308615 18.4753 3.89854 0.175464 0.167277 2.81642 11.0193 51.5469 0.560733 56.006 4.07343 8.05983 -49.71584 -1425.653 -1475.369
46800 8257.67 10.1957 3.70323 15.8433 4.18931 7.31807 0.00688494 113.816 12.7548 7.34167 1.23752 0.234153 0.603167 0.355649 19.0034 3.6734 0.52277 0.105907 3.64972 11.0192 58.1835 0.891368 51.6507 4.00352 8.17091 -51.71188 -1426.616 -1478.328
196700 5312.37 8.67463 3.55423 13.0211 5.2542 6.83839 0.0117708 114.814 13.2236 6.98048 1.1916 0.368628 0.714593 0.286571 18.5664 4.2857 0.156128 0.207303 2.68848 9.98676 64.4242 0.83694 47.0167 4.2226 8.00152 -51.884 -1423.63 -1475.514
198800 6359.72 11.0397 3.93696 17.9615 3.88403 7.43476 0.00954615 117.62 12.5402 8.2669 1.36494 0.422594 0.695903 0.239676 17.5901 4.90006 0.17297 0.113588 2.8933 11.1587 50.2016 0.585044 65.2115 4.10725 8.08138 -48.78625 -1428.224 -1477.01
133600 3173.88 20.3364 4.38558 7.11781 4.58858 7.27327 0.00952309 115.416 13.1481 10.8685 1.64112 0.656311 0.607627 0.223252 18.1366 6.26617 0.138206 0.0963563 2.39352 10.2736 63.2513 0.499655 45.9382 4.01346 8.02872 -54.53922 -1422.795 -1477.334
88200 4521.66 8.24952 3.35606 12.7586 3.78339 6.37644 0.00790172 115.678 13.8323 9.2817 2.6383 0.358106 0.684491 0.308758 18.7527 5.59554 0.160986 0.119412 3.89896 10.8501 63.9817 0.734423 53.308 4.00072 8.09183 -50.48244 -1426.09 -1476.572
108100 4816.28 10.1636 3.67529 15.9079 3.98938 6.49749 0.0085123 112.821 12.3388 7.87008 2.64909 0.343097 0.609738 0.316489 18.5226 4.03267 0.280956 0.17397 1.7543 9.47798 55.1738 0.684184 60.8399 4.55131 8.01408 -49.01981 -1428.602 -1477.622
139400 3181.25 11.5137 4.47502 16.9281 4.39367 6.67111 0.00858901 116.683 12.5627 10.7683 2.39219 0.372602 0.776039 0.301612 19.293 4.92693 0.484952 0.101294 1.53173 10.1542 57.3607 0.628965 42.3856 4.17371 8.00214 -51.70455 -1426.331 -1478.036
113900 2493.93 14.903 2.91728 12.0047 2.29265 5.48529 0.00893037 117.508 13.4687 7.46027 1.95463 0.370142 0.712644 0.338573 18.0963 5.91946 0.0545517 0.15014 2.02623 10.5557 55.6294 0.642668 68.1179 4.05862 8.20748 -51.32669 -1426.305 -1477.632
133400 2828.55 16.2144 3.97917 11.41 3.09607 7.4622 0.0120615 112.967 12.9531 5.16408 2.32174 0.244298 0.61507 0.328503 16.9741 5.0151 0.336764 0.288343 5.20957 10.5462 57.1587 0.772731 49.236 4.0357 8.03756 -50.22104 -1426.57 -1476.791
54200 3265.39 7.38285 3.99023 12.2442 3.26577 6.40324 0.00832811 124.622 13.9207 8.05599 1.61721 0.41412 0.672264 0.31191 19.0479 4.03838 0.400202 0.198523 3.0048 11.0437 51.7829 0.881419 68.3958 4.02221 8.0478 -50.36168 -1424.708 -1475.07
178100 1376.15 16.9801 3.47453 14.6276 2.01147 6.13728 0.0118236 118.702 13.1501 9.93226 2.98101 0.614955 0.674884 0.355671 17.283 4.84321 0.251824 0.281101 2.12889 8.69854 50.3061 0.907749 73.2253 4.04228 8.05926 -51.45722 -1428.296 -1479.753
108200 2005.67 10.4436 3.16839 15.3519 2.97601 5.66675 0.0121314 112.762 13.9732 11.5205 1.01692 0.566082 0.686487 0.359373 18.1814 4.2115 0.137963 0.249587 4.5412 12.1145 59.8188 0.779265 62.4605 4.77838 8.00077 -51.61022 -1431.206 -1482.816
156400 2224.52 15.5411 3.49166 15.2303 3.04213 6.25633 0.0135429 118.231 13.5445 4.76924 1.21101 0.424025 0.710024 0.41158 17.7358 5.2988 0.530627 0.0924516 3.69338 11.1487 57.5131 0.894902 46.6992 4.21266 8.04198 -50.25275 -1425.386 -1475.639
46600 4122.3 18.2828 3.85815 9.15333 4.9444 5.1731 0.00866544 115.053 13.4821 5.82634 1.8007 0.23504 0.739404 0.384101 16.9785 6.13424 0.598244 0.154665 3.51699 12.0049 60.3522 0.871145 52.9533 4.45555 8.08879 -52.95197 -1426.244 -1479.196
187700 2836.93 17.3445 3.60129 7.33342 3.67392 5.4643 0.0100061 119.256 13.7493 10.4882 2.25149 0.784684 0.683644 0.314012 17.5504 5.69976 0.253347 0.11481 2.05366 11.8426 51.7906 0.712289 72.2761 4.03016 8.38839 -51.92246 -1428.604 -1480.527
130000 3343.87 10.6656 3.65103 15.2155 4.83321 5.80828 0.0104834 116.319 13.5736 10.0072 1.62155 0.682822 0.607005 0.309478 18.4879 6.76513 0.2091 0.200548 1.85732 11.0162 59.8026 0.7779 63.0438 4.02077 8.17554 -53.38453 -1425.436 -1478.821
171900 4535.35 9.04799 4.47526 16.4665 4.92314 6.88998 0.0117412 117.07 12.5445 10.3224 1.07412 0.390468 0.719702 0.245721 17.1909 5.66822 0.264225 0.344019 2.21553 10.0356 57.1929 0.743645 51.4829 4.04641 8.03461 -52.39807 -1424.607 -1477.005
173700 993.707 11.8468 4.21205 12.1521 2.61587 5.35753 0.00902427 116.659 13.1416 8.23879 1.23696 0.303831 0.648372 0.263199 16.9805 5.85898 0.144131 0.242957 2.22049 9.19818 56.5194 0.454344 60.9363 4.02929 8.00231 -50.60648 -1425.066 -1475.672
52800 1284.12 8.32625 4.34823 15.0234 3.31879 6.68642 0.0111402 118.321 13.8595 7.32992 1.7384 0.456508 0.70685 0.293558 18.8463 6.8507 0.357484 0.138989 4.75101 10.5254 50.2791 0.588246 52.7315 4.01513 8.0153 -49.49333 -1425.462 -1474.955
115300 5727.95 16.5898 3.35673 13.2792 2.90306 6.95847 0.00871116 110.043 11.9786 11.2382 2.16702 0.214589 0.827138 0.318191 17.4981 5.22255 0.191995 0.16345 5.35146 9.93152 63.3179 0.655583 47.5332 4.01355 8.09506 -51.3557 -1426.402 -1477.757
86400 2715.59 8.77173 3.65618 11.1406 3.5015 6.02656 0.00789502 120.542 13.883 6.24664 1.67454 0.351987 0.60608 0.286696 19.0691 5.28045 0.1604 0.146823 2.21854 10.3631 59.4641 0.535251 50.9061 4.09477 8.00667 -50.05401 -1420.614 -1470.668
136100 2346.36 13.2032 4.11645 13.7209 3.02692 6.53737 0.0103062 116.03 13.975 6.89795 1.1625 0.299185 0.625399 0.305212 16.4257 4.86525 0.276657 0.221875 4.31556 11.2006 60.288 0.680512 60.0597 4.06166 8.01426 -50.81073 -1421.712 -1472.523
102200 3936.71 14.087 2.82492 14.5268 3.38566 6.74509 0.0148494 114.109 12.9597 4.20411 1.78679 0.423677 0.634288 0.343543 18.093 5.52773 0.0243822 0.190913 5.38953 9.8633 50.6637 0.922089 69.1622 4.00353 8.01742 -51.57206 -1429.069 -1480.641
78100 5758.46 9.26606 3.31807 9.11002 3.95299 6.70713 0.0120642 119.654 12.9608 8.02661 1.1636 0.477202 0.674618 0.288703 18.4449 4.33431 0.150083 0.256579 4.20167 10.5938 54.2055 0.792452 56.1111 4.10219 8.02725 -49.44158 -1426.69 -1476.132
46100 4040.56 9.9181 3.98095 14.551 5.41406 5.08604 0.00807232 115.163 13.3487 7.42227 1.2218 0.283762 0.707341 0.39707 18.1703 3.83486 0.721314 0.119424 3.68303 9.99562 55.9896 0.856521 58.7375 4.44368 8.07221 -51.50432 -1429.356 -1480.861
124900 2255.55 8.93158 3.50923 11.0451 2.77808 7.47422 0.0156157 116.301 13.4066 7.69819 1.25903 0.612649 0.776608 0.342061 18.6275 5.5169 0.323132 0.116046 4.27812 11.4645 49.7587 0.893873 55.2575 4.03945 8.04612 -49.489 -1427.994 -1477.483
114800 4311.42 7.99363 3.11785 8.70972 3.80776 6.68558 0.0144441 115.264 13.3072 9.20077 2.21917 0.50577 0.888637 0.301274 17.4778 4.59572 0.0878167 0.170001 5.60995 10.2065 47.2165 0.625764 63.7251 4.21998 8.06286 -49.94103 -1432.657 -1482.598
117500 953.074 18.3198 4.1858 16.2386 3.62154 5.73054 0.0133891 113.795 13.2387 4.57809 1.10109 0.307305 0.777786 0.299308 17.3906 3.96379 0.222748 0.160139 3.47093 9.62685 61.4115 0.64839 59.5445 4.51677 8.03748 -50.58831 -1426.422 -1477.011
171100 3605.82 7.24102 3.49827 16.0378 6.07582 5.14513 0.0124683 110.674 12.266 9.15708 1.23921 0.545141 0.767035 0.303228 19.011 3.99773 0.17216 0.173396 2.83752 10.9342 60.2006 0.840063 61.9649 4.02804 8.00198 -52.82489 -1425.056 -1477.881
118400 1393.09 9.81319 3.7674 15.2945 2.74417 6.29983 0.0129138 119.145 13.6192 6.14886 2.06438 0.595677 0.743783 0.371842 18.0413 4.97451 0.438241 0.13485 2.80428 11.7773 49.3939 0.866954 62.5225 4.17473 8.05979 -48.53103 -1425.295 -1473.826
40600 3171.51 14.0714 3.77155 16.7298 4.04398 6.03037 0.00804551 115.082 13.1989 9.17206 1.81127 0.408903 0.609217 0.275175 19.185 3.91152 0.16352 0.132231 3.13691 9.73116 60.0549 0.509676 46.4582 4.04273 8.00708 -50.19629 -1421.319 -1471.515
107400 5091.65 13.5249 3.53394 17.3709 3.67755 8.22947 0.0110439 112.054 12.4357 10.3532 1.73272 0.391013 0.746436 0.301538 18.7515 5.19109 0.197821 0.247881 3.77894 9.75638 56.0707 0.783595 51.6283 4.00408 8.10911 -49.28905 -1431.761 -1481.05
129000 1771.57 17.1184 4.06799 12.1377 3.56593 7.04685 0.0135774 116.337 13.6326 6.90147 1.87967 0.573086 0.661889 0.369877 18.3935 5.00916 0.516832 0.126467 1.45141 10.8553 62.0174 0.856447 43.6368 4.20361 8.17007 -51.27576 -1426.45 -1477.725
126000 1687.39 12.6849 4.0968 15.1226 3.94405 5.31756 0.00843223 110.772 12.1962 7.44519 1.73909 0.357745 0.622419 0.255705 18.4728 3.82767 0.127618 0.148024 3.52237 10.0628 53.9272 0.429236 66.0253 4.06284 8.16296 -48.56864 -1429.007 -1477.575
126100 3436.53 9.97608 4.15125 13.7932 3.61622 7.87535 0.00983829 111.942 13.5006 11.6492 1.94736 0.354117 0.601606 0.30265 19.1298 5.72743 0.350949 0.29081 5.63665 9.11813 58.0778 0.925092 61.6154 4.03072 8.03501 -52.41871 -1428.098 -1480.517
173200 1828.2 8.27145 4.31504 16.2589 3.74543 5.81154 0.00726619 112.13 12.1969 8.81266 2.25787 0.28796 0.723276 0.388402 18.7568 5.8411 0.725536 0.102888 1.71794 9.55078 57.386 0.90811 66.9127 4.29553 8.10419 -50.99638 -1425.618 -1476.614
151600 6117.77 18.3342 3.24776 19.3255 3.78622 6.22885 0.00915426 114.465 13.6346 7.33892 2.86457 0.296329 0.667719 0.318946 18.4707 3.70073 0.193541 0.148708 2.38939 10.6345 54.1983 0.683763 57.7209 4.26457 8.04326 -51.1873 -1425.057 -1476.244
48100 3638.81 7.33662 3.5312 9.38473 4.10171 5.53793 0.0117768 115.762 13.2944 11.1399 1.78809 0.353303 0.76597 0.363982 17.0519 4.14529 0.348062 0.309131 2.43313 10.5423 61.1028 0.890662 54.7045 4.03421 8.04498 -51.90911 -1425.489 -1477.398
115200 3722.96 7.64802 3.22477 9.1927 3.77455 6.66346 0.012184 108.044 11.1016 8.5481 1.70664 0.308084 0.872691 0.328047 18.2035 4.20702 0.152501 0.159457 4.91193 8.5318 55.0506 0.568362 54.0802 4.06498 8.11885 -48.01713 -1432.245 -1480.262
156100 2829.38 9.37475 3.63003 8.34951 3.40855 5.53227 0.00908933 116.058 13.9075 6.71897 1.62332 0.356923 0.69196 0.421726 16.819 4.82421 0.628449 0.110345 2.88263 11.7365 59.9286 0.772907 51.5544 4.49595 8.04584 -49.78984 -1426.001 -1475.79
110500 2633.72 18.0117 3.44478 12.2442 3.24652 5.92396 0.0106559 114.409 12.3963 11.0573 1.47712 0.641345 0.690948 0.322043 17.5153 4.29697 0.173232 0.147916 3.049 10.553 56.4316 0.712198 70.0733 4.10521 8.00257 -49.36542 -1424.666 -1474.031
102000 5044.67 11.8462 2.82663 16.0929 4.59265 5.17027 0.0118061 112.334 12.6645 3.18083 1.47637 0.232398 0.66162 0.328394 18.3347 3.85099 0.0269685 0.219034 3.72855 11.2897 50.7198 0.670403 57.8058 4.18405 8.02714 -51.92304 -1426.025 -1477.948
75600 1054.1 10.0557 3.94017 16.5346 2.681 6.55938 0.0137423 119.51 13.6728 6.35763 2.17707 0.708824 0.600308 0.30247 18.112 4.76627 0.211563 0.222556 1.31979 10.4564 53.5961 0.761872 58.5715 4.2771 8.01601 -51.04492 -1425.487 -1476.532
129100 3337.82 7.54058 3.68464 15.0058 2.22273 7.70553 0.0111076 119.522 13.3853 9.81869 2.30635 0.400485 0.798501 0.224238 18.8616 4.94444 0.0639574 0.22979 2.65201 10.4892 49.2389 0.524114 54.3242 4.09403 8.06672 -51.23591 -1427.625 -1478.861
60800 5430.69 13.8503 2.76259 8.14905 3.41966 5.46421 0.0119213 119.642 13.8668 8.97561 2.41801 0.376796 0.762746 0.337262 18.5126 5.02293 0.0575639 0.335638 3.13489 10.3618 54.1603 0.925919 59.2903 4.24171 8.05461 -53.19535 -1423.94 -1477.136
195800 2919.67 17.9988 4.13457 8.07012 2.75053 9.31948 0.0136345 114.497 12.9706 8.11167 1.43396 0.419555 0.645951 0.262468 18.2221 5.09391 0.192584 0.213536 3.64966 10.1083 58.5572 0.654015 51.0441 4.0368 8.0071 -50.63567 -1423.668 -1474.304
198000 2752.14 19.2939 4.45958 17.658 3.42485 7.84539 0.0115436 119.076 13.4678 6.99973 1.94532 0.240958 0.868383 0.256733 17.8577 4.55718 0.228591 0.256296 3.86104 9.25616 63.6015 0.793053 57.6341 4.09428 8.04873 -53.85465 -1425.888 -1479.742
43800 2425.87 8.34027 4.48869 9.26181 3.91802 6.80341 0.00711642 110.301 13.0707 10.8122 1.5857 0.425698 0.638964 0.341303 19.0872 4.11551 0.593584 0.0642423 4.51056 10.828 58.5949 0.615005 41.885 4.15914 8.01644 -50.90794 -1426.136 -1477.044
50700 1382.77 14.4008 3.70028 13.5766 2.54057 5.57244 0.009735 111.648 13.398 6.15429 1.73202 0.351808 0.684421 0.395672 16.6127 3.86711 0.473894 0.0867451 3.46765 11.4445 54.2055 0.664273 65.2145 4.00353 8.06915 -48.82529 -1429.175 -1478.001
198500 1524.71 10.1806 4.2894 12.3035 4.76356 5.58117 0.0155354 113.348 12.8794 8.10595 1.64119 0.472641 0.770454 0.242274 17.9162 5.47097 0.136309 0.311925 5.2808 10.9558 54.3123 0.774857 66.9351 4.08628 8.01227 -50.43365 -1424.858 -1475.292
191800 3157.46 7.68817 3.16671 8.04427 2.5857 6.05514 0.0101784 115.145 13.734 7.99559 1.72289 0.369365 0.776584 0.370047 17.823 3.80109 0.275276 0.113962 1.16244 10.9702 57.8664 0.766685 61.5016 4.12816 8.29918 -52.13568 -1426.824 -1478.96
42400 3912.34 10.7794 3.69126 10.1446 4.09196 6.99476 0.011498 111.441 13.9722 7.33554 2.23857 0.303469 0.646454 0.392947 18.0345 4.79636 0.509184 0.326515 3.87254 11.8102 57.6626 0.944705 43.9292 4.03 8.04142 -50.99386 -1431.305 -1482.299
149500 8158.95 13.3064 4.1312 12.8831 5.95743 6.81042 0.00858486 119.768 13.8262 7.99598 1.92225 0.268653 0.638189 0.220206 19.2571 5.90778 0.19207 0.219523 4.24811 10.1112 57.5219 0.68124 54.8327 4.11877 8.08143 -54.15817 -1423.739 -1477.897
184100 815.272 11.0317 4.15176 10.3642 3.12029 5.28817 0.0105039 117.571 12.3745 6.95892 1.53257 0.394985 0.73171 0.356201 18.9088 6.27047 0.523917 0.213047 2.8429 9.24758 47.6729 0.705257 56.6181 4.1715 8.01152 -47.50815 -1426.508 -1474.017
72600 2601.73 15.2263 3.63443 17.4419 4.71172 5.09381 0.0130743 115.502 13.8162 9.21864 2.24288 0.381742 0.831724 0.281636 17.8922 4.43998 0.119901 0.253352 2.8603 10.1315 62.2414 0.689915 50.5755 4.0639 8.0284 -52.30442 -1422.593 -1474.898
194300 5557.97 16.2895 3.19895 8.50308 3.61088 5.97581 0.0101525 112.454 11.8869 9.58952 1.65516 0.560189 0.604284 0.366635 18.5478 4.5767 0.415439 0.195155 5.68827 10.6902 37.983 0.898264 68.4116 4.08248 8.02126 -48.43144 -1431.553 -1479.985
141300 2587.82 17.3571 3.66211 15.3328 4.18798 5.05354 0.0106506 110.225 13.4147 9.97148 2.14638 0.440455 0.770731 0.322362 17.0193 3.7182 0.246859 0.195264 4.04014 11.4848 49.9869 0.548323 59.5009 4.02833 8.0678 -48.88693 -1427.21 -1476.097
189800 1535.65 7.09811 3.42401 19.9217 2.85742 5.8219 0.0132005 114.925 13.6989 7.62968 1.79821 0.547887 0.869799 0.398505 16.8589 5.24634 0.355107 0.141165 3.44631 11.0613 60.7434 0.734593 47.1454 4.00277 8.15681 -50.88708 -1427.023 -1477.91
59900 3598.59 9.32383 3.0371 10.9123 3.06228 6.16835 0.0105814 116.467 12.3809 5.10264 1.54502 0.214844 0.795718 0.315335 18.6764 6.18449 0.0726687 0.195412 1.05952 9.13248 52.3247 0.685694 69.4861 4.17474 8.12181 -52.57646 -1428.396 -1480.973
199200 4428.22 13.5244 4.49505 7.69156 4.92047 7.75688 0.011995 116.163 12.9289 7.08596 1.38608 0.255052 0.625462 0.22694 17.5583 5.59273 0.171604 0.382362 2.10628 9.31398 58.6418 0.834667 63.0399 4.32591 8.16597 -54.34376 -1426.246 -1480.589
145600 5987.79 12.3844 3.87313 11.9251 4.45808 5.98808 0.00932965 117.743 13.504 11.6254 1.50261 0.380566 0.821176 0.268619 17.4601 4.82637 0.236284 0.147126 5.0168 12.414 57.4431 0.66472 57.9147 4.08643 8.27733 -51.5427 -1428.868 -1480.411
56900 5007.84 16.795 3.59668 15.5695 2.17083 5.79838 0.00827786 122.22 13.7971 8.51173 2.61341 0.292999 0.696189 0.368207 15.5598 4.37636 0.441478 0.165057 4.29194 12.4832 52.9182 0.860701 72.8073 4.11877 8.08818 -53.35343 -1426.556 -1479.909
64400 2147.36 17.9771 4.03732 15.0055 4.66728 5.41254 0.00794174 112.88 12.412 8.5806 1.49276 0.486676 0.724779 0.321852 18.7954 4.88839 0.365638 0.0823027 2.91133 9.86087 54.7898 0.653715 69.3668 4.11946 8.00554 -48.54679 -1425.505 -1474.052
76500 483.077 19.7012 4.30853 17.0298 3.38254 5.05413 0.0101571 112.888 13.1383 5.71198 1.93075 0.433084 0.679067 0.385378 18.7945 5.42361 0.597767 0.137236 3.70278 10.1582 45.3055 0.645162 66.0425 4.31766 8.01102 -47.30436 -1428.357 -1475.661
122000 4007.1 19.4419 4.18421 9.07451 4.7112 8.44119 0.0157091 113.425 12.5911 5.30253 1.53955 0.21392 0.738647 0.248818 18.1284 4.39072 0.177678 0.300429 2.74758 9.68948 56.9385 0.741773 55.669 4.01022 8.04115 -52.0357 -1426.203 -1478.238
187900 1618.59 13.9263 3.80997 10.7886 3.82179 5.03615 0.0126478 117.458 13.0691 8.29481 2.57299 0.673053 0.71663 0.305513 17.8065 5.37423 0.273427 0.219441 4.29345 10.3989 40.7681 0.673675 71.687 4.08751 8.0032 -47.56425 -1425.789 -1473.354
197000 4180.9 20.4817 3.75208 9.08293 2.25849 7.11828 0.0120734 119.473 12.9007 9.06605 1.72917 0.345682 0.752261 0.253296 16.678 5.26562 0.148324 0.264517 4.68242 11.115 51.6015 0.656553 58.4259 4.1119 8.02533 -51.37964 -1426.442 -1477.821
72900 2590.78 12.363 3.79154 10.1829 2.15837 8.12327 0.010537 112.833 13.5768 10.2828 1.81106 0.247625 0.66368 0.414007 17.9537 5.06937 0.614221 0.266263 4.47554 9.02166 55.6737 0.836777 54.1477 4.14076 8.02207 -50.81056 -1428.457 -1479.268
186800 1090.12 17.6185 4.4782 7.62999 3.41573 7.70208 0.0165953 116.563 13.8743 9.1039 1.65561 0.795469 0.780181 0.34421 19.0116 4.63961 0.527217 0.232777 3.6516 10.5635 47.6628 0.897701 49.0662 4.11382 8.16635 -52.07444 -1430.371 -1482.445
63900 2406.62 10.8265 3.83943 19.6032 2.91161 6.57503 0.0102612 120.067 13.799 8.58964 2.68922 0.400877 0.704335 0.267275 18.9355 6.43277 0.201548 0.151558 5.04604 10.5873 48.1493 0.500652 56.1482 4.0109 8.01026 -50.38831 -1425.07 -1475.458
41200 1793.76 12.6824 4.21773 13.9141 4.03723 6.38208 0.0130175 116.946 12.9399 6.59301 1.57894 0.537101 0.889179 0.319263 18.2665 3.99323 0.442637 0.0914519 2.26816 11.2342 41.5145 0.683206 63.0822 4.03693 8.03771 -49.34049 -1427.171 -1476.512
46700 1980.03 19.1683 3.82932 9.76513 2.17271 7.44005 0.011374 113.233 11.6386 8.67948 2.07342 0.377913 0.795137 0.374185 19.0349 4.44252 0.55069 0.145655 2.26739 9.44193 46.2395 0.843604 69.1398 4.35609 8.01417 -49.53416 -1427.953 -1477.487
