Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
12	20.3091	18.1395	3.43735	18.1402	5.15297	12.7569	0.00923542	98.0119	1.71692	10.2931	1.8959	0.343538	0.751277	0.472936	17.1811	3.98613	0.767869	0.209594	8.38679	5.10953	36.3609	0.564279	63.5211	25.4736	13.6565	20.3091
13	19.364	8.25153	3.13661	18.6171	2.79746	7.56466	0.0156537	89.3525	6.30244	9.86959	2.14612	0.297898	0.739219	0.258634	17.2925	4.84703	0.15724	0.187154	2.93193	3.26001	22.0647	0.409668	42.4296	16.4082	24.9764	19.364
14	1016.83	11.9543	3.01291	18.0289	3.51915	11.4972	0.00281951	88.7168	5.97545	2.8537	2.9846	0.548217	0.649596	0.529658	17.0229	4.66769	0.640847	0.238858	5.02519	6.76489	34.5867	0.85617	66.049	4.33389	10.8061	1016.83
15	7797.05	17.7086	3.27117	15.4493	2.72915	8.77196	0.0129833	106.068	7.68183	3.442	2.86868	0.308902	0.629893	0.149713	16.2962	6.8553	0.238412	0.839216	3.78148	2.01533	30.9992	0.88801	67.2176	25.3138	15.5161	7797.05
16	117.458	14.2925	2.67563	7.5681	4.09655	13.6744	0.00656814	64.3951	3.53892	5.88828	1.29979	0.400948	0.705877	0.112331	18.8235	5.03642	0.203898	0.165557	7.30443	10.3456	46.2413	0.624051	43.829	6.06764	15.1688	117.458
17	31.5768	9.8676	2.66253	8.72468	2.36273	8.45064	0.0224185	100.408	7.92838	4.23965	1.1597	0.393948	0.742819	0.130051	16.5261	5.64906	0.412133	0.700982	1.59065	10.0197	29.955	0.678643	38.2802	19.0251	29.7667	31.5768
18	153.151	12.5108	2.4935	17.7365	3.92065	6.57501	0.00407129	130.684	10.0515	6.37377	2.52788	0.545932	0.858768	0.592882	17.6799	6.18486	0.411009	0.311838	10.2188	5.89644	45.0722	0.615777	37.5278	7.0537	18.5971	153.151
19	5956.22	8.17167	2.72042	10.8089	4.62506	8.82432	0.0118745	137.186	5.88205	5.74258	1.18566	0.587306	0.664494	0.551785	15.9572	4.43488	0.427594	0.407132	5.73017	9.73244	22.6424	0.670767	50.4764	25.8299	26.1901	5956.22
20	6123.11	16.0961	2.92505	14.9271	2.89958	7.27852	0.0166068	71.1982	8.75608	9.90076	2.76622	0.516791	0.822658	0.353776	18.509	3.98778	0.553314	0.313793	2.11876	2.32927	46.6378	0.431854	45.926	28.712	31.546	6123.11
21	52.7613	9.89034	3.08092	9.64475	4.56873	7.806	0.00770792	77.9092	6.82955	6.50408	2.01836	0.534855	0.655108	0.391777	16.0941	3.66946	0.159157	0.504217	1.43584	10.3036	46.1355	0.792723	56.3406	9.50799	34.9184	52.7613
22	6185.56	8.49893	3.3429	17.7275	3.67265	12.7553	0.00828695	92.3871	4.74208	5.9444	2.91747	0.375341	0.884419	0.528559	18.2664	4.44994	0.882765	0.28172	4.50899	12.199	26.5271	0.490028	56.5148	26.6328	10.1621	6185.56
23	1082.55	8.76219	3.30761	11.0962	4.8882	5.65539	0.00757578	62.24	4.00008	7.29203	1.17596	0.673382	0.701699	0.298728	17.9604	5.63442	0.693998	0.35684	11.9953	9.03853	20.9546	0.630022	56.2726	12.8063	23.0539	1082.55
24	2666.58	12.1676	2.52228	16.2717	4.01616	8.24615	0.00597832	105.426	5.43577	7.04311	1.9686	0.790696	0.933709	0.507978	18.7727	4.54747	0.368921	0.124969	2.16933	2.73118	38.3574	0.639595	67.0684	18.3577	10.5484	2666.58
25	1348.04	7.61	2.3749	11.5463	4.9884	13.8927	0.0216682	128.147	8.08852	11.4261	1.4281	0.529361	0.734355	0.364241	18.1526	5.97937	0.219806	0.462714	11.4784	6.00392	34.5214	0.48777	36.8108	17.5786	21.6626	1348.04
26	4563.38	9.01535	2.90522	14.1518	4.71354	11.367	0.00904727	111.245	8.79463	7.60287	2.28021	0.715166	0.837409	0.370841	17.8129	5.85457	0.954727	0.186641	6.71028	12.4032	44.3805	0.918558	66.046	14.2838	22.0173	4563.38
27	2085.23	20.2205	2.10657	17.8714	4.55247	15.5539	0.0212498	113.056	9.23197	3.46316	1.80708	0.604731	0.803758	0.14773	18.6135	5.76349	0.118704	0.34942	3.66225	9.10565	22.6	0.410022	35.0234	17.1976	24.3738	2085.23
28	231.994	20.4505	2.31744	15.255	4.55235	10.2236	0.0180896	123.845	7.82415	6.04273	1.28586	0.218571	0.859494	0.464447	15.966	5.95123	0.365113	0.292393	4.18133	11.6318	20.9106	0.583532	45.7502	13.0322	12.9363	231.994
29	4234.8	9.48257	3.20757	8.74679	3.90801	20.7571	0.0076129	131.877	6.21267	7.2965	1.99208	0.653637	0.799273	0.487736	18.1999	5.42969	0.744668	0.412238	5.58204	8.80462	23.8645	0.309649	49.262	4.57841	29.4528	4234.8
30	1206.14	13.2699	3.37057	18.403	4.20624	10.4881	0.0045261	101.042	8.47669	7.33749	2.12642	0.339258	0.741473	0.432731	17.0847	5.34442	0.456173	0.725126	9.21127	2.47566	47.5567	0.613314	59.3927	4.38088	34.0503	1206.14
31	252.011	8.00603	2.67337	18.7092	4.80546	19.115	0.0088665	88.9488	5.82154	9.56035	1.86269	0.4033	0.778913	0.650318	18.1641	5.39311	0.116294	0.622256	4.43122	3.03231	38.6462	0.465543	44.1374	5.2543	32.1529	252.011
32	552.732	8.45467	2.79885	9.99914	4.33934	9.47858	0.00583421	86.342	8.11918	4.66354	1.71179	0.33459	0.835024	0.115572	16.5801	3.74096	0.522586	0.342789	9.44138	11.6833	44.3145	0.790219	70.5571	7.47246	17.4492	552.732
33	1611.18	17.1863	2.11412	7.79716	4.9236	17.019	0.00446438	115.55	7.72104	6.12581	2.24186	0.339093	0.726811	0.444416	18.0106	5.62755	0.648789	0.286772	12.1282	11.1925	36.6504	0.372663	55.7305	13.8958	22.6613	1611.18
34	2115.2	8.91339	4.07896	11.8208	4.0366	13.4026	0.0196963	103.947	8.52303	10.3966	1.59329	0.69145	0.878395	0.689057	17.2793	4.64063	0.169416	0.290416	10.2091	7.35526	35.1263	0.374847	51.5112	4.24767	18.254	2115.2
35	632.547	8.04978	3.74026	13.5611	3.71304	24.535	0.00434834	94.8849	9.14779	9.14739	1.12142	0.34439	0.75583	0.190381	18.0302	4.43421	0.433459	0.228736	5.42815	12.8387	28.8121	0.389466	65.2345	7.50132	21.6018	632.547
36	99.1028	8.3107	3.69566	15.9141	3.67037	10.841	0.00822546	95.07	2.81336	5.5951	2.50299	0.776531	0.74598	0.690672	16.8992	4.64483	0.766292	0.686901	12.0371	2.58903	37.2754	0.854715	50.1353	27.7101	21.291	99.1028
37	4855.25	17.4339	4.41963	14.6311	3.9788	7.10719	0.0250511	75.3478	4.4732	4.3133	2.87999	0.590645	0.69674	0.140704	18.4124	4.35505	0.753927	0.153414	12.8938	3.04976	33.5828	0.315431	39.5463	9.20568	8.83228	4855.25
38	9.7477	20.5265	3.3203	16.0029	4.40606	12.3912	0.0181748	75.6866	7.24754	4.7221	1.1424	0.664714	0.722211	0.348622	16.9697	5.88225	0.598284	0.122008	3.38274	3.92849	52.6175	0.848881	44.0159	8.21269	36.1315	9.7477
39	3167.33	8.96634	3.34727	13.4928	6.7362	10.0599	0.0169681	106.389	9.8214	8.06207	2.61022	0.600712	0.724534	0.276798	17.5942	3.86479	0.0553736	0.0878528	7.50563	10.6112	27.9084	0.539698	69.8652	35.0386	14.4261	3167.33
40	1555.24	13.7773	3.84803	15.2037	3.48572	10.4388	0.0119259	103.162	7.5974	10.0603	1.11871	0.602249	0.801438	0.40281	17.5862	3.88545	0.487308	0.856843	2.72357	6.24364	26.4567	0.634551	43.0468	24.9236	8.02954	1555.24
41	5489.48	12.0631	2.17067	7.35608	5.74639	9.69378	0.0126901	85.8279	4.56144	2.51874	2.93337	0.630904	0.756767	0.468542	17.3647	3.75327	0.488496	0.311919	9.82902	11.4551	47.9594	0.529206	30.5318	24.4042	12.6001	5489.48
42	668.489	17.1333	4.25665	12.5464	3.18338	9.79393	0.0276105	91.7372	6.04154	8.32189	2.49977	0.259417	0.632916	0.354461	19.0181	5.6973	0.529428	0.106894	7.15913	9.71463	37.7509	0.432107	52.3542	9.98605	39.288	668.489
43	62.0006	15.8305	2.75637	12.0734	3.42641	9.30874	0.00953844	75.8691	10.186	9.57169	2.24066	0.444291	0.683308	0.519722	18.4129	4.43446	0.62118	0.122722	10.5473	7.6042	38.7531	0.776761	48.3193	11.6067	25.3742	62.0006
44	4136.2	8.41069	2.17839	17.6972	4.91714	20.6265	0.00775209	111.138	11.0052	5.48968	1.44438	0.45023	0.682393	0.564002	16.6646	5.44139	0.417693	0.353227	7.825	6.38014	36.4791	0.303002	31.0383	8.13042	16.5299	4136.2
45	307.455	16.9327	3.99169	10.853	5.49873	6.96968	0.0089531	84.9999	3.47263	6.29099	2.44212	0.469102	0.755246	0.392761	16.087	3.98861	0.48635	0.107976	8.41134	2.64811	22.3948	0.547687	32.2664	6.14241	28.5992	307.455
46	9058.45	11.7686	1.82815	11.2042	3.53744	6.50227	0.0298045	128.025	3.3819	7.6861	2.08835	0.51719	0.813716	0.411299	16.9556	6.72519	0.810537	0.102582	3.73082	4.47304	34.2638	0.706698	55.86	14.1261	21.4957	9058.45
47	557.555	10.4584	4.05297	14.7551	2.59553	13.3706	0.0038912	112.52	6.01615	7.3213	2.08287	0.759567	0.799916	0.599967	16.0654	5.06626	0.54013	0.441228	3.43761	10.0298	39.0368	0.514489	30.4122	11.3333	26.5892	557.555
48	614.941	18.5349	2.88174	11.8998	2.28666	6.45033	0.0110853	96.97	10.9964	11.3197	1.52778	0.577116	0.853314	0.537891	18.6421	5.21679	0.558386	0.194935	11.9906	7.24645	36.5063	0.753688	72.835	18.7556	24.1809	614.941
49	121.101	20.6679	3.38832	10.9306	4.16632	10.9223	0.00567426	82.6273	6.38639	4.81525	2.78867	0.463752	0.755225	0.666122	17.3646	4.64716	0.579492	0.178578	5.70592	5.43135	50.6776	0.688811	35.4503	14.6618	12.8408	121.101
50	170.94	19.6101	1.82796	10.6825	3.80444	5.8577	0.0152354	105.991	6.76729	2.88059	2.66092	0.55719	0.751237	0.2717	16.7938	5.18164	0.904061	0.341254	7.10851	4.32292	28.0063	0.593677	55.3936	8.9957	22.6159	170.94
51	145.683	16.8791	2.09955	16.6355	2.04978	12.4642	0.00957401	111.342	10.2056	9.57063	1.52318	0.52968	0.809765	0.352267	17.225	5.00783	0.472441	0.259291	3.61925	4.74842	54.8221	0.718911	53.4027	5.92903	25.039	145.683
52	412.152	7.36105	2.49189	10.4573	2.26206	9.64422	0.0243774	101.846	10.5491	6.58804	1.6332	0.528586	0.668369	0.147378	16.0627	5.60392	0.424948	0.0776579	12.4868	6.6137	37.8549	0.629997	55.3897	20.7902	16.1334	412.152
53	29.7562	16.4689	2.55589	16.2912	5.11742	17.8605	0.0162094	66.2362	4.66457	8.27344	1.1908	0.426367	0.809842	0.608794	18.6384	5.57402	0.278336	0.0714745	6.24692	8.83613	44.2458	0.846101	47.7893	12.2476	8.78959	29.7562
54	1367.49	9.92501	3.3343	8.72902	5.57302	7.10399	0.00258075	71.7895	7.86933	5.69624	1.25791	0.672525	0.840154	0.00850312	17.3978	4.38307	0.762984	0.14855	8.85493	5.03614	45.6672	0.675109	42.3224	17.0363	34.0955	1367.49
55	404.754	14.728	2.44153	9.90175	3.26907	9.90384	0.0148597	120.468	11.0498	8.54716	2.07182	0.61943	0.761235	0.30509	17.0276	4.1309	0.193814	0.0804411	4.33896	4.78404	28.8262	0.804445	50.2926	14.2842	30.833	404.754
56	255.057	16.9262	4.42708	15.157	3.16932	6.89366	0.0143333	134.62	9.55379	8.69226	2.87642	0.506181	0.782262	0.639466	19.1424	6.14796	0.807035	0.129213	6.92768	1.07607	27.5419	0.540411	29.6882	37.801	12.6422	255.057
57	752.793	12.5258	4.41844	10.7033	3.72361	10.9754	0.00686649	65.6964	9.25582	4.53747	2.33833	0.388274	0.672873	0.445533	17.2147	5.98396	0.612195	0.778521	6.09924	2.67492	22.3054	0.729321	40.97	39.811	15.7685	752.793
58	1559.16	10.5738	2.61509	8.76899	3.8077	9.65808	0.0083392	117.803	3.25409	6.2247	2.91672	0.391707	0.682951	0.604332	17.1061	5.84061	0.292382	0.444973	6.17032	7.74131	24.5689	0.444414	56.7084	5.43954	27.472	1559.16
59	1489.42	7.24649	3.60138	15.7186	4.56064	17.2758	0.00431456	145.788	4.1118	9.52731	1.70847	0.398068	0.750037	0.172844	15.6511	5.66477	0.409356	0.0963425	4.64359	9.9348	20.467	0.565934	69.6797	4.77095	17.796	1489.42
60	236.979	14.9059	2.74148	8.68966	2.9847	9.38463	0.0289346	106.451	6.60309	8.62533	1.15761	0.364057	0.918026	0.190097	17.6003	5.44864	0.454483	0.0855055	5.66879	2.35552	41.0602	0.559483	36.0907	4.60651	16.9795	236.979
61	3809.88	18.4632	3.64236	18.6781	4.94061	5.32439	0.00272771	86.2707	10.8878	9.70658	1.361	0.54141	0.720632	0.555898	16.4739	3.99799	0.395458	0.0988235	1.91245	7.74648	39.9518	0.589929	58.0323	30.5484	14.8617	3809.88
62	110.625	9.19667	3.62354	9.17808	4.19746	7.38864	0.0044955	80.7639	6.86421	4.03738	1.28342	0.570939	0.644064	0.173303	16.1298	4.0123	0.733741	0.459735	5.16614	10.1065	31.6924	0.514952	72.4345	27.4156	21.3671	110.625
63	232.242	7.6184	3.60912	15.9318	4.01648	6.51414	0.0104327	129.164	6.29983	8.18855	1.30286	0.419193	0.604771	0.636048	19.1924	4.66119	0.458592	0.146058	4.17807	4.52819	21.7708	0.700721	36.037	7.43499	28.5006	232.242
64	71.6913	13.4501	4.29119	8.62154	4.10213	9.5466	0.0415618	94.7024	7.90401	8.37417	2.28476	0.399499	0.743272	0.729602	16.3143	4.43108	0.4665	0.328903	3.51917	2.72034	25.1628	0.443266	38.8565	33.6709	26.8879	71.6913
65	497.924	17.556	2.42765	16.7235	2.53211	8.35094	0.017273	77.6374	9.30193	10.5276	2.8996	0.495995	0.761735	0.464036	19.2293	5.22927	0.524976	0.130619	9.51059	12.2764	50.8694	0.630938	62.1803	25.7198	19.0609	497.924
66	699.066	10.5755	3.36288	11.99	5.44834	6.01022	0.0137505	89.2109	13.3386	4.38552	2.28884	0.48705	0.637279	0.573613	16.7261	6.00469	0.444788	0.142572	13.7265	4.00417	44.4527	0.592975	53.7021	21.3353	13.6262	699.066
67	78.0918	12.1641	2.17124	11.4404	5.32976	14.092	0.0234693	61.4188	5.90691	2.93593	1.81131	0.725197	0.754578	0.0998611	16.5711	4.53849	0.709489	0.139283	3.51165	6.1555	25.0203	0.644779	62.4834	13.6233	8.61975	78.0918
68	369.179	8.92246	2.56959	17.7341	3.97193	5.22729	0.00970312	138.046	13.1035	4.97548	1.91002	0.373793	0.644067	0.472806	17.7859	6.0937	0.185237	0.185563	7.15333	5.92692	22.634	0.58296	62.6787	32.1846	11.4554	369.179
69	8.06396	7.31004	2.71098	8.05821	3.41466	12.5529	0.00278353	81.3401	8.41189	6.0243	1.75846	0.58367	0.902123	0.430894	18.5033	4.3405	0.465956	0.216729	3.98729	7.14911	28.6168	0.442151	60.4282	7.86873	22.7774	8.06396
70	1764.43	12.8114	2.06284	9.9433	3.45226	11.309	0.0176137	102.063	9.76017	5.58637	2.31441	0.402445	0.629418	0.421229	18.5639	4.19498	0.204592	0.134904	12.0289	8.29045	32.6598	0.82339	33.7888	12.7894	38.8702	1764.43
71	4009.22	17.0102	3.44909	16.8706	2.92217	11.2687	0.0169026	136.489	6.66282	10.6573	1.21174	0.627118	0.699431	0.449545	16.5871	4.21066	0.730284	0.567928	2.7487	11.9842	26.5434	0.394586	39.0811	7.44217	30.5331	4009.22
72	9851.2	15.6838	1.99131	15.2908	2.85113	9.40874	0.0178656	101.911	6.40272	7.41705	1.48761	0.302182	0.837834	0.500586	17.7299	3.72954	0.574889	0.288492	3.40818	5.52944	46.0781	0.770286	55.4065	7.26714	9.66249	9851.2
73	759.423	11.8867	4.37503	7.87987	3.7466	8.39	0.00435005	76.886	3.20245	8.14142	2.05029	0.773515	0.704533	0.303462	16.0437	6.05955	0.404351	0.68728	12.9827	6.7922	48.8886	0.555733	55.087	7.6708	24.4853	759.423
74	82.5342	12.804	3.22379	16.0306	6.26841	12.4129	0.00430684	108.353	4.50399	11.8827	2.02849	0.650432	0.710682	0.410565	18.1437	3.70218	0.493052	0.170439	10.3132	4.37312	52.2929	0.256669	52.7358	6.5428	25.4991	82.5342
75	58.1714	7.21655	3.75768	17.0568	4.48727	14.8496	0.0050252	117.127	6.47415	8.89884	2.60759	0.622866	0.602549	0.0790595	18.0028	4.2411	0.642327	0.129482	13.1564	10.9148	56.3595	0.844748	68.8644	5.30588	10.5011	58.1714
76	1307.48	7.76701	2.98042	15.8395	4.41267	6.24142	0.0246704	112.445	7.40073	6.52121	2.22111	0.579157	0.674826	0.228625	15.8132	5.37754	0.195035	0.591314	9.04936	8.43587	41.8407	0.758203	48.8349	6.65069	9.37939	1307.48
77	3011.63	16.4371	2.44937	12.0739	4.72068	9.72692	0.0308248	82.0372	3.714	7.90737	1.90532	0.714606	0.834	0.40947	19.0244	4.24529	0.268102	0.76965	4.2477	12.5575	59.3077	0.920242	54.6381	37.2715	13.016	3011.63
78	1724.01	19.8734	3.58641	10.7928	5.50035	20.0134	0.0276024	75.1391	9.78866	3.76008	1.72761	0.628216	0.889964	0.346871	16.6658	4.99942	0.748264	0.171333	4.36392	6.31975	23.6885	0.584335	53.0842	4.02346	23.8761	1724.01
79	3506.41	12.4055	2.84893	9.8527	4.01227	12.2034	0.0101462	86.6783	10.7	4.9852	1.00002	0.214031	0.615913	0.409341	16.0423	5.07904	0.689192	0.198807	2.83928	3.62614	45.6895	0.550697	51.1233	10.8067	16.8031	3506.41
80	3591.48	16.9944	3.62245	9.07016	4.14011	9.7112	0.00771041	131.191	7.7815	8.44993	2.10478	0.437081	0.71855	0.619467	15.9056	5.96143	0.455534	0.394732	3.79608	8.07737	24.0269	0.79133	48.0653	6.53731	20.5741	3591.48
81	1251.24	8.34032	2.58407	11.7946	5.74382	8.14597	0.00643028	144.199	12.7238	7.71924	1.15925	0.570594	0.762826	0.33161	15.8744	4.51078	0.757169	0.157656	13.2325	7.12775	48.1712	0.313434	62.6735	20.0108	18.5542	1251.24
82	1204.57	7.26156	1.9913	7.05235	3.22228	6.31083	0.00616658	63.1338	7.66066	8.79949	2.35563	0.399816	0.745738	0.265424	17.8748	4.2367	0.262221	0.187513	5.93376	7.08202	45.2687	0.74046	54.1912	6.17282	30.7951	1204.57
83	2329.14	11.2885	2.75267	16.2908	2.39563	13.5901	0.00863385	60.887	10.0644	6.18864	2.8471	0.476553	0.682541	0.601557	17.8757	6.39194	0.317581	0.317867	10.8611	9.77343	23.5119	0.836846	71.4114	14.3052	20.483	2329.14
84	209.317	14.4659	3.58283	12.1818	2.68325	9.00985	0.00442431	86.5499	9.22777	3.35463	2.68633	0.536461	0.890702	0.162045	17.6209	4.86763	0.293265	0.0909112	7.63214	4.0626	50.775	0.817169	57.223	8.19351	32.2542	209.317
85	144.247	15.751	3.77166	11.9586	4.48745	11.9968	0.0186982	120.233	2.82408	9.87094	1.65808	0.463164	0.681704	0.15259	19.2313	4.2158	0.175262	0.31155	13.4359	6.12345	29.0533	0.394285	47.7874	14.6779	12.7181	144.247
86	597.964	15.6333	2.275	11.2044	3.88536	7.30086	0.00933204	128.645	8.08164	4.91759	2.29627	0.674222	0.633017	0.61134	17.3194	5.8162	0.181581	0.191839	5.79622	10.2961	36.6513	0.823417	43.2094	27.2799	14.7884	597.964
87	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	83.9178	6.67393	11.8053	2.9089	0.56763	0.686583	0.125264	16.9409	4.9497	0.49547	0.626646	4.23257	2.04633	29.868	0.727207	67.4613	9.37704	24.1316	60.4446
88	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	93.3513	7.08506	9.71164	1.3213	0.695672	0.630354	0.696268	16.9225	5.34387	0.696948	0.4191	10.0691	8.57226	24.4242	0.502176	38.1301	7.2684	14.6699	7460.25
89	72.9011	16.1195	2.08579	12.3763	4.65603	12.816	0.00631242	63.088	4.58145	5.92366	1.05869	0.420557	0.75489	0.198669	16.3372	5.34249	0.777549	0.223515	2.03837	4.30951	49.469	0.57904	61.3734	4.27427	8.96307	72.9011
90	2424.56	7.31798	1.798	12.2548	4.84607	13.9366	0.0142294	60.6097	4.64511	9.68081	2.29974	0.400584	0.789424	0.175305	19.0937	6.18572	0.710526	0.109094	7.99612	5.50267	21.1409	0.319382	32.2535	8.7582	13.8937	2424.56
91	242.402	10.3471	3.41509	12.5332	3.41011	8.23259	0.0167906	99.8163	7.49252	11.5624	1.96322	0.382754	0.850591	0.630363	18.8594	3.93721	0.324723	0.311713	6.02628	8.40382	54.0577	0.751108	34.4001	4.95049	9.81878	242.402
92	528.084	10.8226	2.7757	16.3694	4.43224	13.1858	0.0227625	83.5612	6.39132	9.36494	1.95956	0.487755	0.746957	0.510035	18.3314	5.68282	0.177268	0.355377	5.61992	10.0712	51.7835	0.263794	73.2911	12.1136	26.3293	528.084
93	1950.87	19.9956	3.77918	9.38223	3.96536	13.5287	0.0129159	92.7428	8.56889	5.82175	2.15084	0.598784	0.674091	0.408244	18.2201	4.92656	0.732089	0.128799	3.8519	10.4216	43.4998	0.549244	43.4783	22.258	14.6609	1950.87
94	139.401	7.64257	1.74272	16.9831	3.71831	8.49897	0.0205193	127.213	6.33103	6.4446	1.48676	0.361378	0.630918	0.102905	17.1098	4.74879	0.5073	0.227942	5.60464	9.12671	38.365	0.279041	39.539	14.4187	11.9222	139.401
95	11.4283	9.70716	2.31165	13.0008	4.48634	7.73587	0.00732752	74.4367	7.80755	7.2734	2.62617	0.666096	0.783604	0.620785	18.7209	3.6356	0.145765	0.212448	6.92066	5.89188	42.2	0.543236	58.8549	15.9917	8.71457	11.4283
96	114.59	11.2434	3.23511	12.4116	4.55877	5.70201	0.0137496	92.1991	5.43693	2.75326	1.11286	0.542912	0.85431	0.586652	17.5533	5.0546	0.108213	0.35938	13.6634	9.86282	40.4681	0.391591	45.6646	17.3446	30.1023	114.59
97	9405.09	10.1939	3.50652	15.3309	3.5063	7.96573	0.016561	113.143	8.10054	4.35034	2.30244	0.697579	0.772527	0.617275	16.9007	5.39346	0.526028	0.164805	5.02476	3.12332	31.5054	0.654437	42.7343	8.63862	8.02955	9405.09
98	5979.23	12.1139	3.29164	16.0223	3.74164	5.03744	0.013877	99.9381	10.0499	10.0489	2.80445	0.308642	0.730039	0.562272	15.8857	4.87469	0.751686	0.498151	2.58869	5.93311	31.0808	0.89681	66.3392	13.6717	36.5399	5979.23
99	705.215	8.67904	2.30099	14.5948	4.23681	15.1651	0.00688853	120.67	8.24294	4.20822	1.86092	0.351122	0.642724	0.259386	17.5805	6.34441	0.242119	0.128972	3.76372	6.45017	31.427	0.475672	57.5863	13.7591	17.3194	705.215
100	8030	17.3951	1.74555	14.195	4.26126	14.9209	0.00438579	106.811	10.5058	4.81524	1.43245	0.562048	0.643837	0.435375	17.1187	3.88746	0.38375	0.230476	2.30502	7.20429	54.5848	0.56445	48.8968	5.32923	11.6028	8030
101	655.894	14.4764	4.43401	14.249	2.13637	7.9844	0.0123597	113.821	5.18827	7.24575	2.19111	0.540961	0.73168	0.716728	16.2399	5.80921	0.469431	0.250678	5.46704	7.30422	20.2278	0.553759	61.7075	15.4261	10.6869	655.894
102	593.42	20.9693	1.50639	8.34975	4.14458	5.05426	0.00498474	128.975	3.97417	4.60348	1.95743	0.585509	0.850455	0.481442	15.4383	4.22655	0.657448	0.284614	10.5467	1.67511	39.3666	0.542798	39.1328	4.6458	16.9709	593.42
