Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
10	1320.24	7.35828	1.77797	14.6146	4.65076	17.3857	0.0197249	154.679	16.3014	7.68232	2.56586	0.196747	0.453184	0.738886	0.531758	17.7229	6.28649	0.473479	0.109326	2.16602	7.67083	33.0805	0.17243	66.5871	6.85183	5.99601	1320.24
11	3985.78	9.48305	2.81049	18.4885	5.77091	8.37933	0.00581434	169.791	28.1788	4.54212	1.63457	0.395264	0.285169	0.83129	0.290817	18.1548	4.81149	0.756423	0.076256	5.76534	3.25462	35.3379	0.800547	33.6758	1.82781	29.661	3985.78
12	204.956	18.433	1.85091	7.94746	4.39219	7.87067	0.00865893	62.6098	4.87768	9.15598	2.88018	0.26785	0.409697	0.623511	0.23293	19.851	5.68362	0.403588	0.502005	5.01587	8.88552	4.88126	0.341578	53.8557	0.203855	29.1171	204.956
13	455.496	20.8231	1.82196	14.2054	3.49596	12.5382	0.00316943	179.509	15.5407	6.52724	1.43935	0.523246	0.822671	0.765799	0.608496	18.3043	5.33456	0.33479	0.292656	3.07664	6.85242	41.6895	0.370213	42.4013	0.695471	0.956181	455.496
14	15.4439	13.1231	2.21284	17.2866	3.54396	10.4551	0.008232	109.591	20.9992	11.6378	1.443	0.460714	0.173674	0.709655	0.580145	16.7025	3.9509	0.32689	0.183109	4.5392	4.96604	31.8404	0.317435	68.9848	0.152657	4.76014	15.4439
15	659.758	10.7497	3.21861	13.3071	4.56359	15.4057	0.0120646	91.297	15.5834	3.38612	1.62506	0.0841518	0.300639	0.730946	0.891334	16.2382	4.28383	0.175193	0.336387	12.1473	2.78893	22.7696	0.125488	63.6031	1.90657	0.583132	659.758
16	3423.78	14.7311	2.16842	8.9256	3.47885	26.2439	0.0192825	96.4158	19.8891	11.0684	2.7224	0.440168	0.34554	0.801718	0.708435	18.0719	2.51508	0.420631	0.572545	3.54601	11.9781	33.2245	0.229601	60.5669	0.16509	0.539363	3423.78
17	102.423	10.5775	4.12683	11.1367	3.58086	11.9363	0.00487475	138.628	30.1228	3.66994	1.87063	0.339704	0.751829	0.661638	0.260071	18.3348	6.04751	0.336572	0.212129	6.82503	9.14365	15.264	0.405828	67.3328	21.3524	0.268613	102.423
18	236.197	12.5882	3.35658	12.2738	5.00119	16.4433	0.00878192	136.531	9.55235	7.22894	1.81082	0.294549	0.45854	0.643398	0.0233556	19.2185	4.15256	0.758345	0.17696	12.2655	5.25219	21.404	0.685728	43.9706	1.33901	0.116145	236.197
19	421.127	17.9582	4.17068	13.2907	2.52608	5.98739	0.00732592	97.8226	20.6308	3.6198	1.63654	0.112955	0.590049	0.801212	0.654206	21.4533	4.93304	0.69473	0.432682	1.42539	5.57898	39.5829	0.511885	55.9845	0.201495	0.547432	421.127
20	176.75	20.0692	1.99505	15.7661	5.3922	12.0031	0.00774323	102.759	5.29295	7.18018	1.13383	0.211893	0.791247	0.818836	0.72209	19.6417	4.86548	0.0721417	0.189394	3.68591	3.50006	32.392	0.621899	44.982	2.09966	23.9289	176.75
21	379.628	15.4521	3.08993	11.3887	2.42177	12.0605	0.0410743	170.283	31.8787	8.1062	2.3391	0.300884	0.540516	0.742595	0.283714	17.0334	4.83265	0.506128	0.357049	4.87684	7.07007	51.7847	1.00028	51.1573	0.26266	23.1008	379.628
22	75.5692	17.7882	1.9026	11.6285	4.38228	25.795	0.0111521	168.849	6.99501	2.9265	2.76875	0.383967	0.863268	0.75145	0.589363	19.2511	6.13973	0.424271	0.321489	7.08377	2.48372	35.9128	0.983296	52.111	6.40384	0.101932	75.5692
23	2362.38	14.8937	2.46664	13.5444	3.73615	11.9163	0.0163977	132.309	17.8997	10.8172	2.0091	0.146669	0.278652	0.852898	0.363911	18.6481	5.44616	0.295525	0.287365	6.46331	7.73399	45.2245	0.480715	64.5618	0.210327	3.87567	2362.38
24	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.119769	15.237	4.07467	0.716402	0.106758	13.1196	6.73711	16.4862	0.47956	66.353	0.593518	6.55901	605.208
25	3041.12	9.1051	2.17099	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.13744	19.2111	3.62019	0.483185	0.360784	10.8092	9.20029	44.4261	0.395945	39.7988	38.0783	20.1707	3041.12
26	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.320931	18.0897	4.31605	0.564534	0.105253	8.07572	7.5941	14.6457	0.644193	63.1648	0.161497	2.84447	809.111
27	15.6124	12.9963	3.22349	13.7358	3.65185	12.2447	0.0147838	157.815	9.04508	4.30598	2.23099	0.14928	0.348151	0.670945	0.667473	18.7921	6.47582	0.615234	0.244001	5.33148	12.6477	24.0859	0.974028	36.0872	9.4236	6.2792	15.6124
28	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	134.114	4.10286	5.51512	1.25801	0.197729	0.938115	0.737306	0.214198	17.746	2.53548	0.425243	0.120131	9.5981	10.0766	33.8749	0.531308	73.9469	0.244863	0.180237	2405.02
29	5136.24	12.475	3.47644	17.6554	5.07352	14.504	0.011544	92.5685	6.89445	3.87829	2.42972	0.391595	0.905028	0.719668	0.463478	18.746	5.03392	0.648789	0.433149	11.1925	9.20545	17.5057	0.58145	60.2611	2.55423	4.82383	5136.24
30	4859.01	11.5657	2.35912	13.183	4.72229	14.8663	0.0138022	157.257	35.7347	3.90776	1.72405	0.288488	0.38023	0.678332	0.354609	17.44	5.12829	0.700035	0.262688	8.54991	3.6661	28.4615	0.570532	46.573	6.0574	37.0765	4859.01
31	632.547	8.04978	3.74026	13.5611	3.71304	24.535	0.00434834	171.129	31.0212	4.66585	1.12142	0.118	0.135398	0.66331	0.604517	17.3736	3.94164	0.654129	0.198935	8.03622	5.75782	33.4167	0.279122	46.4516	9.02487	1.20209	632.547
32	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	134.303	27.1437	11.1553	2.81905	0.482318	0.451795	0.69788	0.199244	19.5608	4.32694	0.680144	0.342274	6.84361	3.28779	53.3447	0.681621	46.5766	0.164264	0.375502	65.8378
33	2.14164	17.9511	2.5076	9.4775	4.88125	18.3136	0.00435681	79.4244	8.88786	10.1713	1.72399	0.31908	0.602421	0.760057	0.493831	18.3826	5.7178	0.0620973	0.287968	4.65803	8.16505	28.008	0.479837	99.2618	0.569274	6.91357	2.14164
34	973.843	10.737	2.08165	8.8331	5.51171	17.3357	0.00655979	159.1	13.4766	2.9619	2.15339	0.532711	0.489066	0.683714	0.725166	17.9631	4.30103	0.0553736	0.0878528	7.50563	10.6112	27.9084	0.539698	69.8652	28.3404	0.897911	973.843
35	1555.24	13.7773	3.84803	15.2037	3.48572	10.4388	0.0119259	84.7898	35.2816	7.20393	2.64677	0.47505	0.543279	0.630592	0.0934432	17.5823	5.52116	0.467499	0.1603	5.61638	8.74742	21.5051	0.721083	46.7698	0.519364	0.654602	1555.24
36	990.001	11.989	3.16809	12.3046	3.18715	5.45711	0.0134483	176.002	16.7955	8.96357	2.42035	0.0894231	0.488496	0.731924	0.513568	18.6516	6.05155	0.284873	0.154075	13.2012	6.20078	55.8718	0.684156	65.9112	0.161721	1.5125	990.001
37	888.475	12.311	4.04287	11.4026	4.44063	7.13671	0.0208223	101.813	18.4172	9.87458	1.52581	0.52773	0.351888	0.747209	0.243069	17.409	6.03797	0.224323	0.219864	4.70358	6.19322	30.0251	1.08332	46.4041	2.23127	1.49598	888.475
38	7198.31	13.8379	2.68273	12.1654	4.51577	12.4946	0.00766301	80.7596	40.1314	5.45396	2.35148	0.543644	0.595754	0.76166	0.179668	18.3453	3.87868	0.689996	0.861897	5.42646	11.4079	50.0915	0.463788	50.2701	0.378574	0.756122	7198.31
39	666.692	9.08967	3.44865	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.966881	18.3416	6.05353	0.491219	0.706484	3.77632	6.26717	28.6166	0.324611	16.529	11.6683	0.129848	666.692
40	580.313	15.4572	4.43083	12.2276	4.55246	9.9104	0.00492336	63.2849	9.5636	3.36636	2.2953	0.279854	0.688985	0.639824	0.374842	15.7004	5.38182	0.387846	0.167646	2.70044	5.45736	24.3854	0.348252	82.0143	9.70767	0.100764	580.313
41	62.2253	14.6669	3.22806	13.1951	2.05103	15.8578	0.0103983	110.248	14.9046	6.70631	1.5749	0.524665	0.359658	0.783412	0.338124	19.7877	3.44728	0.196147	0.14922	11.5015	2.72384	41.7347	0.500114	56.4636	12.9019	29.0376	62.2253
42	1305.79	14.9235	3.56752	7.81558	4.22938	13.942	0.0126097	85.3932	2.55945	10.425	2.63477	0.130983	0.661965	0.677996	0.142799	17.82	5.0693	0.636557	0.629439	2.63618	2.99687	52.9239	0.690701	86.1678	0.775402	2.80782	1305.79
43	25.0942	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	124.898	33.5586	10.144	2.34214	0.562019	0.831025	0.608315	0.205071	17.2363	4.61933	0.17698	0.150909	6.26927	6.18958	38.5838	0.606767	71.8566	0.476232	0.188484	25.0942
44	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.701706	18.0232	3.51837	0.191553	0.176657	6.77966	9.55512	31.3173	0.424063	50.9573	5.59845	32.8707	7569.95
45	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.338206	17.8555	1.8705	0.472441	0.259291	3.61925	4.74842	54.8221	0.144809	67.2853	0.278454	6.99362	46.1332
46	853.476	8.14213	2.80528	10.4589	3.49146	9.64422	0.0243774	158.578	19.0775	7.42878	1.6332	0.101104	0.410694	0.706423	0.7429	15.1037	5.69002	0.202714	0.175658	2.42996	5.15578	40.9228	0.713406	66.0533	4.01407	8.35849	853.476
47	161.389	10.3505	2.29279	11.6646	3.28099	8.61329	0.0682888	142.935	30.8224	9.16706	1.719	0.559603	0.553319	0.733606	0.616602	19.5884	4.42684	0.157644	0.129693	2.321	3.87222	53.4943	0.192677	39.9266	1.46398	0.732558	161.389
48	1948.84	8.0654	2.56102	17.3131	5.40154	5.12126	0.00909647	117.209	24.5182	8.45759	2.81391	0.442479	0.0759528	0.802568	0.520115	16.5557	5.86737	0.427828	0.306438	4.5558	4.21761	30.6592	0.686281	72.2717	13.9238	10.6867	1948.84
49	333.432	7.12946	2.92838	19.7523	3.61324	7.59416	0.00321764	117.456	36.1387	4.92998	2.71125	0.0661194	0.628317	0.645087	0.860041	20.4152	5.27433	0.178331	0.140566	10.3492	7.15157	30.2687	0.716537	30.0697	7.01001	6.85147	333.432
50	6646.92	12.5913	3.82764	9.06645	4.17924	9.68624	0.00848823	119.247	39.0054	6.27452	1.4062	0.556494	0.346814	0.894672	0.289597	17.1909	5.06644	0.618446	0.169737	5.80013	8.04875	27.2776	0.799912	83.1152	0.314777	5.14148	6646.92
51	520.053	20.5735	2.23682	11.3347	2.62976	9.22585	0.00382132	157.054	10.0333	7.57868	2.99589	0.226494	0.942075	0.673798	0.616718	15.752	4.56381	0.136077	0.277836	5.7553	2.58555	26.1899	0.724396	8.34797	0.103189	0.152448	520.053
52	657.644	8.27845	3.01327	13.6059	5.88903	11.6132	0.0070361	124.415	20.1099	5.59349	2.39261	0.530443	0.540489	0.603727	0.596815	18.1311	5.34151	0.637125	0.353644	3.61327	2.80986	42.5896	0.536723	67.8421	4.82934	1.25014	657.644
53	42.1033	17.4191	2.43815	15.5257	3.26343	9.9596	0.0182342	69.1854	35.0844	5.12413	2.376	0.160463	0.56329	0.679677	0.366777	18.4018	4.80068	0.805454	0.140988	10.6146	2.39415	50.5088	0.912993	77.4891	1.55456	8.14263	42.1033
54	5833.89	17.7397	1.67438	16.5176	3.95885	21.4416	0.00478386	67.3574	29.1328	6.74904	2.44269	0.191922	0.353788	0.802368	0.523188	16.1018	5.04326	0.390379	0.0652496	2.63785	4.79402	23.7779	0.290827	22.0284	0.113494	0.1606	5833.89
55	1400.19	19.5529	3.38828	11.6384	4.90536	6.78627	0.0190213	89.812	10.2986	7.59238	1.47627	0.272871	0.584673	0.765703	0.349543	19.829	2.82601	0.219085	0.209313	4.51053	9.03091	46.9913	0.756189	27.4576	3.14322	7.26086	1400.19
56	1038.67	11.0654	2.94767	19.5273	3.76661	11.7426	0.0347656	77.7308	35.1215	10.2279	1.16379	0.133086	0.458592	0.625548	0.249693	15.7844	4.16524	0.512546	0.860696	3.02016	3.81495	32.4605	0.544312	90.3615	2.38404	0.371296	1038.67
57	2001.41	14.1773	3.25728	10.4875	4.43272	17.6777	0.0229811	165.485	8.83767	5.8381	1.77642	0.308302	0.775982	0.739573	0.255791	16.2609	4.93696	0.802568	0.282122	11.7294	2.53058	24.6443	0.731223	33.8557	9.26034	5.43713	2001.41
58	387.179	19.8732	2.88438	16.0868	2.2445	11.2014	0.0214483	169.604	26.4269	4.19032	1.58849	0.169005	0.36566	0.743565	0.361306	17.8591	6.23933	0.442862	0.343763	6.87352	3.82607	30.0741	0.834963	67.7145	12.1922	0.43583	387.179
59	23.5629	9.97597	2.43943	19.9767	2.48965	14.8279	0.0236196	127.369	9.71805	9.82225	2.45408	0.190078	0.699793	0.7846	0.688463	16.19	4.45471	0.599679	0.49006	5.91656	10.2187	12.9348	0.424097	49.6754	14.9059	32.7545	23.5629
60	277.87	20.7365	3.1608	18.0935	3.15609	6.67963	0.0214092	67.9489	26.1928	8.35921	2.06444	0.119488	0.576702	0.697193	0.0204305	17.5357	6.47957	0.628297	0.815968	1.70401	4.51999	23.0016	0.633614	56.7858	0.143126	12.559	277.87
61	371.516	19.771	4.08625	8.54447	4.03126	9.07247	0.00666632	101.444	22.0118	6.54688	1.0789	0.545198	0.930373	0.722122	0.329875	18.2965	7.59827	0.115773	0.275358	10.6862	5.03543	44.2702	0.750318	66.3006	9.14487	1.64934	371.516
62	2771.09	15.915	2.92372	12.1667	3.39203	15.7413	0.0126134	95.2614	24.4525	11.7148	1.66201	0.415806	0.579266	0.730488	0.282885	16.5554	4.93138	0.797919	0.392639	8.28026	12.0289	34.4906	0.592027	76.0676	2.05821	35.9533	2771.09
63	63.6725	16.975	2.91921	19.9537	4.77411	6.45956	0.0122653	137.82	31.6015	6.66282	1.21174	0.109928	0.702716	0.821909	0.0251798	16.5871	4.21066	0.730284	0.567928	2.7487	11.9842	26.5434	0.394586	39.0811	0.503058	14.6361	63.6725
64	9851.2	15.6838	1.99131	15.2908	2.85113	9.40874	0.0178656	153.847	26.5584	8.91828	2.39565	0.346818	0.216177	0.856762	0.152949	17.0965	1.80742	0.791943	0.519218	6.44347	6.17561	16.3564	0.515546	47.0667	0.216201	19.2212	9851.2
65	62.9657	8.70246	3.19677	19.8379	3.006	10.2637	0.0103192	79.1447	37.7123	11.3769	1.60984	0.219629	0.387625	0.825095	0.384015	13.8621	4.85883	0.902599	0.505427	7.6716	10.6552	63.4382	0.678351	33.4538	35.0952	0.12849	62.9657
66	4090.44	13.4419	2.25104	16.8023	4.02505	10.4426	0.0103759	152.162	26.1428	3.7151	1.7657	0.265914	0.154049	0.848901	0.0430525	19.3966	4.71965	0.402278	0.535736	12.2841	9.81254	44.9446	0.362502	23.0546	1.26111	21.5868	4090.44
67	4294.83	16.928	3.37918	8.12746	2.64856	11.1668	0.00672799	75.0826	39.4143	3.81612	2.44919	0.401324	0.452599	0.711644	0.422332	18.0017	4.11619	0.688224	0.419912	7.67908	6.26692	36.6597	0.89578	77.6345	0.173234	0.847978	4294.83
68	62.0438	20.3086	1.96726	15.658	3.14836	7.76975	0.00877238	131.269	4.57615	7.80754	1.73277	0.141444	0.395391	0.775809	0.381884	20.0037	4.55661	0.261522	0.117007	7.23984	13.6401	22.8822	0.535777	69.6786	2.03462	4.84483	62.0438
69	190.251	14.5806	3.55764	13.0109	4.23654	14.2877	0.00941587	151.229	29.5833	11.3944	1.28358	0.478906	0.191321	0.696511	0.846316	17.2794	4.17985	0.748264	0.0882041	4.36392	6.31975	23.6885	1.02555	10.7942	31.0159	1.29027	190.251
70	1199.25	12.4055	2.84893	9.8527	4.01227	12.2034	0.0101462	111.946	19.4499	4.9852	1.00002	0.22493	0.738999	0.801754	0.514385	16.275	6.45376	0.353287	0.111247	2.70921	6.60594	28.1427	0.682942	31.1975	12.6121	0.40391	1199.25
71	4.32374	12.7312	2.28695	13.7006	3.92772	8.58904	0.0259014	126.287	24.647	7.55651	1.23195	0.172027	0.508647	0.621252	0.0266022	16.2934	5.04273	0.13582	0.209659	5.88201	5.2865	27.5524	0.928971	45.8001	35.7865	9.70962	4.32374
72	230.65	13.0164	3.087	14.7649	3.96362	9.77268	0.015457	109.288	17.0616	8.45837	1.1913	0.450712	0.464916	0.608953	0.65206	17.6386	6.06681	0.689769	0.106595	3.12176	3.06912	19.8786	0.332997	42.4643	25.3418	5.08056	230.65
73	127.192	14.7401	2.50928	15.2869	3.43824	10.782	0.00670812	164.438	15.1908	6.21975	2.06932	0.380199	0.483517	0.670649	0.499008	17.0152	6.58812	0.436595	0.518822	11.8261	6.0437	11.9166	0.36712	19.2449	24.6599	0.240641	127.192
74	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	127.299	2.76127	7.01399	2.52615	0.531768	0.450158	0.914404	0.719309	16.5948	5.73169	0.346741	0.209185	3.09702	2.51276	29.3555	0.721716	33.4569	15.6302	0.146153	536.471
75	3.76796	11.3624	3.0422	8.00095	4.01415	10.1493	0.00363645	113.172	16.8712	7.3742	2.28335	0.0508651	0.298872	0.621505	0.439682	17.7435	5.98104	0.476826	0.216392	13.0887	2.6673	44.6848	0.353317	44.5578	0.250876	0.247411	3.76796
76	91.2276	10.5766	3.75972	7.00737	3.93852	12.3424	0.01118	164.432	18.2979	6.59161	1.65879	0.330532	0.591797	0.622412	0.374462	14.4235	6.1568	0.123511	0.485477	5.3715	2.87957	58.792	0.511646	81.2099	12.2828	39.8649	91.2276
77	3603.05	11.369	3.20825	19.1695	3.34537	6.10109	0.00761922	69.4624	36.5022	6.59382	2.10797	0.358943	0.152407	0.781671	0.383703	18.4855	4.69181	0.49547	0.112215	4.23257	2.04633	29.868	0.727207	67.4613	0.917861	6.09566	3603.05
78	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	148.283	2.40626	4.91063	2.80604	0.235386	0.263044	0.746459	0.305537	21.3137	6.16276	0.711383	0.0599644	3.63212	4.26451	11.0395	0.882901	34.8116	9.45374	4.80364	7460.25
79	90.3932	16.4711	2.8027	9.68132	3.10293	7.21171	0.00779825	63.5213	15.439	8.64671	1.50434	0.21569	0.777549	0.823478	0.734393	16.5642	6.16029	0.29065	0.259415	7.57335	5.14017	10.7967	0.537148	69.3217	0.281644	5.53652	90.3932
80	6586.42	16.1993	1.99054	10.5146	4.89424	6.82081	0.0201285	101.702	15.9876	4.08381	1.96823	0.147342	0.380005	0.797707	0.553847	15.652	3.56773	0.485247	0.313646	7.84367	4.66257	16.8944	0.879724	71.7319	4.5572	7.5413	6586.42
81	135.899	10.5531	3.14826	13.3294	3.78391	11.1284	0.0305765	110.774	33.3841	6.16811	1.79323	0.421492	0.495791	0.684064	0.558968	19.3563	4.60893	0.595077	0.217202	9.6929	9.72756	38.0672	0.739391	83.6971	0.468784	20.4262	135.899
82	1442.64	16.1131	1.75372	18.371	5.7039	9.47388	0.0122283	174.647	36.7802	4.82934	2.15884	0.358763	0.106783	0.696536	0.408244	18.2201	4.92656	0.732089	0.128799	3.8519	10.4216	66.0891	0.748941	53.0234	8.70249	0.953539	1442.64
83	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.354309	17.4087	3.15686	0.758175	0.105083	5.56396	6.62771	29.0943	0.653794	71.3859	3.5593	1.4243	229.521
84	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.405879	19.624	5.6854	0.749265	0.446287	5.05542	4.97132	30.7648	0.516534	68.228	0.202671	3.6261	477.823
85	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.521566	15.572	5.57784	0.731495	0.395597	3.87753	4.90355	44.9191	0.79451	62.6728	0.776716	0.618799	759.221
86	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.527103	17.59	4.65602	0.526028	0.164805	5.02476	3.12332	31.5054	0.654437	85.3512	11.2085	0.440345	5992.26
87	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.618895	20.2969	5.85449	0.63385	0.0924532	7.02746	11.1736	28.831	0.708828	55.5006	0.323019	0.265083	6.69158
88	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.186734	17.4253	4.86075	0.331402	0.281582	13.1052	2.44231	70.4989	0.667603	64.0976	2.62584	0.370501	170.621
89	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.0197917	17.6614	3.73515	0.288126	0.220192	8.93342	7.63236	54.4002	0.61971	22.1729	0.303142	0.105764	1825
90	278.514	8.66793	3.51934	9.98045	4.08192	10.8659	0.00711262	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.432121	15.1093	3.79546	0.3385	0.615217	9.4146	1.49483	36.056	0.265649	44.4058	2.21978	32.387	278.514
91	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.592434	15.7998	4.69455	0.773437	0.656125	3.94023	7.54092	43.8556	0.430171	55.5567	13.9524	2.28168	1538.43
92	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.566173	16.4552	4.76916	0.589965	0.106477	1.99106	2.55457	26.5595	0.680344	65.0489	7.18748	15.0631	513.096
93	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.68215	17.6716	4.21016	0.275477	0.132022	12.9429	3.58153	48.5023	0.585272	73.5463	16.9666	0.343025	4416.69
94	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.504771	17.2336	4.51438	0.503244	0.12129	8.59444	5.74372	53.4433	0.331427	50.2673	5.99372	0.788479	1862.78
95	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.399953	15.595	4.67762	0.469469	0.35886	8.42867	3.05951	34.3	0.745834	69.8202	1.05293	10.8143	1.47734
96	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.703716	15.6123	7.14841	0.702976	0.436764	3.55921	6.76595	49.0753	0.476705	53.9037	2.46403	11.6136	169.644
97	675.809	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.859075	16.7014	5.23808	0.479256	0.405387	6.88599	12.5531	40.3061	0.679535	75.7192	19.7364	1.04129	675.809
98	373.352	13.632	1.80349	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.646417	19.2826	4.93275	0.661227	0.91974	6.39934	8.82754	12.4667	0.177296	27.6536	4.5298	12.0732	373.352
