"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
78100 1209.74 10.912 2.93865 9.6427 5.1997 5.8182 0.0296177 81.6643 3.36902 5.03708 1.50371 0.457573 0.690978 0.74948 28.4236 5.92689 0.191111 0.296314 9.51748 4.32827 57.9306 0.56489 71.3896 10.7596 8.07668 -53.42696 -507.0349 -560.4618
46100 3187.53 15.0147 3.17696 13.9716 4.29134 7.49151 0.0247274 86.4061 3.87853 10.0018 1.17746 0.527267 0.685266 0.653943 14.271 7.0149 0.386239 0.238012 4.77971 2.67636 81.5385 0.627429 30.27 14.6683 9.07844 -53.31454 -510.22 -563.5346
124900 1711.51 7.87525 3.96878 11.8249 4.76018 7.02037 0.0200285 83.9278 4.28519 9.70836 2.66558 0.201141 0.840369 0.594354 19.4844 4.4855 0.685322 0.17447 6.23453 3.51559 46.7677 0.217883 31.652 12.4106 8.30417 -52.89516 -507.093 -559.9882
114800 1038.55 19.9234 3.31048 8.74646 2.69639 9.07926 0.0238559 81.8538 4.68814 8.45136 1.60481 0.441609 0.776554 0.624192 31.1603 5.10484 0.602209 0.156987 12.8522 4.30694 20.2564 0.411433 20.3348 12.3929 8.42791 -52.84173 -505.8738 -558.7155
117500 4604.01 20.3644 3.84143 17.9789 5.06466 15.6282 0.0354713 81.9634 2.92121 11.1444 2.03532 0.685364 0.63861 0.589727 31.469 8.62938 0.442898 0.150789 13.127 3.59161 39.5773 0.257857 11.3679 16.4461 8.66935 -60.78648 -503.4435 -564.23
171100 694.095 9.77272 4.08171 15.7512 4.40707 6.27756 0.0214838 80.8644 4.15338 7.68427 2.79218 0.47834 0.61481 0.587084 21.3162 4.59104 0.58966 0.188744 10.2309 5.40979 19.6243 0.608448 77.5503 10.6004 10.3697 -51.10344 -511.8697 -562.9731
118400 3456.88 8.17314 4.0902 12.8834 5.63207 8.09844 0.0193924 82.592 2.93866 9.90224 2.75077 0.39756 0.652271 0.637031 16.3707 2.21715 0.711095 0.162524 8.73154 3.82422 47.3872 0.209649 80.4776 12.5594 8.68339 -56.36814 -507.3125 -563.6806
40600 458.656 17.2541 3.59264 15.4619 3.17011 5.204 0.0185492 88.7662 8.15518 6.14139 2.42237 0.384445 0.621037 0.57703 24.5105 5.04387 0.728272 0.149017 3.81296 6.54747 49.8598 0.179436 17.3812 14.294 8.1231 -50.31165 -510.3894 -560.7011
107400 1684.65 20.0287 3.39891 13.4593 3.73668 8.33786 0.0231441 83.1869 3.84276 8.11109 2.31828 0.44946 0.82551 0.682376 25.0242 5.19894 0.868899 0.129536 9.21628 3.59311 54.512 0.177377 66.8135 8.98876 9.16722 -52.63196 -511.5849 -564.2169
129000 2241.15 12.4281 3.47622 13.1461 3.55173 6.28639 0.0187294 84.5507 4.7153 9.12089 2.06354 0.32774 0.913011 0.56804 15.5059 6.93334 0.465141 0.0658579 10.2336 5.95644 66.0343 0.607919 71.6371 15.1604 8.68777 -54.63811 -507.3825 -562.0206
126000 179.656 13.3413 4.01693 9.72847 3.25086 6.27808 0.0429646 85.4997 7.02012 3.75793 2.13762 0.717403 0.765261 0.705188 16.9561 6.66016 0.147506 0.354237 8.08376 4.74108 70.5659 0.803857 49.4999 9.91741 8.79663 -54.33964 -511.1005 -565.4401
126100 123.259 9.48491 3.7604 18.5869 2.95564 5.25636 0.0208971 75.0016 6.75329 6.54475 1.49701 0.296919 0.770963 0.536192 27.5158 10.8837 0.244492 0.200488 11.1377 4.94538 76.0762 0.680924 63.057 14.642 8.68857 -54.8595 -511.4254 -566.2849
173200 2161.38 9.60895 3.53549 15.4206 3.1294 9.64168 0.0246096 90.1815 6.42725 9.94211 1.06144 0.216051 0.761299 0.561235 25.529 7.80308 0.587448 0.249323 5.86623 4.68033 60.4528 0.58051 57.821 17.178 8.17178 -52.8075 -505.793 -558.6005
151600 568.669 13.8975 3.27801 9.68308 4.10805 5.84965 0.0201593 79.5155 4.7941 10.6659 1.74601 0.593563 0.652729 0.650128 29.5352 8.95725 0.448569 0.184229 6.96212 5.34011 16.6465 0.428373 28.1285 15.523 8.37722 -51.03919 -509.2442 -560.2834
48100 3594.69 12.4295 2.69855 13.9139 3.27428 7.82921 0.0156883 82.5461 3.76351 10.6052 1.18013 0.339106 0.715993 0.622551 29.5728 4.99954 0.312262 0.139598 13.412 4.49151 13.1396 0.653076 74.9011 15.1661 8.72144 -53.27416 -504.5185 -557.7927
115200 1528.54 13.4908 2.882 14.6488 4.22854 5.21803 0.0123309 80.4309 3.6772 9.58027 1.25825 0.220773 0.879528 0.572236 30.4002 6.42242 0.365551 0.0775545 9.88314 5.0417 7.17782 0.44518 46.7978 11.6136 9.12821 -53.44422 -508.5279 -561.9721
156100 1366.78 14.1725 2.98855 18.941 4.67881 6.21208 0.0258852 84.0613 3.73012 11.1562 1.03392 0.38128 0.702757 0.802689 19.2696 2.70484 0.444658 0.405546 3.12539 3.18121 32.8415 0.331272 89.5038 12.2535 8.65342 -55.47744 -508.1052 -563.5827
110500 1821.62 12.3834 4.37918 7.89381 4.62328 11.1636 0.030757 85.4998 4.95248 9.16469 1.00681 0.485577 0.830825 0.435038 27.1016 5.82003 0.533795 0.17748 9.11955 4.77927 9.3235 0.803268 52.6201 14.4298 8.38912 -54.97378 -511.6044 -566.5782
102000 3677.16 19.7788 4.48479 12.0353 4.75431 13.4315 0.0283105 86.8848 4.16171 7.26357 2.81012 0.262384 0.662502 0.529533 23.4865 8.98935 0.610501 0.114997 2.88953 3.51669 11.6746 0.438306 68.4892 13.2438 9.58686 -56.43528 -509.8855 -566.3207
75600 1922.29 12.4767 2.78162 14.3189 4.48607 6.35749 0.0283369 83.0391 3.78764 11.497 1.89972 0.462571 0.712854 0.813535 19.7958 1.40529 0.380224 0.347306 5.23399 3.15892 51.4413 0.678117 42.0056 13.1922 10.4136 -55.16192 -507.9599 -563.1218
129100 1395.91 11.5574 3.44831 9.49404 4.63153 5.61872 0.0186074 92.1251 8.72655 11.1849 1.73676 0.243337 0.65304 0.526667 26.9501 5.17809 0.552676 0.371326 6.066 5.30898 55.5724 0.696733 75.9021 16.8072 8.26714 -52.82046 -507.4809 -560.3013
60800 715.603 11.0813 3.56555 16.5067 3.18863 5.75278 0.00784293 82.0903 5.18845 6.7764 2.31815 0.203431 0.613343 0.454354 28.8389 3.55154 0.36079 0.0907715 7.44536 2.84537 41.3376 0.704799 14.5406 12.9132 8.83058 -51.0911 -511.8372 -562.9283
195800 1854.6 16.0886 3.8788 11.2095 4.43571 9.34654 0.0370388 84.6663 3.4486 9.29344 2.18183 0.566657 0.813964 0.631148 18.2781 2.46429 0.452569 0.238122 6.92698 3.16377 44.4041 0.673906 60.0092 13.4563 8.12732 -54.7936 -505.9584 -560.752
198000 2395.3 16.0134 3.44958 14.1542 2.59484 7.56781 0.0211092 81.6656 2.97322 8.88343 2.13532 0.265007 0.690104 0.599879 11.0006 6.25691 0.296005 0.220897 13.0064 3.60619 11.4323 0.162541 35.2063 9.85909 8.0006 -54.34084 -508.146 -562.4868
43800 4152.42 18.1965 3.67535 14.9493 6.06959 12.5338 0.0470106 83.3958 4.49822 5.93792 2.59036 0.311617 0.613715 0.797408 22.6825 6.98689 0.428667 0.373421 10.0237 5.40998 69.9287 0.796574 2.90602 13.7632 8.43787 -60.72259 -511.7675 -572.4901
50700 677.56 7.66419 3.24462 19.5297 3.80595 5.34543 0.0159971 79.8711 7.00828 11.1752 1.96643 0.432 0.679863 0.587064 29.0387 6.71458 0.385912 0.203759 13.5912 6.14187 51.5856 0.560648 41.3805 8.03277 8.85767 -50.61692 -510.4279 -561.0448
198500 2177.22 15.0148 2.98768 11.2707 2.21395 7.69046 0.0300464 85.1363 4.75936 7.27374 2.39641 0.419391 0.603191 0.624226 15.3051 1.95789 0.234494 0.296952 7.54909 5.17614 9.38366 0.75062 61.5158 13.527 9.27336 -55.83333 -508.933 -564.7663
191800 863.201 9.43259 3.62657 17.7177 5.33668 5.0997 0.0175535 85.2103 6.27355 7.87521 1.41441 0.286475 0.706136 0.469827 26.8729 7.10835 0.307488 0.217941 10.3729 5.33064 17.7582 0.883209 19.6154 8.17714 8.31954 -51.95398 -507.8316 -559.7856
42400 2025.2 10.6603 2.97815 13.0078 4.01408 9.74516 0.0478523 83.9624 4.44643 6.91872 1.89724 0.406666 0.749913 0.809013 23.7317 5.23333 0.283348 0.350773 6.64543 4.57924 4.76537 0.941212 56.9507 16.3503 8.56251 -54.84611 -508.472 -563.3181
149500 950.724 9.06818 3.15488 10.4257 3.16339 7.08318 0.0290422 83.6026 4.9972 5.74018 1.77609 0.268545 0.656174 0.748577 21.0426 7.88993 0.523793 0.345103 11.0949 4.99671 41.0972 0.695947 59.453 12.7869 8.56523 -51.98716 -506.3781 -558.3653
184100 6793.21 17.981 3.66595 12.2778 6.52959 12.5483 0.0413877 87.1609 4.76084 7.41283 1.86011 0.448721 0.792483 0.582519 23.0044 7.49016 0.682021 0.111756 11.8542 5.35402 66.256 0.287979 97.9696 7.36162 8.19612 -60.17945 -511.9008 -572.0802
72600 1553.76 8.39237 2.42198 14.1363 3.40093 6.58075 0.0335418 83.3991 4.64112 8.91738 1.72195 0.455236 0.773928 0.897954 31.853 4.37771 0.580184 0.334336 6.22165 4.38476 55.8394 0.905159 44.8108 10.2274 8.11258 -54.46604 -506.7771 -561.2432
194300 1060.63 10.0963 3.28061 15.208 2.22914 6.45494 0.0179001 83.9344 4.21048 8.08052 1.25354 0.29627 0.608783 0.570592 20.0149 2.62714 0.349465 0.181213 12.4679 4.75498 13.7721 0.696287 80.061 7.15722 8.61322 -53.2592 -511.5075 -564.7667
141300 3500.97 16.3253 2.79674 12.6603 4.0907 9.63583 0.0306416 83.8513 3.59859 10.9117 2.72857 0.6172 0.629507 0.753305 31.414 4.22451 0.222566 0.255848 7.62965 3.20749 15.4874 0.599648 95.207 18.7132 8.05702 -56.57175 -507.5103 -564.082
189800 922.873 9.79782 3.70743 19.1028 2.99757 9.25344 0.0333743 87.1282 5.98208 7.12046 1.12031 0.399169 0.653929 0.629526 26.6446 4.73836 0.758817 0.364389 10.9664 5.07622 7.21377 0.784834 27.0653 15.1513 8.19677 -54.05181 -506.2418 -560.2936
59900 1094.59 11.6214 3.63556 10.5135 4.46261 6.94141 0.0219114 83.0996 5.64055 7.78205 2.18043 0.357091 0.763342 0.490699 24.821 5.05818 0.131623 0.166281 6.26529 4.53208 38.5253 0.474265 26.1129 12.2915 10.3413 -49.95098 -511.4427 -561.3937
199200 2529.07 8.36741 2.94456 11.6373 2.47264 7.35687 0.0208353 85.0139 4.09392 9.10779 1.13199 0.393305 0.638122 0.702635 11.5339 5.34619 0.296369 0.316799 13.1941 4.53373 59.9301 0.514204 64.6203 13.9535 8.37828 -54.27743 -508.053 -562.3305
145600 671.868 8.89161 3.80658 11.3293 4.20642 6.0083 0.0112256 77.5671 4.15139 9.88802 2.56644 0.33455 0.63234 0.453782 28.2246 8.46932 0.368342 0.109606 12.1401 5.28357 2.29984 0.566395 57.5948 11.6567 9.7696 -51.14007 -510.181 -561.3211
56900 5069 8.67096 2.84145 19.3661 3.8199 6.3956 0.020561 103.342 10.5907 9.36188 1.72275 0.589641 0.776914 0.526306 23.7942 8.07397 0.489902 0.103151 5.11301 8.23806 70.255 0.267375 36.8799 14.4504 8.42363 -53.63139 -514.2993 -567.9307
64400 611.972 9.59587 3.73727 13.5134 4.9308 5.95369 0.0253773 80.9997 4.47704 8.25263 1.60543 0.207295 0.739483 0.55979 26.6742 4.19025 0.257285 0.271714 7.18929 4.59735 42.5806 0.762828 66.0142 11.3272 8.75084 -51.99428 -509.0171 -561.0114
76500 291.553 15.4948 4.17848 14.8475 4.86229 5.4602 0.0206101 83.2257 5.38315 8.80589 1.0447 0.308402 0.76905 0.562097 26.395 5.28488 0.594578 0.211248 3.44418 4.0545 74.0892 0.773891 22.8968 12.0946 8.42463 -51.94822 -505.1485 -557.0967
122000 1071.29 18.8734 3.68832 16.3253 3.90856 6.87551 0.0187844 88.7246 7.25363 6.76065 1.5189 0.219846 0.746912 0.489198 23.7906 9.95592 0.272557 0.201264 6.01852 4.95281 40.1957 0.961957 70.3244 16.1433 9.24387 -54.27609 -509.3612 -563.6373
187900 1108.7 19.3284 3.46047 14.8025 3.29632 6.13677 0.0214506 86.5073 5.3065 9.83152 1.48612 0.35626 0.857034 0.560197 18.5937 8.4592 0.453447 0.215835 7.49055 5.0696 18.429 0.543196 31.9547 11.8012 8.03782 -51.92352 -508.6907 -560.6142
197000 1944.25 9.36372 2.87821 11.1791 2.32636 9.46135 0.0201558 81.9497 3.99111 9.00322 1.58129 0.275455 0.648466 0.671222 33.1478 6.78413 0.333876 0.214728 13.6732 4.62168 42.4557 0.82519 50.749 13.7698 8.95782 -54.46082 -507.487 -561.9478
72900 168.462 11.7286 3.9127 15.3582 2.25839 6.92041 0.025357 85.6181 6.03949 7.23275 1.79702 0.327263 0.659818 0.656914 24.9875 4.68497 0.84909 0.303861 1.56161 3.36138 22.0257 0.756007 59.0824 9.61517 8.05432 -51.78777 -506.0905 -557.8783
186800 3202.77 9.72782 2.89514 8.04608 4.44048 8.25058 0.0234661 83.6586 3.02526 6.26263 1.52948 0.331248 0.749451 0.749844 21.6573 2.64397 0.467704 0.166955 5.92417 3.14237 18.5809 0.240969 50.0776 11.8973 8.34501 -52.5747 -507.1417 -559.7164
63900 1176.84 11.2791 2.85717 17.2813 5.02006 6.04658 0.0336878 81.8646 4.42215 7.13027 1.88584 0.541403 0.853261 0.808033 29.804 4.59676 0.308092 0.289731 8.28015 5.6542 15.9831 0.638448 41.5107 10.5707 8.11487 -53.71048 -508.7953 -562.5058
41200 2296.8 8.99794 3.54832 8.98882 4.55932 9.16308 0.0276753 83.857 5.35796 5.66387 2.68337 0.230548 0.677303 0.617947 27.3311 8.5243 0.833981 0.277477 11.9469 4.18711 8.34065 0.760213 33.3344 23.5317 8.80055 -55.17409 -508.7251 -563.8992
46700 374.021 11.7783 3.50088 14.2186 2.72171 7.04955 0.0202235 80.7612 4.58076 10.0212 1.43435 0.433292 0.818627 0.64414 28.824 6.13702 0.730949 0.154263 9.64727 3.72537 19.1946 0.110203 31.7388 13.8227 8.70853 -51.64071 -504.6835 -556.3242
