"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
64700 36.0131 20.9796 4.34138 16.5993 3.36334 5.44856 0.00390422 78.9121 2.34675 11.6827 1.1773 0.24397 0.707422 0.121319 18.4858 8.03951 0.0603722 0.073789 12.7107 11.2735 37.2032 0.453925 32.9625 6.38948 21.0936 -53.53479 -275.5044 -329.0392
108800 10.9431 11.5177 4.36958 11.1953 3.88467 5.15265 0.00397539 76.7861 5.28487 10.4566 2.06509 0.547611 0.650347 0.08521 22.3383 7.83349 0.0131074 0.0832821 10.4428 9.76158 27.655 0.491595 36.3932 4.26592 32.1663 -50.65846 -271.8219 -322.4803
85300 10.1399 16.2357 3.83117 12.0398 2.14534 5.55784 0.00433003 60.3917 6.6888 5.98866 1.63397 0.39214 0.695716 0.192093 21.1358 8.89495 0.0320297 0.0569514 9.05652 12.176 40.1679 0.453428 19.1293 5.01748 13.3569 -50.0238 -273.2568 -323.2806
78100 21.937 14.4898 4.13866 14.542 3.10849 5.71824 0.00420787 83.8461 9.3403 11.0572 2.37044 0.372676 0.685721 0.115007 21.2753 6.15606 0.026272 0.0815726 6.25602 8.48919 43.7228 0.468686 15.7345 4.35457 8.84136 -47.45391 -273.3837 -320.8376
177000 17.8391 8.26694 3.72994 17.8201 2.80443 5.40914 0.00462549 77.3499 4.76502 9.93594 1.72778 0.408791 0.602607 0.14196 21.4679 4.57433 0.0134388 0.0902941 7.38619 11.2875 33.7569 0.490924 30.1271 6.01325 14.4586 -48.66835 -273.6245 -322.2928
50600 21.2618 10.9972 4.04944 12.2417 4.03807 5.38482 0.00645944 76.3836 4.91285 5.33983 2.16622 0.275716 0.634675 0.119697 21.9193 5.6553 0.0483148 0.0650391 8.42025 6.71164 37.541 0.489083 13.9609 5.36591 21.2758 -47.83878 -277.013 -324.8518
121500 5.6094 11.7456 4.39936 10.6955 3.49028 5.59824 0.00928368 79.112 5.5374 8.55452 1.93785 0.752226 0.82851 0.170442 22.1433 6.13554 0.0303963 0.110829 5.46641 9.3363 36.2251 0.492598 28.3637 4.05003 22.9213 -48.04886 -276.5175 -324.5664
122100 6.21634 9.03325 4.04471 14.2562 2.48981 5.54901 0.00451283 73.5584 5.14938 6.32215 1.47772 0.449474 0.774957 0.180002 20.9554 6.99029 0.0241913 0.0860309 9.42264 13.6996 37.4226 0.478205 21.33 5.04123 29.677 -49.07644 -272.7655 -321.8419
128700 18.2793 10.8172 4.2001 9.59579 3.2734 5.67734 0.00693522 74.5854 6.17894 7.50369 2.435 0.313439 0.670847 0.126637 20.1435 6.04978 0.0253828 0.0650591 8.77393 13.699 33.0057 0.4712 34.8195 4.26544 33.5782 -48.45817 -273.1795 -321.6377
46800 11.139 11.7298 4.12331 16.4621 2.66585 5.67769 0.00463783 78.3686 6.54073 10.5423 1.7701 0.378416 0.778286 0.13239 21.4979 6.22849 0.0582375 0.0589193 11.3122 9.40495 38.1182 0.46115 17.1785 4.30334 14.7749 -48.48285 -276.032 -324.5148
196700 3.07938 15.1763 4.21354 17.4637 2.26728 5.43852 0.00510434 74.9991 2.48412 11.6308 2.04115 0.615544 0.823307 0.179597 21.73 6.92475 0.0423564 0.0596514 8.87802 12.7235 39.7892 0.465766 25.0018 6.12067 12.3497 -52.06154 -270.9047 -322.9663
198800 9.2205 13.3346 3.95386 11.5849 2.47822 5.54285 0.0082166 76.977 4.72649 9.34125 2.05354 0.470822 0.673171 0.187428 20.8253 7.06334 0.0788545 0.12188 8.17704 10.3296 33.1048 0.472624 30.3806 4.48169 25.9972 -46.15767 -277.7937 -323.9514
133600 7.15033 15.2979 4.19356 14.2514 2.9342 5.43588 0.00683356 76.9331 1.87328 5.46413 1.38251 0.252838 0.830164 0.172763 21.0185 6.4261 0.0864022 0.0899237 9.78812 10.921 40.9051 0.488502 14.7417 4.15432 23.7868 -50.17296 -271.7778 -321.9508
88200 14.9809 17.2788 4.26805 15.7109 2.33518 6.15382 0.00683179 69.0528 7.77722 8.11797 2.98099 0.508923 0.651243 0.173074 18.4171 6.12203 0.0701765 0.0513076 10.7717 9.4069 41.142 0.483225 21.9608 4.72601 12.6594 -49.62358 -274.305 -323.9286
108100 6.62858 16.5379 4.4266 13.1592 2.6194 5.94639 0.00839477 77.95 5.38588 7.7747 1.11066 0.587666 0.655746 0.156379 20.9253 4.54715 0.10187 0.145194 10.2376 10.6583 33.4426 0.493606 14.9129 4.96359 26.3132 -48.44057 -276.1218 -324.5624
139400 19.2821 16.1548 4.45481 12.6022 3.54654 5.13372 0.00754383 92.9053 8.93798 7.08838 1.34315 0.320757 0.888677 0.0970487 19.759 5.50416 0.0281969 0.109585 5.55071 10.6464 43.4318 0.434445 8.43836 5.50046 28.4659 -50.98393 -275.2063 -326.1902
113900 24.6991 8.28724 4.28479 14.6462 3.73418 5.52627 0.00303831 68.8768 7.94282 7.75631 1.48429 0.271692 0.609947 0.0949574 21.135 7.66705 0.0305779 0.053288 10.394 6.63826 33.1401 0.467091 27.1175 4.58078 11.7902 -48.74345 -273.9362 -322.6797
133400 5.87368 13.4108 4.09623 11.55 2.12066 5.91488 0.00895278 79.153 4.75464 7.379 2.11217 0.490519 0.731232 0.185246 20.1156 4.41543 0.0297734 0.15418 11.2001 12.7473 34.4632 0.4921 27.0645 4.11381 9.11285 -47.59915 -274.6921 -322.2913
54200 22.0668 10.1935 4.14169 12.8957 3.57054 5.28213 0.00522753 89.4368 8.4641 11.0826 1.39864 0.40046 0.711193 0.116295 21.1475 6.7189 0.0353687 0.0809337 5.79872 9.77878 37.5492 0.482437 27.4008 4.01846 9.51451 -46.11498 -274.2776 -320.3926
178100 15.7222 13.4101 4.26838 8.98869 2.61579 7.23041 0.00737236 77.903 4.32266 5.52387 2.23792 0.268535 0.68246 0.160841 19.5726 8.48591 0.0498794 0.081769 7.89972 11.1876 45.6833 0.462709 11.5988 4.25298 33.2372 -50.35132 -276.2194 -326.5707
108200 12.8407 13.6395 4.1967 19.8829 2.41027 5.59742 0.00632384 74.3268 8.01648 8.30418 2.60884 0.266462 0.776129 0.171166 19.5023 4.73388 0.131985 0.100222 12.9231 11.3772 42.5422 0.487766 9.72667 5.88755 16.2575 -50.49719 -275.8501 -326.3472
156400 24.7262 17.3552 3.88975 14.3914 2.64596 5.17166 0.00391152 96.9776 9.63861 8.23378 1.78124 0.478388 0.739897 0.0874141 21.0603 5.28121 0.00748269 0.0694885 4.84394 13.8889 30.3897 0.491991 32.661 4.78882 38.7734 -50.56205 -274.616 -325.1781
46600 11.0724 19.7317 4.43632 19.5593 2.42248 6.18594 0.00451562 79.1537 4.62588 9.56579 2.7475 0.480722 0.744473 0.160469 18.2117 6.44444 0.0707316 0.141886 10.9995 13.4674 42.0596 0.488005 16.1481 4.34764 25.0389 -51.84452 -274.5089 -326.3534
187700 10.2076 14.427 4.3383 16.7851 3.08511 5.42379 0.00472041 76.5357 5.31104 9.20423 1.48377 0.601645 0.778871 0.149319 20.0414 4.44796 0.0554958 0.0955721 8.98635 13.1367 34.0633 0.488514 30.2173 4.35666 22.8285 -48.28592 -274.6644 -322.9504
130000 5.49909 16.6328 4.16283 13.5494 2.15289 5.42682 0.00960908 82.613 10.8894 5.25054 1.59269 0.511039 0.658392 0.176648 19.5005 6.85274 0.0362302 0.0846427 7.22915 11.8035 36.9594 0.450964 22.8331 5.61002 11.0119 -48.73116 -274.2385 -322.9697
171900 27.6393 8.73159 3.56192 11.3578 2.4333 5.33874 0.00357695 70.8032 8.02959 11.1911 2.10682 0.480907 0.698399 0.168002 19.0783 5.28703 0.0658884 0.0658167 12.5501 11.8065 25.6194 0.486238 39.7251 4.16543 9.16757 -47.94554 -276.6654 -324.611
173700 7.16454 16.1935 4.31064 12.8287 2.57297 5.93478 0.0092192 74.614 6.04115 9.95299 2.02461 0.766015 0.636744 0.182541 20.1316 5.06018 0.0768474 0.159668 12.193 6.9976 28.5932 0.491905 34.8131 5.19247 37.823 -48.56634 -281.9473 -330.5136
52800 6.52115 9.77882 4.44437 15.6309 2.07301 5.33468 0.00510066 92.834 9.75862 9.32117 2.11455 0.255647 0.68513 0.0884577 21.2361 5.60223 0.0124665 0.270816 8.59486 5.95413 27.0386 0.46539 44.4134 5.88923 13.0662 -49.96006 -278.5053 -328.4653
115300 8.14696 11.9265 4.03578 17.1796 2.16192 5.7306 0.00696449 72.4347 10.8749 8.15984 2.18321 0.474138 0.615722 0.176465 21.7965 5.06428 0.0526507 0.0941268 7.67758 9.74953 45.8642 0.454235 12.1172 4.23373 9.36514 -48.1082 -277.7549 -325.8631
86400 16.5038 18.6251 4.23847 13.5575 3.70227 5.42101 0.00502628 65.9118 11.6353 9.14937 1.8043 0.587588 0.633124 0.109019 22.1602 6.39273 0.0509675 0.0794285 9.55752 10.7763 29.4977 0.48589 27.264 4.8495 15.0552 -49.0793 -274.6399 -323.7192
136100 7.93188 19.8113 4.30367 11.1391 2.67228 5.89859 0.00382098 76.6806 6.58776 11.0902 2.24139 0.416206 0.906936 0.128843 21.5658 8.23097 0.017198 0.0573562 6.95079 7.85747 31.0098 0.461211 38.5801 4.05914 29.0858 -52.37642 -274.9813 -327.3577
102200 29.8742 11.4208 4.4561 13.4927 3.45298 6.47042 0.00694162 90.1761 7.66269 10.2613 1.32977 0.456391 0.717247 0.0959934 19.8408 7.66689 0.0516784 0.0721303 5.0094 8.54672 31.008 0.489487 38.2492 4.90199 8.26497 -46.16814 -276.9526 -323.1208
78100 8.56891 16.8695 4.31113 7.8357 2.21904 5.25879 0.00680555 86.4699 13.2774 6.19881 1.00284 0.384174 0.723714 0.151089 18.6234 4.47963 0.048356 0.0686767 8.69274 9.90379 45.8433 0.493311 17.7266 4.69714 25.1187 -53.32927 -271.4627 -324.792
46100 19.1881 18.2807 4.33206 16.2215 4.36291 5.30055 0.00509508 70.5631 6.18802 8.84474 1.49376 0.485175 0.784415 0.112344 21.7303 4.40718 0.00845976 0.086987 8.24735 12.2475 42.565 0.490444 8.49449 5.97728 13.4423 -51.43149 -275.7353 -327.1668
124900 18.0592 12.6708 3.97809 7.84141 2.98335 5.20518 0.0061383 69.9395 7.08573 9.94296 1.74899 0.383807 0.689573 0.135055 20.5392 9.03665 0.0342997 0.0766912 10.8935 11.9364 34.5814 0.476819 25.8768 4.91185 9.9029 -49.12351 -274.9136 -324.0372
114800 12.0346 17.952 4.0557 11.142 3.30179 5.06523 0.00990125 83.1376 5.40885 7.51798 2.35225 0.425085 0.863963 0.161036 20.2174 4.33511 0.0569981 0.0545481 4.29964 8.1204 30.0981 0.491677 45.0055 4.51392 11.6218 -47.3824 -278.236 -325.6184
117500 9.1984 13.089 3.99669 18.4213 2.17141 5.86813 0.00401812 77.0241 6.37841 10.4806 2.22891 0.50769 0.612323 0.174699 21.045 6.09559 0.0681719 0.128753 9.04236 10.6729 42.8633 0.487764 11.4637 5.18094 8.24865 -48.22163 -273.1937 -321.4153
171100 30.8975 17.758 4.48662 8.67517 3.98602 5.07349 0.00355786 81.4483 10.7308 6.52545 1.39201 0.27132 0.604356 0.0848133 19.7596 8.01306 0.0674826 0.0513832 10.5581 12.5441 39.2412 0.493647 11.2745 5.47905 34.653 -54.02759 -272.8117 -326.8393
118400 24.6454 14.8744 4.42111 17.5095 3.19065 5.4054 0.00533753 95.5653 8.53196 9.15065 1.73444 0.518863 0.696553 0.112032 19.2636 6.0505 0.0403369 0.0766737 3.03291 9.08603 41.1666 0.461301 24.8836 4.15197 11.8767 -46.98021 -272.8895 -319.8697
40600 71.5592 7.30189 4.18623 17.7279 2.05883 5.37916 0.00218603 102.393 8.88958 8.42212 1.69514 0.236972 0.656362 0.0922411 18.8553 6.43315 0.0458123 0.0581854 2.90748 12.6236 44.7554 0.450033 23.4603 4.37502 10.4846 -51.67076 -276.4713 -328.142
107400 10.162 10.8829 4.25032 7.84727 2.92467 5.71046 0.00501798 72.3097 5.61619 6.74863 1.05208 0.520786 0.691769 0.177206 19.119 7.00104 0.0251002 0.081928 11.2183 9.37963 39.7563 0.48569 24.2566 9.41652 23.0487 -49.67678 -277.9602 -327.637
129000 1.84899 11.2669 4.28191 8.80968 2.05566 5.08013 0.00998275 69.9998 7.21491 10.9761 2.64883 0.568437 0.816774 0.180415 22.1233 6.17081 0.016062 0.0919064 6.47737 8.6903 42.1206 0.475462 24.9968 5.68357 32.8084 -51.74721 -274.3147 -326.0619
126000 3.86483 11.1447 4.46778 19.5938 2.74119 5.32479 0.00977169 61.2503 10.0106 6.0323 1.69663 0.542832 0.752452 0.193442 22.8512 5.42759 0.078178 0.0937725 7.29779 9.72354 40.5746 0.490792 16.4878 5.2063 38.2862 -50.50848 -273.0608 -323.5693
126100 30.0878 18.2063 4.46735 8.84201 3.45172 6.19569 0.00597669 88.2064 10.0475 7.7801 1.79316 0.349523 0.666837 0.0719308 20.458 5.89228 0.0298191 0.0633477 6.58258 9.54681 38.992 0.479348 13.0504 6.33062 16.2645 -49.55683 -275.1937 -324.7505
173200 15.728 18.4604 4.40956 19.4721 3.43371 5.01722 0.00597688 84.9813 7.90162 9.23487 2.99526 0.291002 0.747801 0.126149 20.4054 4.19323 0.0705408 0.119092 4.70335 12.1719 38.8317 0.487333 25.9865 12.1478 21.1912 -49.8086 -279.7147 -329.5233
151600 12.9271 13.5605 4.37387 10.9915 3.03206 6.09491 0.00542782 62.7768 8.71247 5.84476 2.81215 0.324055 0.753498 0.159641 21.0517 5.81854 0.055238 0.0511046 9.11303 12.4622 41.1817 0.445451 17.4857 4.32611 38.3207 -49.64329 -275.1821 -324.8254
48100 7.69278 10.7991 4.48323 11.7934 3.36032 5.29351 0.00524103 67.7127 3.38321 6.72657 2.55418 0.430364 0.627924 0.125527 22.7941 4.50743 0.0510272 0.0746499 7.64648 5.79269 27.7252 0.423299 35.2126 4.86898 9.0815 -46.92912 -277.7025 -324.6316
115200 5.86427 9.30793 4.01921 19.661 2.13956 5.02355 0.00453688 79.3619 10.7622 7.68344 2.04141 0.411957 0.622349 0.171812 21.2217 4.12943 0.0325676 0.104855 6.34249 4.5273 42.2404 0.47382 22.5762 6.34136 9.58124 -48.14009 -274.2984 -322.4385
156100 53.7362 13.282 4.07537 8.30142 3.41469 5.8069 0.00623592 92.8014 7.67869 8.30206 2.03382 0.388938 0.739058 0.0855074 19.5372 5.79626 0.0346116 0.0689862 6.37441 8.22631 33.9826 0.486404 27.2796 4.17604 23.5629 -46.97686 -278.0427 -325.0196
110500 39.1535 9.77759 4.14797 12.6003 2.30076 5.15782 0.00471229 101.031 10.4798 11.3721 2.82145 0.353576 0.761565 0.0947893 18.5137 6.79286 0.0213189 0.083133 3.93719 10.9981 33.8484 0.419318 36.7745 4.5373 39.6643 -51.37147 -275.7106 -327.0821
102000 10.035 15.0892 4.41539 14.1105 3.5405 5.08937 0.00598995 70.5674 5.06737 8.83851 1.49639 0.560914 0.742838 0.133341 20.469 5.99896 0.012988 0.0579963 8.19942 9.92679 32.6678 0.487198 40.7543 4.54993 19.8641 -48.92534 -272.1122 -321.0375
75600 11.8117 13.6896 4.18839 13.0029 4.18201 5.44056 0.00853364 80.4193 4.98541 5.10761 1.34979 0.519278 0.732962 0.187861 20.0257 7.18261 0.0231304 0.0792266 5.68655 8.21675 41.5189 0.484173 22.1517 4.87596 25.3124 -47.08814 -278.2943 -325.3824
129100 5.66755 13.038 4.35826 15.8258 2.21577 5.83049 0.00704091 80.2894 5.54386 8.78797 2.64889 0.482456 0.608464 0.132782 21.1191 7.31279 0.0242005 0.0509854 6.72102 8.97221 36.2543 0.4784 34.2579 4.76699 11.672 -49.03298 -272.9766 -322.0096
60800 15.0362 8.39945 4.39785 19.8122 2.30451 5.97882 0.00375599 87.107 7.5604 10.1333 1.67419 0.321162 0.695549 0.125174 20.1546 4.32155 0.0369206 0.0631714 4.22318 8.09053 40.246 0.444709 33.0175 8.8642 34.5307 -50.07425 -275.1168 -325.191
195800 32.2459 15.775 4.42065 11.636 4.07028 5.40343 0.00533495 62.5931 8.60104 10.9919 2.70946 0.565021 0.639596 0.141369 18.4164 4.42922 0.0409835 0.0808416 11.4805 12.8779 43.3269 0.437867 15.6602 4.93325 30.6385 -51.58275 -276.405 -327.9878
198000 5.50356 18.3221 4.04169 9.91238 2.1966 5.02403 0.00532477 78.0581 5.28005 10.7143 1.79643 0.564973 0.765045 0.167597 20.7031 4.75497 0.0734019 0.096138 10.9279 11.7656 27.8813 0.485165 38.6915 5.3446 20.6684 -49.10652 -272.6865 -321.793
43800 16.5432 14.7693 3.91003 19.7437 2.47136 5.88348 0.00359234 70.8548 6.74062 9.45952 2.781 0.315391 0.627074 0.118046 22.649 5.45249 0.0197995 0.0842302 8.15585 7.89534 30.7815 0.423587 26.8269 6.21193 8.69317 -49.12252 -277.9286 -327.0511
50700 9.40588 17.572 4.49348 12.2714 2.59063 5.95497 0.00705389 83.44 6.01508 6.40909 1.26839 0.285226 0.705665 0.133086 20.1778 5.656 0.0898868 0.109445 8.37908 12.4581 34.4637 0.459827 25.1622 4.37072 20.1067 -47.54627 -274.6611 -322.2074
198500 7.89572 10.1271 4.40879 16.8648 2.62422 5.61475 0.00861479 73.6459 1.70772 9.36199 2.28194 0.497394 0.829397 0.207611 18.7594 4.5384 0.163301 0.0945473 11.9082 12.715 37.1412 0.484523 22.3169 4.92597 13.4188 -50.2035 -276.0292 -326.2327
191800 19.0627 8.02449 4.40877 15.6219 3.19362 5.2413 0.00383443 81.3904 7.09526 10.5283 2.71892 0.240665 0.746958 0.110178 20.5295 4.65632 0.0559566 0.0953866 7.24446 10.2801 29.6039 0.46812 45.8914 7.49506 36.6099 -49.33685 -276.6224 -325.9592
42400 6.66678 9.70401 4.13629 14.4852 2.3827 5.40241 0.00412742 76.0169 9.70558 11.1693 2.88952 0.590962 0.63264 0.145812 21.7266 7.79706 0.0475468 0.0731902 8.73604 11.113 37.2245 0.492462 24.7426 4.06252 22.9763 -50.22592 -270.2409 -320.4668
149500 17.3778 9.41467 4.26703 18.3211 3.33288 5.16136 0.00372292 77.0381 5.47945 10.0253 1.52227 0.274587 0.769734 0.0830225 21.358 4.03196 0.0314781 0.0653932 10.468 8.2476 28.7241 0.462751 35.9096 4.19033 15.4121 -49.31534 -273.7815 -323.0969
184100 20.0354 13.0059 4.29171 11.9344 4.00372 5.48865 0.00688743 84.9237 9.14123 6.2657 1.40111 0.392699 0.65035 0.15251 20.4299 5.36094 0.158243 0.107413 5.91888 8.3485 38.196 0.48794 7.5533 4.31531 33.2042 -46.33305 -283.9895 -330.3226
72600 26.9508 13.3231 3.93224 14.8861 2.47169 5.33705 0.00495324 88.7845 10.065 8.7113 2.31127 0.316758 0.709029 0.102063 19.6824 4.13846 0.0476861 0.106659 9.10029 11.5753 28.1535 0.484816 36.2647 4.20308 12.7538 -47.81663 -273.8727 -321.6893
194300 19.2847 19.4034 3.89942 17.752 2.27309 5.87303 0.00341958 82.4951 8.2819 10.2867 2.22339 0.230542 0.803114 0.136399 21.3879 5.53869 0.0406768 0.0766559 7.04711 9.66622 37.9808 0.476555 27.3949 5.06871 13.473 -49.47576 -272.9056 -322.3814
141300 19.4472 12.4522 4.27357 15.9153 2.15935 6.45101 0.00821492 91.024 4.87153 7.60196 1.2447 0.480668 0.748488 0.133034 18.8528 5.35357 0.0542756 0.143676 2.46458 7.46246 34.4441 0.485143 31.6666 5.90269 23.2475 -47.76387 -279.0657 -326.8296
189800 12.0482 10.6769 4.24251 12.5863 2.33837 5.47586 0.00478896 91.756 6.56883 10.2307 1.27649 0.572942 0.765109 0.135759 19.2045 5.84662 0.0119562 0.0963961 3.32257 10.5074 49.3612 0.492806 13.5735 7.13449 38.5134 -51.56313 -272.3567 -323.9198
59900 16.3483 19.2437 4.27647 12.4291 4.05021 5.32536 0.00825317 64.8336 7.16871 7.19751 2.96441 0.619735 0.657559 0.159499 21.276 4.28702 0.0640792 0.0531993 8.36411 7.5903 39.1136 0.4814 15.3646 4.88578 27.5771 -48.77656 -277.84 -326.6165
199200 4.60732 17.8119 4.49298 18.4979 2.88382 5.33013 0.00961821 66.0601 8.93055 4.09508 1.38857 0.24229 0.698527 0.160293 22.703 4.25395 0.0458149 0.0854185 4.5539 13.4652 40.4393 0.447241 22.2573 4.81552 19.6563 -51.06621 -275.9155 -326.9817
145600 4.76423 10.8406 4.20173 13.9329 2.29075 5.11739 0.00580144 80.5187 5.31503 10.3033 1.53719 0.441086 0.78134 0.137025 20.2857 7.79247 0.0443994 0.13287 12.2835 11.4691 32.6709 0.49163 28.8212 5.29412 38.5937 -50.2217 -270.4349 -320.6566
56900 12.1986 13.7559 3.82154 7.41267 3.59998 5.28349 0.00776523 72.6824 6.08228 7.67741 2.37657 0.508664 0.775598 0.15818 22.771 7.87725 0.0048233 0.10716 8.87211 8.86299 33.0078 0.470082 22.4169 4.15015 28.9519 -49.91974 -275.6922 -325.612
64400 24.5842 11.8387 4.1489 19.8098 2.71762 5.26461 0.00235401 87.385 10.2589 10.3767 2.10012 0.20997 0.74388 0.0995325 20.6087 4.78264 0.00724864 0.0534772 6.90656 10.1274 36.9853 0.434132 30.8417 4.77834 13.937 -52.34935 -270.0454 -322.3948
76500 11.4838 7.34091 4.19022 14.8866 3.64642 5.57968 0.00563873 74.6021 7.86553 9.9545 2.7728 0.412189 0.773807 0.148003 22.4873 8.04792 0.0249408 0.090551 7.00228 10.3155 42.5478 0.490821 18.1071 9.90213 19.6848 -49.7773 -277.185 -326.9623
122000 4.01991 8.3917 4.1058 11.5558 2.40255 5.11383 0.00431936 63.5199 7.23558 10.138 1.61576 0.55634 0.786078 0.221945 22.6474 5.90483 0.130169 0.0802552 8.63064 8.65973 37.7621 0.457939 25.1277 4.35391 21.4845 -47.35337 -277.123 -324.4764
187900 5.87408 8.21764 4.4139 12.0545 2.44862 5.56655 0.00568223 72.5961 8.39533 8.61784 2.51945 0.379035 0.646939 0.168776 21.1519 5.27224 0.075507 0.077641 4.75227 11.179 36.0328 0.461964 39.2397 4.92826 8.1787 -45.8375 -276.2673 -322.1048
197000 11.6736 7.74415 3.83345 13.1744 2.5911 5.34217 0.0085265 86.8353 5.52123 5.75539 2.62829 0.3034 0.747671 0.185713 20.2646 7.34525 0.0339453 0.0830253 1.20299 6.43032 41.366 0.460818 31.0342 4.37696 24.3632 -47.74489 -277.2215 -324.9664
72900 5.64381 11.4108 4.4872 15.9296 2.82068 5.12139 0.00933423 64.0741 6.84392 6.20662 2.81352 0.439445 0.658888 0.172904 20.4106 8.35319 0.0898043 0.0696092 8.34221 10.6475 40.8417 0.479844 17.2275 5.39098 23.4396 -49.41497 -274.9486 -324.3636
186800 30.8577 9.95082 4.48083 13.7121 4.2843 5.76495 0.00383406 79.5036 6.45943 10.4235 1.56444 0.328998 0.662252 0.114721 20.1191 6.86361 0.0635062 0.119584 8.22677 9.31106 36.4042 0.471539 31.5499 4.605 12.6458 -46.39594 -277.5604 -323.9564
63900 3.16326 7.53408 4.49382 8.64377 2.13853 5.2723 0.00464295 76.2953 2.91101 7.85346 1.97234 0.415436 0.668558 0.144843 21.14 6.90389 0.0971729 0.0779168 11.3148 12.8463 32.2352 0.489759 29.9546 6.16173 18.6101 -50.25007 -270.6313 -320.8813
41200 4.73594 16.251 4.28836 12.3091 2.00737 5.46142 0.00851994 77.1059 8.71407 3.93595 2.39756 0.296792 0.705873 0.192394 18.9757 7.18028 0.0401025 0.171516 11.2432 10.5256 36.5703 0.454972 28.6811 7.09523 19.7619 -50.26277 -277.0165 -327.2793
