Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
57	7014.48	7.1715	3.86001	8.23647	3.63564	5.77366	0.021825	108.679	28.6409	3.2101	1.67247	0.249553	0.45758	0.600479	0.618593	20.3125	4.92713	0.331714	0.18521	5.21891	4.42425	64.2122	0.401609	36.8312	9.67482	1.91621	7014.48
58	25.1263	11.4774	2.1993	9.84483	3.44067	11.3715	0.0109098	106.993	19.0342	8.721	1.7675	0.0262688	0.0497624	0.684896	0.41688	21.2372	5.0367	0.0651519	0.211344	3.52836	4.66543	45.2281	0.0135436	32.4793	3.16436	2.16731	25.1263
59	472.897	10.6179	3.22631	13.6969	4.61032	8.24735	0.0190262	148.055	33.3307	6.3819	2.49525	0.0264005	0.275632	0.862463	0.588183	18.5438	8.7475	0.201289	0.30883	13.2453	5.04952	54.0466	0.49558	29.1541	28.5249	2.98858	472.897
60	196.87	8.65701	2.06809	17.4444	5.28235	11.0324	0.0220934	100.038	31.9351	8.14158	2.61263	0.464513	0.797921	0.700378	0.0852995	23.0019	5.5142	0.636343	0.581998	6.97243	8.14417	25.1818	0.186419	57.0691	0.434726	0.624445	196.87
61	3599.93	17.6212	2.08416	16.8785	3.68835	7.12	0.00538908	92.3567	34.9089	7.7603	1.26764	0.363024	0.886837	0.871002	0.558552	21.2154	5.34774	0.418181	0.275288	9.46133	7.43909	39.5263	0.279426	33.2946	4.56994	2.6469	3599.93
62	35.5552	19.2038	4.12274	7.80824	3.65978	15.3346	0.0196868	91.1164	21.6489	6.64145	1.96397	0.244985	0.508956	0.889107	0.453509	22.7197	3.82152	0.424805	0.261375	13.5634	4.59264	21.1174	0.156813	20.508	1.77449	23.2276	35.5552
63	872.45	18.1835	2.92183	17.9008	2.90841	6.44509	0.0133341	125.957	29.4857	8.59929	2.95633	0.125298	0.395049	0.710682	0.378246	21.1694	3.62766	0.443018	0.170439	10.3132	4.37312	60.1731	0.060942	57.5727	0.359807	7.48415	872.45
64	781.38	9.71846	3.75768	17.0568	4.48727	14.8496	0.0050252	110.764	29.8612	8.84299	2.60759	0.183568	0.642327	0.605083	0.575378	21.5933	9.13492	0.644212	0.271013	7.51855	8.44898	25.0424	0.348938	44.1916	5.67557	0.788509	781.38
65	5599.64	18.2346	3.00419	12.202	4.39578	19.0036	0.0250328	71.0051	4.09778	3.41252	1.55324	0.104247	0.658014	0.753159	0.577337	20.0864	5.25461	0.0725003	0.221854	5.82366	3.27619	41.0695	0.419151	52.8507	2.14346	13.5045	5599.64
66	775.163	16.2648	3.65069	10.1616	3.84433	14.2101	0.046208	108.92	21.5997	10.6045	2.28917	0.295172	0.596303	0.829662	0.26447	22.9255	9.01544	0.0927481	0.690059	7.77825	5.65221	42.4509	0.295603	36.7173	1.7455	6.59676	775.163
67	5.24266	9.34269	3.0283	10.2744	3.43564	7.99853	0.00623417	136.143	18.9352	7.23673	2.91509	0.306475	0.151482	0.702094	0.340534	22.5117	1.00191	0.354294	0.0587424	7.23709	3.37489	40.0928	0.411437	45.5357	6.28709	1.04361	5.24266
68	467.131	10.2379	3.71714	7.15921	2.63052	15.1666	0.00943706	171.749	2.17044	5.21638	2.0889	0.336154	0.450745	0.768441	0.581836	18.8254	7.83907	0.462295	0.394732	3.79608	8.07737	28.3492	0.419966	31.0282	0.359022	3.36643	467.131
69	1251.24	8.34032	2.58407	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.213015	22.0239	7.79693	0.411494	0.254563	3.12176	3.06912	23.6787	0.112196	25.6525	25.3418	5.08056	1251.24
70	127.192	14.7401	2.50928	15.2869	3.43824	10.782	0.00670812	164.438	15.1908	6.21975	2.06932	0.380199	0.483517	0.670649	0.46444	19.9876	9.00728	0.524103	0.518822	11.8261	6.0437	52.6455	0.232407	35.3421	25.3011	0.239626	127.192
71	68.8901	13.3388	2.76382	14.7325	2.69723	10.0189	0.0114798	130.86	27.3238	8.44453	2.31001	0.324389	0.204132	0.647636	0.328364	18.559	5.23627	0.436317	0.110608	11.7122	3.01516	39.1351	0.535076	20.6032	0.344837	2.08999	68.8901
72	1033.11	11.3896	2.66997	13.6237	3.21505	17.5191	0.0230332	66.7342	23.1104	9.34748	1.78	0.258524	0.476826	0.65971	0.573667	22.162	3.05741	0.48823	0.48531	3.40459	2.83431	26.5994	0.103405	36.2732	4.55919	28.5279	1033.11
73	2077.48	8.87289	3.63372	8.80398	3.60847	12.3773	0.00856589	147.764	9.78206	5.92267	1.89059	0.539666	0.710197	0.688536	0.566355	19.5618	7.46565	0.506612	0.219214	5.79622	10.2961	42.5627	0.441512	26.3676	14.7758	0.984776	2077.48
74	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	92.0228	25.7341	6.81825	1.29184	0.360859	0.49547	0.759833	0.670916	19.475	2.32331	0.375976	0.236652	12.8181	1.66827	45.4642	0.327714	26.8794	15.6358	0.152487	60.4446
75	302.43	12.504	2.98713	13.1418	4.90388	14.869	0.00398286	168.363	11.2496	10.7915	2.67962	0.145885	0.696948	0.654222	0.486636	21.0531	4.8471	0.00972719	0.200547	4.26451	2.66016	60.6923	0.11192	49.1188	1.52731	0.209441	302.43
76	4529.25	15.4321	3.37729	9.68132	3.10293	7.21171	0.00779825	63.5213	15.439	8.64671	1.50434	0.21569	0.777549	0.823478	0.69384	19.5153	8.20976	0.391536	0.259415	12.5832	12.3463	44.3929	0.133825	24.1911	4.90913	1.04808	4529.25
77	7827.17	17.5453	2.16397	18.0462	5.31624	6.15648	0.00780229	118.094	7.39113	7.57584	1.46306	0.223423	0.384036	0.665278	0.517885	18.5599	3.37703	0.115754	0.71738	4.66257	1.00599	60.4452	0.406858	60.2025	4.60686	0.206152	7827.17
78	7095.16	10.5531	1.57037	13.3294	3.78391	11.1284	0.0305765	110.774	33.3841	6.16811	1.79323	0.421492	0.495791	0.684064	0.522875	22.4393	5.31791	0.509936	0.217202	9.6929	9.72756	44.1568	0.385089	65.2265	0.468784	20.4262	7095.16
79	1442.64	16.1131	1.75372	18.371	5.7039	9.47388	0.0122283	174.647	36.7802	4.82934	2.15884	0.358763	0.106783	0.696536	0.375983	21.2495	5.91	0.478235	0.128799	3.8519	10.4216	75.7059	0.391501	35.7869	8.70249	0.953539	1442.64
80	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.32342	20.3996	2.61114	0.439067	0.236704	6.38237	9.32961	51.7318	0.0972653	72.5392	0.451903	0.105037	229.521
81	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.373679	22.7197	7.32452	0.461466	0.446287	5.05542	4.97132	35.9352	0.235441	50.3797	0.202671	3.6261	477.823
82	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.486424	18.4761	7.12402	0.582459	0.395597	3.87753	4.90355	51.8711	0.422101	45.048	0.776716	0.618799	759.221
83	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.491821	20.5895	5.40569	0.404238	0.164805	5.02476	3.12332	36.7691	0.328042	66.8141	11.2085	0.440345	5992.26
84	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.581279	23.4244	7.63974	0.486006	0.0924532	7.02746	11.1736	33.758	0.364566	38.1644	0.323019	0.265083	6.69158
85	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.160105	20.4171	5.78733	0.156652	0.281582	13.1052	2.44231	80.6708	0.336883	46.4155	2.62584	0.370501	170.621
86	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.375545	18.9524	2.02863	0.389513	0.784195	8.93342	7.63236	62.5457	0.304723	28.029	0.303142	0.105764	1825
87	2021.38	9.35516	1.86078	13.4096	4.2048	8.193	0.0569832	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.399254	17.9915	3.80153	0.297775	0.615217	9.4146	1.49483	41.8925	0.066972	27.5159	2.21978	32.387	2021.38
88	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.555491	18.7147	5.47751	0.398574	0.656125	3.94023	7.54092	50.6737	0.177448	38.2182	13.9524	2.28168	1538.43
89	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.529897	19.401	5.61659	0.289216	0.106477	1.99106	2.55457	31.2005	0.345439	47.3286	7.18748	15.0631	513.096
90	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.642926	20.6749	4.57456	0.264785	0.132022	12.9429	3.58153	55.9054	0.281598	55.4841	16.9666	0.343025	4416.69
91	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.470056	20.2163	5.14166	0.557676	0.12129	8.59444	5.74372	61.4683	0.111142	33.1416	5.99372	0.788479	1862.78
92	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.367904	18.5001	5.44595	0.247749	0.35886	8.42867	3.05951	39.9154	0.389415	51.9079	1.05293	10.8143	1.47734
93	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.663944	18.5183	10.0517	0.434064	0.436764	3.55921	6.76595	56.5506	0.208695	36.6317	2.46403	11.6136	169.644
94	675.809	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.815353	19.6589	6.49069	0.164166	0.405387	7.81956	6.88599	49.7661	0.360458	46.2983	1.03544	12.943	675.809
95	545.881	13.632	3.61926	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.608102	22.3622	5.92153	0.46515	0.91974	6.39934	8.82754	55.1197	0.344277	50.6685	0.458683	11.0374	545.881
96	4071.84	13.7629	3.0181	7.66421	2.16193	8.49336	0.0152707	131.221	2.62494	11.4879	2.69187	0.429305	0.681584	0.698763	0.573292	21.3211	2.22929	0.363601	0.406713	8.82976	6.16442	31.4073	0.334241	42.5248	5.76571	2.65286	4071.84
97	60.3332	15.7998	2.38587	13.4143	4.702	10.9533	0.0139587	68.5625	12.6951	7.0113	1.46106	0.469029	0.781252	0.78425	0.0972096	20.942	5.96171	0.696915	0.246935	7.29091	4.36403	44.058	0.345263	34.4936	5.22805	29.3505	60.3332
98	2417.61	14.1348	2.19269	11.3818	4.58682	7.11814	0.0188997	110.008	12.2461	5.34949	2.90068	0.438289	0.852238	0.744817	0.593392	20.4204	2.69744	0.425081	0.239907	3.13365	6.88902	41.8059	0.416113	48.1596	28.9743	1.26547	2417.61
