Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
10	145.661	19.1193	3.72563	9.53807	4.76567	11.8287	0.013011	66.771	7.2529	9.56779	1.20149	0.73244	0.803178	0.365076	15.9055	4.51898	0.789229	0.724029	7.76293	9.69301	47.0856	0.667678	25.9804	16.4337	8.58843	145.661
11	6987.65	7.35828	1.77797	14.6146	4.65076	17.3857	0.0197249	105.959	10.7714	5.99317	2.56586	0.545488	0.650689	0.432273	18.217	5.30052	0.775738	0.194906	10.3684	7.4148	46.3477	0.331785	54.4455	4.54795	9.17087	6987.65
12	5.54241	10.6442	3.00298	13.7274	2.08903	13.2225	0.0203925	124.589	8.80154	6.65575	1.55269	0.719538	0.877091	0.369385	19.7893	5.37454	0.138083	0.205461	1.35522	3.96703	41.1612	0.732286	41.613	19.2468	15.048	5.54241
13	556.762	12.5692	3.92849	19.5645	3.54584	11.6416	0.00987619	135.014	8.53812	5.24989	2.09115	0.711491	0.672005	0.187476	20.4581	3.96632	0.809123	0.0984147	3.4746	9.18671	25.2994	0.623509	44.2802	18.5805	11.6287	556.762
14	382.204	19.6623	3.84015	12.129	2.74449	6.39533	0.00648489	67.0533	4.90165	11.5629	2.99352	0.665752	0.674854	0.76157	17.4813	4.2568	0.114764	0.253797	7.95361	8.27317	26.2076	0.850131	26.031	4.06053	22.2821	382.204
15	407.43	8.91068	2.77708	11.8749	4.40993	9.73683	0.00717884	88.5214	3.41078	7.75246	2.59192	0.778425	0.747586	0.621243	18.1671	5.45733	0.41049	0.362389	3.37594	2.46472	22.2498	0.938769	39.1292	13.0019	12.8612	407.43
16	523.98	11.0223	1.6426	12.9997	5.54594	13.4182	0.00524816	78.4779	10.9268	3.28618	1.29504	0.51931	0.77718	0.323047	18.028	3.7351	0.349334	0.177358	7.29104	3.02492	40.1805	0.744321	37.6188	34.4433	13.1255	523.98
17	1084.96	20.068	3.73134	14.3539	3.38098	5.44192	0.00764771	122.311	3.03803	6.08667	1.87955	0.328987	0.816469	0.582361	20.938	5.36325	0.699537	0.0681651	4.847	9.41882	23.8812	0.92038	60.3132	4.03822	15.5973	1084.96
18	47.0281	12.601	2.45107	12.6346	4.53451	6.8366	0.0198441	106.618	4.55536	5.43655	2.05712	0.689458	0.692065	0.206713	19.3898	4.63776	0.387431	0.29314	7.26695	2.34447	45.3117	0.779385	57.1305	9.35999	15.2179	47.0281
19	3514	13.3615	2.70694	8.09421	4.77497	10.651	0.0032202	100.288	4.03119	6.3093	1.60807	0.412356	0.724787	0.386639	16.4013	4.34321	0.467814	0.115822	5.3656	1.96104	24.6716	0.893256	55.7144	31.4482	12.1522	3514
20	260.348	11.2474	3.28724	16.023	4.79145	13.7587	0.0102251	88.9044	11.8794	8.15624	2.86818	0.279916	0.621656	0.687042	20.7343	4.05258	0.76874	0.375103	6.14735	10.7148	22.9143	0.707589	37.9304	10.1735	25.2929	260.348
21	983.497	12.9053	1.55518	18.4678	3.34229	8.16992	0.00412457	96.9583	9.42755	5.75669	2.53284	0.377823	0.662441	0.378377	20.5309	4.85046	0.507367	0.090001	2.91261	5.12814	31.2231	0.383819	28.0665	32.4893	39.5467	983.497
22	74.6908	9.93007	3.68945	13.5485	2.72593	21.1146	0.00205119	106.732	10.1753	10.2569	2.8462	0.644597	0.678433	0.350086	20.3077	3.4977	0.240959	0.237512	10.2542	3.13217	50.864	0.848752	59.275	6.46983	31.6908	74.6908
23	106.343	12.3868	3.03442	9.82725	4.80133	8.80886	0.00770209	93.3013	6.05283	7.87167	1.32785	0.737672	0.837326	0.49737	17.0037	5.6616	0.47808	0.192007	3.50006	7.48862	34.234	0.521384	53.5493	21.7865	9.27805	106.343
24	1039.89	15.4521	2.64864	15.3103	6.03824	13.7035	0.0129122	68.9258	7.89887	7.28837	2.01073	0.708457	0.742595	0.356281	18.6175	5.84608	0.741182	0.252817	6.10291	3.21696	36.3931	0.919546	30.162	16.7301	18.4697	1039.89
25	531.745	10.3559	2.11972	15.5725	4.34587	13.3716	0.00499125	104.824	7.38911	4.9804	1.15211	0.441851	0.79884	0.708554	19.0785	6.49181	0.424271	0.252992	2.48372	8.88213	52.5657	0.642659	48.1695	19.7831	8.04123	531.745
26	7730.21	13.366	2.6942	15.162	4.7135	9.14123	0.0118612	78.3725	3.9329	10.8172	2.0091	0.644705	0.630149	0.0136697	19.5389	5.25251	0.235122	0.10096	11.704	6.46331	33.0105	0.979438	39.5039	8.70984	35.4743	7730.21
27	1898.29	9.87594	2.16083	11.2293	3.90572	9.75577	0.0177188	118.071	12.0806	8.97344	2.10557	0.563831	0.797428	0.638271	19.6549	3.31857	0.793935	0.425881	10.0631	3.35634	38.6903	0.953265	43.4981	28.9904	12.3973	1898.29
28	96.6167	9.70325	3.27677	8.32687	4.37941	7.88064	0.00589196	132.954	9.98134	5.09643	2.95173	0.350626	0.745099	0.638238	20.8426	6.50941	0.605853	0.302439	8.50854	3.25642	42.93	0.337327	49.8684	21.8701	8.73715	96.6167
29	2423.48	12.9686	2.87077	14.1299	3.25661	13.459	0.00613208	92.251	5.47416	7.36699	2.46426	0.687778	0.616882	0.256626	18.3536	4.80121	0.749739	0.464466	6.95817	13.9296	49.4257	0.79755	48.5179	26.0575	26.8905	2423.48
30	1727.43	9.59161	2.17295	14.291	4.46664	8.75982	0.012578	75.0305	3.25579	6.07965	2.16435	0.51628	0.76033	0.781924	19.1766	5.61912	0.526818	0.0714693	5.49913	9.89564	37.4221	0.432239	50.3379	4.08959	24.1422	1727.43
31	4944.67	9.35118	4.09832	19.8313	4.39605	5.44432	0.0223118	96.5673	7.82633	5.20426	1.56749	0.431187	0.617331	0.408971	16.657	6.52857	0.381619	0.0938136	3.37708	6.83203	27.3754	0.937621	38.8298	37.7987	30.9265	4944.67
32	86.3067	16.11	3.19727	15.7335	4.9053	17.0476	0.0405015	70.2105	3.37919	3.1306	1.48473	0.606939	0.63987	0.417964	18.7872	4.72206	0.110799	0.103021	3.94576	3.05384	24.2643	0.372032	49.0638	5.926	38.7136	86.3067
33	3354.1	14.6821	3.23668	16.6951	4.93108	15.4539	0.0188829	96.2143	6.64257	3.97738	2.42972	0.291886	0.785168	0.553374	19.253	4.52204	0.158468	0.427595	8.02963	11.0588	30.6832	0.919709	51.4804	5.58519	22.7238	3354.1
34	1161.38	12.6805	3.15377	16.4327	3.30656	18.4569	0.00849189	91.098	9.16686	9.93377	2.62095	0.592979	0.805248	0.207637	17.8549	6.65661	0.667595	0.0724665	13.7227	7.36668	33.77	0.846151	44.8785	10.6533	9.51861	1161.38
35	1943.36	7.20355	2.74485	18.3863	4.38577	7.67644	0.0108088	81.3913	13.6406	3.39561	2.85216	0.64316	0.622195	0.439754	15.9338	4.25428	0.135398	0.0994753	1.42816	5.42815	40.6883	0.639713	34.6989	32.0646	37.2679	1943.36
36	4084.85	9.44907	2.11695	15.4266	3.21919	15.1226	0.0149777	80.1112	7.59749	6.1545	1.81493	0.5338	0.649063	0.166625	20.2348	4.26707	0.766292	0.22071	12.0371	2.58903	36.1078	0.609049	51.5797	27.7101	21.291	4084.85
37	2119.43	7.65503	3.9334	10.558	3.15773	6.95502	0.00965341	111.18	8.35967	6.90221	2.33092	0.609778	0.653889	0.351162	20.5289	3.9437	0.340017	0.460491	3.84292	4.77131	29.6727	0.844497	29.3003	22.2656	32.0956	2119.43
38	3378.92	13.2434	3.57231	9.2035	4.82357	10.8622	0.00665432	96.6632	6.37231	5.72227	1.58056	0.497698	0.897585	0.261321	17.9646	7.0464	0.354175	0.267677	7.07186	11.8777	37.2362	0.963378	47.9589	25.5369	16.8858	3378.92
39	3188.32	7.80051	2.37368	12.8507	3.64038	8.07831	0.00351411	93.0186	8.80047	6.35141	2.81132	0.467585	0.753655	0.540169	19.2282	6.63159	0.529447	0.269042	8.34815	9.48783	33.5909	0.986953	44.8409	26.6346	23.254	3188.32
40	202.267	17.372	2.89272	8.41482	5.7771	5.92591	0.00991748	110.131	5.07654	8.46424	1.73471	0.446875	0.683503	0.401582	20.1694	5.3801	0.432583	0.317251	6.35673	3.98479	35.988	0.596105	51.2343	20.5227	34.0074	202.267
41	693.446	11.5488	2.08461	14.6267	3.97902	14.82	0.0148668	99.5773	8.46908	9.13171	2.54382	0.737194	0.870691	0.111761	20.1412	4.68513	0.604987	0.834677	2.77845	7.28668	28.1454	0.815427	35.0316	8.92277	11.5509	693.446
42	653.903	9.34407	3.64739	11.8796	4.49636	8.32396	0.0155986	90.9729	8.41841	8.41626	2.70185	0.368702	0.706157	0.484483	18.3197	5.40907	0.0861092	0.28722	12.6809	5.77095	41.5462	0.777342	42.2805	7.01452	32.2535	653.903
43	3279.22	8.46522	3.96589	10.4233	2.97347	12.7101	0.0108631	106.265	10.0255	5.91712	1.9253	0.62332	0.607486	0.624978	16.2846	3.63695	0.391804	0.407425	4.93796	5.89098	24.4656	0.345661	42.1808	6.91577	14.6443	3279.22
44	5051.24	16.4324	3.25103	9.74431	4.67995	14.5521	0.0259423	106.881	7.4822	11.9164	2.90603	0.243964	0.65233	0.348677	20.2419	6.88945	0.471066	0.0807264	6.26717	6.23628	29.0185	0.777176	42.1823	21.0437	33.6118	5051.24
45	700.668	7.94355	3.33092	8.91557	2.78879	8.99171	0.0105901	149.652	6.08596	9.55149	1.51947	0.449148	0.726498	0.787758	18.0052	4.79262	0.387846	0.102696	2.70044	5.45736	26.6431	0.370772	61.2733	23.2129	8.01636	700.668
46	62.2253	14.6669	3.22806	13.1951	2.05103	15.8578	0.0103983	76.9384	12.52	3.14453	1.14401	0.48042	0.783412	0.241062	20.8549	4.02546	0.359658	0.209684	2.76046	4.17815	35.1856	0.897053	29.2573	8.5666	33.3709	62.2253
47	1279.68	17.0653	3.91231	18.2549	4.11587	6.34428	0.0199884	115.674	3.88935	7.68813	1.38919	0.663919	0.717626	0.0899767	17.5986	5.65641	0.571774	0.369083	6.04687	6.88734	34.8303	0.831973	41.7016	27.2523	39.1307	1279.68
48	19.3491	12.8168	3.08122	19.6607	5.43989	11.6922	0.00564772	70.2812	2.77329	3.3283	2.18352	0.640825	0.737552	0.39037	18.9907	5.22821	0.609159	0.364326	9.14137	13.0357	47.2444	0.995204	34.1063	18.7556	24.1809	19.3491
49	4227.16	18.6066	2.57718	8.91252	3.75424	9.20413	0.00603636	84.5628	8.65675	10.4083	1.26574	0.606067	0.718728	0.757759	17.3067	6.16073	0.506165	0.65902	4.11302	6.37978	38.4149	0.547803	41.9684	16.8076	11.62	4227.16
50	3412.07	13.4308	2.8395	13.0703	5.28689	11.2293	0.00413675	105.371	5.39449	5.3658	2.73577	0.56828	0.649902	0.475449	18.7267	3.95651	0.439722	0.216231	3.91976	3.43696	26.8853	0.797934	52.0254	11.1886	37.5609	3412.07
51	11.2144	20.6043	3.45489	18.3426	4.85688	10.9686	0.00308754	94.4519	10.293	6.41865	1.87422	0.449327	0.880768	0.405439	18.3183	5.0037	0.645693	0.129259	11.6028	6.67398	37.1164	0.435631	39.9041	4.44465	15.0214	11.2144
52	299.764	9.61155	2.83031	19.4277	4.39485	16.1555	0.00909207	94.2878	5.36811	6.28654	1.29492	0.292252	0.775137	0.379827	20.1987	5.34458	0.548422	0.236204	9.75892	8.61503	31.9765	0.534288	27.462	24.0342	27.8648	299.764
53	362.105	16.5443	4.01577	16.4841	3.20787	7.29319	0.0134209	81.9876	4.84296	5.8955	2.38225	0.64032	0.772235	0.278707	21.1979	4.55104	0.553319	0.315576	13.3026	5.33666	24.1121	0.678392	45.5816	8.3151	15.0268	362.105
54	3604.09	7.52334	2.23373	8.78351	2.04586	7.81826	0.0122245	76.9624	6.06727	4.16924	2.43269	0.472676	0.930836	0.369976	20.7976	3.9967	0.0759528	0.371214	10.0199	4.29229	42.0751	0.918462	46.874	5.43469	12.0559	3604.09
55	1966.38	8.68987	4.46459	12.8808	4.5714	15.0953	0.02549	105.472	8.79145	5.56902	1.52631	0.507276	0.835046	0.382802	17.4616	4.75132	0.651299	0.154963	4.78404	6.29997	43.4936	0.611726	37.6324	14.2842	30.833	1966.38
56	4260.25	20.4725	3.57483	15.157	3.16932	6.89366	0.0143333	134.62	9.55379	8.69226	2.87642	0.506181	0.782262	0.766299	18.7857	6.38904	0.807035	0.129213	6.92768	1.07607	28.9608	0.645549	28.4943	37.801	12.6422	4260.25
57	752.793	12.5258	4.41844	10.7033	3.72361	10.9754	0.00686649	65.6964	9.25582	4.53747	2.33833	0.388274	0.672873	0.542784	19.4322	4.56557	0.612195	0.21783	2.67492	4.59271	39.683	0.453134	46.2025	39.811	15.7685	752.793
58	1769.47	10.5738	2.74178	11.1736	3.1538	9.24991	0.0094226	82.1394	9.78031	3.25409	2.91672	0.448313	0.645854	0.441628	17.8264	6.30364	0.292382	0.444973	6.17032	7.74131	26.7779	0.508277	59.813	20.2202	18.2688	1769.47
59	2338.06	12.6244	2.50442	12.6821	3.53116	14.3993	0.0145772	106.819	11.0451	3.36186	2.43741	0.571767	0.749661	0.150246	18.5794	5.63052	0.477494	0.129045	3.53447	2.69759	25.2828	0.83452	36.0714	22.1738	25.0821	2338.06
60	977.276	7.61411	2.41227	11.9839	3.02218	12.7487	0.00550164	85.3008	11.5984	2.13319	2.89878	0.609672	0.697153	0.26323	19.2998	3.69668	0.697215	0.250035	11.9035	5.66879	38.8869	0.67282	32.5051	4.60651	16.9795	977.276
61	3809.88	18.4632	3.64236	18.6781	4.94061	5.32439	0.00272771	86.2707	10.8878	9.70658	1.361	0.54141	0.720632	0.669984	17.1554	4.16544	0.470007	0.0988235	1.91245	7.74648	38.073	0.716357	46.2501	30.5484	14.8617	3809.88
62	110.625	9.19667	3.62354	9.17808	4.19746	7.38864	0.0044955	80.7639	6.86421	4.03738	1.28342	0.570939	0.644064	0.229027	17.8748	3.53925	0.733741	0.459735	5.16614	10.1065	32.0084	0.609144	56.3734	8.30076	28.7926	110.625
63	2330.86	7.6184	3.77225	17.5456	2.44009	19.7002	0.0150146	90.4944	1.54595	3.82876	2.96538	0.512223	0.830546	0.424518	16.7177	5.48466	0.372641	0.503017	6.2483	4.08962	38.4662	0.417754	49.4054	6.14925	34.6396	2330.86
64	25.895	11.9516	3.00291	9.27741	3.37158	6.08112	0.00639316	109.235	3.79949	9.57241	1.75595	0.363242	0.709327	0.492892	18.1255	3.70403	0.637845	0.26834	8.626	9.61583	34.307	0.536259	48.8167	17.3918	23.2119	25.895
65	135.289	17.4411	4.12297	15.3648	4.02423	18.7503	0.00502739	77.7541	5.19226	4.2856	1.20245	0.5735	0.811188	0.69056	20.5165	4.35308	0.634404	0.0740424	2.06622	8.49827	43.059	0.799741	33.8915	7.87598	14.5918	135.289
66	120.634	17.9014	2.03109	19.9474	4.30405	11.932	0.00897832	95.2529	11.1048	8.44224	1.70791	0.789669	0.745949	0.480845	18.8291	3.70991	0.790926	0.239028	2.26511	4.64886	43.475	0.44517	59.3091	4.42503	9.2594	120.634
67	30.8781	15.2982	4.44569	8.97073	4.94075	10.5014	0.00964863	62.9687	10.6291	3.67782	1.60926	0.313138	0.936304	0.503502	20.2489	6.11439	0.340653	0.586733	2.73713	13.7217	28.9527	0.846551	30.33	8.6755	9.36294	30.8781
68	277.87	20.7365	3.1608	18.0935	3.15609	6.67963	0.0214092	84.4356	5.74552	8.11274	2.06444	0.590614	0.656724	0.372779	17.0928	6.25555	0.764387	0.1566	1.5068	3.75555	49.4191	0.498214	38.0033	34.9742	37.2074	277.87
69	2074.79	10.7633	2.99798	12.2979	4.57367	18.527	0.005392	90.9378	6.27978	5.24489	1.69073	0.514454	0.684896	0.548171	16.113	4.59073	0.280035	0.126013	9.7	5.58719	35.8927	0.439531	45.6193	31.6408	30.3247	2074.79
70	4076.76	15.5859	2.52931	16.3622	4.44265	9.19855	0.0308364	65.6416	10.5011	7.09123	2.58581	0.466668	0.733495	0.555076	17.4868	7.13026	0.810346	0.30883	12.3296	9.24999	41.1606	0.545522	56.1825	5.75264	12.2259	4076.76
71	1254.38	8.65701	3.408	7.66724	4.88888	16.8194	0.0118289	124.309	9.34323	7.73229	1.6673	0.523214	0.738053	0.489028	20.2541	4.96448	0.797921	0.655529	3.00407	6.47537	44.3004	0.608934	34.9342	5.82862	8.4841	1254.38
72	4321.05	17.6821	2.89556	14.0921	2.42025	7.57688	0.0065916	125.513	4.57226	3.81696	1.37837	0.427251	0.809397	0.121179	16.5276	6.01599	0.347318	0.111492	9.61656	3.15685	29.9217	0.932806	48.4276	24.217	9.33734	4321.05
73	4359.41	15.0677	1.83325	15.1734	4.08777	6.48431	0.0115397	92.0344	6.28046	9.14016	2.23501	0.29233	0.665978	0.7748	18.7007	4.17775	0.325059	0.19779	3.4422	5.87241	26.9541	0.329535	39.3352	16.5149	8.17486	4359.41
74	54.2188	16.6931	2.12468	13.321	4.04533	24.7822	0.00757552	125.812	11.3769	9.86288	1.72592	0.378394	0.61857	0.214501	18.4922	6.68133	0.558168	0.239939	13.8088	3.2847	35.8587	0.98561	45.5407	16.7416	18.85	54.2188
75	3412.69	20.5023	1.95207	16.0589	3.168	19.3464	0.0168431	112.814	7.07516	7.32046	2.53603	0.510649	0.736734	0.190169	17.9674	4.09132	0.154049	0.701742	2.468	6.499	38.8014	0.417453	55.3153	4.26375	9.27852	3412.69
76	58.1714	14.8752	3.28007	17.8757	3.00725	14.4287	0.00885593	108.988	8.84299	5.61696	1.59479	0.746454	0.727219	0.332483	16.5787	6.77143	0.308597	0.1198	12.356	7.58837	32.5825	0.765341	36.5461	23.0098	31.8073	58.1714
77	68.7767	13.1811	3.91617	12.202	4.39578	19.0036	0.0250328	82.4479	4.84693	11.7213	2.26474	0.25854	0.614836	0.318717	16.7272	6.66879	0.614344	0.323192	9.7551	4.69013	24.2703	0.883734	42.0812	6.06978	37.6942	68.7767
78	5256.34	20.4971	2.84674	11.6729	2.90467	11.3047	0.0210385	117.935	6.66818	11.02	1.62817	0.50972	0.684433	0.723711	18.6155	3.92106	0.529774	0.813184	7.01063	8.24715	40.7401	0.659297	50.7827	23.0305	15.8145	5256.34
79	319.622	14.647	3.62505	13.7605	3.69146	11.7049	0.0113618	88.9532	12.6989	6.35006	1.52554	0.532897	0.645488	0.334493	18.0945	4.15889	0.483208	0.235351	10.2122	3.0998	32.2293	0.665621	37.2389	37.3799	18.2302	319.622
80	1049.41	11.2626	2.81364	9.642	2.57016	7.11099	0.0023497	91.4417	3.84246	7.72536	2.31681	0.32094	0.857647	0.398087	17.7687	6.39666	0.363681	0.217666	10.2861	2.75564	25.2573	0.887584	54.1957	15.0274	9.10318	1049.41
81	846.688	12.9107	2.60741	15.4165	3.68541	10.7812	0.00271112	118.153	3.56538	10.2954	1.86125	0.631789	0.621252	0.0599483	19.1008	4.24732	0.738158	0.528103	5.2865	5.92275	49.8101	0.5353	37.1562	38.325	27.3461	846.688
82	1736.78	7.63991	3.17532	16.1413	3.71869	6.2329	0.00806687	104.584	4.26858	7.41072	2.56622	0.322997	0.747677	0.307079	18.649	6.21613	0.549405	0.290472	3.12176	3.06912	23.334	0.348957	36.4977	33.5645	22.9792	1736.78
83	127.192	14.7401	2.50928	15.2869	3.43824	10.782	0.00670812	77.5518	6.19482	9.98233	1.27979	0.452319	0.701681	0.759404	18.5971	6.0964	0.404329	0.39452	2.30215	11.8261	29.2748	0.397751	55.2339	33.2146	10.1282	127.192
84	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	135.494	8.03948	3.0917	2.52615	0.500932	0.71991	0.610863	19.0887	5.60411	0.506076	0.173904	4.3716	12.8418	39.289	0.774484	42.3164	5.78279	15.8724	536.471
85	48.2227	15.9031	1.74709	12.425	4.74259	6.10981	0.00186353	95.4692	12.7211	4.00057	1.41322	0.50283	0.68503	0.407784	19.3651	5.14104	0.587394	0.542434	6.05898	9.81373	36.2144	0.952258	55.0846	17.4124	12.9259	48.2227
86	91.8084	8.28598	2.44983	7.80063	5.1022	5.8927	0.00661443	88.1555	8.55711	7.48276	2.74054	0.461398	0.686387	0.259736	18.9489	4.38186	0.591797	0.146008	6.53243	1.58129	45.0256	0.791721	36.5339	17.7908	10.9682	91.8084
87	7432.07	11.0687	2.37754	17.7874	3.61797	5.94756	0.0384636	81.8327	11.5879	8.67001	1.8829	0.57904	0.82339	0.30994	20.4024	4.6203	0.238134	0.183338	4.86374	6.08229	30.3587	0.785093	43.4397	5.5973	16.7434	7432.07
88	3965.84	13.829	3.1548	13.7556	4.27412	17.1178	0.00604652	87.6251	9.30735	9.21747	1.74001	0.758032	0.787275	0.644513	18.7455	4.05642	0.167558	0.174419	13.0977	13.7916	24.1872	1.0591	39.1101	27.6613	25.7961	3965.84
89	4315.72	8.54522	2.48276	15.323	3.60821	27.6606	0.0245198	105.735	7.87696	5.62047	1.40233	0.436402	0.605346	0.293527	16.0475	7.05977	0.758379	0.113655	11.0302	10.698	24.5308	0.419469	35.3126	4.27961	10.7032	4315.72
90	437.745	19.7695	2.59017	15.7445	3.15538	7.0754	0.0141183	85.1533	5.37198	5.61701	2.17634	0.463963	0.842539	0.297646	18.6734	5.47499	0.851818	0.326382	12.5832	12.3463	36.8432	0.395016	35.5439	17.8621	15.038	437.745
91	7827.17	17.5453	2.16397	18.0462	5.31624	6.15648	0.00780229	60.8381	13.9983	7.57584	1.46306	0.430555	0.638454	0.146102	17.8209	5.85452	0.69106	0.100399	8.78209	7.84367	47.4685	0.511476	33.3482	16.7442	24.1431	7827.17
92	7095.16	14.1288	2.31158	11.8342	2.29534	10.2707	0.00860898	97.9107	11.8373	9.65374	1.84624	0.444541	0.684064	0.755956	19.8419	4.54546	0.495791	0.401109	6.03238	6.08164	39.7773	0.666877	40.849	33.0047	32.8698	7095.16
93	2948.31	17.6204	3.27028	13.7958	4.50742	8.79455	0.0143874	133.602	2.59121	10.2226	1.96243	0.558046	0.812715	0.291193	19.0289	4.88151	0.915044	0.352067	5.84929	1.7059	31.9558	0.809027	45.1219	31.8136	20.355	2948.31
94	110.458	10.4017	2.22781	15.8708	6.45378	14.2536	0.00939127	70.8247	4.91169	11.1457	2.3137	0.328853	0.711721	0.270286	16.7977	4.36843	0.573032	0.512983	5.99752	6.15698	30.1425	0.479839	36.5701	19.832	8.41182	110.458
95	56.1819	7.57824	2.64163	15.0723	4.96471	6.04188	0.043173	80.378	8.14822	8.5451	2.84676	0.220813	0.613442	0.0569055	17.7148	5.43049	0.464777	0.0619478	4.88574	8.43587	32.4569	0.694882	59.0065	36.4005	24.8589	56.1819
96	6768.33	15.3876	3.55211	7.20192	3.76518	8.26649	0.00710188	89.5067	6.25412	9.34965	1.23581	0.476074	0.642455	0.523672	18.2292	5.53147	0.158538	0.230418	10.3111	2.67932	36.3235	0.706698	38.4208	4.55502	15.9807	6768.33
97	38.4079	16.3101	3.52351	12.8422	4.21805	12.3651	0.00386823	111.782	6.36323	5.8165	2.34002	0.63242	0.614778	0.34832	19.3404	6.29271	0.426178	0.177551	4.74507	11.5927	39.6	0.793586	34.4729	17.9176	8.658	38.4079
98	9725.07	11.0952	3.46571	17.6457	5.40456	29.7402	0.00720701	106.411	6.97974	6.49327	1.43985	0.379767	0.65217	0.171318	16.3396	4.97948	0.710676	0.0553807	6.94635	9.91394	46.4962	0.863922	41.2838	11.611	16.4748	9725.07
99	2969.58	15.2853	3.15839	14.4149	4.69587	6.7845	0.0123148	110.882	3.52507	7.13018	1.48856	0.687199	0.88222	0.758546	16.9193	4.93791	0.680173	0.751818	4.11071	8.73207	33.9865	0.988991	38.2387	5.61897	23.0271	2969.58
100	308.635	9.26774	2.44187	12.9343	2.66621	18.1513	0.0033463	61.6408	9.99517	5.22989	1.55432	0.476396	0.702986	0.36668	19.4007	6.55248	0.417528	0.34897	10.2191	2.5093	34.0094	0.762334	54.8579	17.3955	11.1514	308.635
101	186.96	8.87696	1.66952	14.5512	3.43837	10.6632	0.0348243	80.2443	4.25474	6.26315	2.23969	0.476537	0.70415	0.198873	18.9512	4.90599	0.725459	0.199192	8.93342	7.63236	48.682	0.758943	38.0488	6.12579	8.12133	186.96
102	2021.38	9.35516	1.86078	13.4096	4.2048	8.193	0.0569832	99.5039	11.0516	4.24313	2.79766	0.690137	0.700391	0.391006	18.3872	5.01593	0.273639	0.276353	2.1802	3.48932	45.1412	0.386451	35.3927	12.0441	27.3801	2021.38
