"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
78100 475.048 7.69779 3.19721 13.097 2.90776 6.45778 0.011666 82.6703 7.97175 7.52019 1.07267 0.25679 0.773057 0.507323 30.8556 7.92644 0.761742 0.178558 3.35589 4.52376 37.9268 0.321462 76.2696 9.03279 8.05607 -49.43186 -453.7005 -503.1324
177000 2306.01 10.5628 3.18592 12.9785 4.65084 9.22521 0.0249587 83.7711 4.58114 7.30832 2.6769 0.494364 0.78089 0.542618 23.7036 6.37899 0.540061 0.184296 6.43621 6.01894 31.9152 0.463429 60.0576 9.01027 8.31662 -49.43438 -450.9985 -500.4329
50600 6184.05 20.1751 2.83533 11.3906 4.12173 14.587 0.0359774 86.1489 3.15997 3.70082 2.66933 0.258923 0.743646 0.60706 19.5717 5.3406 0.649195 0.165276 4.72268 3.43159 49.8198 0.429291 55.3073 8.96302 8.38454 -54.83355 -454.3155 -509.1491
121500 476.91 18.2105 4.29787 12.5162 3.96903 6.13877 0.0151841 89.5491 8.78359 5.1788 2.52155 0.261928 0.695766 0.414896 23.2953 5.27581 0.628123 0.326254 3.90459 6.95898 40.1787 0.181262 4.91568 15.1034 8.41031 -51.61292 -454.143 -505.7559
122100 828.301 10.2593 3.64301 9.96154 3.28847 9.04808 0.0188462 81.5331 3.97443 10.4977 2.10251 0.644057 0.611451 0.485064 29.1396 3.4538 0.61593 0.253426 5.01316 4.34767 65.8384 0.111862 5.34318 11.5146 8.30771 -53.20826 -451.4081 -504.6163
128700 5508.57 13.3272 3.81405 8.22455 4.27549 8.4084 0.0205252 87.2304 3.53249 7.0953 1.48122 0.493601 0.771776 0.483637 10.3319 6.25826 0.629812 0.0531121 4.68742 4.99439 47.8684 0.218775 0.880508 10.8659 8.8669 -54.97455 -451.4863 -506.4609
46800 3191.82 8.53922 2.48916 12.2242 3.89509 13.1447 0.032128 84.1656 3.87017 5.73915 2.2605 0.458024 0.689972 0.916563 32.8722 4.65083 0.522499 0.463665 3.33463 2.73792 59.1363 0.210917 36.9428 8.8855 8.64204 -55.60974 -452.0278 -507.6375
196700 2458.24 10.7963 3.34426 12.7254 4.76934 7.30926 0.0135167 87.001 8.13089 10.2004 2.00751 0.526732 0.725671 0.301217 24.6484 6.52674 0.178282 0.153079 6.02488 8.22148 15.0663 0.510299 38.3083 11.3757 8.94692 -49.46012 -456.4078 -505.8679
198800 1768.62 7.35968 2.17612 8.16668 2.36536 6.41148 0.0158792 85.1996 5.46398 11.5743 1.30531 0.799014 0.802536 0.676356 28.9575 9.56881 0.835412 0.140136 6.97212 6.51609 7.47906 0.902057 22.6753 11.2715 9.03287 -57.22081 -454.5893 -511.8102
133600 1079.64 12.6223 2.98677 13.5522 3.29975 7.58929 0.0223593 85.4833 5.39238 10.8139 1.23714 0.276914 0.752047 0.6368 26.7912 5.43137 0.91875 0.465579 3.3416 5.24487 4.22075 0.278604 54.0758 8.56131 8.5662 -52.61312 -453.102 -505.7151
88200 7752.39 16.1581 2.63349 8.20066 4.5901 7.59302 0.0180959 84.2467 3.55681 8.84458 1.9701 0.403376 0.628258 0.494174 15.5162 5.63592 0.30205 0.298607 10.283 5.44517 1.91425 0.09531 19.4495 12.7202 8.51139 -54.74003 -450.6817 -505.4217
108100 660.965 7.01355 4.42189 14.2483 4.086 5.85133 0.0172352 99.7375 8.77972 6.35156 1.35461 0.583508 0.743327 0.308391 22.4554 5.06462 0.538021 0.131383 1.36387 7.60289 20.7886 0.454352 70.847 11.1741 8.47906 -51.15312 -455.7002 -506.8533
139400 4673.56 14.6027 2.97355 12.3857 4.79931 9.5696 0.0174864 85.1779 3.63378 7.3277 2.12658 0.310767 0.944946 0.438014 21.477 5.95329 0.230056 0.0642588 5.93347 3.75253 56.5481 0.358889 0.544569 10.8605 8.7724 -55.46562 -451.6848 -507.1504
113900 1621.13 19.5947 3.11487 14.1041 5.269 7.096 0.0217923 82.7404 4.50928 10.0039 2.59626 0.358039 0.818824 0.499763 24.0546 6.54715 0.264023 0.345638 5.28909 4.41791 55.7475 0.494613 75.5268 11.2811 8.10559 -52.71998 -452.3976 -505.1176
133400 452.206 8.06661 3.21536 18.1472 2.53753 6.46862 0.0160086 89.1492 6.48422 4.645 1.40498 0.411769 0.738958 0.484711 24.7677 8.96961 0.47715 0.155294 2.40114 5.6903 89.247 0.854683 63.4846 12.5208 8.96847 -52.43343 -452.0045 -504.438
54200 488.304 13.3416 3.87932 12.8635 4.2045 6.13334 0.0189193 84.0552 4.29374 6.25008 1.45417 0.558363 0.617625 0.449215 18.5352 8.29146 0.0659763 0.380862 7.42589 4.41618 38.1526 0.474151 18.4555 10.493 12.3163 -51.90872 -457.4406 -509.3493
178100 733.478 14.1465 3.66724 14.531 3.02318 8.56451 0.0179945 93.029 10.8422 7.85448 2.64647 0.533481 0.824822 0.286609 27.9229 8.98624 0.233792 0.109946 1.85781 5.06759 39.1752 0.800404 18.9677 10.6108 8.29278 -52.78349 -454.9506 -507.7341
108200 415.083 13.7885 3.96144 7.82311 4.54652 6.29756 0.0206387 81.9628 4.72133 10.9548 2.14527 0.471293 0.70483 0.548539 24.5688 5.46246 0.565203 0.559472 9.2982 4.44631 66.9429 0.487943 20.2689 10.3097 9.87266 -52.66341 -455.4274 -508.0908
156400 2079.47 15.4335 3.29032 13.8735 3.74344 10.0579 0.0205624 94.6871 9.04067 5.62226 1.72555 0.467869 0.650885 0.243074 29.0641 8.36627 0.0961464 0.201954 2.78789 6.04091 16.7569 0.492139 86.6995 13.3765 8.39185 -52.70906 -456.4621 -509.1711
46600 3773.05 10.7194 2.50621 13.2243 3.44603 11.5042 0.0261392 82.1966 3.39857 8.57367 2.0164 0.492633 0.706693 0.712429 30.8811 5.8821 0.767135 0.285733 10.5559 3.83219 40.1322 0.118713 46.6122 13.9864 8.2372 -53.9992 -452.7448 -506.744
187700 441.442 10.0869 2.93586 9.25065 2.44819 5.89935 0.0148549 84.146 6.96181 2.74705 2.61388 0.251484 0.69819 0.31129 31.7521 5.20748 0.366024 0.121313 4.51847 6.40789 2.54529 0.53307 15.9919 9.36748 11.2346 -51.59001 -459.3244 -510.9144
130000 3595.98 19.1961 3.4286 10.2079 4.10649 9.14354 0.0211088 84.7488 4.42424 11.4284 2.01784 0.500215 0.637086 0.486497 20.1948 6.46612 0.781697 0.309251 9.52156 6.30515 76.5433 0.566696 25.6757 11.5701 9.11917 -53.932 -453.398 -507.33
171900 1264.85 18.7548 3.6179 12.7362 3.78783 7.515 0.020008 88.1395 6.49996 11.7517 2.86236 0.560895 0.785579 0.457719 22.4406 7.29632 0.630256 0.234712 4.26726 6.82311 58.5798 0.784363 0.763675 10.4043 8.69845 -52.37814 -451.3543 -503.7324
173700 6833.36 17.5459 3.34079 9.70197 3.62383 7.41288 0.0114967 99.7831 10.5358 10.1292 1.9022 0.324484 0.653544 0.35427 22.4433 3.99807 0.60124 0.159713 4.31482 10.1968 81.1782 0.441259 13.4029 8.31881 8.74107 -53.60255 -455.4087 -509.0112
52800 910.546 17.8009 3.12963 17.834 4.10922 5.11555 0.014519 87.6549 7.65569 4.87842 2.63868 0.365974 0.837309 0.475806 22.0173 7.30704 0.332071 0.0743959 1.86661 7.4995 51.3866 0.418747 5.2456 9.43095 9.13329 -52.11 -458.2499 -510.3599
115300 930.824 12.6512 3.99035 16.3148 4.39124 7.33049 0.016728 82.1345 7.45442 10.5644 2.48552 0.385948 0.774939 0.438332 23.2993 5.15477 0.43762 0.208622 10.0643 8.62788 24.8327 0.535363 26.4324 6.96094 9.19798 -50.0262 -466.3219 -516.3481
86400 5831.17 11.2213 2.45678 12.4152 4.36451 13.6698 0.0295055 84.6488 3.65865 7.11936 1.61118 0.439001 0.692252 0.742419 22.3174 4.33841 0.0823986 0.467781 5.34401 3.50968 20.9618 0.247222 40.0012 15.2789 8.3437 -55.14477 -452.444 -507.5887
136100 2550.46 10.1089 3.12212 13.0333 3.42099 10.7599 0.0201759 83.5745 4.77157 9.71786 1.98331 0.230737 0.670056 0.533974 27.2116 6.07379 0.490761 0.361649 3.09571 3.95072 35.9225 0.585776 29.3896 11.6351 8.15569 -50.94585 -451.1084 -502.0543
102200 484.649 13.2428 3.23343 8.09682 2.62495 7.02104 0.0181274 84.2887 6.56737 5.16785 2.1077 0.395642 0.631566 0.560729 25.6868 8.73653 0.399821 0.383995 6.17513 5.51295 25.106 0.111839 64.5258 12.5304 8.03259 -51.35554 -450.4778 -501.8334
78100 644.282 19.081 2.81325 11.7152 3.32668 6.53025 0.0189643 83.5484 3.51795 5.75346 2.82794 0.783407 0.663832 0.694585 24.7645 7.01885 0.277126 0.243897 4.61431 3.7556 51.2687 0.480962 12.7818 11.6926 10.8317 -51.16922 -456.3259 -507.4951
46100 4435.26 16.4688 2.25045 10.6126 3.40482 12.0789 0.0343337 83.9703 3.69369 7.64879 2.2647 0.449714 0.736592 0.762998 28.8561 6.7435 0.241213 0.375489 5.14735 4.20679 41.7784 0.800193 53.1406 10.0251 8.11693 -54.52662 -451.5873 -506.114
124900 1055 12.702 2.65856 16.7403 3.77402 5.8274 0.0209963 85.681 6.11875 11.3549 1.83413 0.274744 0.679016 0.728695 27.3044 5.87002 0.668317 0.636487 3.55268 3.78628 31.8082 0.40431 29.3048 8.78879 8.29734 -52.08441 -452.6001 -504.6845
114800 8184.32 10.6323 3.56837 10.3021 3.25592 13.2172 0.0257909 96.3902 7.53239 6.08416 1.50895 0.212158 0.712492 0.262929 23.8514 7.08718 0.551815 0.354697 5.77237 7.40067 35.9045 0.628984 49.0518 8.98367 8.88509 -53.78963 -451.8808 -505.6704
117500 6418.04 7.45425 3.81106 12.8719 4.06449 9.44553 0.0239279 87.9376 4.33002 7.20098 1.5742 0.248453 0.778375 0.362789 13.343 7.72519 0.323633 0.270324 6.44015 5.40129 62.3991 0.43855 78.6817 11.4927 8.0413 -54.29115 -452.2872 -506.5783
171100 2682.86 8.73119 2.49534 17.5716 2.235 8.04524 0.0126019 84.8181 4.60743 8.7911 1.75452 0.287571 0.694611 0.556726 26.2827 4.97441 0.40819 0.174042 3.53136 4.68386 43.8082 0.806418 73.0293 11.7482 9.4239 -51.47223 -451.3238 -502.796
118400 887.391 7.12538 3.9186 10.1119 4.24732 7.81022 0.0145761 83.0498 6.73548 9.18373 1.76634 0.318114 0.672919 0.370862 26.566 7.4187 0.349968 0.225858 4.11544 5.61378 58.2525 0.269234 45.4926 12.3133 8.53352 -49.21422 -452.4828 -501.6971
40600 1422.56 20.6242 3.69295 12.2796 4.22522 6.05834 0.0214336 88.6509 7.38436 4.92029 2.62282 0.46002 0.722292 0.276012 19.6372 3.82321 0.134812 0.208165 8.96611 9.85246 9.39062 0.136105 51.0096 11.1296 8.57215 -53.04715 -452.0371 -505.0842
107400 1196.02 10.9156 3.07193 11.3925 4.56802 6.41496 0.0165268 82.7428 5.10438 8.09729 1.10919 0.542153 0.843769 0.384055 26.761 5.99675 0.0834891 0.144345 5.52521 6.61599 27.8216 0.870757 42.4493 8.48524 8.30933 -50.751 -453.2121 -503.9631
129000 9118.45 10.5694 1.49056 14.3747 2.81871 8.21625 0.0186219 85.1441 2.90274 8.10636 2.01299 0.502643 0.700877 0.979036 31.3771 3.78531 0.216474 0.193322 3.53024 3.24678 42.2615 0.393338 80.9022 13.9257 8.40648 -58.14468 -454.4183 -512.563
126000 619.067 13.8495 3.50554 10.9438 4.79716 6.18473 0.0209446 80.4901 5.01296 7.38447 2.29576 0.685468 0.881161 0.529616 24.9444 5.3505 0.469189 0.102411 5.6476 6.75218 52.2944 0.439506 56.5681 5.48299 8.01306 -49.93523 -455.5426 -505.4778
126100 796.166 19.5977 3.42651 19.2138 3.84641 9.70152 0.0237083 81.8994 3.048 5.7402 2.37966 0.684305 0.604103 0.527659 32.6799 7.27656 0.215299 0.317529 5.02347 3.7089 10.8255 0.674732 53.9268 11.4688 9.33651 -53.38808 -453.7978 -507.1859
173200 664.296 11.4926 3.31738 9.48697 3.42156 7.86666 0.0201505 82.4285 5.47612 5.33119 1.89121 0.480628 0.734279 0.499492 28.9071 6.30286 0.40746 0.176676 4.89701 5.30329 22.4866 0.147785 28.0435 10.5757 8.04828 -48.57638 -450.8417 -499.4181
151600 1552.76 20.7868 3.77914 12.2993 4.36603 11.1574 0.0254389 83.6079 4.26248 9.25425 2.68299 0.555426 0.753961 0.484125 26.304 8.06148 0.785377 0.104775 2.64048 4.22517 21.7969 0.29017 86.7119 5.89097 9.29505 -52.63584 -458.8566 -511.4925
48100 2743.82 19.1948 2.17996 11.7471 3.27417 7.40991 0.023897 84.9591 4.58114 7.32931 1.43765 0.498339 0.634111 0.791181 28.9273 6.01439 0.49872 0.472722 9.31018 4.47366 34.5259 0.0710918 85.1869 9.92095 9.53909 -55.31204 -455.9949 -511.3069
115200 805.409 7.08891 4.16545 11.1598 4.33822 7.54802 0.0225396 85.6458 6.58162 3.722 1.18968 0.347717 0.748706 0.445408 21.0368 6.49147 0.607196 0.118467 6.88204 8.42861 34.2257 0.882342 10.7968 12.5963 8.45707 -51.85478 -451.5706 -503.4253
156100 2689.51 11.8723 3.81536 15.3152 5.80573 11.0423 0.0231651 86.792 5.31957 9.60226 1.32791 0.487618 0.666697 0.515216 25.1251 7.5872 0.915159 0.370914 2.20362 3.83713 70.5357 0.144727 61.2458 10.1297 8.30408 -55.99218 -451.9627 -507.9549
110500 4718.68 8.01385 2.62458 11.6916 3.47901 12.456 0.0171355 81.3646 3.215 11.1425 2.22998 0.250819 0.870385 0.654982 30.7853 4.52984 0.832886 0.212947 7.6198 2.27641 43.8846 0.574311 29.2406 8.54158 8.30162 -55.31572 -454.3216 -509.6373
102000 369.314 8.27751 3.05565 10.6904 2.53629 6.57137 0.0282259 86.1549 6.99659 4.2349 1.90309 0.704311 0.700577 0.593491 25.1515 7.70545 0.488195 0.140351 5.12826 6.35532 30.3992 0.34759 88.2162 18.2901 8.31861 -51.17505 -458.4571 -509.6321
75600 2734.36 11.8748 3.58172 14.4966 4.43677 14.9161 0.0314498 86.8118 4.44897 9.14694 1.99793 0.658293 0.765202 0.431966 25.9057 5.78124 0.224439 0.302275 3.66246 2.1712 59.3737 0.842678 40.5471 9.63462 8.0123 -54.08543 -452.5918 -506.6773
129100 3139.33 10.7319 3.44894 16.8324 4.22233 10.2023 0.0187422 85.7305 3.91828 6.7023 2.31468 0.291268 0.617488 0.482702 22.6699 4.59057 0.524964 0.433013 5.47625 3.63536 65.5744 0.419818 21.3817 11.0975 8.29256 -52.1683 -453.0441 -505.2124
60800 9980.33 7.94871 2.35518 15.9349 4.76467 7.05139 0.0379902 104.005 10.8229 10.261 2.08081 0.486683 0.754864 0.353962 24.0084 8.79132 0.346496 0.853828 6.33131 11.1973 44.5423 0.319613 65.5583 5.27804 9.26762 -58.87409 -461.3465 -520.2206
195800 185.684 16.5553 3.86253 15.8 3.21802 6.43506 0.0214495 84.7027 7.29103 7.2156 2.80615 0.527105 0.678131 0.670156 24.7608 9.53824 0.955907 0.526013 4.32722 4.25855 18.9586 0.911652 52.4366 8.1897 8.8686 -53.54942 -453.7603 -507.3097
198000 1431.73 9.72351 3.28889 14.2981 3.04689 7.05111 0.0148073 88.5541 8.63339 8.67466 2.15066 0.489414 0.654801 0.407266 23.0423 9.77257 0.481578 0.16929 8.98257 8.80224 10.2145 0.187451 24.2718 8.69311 8.90887 -50.9533 -453.3033 -504.2566
43800 4576.66 7.38713 2.52996 18.3925 5.65904 8.82625 0.0209923 83.2856 4.81173 8.85698 2.4248 0.470518 0.674518 0.614328 33.4256 7.7029 0.765123 0.42427 8.23625 5.21387 38.5354 0.574099 15.8144 10.5885 8.00499 -55.22764 -454.9181 -510.1457
50700 2629.75 8.329 2.33559 14.3902 3.40417 8.45149 0.0223794 81.9404 3.30814 10.014 2.74114 0.4737 0.675077 0.827125 22.6624 3.79405 0.477936 0.386455 5.26439 3.39421 27.5958 0.459811 35.8714 7.92724 8.0858 -51.64895 -453.1267 -504.7757
198500 4289.62 9.14782 2.82709 17.5182 3.96088 6.4205 0.0203793 94.161 6.71979 8.83407 1.68309 0.757256 0.73898 0.354068 21.0979 4.26946 0.403373 0.184943 5.17562 8.73893 5.78501 0.846705 78.5855 9.76243 8.68966 -52.46559 -453.7979 -506.2635
191800 8021.77 12.6688 4.19063 10.2228 4.3382 6.10971 0.0148178 87.3134 4.11566 9.33639 2.08375 0.626737 0.604304 0.335176 8.48274 5.55624 0.39404 0.0729421 10.6442 6.88818 36.2178 0.931867 101.15 8.22426 8.09756 -57.94936 -454.395 -512.3444
42400 891.601 8.63806 3.26782 10.7627 3.60522 8.58941 0.0161864 80.353 4.96825 9.15223 2.21523 0.496908 0.607466 0.574181 32.2769 7.42144 0.662443 0.306008 3.7937 3.47247 41.6124 0.681324 2.06679 9.61059 9.1501 -50.47619 -452.5338 -503.01
149500 1025.12 7.90774 3.33174 11.3408 2.62585 12.0295 0.0296903 84.2175 3.47074 5.76891 1.44206 0.464225 0.647318 0.889177 11.3958 7.63546 0.503939 0.655667 4.84326 2.59737 35.5485 0.508607 40.5684 9.40976 8.59941 -54.70052 -453.0509 -507.7514
184100 2952.77 12.3781 3.00749 14.5207 3.12115 10.5398 0.0268764 93.1586 8.0619 8.29914 1.56956 0.593791 0.67732 0.471952 26.955 6.61371 0.638079 0.441446 3.76481 6.88902 57.3858 0.154067 93.1391 7.79918 9.02903 -53.43188 -455.6055 -509.0373
72600 1808.22 7.27744 3.59906 14.7513 4.14487 7.2825 0.0200021 94.1273 8.36276 9.02182 1.52918 0.768964 0.744524 0.340868 22.2693 5.44976 0.435666 0.118248 6.10308 9.15778 37.5946 0.306653 56.4446 8.16744 8.98094 -50.00299 -455.1841 -505.187
194300 1429.97 8.50159 3.82382 13.9898 5.79723 8.39339 0.02295 82.5208 3.40097 6.60776 2.46492 0.711848 0.659938 0.400135 23.3997 6.28979 0.326965 0.134847 7.97106 5.14812 68.8211 0.498781 49.0201 12.1086 10.3864 -52.75345 -455.7276 -508.481
141300 1361.78 20.9305 3.38577 13.51 5.13762 11.2607 0.0301931 82.2092 3.92804 5.96326 2.10733 0.771351 0.677359 0.660038 31.963 5.41362 0.242375 0.318746 7.75399 3.00884 52.054 0.0338905 39.2987 13.8911 8.98597 -56.66655 -453.8469 -510.5135
189800 954.224 15.9239 4.04762 15.7934 2.76461 11.2905 0.0216231 86.3037 4.30649 4.55406 1.82871 0.256923 0.684351 0.392631 24.3218 4.72857 0.324094 0.209609 3.54765 3.29665 11.0481 0.276384 45.148 8.70339 8.04068 -51.50091 -452.8628 -504.3637
59900 511.769 20.6831 3.4326 19.0886 2.56096 6.64371 0.0152168 87.06 6.2298 10.2384 1.47632 0.497302 0.902441 0.351773 23.8517 6.88239 0.191215 0.119824 3.79827 6.76297 20.2704 0.508902 47.8865 7.31097 8.59556 -51.63939 -453.5719 -505.2113
199200 4932.74 9.22185 3.31319 16.7253 4.9964 10.1119 0.0223445 86.1104 5.14388 10.8094 1.96517 0.51004 0.76411 0.374629 22.8321 4.55141 0.39755 0.214479 8.81612 6.50971 23.3468 0.361046 83.1766 11.2968 8.48301 -52.86365 -451.3013 -504.165
145600 1840.88 19.831 3.26092 19.1116 3.20706 5.15463 0.0137232 86.332 4.084 6.68115 1.19237 0.282169 0.664089 0.474535 13.1904 9.17972 0.30576 0.286118 6.48182 5.37665 50.4091 0.661891 15.8898 13.0111 8.25283 -53.9606 -452.204 -506.1646
56900 5271.74 13.4906 2.07468 8.55784 4.05555 6.7214 0.0242072 87.7419 5.72659 7.6615 1.1005 0.540903 0.74678 0.631335 24.2758 5.66466 0.65764 0.365132 8.65076 7.30185 1.40184 0.993843 26.3704 6.46666 8.40206 -56.4344 -455.4687 -511.9031
64400 1993.8 15.0744 3.19301 18.9139 2.09274 6.63881 0.0126337 91.6295 7.45601 11.4552 2.51289 0.597813 0.624501 0.476178 19.0093 7.1067 0.820136 0.104764 5.66098 8.25602 0.0679937 0.460251 55.8735 10.3261 8.26451 -52.80802 -456.3324 -509.1404
76500 1607.44 15.0585 2.70988 18.5464 4.75208 6.62707 0.0256019 86.3961 6.34811 7.00555 1.4353 0.644568 0.763423 0.624639 25.1079 9.09006 0.340112 0.452007 6.48239 5.92184 73.6317 0.557818 87.5068 12.313 9.37784 -54.90404 -453.8917 -508.7957
122000 295.193 11.9659 4.21272 13.3369 4.08003 6.0303 0.0126726 88.9046 11.1188 10.5201 2.99093 0.483799 0.669047 0.347312 27.4681 6.14023 0.385236 0.416274 5.51565 4.10607 77.854 0.455962 56.7006 10.8982 10.0711 -51.62748 -461.5774 -513.2049
187900 4721.4 19.8109 2.82767 12.6656 3.65985 13.3805 0.0223 86.8159 4.5957 7.79289 1.48886 0.468513 0.648459 0.472036 30.7172 4.62307 0.434401 0.256897 2.85342 3.45912 36.2941 0.675495 37.5302 10.2635 8.91102 -52.35266 -452.7726 -505.1252
197000 1742.41 11.0186 3.5439 19.5525 3.12235 12.0557 0.025837 88.1774 5.86391 6.65465 2.44343 0.421677 0.710624 0.492701 25.8556 6.03026 0.447957 0.38771 2.34648 3.11626 29.2771 0.251993 96.7342 13.9851 8.11869 -53.52144 -453.0822 -506.6036
72900 1385.56 11.8068 3.34413 12.9658 4.85039 7.37858 0.0200444 85.4726 4.73836 6.65802 2.05184 0.791103 0.610874 0.534963 22.6457 7.67012 0.486946 0.149527 4.35593 5.74088 45.1638 0.31505 7.22175 11.8656 8.64099 -50.77442 -451.0811 -501.8556
186800 8279.88 11.2046 2.1946 9.16358 3.39554 10.0061 0.0200035 84.9387 3.80553 9.41156 2.93651 0.383088 0.697863 0.627105 20.2495 10.2046 0.334963 0.26235 5.26047 4.08522 31.3492 0.26504 25.0481 19.3881 10.5964 -55.44201 -457.6312 -513.0732
63900 3301.3 20.1603 3.54883 16.8993 5.80563 6.3972 0.0207275 85.2638 4.49093 4.45335 1.60765 0.295139 0.804458 0.524129 13.6453 9.10374 0.627075 0.340615 10.0571 6.32093 34.3432 0.514859 33.4015 8.77186 8.01189 -56.08021 -454.8574 -510.9376
41200 1203.02 12.1757 3.4907 14.6675 3.5233 8.63331 0.0222631 88.0171 6.19567 5.7762 2.85047 0.757522 0.664136 0.541582 20.9398 6.4573 0.530394 0.146339 4.68977 6.11533 25.7171 0.318812 71.1415 9.03745 8.01195 -49.22572 -453.5363 -502.762
46700 6561.52 7.23903 3.03871 17.6035 3.86728 5.50308 0.00977343 90.2228 5.06618 8.57734 2.90565 0.266134 0.743382 0.374622 18.748 5.92766 0.423532 0.0945817 6.5181 6.76962 74.2721 0.320135 55.576 14.7718 8.38733 -52.29483 -452.8947 -505.1895
