"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
121500 60.148 14.1918 3.15517 12.0767 3.10412 9.87179 0.0226228 84.7822 4.00788 10.3789 1.53454 0.682673 0.614823 0.750382 15.6932 4.46637 0.554536 0.526671 8.7728 6.51514 89.3381 0.816159 62.2495 7.16635 16.0799 -53.4247 -201.8381 -255.2628
122100 323.915 9.7745 2.06914 13.1329 3.2878 12.3213 0.0362729 93.5302 6.76226 6.12758 2.23895 0.696033 0.602782 0.360342 28.7312 8.0061 0.28888 0.360492 7.14751 7.81358 39.4898 0.369917 77.8794 4.843 11.528 -52.43915 -204.7184 -257.1576
128700 42.148 17.1482 4.31283 14.9629 3.26744 10.2821 0.0139331 91.2299 8.1593 10.7007 1.73467 0.346975 0.672544 0.281428 26.4497 6.42658 0.39497 0.0720622 1.39936 10.7882 36.1096 0.573564 2.77136 5.13772 21.8503 -51.78301 -201.4079 -253.1909
46800 10.676 15.3784 3.44068 15.4064 4.66731 6.52579 0.0266299 82.3734 4.03547 6.23932 1.77526 0.303986 0.658416 0.765422 34.3272 5.78325 0.733507 0.664444 12.4513 11.1159 34.999 0.519512 10.0966 5.74265 24.8057 -54.63589 -200.0594 -254.6953
196700 89.1755 8.73773 3.77015 10.1846 3.47023 14.6565 0.0389713 92.2997 6.39035 9.51841 2.30526 0.445518 0.690099 0.282872 29.0989 8.05863 0.285634 0.552142 4.71811 9.22512 32.7445 0.27991 56.0956 5.87696 16.8639 -53.13174 -199.3143 -252.4461
198800 970.472 7.84498 2.04823 11.0572 3.34368 6.2385 0.0225543 111.058 9.71253 10.6797 1.72501 0.530617 0.714838 0.304704 29.2473 2.93021 0.580301 0.373323 3.3053 13.3558 9.00343 0.562269 57.9841 4.4008 9.10087 -53.07051 -203.2484 -256.3189
133600 34.7841 12.8768 3.83035 15.8751 4.06698 10.1037 0.017432 83.2966 4.4537 10.8444 1.1123 0.39098 0.637282 0.320633 33.8078 4.79312 0.668541 0.237307 8.6553 4.58383 66.5252 0.824926 5.41807 6.61701 16.4925 -51.95722 -203.7929 -255.7501
88200 1547.33 17.2781 1.91949 16.9652 3.16761 13.3526 0.0274289 94.1305 5.28891 6.51308 2.11429 0.439736 0.669953 0.546033 8.81298 6.07527 0.523697 0.0843284 4.33172 8.25844 49.0623 0.478509 57.7067 4.29597 9.7326 -52.38174 -201.4149 -253.7967
108100 251.319 13.3888 2.7723 8.60593 3.70884 9.05125 0.0212292 90.6895 4.17049 6.84541 2.08268 0.237567 0.725804 0.486754 17.5141 8.17339 0.42445 0.39101 6.63985 4.47766 37.4434 0.638305 57.1896 7.31504 16.4935 -49.58192 -201.9661 -251.5481
139400 112.482 20.4716 3.81832 10.1498 3.56597 10.3588 0.0195103 94.2067 8.19353 8.66582 2.06357 0.359844 0.778729 0.189015 25.3241 4.92362 0.232006 0.157838 3.89681 9.39307 86.0302 0.130212 51.3677 5.33922 9.10597 -50.91562 -201.7596 -252.6753
113900 115.013 9.62928 3.31966 14.5747 3.92159 8.69771 0.0130435 87.6181 8.03928 3.81817 2.44155 0.205638 0.614024 0.359782 27.2207 4.42867 0.643814 0.122946 6.72262 12.5778 36.6047 0.611093 45.5379 4.85597 17.4769 -48.46507 -201.9502 -250.4153
133400 367.557 9.64165 3.39957 14.4194 3.5816 23.0212 0.0300195 91.0229 5.6613 7.92208 2.75108 0.391753 0.657816 0.354026 23.0706 5.00168 0.249011 0.138966 3.99365 5.75318 35.5115 0.374435 34.8766 7.24961 25.3475 -52.12686 -202.5138 -254.6407
54200 187.241 13.2548 4.17016 14.3969 3.56299 15.5991 0.0183286 107.51 11.5365 11.6345 2.0859 0.551991 0.756183 0.0179855 29.0621 6.14995 0.213453 0.321433 4.08794 6.15132 21.3756 0.287903 27.8196 7.31079 13.792 -55.11 -203.7399 -258.8499
178100 94.8847 13.1693 2.95018 11.2327 3.9674 11.6223 0.0313926 86.7699 6.68021 7.47751 1.78925 0.68863 0.638734 0.528063 30.8973 6.64038 0.422543 0.229097 3.87409 11.5093 31.4563 0.199079 46.1647 4.03212 9.49605 -48.87858 -201.7769 -250.6555
108200 276.145 9.06745 2.81585 14.673 4.62607 7.31632 0.0160233 98.2768 9.23145 9.06597 2.23749 0.213348 0.799518 0.423164 26.6183 4.81142 0.827499 0.333574 3.31142 8.38322 51.1123 0.619368 24.0799 6.05068 34.8642 -50.76252 -201.372 -252.1345
156400 1737.42 12.8331 1.84152 9.21781 4.63712 11.3189 0.0154207 91.8048 5.44727 7.5891 2.50372 0.203406 0.653785 0.547564 18.9317 6.03654 0.575114 0.307584 3.0365 8.67687 7.05817 0.243279 76.0383 4.81615 28.366 -52.40717 -202.7452 -255.1523
46600 6.61561 10.7232 3.79426 13.2908 2.45203 6.81278 0.0329377 87.7107 4.21399 3.05747 1.77462 0.43366 0.631883 0.58587 19.3909 7.62833 0.602077 0.205312 1.63486 10.1114 4.98099 0.491374 91.773 5.63511 10.7753 -52.24095 -200.6323 -252.8733
187700 216.117 8.48095 3.16201 9.34379 3.30752 7.15046 0.01854 110.17 9.52487 7.00751 2.23072 0.497238 0.655918 0.207446 24.0655 7.50535 0.382721 0.30111 3.01225 13.3157 73.7185 0.729112 36.7736 5.16395 29.6961 -50.82874 -202.3938 -253.2225
130000 169.68 10.928 3.43953 19.6763 4.23187 11.2487 0.0263115 106.328 9.5194 4.86744 2.14204 0.61826 0.801424 0.291537 24.7292 8.06046 0.619683 0.367467 1.31088 11.1162 68.1165 0.907617 35.1939 8.08989 8.99562 -54.35941 -204.9888 -259.3482
171900 83.0814 19.3674 3.33888 13.3572 3.09015 12.7336 0.0185274 83.9581 4.10664 6.62598 2.13528 0.360923 0.60979 0.493061 27.7496 5.93065 0.552717 0.189772 7.3536 5.53624 60.8632 0.453743 63.6122 6.63058 35.9525 -49.7223 -200.6011 -250.3234
173700 212.475 9.49116 2.71409 13.0337 3.4972 10.7526 0.0229357 91.8827 5.38296 9.77107 1.33752 0.617025 0.744169 0.546797 19.2906 4.86887 0.49973 0.382999 2.77445 7.56271 56.1045 0.416471 93.798 6.08154 9.84713 -49.66071 -200.3537 -250.0144
52800 182.257 12.3243 2.9506 14.5396 4.82114 9.57101 0.0223307 94.3088 7.19403 7.68167 2.47446 0.392752 0.613062 0.285251 27.9124 6.7245 0.19666 0.384893 4.02022 11.1628 25.0366 0.668424 41.7009 5.42368 25.2448 -49.99234 -199.731 -249.7233
115300 158.181 9.68449 2.3986 13.2757 2.90806 6.18303 0.021371 94.6101 6.64081 8.64257 2.37986 0.491815 0.851655 0.589898 19.4093 5.6135 0.775142 0.206008 4.07691 8.91698 37.7048 0.410811 37.827 5.70292 29.7854 -49.28248 -200.2418 -249.5243
86400 257.285 13.2617 2.04488 13.9792 4.72824 7.01063 0.0110342 89.0056 4.16315 9.91946 1.91118 0.415384 0.696879 0.588019 32.5339 8.74364 0.806962 0.254038 3.77325 6.23494 42.362 0.621543 31.4163 7.09969 27.5443 -50.49956 -202.568 -253.0676
136100 147.003 11.1074 3.1124 13.3534 4.90519 9.96808 0.0232551 85.2681 2.52787 10.4837 1.11571 0.454443 0.694943 0.421794 25.6064 3.09347 0.46369 0.240382 2.70584 7.05123 69.7151 0.587785 25.3586 4.58984 32.9335 -51.57919 -203.5985 -255.1777
102200 300.998 17.2771 2.16092 15.29 3.36756 9.66524 0.0301465 92.303 5.21264 6.27069 2.30006 0.366444 0.730098 0.622577 21.3908 6.54378 0.690994 0.36092 4.2148 7.13578 25.218 0.594954 48.8941 8.28074 35.2988 -50.76645 -200.0238 -250.7903
78100 139.506 9.71381 2.87083 15.7434 4.14624 11.9548 0.0286985 88.7029 3.84118 6.50724 2.77124 0.352742 0.75096 0.468967 27.6475 6.70546 0.450668 0.387181 2.5928 6.5462 34.7947 0.699119 51.5712 4.55952 30.6867 -50.04607 -200.1485 -250.1946
46100 8.67892 10.372 4.12291 9.36012 4.56873 7.20589 0.0212234 81.9405 2.57947 7.54202 2.08561 0.666217 0.672227 0.478944 30.9442 6.30889 0.614578 0.335135 8.45733 7.87592 16.586 0.638138 68.9464 7.48687 13.629 -50.31109 -199.5569 -249.8679
124900 353.942 13.0675 2.38316 8.04966 5.01335 9.9809 0.0374993 90.541 3.33595 7.27869 1.8827 0.631451 0.747946 0.546766 22.2435 1.10203 0.49533 0.18042 3.46234 7.99819 60.4419 0.367684 43.4221 7.32875 21.4592 -54.54263 -203.5635 -258.1061
114800 369.967 15.9647 3.21738 12.0918 4.48463 7.10599 0.0192478 92.5259 5.02832 8.51205 2.43426 0.493986 0.605442 0.309993 15.3587 4.50822 0.354013 0.34987 1.76221 8.96975 5.39993 0.345516 27.7003 5.21625 37.8838 -51.247 -202.166 -253.413
117500 278.41 14.705 2.42909 17.0787 3.39751 9.81815 0.0231823 87.3087 4.76737 8.00427 2.60266 0.306288 0.62455 0.536098 24.3852 4.78927 0.445688 0.154929 7.86709 9.74568 44.5019 0.47479 48.0555 6.80731 9.2037 -49.0462 -200.1961 -249.2423
171100 1074.3 20.1234 2.09156 7.36715 4.39711 10.4707 0.0154693 100.692 9.56752 10.3891 2.03999 0.261217 0.801669 0.152599 30.7115 6.15136 0.433671 0.170205 8.02736 11.7707 16.8023 0.349628 93.4716 5.09463 18.7392 -54.90807 -201.5232 -256.4312
118400 127.901 15.0555 2.69229 15.3197 4.5997 8.53061 0.0299266 91.6608 6.99597 6.0261 2.98214 0.67564 0.720986 0.589466 22.0713 6.25843 0.684655 0.524753 6.72927 9.30811 37.9253 0.66136 55.1253 5.02434 21.5796 -50.36055 -201.7321 -252.0926
40600 153.348 7.87449 3.48106 12.2462 5.01523 8.78796 0.0119279 86.0865 4.53238 8.38394 1.44674 0.310619 0.667173 0.282617 25.6642 5.81037 0.53952 0.129373 10.5693 12.7845 33.1145 0.450615 68.1178 4.29269 9.46232 -47.76464 -201.5985 -249.3631
107400 274.042 16.7215 3.91464 10.2274 3.85485 9.86544 0.0207535 98.3942 9.52882 7.79134 1.6434 0.22697 0.831137 0.205366 19.8986 10.1065 0.321297 0.0891599 10.559 12.9156 19.4518 0.448183 32.0775 5.46228 15.7234 -54.28392 -201.8604 -256.1444
129000 145.229 10.0873 2.44271 14.0459 4.1899 6.28636 0.0150693 84.7898 4.35721 9.5473 2.62736 0.261128 0.696096 0.468693 22.4774 8.11475 0.123671 0.247337 4.69505 6.93025 38.0737 0.563123 22.225 5.7919 24.957 -49.02537 -202.4054 -251.4308
126000 405.121 13.8455 1.63233 11.405 4.0219 6.27695 0.0163472 93.5601 7.85075 8.30728 1.37873 0.462715 0.784736 0.566221 34.3752 6.10318 0.438573 0.178611 4.89455 10.9974 13.0658 0.354277 74.1327 8.93438 10.6212 -51.21165 -201.2097 -252.4213
126100 10.4819 14.1095 3.85461 8.72818 4.6733 5.97231 0.0199916 87.7202 5.74245 5.78316 1.63131 0.276621 0.677384 0.528485 27.5261 6.26215 0.732193 0.547667 2.34859 8.86928 60.2178 0.248977 18.9354 6.18278 21.9537 -51.44415 -199.0025 -250.4467
173200 289.94 9.62763 2.38466 11.7427 5.47763 14.892 0.0393267 87.1517 5.20304 9.96757 2.5466 0.33044 0.670261 0.637817 33.3726 8.44192 0.823407 0.449205 5.44613 8.38464 55.5684 0.224649 38.3009 6.53151 13.1949 -56.22959 -201.2611 -257.4907
151600 263.283 18.2342 2.83721 8.86529 3.78086 17.491 0.0319966 90.0986 7.34994 5.31924 1.69431 0.393137 0.685944 0.592377 21.7312 10.1194 0.64291 0.136766 6.78221 5.26521 52.9338 0.914751 100.798 5.61972 12.8702 -54.9184 -204.095 -259.0134
48100 9.46618 19.6432 3.73154 11.2028 3.10535 6.70556 0.0178565 87.5738 5.78881 5.58363 2.55807 0.302115 0.680867 0.425361 28.7415 9.2076 0.527301 0.299776 6.01653 8.63503 79.1578 0.142839 62.1792 4.33204 33.6095 -51.89894 -204.1235 -256.0224
115200 137.57 11.3353 2.75472 13.6582 3.35718 9.01135 0.020968 88.5278 4.99938 9.67111 2.28524 0.361694 0.619972 0.628071 22.0839 4.36402 0.833327 0.407199 5.13588 3.15077 49.4677 0.470934 69.6342 5.69319 9.12855 -48.48557 -201.6751 -250.1607
156100 989.344 10.4608 1.97103 14.1433 2.74178 9.20379 0.0149637 112.073 10.7413 6.42196 1.20232 0.264355 0.883756 0.314011 31.1103 5.98603 0.444291 0.131838 1.47965 13.2043 61.7176 0.192055 30.2978 5.02223 17.5865 -55.90757 -201.2843 -257.1919
110500 471.856 10.0778 2.71098 10.6976 4.57017 9.65078 0.0273575 91.3477 5.7419 11.356 2.48542 0.311887 0.725252 0.411055 13.9977 6.64663 0.186646 0.59794 9.73563 6.54162 57.2944 0.531176 19.4207 10.5726 31.0369 -54.52565 -202.9539 -257.4796
102000 184.988 14.1818 2.27121 19.3223 3.83602 11.9164 0.0232613 85.7227 3.18588 5.25889 2.60272 0.577201 0.611239 0.694038 27.9879 5.5111 0.681069 0.0701611 8.49615 7.48013 43.0725 0.724993 51.6938 5.28217 14.5785 -51.1348 -200.4661 -251.6009
75600 172.133 16.7373 3.17788 14.5644 3.02539 10.5585 0.0188702 87.232 2.81593 11.7534 2.31708 0.246894 0.702357 0.398748 18.82 6.61507 0.139957 0.198407 2.82221 4.75826 76.3745 0.345243 24.0435 5.76544 25.5595 -52.15379 -201.7649 -253.9186
129100 171.222 10.2472 3.4486 8.33973 5.79315 6.63574 0.023066 85.7738 2.17356 6.62413 2.03658 0.213235 0.835495 0.421453 13.7697 8.29445 0.372379 0.453503 4.22992 7.6113 27.2632 0.905545 60.9287 6.58222 12.3093 -54.91853 -200.1983 -255.1169
60800 80.2381 11.2855 3.57368 13.1225 2.93472 11.3429 0.0309897 87.6634 3.09754 9.09121 2.435 0.447015 0.840811 0.537901 16.9562 6.40073 0.498487 0.352442 5.8142 6.55309 57.9015 0.660902 64.6225 11.4166 21.0115 -52.06043 -203.0435 -255.1039
195800 192.679 9.72206 3.18756 17.0484 2.27233 8.13884 0.0221461 94.7894 5.31541 6.26688 1.15155 0.38002 0.797267 0.400774 15.8808 3.88126 0.539448 0.15106 9.87682 11.6334 77.8731 0.22652 41.6823 6.01178 23.442 -52.99867 -202.1024 -255.1011
198000 579.357 10.1277 3.15292 8.86077 4.93271 23.0322 0.0472007 92.8568 5.37311 9.99178 2.90138 0.473098 0.830948 0.239664 22.6335 5.59081 0.121276 0.197726 2.16601 7.35355 29.2921 0.62481 17.6537 7.19547 8.1001 -56.60046 -199.6231 -256.2235
43800 184.867 17.4691 2.76836 14.3702 4.67256 9.36235 0.0362537 91.8401 6.64948 8.68781 2.40052 0.460815 0.763561 0.491685 24.469 5.32928 0.54099 0.423657 13.3911 11.4098 60.0813 0.32251 5.16349 5.62558 28.3068 -53.65308 -205.5842 -259.2373
50700 169.754 13.155 3.55073 19.8693 5.25734 11.8713 0.0400847 99.2688 10.2581 6.1237 1.75321 0.650593 0.784116 0.148534 26.767 5.55867 0.669425 0.106367 8.93103 11.599 0.940924 0.294123 32.642 5.66341 8.16595 -53.94874 -201.4475 -255.3962
198500 115.794 12.2596 1.98524 13.9197 4.20437 5.39628 0.0225667 91.059 7.52929 5.60828 1.6707 0.542305 0.913017 0.572675 33.2891 7.66219 0.57289 0.216838 9.47807 11.7057 69.1424 0.219956 63.4839 4.62233 25.4695 -54.26423 -201.1299 -255.3942
191800 454.008 11.347 1.78277 13.3132 4.30022 6.08632 0.0138973 90.0607 5.20705 10.1845 1.66364 0.338707 0.68663 0.596856 25.5564 7.51902 0.307317 0.241057 5.2615 11.9179 45.6429 0.408526 1.61441 4.20237 15.4628 -50.36192 -201.1867 -251.5486
42400 750.346 10.0312 1.52463 8.72953 3.65765 21.1245 0.0400892 89.1338 3.85343 5.7919 1.05631 0.350783 0.690374 0.96589 22.1749 9.52487 0.264013 0.186293 9.62661 8.62619 63.459 0.386849 9.98973 6.0488 8.96539 -60.02932 -202.9654 -262.9948
149500 78.4573 10.762 2.72667 7.78736 4.66873 7.43934 0.0227701 89.5871 5.39087 6.66434 2.37015 0.529285 0.786428 0.507657 26.1174 9.0918 0.331581 0.193527 3.62954 9.20002 37.0018 0.395258 58.576 5.37408 36.9349 -49.44661 -198.6282 -248.0748
184100 306.02 18.1576 2.18153 11.488 4.09209 11.665 0.0314168 90.3731 5.32033 7.05783 1.50909 0.461807 0.77116 0.470213 29.6845 4.11171 0.219204 0.140649 4.86381 6.66371 27.7572 0.226678 60.9258 4.0353 28.437 -51.0479 -201.4499 -252.4978
72600 790.183 7.95609 2.7673 11.1287 3.8383 12.3701 0.0186958 91.7995 4.06895 6.41696 1.84893 0.257498 0.619871 0.296249 19.5154 4.06581 0.215963 0.185184 3.71882 6.58131 54.1796 0.593853 100.263 6.5363 13.0971 -51.34779 -200.2716 -251.6194
194300 96.7481 8.8381 2.99011 14.1405 5.74252 10.9193 0.0312413 87.6075 4.67326 2.59141 2.2 0.250418 0.638995 0.687169 24.0535 4.36706 0.588051 0.258596 2.70099 7.21604 43.4925 0.664951 36.0783 4.46241 20.448 -51.57839 -200.9668 -252.5452
141300 66.5703 18.0112 3.42581 9.94463 4.05827 13.4215 0.0408334 86.785 7.49081 8.40831 1.74578 0.510818 0.681437 0.704407 29.1133 3.64118 0.571833 0.567037 3.57494 9.19881 12.8746 0.295876 37.6028 8.6814 35.8981 -53.9515 -203.7418 -257.6933
189800 308.443 13.4156 2.49427 18.4184 3.62969 11.092 0.0168462 89.4883 6.6371 9.22523 1.29255 0.31154 0.702068 0.367759 28.8884 10.1998 0.534841 0.119562 6.61675 9.65723 64.7347 0.654061 35.753 6.81957 33.9086 -52.6818 -200.2515 -252.9333
59900 217.905 17.7021 2.3492 18.4577 3.84118 15.0961 0.0448962 87.9831 5.38396 7.94074 2.50051 0.493616 0.762294 0.752136 27.0305 5.63464 0.558813 0.607636 5.46125 10.1949 23.5657 0.835016 55.6061 5.6372 9.51629 -54.22062 -200.043 -254.2636
199200 197.351 18.8048 2.72633 13.0359 3.42417 13.3917 0.0493209 95.021 6.4624 4.81663 2.40516 0.488991 0.861386 0.497816 16.8846 3.57653 0.128921 0.300496 4.91549 6.38705 39.4509 0.270585 48.6502 5.91613 18.1084 -53.94354 -201.438 -255.3816
145600 119.805 12.939 3.50118 7.60873 3.95546 5.91836 0.0265999 94.5441 5.62262 7.53877 1.51758 0.405379 0.709987 0.32285 16.6794 6.86166 0.31172 0.292315 6.6476 11.742 38.6411 0.772115 79.0308 4.68686 10.1274 -49.83374 -199.8377 -249.6715
56900 260.326 13.0408 2.7118 10.082 4.36747 9.95889 0.02099 87.8462 4.63826 11.0205 1.51585 0.446697 0.60804 0.590162 22.0818 4.51747 0.881816 0.332726 5.64308 7.72549 39.138 0.367772 46.496 4.73425 21.4538 -50.04586 -199.4707 -249.5165
64400 173.197 10.3614 2.5093 10.7251 4.03174 11.6795 0.0260278 89.2994 4.48559 10.406 1.57246 0.638922 0.704359 0.670434 24.0813 6.52051 0.623578 0.385873 5.49474 5.4374 42.9503 0.391714 22.4923 7.09843 11.5404 -49.11088 -199.6519 -248.7627
76500 335.348 20.7829 2.7408 9.90844 4.57708 18.6769 0.0485089 87.0231 2.45521 8.98281 2.33657 0.66498 0.622304 0.695786 16.0158 5.48448 0.585292 0.0658059 4.44944 5.27068 84.8631 0.378378 34.2403 4.47358 23.6813 -56.71052 -201.4854 -258.1959
122000 34.3662 9.14038 2.7934 10.9902 3.87146 8.14272 0.0240692 86.1857 3.77071 7.95849 2.81198 0.776745 0.698158 0.559183 33.6359 9.09561 0.531667 0.171307 1.90088 7.43719 23.914 0.764473 84.0034 7.1403 13.9024 -51.70481 -199.2261 -250.9309
187900 230.034 11.218 3.15481 7.0205 4.16741 13.1942 0.0226379 87.1398 8.29976 8.16864 2.31856 0.288832 0.783078 0.410154 26.4154 8.3095 0.800987 0.153511 8.54144 10.0704 26.8976 0.305039 22.4835 5.74166 38.6727 -51.97733 -201.9059 -253.8832
197000 189.296 7.57256 2.8678 16.3416 4.62301 12.0748 0.0273952 87.3186 8.53461 7.92032 2.56775 0.36543 0.614477 0.518604 27.2422 6.77297 0.700635 0.291396 4.29168 10.8421 13.7222 0.760285 54.3036 4.8684 8.93416 -49.27361 -205.0366 -254.3102
72900 133.973 12.8207 2.3184 14.1781 3.82772 7.25356 0.0287415 88.6068 5.59431 4.01236 1.89225 0.489439 0.61833 0.742939 11.3169 7.41571 0.367151 0.303831 4.61167 9.68577 41.0175 0.336172 47.8953 10.1933 25.142 -51.15801 -201.8804 -253.0384
186800 321.985 14.8189 2.17483 15.9185 3.35612 11.3245 0.0186555 85.8919 3.28183 9.35274 1.80449 0.55875 0.680962 0.686228 19.5544 4.77405 0.578978 0.185665 10.1719 5.17757 4.74936 0.605156 84.3529 5.27844 35.7561 -50.88961 -202.0671 -252.9567
63900 754.461 18.7556 1.85873 11.1857 4.77773 8.694 0.023143 98.8862 8.42731 5.78468 1.82412 0.225816 0.769647 0.429833 26.7109 7.03694 0.296127 0.401914 3.35708 9.18111 75.9659 0.486322 59.9153 4.33229 9.0026 -52.48583 -201.8464 -254.3323
41200 50.078 15.1386 2.98502 11.2484 3.66303 7.77306 0.0205088 92.1845 7.88571 5.12634 1.62015 0.273864 0.783769 0.550914 29.3193 6.3047 0.873228 0.37585 3.4049 11.7001 49.0263 0.309502 42.2781 6.99501 30.0748 -50.67845 -200.669 -251.3475
46700 135.882 12.2849 3.04867 14.2071 3.02945 5.57963 0.0123392 102.713 6.64463 8.71024 1.43386 0.582544 0.682945 0.259506 22.4064 8.25544 0.26432 0.279127 2.03623 8.80124 26.0741 0.571016 69.9194 4.30033 21.1139 -48.4999 -201.7444 -250.2443
52900 348.533 9.70885 3.09807 17.4643 4.8078 16.6863 0.0285739 90.8973 4.53948 8.36982 2.30021 0.641079 0.60109 0.458986 20.059 3.65005 0.506172 0.101342 3.85307 8.49192 20.0846 0.354513 44.0865 6.22872 13.458 -51.21776 -201.3394 -252.5572
