Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
11	616.043	13.4746	2.32519	14.1173	5.2303	16.4928	0.00497705	91.7463	8.80154	6.65575	1.55269	0.326485	0.684659	0.621769	0.571295	18.7207	3.70109	0.120241	0.473066	2.27943	7.81965	62.5892	0.412984	84.8521	2.43428	7.58379	616.043
12	351.427	18.8937	4.07036	15.5635	3.41663	15.3535	0.00305024	67.7376	10.3952	6.12427	2.18582	0.502493	0.598247	0.808909	0.406375	18.8417	3.01129	0.532433	0.212838	8.75391	9.62013	38.0192	0.2261	24.6291	30.4888	0.775755	351.427
13	561.033	17.4344	2.04449	13.6901	3.97974	7.17082	0.010824	92.4796	8.67362	2.02689	2.99181	0.196419	0.640847	0.693423	0.31563	18.1192	2.83341	0.182689	0.347686	9.8302	2.9009	34.6255	0.552803	54.1865	26.9906	1.79702	561.033
14	65.1629	9.6454	2.07939	8.59514	2.32826	22.1948	0.0181168	84.0376	5.63189	7.79791	1.42473	0.270847	0.824569	0.68773	0.274238	19.8911	1.44696	0.129788	0.249973	3.39276	3.45334	42.4771	0.430131	54.294	0.534683	16.7305	65.1629
15	596.775	16.4317	3.55906	14.7492	2.40974	10.2792	0.00875233	72.6418	7.60123	5.21619	2.87009	0.234754	0.283196	0.638098	0.051837	17.5655	2.8256	0.67753	0.0803659	5.24947	8.90288	33.0867	0.126156	21.9447	0.161353	0.13338	596.775
16	294.943	10.0476	3.23399	16.976	5.48745	5.83732	0.0067103	85.0793	6.63316	4.40007	2.36999	0.469022	0.615783	0.645081	0.41275	16.3742	3.67821	0.430776	0.384542	10.0294	4.47548	73.4697	0.669374	19.1364	2.11292	3.12545	294.943
17	5732.67	16.9947	1.50485	7.02672	2.78737	6.39157	0.0112264	100.468	9.35655	4.05652	1.49271	0.0974792	0.711117	0.777497	0.844797	13.8264	3.61598	0.395129	0.186968	10.9966	3.24302	62.449	0.797893	67.5703	21.3913	0.474144	5732.67
18	260.348	11.2474	3.28724	16.023	4.79145	13.7587	0.0102251	95.1068	3.21736	6.93479	2.23531	0.146832	0.729764	0.742806	0.708654	17.5035	5.31269	0.0402156	0.24879	9.71867	9.78499	30.8317	0.422744	53.1415	0.289239	0.658668	260.348
19	2438.66	8.58375	3.31026	12.0802	2.97104	10.0132	0.0112998	95.0716	2.57825	3.20488	1.94425	0.193354	0.416141	0.710969	0.110289	21.2229	1.79881	0.274731	0.26795	12.1151	11.5542	21.0611	0.368254	19.0517	13.3023	6.2404	2438.66
20	5.05822	7.55218	2.64467	11.2407	3.3767	9.70469	0.0146489	89.3125	11.4044	5.6501	2.21071	0.490426	0.60051	0.820355	0.514676	19.5802	3.75037	0.367142	0.211436	4.81168	10.3777	42.4047	0.284573	58.1511	0.794707	2.50594	5.05822
21	1205.74	19.1119	4.41552	14.3045	3.51793	8.17096	0.0157284	81.147	8.38617	9.33114	2.3391	0.300884	0.540516	0.736873	0.548896	17.4058	3.60632	0.672739	0.250447	9.99738	4.87684	26.329	0.715266	42.2402	0.26266	23.1008	1205.74
22	75.5692	17.7882	1.9026	11.6285	4.38228	25.795	0.0111521	101.818	5.70323	4.23762	1.80581	0.143197	0.88115	0.66473	0.371743	20.5387	3.38685	0.223793	0.257207	4.47646	4.47098	40.8747	0.820687	48.8806	2.39317	29.3999	75.5692
23	84.3733	15.7003	2.24375	9.1239	3.80017	7.65575	0.0149446	81.3691	11.3121	10.8172	2.0091	0.146669	0.278652	0.852898	0.401733	19.3614	4.5383	0.131098	0.287365	6.46331	7.73399	48.7792	0.383365	63.8878	0.210327	3.87567	84.3733
24	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	86.4399	12.0806	9.52492	2.25806	0.356963	0.728296	0.806596	0.751925	17.4746	4.53491	0.196681	0.395135	3.21519	4.67543	52.1168	0.446241	21.5314	6.55901	0.26584	605.208
25	89.0382	14.6795	2.22672	16.9746	5.08689	5.576	0.0103905	65.9913	7.06911	5.09643	2.95173	0.482586	0.284177	0.625313	0.356675	15.8923	3.66942	0.326825	0.193861	3.25642	3.10111	38.1189	0.526046	46.7469	0.214357	16.7703	89.0382
26	15.6158	7.71589	3.34382	16.6632	3.29445	10.3089	0.00702899	84.0831	10.1619	4.2568	2.738	0.433979	0.450129	0.661908	0.468545	17.8494	6.7848	0.248455	0.347863	9.76892	5.0196	33.2374	0.178217	68.192	5.48768	22.9759	15.6158
27	5760.95	8.41208	3.29667	14.7095	5.28905	16.2847	0.0144044	90.9788	7.61871	7.35257	2.21356	0.184557	0.526818	0.665185	0.567855	19.125	3.15877	0.457713	0.725126	9.21127	2.47566	52.5138	0.496747	55.5399	0.126702	21.9633	5760.95
28	252.011	8.00603	2.67337	18.7092	4.80546	19.115	0.0088665	77.3226	1.36722	5.7578	2.6803	0.364613	0.825841	0.703511	0.34515	20.2932	3.50215	0.210035	0.213776	6.66004	8.05065	42.4522	0.335265	26.3433	1.19427	0.216607	252.011
29	364.248	7.70203	2.21919	13.5291	5.11227	7.61778	0.0096093	79.1754	8.01803	6.60378	1.86727	0.089169	0.741796	0.631088	0.16621	18.9468	5.03538	0.360763	0.359877	11.6833	13.3469	50.5836	0.620323	53.6207	0.508404	1.82316	364.248
30	98.279	15.3523	2.08836	7.18266	4.85168	11.0236	0.0081711	70.842	7.90019	9.7899	2.94165	0.540649	0.24372	0.654244	0.535344	18.2844	3.98524	0.191332	0.212763	8.56957	9.24294	35.9627	0.212304	74.5032	6.93954	0.87501	98.279
31	5137.69	19.0493	2.98651	7.38617	4.01935	8.77455	0.00521105	87.4349	6.34996	6.44842	2.91472	0.311408	0.532804	0.606689	0.393201	18.2201	3.53175	0.442311	0.27987	11.4978	11.4967	21.9381	0.37257	63.4881	0.103822	0.340035	5137.69
32	131.905	8.46911	2.60028	12.3588	4.42931	24.1994	0.00397901	100.068	4.90189	6.20303	1.85582	0.545823	0.611959	0.797724	0.745688	19.1987	4.68386	0.297701	0.0865536	13.0827	10.6531	63.0218	0.503419	72.7606	0.799054	15.3899	131.905
33	1126.36	13.6546	2.96435	18.0889	3.45862	11.0241	0.00179044	96.3243	6.25327	4.4732	2.87999	0.276264	0.178151	0.610443	0.309205	17.0446	4.80718	0.580934	0.137247	4.77131	6.20455	38.3395	0.0338999	64.6762	24.8529	0.108732	1126.36
34	2547.21	17.4234	2.52785	13.4126	3.2407	13.9644	0.0115187	68.4269	5.23709	7.82558	1.96987	0.40886	0.341155	0.807771	0.885851	17.2831	2.53389	0.0984624	0.0901059	4.39105	11.3473	56.1384	0.124948	69.2512	2.10259	13.7409	2547.21
35	1011.3	14.887	3.45353	16.042	3.15444	9.70896	0.00662392	83.425	7.88267	4.97569	1.25409	0.305332	0.553724	0.697014	0.488484	20.1933	5.41783	0.484218	0.467665	7.53318	8.34815	36.0468	0.493247	76.4651	0.142705	2.59015	1011.3
36	3245.24	17.372	3.69121	12.9533	6.07735	6.89474	0.0342737	83.3626	5.51479	5.24173	2.58295	0.518602	0.158951	0.743299	0.336495	18.9512	3.47003	0.245813	0.236949	7.83472	2.75657	28.9312	0.318169	79.5632	21.8605	0.213031	3245.24
37	160.831	17.4471	2.81664	13.6731	4.1098	14.4031	0.0171269	90.671	6.43776	11.6204	1.81164	0.451972	0.407512	0.690929	0.228313	18.1158	5.36196	0.0559615	0.108599	4.39698	6.15974	47.9426	0.607041	41.5033	16.3086	0.455156	160.831
38	3135.86	20.3547	3.26823	9.71756	3.87093	16.0886	0.010436	81.1643	6.96121	8.4737	2.82985	0.539176	0.508126	0.631129	0.541077	18.1342	3.79893	0.185372	0.162897	2.89226	4.2722	21.8876	0.493601	26.8123	28.1996	1.07569	3135.86
39	1241.3	16.3915	1.59524	19.5862	3.87713	16.0208	0.00685567	92.6614	5.37136	8.51079	1.14246	0.471173	0.391804	0.607639	0.620788	20.3895	3.49173	0.5618	0.210392	10.5629	9.89035	36.3059	0.342749	66.9066	3.84328	9.87082	1241.3
40	8418.4	16.0028	2.79566	14.9158	2.71982	5.77499	0.0071862	88.322	1.40707	11.208	2.25651	0.54236	0.583608	0.689495	0.237853	18.9214	3.6728	0.509516	0.113977	8.07276	9.18762	25.8081	0.42663	39.212	0.748805	4.84419	8418.4
41	933.534	14.7708	2.50412	10.6485	3.6129	9.24873	0.016169	101.203	5.06501	2.58709	2.70519	0.234419	0.707054	0.813373	0.417029	15.9464	3.62881	0.264217	0.601859	3.03421	8.20246	27.9682	0.532444	48.8965	0.123202	0.599872	933.534
42	11.2469	7.21441	3.78698	12.5105	4.83412	6.92044	0.00639005	102.291	4.63045	7.85472	2.03535	0.357775	0.688523	0.600935	0.487146	19.7435	3.41639	0.133751	0.644801	7.59782	7.30205	41.0415	0.52412	68.6641	0.560324	0.459652	11.2469
43	3803.29	13.7184	3.12816	7.97912	4.20685	7.98218	0.0151291	85.0631	10.425	3.92216	2.63477	0.130983	0.661965	0.677996	0.160009	18.4438	4.19072	0.595713	0.629439	2.63618	2.99687	61.1089	0.562918	98.7802	0.775402	2.80782	3803.29
44	25.0942	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	85.3366	9.69114	5.35454	2.46352	0.0831995	0.816187	0.690287	0.341629	17.062	3.78752	0.187021	0.348466	3.44104	8.65096	38.9851	0.303043	72.5739	0.188484	0.12001	25.0942
45	4437.96	11.1357	3.50404	8.52346	2.5514	10.7138	0.0106449	79.4971	2.87678	5.60949	2.24689	0.258167	0.641995	0.680444	0.442628	20.3105	4.24165	0.035321	0.103419	4.94639	6.77966	36.2803	0.461928	28.2607	5.59845	32.8707	4437.96
46	617.517	10.3046	2.24746	7.86889	3.5605	11.6731	0.0165531	81.1022	1.14933	4.34644	2.94503	0.0723438	0.484273	0.747373	0.516306	18.2498	3.35515	0.771429	0.316507	6.62092	3.72821	66.3973	0.398082	54.206	2.28186	0.78325	617.517
47	503.13	12.8868	3.94277	9.34164	4.42181	5.36767	0.00579208	80.7163	6.73197	10.8566	2.64296	0.491368	0.086705	0.775137	0.336394	18.6856	4.23801	0.110721	0.159834	2.17442	12.4868	24.1246	0.542848	56.216	7.28706	1.36166	503.13
48	1110.16	8.18685	1.70939	10.7942	4.6939	13.2952	0.0157815	88.7324	10.3523	4.3837	1.47603	0.310465	0.51351	0.780851	0.660833	19.3907	3.35336	0.318016	0.594192	11.1724	5.30437	48.7834	0.524898	43.9965	11.6577	1.83899	1110.16
49	4847.88	13.6702	2.53534	12.4488	3.64223	10.7125	0.00391432	75.9923	1.39687	5.17895	1.25791	0.41399	0.284236	0.72513	0.564353	18.0997	4.0521	0.12169	0.508979	10.0199	4.29229	49.0639	0.597604	54.9514	0.22201	0.460303	4847.88
50	1966.38	8.68987	4.46459	12.8808	4.5714	15.0953	0.02549	98.0741	7.57818	11.5036	1.05834	0.497614	0.770439	0.638313	0.502167	16.4328	2.7418	0.108395	0.405791	9.3153	9.62331	30.6804	0.679104	16.0781	6.06323	6.11638	1966.38
51	1500.76	8.4415	3.07504	10.3027	4.9649	6.60571	0.0123873	86.4608	12.5364	10.5679	2.64139	0.291551	0.268525	0.621329	0.407182	22.4148	5.18401	0.613517	0.270711	11.7884	3.96277	53.8798	0.66972	32.1025	25.5709	22.9463	1500.76
52	535.465	14.3611	3.3296	7.60711	3.71605	7.08403	0.00793856	69.8743	2.88929	11.083	1.51819	0.251892	0.505062	0.68089	0.10996	16.5366	2.79113	0.674759	0.063222	9.10195	11.0985	23.2398	0.470544	34.5849	0.368204	1.30484	535.465
53	635.638	7.93767	2.90629	13.3527	2.39311	21.3771	0.0117013	84.0881	8.10657	5.47855	2.07358	0.0373255	0.598438	0.88596	0.190615	19.5816	4.31089	0.491434	0.352724	9.90202	3.61327	44.5595	0.431255	69.1852	4.82934	1.25014	635.638
54	42.1033	17.4191	2.43815	15.5257	3.26343	9.9596	0.0182342	64.4445	10.0181	6.84229	1.14639	0.126192	0.684358	0.627928	0.390552	21.979	3.72489	0.326574	0.804943	5.73134	11.3718	36.8434	0.498284	73.3657	0.5433	6.8832	42.1033
55	876.879	8.68239	3.69791	12.567	5.77676	9.03195	0.00454714	88.6032	10.3762	6.62707	2.30633	0.119275	0.712382	0.623914	0.230593	15.8909	3.45119	0.224473	0.0988235	1.91245	7.74648	40.3354	0.476751	53.343	19.8351	1.00307	876.879
56	110.625	9.19667	3.62354	9.17808	4.19746	7.38864	0.0044955	81.6894	5.35292	6.04573	1.96414	0.426049	0.224364	0.621209	0.08393	17.9493	4.67725	0.489344	0.275593	6.79985	7.53692	37.4428	0.535859	27.8639	0.191551	0.635998	110.625
57	1531.79	13.7035	2.15589	19.1791	4.04198	13.3317	0.00842355	100.859	7.18335	10.9164	2.81725	0.103286	0.372641	0.800868	0.716603	17.9312	3.23338	0.629651	0.149217	4.52819	2.99099	40.6827	0.26917	71.8949	0.962763	5.2723	1531.79
58	207.114	13.4501	4.29119	8.62154	4.10213	9.5466	0.0415618	84.8192	8.01412	6.26442	2.5098	0.304434	0.500647	0.659893	0.139172	18.8952	6.12684	0.141832	0.236553	5.18699	4.62857	35.7861	0.421308	36.4882	0.605516	15.0589	207.114
59	1801.38	13.7023	3.70325	14.6672	3.148	5.32726	0.014813	91.0115	4.88938	6.93992	1.15151	0.25347	0.352987	0.761735	0.202019	16.3731	4.39007	0.266675	0.438444	9.76826	1.43076	39.5895	0.422246	88.4984	1.70022	34.1145	1801.38
60	55.5069	12.7028	2.22024	12.6763	5.28968	13.5744	0.00647426	79.8741	9.23237	4.18572	2.49978	0.359845	0.389833	0.604049	0.158747	16.1855	2.93557	0.326622	0.762691	4.98929	10.1646	30.8244	0.350063	22.5381	19.2145	0.360694	55.5069
61	20.569	13.8863	2.83703	15.2797	4.2725	11.0646	0.0212617	82.625	13.09	4.01438	1.13248	0.312722	0.385097	0.809823	0.887892	19.7528	3.94333	0.260287	0.0824766	1.5068	3.75555	65.0808	0.0972	30.0679	28.2052	30.5529	20.569
62	275.851	14.7583	3.85698	10.8499	3.85958	12.6188	0.0286957	61.5129	4.32668	11.165	2.97865	0.0447837	0.66108	0.729921	0.782279	17.5167	3.83128	0.49397	0.0957781	4.82493	2.89925	28.4268	0.783394	66.6996	14.2678	0.409971	275.851
63	2004.21	17.609	3.58587	17.5296	4.42854	12.7538	0.0314406	75.7474	6.35581	7.09123	2.58581	0.181615	0.691832	0.683334	0.297684	18.6976	4.74586	0.511566	0.330357	7.49425	10.9939	46.3553	0.684976	54.6092	5.69261	9.25059	2004.21
64	1754.27	10.0993	2.99054	14.9026	4.00378	12.7701	0.0162898	97.3692	2.17112	7.1008	2.3756	0.379532	0.906799	0.660945	0.448722	17.3136	4.98909	0.25535	0.321854	2.90825	4.23509	47.7521	0.539665	91.8384	0.484453	0.200641	1754.27
65	49.7911	16.85	2.12127	8.36457	4.52446	13.5187	0.00465479	65.6899	7.31386	3.50505	1.01595	0.269496	0.335728	0.745817	0.183814	20.4605	4.38295	0.0867066	0.265682	2.56375	3.40818	50.146	0.630969	49.1024	0.47285	0.201957	49.7911
66	759.423	11.8867	4.37503	7.87987	3.7466	8.39	0.00435005	66.791	6.3134	7.8591	1.79153	0.339539	0.106425	0.796611	0.305818	20.0915	3.00066	0.350164	0.140875	7.01585	2.38467	47.9212	0.71662	52.9944	19.6607	4.1476	759.423
67	57.3105	12.5655	3.04564	13.2525	4.645	18.8113	0.0109623	102.958	12.6719	7.32046	2.53603	0.108213	0.493052	0.705324	0.296411	19.1169	3.32524	0.454514	0.0703378	11.3351	3.74115	49.5623	0.239354	78.6986	0.137251	0.387378	57.3105
68	6476.82	17.4667	2.12566	17.5212	3.82472	12.9258	0.0153085	97.1708	2.41846	4.42987	1.70781	0.401931	0.422996	0.789914	0.15799	21.359	4.87457	0.0647868	0.3342	12.7075	13.1183	48.4396	0.177705	26.9041	0.847978	2.5587	6476.82
69	1741.23	12.8682	3.084	13.3727	4.4501	15.6439	0.00765747	69.745	8.92764	6.43312	2.18782	0.515437	0.61698	0.681479	0.624936	18.088	5.51289	0.412109	0.476709	6.48339	7.23984	48.0396	0.357521	43.4258	2.03462	4.84483	1741.23
70	7355.05	10.9548	3.83718	19.4831	4.84313	22.3143	0.0325273	104.619	7.00657	8.92822	2.21092	0.259961	0.856696	0.667633	0.73939	16.2225	4.91765	0.169283	0.516265	3.35778	12.9713	22.8149	0.360322	52.4895	0.277875	19.281	7355.05
71	407.266	7.53694	1.90438	14.7066	4.49509	9.56105	0.011754	67.6161	13.0142	6.80359	2.94116	0.0541376	0.626452	0.637054	0.0701	16.821	1.98502	0.0888037	0.258468	3.76345	5.56659	49.9904	0.227576	21.1353	0.169481	25.3298	407.266
72	67.8955	11.7172	1.8318	12.001	4.55527	5.79646	0.00194233	97.331	7.40256	10.3041	2.21432	0.0641462	0.814379	0.713479	0.694969	16.7145	2.97847	0.197894	0.548425	5.43839	3.97373	25.4067	0.415821	61.3422	1.07792	3.48605	67.8955
73	5535.59	10.3384	2.46146	7.24685	4.29365	9.55868	0.0043251	90.7813	6.27674	5.48277	2.12924	0.0637929	0.289458	0.636295	0.126947	18.9819	3.33811	0.517651	0.472591	9.65547	7.4034	30.9572	0.794228	15.0636	0.429032	0.696708	5535.59
74	64.6354	8.85677	3.07177	15.9992	3.49762	10.881	0.00706657	65.4553	8.37215	3.88088	1.36182	0.433359	0.118048	0.671134	0.107567	19.6961	3.85955	0.14482	0.423926	5.90431	11.22	38.1688	0.145569	67.6245	0.240641	0.623303	64.6354
75	621.868	8.21657	3.11465	7.45525	4.13576	14.3917	0.0100485	68.7801	11.7636	7.5973	2.181	0.116629	0.506076	0.74517	0.263768	19.6357	4.67472	0.692631	0.308279	2.51276	6.46366	43.0053	0.242923	52.9228	1.40379	2.87295	621.868
76	100.044	8.78368	2.91104	7.97472	3.8503	8.87296	0.033975	64.525	12.8422	9.76297	2.32553	0.11921	0.574616	0.804473	0.667996	18.0211	4.64805	0.242972	0.122326	3.00964	5.25181	23.66	0.182797	58.8934	28.5279	18.3863	100.044
77	100.004	13.9089	2.67787	9.63693	4.18978	6.46904	0.00692599	78.4188	6.16829	5.23586	1.84786	0.214286	0.183987	0.735897	0.532021	17.0616	2.90171	0.468539	0.365534	5.79622	10.2961	35.05	0.6764	29.4048	14.7758	0.984776	100.004
78	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	73.0086	7.2632	4.83422	1.90797	0.272391	0.779457	0.693159	0.870769	17.0903	3.56541	0.147948	0.530455	8.76696	9.09791	33.7786	0.400909	49.2173	0.273331	4.16902	60.4446
79	169.008	20.612	2.29097	15.505	4.3798	9.08071	0.00881311	96.9658	4.86482	8.4967	1.45776	0.119857	0.45884	0.774537	0.32036	17.6785	2.01324	0.462487	0.129718	11.4325	3.39519	23.1435	0.574117	64.9947	7.45407	0.100717	169.008
80	216.903	10.0884	2.20029	11.0139	4.5489	7.10018	0.00553538	77.011	7.46308	8.13814	1.89693	0.0540854	0.59621	0.738925	0.540325	17.1814	6.15247	0.0851644	0.446754	2.85327	5.45456	51.759	0.293717	21.3355	5.46471	0.233048	216.903
81	49.1289	10.486	2.2531	13.1358	3.11603	13.6409	0.00426482	71.2797	2.63235	3.22906	1.71144	0.152064	0.69106	0.732721	0.481357	20.6941	3.41308	0.285147	0.646806	12.6259	3.83858	33.2888	0.324474	41.248	2.11495	0.470959	49.1289
82	608.014	13.5806	3.10568	7.19543	3.7227	9.3743	0.019795	93.8493	6.176	8.27033	2.31197	0.0994703	0.267959	0.78289	0.475582	18.4764	4.35477	0.0835386	0.324069	6.02749	1.71994	41.6499	0.542179	62.883	0.40397	1.76387	608.014
83	1272.73	7.49319	3.64778	14.1421	5.08804	9.0908	0.00729433	101.934	12.7787	7.13022	2.65563	0.0777763	0.732089	0.741901	0.21666	19.1416	6.30109	0.169337	0.458219	3.86808	2.503	28.6842	0.316326	70.1849	0.270757	0.165132	1272.73
84	522.768	20.9898	2.58713	18.1849	2.72723	16.5359	0.00856788	71.9521	6.4446	2.42344	1.44252	0.0371539	0.725949	0.688785	0.621665	17.4344	5.01318	0.394582	0.817938	11.5869	7.88024	65.6315	0.10386	24.568	17.3095	0.749015	522.768
85	93.3589	12.1265	2.78811	18.9008	2.84391	5.52334	0.029222	84.2264	7.25733	7.10016	2.50137	0.414322	0.659268	0.836757	0.317863	17.3903	3.95438	0.552649	0.210424	9.42817	6.4517	38.7957	0.212769	60.7087	34.3176	0.320847	93.3589
86	1183.87	9.05529	2.82021	9.76252	4.21456	18.6951	0.0174034	102.666	6.9053	10.1961	1.51563	0.522618	0.908256	0.847258	0.639503	19.0944	5.04099	0.2081	0.0936061	5.72637	8.67752	41.1647	0.33534	70.3784	2.72359	8.43946	1183.87
87	7694.64	9.57531	2.81861	10.0865	5.19835	9.33938	0.0131476	86.8104	9.39363	9.7874	2.08889	0.477626	0.526028	0.639883	0.315599	16.2906	4.00358	0.247497	0.155832	11.992	1.55066	25.7458	0.546872	87.9327	0.108074	12.3412	7694.64
88	4022.22	11.639	2.69848	15.3635	4.33127	15.1015	0.020227	101.6	10.3242	11.6682	1.25801	0.384729	0.32743	0.772172	0.142535	19.0047	3.0735	0.301911	0.227941	7.28934	11.7658	36.9939	0.292151	83.0142	0.736495	0.242134	4022.22
89	2169.84	14.4051	2.16804	17.3273	3.95659	5.79709	0.0108656	77.8556	5.80844	2.26191	1.6365	0.172439	0.331402	0.605469	0.48328	19.6837	2.52684	0.308502	0.299632	13.8741	3.07005	38.8323	0.664844	27.3361	0.365286	0.193904	2169.84
90	26.4523	13.9034	3.14199	11.374	3.08491	9.0521	0.0475564	105.351	10.0849	11.5779	2.51273	0.284472	0.806988	0.774316	0.164261	21.6587	3.75296	0.178334	0.226051	3.49332	3.59262	36.9726	0.611648	94.6282	1.78792	0.142875	26.4523
91	1654.37	13.1019	3.11539	8.14525	4.35023	17.1337	0.0232693	83.5136	5.93022	7.18413	1.92117	0.342407	0.285798	0.829917	0.178778	16.8899	5.47754	0.42154	0.22882	8.94403	2.54334	30.2841	0.553172	48.3657	10.0842	8.84313	1654.37
92	3902.73	13.069	2.80504	8.55541	3.94459	7.41783	0.00335138	77.5074	8.13784	3.6733	1.34083	0.445535	0.624702	0.634843	0.376022	15.5088	4.38519	0.215335	0.126351	3.32307	7.31387	88.9843	0.602193	38.1607	0.861467	13.1141	3902.73
93	527.552	11.821	4.27891	11.5872	6.14911	10.9374	0.00687451	64.9147	6.32374	4.71182	2.4342	0.49227	0.765457	0.721107	0.504863	18.9047	3.83743	0.212964	0.0711093	2.55457	5.64444	38.4284	0.564291	65.9272	7.18748	15.0631	527.552
94	5372.66	10.7623	2.75652	8.55073	3.98032	15.6616	0.0462643	89.2694	5.34431	6.21412	1.14413	0.0276932	0.232688	0.889869	0.246814	19.8652	4.33713	0.0423443	0.204757	8.59193	9.95895	31.7501	0.108087	56.0274	16.7064	16.9666	5372.66
95	4623.66	18.1964	2.24229	10.5114	2.79784	12.4471	0.00519846	71.8537	8.54838	8.02744	1.45341	0.569396	0.163022	0.655963	0.577159	18.942	3.7348	0.450021	0.20815	5.96628	8.59444	61.9406	0.255713	40.8029	5.99372	0.788479	4623.66
96	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	94.259	9.49332	7.98965	1.90364	0.285676	0.803389	0.743402	0.611804	18.2047	3.14	0.385721	0.0583606	13.1616	7.89232	41.3417	0.360116	86.5683	10.8143	15.1905	1.47734
97	1144.34	17.9469	2.63973	14.5275	2.76339	18.5504	0.0161889	68.8922	3.35915	11.2111	2.22511	0.412242	0.268127	0.925088	0.646671	18.6379	4.13091	0.268867	0.600406	5.15622	6.80851	22.103	0.712819	52.5985	16.1963	18.0057	1144.34
98	1508.09	9.51411	2.92	12.812	2.53982	13.5451	0.010917	103.382	6.74184	6.53654	1.16987	0.290133	0.530438	0.889011	0.49203	20.7796	3.92165	0.340917	0.343899	10.915	7.15211	38.0107	0.387177	70.6141	1.86388	9.88867	1508.09
