Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
14	12.2305	16.8816	1.93441	11.5617	2.91362	10.3992	0.017074	82.8139	4.84828	5.88828	1.29979	0.325451	0.541876	0.703541	0.454846	19.1243	4.98254	0.577494	0.301615	2.80247	5.66828	52.6713	0.519404	56.4959	1.32901	39.2576	12.2305
15	13.3407	11.4176	2.4864	15.141	2.86462	7.45123	0.0173532	60.4956	41.8243	3.01707	2.07019	0.290608	0.674771	0.642445	0.683401	18.0699	2.98756	0.245233	0.101782	12.4074	7.26695	56.1227	0.51444	81.3925	0.913524	1.09551	13.3407
16	3514	13.3615	2.70694	8.09421	4.77497	10.651	0.0032202	76.9046	17.7767	5.68534	1.60807	0.226672	0.476385	0.743653	0.171558	17.6177	5.98467	0.426054	0.0700372	4.45997	11.3997	50.4008	0.406886	61.1601	10.6701	0.278625	3514
17	579.447	17.045	3.51384	13.1606	3.96348	19.3377	0.0130624	172.091	5.59413	4.64968	2.79046	0.451184	0.76874	0.773177	0.755457	17.8927	5.1466	0.391769	0.38267	6.96502	8.7862	51.0424	0.341585	33.792	16.88	16.527	579.447
18	52.7613	9.89034	3.08092	9.64475	4.56873	7.806	0.00770792	111.964	18.6857	7.52283	2.01836	0.225259	0.0436884	0.801212	0.184318	17.2559	4.07421	0.261103	0.103373	7.50259	12.1151	42.5564	0.419826	33.5522	13.3023	6.2404	52.7613
19	94.8259	11.8818	3.36816	11.6446	4.07957	7.36998	0.00783569	175.048	12.2738	3.51943	2.53027	0.215977	0.257883	0.884419	0.745597	20.4521	5.28057	0.101583	0.256041	5.30304	3.68591	28.2292	0.504088	32.2675	2.09966	23.9289	94.8259
20	379.628	15.4521	3.08993	11.3887	2.42177	12.0605	0.0410743	170.283	31.8787	8.1062	2.3391	0.300884	0.540516	0.742595	0.31406	17.5722	3.97245	0.672739	0.357049	4.87684	7.07007	59.2847	0.827632	42.2402	0.26266	23.1008	379.628
21	75.5692	17.7882	1.9026	11.6285	4.38228	25.795	0.0111521	168.849	6.99501	2.9265	2.76875	0.383967	0.863268	0.75145	0.648202	20.0295	5.178	0.349422	0.321489	7.08377	2.48372	33.8673	0.813108	43.7804	6.40384	0.101932	75.5692
22	2362.38	14.8937	2.46664	13.5444	3.73615	11.9163	0.0163977	132.309	17.8997	10.8172	2.0091	0.146669	0.278652	0.852898	0.401733	19.3614	4.5383	0.131098	0.287365	6.46331	7.73399	48.7792	0.383365	63.8878	0.210327	3.87567	2362.38
23	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.134832	15.5816	3.27333	0.1304	0.106758	13.1196	6.73711	41.468	0.644374	17.5356	0.26584	5.67513	605.208
24	2395.56	9.1051	2.44182	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.15415	19.9853	2.85416	0.221053	0.360784	10.8092	9.20029	47.5006	0.310881	23.897	38.0783	20.1707	2395.56
25	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.354747	18.7427	3.49597	0.250339	0.105253	8.07572	7.5941	34.429	0.545125	50.9612	2.92086	22.3055	809.111
26	157.141	14.4433	2.62844	15.4972	4.56401	7.07346	0.0148687	91.6318	30.7179	11.6089	1.47011	0.331106	0.851245	0.836625	0.646808	20.8205	3.80511	0.327716	0.054723	12.0962	9.11646	38.5196	0.0692043	73.239	11.5151	33.7162	157.141
27	218.953	13.7967	1.95859	10.5252	2.51821	7.8364	0.00836545	124.159	18.9206	3.16301	1.11048	0.258498	0.741796	0.631088	0.16621	18.9468	5.03538	0.360763	0.359877	11.6833	13.3469	50.5836	0.620323	53.6207	0.508404	1.82316	218.953
28	98.279	15.3523	2.08836	7.18266	4.85168	11.0236	0.0081711	134.512	9.73648	7.80433	2.87853	0.0755038	0.573165	0.692221	0.811041	19.5004	4.61325	0.227	0.402357	4.32865	5.94432	26.8382	0.585845	75.2797	12.85	4.60551	98.279
29	2916.73	9.69691	3.64665	19.1665	2.21346	9.15893	0.00880345	174.883	34.5959	7.22098	2.853	0.556112	0.149734	0.680109	0.716931	18.8327	3.35045	0.593954	0.368132	3.80426	8.56261	23.0632	0.533987	37.4902	0.175226	1.29853	2916.73
30	7500.18	8.69751	3.48671	15.4266	3.21919	15.1226	0.0149777	149.899	17.0544	7.507	1.81493	0.433324	0.709354	0.652648	0.392618	19.1108	2.81737	0.28627	0.0924653	9.48857	5.85945	41.7142	0.520115	78.8428	14.4967	19.9638	7500.18
31	2119.43	7.65503	3.9334	10.558	3.15773	6.95502	0.00965341	115.912	30.884	3.72928	1.43432	0.0655597	0.714297	0.856257	0.824004	16.2342	4.14159	0.418073	0.10731	1.73659	10.1696	39.7532	0.529873	62.6587	3.23683	0.123598	2119.43
32	7276.75	9.76708	2.30775	17.1179	4.20398	7.87993	0.0116644	130.895	18.0708	10.0648	1.62777	0.234162	0.559358	0.835691	0.282064	18.8773	3.80151	0.445128	0.267677	7.07186	11.8777	38.5103	0.624462	57.7481	12.4435	1.61348	7276.75
33	3188.32	7.80051	2.37368	12.8507	3.64038	8.07831	0.00351411	101.632	22.4087	6.58982	2.88497	0.0437913	0.368848	0.787731	0.552713	14.5479	3.48143	0.227737	0.0541647	7.33772	4.32674	37.7075	0.637545	48.3727	5.53797	1.99087	3188.32
34	121.05	12.0837	4.28614	16.3551	3.35885	12.1884	0.00831839	104.083	1.93403	6.5051	2.67587	0.45485	0.432583	0.73437	0.40312	16.8669	2.55093	0.324968	0.223913	3.39165	8.77074	25.5196	0.629729	63.876	20.0295	8.98195	121.05
35	5135.33	16.3453	3.82506	9.50851	4.91524	9.31538	0.0333871	157.772	19.73	4.55015	2.58392	0.302647	0.39082	0.632916	0.391403	19.7714	4.76994	0.197821	0.106894	8.8738	8.04215	21.7562	0.356474	42.8357	1.78826	3.61309	5135.33
36	854.722	12.3701	3.56864	11.6073	4.95678	11.3484	0.00890741	89.2726	28.2208	7.62815	1.79298	0.391658	0.216091	0.878402	0.359845	19.2112	3.09112	0.452007	0.861897	5.42646	11.4079	56.5732	0.368891	40.8074	0.378574	0.756122	854.722
37	666.692	9.08967	3.44865	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.568278	20.1482	5.29963	0.489809	0.0807264	6.26717	6.23628	70.9436	0.513119	42.8561	7.52051	20.9287	666.692
38	700.668	7.94355	3.33092	8.91557	2.78879	8.99171	0.0105901	116.696	32.9069	6.23723	1.51947	0.488928	0.183121	0.753575	0.290261	19.7696	1.28875	0.571021	0.181425	3.35374	3.03421	31.2373	0.473213	59.6185	0.123202	0.599872	700.668
39	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	94.4942	32.6776	7.68471	2.64473	0.32138	0.451008	0.767004	0.529561	15.8967	4.65058	0.184235	0.0972801	7.58541	3.21565	48.8808	0.609475	18.6636	22.202	3.92277	1094.01
40	2160.37	20.7731	1.8726	13.8813	2.53668	15.8868	0.00491088	158.086	17.3809	2.82969	1.90459	0.265041	0.321989	0.714865	0.498942	20.3847	5.33789	0.355725	0.326596	10.5569	2.30846	42.1245	0.10992	58.3522	0.127918	5.89822	2160.37
41	437.589	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	124.898	33.5586	10.144	2.34214	0.562019	0.831025	0.608315	0.228086	17.797	3.77569	0.192696	0.150909	6.26927	6.18958	38.1447	0.491148	75.6685	0.476232	0.188484	437.589
42	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.771017	18.669	2.76024	0.035321	0.176657	6.77966	9.55512	26.5082	0.334923	41.9172	5.59845	32.8707	7569.95
43	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.373632	18.4832	1.24037	0.451872	0.259291	3.61925	4.74842	64.1487	0.0961409	68.286	0.278454	6.99362	46.1332
44	853.476	8.14213	2.80528	10.4589	3.49146	9.64422	0.0243774	158.578	19.0775	7.42878	1.6332	0.101104	0.410694	0.706423	0.816051	15.4338	4.76322	0.115734	0.0867842	5.15578	11.3236	42.086	0.574508	79.1995	4.01407	8.35849	853.476
45	161.389	10.3505	2.29279	11.6646	3.28099	8.61329	0.0682888	142.935	30.8224	9.16706	1.719	0.559603	0.553319	0.733606	0.67798	20.4033	3.59815	0.0814599	0.138293	1.99198	3.90157	32.6359	0.381078	39.0635	7.31099	4.44134	161.389
46	113.871	11.8507	2.56155	14.2565	4.48586	9.75499	0.0106174	152.177	10.4863	8.01738	1.76847	0.384054	0.213572	0.660719	0.287352	18.6816	5.87559	0.29655	0.505441	10.008	10.5891	26.8331	0.566385	36.7374	0.11051	0.767116	113.871
47	410.432	9.61782	1.6603	12.3618	5.8352	15.5029	0.00619851	162.675	13.3122	6.25735	2.10559	0.462033	0.801574	0.640664	0.822732	19.5961	4.50588	0.143583	0.255413	4.05765	7.92599	24.1995	0.416146	83.9393	1.92625	0.183673	410.432
48	1.98801	8.74985	2.71137	12.3834	6.56998	16.7891	0.0108284	114.932	17.1306	7.68865	1.34477	0.146243	0.767949	0.720141	0.371841	20.0374	5.52687	0.733975	0.21783	2.67492	4.59271	43.8467	0.31935	53.2203	39.51	1.2505	1.98801
49	1769.47	10.5738	2.74178	11.1736	3.1538	9.24991	0.0094226	165.787	3.51907	6.2247	2.91672	0.218803	0.677589	0.775554	0.392042	18.4382	3.54276	0.257687	0.165278	9.0393	4.92527	58.2808	0.488624	46.0134	6.48383	13.9892	1769.47
50	339.753	19.4046	3.3373	19.7419	2.78729	21.255	0.00513084	102.508	32.7941	5.47101	1.33744	0.374284	0.409356	0.640789	0.876943	19.0284	3.27026	0.599666	0.248276	3.55424	10.6022	22.4129	0.729304	63.2089	29.5371	1.03628	339.753
51	936.552	13.9794	2.25544	8.59527	4.0002	12.7575	0.00342022	134.559	39.4165	9.29788	1.9159	0.348563	0.704414	0.694727	0.254821	18.0628	4.94249	0.381631	0.0681928	6.4221	13.0823	38.1475	0.27882	53.6181	25.1705	4.36716	936.552
52	11.5375	9.03687	1.80176	10.2694	3.49496	5.8105	0.00273207	62.5352	23.0466	8.878	2.76586	0.417873	0.922523	0.625359	0.141411	15.3557	3.67752	0.444045	0.394207	6.0714	1.81723	25.3159	0.56342	72.4964	2.5783	32.2206	11.5375
53	364.53	17.7961	3.69948	9.82971	4.36752	15.7368	0.0187791	129.055	21.2307	3.82876	2.96538	0.474232	0.402428	0.879766	0.0382353	17.5374	3.06533	0.490964	0.395965	3.74378	9.80889	37.8408	0.455443	51.5072	0.43564	0.328734	364.53
54	37.25	10.3503	3.40011	7.66581	4.85747	7.57862	0.0286289	109.455	4.97653	4.37292	2.34616	0.311124	0.51376	0.710213	0.309354	18.9097	5.30484	0.453242	0.574527	9.71567	7.11855	61.5037	0.282395	36.3296	0.312723	0.581212	37.25
55	1270.13	7.82339	3.03602	14.8375	5.11188	13.525	0.00361511	162.588	4.3092	5.76374	2.51159	0.542389	0.180955	0.727981	0.723022	18.8357	3.08027	0.524822	0.339664	12.2764	8.64224	35.9764	0.43048	52.7202	0.949086	2.33869	1270.13
56	3921.3	10.5025	2.74244	15.2974	3.9737	23.5536	0.0390922	116.327	39.0555	9.26112	2.60341	0.250684	0.583585	0.797154	0.758917	21.4499	5.51293	0.0767029	0.116033	3.66305	11.2782	80.1137	0.468087	39.0352	8.22085	5.2844	3921.3
57	111.505	7.8054	2.6158	18.6299	4.97103	9.06319	0.0145981	100.348	3.31379	11.7317	2.71281	0.329491	0.316797	0.644384	0.280534	18.2715	3.55887	0.408139	0.18639	6.8651	2.30935	25.0043	0.741469	104.969	1.52746	1.02868	111.505
58	211.427	11.2825	2.40779	10.2034	4.31697	10.5225	0.0234062	173.413	14.9797	11.5625	1.0228	0.32591	0.877743	0.610889	0.376478	16.5791	3.41392	0.220191	0.368759	5.58719	9.35478	59.6256	0.311216	104.597	21.7338	14.2678	211.427
59	1378.42	15.5859	3.42451	15.2133	3.79397	19.3234	0.00569613	61.3965	37.3386	5.1761	1.58769	0.322595	0.810346	0.811897	0.649707	18.8594	4.84406	0.511566	0.18034	7.49425	10.9939	46.3553	0.684976	54.6092	5.69261	9.25059	1378.42
60	1754.27	10.0993	2.99054	14.9026	4.00378	12.7701	0.0162898	156.985	31.8376	3.7665	2.79017	0.376676	0.134297	0.929529	0.602982	18.1907	4.17749	0.161099	0.16479	3.99476	3.35507	38.7391	0.272868	37.5788	4.52087	0.484453	1754.27
61	487.919	20.3258	2.24656	8.54056	4.99349	13.5966	0.00694742	148.117	4.69024	8.3745	1.01595	0.269496	0.335728	0.601091	0.794612	18.9129	4.05338	0.0867066	0.0915626	3.40818	5.52944	50.146	0.630969	49.1024	0.47285	0.201957	487.919
62	759.423	11.8867	4.37503	7.87987	3.7466	8.39	0.00435005	83.7786	26.3266	11.1027	2.05029	0.373539	0.708254	0.795429	0.282128	15.9065	3.08003	0.38086	0.254898	13.8088	3.2847	35.5062	0.637757	51.5141	4.1476	2.43036	759.423
63	3412.69	20.5023	1.95207	16.0589	3.168	19.3464	0.0168431	121.71	22.4955	7.15973	2.53603	0.108213	0.493052	0.644733	0.583237	17.0869	2.23192	0.454514	0.404825	3.74115	2.9733	51.1807	0.601611	61.4923	0.810696	1.21978	3412.69
64	9443.82	11.1413	3.3937	16.0716	3.53899	16.4813	0.00508913	70.9932	2.0798	6.58017	1.69253	0.418527	0.419151	0.711644	0.4656	18.6451	3.31163	0.256661	0.419912	7.67908	6.26692	35.0634	0.738276	84.9993	0.173234	0.847978	9443.82
65	62.0438	20.3086	1.96726	15.658	3.14836	7.76975	0.00877238	131.269	4.57615	7.80754	1.73277	0.141444	0.395391	0.775809	0.421382	20.8635	3.71784	0.25951	0.117007	13.6401	4.72292	22.4352	0.611386	49.0037	1.15022	6.94772	62.0438
66	6968.27	12.1285	4.44406	14.1827	4.88001	9.65404	0.0152953	151.229	41.5071	5.51391	2.34411	0.220094	0.490176	0.792955	0.481437	17.306	3.43385	0.0608134	0.170661	1.22246	7.39354	24.0051	0.554441	14.7775	0.134981	1.51098	6968.27
67	1173.44	20.3321	2.91634	12.4464	5.23335	7.61618	0.00371171	120.463	9.22781	3.84246	2.31681	0.40014	0.353287	0.724179	0.137615	15.954	4.94588	0.17873	0.235927	4.63579	11.2493	77.1324	0.62194	25.7143	0.117292	1.15798	1173.44
68	1380.74	12.9107	3.27698	11.427	4.1855	14.6301	0.00452229	140.479	13.5656	4.63757	2.18547	0.0402321	0.13582	0.674612	0.37423	21.5903	3.58521	0.433131	0.874567	8.26549	8.94032	25.1669	0.447962	65.4541	1.17152	0.267407	1380.74
69	523.222	8.36409	3.00679	8.57492	4.68552	13.4078	0.00432416	155.234	27.6748	10.2296	1.65814	0.339651	0.424988	0.702609	0.238349	16.3381	3.30742	0.501654	0.134386	5.8117	13.943	26.3848	0.634612	71.2113	1.99364	2.94731	523.222
70	2679.16	20.1018	2.59181	18.2666	4.3672	9.26273	0.0336695	93.8258	13.2192	9.26964	1.70224	0.328899	0.333139	0.678808	0.661533	18.5055	5.41063	0.131441	0.317867	9.77343	4.8693	55.742	0.629012	86.0575	11.4101	0.517949	2679.16
71	5518.34	8.53518	3.1358	11.7142	2.82352	5.4919	0.0092338	89.164	23.5523	4.00057	1.41322	0.263703	0.383171	0.701415	0.477892	21.6217	4.71337	0.411025	0.189084	6.05898	9.81373	36.2819	0.617813	76.1181	4.59403	0.596622	5518.34
72	91.8084	8.28598	2.44983	7.80063	5.1022	5.8927	0.00661443	117.856	28.2665	7.48276	2.74054	0.138695	0.444236	0.677667	0.232269	17.2356	4.31102	0.106343	0.0564745	8.98738	4.32655	38.551	0.612186	28.9779	1.21695	21.3691	91.8084
73	9067.24	13.6471	2.60202	11.6388	5.5293	12.5321	0.00334183	179.144	26.5328	10.7017	1.45402	0.47858	0.887117	0.82316	0.490281	17.3385	6.18996	0.103895	0.239719	10.5978	6.37838	28.6612	0.515819	103.491	25.8719	8.20241	9067.24
74	188.008	11.9902	3.49991	16.6958	5.45705	6.61737	0.0244555	125.075	33.2185	8.24563	1.45745	0.483773	0.167558	0.790388	0.691417	16.0219	3.30837	0.377513	0.388249	4.83139	5.9206	36.6392	0.388653	84.1599	7.58244	21.8535	188.008
75	346.862	8.7313	2.65197	8.26728	3.28503	5.67812	0.0287042	151.11	5.07827	3.86841	2.55778	0.41577	0.786424	0.687526	0.336518	19.1002	3.16761	0.568738	0.138385	2.03837	4.30951	55.5763	0.46744	58.7387	0.118835	0.152678	346.862
76	2424.56	7.31798	1.798	12.2548	4.84607	13.9366	0.0142294	151.649	7.28453	3.50207	2.67279	0.419641	0.424512	0.862025	0.488522	17.6306	3.31503	0.31462	0.108739	13.7792	1.90014	41.1225	0.225035	45.1764	15.8502	0.529998	2424.56
77	257.104	8.43567	3.15522	13.8209	5.52081	7.88442	0.00143712	134.617	7.19031	11.1142	2.27853	0.225513	0.308014	0.785096	0.139484	17.7452	3.81861	0.457002	0.401109	6.03238	6.08164	44.0524	0.447163	39.4191	24.2565	19.2598	257.104
78	2948.31	17.6204	3.27028	13.7958	4.50742	8.79455	0.0143874	135.464	41.3475	6.60012	2.6902	0.545464	0.192891	0.736915	0.462588	19.0577	3.59689	0.0751675	0.257636	9.35908	7.46998	30.0448	0.614035	28.3852	7.12458	0.2971	2948.31
79	585.82	12.5412	2.82933	9.80412	3.3039	17.5121	0.0244205	95.0381	37.9129	7.35164	1.72112	0.111435	0.459895	0.619958	0.381469	17.8964	3.84718	0.439067	0.0810859	6.62771	6.38237	35.4912	0.628753	38.7874	0.397417	3.6304	585.82
80	2414.02	19.3046	2.22485	14.7875	4.76154	8.40716	0.00592837	176.555	12.136	5.65419	1.91525	0.223596	0.516482	0.783048	0.654699	19.7482	4.68948	0.322532	0.247167	5.89188	12.0467	23.2604	0.501283	21.3621	3.6814	0.137506	2414.02
81	225.128	7.07919	3.23511	12.4116	4.55877	5.70201	0.0137496	176.931	22.0263	5.43693	1.11286	0.443472	0.0342753	0.721805	0.574085	15.9528	4.65975	0.582459	0.395597	3.87753	4.90355	48.29	0.651682	60.8371	0.776716	0.618799	225.128
82	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.580138	18.1889	3.80954	0.404238	0.164805	5.02476	3.12332	26.8094	0.531909	97.4614	11.2085	0.440345	5992.26
83	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.680487	21.1884	4.91492	0.486006	0.0924532	7.02746	11.1736	22.5266	0.578418	49.2544	0.323019	0.265083	6.69158
84	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.20804	18.0065	3.99837	0.156652	0.281582	13.1052	2.44231	89.2535	0.543168	63.1381	2.62584	0.370501	170.621
85	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.025535	18.2681	2.96018	0.491739	0.220192	8.93342	7.63236	63.4731	0.502216	32.2002	0.303142	0.105764	1825
86	2021.38	9.35516	1.86078	13.4096	4.2048	8.193	0.0569832	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.476302	15.4401	3.01581	0.297775	0.615217	9.4146	1.49483	34.0967	0.199468	31.3369	2.21978	32.387	2021.38
87	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.651559	16.2052	3.84507	0.398574	0.656125	3.94023	7.54092	46.5869	0.340146	49.345	13.9524	2.28168	1538.43
88	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.62285	16.9314	3.91389	0.289216	0.106477	1.99106	2.55457	38.4284	0.564291	65.9272	7.18748	15.0631	513.096
89	5372.66	10.7623	2.75652	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.749638	18.2793	3.3983	0.264785	0.132022	12.9429	3.58153	54.0281	0.472769	78.3972	16.9666	0.343025	5372.66
90	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.555724	17.794	3.67889	0.557676	0.12129	8.59444	5.74372	61.9406	0.255713	40.8029	5.99372	0.788479	1862.78
91	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.441135	15.9782	3.82945	0.247749	0.35886	8.42867	3.05951	31.2847	0.610061	72.3797	1.05293	10.8143	1.47734
92	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.773215	15.9974	6.10834	0.434064	0.436764	3.55921	6.76595	54.9458	0.379936	46.6755	2.46403	11.6136	169.644
93	675.809	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.943057	17.2043	4.34638	0.164166	0.405387	7.81956	6.88599	45.2959	0.573187	62.9408	1.03544	12.943	675.809
94	545.881	13.632	3.61926	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.710575	20.0645	4.06477	0.46515	0.91974	6.39934	8.82754	52.9106	0.552583	70.2943	0.458683	11.0374	545.881
95	4071.84	13.7629	3.0181	7.66421	2.16193	8.49336	0.0152707	131.221	2.62494	11.4879	2.69187	0.429305	0.681584	0.698763	0.671527	18.9629	2.23788	0.363601	0.406713	8.82976	6.16442	36.5836	0.513377	62.3289	26.1333	27.2639	4071.84
96	156.792	20.9729	3.41006	9.70427	4.08285	13.2928	0.0116844	176.068	27.7363	5.22038	1.14271	0.525282	0.24859	0.70717	0.787004	18.3832	2.64829	0.234603	0.271812	1.13964	9.18796	38.3221	0.430541	45.6514	35.0741	0.83968	156.792
97	208.116	18.2384	3.2807	15.7073	3.83195	11.8387	0.0110874	133.083	36.1238	4.27959	1.36946	0.181325	0.157841	0.667636	0.535734	18.7914	3.83726	0.128941	0.352659	2.61644	13.8904	23.3464	0.178436	46.1294	4.1013	0.129659	208.116
98	3155.5	7.28334	4.30288	7.24068	2.84049	9.90695	0.0127296	91.6929	35.7164	6.6807	2.15208	0.147275	0.249281	0.762164	0.602477	18.9381	3.39427	0.364855	0.105328	9.46783	6.26153	25.4042	0.578666	47.8351	0.823572	4.10769	3155.5
