Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
15	659.758	10.7497	3.21861	13.3071	4.56359	15.4057	0.0120646	91.297	15.5834	3.38612	1.62506	0.0841518	0.300639	0.730946	0.978323	16.691	3.46625	0.175193	0.336387	12.1473	2.78893	12.8199	0.0796204	62.3395	1.90657	0.583132	659.758
16	3423.78	14.7311	2.16842	8.9256	3.47885	26.2439	0.0192825	96.4158	19.8891	11.0684	2.7224	0.440168	0.34554	0.801718	0.778374	18.7229	1.83488	0.420631	0.572545	3.54601	11.9781	29.5622	0.168644	57.4361	0.16509	0.539363	3423.78
17	102.423	10.5775	4.12683	11.1367	3.58086	11.9363	0.00487475	138.628	30.1228	3.66994	1.87063	0.339704	0.751829	0.661638	0.288213	19.0142	5.09294	0.336572	0.212129	6.82503	9.14365	0.800404	0.319331	68.3628	21.3524	0.268613	102.423
18	236.197	12.5882	3.35658	12.2738	5.00119	16.4433	0.00878192	136.531	9.55235	7.22894	1.81082	0.294549	0.45854	0.643398	0.0294311	19.9934	3.34518	0.758345	0.17696	12.2655	5.25219	10.6329	0.558666	30.6342	1.33901	0.116145	236.197
19	421.127	17.9582	4.17068	13.2907	2.52608	5.98739	0.00732592	97.8226	20.6308	3.6198	1.63654	0.112955	0.590049	0.801212	0.71909	22.4698	4.06503	0.69473	0.432682	1.42539	5.57898	39.7447	0.410018	50.0359	0.201495	0.547432	421.127
20	176.75	20.0692	1.99505	15.7661	5.3922	12.0031	0.00774323	102.759	5.29295	7.18018	1.13383	0.211893	0.791247	0.818836	0.793302	20.4625	4.00272	0.0721417	0.189394	3.68591	3.50006	28.2292	0.504088	32.2675	2.09966	23.9289	176.75
21	379.628	15.4521	3.08993	11.3887	2.42177	12.0605	0.0410743	170.283	31.8787	8.1062	2.3391	0.300884	0.540516	0.742595	0.31406	17.5722	3.97245	0.506128	0.357049	4.87684	7.07007	59.2847	0.827632	42.2402	0.26266	23.1008	379.628
22	75.5692	17.7882	1.9026	11.6285	4.38228	25.795	0.0111521	168.849	6.99501	2.9265	2.76875	0.383967	0.863268	0.75145	0.648202	20.0295	5.178	0.424271	0.321489	7.08377	2.48372	33.8673	0.813108	43.7804	6.40384	0.101932	75.5692
23	2362.38	14.8937	2.46664	13.5444	3.73615	11.9163	0.0163977	132.309	17.8997	10.8172	2.0091	0.146669	0.278652	0.852898	0.401733	19.3614	4.5383	0.295525	0.287365	6.46331	7.73399	48.7792	0.383365	63.8878	0.210327	3.87567	2362.38
24	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.134832	15.5816	3.27333	0.716402	0.106758	13.1196	6.73711	2.7577	0.382377	66.7804	0.593518	6.55901	605.208
25	3041.12	9.1051	2.17099	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.15415	19.9853	2.85416	0.483185	0.360784	10.8092	9.20029	47.5006	0.310881	23.897	38.0783	20.1707	3041.12
26	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.354747	18.7427	3.49597	0.564534	0.105253	8.07572	7.5941	34.429	0.545125	50.9612	2.92086	22.3055	809.111
27	157.141	14.4433	2.62844	15.4972	4.56401	7.07346	0.0148687	91.6318	30.7179	11.6089	1.47011	0.331106	0.851245	0.836625	0.646808	20.8205	3.80511	0.374459	0.054723	12.0962	9.11646	38.5196	0.0692043	73.239	11.5151	33.7162	157.141
28	218.953	13.7967	1.95859	10.5252	2.51821	7.8364	0.00836545	124.159	18.9206	3.16301	1.11048	0.258498	0.741796	0.631088	0.16621	18.9468	5.03538	0.635297	0.359877	9.44138	11.6833	47.3218	0.648013	73.5699	0.508404	1.82316	218.953
29	1611.18	17.1863	2.11412	7.79716	4.9236	17.019	0.00446438	134.512	32.9235	4.58639	2.87853	0.0755038	0.573165	0.726811	0.41893	20.5649	4.72329	0.337453	0.399732	11.266	4.32865	60.6129	0.416256	48.8285	5.22039	15.0492	1611.18
30	5275.79	17.0527	3.72093	7.84627	4.95725	20.6129	0.0235103	140.902	17.9665	6.44842	2.91472	0.311408	0.532804	0.606689	0.393201	18.2201	3.53175	0.742188	0.326638	4.45428	7.56619	19.4287	0.849798	14.0389	25.6869	3.57428	5275.79
31	5197.54	7.48279	2.29312	15.7915	3.12026	11.2509	0.00426633	101.769	27.0103	3.01145	2.73634	0.0714896	0.654129	0.667037	0.490384	17.7378	4.13055	0.499117	0.65187	3.0862	9.62747	54.3991	0.374187	42.7483	0.349182	4.44627	5197.54
32	6054.19	13.286	3.98038	11.717	4.68621	11.5291	0.0215058	123.735	20.7032	4.47344	1.78988	0.157713	0.462967	0.754889	0.320033	13.8224	3.49207	0.165829	0.283342	3.00469	3.84292	50.2079	0.360124	42.9098	2.59987	0.75135	6054.19
33	4.01748	15.8792	1.84094	15.6439	4.86194	8.24109	0.0105886	96.3849	10.3698	9.47071	1.1424	0.344937	0.605109	0.897585	0.223988	20.6792	5.25907	0.354175	0.163995	7.49495	7.07186	43.4687	0.554695	74.2271	18.5849	9.58663	4.01748
34	687.294	7.80051	3.98131	9.62615	3.97014	8.64319	0.00694326	122.254	29.4022	6.35141	2.81132	0.538367	0.398402	0.852403	0.672116	18.9228	1.85444	0.639729	0.338851	8.03606	7.33772	10.1057	0.548491	76.304	14.2184	2.06239	687.294
35	978.738	14.51	1.89341	12.9402	4.67103	7.71078	0.0140258	104.083	17.2813	2.91443	2.67587	0.45485	0.432583	0.683503	0.527674	17.9719	3.19779	0.488709	0.0887718	6.26958	3.39165	51.2196	0.515586	47.2106	6.05702	13.0962	978.738
36	2085.65	16.239	3.28196	12.0629	5.54015	19.979	0.00383359	154.248	18.5513	8.68342	1.16046	0.455579	0.574155	0.765007	0.224353	19.9353	2.82723	0.159848	0.157035	5.99298	9.87453	15.6392	0.57153	48.7113	0.253537	8.83211	2085.65
37	2970.33	17.8275	2.94802	12.9353	2.7924	9.28055	0.0126769	67.8636	23.8032	6.47001	1.96265	0.305045	0.787105	0.693182	0.580713	17.5702	4.16891	0.871298	0.104012	7.6042	10.1931	49.0948	0.39411	97.9309	39.5914	0.322678	2970.33
38	493.4	8.66801	3.29281	8.38195	4.93943	14.5044	0.0344759	150.017	15.8572	5.48968	1.44438	0.528911	0.596699	0.675115	0.555111	17.1321	4.61595	0.643486	0.474747	6.38014	9.12933	15.0836	0.128017	33.4067	12.3646	4.31272	493.4
39	23.3983	11.3834	4.06901	8.54813	3.84046	9.34654	0.00442641	155.325	17.6913	7.93422	2.44212	0.538924	0.692795	0.682406	0.371372	18.3357	5.85898	0.688985	0.202406	2.64811	4.61265	23.7529	0.230813	62.8546	1.46983	2.22018	23.3983
40	265.15	11.7686	1.82815	11.2042	3.53744	6.50227	0.0298045	151.64	38.745	3.3819	2.08835	0.0391536	0.310991	0.69021	0.654202	16.7111	3.35621	0.526492	0.471536	5.87115	2.76046	8.95114	0.520129	8.3344	0.203858	35.9541	265.15
41	5204.7	10.0671	1.83787	13.5355	5.29784	15.3132	0.0108363	142.689	32.9811	3.88935	2.80349	0.127028	0.52948	0.751886	0.584	17.7761	2.6494	0.661965	0.214636	2.13467	3.30808	29.4041	0.499123	85.2331	3.11985	10.5231	5204.7
42	149.879	10.4271	2.38731	15.9638	5.81424	5.22611	0.0162916	94.2777	31.6942	7.63902	2.05515	0.494133	0.247159	0.75433	0.752852	20.0224	4.56475	0.831025	0.187651	3.97198	5.90361	21.3161	0.3291	42.7072	0.787957	3.87128	149.879
43	3566.56	8.10016	3.31366	13.9364	4.99176	14.2824	0.00714312	154.928	16.8715	8.75089	2.12826	0.224977	0.275263	0.65365	0.388546	16.0368	4.54705	0.641995	0.252448	8.5345	2.89573	37.7332	0.363275	32.493	18.1257	3.3105	3566.56
44	2194.83	11.5643	3.25016	13.111	3.30465	9.18618	0.0108978	102.237	21.6385	4.49023	2.60233	0.498204	0.0749155	0.754327	0.422796	19.3667	4.98509	0.775556	0.292804	2.16128	7.75837	51.1362	0.4237	40.6804	1.3721	2.0458	2194.83
45	497.126	11.4491	2.94106	8.24169	5.09247	7.96902	0.0317308	115.069	28.4886	4.47262	1.27515	0.0451779	0.725194	0.739485	0.744221	17.9748	4.10578	0.086705	0.121688	11.7838	5.31349	32.7813	0.507935	29.6656	29.0208	24.8156	497.126
46	315.577	16.7203	3.86927	17.1749	3.9181	12.1454	0.0123072	145.896	21.6354	2.42073	2.55754	0.45061	0.54983	0.655883	0.548516	14.6353	3.71628	0.447241	0.151878	11.3842	11.5491	8.37935	0.410088	57.2343	1.77536	0.539279	315.577
47	2168	17.8514	3.6225	19.7174	3.60858	7.51796	0.00984645	173.693	7.74447	2.22218	1.13126	0.403478	0.51526	0.728978	0.326877	17.6901	3.07359	0.629803	0.185063	8.33195	9.80296	24.599	0.473297	29.0673	5.66096	0.199715	2168
48	3718.11	10.6764	3.70003	15.5872	3.29439	15.0436	0.0172754	75.9737	24.563	7.881	1.39367	0.548189	0.495717	0.900589	0.315936	18.2597	4.55173	0.572157	0.190295	2.32624	6.40733	68.0261	0.649396	28.4108	16.8415	1.5062	3718.11
49	282.406	7.67549	3.84856	13.949	4.62943	14.202	0.0388469	77.2263	8.15606	8.55812	2.23838	0.30889	0.530679	0.802316	0.70788	22.2144	5.18559	0.807035	0.129213	6.92768	1.07607	20.4622	0.43441	7.56882	34.5274	0.549316	282.406
50	752.793	12.5258	4.41844	10.7033	3.72361	10.9754	0.00686649	87.5439	9.65831	10.6524	1.60333	0.37976	0.612195	0.819616	0.387729	15.9239	3.39239	0.372231	0.429084	5.43426	3.89373	21.5963	0.442813	40.4373	1.33479	0.283487	752.793
51	8448.31	20.061	2.47766	12.1476	4.87429	8.73437	0.0197407	112.066	32.6451	9.26661	1.01048	0.464206	0.603502	0.712117	0.92637	18.8049	3.48821	0.557124	0.36873	3.02019	3.59159	45.2918	0.521514	61.7548	0.835114	5.17344	8448.31
52	309.27	8.42554	1.87285	17.0523	3.8489	13.6148	0.00504925	106.461	28.0719	4.79028	2.48756	0.0620999	0.419258	0.699002	0.216587	16.5349	3.82119	0.534629	0.723364	6.86323	3.94765	10.4345	0.843905	23.0454	0.101793	15.6536	309.27
53	1000.47	9.37584	3.96412	19.5773	4.76596	19.8887	0.00809827	131.686	20.4239	3.80874	1.12262	0.505548	0.326269	0.758091	0.406928	20.3253	4.82708	0.712382	0.147536	3.99882	2.63785	13.4939	0.368607	10.1741	0.113494	0.1606	1000.47
54	13.4297	19.6411	2.98263	13.9863	3.72769	14.4353	0.00515432	89.812	33.9866	4.70685	1.47627	0.272871	0.584673	0.719746	0.608513	17.8633	5.4008	0.219085	0.0649009	5.86075	4.51053	34.4161	0.655934	73.3464	3.14322	7.26086	13.4297
55	27.548	10.1018	1.48195	7.7146	4.06112	16.9778	0.00850634	78.1715	26.5466	2.33995	1.29551	0.411473	0.458592	0.625548	0.276867	16.1882	3.35687	0.512546	0.860696	3.02016	3.81495	28.3389	0.437745	5.57434	20.3825	9.21088	27.548
56	1434.65	14.1773	2.50805	15.1636	5.40509	16.27	0.0428101	159.717	8.83767	11.7037	2.04837	0.231455	0.248715	0.710385	0.483992	17.7033	3.39471	0.245221	0.183716	12.0911	3.06344	16.5632	0.593814	80.8415	29.6096	0.487196	1434.65
57	954.936	7.60749	3.38154	14.3991	5.10086	11.702	0.00522477	95.3094	8.14056	3.65803	2.70937	0.33045	0.322719	0.759343	0.386883	20.5753	2.77713	0.842834	0.611184	11.8028	4.53198	43.0404	0.169884	31.2075	0.690376	8.93829	954.936
58	30.8781	7.34552	3.6578	19.1999	5.98165	19.3196	0.00572024	147.245	34.1705	3.67782	1.60926	0.29664	0.371531	0.606569	0.193202	17.6024	2.68304	0.426256	0.545626	4.32341	5.75307	62.1189	0.35956	57.1953	2.91211	1.78007	30.8781
59	101.11	7.5284	3.75662	14.8546	4.45307	7.79548	0.010307	81.7065	11.7331	3.55224	2.17923	0.15003	0.308866	0.610167	0.879299	14.857	3.37052	0.404124	0.169655	6.35079	10.4181	60.8271	0.300274	48.6784	11.7265	37.5214	101.11
60	575.344	12.8965	3.26215	12.2448	4.22122	11.8139	0.00778575	64.7338	17.6073	4.03493	2.58698	0.277224	0.78322	0.846837	0.225044	21.5148	4.10241	0.475491	0.398444	9.51369	6.06842	63.2041	0.314286	80.5938	36.7703	14.8843	575.344
61	1072.53	16.7267	2.77001	14.6748	4.2466	14.7947	0.00398706	126.021	5.97403	5.16598	2.43929	0.393742	0.356269	0.709843	0.607029	17.1889	3.12451	0.204592	0.552336	12.0289	8.29045	28.658	0.676377	14.1911	2.05821	35.9533	1072.53
62	4009.22	17.0102	3.44909	16.8706	2.92217	11.2687	0.0169026	137.82	19.4265	10.6573	1.21174	0.109928	0.702716	0.631564	0.283865	20.1414	3.20122	0.526507	0.119824	5.64003	3.91661	5.57575	0.633848	69.0925	8.14173	2.46257	4009.22
63	298.229	8.10861	1.99131	15.2908	2.85113	9.40874	0.0178656	153.847	26.5584	8.91828	2.39565	0.346818	0.216177	0.856762	0.171105	17.642	1.18219	0.791943	0.519218	6.44347	6.17561	2.54981	0.413148	35.6342	0.216201	19.2212	298.229
64	62.9657	8.70246	3.19677	19.8379	3.006	10.2637	0.0103192	79.1447	37.7123	11.3769	1.60984	0.219629	0.387625	0.825095	0.423711	14.058	3.99659	0.902599	0.505427	7.6716	10.6552	77.9465	0.552358	13.6501	35.0952	0.12849	62.9657
65	4090.44	13.4419	2.25104	16.8023	4.02505	10.4426	0.0103759	152.162	26.1428	3.7151	1.7657	0.265914	0.154049	0.848901	0.0509642	20.1909	3.86822	0.402278	0.535736	12.2841	9.81254	48.3309	0.282284	73.209	11.1429	11.7383	4090.44
66	667.907	16.928	2.13988	14.361	3.42825	9.44838	0.00482839	101.552	7.71156	9.73101	2.38663	0.372728	0.567151	0.727142	0.260201	19.1314	4.36204	0.24131	0.223819	9.2096	5.8792	9.5649	0.85631	95.7736	1.01131	4.86484	667.907
67	63.7052	9.48594	3.31464	12.0552	2.82687	16.5464	0.0129277	168.095	33.864	6.00602	1.44161	0.111065	0.395391	0.693171	0.858016	17.7647	2.92943	0.261522	0.63288	7.23984	13.6401	13.0002	0.430447	72.1511	2.03462	4.84483	63.7052
68	190.251	14.5806	3.55764	13.0109	4.23654	14.2877	0.00941587	151.229	29.5833	11.3944	1.28358	0.478906	0.191321	0.696511	0.929108	17.8447	3.37035	0.748264	0.0882041	4.36392	6.31975	14.2914	0.849236	50.0174	31.0159	1.29027	190.251
69	66.8069	7.3958	2.95418	13.0613	4.4911	10.0853	0.00926125	111.946	11.5976	2.71047	2.00771	0.340999	0.689192	0.615913	0.353715	19.9181	2.73326	0.363681	0.129505	6.09466	10.2861	12.385	0.57914	73.8266	3.13133	0.161754	66.8069
70	846.688	12.9107	2.60741	15.4165	3.68541	10.7812	0.00271112	73.9167	34.1379	3.56538	2.34132	0.256843	0.885424	0.651237	0.717354	17.5841	4.06247	0.738158	0.188804	5.92275	4.93008	11.4116	0.777775	101.413	21.3494	9.98879	846.688
71	919.647	10.9917	2.85577	15.4306	3.08953	10.5708	0.00541481	153.973	4.06691	8.43031	2.58723	0.299986	0.549405	0.721647	0.929095	16.2894	2.83995	0.507167	0.291228	10.6088	4.94158	30.7689	0.369337	60.6525	0.180976	0.101894	919.647
72	274.308	9.1354	3.04485	11.658	4.99411	8.99915	0.00815912	124.159	34.9693	9.49942	1.99894	0.548115	0.404329	0.765817	0.0250718	19.4407	3.76867	0.555841	0.207265	6.45366	3.12859	22.0018	0.610668	53.0353	2.87937	9.85587	274.308
73	49.8005	16.1875	2.90364	13.9955	4.4517	12.9299	0.0570561	81.0826	39.1829	9.89851	2.10687	0.454852	0.346741	0.674285	0.135469	15.7759	3.86075	0.780715	0.937583	1.92336	3.50046	26.324	0.464467	6.79091	30.5827	32.8835	49.8005
74	98.8427	15.4659	2.78323	13.6237	3.21505	17.5191	0.0230332	66.7342	23.1104	9.34748	1.78	0.258524	0.476826	0.65971	0.671948	19.8527	2.64762	0.373001	0.48531	3.40459	2.83431	12.3445	0.245861	46.0723	4.55919	28.5279	98.8427
75	2077.48	8.87289	3.63372	8.80398	3.60847	12.3773	0.00856589	147.764	9.78206	5.92267	1.89059	0.539666	0.710197	0.688536	0.663746	17.1015	4.82878	0.181581	0.219214	5.79622	10.2961	35.05	0.6764	29.4048	14.7758	0.984776	2077.48
76	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	92.0228	25.7341	6.81825	1.29184	0.360859	0.49547	0.759833	0.781036	17.0097	2.2844	0.353528	0.236652	12.8181	1.66827	39.177	0.0705808	59.4674	0.393691	0.283778	60.4446
77	53.8417	13.8724	2.98362	17.5194	4.97836	5.83618	0.00617086	168.363	38.6939	5.62665	2.67962	0.145885	0.696948	0.752451	0.514419	17.4459	3.66791	0.0190073	0.152304	2.66016	3.18234	42.2067	0.680054	18.4674	10.6345	11.9959	53.8417
78	750.347	15.4321	2.38229	8.51467	3.19382	8.64614	0.00759322	90.2606	28.6846	8.4927	2.36139	0.200837	0.247178	0.683844	0.772218	18.2875	4.33981	0.851818	0.326382	12.5832	12.3463	37.6532	0.284597	25.7425	4.90913	1.04808	750.347
79	7827.17	17.5453	2.16397	18.0462	5.31624	6.15648	0.00780229	118.094	7.39113	7.57584	1.46306	0.223423	0.384036	0.665278	0.609375	16.0415	2.80577	0.485247	0.313646	7.84367	4.66257	3.4113	0.724547	75.467	4.5572	7.5413	7827.17
80	135.899	10.5531	3.14826	13.3294	3.78391	11.1284	0.0305765	110.774	33.3841	6.16811	1.79323	0.421492	0.495791	0.684064	0.614973	20.1461	3.7661	0.595077	0.217202	9.6929	9.72756	37.3174	0.604552	94.7902	0.468784	20.4262	135.899
81	1442.64	16.1131	1.75372	18.371	5.7039	9.47388	0.0122283	174.647	36.7802	4.82934	2.15884	0.358763	0.106783	0.696536	0.450199	18.8872	4.05906	0.732089	0.128799	3.8519	10.4216	82.1916	0.612717	45.2539	8.70249	0.953539	1442.64
82	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.391236	17.988	2.42681	0.758175	0.105083	5.56396	6.62771	22.9483	0.53136	74.9083	3.5593	1.4243	229.521
83	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.447614	20.4428	4.75896	0.749265	0.446287	5.05542	4.97132	25.6234	0.413993	69.8084	0.202671	3.6261	477.823
84	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.574085	15.9528	4.65975	0.731495	0.395597	3.87753	4.90355	48.29	0.651682	60.8371	0.776716	0.618799	759.221
85	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.580138	18.1889	3.80954	0.526028	0.164805	5.02476	3.12332	26.8094	0.531909	97.4614	11.2085	0.440345	5992.26
86	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.680487	21.1884	4.91492	0.63385	0.0924532	7.02746	11.1736	22.5266	0.578418	49.2544	0.323019	0.265083	6.69158
87	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.20804	18.0065	3.99837	0.331402	0.281582	13.1052	2.44231	89.2535	0.543168	63.1381	2.62584	0.370501	170.621
88	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.025535	18.2681	2.96018	0.288126	0.220192	8.93342	7.63236	63.4731	0.502216	32.2002	0.303142	0.105764	1825
89	2021.38	9.35516	1.86078	13.4096	4.2048	8.193	0.0569832	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.476302	15.4401	3.01581	0.3385	0.615217	9.4146	1.49483	34.0967	0.199468	31.3369	2.21978	32.387	2021.38
90	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.651559	16.2052	3.84507	0.773437	0.656125	3.94023	7.54092	46.5869	0.340146	49.345	13.9524	2.28168	1538.43
91	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.62285	16.9314	3.91389	0.589965	0.106477	1.99106	2.55457	18.889	0.554063	64.6744	7.18748	15.0631	513.096
92	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.749638	18.2793	3.3983	0.275477	0.132022	12.9429	3.58153	54.0281	0.472769	78.3972	16.9666	0.343025	4416.69
93	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.555724	17.794	3.67889	0.503244	0.12129	8.59444	5.74372	61.9406	0.255713	40.8029	5.99372	0.788479	1862.78
94	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.441135	15.9782	3.82945	0.469469	0.35886	8.42867	3.05951	31.2847	0.610061	72.3797	1.05293	10.8143	1.47734
95	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.773215	15.9974	6.10834	0.702976	0.436764	3.55921	6.76595	54.9458	0.379936	46.6755	2.46403	11.6136	169.644
96	675.809	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.943057	17.2043	4.34638	0.479256	0.405387	6.88599	12.5531	40.9028	0.553371	81.9062	19.7364	1.04129	675.809
97	373.352	13.632	1.80349	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.710575	20.0645	4.06477	0.661227	0.91974	6.39934	8.82754	52.9106	0.552583	70.2943	0.458683	11.0374	373.352
98	4071.84	13.7629	3.0181	7.66421	2.16193	8.49336	0.0152707	131.221	2.62494	11.4879	2.69187	0.429305	0.681584	0.698763	0.671527	18.9629	2.23788	0.677672	0.406713	8.82976	6.16442	19.1831	0.539803	56.5915	5.76571	2.65286	4071.84
