"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
64700 126.363 19.1885 3.10657 8.53757 3.36629 5.17461 0.00813837 85.399 12.9524 9.31265 2.8075 0.280986 0.797333 0.425545 19.601 4.35439 0.209241 0.191871 2.32105 4.28993 47.6068 0.580126 25.7077 4.07109 12.1547 -46.9765 -681.239 -728.2155
108800 92.0403 15.8507 3.39256 17.3056 2.80479 5.01221 0.0081196 85.0847 9.882 11.765 2.51285 0.410552 0.838332 0.391032 17.8243 3.47644 0.172989 0.177891 8.58307 3.64143 50.2325 0.52237 32.9135 4.02586 9.85048 -46.02469 -685.0547 -731.0794
85300 377.11 9.79664 3.1841 8.53246 2.90089 5.77176 0.00452517 88.7771 11.5056 11.4831 2.38579 0.27114 0.708979 0.324577 17.9162 3.45047 0.1379 0.0884788 6.89316 4.84371 40.4208 0.621483 46.8114 4.09623 8.78099 -46.15025 -680.714 -726.8642
78100 105.857 10.1278 3.42061 17.2618 3.07001 6.40227 0.00903084 77.3909 7.10248 6.0579 2.95604 0.385273 0.703084 0.457961 18.1015 3.31983 0.248794 0.108434 4.39551 5.71481 54.9747 0.610486 25.0372 4.34682 9.25191 -43.0017 -684.3597 -727.3614
177000 277.687 11.428 4.02061 13.7261 3.40681 6.18645 0.00718133 93.8781 8.51866 9.78992 2.19813 0.376846 0.644269 0.227476 17.012 3.93406 0.136606 0.138203 3.30614 6.12415 24.5212 0.610059 69.3286 4.04012 10.5652 -44.05733 -686.107 -730.1643
50600 492.183 10.6007 3.52126 14.2716 3.28789 7.83477 0.00818319 102.508 13.7719 11.5097 1.23953 0.479336 0.775132 0.258738 19.379 4.74607 0.172869 0.0811535 4.9769 6.38398 33.9759 0.638735 41.1903 4.07821 12.8759 -47.64381 -681.9009 -729.5447
121500 440.635 7.88167 2.98385 10.4261 2.80103 6.07082 0.00805309 94.9017 9.05385 6.65587 2.58657 0.264773 0.758985 0.282932 17.4365 4.14348 0.0861485 0.108626 4.01063 8.51064 24.023 0.562771 50.871 4.18115 8.20029 -44.25184 -687.3823 -731.6342
122100 120.333 15.5124 3.15358 12.5865 2.33346 5.07813 0.00630697 70.2638 11.8765 11.4568 1.9151 0.331842 0.691302 0.526248 17.9597 4.48241 0.596962 0.133524 11.3717 9.74832 44.4439 0.480418 25.9646 4.09988 14.2674 -47.18316 -687.9732 -735.1564
128700 161.283 17.0407 3.80055 12.8083 4.60414 5.97082 0.0118227 91.7562 9.20184 8.98164 2.07373 0.545595 0.808647 0.225176 19.7252 5.13709 0.0609535 0.210482 5.79073 6.54141 21.0353 0.624558 57.8359 4.02379 11.3733 -46.10124 -682.7841 -728.8854
46800 203.655 13.0959 4.16771 17.179 4.66286 5.70656 0.00585313 81.3235 7.67821 9.94747 1.44196 0.245203 0.641473 0.303073 17.0156 3.71491 0.161253 0.174299 2.91292 5.74859 55.8247 0.550073 24.7129 4.02777 8.12148 -45.64827 -679.4106 -725.0589
196700 158.503 10.3051 4.22657 12.8392 2.5142 6.77112 0.00583857 99.0529 12.6667 6.85554 2.40251 0.30036 0.631066 0.216578 18.9226 3.12108 0.218855 0.0848162 3.92337 4.49758 14.2728 0.468582 68.1469 4.07093 9.64731 -46.20855 -682.0535 -728.2621
198800 82.1636 18.1724 4.25733 14.2617 3.63458 6.18787 0.00755475 81.5937 7.11159 10.1562 1.43769 0.36694 0.770176 0.365441 18.6831 4.74504 0.37158 0.109049 5.16538 6.2638 53.9692 0.612078 20.0642 4.61082 8.40312 -44.53567 -685.2984 -729.8341
133600 134.513 7.38513 3.88448 15.8502 3.60892 6.4066 0.00908512 70.2352 11.1406 10.1776 2.34858 0.515029 0.75568 0.40449 16.5639 3.4989 0.253283 0.149874 6.42911 5.3092 51.3499 0.541577 26.608 4.00979 9.99639 -44.23553 -684.4649 -728.7004
88200 179.291 15.8227 3.4266 10.0303 2.60474 6.84833 0.00629576 86.5156 9.50498 7.39663 2.59185 0.299261 0.636862 0.331768 17.2147 5.08759 0.0280301 0.163352 7.58087 4.35507 55.3314 0.56746 21.5671 4.17667 11.0155 -47.12142 -682.3271 -729.4486
108100 124.968 8.22841 3.46366 9.80456 2.17844 7.76346 0.00955579 80.574 6.51437 10.1914 2.89029 0.527875 0.694029 0.423447 18.1121 3.80301 0.254794 0.0549436 3.62124 3.22753 51.4424 0.501465 27.5396 4.06794 9.30345 -44.42639 -683.6333 -728.0597
139400 121.56 8.08477 4.09139 14.2489 4.60326 5.80419 0.00955581 63.7015 10.0316 6.86547 2.69852 0.409214 0.691787 0.464875 18.7973 3.51632 0.632913 0.0869427 7.52746 8.51644 41.4128 0.643742 36.9857 4.02672 8.3585 -43.9855 -684.0616 -728.0471
113900 650.773 10.0565 3.24568 15.4713 3.44948 6.17656 0.00490361 103.701 11.5972 8.62396 2.0031 0.349167 0.725438 0.280429 19.5218 4.32297 0.18292 0.081508 3.06224 6.51979 35.2517 0.639871 42.2073 4.01832 10.499 -44.92402 -679.9832 -724.9072
133400 119.178 12.2228 4.13494 16.176 4.13698 5.97945 0.00918469 70.0077 11.2637 11.1314 2.97 0.307802 0.77281 0.393788 16.5848 4.95517 0.246236 0.217791 11.8949 4.02983 60.4823 0.5978 19.2487 4.028 8.64899 -48.48139 -683.3271 -731.8085
54200 92.7535 14.5596 4.46198 12.0802 3.11851 7.31788 0.0108348 76.4254 7.71485 8.7241 1.17902 0.679744 0.705899 0.394858 16.5232 2.82144 0.36273 0.0955809 7.52942 6.51336 44.8192 0.584324 34.9262 4.05674 9.03015 -45.29926 -683.8518 -729.1511
178100 80.6992 12.6709 3.4837 18.7151 3.52198 5.76575 0.00860046 78.3527 8.17049 8.8375 2.59627 0.614781 0.647482 0.478395 18.7826 4.02049 0.3143 0.148913 5.56567 4.27253 54.8791 0.655582 23.6701 4.20164 13.9138 -43.45459 -684.3391 -727.7936
108200 130.78 11.3296 3.98863 8.54578 4.79361 6.59064 0.00916507 75.7801 9.98934 9.76475 1.95029 0.683338 0.734134 0.391917 17.5108 4.89664 0.207217 0.101395 5.71883 3.16751 57.1229 0.594589 21.0624 4.02624 10.9575 -45.45624 -683.5916 -729.0479
156400 176.163 7.31021 3.77588 16.0758 3.26902 6.25755 0.00851024 89.1755 9.59063 8.12438 1.0618 0.48215 0.686276 0.376839 15.735 4.58191 0.323983 0.145686 5.33526 5.66522 28.7536 0.506922 56.5869 4.13294 8.18118 -42.82969 -687.6342 -730.4639
46600 98.5568 16.279 3.91608 12.3037 4.05834 5.52261 0.00908791 84.7232 9.49713 9.65804 1.24068 0.509152 0.848931 0.349734 17.2184 4.0759 0.174687 0.121762 4.61442 6.41895 41.415 0.599459 55.7358 4.01293 8.10299 -44.06186 -682.3907 -726.4525
187700 75.7608 12.6074 4.19742 16.9024 3.66598 5.55015 0.00732441 82.3761 10.478 10.4456 2.13108 0.608943 0.687734 0.325765 17.7623 4.13385 0.240144 0.0815142 6.74533 3.98182 41.2931 0.567735 49.7716 4.05263 8.65229 -43.76136 -683.7251 -727.4864
130000 616.51 9.94034 4.00815 7.90521 6.15105 5.25464 0.00472712 101.405 9.71212 11.3004 1.2436 0.511195 0.619724 0.232507 18.2848 4.06224 0.182998 0.104744 2.26984 6.30804 43.5456 0.660132 37.9385 4.06716 10.1209 -49.23822 -680.0049 -729.2431
171900 671.748 20.4672 3.20065 14.2197 3.84955 7.2284 0.00849442 106.079 13.1572 5.03328 2.46746 0.353194 0.681079 0.224596 18.4339 4.32581 0.0231437 0.110313 5.26841 9.97057 36.5078 0.619152 31.6096 4.01745 8.69594 -48.13986 -682.2237 -730.3635
173700 89.8255 13.0157 4.15873 8.97789 2.88751 6.22577 0.0060757 71.6415 3.11906 5.35337 1.94854 0.300561 0.605902 0.284623 17.0454 4.5391 0.0490297 0.0773343 12.5772 7.4139 45.9331 0.589195 49.6782 4.04068 10.6542 -48.293 -682.8466 -731.1396
52800 75.5851 17.2244 3.68329 14.1559 2.88016 5.09649 0.00540986 89.6443 12.5905 5.98981 2.44022 0.300302 0.708148 0.373528 18.9654 4.52059 0.327643 0.0708528 2.86825 6.25302 44.138 0.609048 41.9882 4.07766 10.3969 -45.372 -679.494 -724.866
115300 407.373 17.4074 3.50693 11.6041 4.48681 8.5298 0.00588497 74.8369 5.97759 8.81441 2.89665 0.32427 0.667667 0.438628 19.3488 4.17939 0.389158 0.0560555 2.69486 2.7497 49.3888 0.604145 25.1043 4.02211 10.4045 -44.76221 -686.8377 -731.5999
86400 177.276 17.0148 3.96016 17.674 4.74967 7.57385 0.00989459 82.0673 13.9256 8.1734 1.56161 0.505419 0.772624 0.361778 18.7858 4.60442 0.208933 0.08612 4.50787 4.88426 50.3848 0.586256 19.0258 4.08329 18.7005 -47.52413 -683.4017 -730.9259
136100 290.677 15.1763 4.16515 12.5511 4.87975 8.66188 0.00951661 78.9314 10.738 5.10435 1.16805 0.24156 0.695726 0.305317 19.1903 3.71526 0.175563 0.0854937 5.10696 7.89351 43.0803 0.617624 33.7719 4.12342 8.0626 -45.98682 -684.5022 -730.489
102200 43.2747 12.3356 4.0787 14.0358 2.45172 7.16783 0.011265 76.4293 5.90955 5.66368 1.42149 0.474074 0.770856 0.444053 17.6682 3.54576 0.269685 0.111217 3.22157 5.37527 51.3468 0.556894 30.2589 4.01949 8.655 -43.23557 -683.1022 -726.3377
78100 230.85 17.0609 3.92628 14.8993 3.58411 5.10881 0.00785213 105.652 13.8153 8.21237 2.80576 0.707101 0.650158 0.234439 16.6739 2.95182 0.113064 0.128006 6.07666 9.55731 33.5218 0.558773 52.2471 4.0045 14.0697 -48.81123 -680.2169 -729.0282
46100 141.911 19.4978 3.53165 10.7777 3.06597 6.62372 0.00898163 88.6035 12.139 6.11049 2.62277 0.319848 0.66123 0.384354 19.6786 3.93212 0.271395 0.189397 9.38574 5.10728 39.0494 0.578115 26.5847 4.06931 8.94874 -44.74708 -685.1326 -729.8796
124900 280.839 9.5121 3.38357 13.307 4.22684 5.18589 0.00416224 78.3254 11.9348 9.51146 1.51951 0.230701 0.690337 0.334489 19.9099 3.67672 0.154234 0.0797884 7.11935 6.98996 52.2697 0.554004 20.3074 4.09356 10.4131 -46.77097 -679.2276 -725.9986
114800 429.416 20.5333 4.26381 9.90126 4.72282 6.45287 0.0081363 106.036 11.3596 8.36165 1.2413 0.3701 0.630215 0.147179 19.1774 4.9548 0.0837066 0.245679 2.9254 6.12773 27.1886 0.570571 50.4863 4.04049 8.7659 -47.79233 -679.9942 -727.7866
117500 464.578 9.00174 4.31804 11.9443 5.55176 5.25283 0.00833322 106.865 13.3241 9.69015 1.96367 0.495902 0.690149 0.183435 17.0721 3.12064 0.215825 0.252062 5.82874 9.10307 20.4775 0.551989 51.4823 4.03749 8.26119 -48.50878 -683.9533 -732.4621
171100 898.311 14.4099 3.63061 11.7988 3.57102 7.29485 0.00773952 112.569 11.4813 6.77675 2.65014 0.376827 0.63778 0.174591 18.8259 4.4873 0.0307915 0.133856 3.22942 6.8849 40.469 0.522392 29.6881 4.05836 8.34237 -46.68574 -683.0117 -729.6975
118400 44.0864 20.2019 4.36424 14.0617 3.41459 6.02098 0.0103947 89.1513 8.91577 7.81557 1.7532 0.419947 0.948543 0.342967 17.2893 3.61312 0.18413 0.165275 3.47315 6.09612 50.2529 0.560579 37.8372 4.01511 8.06433 -46.47069 -684.6421 -731.1128
40600 18.5418 16.7269 4.29766 17.8332 2.40718 6.02077 0.010749 73.6382 8.40084 8.45912 1.04095 0.559355 0.687795 0.347658 19.9715 3.71401 0.010598 0.250136 7.84696 6.02114 54.1767 0.482386 29.7621 4.13641 8.2135 -48.58351 -680.0194 -728.6029
107400 269.163 18.9509 3.9381 16.2418 4.52196 6.64986 0.00662249 101.202 13.6944 5.49007 1.19201 0.280218 0.730858 0.311732 17.963 4.12126 0.206537 0.114147 1.99053 3.79965 49.1532 0.579433 22.8099 4.01675 10.4532 -47.40048 -689.951 -737.3514
129000 201.902 8.0057 3.63004 14.3728 2.66559 7.86933 0.00967317 77.7668 5.60832 11.3786 2.16929 0.26235 0.857303 0.357666 17.9709 3.50653 0.231928 0.183268 9.72551 3.36177 31.8998 0.540471 44.9993 4.10442 12.8541 -45.50303 -692.8171 -738.3201
126000 65.0615 16.9747 3.43866 9.02158 2.08016 5.80697 0.0116479 96.0101 11.9389 4.90261 1.10021 0.608805 0.646408 0.317587 18.3441 3.58818 0.0522716 0.127416 2.57076 8.39034 30.3064 0.537133 47.5642 4.10791 10.0293 -47.08106 -683.8345 -730.9155
126100 467.432 8.50028 4.16496 15.4074 5.24132 5.24256 0.0077921 108.184 12.2369 8.57817 2.67029 0.551597 0.681491 0.132894 17.7076 5.05084 0.128104 0.141164 4.88766 9.85321 14.6188 0.57786 67.1605 4.16297 9.05116 -48.16788 -682.5379 -730.7058
173200 99.5263 10.4263 4.04369 16.7717 3.92686 6.47533 0.0106227 78.878 9.02018 8.05481 1.08119 0.517903 0.942526 0.426242 16.8586 4.36096 0.357621 0.0710003 10.5757 6.46167 51.9079 0.568703 20.9531 4.01086 8.50027 -47.43935 -681.5934 -729.0328
151600 495.378 17.8592 3.97764 10.0613 3.96284 7.69414 0.00725953 101.032 11.5867 10.0055 1.4141 0.414209 0.762485 0.254807 18.0925 2.91722 0.258694 0.0883032 3.28293 7.80735 35.6187 0.642853 37.5935 4.01582 16.2427 -46.69417 -683.6424 -730.3366
48100 218.369 15.3995 4.19488 14.1477 2.66638 7.65867 0.00591071 89.6017 11.3934 8.88342 1.51692 0.310489 0.761159 0.277361 16.6461 4.73507 0.147722 0.0515119 3.34025 7.66617 56.3139 0.529032 20.8258 4.10122 11.9462 -48.66549 -683.3714 -732.0369
115200 422.144 7.27311 3.71751 11.2217 4.05591 8.26387 0.0057367 78.7368 7.85614 10.4566 1.69694 0.338444 0.692578 0.388172 17.6263 3.00422 0.390901 0.0673761 11.527 6.50066 42.0629 0.660067 27.1594 4.09609 8.21582 -44.87138 -686.6427 -731.5141
156100 101.475 12.4158 3.80348 12.9081 4.05839 6.06891 0.00851797 78.2484 6.42231 6.89628 2.59385 0.525537 0.66328 0.374586 16.7214 4.99782 0.0809477 0.146621 7.95252 4.92317 51.1494 0.651172 33.436 4.09894 8.25494 -43.94221 -681.516 -725.4582
110500 301.324 15.8387 3.61884 13.275 3.20835 5.46647 0.00451145 93.8282 10.6148 9.81913 1.82183 0.266659 0.636798 0.293114 16.2671 4.60591 0.121525 0.135482 4.79082 6.13967 47.2637 0.495765 37.5269 4.00568 8.23565 -45.56252 -678.2766 -723.8391
102000 48.3271 18.5989 4.32916 9.61286 3.07096 7.32227 0.0163092 84.789 10.9801 5.79929 2.48142 0.716969 0.858837 0.427049 15.8612 3.20208 0.213292 0.0856819 6.43939 1.54629 49.4966 0.643666 29.8675 4.02058 8.21457 -49.56226 -683.308 -732.8703
75600 81.4516 9.3163 3.32528 12.5613 2.50512 5.94453 0.00953233 79.1448 9.17716 7.86002 2.04362 0.255986 0.765647 0.421709 17.5732 3.12579 0.0544235 0.262844 9.48467 4.491 55.0439 0.621879 29.125 4.11813 12.1296 -46.26312 -681.0432 -727.3063
129100 200.482 7.40684 4.28521 9.56964 5.18759 8.92809 0.0102802 80.5335 7.67562 10.742 2.5113 0.646593 0.712926 0.324943 18.6309 3.79974 0.133738 0.0651868 3.26221 1.45102 45.126 0.583612 41.2998 4.12351 8.60742 -46.57663 -683.6914 -730.268
60800 290.114 14.6668 3.95074 13.4316 4.69212 5.07168 0.00680451 99.1472 12.3067 10.1114 2.39975 0.321074 0.679109 0.222642 19.2811 4.57809 0.21086 0.184346 4.498 8.30555 24.0271 0.590471 51.7893 4.03064 8.13583 -45.89446 -679.3741 -725.2686
195800 291.848 12.7532 3.41412 8.68418 3.07435 6.30069 0.00714294 93.683 9.75715 5.64034 1.46799 0.266251 0.606641 0.301835 17.8614 3.84748 0.131135 0.109442 3.09296 8.29323 36.0909 0.577237 45.6865 4.06729 8.59186 -44.33078 -681.4844 -725.8152
198000 285.951 10.5229 3.67937 11.8548 4.06546 5.15385 0.00593866 102.091 9.07238 8.43961 1.20217 0.528403 0.700495 0.231061 19.0164 5.38098 0.179031 0.0877402 2.12094 4.69125 21.5658 0.644943 67.7774 4.02374 9.84219 -45.0877 -681.6564 -726.7441
43800 118.489 12.6217 3.83042 15.1445 3.00172 6.8425 0.00760001 82.5251 8.51093 9.53434 2.81289 0.293636 0.820273 0.319966 19.2556 4.10948 0.133711 0.110767 6.28314 5.22509 49.647 0.620625 38.4178 4.03194 10.2698 -44.79847 -680.4474 -725.2459
50700 205.977 17.5189 4.0941 16.1128 3.0719 6.5708 0.00791402 105.793 12.9827 5.66565 2.0579 0.334943 0.614787 0.278229 17.797 4.17037 0.279228 0.133208 5.02601 7.83991 32.438 0.444552 38.8043 4.07007 8.63381 -45.33359 -688.0831 -733.4167
198500 225.233 8.22343 3.52922 17.1276 3.72834 5.533 0.00882387 98.6749 11.8008 8.06319 1.57849 0.494796 0.632798 0.232495 18.761 3.96662 0.0398751 0.268304 2.25966 6.07579 22.1624 0.645914 66.1311 4.03119 8.03949 -45.85384 -678.4006 -724.2545
191800 98.5477 8.82075 4.01319 15.0572 2.81883 6.00279 0.00896695 88.0687 9.09547 9.91982 2.20784 0.43708 0.77187 0.339975 15.4361 3.54771 0.177581 0.149878 5.16834 5.50411 60.8805 0.62507 21.9314 4.00199 8.29878 -45.94491 -677.5754 -723.5203
42400 131.457 8.74313 3.48437 19.5732 3.87617 6.17687 0.00973224 67.5663 13.7169 6.76549 2.67651 0.591031 0.641715 0.50903 18.761 4.78077 0.273306 0.215108 5.61907 7.54762 43.4322 0.600301 27.9429 4.08488 8.70037 -45.59422 -686.7755 -732.3697
149500 325.213 10.9331 3.91556 16.4716 5.18898 9.62432 0.0124002 63.3264 5.72458 8.22494 1.51666 0.516526 0.75655 0.369115 18.305 5.01116 0.0573784 0.0970898 7.83486 8.28056 31.8149 0.612149 58.0418 4.32069 10.8829 -46.41894 -693.5549 -739.9739
184100 155.857 12.9607 3.22901 11.6138 2.0743 5.68283 0.00740851 104.105 12.5742 4.65864 1.25569 0.256527 0.746713 0.302348 18.4843 4.6437 0.104742 0.16125 2.88797 8.80835 33.6295 0.659569 50.9718 4.02359 8.19286 -47.34147 -678.7292 -726.0707
72600 338.212 15.9203 3.14467 12.3526 3.34733 6.60545 0.00615171 91.7128 12.9498 8.3373 1.47893 0.20357 0.811675 0.399017 18.8378 5.34147 0.261278 0.127094 8.08579 5.87623 52.0038 0.635978 19.3917 4.00765 11.957 -47.90394 -680.2382 -728.1421
194300 33.2664 15.2234 3.99711 16.979 2.42769 5.22266 0.0100675 88.2549 8.03397 9.78973 2.77096 0.737068 0.7491 0.290146 18.2055 3.25882 0.0725247 0.121381 1.17232 7.57704 30.1741 0.485049 73.489 4.05139 10.5117 -47.9017 -687.5356 -735.4373
141300 215.196 7.13652 3.48621 19.5367 4.05984 5.1385 0.0063045 93.4933 13.4989 8.72763 2.73058 0.464126 0.621656 0.295281 18.3097 4.30306 0.0397362 0.182063 5.89735 5.85405 47.3792 0.520622 29.3002 4.1535 8.16476 -46.93965 -679.1362 -726.0759
189800 130.704 10.0226 4.04724 12.6075 4.38969 10.6275 0.0153896 77.9213 3.20447 5.72989 2.58103 0.371798 0.727005 0.414718 19.5917 3.73328 0.0425638 0.19759 5.60881 2.38862 44.9937 0.582551 32.7849 4.23827 9.70359 -45.74262 -688.0943 -733.8369
59900 138.447 11.8492 3.49564 12.4448 2.76747 7.31158 0.00940282 92.9504 10.9342 3.60919 2.30427 0.277387 0.681333 0.344113 19.3091 3.74882 0.0890155 0.0974995 3.83574 3.76053 45.1647 0.619935 33.6221 4.01179 9.69605 -44.89349 -680.8405 -725.734
199200 366.231 17.8184 4.45421 12.8636 4.58809 7.22511 0.00565132 97.4438 12.7189 10.2146 2.06658 0.22655 0.682898 0.20756 18.1036 3.4589 0.0759146 0.144056 3.32517 4.9038 48.1366 0.497543 36.1028 4.02043 8.61851 -47.93135 -676.6784 -724.6097
145600 138.141 14.593 4.26045 9.892 3.74254 5.93831 0.00673502 105.52 12.7826 11.4644 1.32797 0.425697 0.879789 0.24511 19.6138 4.96569 0.178052 0.171737 3.7742 4.5477 43.9333 0.465885 27.1154 4.09675 9.04165 -48.43067 -681.1131 -729.5437
56900 416.417 11.0667 4.16937 15.5786 2.49201 10.3474 0.013453 108.16 13.5004 10.6737 2.96291 0.796629 0.734584 0.163168 17.9425 3.76652 0.0379044 0.114034 4.05114 8.16088 31.1983 0.637622 50.859 4.01528 13.9391 -51.7701 -680.2639 -732.034
64400 173.956 8.93971 3.01947 11.8861 2.41549 5.24811 0.00438325 82.3917 8.86908 7.4205 1.75374 0.244357 0.772819 0.480592 17.6987 5.03506 0.422299 0.0665578 7.83152 4.97381 46.8408 0.565505 38.425 4.06223 11.1967 -44.95756 -685.2258 -730.1834
76500 213.626 9.89238 3.93977 17.7624 4.46569 6.71171 0.00657479 79.0082 5.69902 11.7132 2.36662 0.273958 0.709016 0.339557 18.7121 3.14307 0.213384 0.193238 4.00631 3.37373 38.9267 0.634858 51.5811 4.03432 8.73846 -44.32175 -685.0338 -729.3556
122000 451.846 18.0861 3.29066 17.216 3.11183 6.13768 0.00759291 112.677 13.9119 7.34332 1.20811 0.44462 0.764028 0.208683 19.3652 4.77266 0.0342672 0.0834052 3.65711 10.2778 30.2826 0.649489 55.8058 4.03853 21.0407 -50.53268 -679.5663 -730.099
187900 337.318 20.7036 3.4769 16.5185 6.27668 5.05747 0.0081526 82.5848 13.659 9.55233 1.38325 0.45262 0.650951 0.343098 17.874 4.94991 0.146141 0.108674 8.36091 8.19033 50.7843 0.577351 27.0798 4.01724 13.0651 -51.02252 -685.0239 -736.0464
197000 132.2 10.683 3.69924 8.83353 3.26175 7.75014 0.00941583 73.1479 7.68254 7.38443 1.4936 0.204086 0.619899 0.431576 19.8768 4.31503 0.062708 0.352944 3.81584 4.78255 53.8567 0.482476 19.4956 4.08288 9.58543 -45.83615 -687.3554 -733.1916
72900 48.2542 14.5172 4.43342 17.9696 3.54422 6.80192 0.0133685 79.4772 6.12256 7.60478 2.55376 0.475128 0.79655 0.408276 16.7847 5.15737 0.195683 0.311719 12.7342 4.90299 40.1504 0.656815 48.8336 4.05035 9.73794 -46.66369 -685.5715 -732.2352
186800 225.876 8.32573 3.55701 7.25455 2.91284 6.05875 0.0057074 99.0707 13.3139 9.40337 1.65353 0.417886 0.680213 0.336055 18.6886 3.81084 0.288012 0.0533468 4.42692 6.22712 44.9394 0.554018 25.9841 4.01116 8.27112 -46.0127 -676.9721 -722.9848
63900 618.326 15.9731 3.57805 14.5135 2.25121 7.31192 0.00712828 107.146 11.3207 6.8984 2.81503 0.334226 0.653195 0.189966 16.5161 3.10949 0.0144662 0.088183 2.84026 7.69564 30.4912 0.521979 61.8844 4.02462 8.84077 -49.50764 -679.6735 -729.1811
41200 82.6371 16.4773 4.11652 16.1243 4.47393 5.54098 0.0143902 82.9012 11.1287 5.13143 2.66685 0.652312 0.687201 0.400947 16.0659 3.81667 0.296668 0.0781445 6.20532 7.47265 48.4999 0.584787 22.0816 4.09405 9.87301 -46.51168 -684.2583 -730.77
46700 131.371 7.93673 3.59249 15.6118 3.46871 5.51233 0.00684689 73.7964 8.92162 8.90133 2.89271 0.439845 0.66709 0.38123 16.8877 4.52361 0.151636 0.110769 8.38904 7.61523 55.3884 0.513022 25.5414 4.00743 8.0159 -44.04414 -678.277 -722.3211
