"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
64700 1227.63 7.14233 4.13623 13.1891 2.88694 8.12982 0.0205799 130.749 23.4749 4.73926 2.65622 0.305243 0.641863 0.646448 0.337638 20.0941 4.22436 0.359412 0.232478 9.75613 12.5712 47.9949 0.638553 50.7607 18.2226 3.75837 -51.08729 -927.1992 -978.2865
108800 331.269 12.5854 4.15539 14.7375 2.62231 6.23695 0.0185162 144.368 24.1739 2.44109 2.22076 0.102948 0.462486 0.622205 0.402348 21.5287 6.46308 0.600298 0.219295 7.44838 12.0158 46.7904 0.634529 50.3817 19.1384 4.32046 -54.90385 -920.6936 -975.5974
85300 629.712 15.9115 4.08989 14.1718 2.80589 6.37521 0.0198086 166.626 29.7559 2.18376 1.71846 0.356338 0.890378 0.671035 0.338001 18.7304 5.50037 0.303316 0.439981 10.1433 13.4037 51.8045 0.556308 45.009 19.9416 2.81368 -56.31065 -923.7372 -980.0478
78100 438.021 9.12864 3.09022 13.015 4.90387 9.48205 0.0420418 85.3915 5.25185 7.89115 1.26666 0.119827 0.911649 0.754311 0.972042 17.2135 4.25446 0.558732 0.472644 4.70992 2.26858 34.2455 0.60746 40.4977 12.8134 2.45683 -51.55268 -935.093 -986.6457
177000 382.641 17.9105 4.02121 10.2501 4.16252 5.0037 0.015254 146.472 29.0024 8.97328 1.90744 0.137987 0.695569 0.783016 0.328143 24.2433 6.03917 0.322097 0.516902 5.87727 9.75981 28.1475 0.296426 64.2942 15.7519 3.56992 -57.74599 -922.8074 -980.5534
50600 2130.93 20.1708 3.62562 19.4098 6.19475 9.40369 0.0247719 85.972 4.14016 9.14216 2.51671 0.243207 0.403606 0.814189 0.613856 18.1583 4.39691 0.862232 0.304277 8.4126 3.37973 17.27 0.365749 33.5295 12.5424 2.54999 -56.50901 -933.1633 -989.6723
121500 108.334 11.6338 4.03497 14.5846 5.07801 5.99581 0.0272127 85.2047 5.60542 7.10558 1.19893 0.375922 0.572761 0.768895 0.69962 23.3259 5.30375 0.506852 0.558493 2.33983 2.40769 39.2818 0.606885 48.7115 10.9033 3.35476 -51.79922 -933.5114 -985.3106
122100 223.278 9.5819 4.27363 11.1172 2.74068 6.4032 0.036932 137.401 20.3171 2.13999 1.86013 0.117213 0.811113 0.854831 0.429429 19.6768 5.45791 0.636119 0.0867715 7.99896 13.7071 38.3347 1.07986 46.8065 19.4658 3.96244 -56.94679 -920.1748 -977.1216
128700 347.071 7.2261 4.32987 10.0069 3.19303 5.24092 0.0138973 110.78 18.2976 2.48482 2.67205 0.443538 0.246906 0.749267 0.42085 20.535 3.79246 0.698177 0.19401 7.57339 11.1414 36.425 0.353896 46.901 22.0827 3.5174 -50.23543 -925.573 -975.8084
46800 2545.48 9.32447 2.10425 10.5257 4.70016 6.13952 0.0175283 83.6706 3.43729 6.04344 1.3593 0.46645 0.487439 0.658599 0.881905 21.8618 3.97057 0.846011 0.3598 11.4349 2.84494 15.4564 0.349658 48.7921 12.6561 3.92675 -54.30283 -934.2675 -988.5704
196700 1084.07 19.25 3.91497 11.2854 2.59081 7.07733 0.0159613 143.75 20.818 6.63044 2.73442 0.356754 0.868357 0.888617 0.373702 22.3798 5.37229 0.583028 0.18122 6.9294 12.5043 46.9434 0.668577 50.1612 20.9458 3.32446 -54.46548 -919.8824 -974.3479
198800 312.681 10.7567 3.74638 11.2408 2.30337 5.24778 0.010147 119.154 21.0307 8.9524 2.15467 0.532653 0.910362 0.601839 0.435273 22.4571 4.29359 0.528316 0.37288 5.32199 9.00137 37.837 0.505821 49.3378 16.9069 3.95679 -49.73803 -924.663 -974.401
133600 424.585 18.036 3.9846 15.2857 3.40732 5.24609 0.0152126 138.252 23.1464 3.99633 2.02521 0.427546 0.84161 0.705969 0.443223 22.0401 5.98376 0.730809 0.293548 5.93867 11.896 45.3315 0.594761 48.596 22.8163 3.02546 -52.67305 -920.6101 -973.2831
88200 201.973 13.8394 4.3975 10.0528 2.1298 6.67456 0.0167908 130.379 20.6722 5.8031 1.26567 0.102928 0.846554 0.686453 0.362579 21.4693 4.86281 0.509578 0.116185 6.3599 11.245 28.662 0.323302 55.6393 17.7336 2.88953 -51.52878 -920.9299 -972.4587
108100 477.141 20.7868 3.90526 15.5119 2.11206 6.68826 0.0171193 135.22 22.0614 4.49052 2.06504 0.401731 0.696168 0.873103 0.412022 22.0779 4.4055 0.690506 0.200306 7.40713 13.3998 28.3635 0.613929 59.6556 13.4311 2.326 -51.73661 -928.3773 -980.1139
139400 654.384 10.2552 3.53793 15.4712 2.30476 5.56988 0.0172867 123.421 18.2098 9.08481 2.59315 0.174437 0.876211 0.864621 0.480039 21.1334 4.56331 0.915798 0.134969 9.03712 11.9703 27.1103 0.528466 39.9693 17.3135 3.76517 -52.1485 -925.2391 -977.3876
113900 596.985 16.4263 3.89943 9.93925 3.62434 5.06393 0.0106213 131.291 28.1517 4.05756 2.38939 0.474018 0.404497 0.912499 0.424669 22.3067 5.03878 0.66218 0.124659 8.30424 11.2783 21.8544 0.111515 59.0805 21.6703 3.2967 -57.0635 -923.6303 -980.6938
133400 307.455 8.47478 3.63072 9.6395 2.93276 5.67491 0.0159179 109.017 19.6126 4.29727 2.23679 0.523784 0.756308 0.629045 0.480134 22.4316 6.60147 0.53026 0.279985 6.22765 9.25221 37.4373 0.340095 38.3467 18.2912 3.07563 -53.73696 -924.2268 -977.9638
54200 562.56 15.2542 4.15676 17.1019 2.49222 7.26187 0.0160199 125.445 19.4244 6.31745 2.88043 0.415611 0.765002 0.813712 0.416216 22.0383 6.29271 0.794192 0.186319 6.73434 10.7463 24.2758 0.490981 54.5668 22.9761 4.78443 -54.33387 -924.4026 -978.7365
178100 354.484 9.16796 4.28195 9.24343 2.28 6.24057 0.015205 131.913 17.8424 6.87273 1.39091 0.257536 0.654524 0.92836 0.368917 21.5493 5.36477 0.63218 0.180265 6.66144 11.8176 37.7703 0.456912 41.1703 14.4044 2.82017 -52.48974 -925.1552 -977.645
108200 803.832 15.9429 2.6085 8.83465 4.3472 9.7785 0.034538 85.3329 3.40026 4.57269 2.07914 0.237467 0.763317 0.767225 0.988981 18.4726 2.85925 0.230388 0.280195 5.98295 2.41235 27.9844 0.457597 47.7292 19.6445 3.71187 -52.2664 -929.7249 -981.9913
156400 636.378 18.3593 3.4695 13.8244 3.11305 5.78518 0.0184011 125.503 22.0681 8.3224 2.50911 0.287932 0.712584 0.787133 0.521867 23.6356 5.37023 0.924906 0.398782 7.68443 9.77947 31.3052 0.661293 41.6123 14.0577 2.78269 -51.6068 -929.3943 -981.0011
46600 2514.57 18.9646 2.10261 16.7486 4.98602 5.54069 0.0176253 83.605 3.7134 9.36187 2.16654 0.378673 0.276569 0.776901 0.840619 16.7463 3.65513 0.539977 0.347843 1.95287 2.28162 12.5517 0.317686 42.7907 15.1671 2.71444 -55.23346 -927.2835 -982.517
187700 784.12 12.4962 3.83266 15.7019 2.7634 5.67089 0.0104617 157.381 31.8487 4.28354 1.96637 0.41537 0.751265 0.631715 0.474756 21.1574 6.27201 0.856628 0.146296 8.46062 13.6476 62.8079 0.726273 42.7348 16.2586 3.7524 -59.50267 -922.7176 -982.2202
130000 616.312 10.1145 3.81704 12.4878 2.94166 6.74341 0.0127521 131.026 25.5543 4.22183 2.44104 0.453377 0.69498 0.632085 0.432464 24.0881 5.99645 0.684048 0.127811 6.65963 11.0496 38.1663 0.484388 51.5569 22.3904 3.96787 -52.22564 -922.5671 -974.7928
171900 1558.57 7.87005 3.85176 12.0199 3.38199 6.14244 0.0140829 136.81 21.2456 5.63775 2.12119 0.0208486 0.496878 0.684376 0.402804 20.4443 5.11333 0.668845 0.115189 8.47817 13.2686 36.8279 0.420113 52.9628 18.349 3.38042 -49.39888 -925.2825 -974.6813
173700 946.861 8.83028 3.57706 11.3093 2.54405 5.12084 0.0102383 120.064 18.1528 6.30064 1.61588 0.525189 0.731914 0.666806 0.470813 19.0752 5.49581 0.74721 0.121423 8.59471 12.2816 46.1871 0.712113 62.1965 18.6523 3.07176 -51.88913 -921.9527 -973.8418
52800 846.444 13.6784 3.25545 10.1119 2.0431 7.81525 0.0261605 143.322 21.4899 3.6633 1.26529 0.129688 0.750625 0.876066 0.499417 22.939 5.33508 0.762382 0.13041 6.57172 12.107 35.2589 0.933179 49.8543 15.2726 4.1509 -55.10645 -926.546 -981.6524
115300 893.582 7.01946 3.87263 8.10199 2.75072 6.02687 0.0125797 129.885 21.1337 11.0387 2.70754 0.527017 0.66235 0.895789 0.37769 23.385 4.81749 0.636405 0.294625 7.13072 10.8142 36.0791 0.707215 54.6994 15.0075 3.50145 -52.92108 -924.2394 -977.1605
86400 415.74 11.0346 4.26755 17.7434 2.98308 6.78809 0.0145777 112.97 15.2683 5.55035 1.40747 0.562695 0.51223 0.760091 0.353793 23.437 5.91647 0.450928 0.226111 4.32478 8.97196 37.4903 0.39747 48.34 21.2109 3.69911 -52.25225 -924.3841 -976.6364
136100 258.209 8.00358 3.5334 16.6111 2.61412 5.06237 0.0161957 122.763 23.5932 6.4579 2.91411 0.184985 0.865181 0.749795 0.467747 22.4049 5.2387 0.61919 0.101248 6.90225 12.2395 35.1304 0.426069 56.762 23.4855 3.08314 -51.04052 -920.9553 -971.9958
102200 230.969 8.97741 4.21369 11.0748 2.33845 5.30245 0.00995931 141.609 28.2467 4.14022 2.51183 0.523122 0.45042 0.782568 0.285227 21.6867 5.0751 0.186712 0.266688 6.46656 10.7449 56.5395 0.643395 65.7008 24.1171 3.39915 -57.27355 -919.6584 -976.932
78100 604.271 7.28324 4.15743 10.3049 3.27078 5.31536 0.0210639 124.803 15.1359 3.32465 1.70477 0.368974 0.549635 0.782517 0.31824 20.156 5.29344 0.436325 0.249605 6.69484 12.1363 28.2134 0.534534 53.7908 22.4952 3.65242 -50.41069 -920.7581 -971.1688
46100 2261.59 8.74426 2.18315 7.42871 5.38704 7.86184 0.0289805 85.7667 4.22012 6.53204 1.9013 0.143557 0.53095 0.691424 0.92668 15.5234 5.26762 0.954952 0.341333 6.79351 4.02197 34.5347 0.724681 44.0419 20.2743 3.13252 -54.40726 -930.689 -985.0963
124900 1590.34 15.1363 3.82335 12.7806 2.43835 9.41428 0.0206823 131.572 21.0851 2.98463 2.85077 0.282654 0.326221 0.69627 0.329901 22.5919 5.03287 0.359665 0.299405 8.61334 11.9174 38.9352 0.536291 41.5095 17.609 3.341 -52.7679 -926.4764 -979.2443
114800 150.603 9.78159 3.64156 11.746 4.01402 7.41781 0.0304515 81.6897 3.7013 6.22404 1.90979 0.0911053 0.513895 0.696928 0.918004 16.0625 5.8705 0.716402 0.589941 13.6496 1.87853 34.3156 0.312059 42.0647 14.7414 3.23309 -54.85562 -928.0245 -982.8801
117500 838.651 10.8276 3.39493 18.7652 3.35951 6.79243 0.0128219 87.3077 5.568 7.24657 2.32776 0.302297 0.141053 0.868376 0.551913 23.2634 4.36741 0.947827 0.190095 3.10551 3.83931 1.9195 0.269633 33.2877 19.4034 3.41359 -60.10129 -927.5054 -987.6066
171100 1575.63 16.2101 4.08331 13.7677 4.03087 5.56966 0.010157 136.417 22.6297 4.30375 2.58195 0.468723 0.316248 0.653631 0.416808 23.9598 3.24638 0.88538 0.423155 5.8484 10.8712 27.1789 0.68844 58.1373 16.9547 3.15811 -52.55829 -928.2897 -980.848
118400 333.249 19.0611 3.92854 9.06807 2.84247 6.4721 0.0156997 126.744 18.2842 4.43805 1.57636 0.404456 0.578017 0.826205 0.439873 25.249 5.19216 0.735863 0.284078 2.31695 8.75301 40.7963 0.903102 51.0561 19.5468 3.34399 -54.0778 -925.3994 -979.4772
40600 801.669 7.45727 3.68721 13.1168 3.24515 5.3268 0.0134702 146.54 24.9274 4.85464 2.25901 0.174187 0.555287 0.812243 0.447481 22.3647 5.50332 0.760295 0.237515 7.57489 12.4174 47.2574 0.590371 49.0172 16.7501 2.24678 -51.05325 -924.7691 -975.8224
107400 621.289 15.829 4.35765 18.6912 2.98569 6.3536 0.0136665 125.857 20.14 6.72506 1.45578 0.190474 0.548359 0.685253 0.385608 21.2231 4.64776 0.65864 0.134877 8.28003 13.6881 40.0785 0.323206 43.6858 16.5097 3.65643 -51.15639 -924.2246 -975.381
129000 1226.52 9.5938 4.00793 8.76258 2.46497 7.69996 0.0172284 135.99 20.7469 8.6651 2.66061 0.140132 0.488664 0.821514 0.31403 21.8152 5.91501 0.413576 0.331179 7.88757 12.2896 32.0934 0.433669 51.043 20.177 3.52533 -53.48711 -927.4558 -980.943
126000 175.777 11.1365 4.06577 12.8845 2.20284 5.42834 0.00983863 123.941 19.7713 5.55105 2.46115 0.46148 0.644856 0.7399 0.378858 22.6493 5.46581 0.493163 0.103483 4.55628 10.2171 46.1327 0.460701 57.3787 20.7856 3.73042 -51.6762 -918.1373 -969.8135
126100 273.719 13.8455 4.12723 16.6848 2.59823 5.78277 0.0172182 127.137 24.1291 4.92811 2.09683 0.288298 0.742106 0.768986 0.432434 19.9875 5.18433 0.628799 0.170974 9.4738 11.3539 45.4709 0.54231 55.352 18.9534 2.05163 -50.25883 -925.2422 -975.501
173200 620.539 12.4472 3.69331 9.2273 3.16947 5.20665 0.0145127 121.143 18.6029 7.22444 2.69956 0.0768143 0.543506 0.713832 0.433782 22.2411 5.34814 0.696389 0.124156 6.5377 11.5163 29.4924 0.415674 55.2091 20.5005 3.64716 -49.98802 -921.4078 -971.3958
151600 379.491 8.47654 4.41233 12.5337 3.01077 6.19074 0.0147257 138.395 24.0566 5.68211 2.73215 0.374201 0.794409 0.759514 0.305397 21.4314 5.496 0.304988 0.31562 6.84357 11.6734 39.5644 0.283855 52.6372 19.4798 2.54508 -52.42696 -921.6231 -974.0501
48100 488.28 12.3154 2.52726 15.773 4.41409 6.7747 0.0289128 84.1457 4.1755 6.59002 1.00651 0.213735 0.628613 0.740583 0.996619 18.3503 4.61376 0.244418 0.472691 8.22772 1.4831 34.4449 0.958613 58.3943 18.6808 2.43199 -53.59196 -927.3918 -980.9837
115200 1041.98 12.6043 3.93489 17.376 2.73171 6.90595 0.0114762 115.992 15.2568 6.92066 1.56919 0.539906 0.623199 0.631238 0.387603 23.2938 4.37638 0.631443 0.232653 5.1144 9.85119 26.5323 0.477252 47.1078 14.4495 3.30073 -48.91496 -925.8042 -974.7192
156100 696.256 9.31805 3.37828 16.7674 2.54815 6.39466 0.0125843 139.698 24.776 5.5132 1.39838 0.418519 0.567661 0.632613 0.531756 25.7568 4.83267 0.897386 0.494825 2.93567 10.1415 44.5909 0.720674 32.9083 13.5738 4.27404 -55.9235 -929.8534 -985.7769
110500 579.524 12.9305 4.11533 12.1366 2.27468 5.36418 0.0150293 128.891 15.7397 8.39941 2.32682 0.205377 0.764249 0.834706 0.35694 20.1592 3.71057 0.569699 0.107541 6.14725 11.9531 35.2675 0.433221 46.686 22.0309 2.9704 -49.94355 -921.598 -971.5416
102000 297.786 10.5011 4.03284 7.91221 2.51641 5.08392 0.00997405 152.894 26.1346 5.0705 1.94485 0.383175 0.691543 0.711226 0.283351 22.2159 4.56235 0.174804 0.407749 4.79057 10.7213 44.7223 0.364631 61.8006 19.75 3.29017 -53.66453 -920.3029 -973.9674
75600 2907.9 9.00791 3.47762 8.51666 2.55943 6.27104 0.0172398 131.33 17.3471 6.69825 1.45967 0.463503 0.428865 0.869354 0.439316 20.0557 5.56818 0.802572 0.335819 8.98497 12.5337 32.9411 0.649799 53.445 17.7777 4.59596 -53.0277 -928.3286 -981.3563
129100 865.07 11.2817 3.53826 10.851 4.43433 5.28439 0.0189972 105.249 11.8367 3.15266 1.35485 0.415139 0.352555 0.645666 0.468106 23.4312 3.59731 0.758117 0.322507 4.02938 8.94539 17.0499 0.648926 41.1596 18.0017 3.49856 -51.14428 -931.9011 -983.0453
60800 107.976 9.1303 3.30477 16.326 3.32509 6.74508 0.0318753 81.396 4.71794 6.99353 1.59707 0.324665 0.606827 0.782549 0.98713 18.9558 3.46693 0.785404 0.617556 12.1652 3.2121 29.7517 0.639951 45.7121 17.762 2.72389 -50.49732 -926.4304 -976.9277
195800 2582.97 14.5574 3.1415 19.8272 3.41322 5.68135 0.00894467 121.544 21.2013 2.02462 2.0056 0.492349 0.179714 0.623818 0.492661 22.8494 4.54997 0.701481 0.187401 8.89865 12.4676 35.1992 0.545751 60.6007 14.7315 4.11447 -52.84309 -929.6137 -982.4568
198000 1212.61 10.0596 4.32307 12.3143 3.5222 5.20076 0.0122953 145.223 19.5481 4.16486 2.16322 0.332725 0.740832 0.636537 0.365374 20.4675 5.17833 0.686049 0.197092 7.50062 12.7415 39.8831 0.470622 53.4705 21.2461 3.27458 -50.61124 -922.298 -972.9092
43800 939.028 17.9315 1.99363 16.2962 3.36947 5.244 0.0213814 83.7143 5.25454 8.03745 2.20331 0.367709 0.512585 0.770074 0.992089 17.1491 2.96803 0.423012 0.426431 8.02534 3.36987 32.6034 0.90396 40.2293 17.9162 3.0829 -52.62755 -929.886 -982.5136
50700 760.91 11.7637 2.61465 16.2923 3.72148 8.97653 0.0264555 83.4677 4.10438 8.03872 2.54381 0.366541 0.759146 0.715592 0.975723 16.1146 3.52496 0.104197 0.468106 3.74202 2.36001 36.5596 0.502541 53.1463 15.0371 3.42637 -51.53805 -931.7847 -983.3228
198500 1497.21 20.4686 4.10571 10.4966 4.41946 5.79393 0.0157689 152.458 23.9692 4.09911 2.10129 0.259803 0.581258 0.88499 0.407895 21.6355 6.73253 0.847436 0.242413 7.81009 13.4768 37.9125 0.628795 50.3488 18.8495 3.18587 -56.51308 -924.9468 -981.4599
191800 1638.48 17.8704 4.17447 11.3183 3.78423 7.72199 0.0169536 123.489 19.4605 7.08467 2.7914 0.140135 0.635856 0.66749 0.427972 21.6912 4.67628 0.897104 0.0858326 7.83133 13.1477 39.607 0.741658 46.9633 17.9749 3.43037 -50.86998 -925.3317 -976.2017
42400 880.944 13.5625 3.38303 11.3112 3.64761 5.25373 0.0074971 87.4496 8.87543 11.7151 2.53786 0.46946 0.151907 0.719727 0.544316 23.2785 3.60855 0.763677 0.195565 13.0602 5.7662 51.1497 0.415533 39.589 13.3764 3.39382 -53.70071 -932.6798 -986.3806
149500 942.895 20.543 3.78398 16.8689 4.05847 5.56671 0.0119018 128.408 25.9174 5.92831 1.88135 0.113146 0.483439 0.608506 0.477716 22.8823 6.51527 0.861081 0.152474 8.25069 13.0543 44.428 0.465247 49.9291 17.736 3.3681 -55.05761 -923.2665 -978.3242
184100 768.339 19.8449 4.40396 13.6346 2.88183 6.17133 0.0167156 150.541 19.8276 2.79266 1.99365 0.346562 0.854681 0.638888 0.29113 19.8875 4.809 0.352265 0.347575 7.46022 12.4491 43.0866 0.542294 59.5049 16.5678 3.50886 -53.61078 -922.548 -976.1588
72600 1521.76 12.3585 3.9585 16.9269 3.53406 5.45874 0.00934939 119.84 19.7485 3.98567 2.71443 0.506914 0.493306 0.61133 0.451763 19.4154 4.41854 0.854092 0.0620033 9.9328 12.8642 38.0314 0.381483 50.8546 22.7672 4.09687 -51.72553 -923.6351 -975.3606
194300 4089 10.1017 3.63373 14.7636 3.88763 6.78862 0.00895756 124.213 16.8093 7.13552 1.55899 0.28359 0.254323 0.687912 0.435784 24.1298 5.32211 0.865539 0.173458 6.21954 10.979 35.6991 0.628841 59.1011 16.4428 3.76932 -51.58079 -928.5547 -980.1355
141300 1954.26 10.3444 4.39778 17.1933 3.92637 8.33421 0.0143579 134.834 19.2307 6.8173 2.90972 0.51687 0.951181 0.733758 0.360449 24.1808 4.56462 0.795125 0.16494 5.6425 11.5657 34.802 0.659931 49.905 20.6004 3.86331 -53.02783 -925.0675 -978.0954
189800 3576.52 20.0814 3.28398 12.8653 3.49295 6.82446 0.0126014 120.45 16.8542 8.55359 1.10559 0.253248 0.575753 0.733955 0.468691 21.2479 5.55334 0.79851 0.0864059 9.39906 12.2853 37.8945 0.561758 42.1929 12.9987 3.71918 -50.69121 -928.5776 -979.2688
59900 398.967 19.8714 4.38117 14.0038 2.49216 6.00692 0.017301 159.628 24.0003 2.75766 1.63738 0.272182 0.758074 0.850379 0.372345 20.013 4.55168 0.597816 0.248131 7.77882 13.9541 47.7384 0.534947 45.9485 19.6598 3.65025 -53.85992 -919.4574 -973.3173
199200 1497.6 16.1425 4.03194 9.89969 3.77481 5.8671 0.0145519 144.702 23.2309 5.17013 2.74798 0.0535069 0.421308 0.776832 0.430934 21.7543 4.42911 0.929901 0.25637 7.07806 12.7731 32.726 0.56085 50.383 16.769 3.69684 -50.71791 -928.7444 -979.4623
145600 353.751 7.36355 4.40499 17.9189 2.13614 6.88336 0.0204428 124.239 22.1603 2.25334 2.55569 0.423478 0.591587 0.628614 0.401589 17.8235 4.66408 0.571648 0.0871708 10.2468 11.7865 40.4494 0.51669 54.7214 18.377 3.18228 -52.31081 -922.2673 -974.5781
56900 1566.91 9.54053 3.35369 17.1564 6.0207 6.23355 0.0189255 83.473 4.51725 7.15357 2.75841 0.531849 0.520971 0.605249 0.68974 13.7978 4.22748 0.545581 0.481947 8.82517 4.14122 37.8135 0.323769 44.7198 19.1166 3.4949 -54.83256 -932.2773 -987.1099
64400 1326.32 8.44427 3.99257 12.9435 2.84931 7.02764 0.0119445 152.086 27.3042 7.43539 1.9525 0.303945 0.71503 0.761453 0.343848 21.7419 5.90702 0.425875 0.217757 8.22957 12.5055 40.3003 0.187279 49.6744 19.4892 3.62213 -54.19007 -922.3247 -976.5147
76500 3143.38 18.0342 1.87973 15.1603 5.82747 5.94638 0.0220887 85.6497 3.57489 9.75546 2.23685 0.0736962 0.85659 0.746249 0.883667 21.9261 3.5404 0.418596 0.172563 11.7456 4.52149 30.0747 0.176337 52.7395 15.7828 2.65106 -57.80602 -927.7476 -985.5536
122000 72.0659 8.18393 4.27287 18.8285 4.65422 5.25326 0.0260159 84.1966 4.78408 5.19772 2.35916 0.496532 0.861042 0.735542 0.665094 19.215 5.40987 0.392567 0.527772 2.05826 3.154 18.7904 0.171219 31.0179 15.3734 2.84533 -57.5818 -927.2646 -984.8464
187900 3262.78 17.6291 3.63285 16.1564 2.62878 7.66509 0.0124215 141.455 18.9833 10.5791 1.60558 0.159885 0.94018 0.706638 0.432432 21.7896 4.77928 0.823412 0.148691 7.49136 13.4042 47.8254 0.643736 42.0589 19.4575 3.5158 -54.19367 -925.2055 -979.3992
197000 793.159 13.437 3.87323 10.0072 2.8291 6.26926 0.0133191 143.399 22.7786 5.74578 1.93474 0.337223 0.780886 0.625024 0.391653 23.3832 5.53225 0.591755 0.23214 5.67233 12.0841 43.2336 0.573157 63.6963 20.7357 3.53703 -53.62905 -920.7131 -974.3421
72900 497.72 19.4139 2.06624 13.7015 2.1903 5.24256 0.02391 82.7606 4.94216 7.99283 2.21698 0.346098 0.725986 0.790368 0.935846 22.43 4.36244 0.426978 0.353081 13.6569 4.41663 32.4382 0.56608 42.0902 13.1318 3.25609 -53.33282 -928.3269 -981.6597
186800 809.414 7.34947 4.03293 10.6526 2.53256 5.60871 0.0164814 135.532 17.4564 3.21555 2.00522 0.43256 0.506142 0.669301 0.284623 20.4585 5.79985 0.274955 0.196427 7.33865 13.1723 40.2578 0.382047 49.4231 23.7073 3.22237 -52.88977 -919.7625 -972.6522
63900 572.124 7.09672 4.32308 18.8679 2.91748 6.91728 0.0137776 150.326 23.2401 6.18892 2.06322 0.26923 0.940359 0.603368 0.38782 23.7467 5.86722 0.688687 0.546028 4.82151 10.7302 43.395 0.66328 44.8825 18.4203 3.16529 -55.54785 -920.2563 -975.8041
