Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
28	4839.37	7.93732	2.56675	16.3773	5.05296	6.46168	0.0139768	61.9612	8.13822	5.23775	1.47865	0.78636	0.799378	0.282004	17.0287	3.93296	0.616735	0.27187	8.46829	5.61103	24.3619	0.415633	47.0884	26.0224	35.5521	4839.37
29	78.6922	14.0726	3.74908	14.9222	3.96252	12.5949	0.0116957	67.6982	9.19793	4.88334	1.07397	0.524466	0.762683	0.538187	16.8626	2.90819	0.465169	0.234557	7.49635	11.9219	35.216	0.465789	48.3811	26.0575	26.8905	78.6922
30	2542.8	7.94724	3.6549	14.291	4.46664	8.75982	0.012578	75.0305	3.25579	6.07965	2.16435	0.51628	0.76033	0.70907	18.9063	4.12808	0.130081	0.270275	4.01012	13.0072	28.4592	0.525063	45.3279	29.9183	11.76	2542.8
31	3664.49	17.14	2.23394	8.50997	2.97483	18.6436	0.02578	101.881	2.50137	10.4734	1.185	0.543782	0.764203	0.34872	17.8222	2.93837	0.348795	0.436925	6.20655	1.53224	17.7674	0.462094	38.2541	8.0964	31.0201	3664.49
32	86.3067	16.11	3.19727	15.7335	4.9053	17.0476	0.0405015	70.2105	3.37919	3.1306	1.48473	0.606939	0.63987	0.375886	19.0208	4.00356	0.938115	0.323774	4.0799	7.49527	19.7814	0.656033	27.7229	17.5414	10.5226	86.3067
33	204.589	14.2119	3.05681	12.1137	5.11189	13.3395	0.0470838	102.949	9.21707	9.79325	1.12948	0.714704	0.791708	0.491579	18.2653	2.7105	0.702988	0.121534	8.26893	5.71977	30.8538	0.424201	47.66	17.1445	9.45312	204.589
34	1212.06	19.6445	3.05341	14.3872	4.77432	10.8358	0.0157982	87.6663	11.3261	9.3788	1.28996	0.635421	0.706497	0.521012	19.6492	4.84505	0.752907	0.154595	13.7874	9.66153	31.7539	0.625509	29.8972	9.20631	19.949	1212.06
35	16.3478	14.6813	2.73099	12.0807	3.89188	11.2459	0.0196038	92.2098	7.64858	8.63329	2.9495	0.313378	0.682249	0.443046	17.5912	3.72938	0.669845	0.527503	11.4967	4.08208	25.6089	0.399428	50.7137	4.05807	11.114	16.3478
36	131.905	8.46911	2.60028	12.3588	4.42931	24.1994	0.00397901	78.9931	9.62522	6.54101	1.39527	0.327503	0.775219	0.0773348	19.4561	2.99617	0.684695	0.175632	3.0862	9.62747	38.324	0.400707	41.0449	6.46786	22.1706	131.905
37	6054.19	13.286	3.98038	11.717	4.68621	11.5291	0.0215058	148.447	7.97866	6.93639	1.78988	0.331563	0.615773	0.217004	18.3997	4.86956	0.178151	0.1764	4.29559	12.8938	28.8201	0.296181	32.0665	9.20568	8.83228	6054.19
38	9.7477	20.5265	3.3203	16.0029	4.40606	12.3912	0.0181748	75.6866	7.24754	4.7221	1.1424	0.664714	0.722211	0.387902	17.661	5.26722	0.598284	0.122008	3.38274	3.92849	39.3715	0.381841	48.8104	26.7851	28.2773	9.7477
39	664.728	8.96634	2.97688	13.0737	4.76283	12.4796	0.0191915	100.621	8.51068	6.51143	1.16787	0.77726	0.699611	0.206663	17.1707	3.94238	0.820967	0.37897	6.02582	6.36706	35.0695	0.444309	50.4288	4.41893	8.24723	664.728
40	1555.24	13.7773	3.84803	15.2037	3.48572	10.4388	0.0119259	103.162	7.5974	10.0603	1.11871	0.602249	0.801438	0.445075	18.4816	2.82454	0.487308	0.856843	2.72357	6.24364	24.3501	0.51201	34.7019	24.9236	8.02954	1555.24
41	5489.48	12.0631	2.17067	7.35608	5.74639	9.69378	0.0126901	85.8279	4.56144	2.51874	2.93337	0.630904	0.756767	0.514428	18.1868	2.66284	0.488496	0.311919	9.82902	11.4551	37.8382	0.440762	25.2797	24.4042	12.6001	5489.48
42	668.489	17.1333	4.25665	12.5464	3.18338	9.79393	0.0276105	91.7372	6.04154	8.32189	2.49977	0.259417	0.632916	0.394063	16.0853	3.69766	0.351888	0.352662	9.70981	4.44094	26.0422	0.63119	44.2066	11.2242	10.3433	668.489
43	970.664	15.8305	2.75545	10.132	3.82334	9.72736	0.0561572	75.8691	10.186	9.57169	2.24066	0.444291	0.683308	0.568427	19.5821	3.49614	0.62118	0.122722	10.5473	7.6042	32.0633	0.608191	38.6714	11.6067	25.3742	970.664
44	4136.2	8.41069	2.17839	17.6972	4.91714	20.6265	0.00775209	111.138	11.0052	5.48968	1.44438	0.45023	0.682393	0.615146	17.2549	4.72791	0.417693	0.353227	7.825	6.38014	30.6369	0.287774	25.661	8.13042	16.5299	4136.2
45	307.455	16.9327	3.99169	10.853	5.49873	6.96968	0.0089531	84.9999	3.47263	6.29099	2.44212	0.469102	0.755246	0.434473	16.4861	2.95072	0.48635	0.107976	8.41134	2.64811	21.8022	0.453262	26.5856	6.14241	28.5992	307.455
46	9058.45	11.7686	1.82815	11.2042	3.53744	6.50227	0.0298045	128.025	3.3819	7.6861	2.08835	0.51719	0.813716	0.454032	17.6423	2.3607	0.810537	0.133244	4.47304	8.19982	33.2102	0.477138	55.3923	24.1486	16.5532	9058.45
47	45.4522	7.76316	2.3193	14.7551	2.59553	13.3706	0.0038912	112.52	6.01615	7.3213	2.08287	0.759567	0.799916	0.653092	16.4573	4.26902	0.54013	0.441228	3.43761	10.0298	32.2413	0.430809	25.1896	11.3333	26.5892	45.4522
48	614.941	18.5349	2.88174	11.8998	2.28666	6.45033	0.0110853	96.97	10.9964	11.3197	1.52778	0.577116	0.853314	0.587597	15.3472	4.8672	0.558386	0.0639658	11.9906	7.24645	30.6539	0.592586	31.3892	18.7556	24.1809	614.941
49	4227.16	18.6066	2.57718	8.91252	3.75424	9.20413	0.00603636	84.5628	8.65675	10.4083	1.26574	0.606067	0.718728	0.686948	17.5438	3.60843	0.506165	0.65902	4.11302	6.37978	33.1073	0.274583	37.3281	16.8076	11.62	4227.16
50	637.442	13.4308	1.82895	13.0703	5.28689	11.2293	0.00413675	105.371	5.39449	5.3658	2.73577	0.56828	0.649902	0.428511	19.3844	4.00796	0.129966	0.622	2.77285	3.91976	17.9948	0.40547	48.3981	29.6157	8.8025	637.442
51	5334.64	20.6043	3.45489	18.3426	4.85688	10.9686	0.00308754	94.4519	10.293	6.41865	1.87422	0.449327	0.880768	0.36442	17.9141	4.04633	0.645693	0.129259	11.6028	6.67398	31.9981	0.349055	38.3572	4.44465	15.0214	5334.64
52	299.764	9.61155	2.83031	19.4277	4.39485	16.1555	0.00909207	94.2878	5.36811	6.28654	1.29492	0.292252	0.775137	0.340974	19.0834	4.33547	0.424948	0.159834	2.17442	12.4868	26.4654	0.534111	47.3235	20.7902	16.1334	299.764
53	1110.16	8.18685	1.70939	10.7942	4.6939	13.2952	0.0157815	123.523	11.2914	9.09048	1.48506	0.584896	0.673292	0.260966	17.7747	5.36401	0.779562	0.464322	8.83418	2.00129	25.727	0.514048	55.5343	28.4578	35.9782	1110.16
54	406.051	11.9392	3.00602	15.784	3.05318	5.24271	0.00553174	137.191	1.56054	4.4701	1.89586	0.557955	0.656541	0.362584	16.6411	5.06691	0.284236	0.660461	8.33195	9.80296	26.6512	0.479099	34.6669	18.8675	9.63356	406.051
55	3718.11	10.6764	3.70003	15.5872	3.29439	15.0436	0.0172754	97.635	5.82157	5.23665	2.35414	0.37607	0.626907	0.434066	19.6257	5.25967	0.331593	0.63725	4.37297	2.25235	26.0551	0.618387	34.3609	28.6868	16.5766	3718.11
56	282.406	7.67549	3.84856	13.949	4.62943	14.202	0.0388469	147.065	8.29418	4.50797	2.37314	0.797467	0.785126	0.580458	18.5609	3.91557	0.307607	0.411103	4.05765	7.92599	26.4948	0.433895	30.9265	12.4444	15.7489	282.406
57	966.088	8.74985	2.80381	19.3895	4.11483	22.0192	0.00727321	81.7084	7.68865	5.37294	1.45906	0.337976	0.821746	0.737844	17.3995	3.6382	0.218722	0.198464	2.70779	6.09924	21.7461	0.576106	33.1383	39.811	15.7685	966.088
58	1559.16	10.5738	2.61509	8.76899	3.8077	9.65808	0.0083392	117.803	3.25409	6.2247	2.91672	0.391707	0.682951	0.657698	17.8425	5.21628	0.292382	0.444973	6.17032	7.74131	23.166	0.383415	44.9874	5.43954	27.472	1559.16
59	1489.42	7.24649	3.60138	15.7186	4.56064	17.2758	0.00431456	145.788	4.1118	9.52731	1.70847	0.398068	0.750037	0.202442	15.9058	5.00118	0.409356	0.0963425	4.64359	9.9348	20.5929	0.465602	54.7531	4.77095	17.796	1489.42
60	236.979	14.9059	2.74148	8.68966	2.9847	9.38463	0.0289346	106.451	6.60309	8.62533	1.15761	0.364057	0.918026	0.220645	18.5004	4.73678	0.454483	0.0855055	5.66879	2.35552	33.5105	0.461239	29.4648	4.60651	16.9795	236.979
61	3809.88	18.4632	3.64236	18.6781	4.94061	5.32439	0.00272771	86.2707	10.8878	9.70658	1.361	0.54141	0.720632	0.606595	17.0011	2.9622	0.395458	0.0988235	1.91245	7.74648	32.8152	0.481831	45.9841	30.5484	14.8617	3809.88
62	110.625	9.19667	3.62354	9.17808	4.19746	7.38864	0.0044955	80.7639	6.86421	4.03738	1.28342	0.570939	0.644064	0.202926	16.543	2.97971	0.733741	0.459735	5.16614	10.1065	27.6343	0.431122	35.0938	27.4156	21.3671	110.625
63	8111.96	13.1723	1.68327	13.0824	2.18198	6.51414	0.0104327	129.164	6.29983	8.18855	1.30286	0.419193	0.604771	0.691161	18.1771	3.00301	0.458592	0.149217	4.52819	2.99099	21.4108	0.556763	29.4244	7.43499	28.5006	8111.96
64	71.6913	13.4501	4.29119	8.62154	4.10213	9.5466	0.0415618	94.7024	7.90401	8.37417	2.28476	0.399499	0.743272	0.738911	16.7886	3.492	0.4665	0.328903	3.51917	2.72034	23.5385	0.382639	31.5471	33.6709	26.8879	71.6913
65	497.924	17.556	2.42765	16.7235	2.53211	8.35094	0.017273	77.6374	9.30193	10.5276	2.8996	0.495995	0.761735	0.00287959	15.0321	4.33257	0.524976	0.536207	9.51059	12.2764	39.6635	0.509567	49.107	25.7198	19.0609	497.924
66	699.066	10.5755	3.36288	11.99	5.44834	6.01022	0.0137505	89.2109	13.3386	4.38552	2.28884	0.48705	0.637279	0.625286	15.2933	3.236	0.583585	0.490232	4.00417	13.4367	28.2822	0.459775	31.5963	8.15254	12.4318	699.066
67	4876.53	12.1641	2.62687	11.4404	5.32976	14.092	0.0234693	61.4188	5.90691	2.93593	1.81131	0.725197	0.754578	0.125438	17.1305	3.62339	0.709489	0.139283	3.51165	6.1555	23.4491	0.518928	49.3352	13.6233	8.61975	4876.53
68	369.179	8.92246	2.56959	17.7341	3.97193	5.22729	0.00970312	138.046	13.1035	4.97548	1.91002	0.373793	0.644067	0.518926	18.7475	5.52589	0.185237	0.185563	7.15333	5.92692	21.9522	0.477118	49.4822	32.1846	11.4554	369.179
69	8.06396	7.31004	2.71098	8.05821	3.41466	12.5529	0.00278353	81.3401	8.41189	6.0243	1.75846	0.58367	0.902123	0.474706	19.7023	3.3812	0.465956	0.216729	3.98729	7.14911	25.7051	0.381885	47.7879	7.86873	22.7774	8.06396
70	1764.43	12.8114	2.06284	9.9433	3.45226	11.309	0.0176137	102.063	9.76017	5.58637	2.31441	0.402445	0.629418	0.464509	19.783	3.20318	0.204592	0.134904	12.0289	8.29045	28.2412	0.639728	27.7318	12.7894	38.8702	1764.43
71	4009.22	17.0102	3.44909	16.8706	2.92217	11.2687	0.0169026	136.489	6.66282	10.6573	1.21174	0.627118	0.699431	0.494385	15.3879	3.11771	0.461613	0.14267	3.35507	10.2934	17.8179	0.416076	25.7333	5.22737	14.2162	4009.22
72	5966.36	20.3258	2.20433	17.9674	4.75774	8.08114	0.0119204	141.301	3.50505	8.3745	1.01595	0.270226	0.684969	0.648458	19.2821	3.72914	0.832064	0.275288	9.46133	7.43909	29.0532	0.476494	40.258	17.3773	19.2872	5966.36
73	35.5552	19.2038	4.12274	7.80824	3.65978	15.3346	0.0196868	91.3904	5.38803	5.98613	2.40673	0.463845	0.67466	0.332196	16.1342	3.42921	0.777067	0.103964	7.22344	5.30286	17.7677	0.634123	55.9013	9.22617	12.8702	35.5552
74	246.587	9.15521	3.59511	12.7826	5.25095	9.76259	0.00173664	90.8397	9.94048	3.72523	2.25557	0.703115	0.713217	0.590925	19.5502	2.44872	0.395049	0.269213	7.26316	9.02981	36.5096	0.383132	36.16	8.33911	16.0568	246.587
75	3622.92	10.6741	3.84687	12.4643	4.69537	6.93163	0.020405	122.988	9.43409	8.46181	1.69857	0.69503	0.790424	0.396354	19.7469	4.75406	0.287701	0.30191	4.70959	6.35289	17.778	0.651143	29.497	21.2156	12.2714	3622.92
76	4373.86	14.1608	4.28325	13.5822	4.1031	11.1634	0.00618559	107.037	8.23802	3.51232	2.15213	0.760556	0.68404	0.53855	18.0041	3.07571	0.378896	0.109134	10.1187	3.87909	21.6174	0.440546	28.032	15.7025	29.6916	4373.86
77	1858.58	10.4691	3.49131	11.762	3.82768	12.1426	0.00670019	69.3438	9.01419	6.44436	2.95587	0.644137	0.693171	0.373909	16.3422	4.36109	0.553613	0.525962	13.6401	4.72292	25.8037	0.588322	43.9612	10.2266	24.9948	1858.58
78	6968.27	12.1285	4.44406	14.1827	4.88001	9.65404	0.0152953	76.7569	11.501	11.3944	1.28358	0.400927	0.792955	0.171086	19.7629	4.17163	0.491287	0.201865	6.02394	4.51944	28.6754	0.390683	36.0068	10.1963	8.91478	6968.27
79	281.324	14.0554	2.96155	12.5644	4.54486	6.20957	0.0104932	88.0359	5.11162	7.0368	1.12414	0.598221	0.702094	0.41243	17.1769	2.9205	0.738999	0.506115	9.85266	3.76345	24.2349	0.613666	26.346	4.89907	35.38	281.324
80	112.481	10.0674	3.70125	12.582	3.80019	12.525	0.00393663	72.1638	9.05322	9.77864	2.14965	0.485545	0.662488	0.504865	19.4521	3.58361	0.566127	0.479107	3.1656	11.0525	22.4367	0.356753	31.8347	4.35357	12.1023	112.481
81	1608.91	17.2497	2.60706	13.4867	4.41534	5.73796	0.00838636	82.4686	13.2017	5.78487	2.93969	0.451782	0.874382	0.31407	17.245	4.28208	0.878607	0.319297	9.80474	3.72407	28.428	0.343098	52.3803	16.6813	10.9519	1608.91
82	5287.37	16.7397	3.73969	13.1305	5.20079	6.07358	0.0137935	92.425	7.64942	3.50501	1.48615	0.262094	0.630254	0.21701	18.9338	4.73579	0.870928	0.169369	7.96159	4.69568	23.478	0.429425	39.9929	13.6999	8.10771	5287.37
83	508.728	14.3737	3.67829	17.1657	6.85967	9.9052	0.0134537	78.1465	12.1208	10.1599	1.86996	0.631634	0.775655	0.387231	15.871	2.75725	0.800628	0.111735	6.20211	12.7276	28.8712	0.679303	47.9391	12.6832	10.5666	508.728
84	1581.61	13.3918	3.25233	15.4075	3.47636	16.9318	0.0195365	130.844	4.96242	9.62627	2.32146	0.467273	0.674285	0.147057	15.5882	3.8351	0.780715	0.937583	1.92336	3.50046	27.3269	0.472115	24.2819	36.0791	37.9494	1581.61
85	98.8427	15.4659	2.78323	13.6237	3.21505	17.5191	0.0230332	94.5223	13.2591	9.34748	1.78	0.41942	0.717662	0.464145	18.0897	4.59418	0.674417	0.341272	3.4111	4.69205	25.5479	0.441386	29.7777	9.50059	11.5483	98.8427
86	63.3101	14.1019	2.85204	14.5877	4.94066	9.24725	0.00909957	64.8239	5.82542	8.57805	1.18973	0.382391	0.735897	0.350582	18.2742	3.00239	0.710197	0.233301	12.8035	4.40008	35.3087	0.440457	55.9429	16.2087	15.9567	63.3101
87	414.925	7.54659	2.68765	15.7833	2.41871	11.7379	0.0235201	70.361	3.34407	5.82314	1.15771	0.72146	0.686461	0.643361	18.8916	3.31814	0.152407	0.239719	10.5978	6.37838	23.2056	0.48327	47.6793	33.8327	26.1346	414.925
88	188.008	11.9902	3.49991	16.6958	5.45705	6.61737	0.0244555	116.183	8.72624	8.24563	1.45745	0.246224	0.71072	0.467816	18.5559	5.11889	0.0865776	0.492557	5.09672	9.89196	33.886	0.555907	36.3926	6.076	16.2577	188.008
89	2914.7	12.5477	2.5944	15.6225	4.29232	8.299	0.00802187	61.6037	4.85508	2.81248	1.05462	0.272547	0.770771	0.752382	16.4436	3.82283	0.427725	0.142973	5.45877	5.31525	32.1237	0.348753	32.2225	9.0753	36.5591	2914.7
90	286.634	10.0455	4.38411	19.1739	5.42539	7.52949	0.0244789	91.6	8.16783	8.1539	1.0576	0.522715	0.655446	0.0882083	18.2064	5.04605	0.367974	0.440939	4.95977	13.0104	18.7357	0.608294	27.7277	5.53698	14.4613	286.634
91	2.04438	9.02748	1.89826	9.92268	2.74302	5.95615	0.0196846	109.811	3.05144	3.32349	1.09656	0.404068	0.774766	0.521475	18.8234	5.89622	0.45725	0.16652	12.6259	3.83858	30.055	0.361387	40.3455	12.9237	12.1302	2.04438
92	608.014	13.5806	3.10568	7.19543	3.7227	9.3743	0.019795	81.76	9.02161	8.29672	2.54277	0.457074	0.679711	0.63629	18.3794	3.6042	0.54339	0.796777	7.81645	9.95056	24.3583	0.540472	24.1483	12.1136	26.3293	608.014
93	1950.87	19.9956	3.77918	9.38223	3.96536	13.5287	0.0129159	92.7428	8.56889	5.82175	2.15084	0.598784	0.674091	0.450808	19.3255	4.09812	0.732089	0.128799	3.8519	10.4216	35.0408	0.454315	35.0268	22.258	14.6609	1950.87
94	139.401	7.64257	1.74272	16.9831	3.71831	8.49897	0.0205193	127.213	6.33103	6.4446	1.48676	0.361378	0.630918	0.12865	17.8475	3.88066	0.5073	0.227942	5.60464	9.12671	31.8199	0.271569	32.0609	14.4187	11.9222	139.401
95	11.4283	9.70716	2.31165	13.0008	4.48634	7.73587	0.00732752	74.4367	7.80755	7.2734	2.62617	0.666096	0.783604	0.675057	19.992	2.51888	0.145765	0.212448	6.92066	5.89188	34.2255	0.450252	46.6034	15.9917	8.71457	11.4283
96	114.59	11.2434	3.23511	12.4116	4.55877	5.70201	0.0137496	92.1991	5.43693	2.75326	1.11286	0.542912	0.85431	0.639044	18.4378	4.25475	0.108213	0.35938	13.6634	9.86282	33.1391	0.34769	36.6728	17.3446	30.1023	114.59
97	9405.09	10.1939	3.50652	15.3309	3.5063	7.96573	0.016561	113.143	8.10054	4.35034	2.30244	0.697579	0.772527	0.671354	17.5691	4.66928	0.526028	0.164805	5.02476	3.12332	27.517	0.525459	34.4666	8.63862	8.02955	9405.09
98	5979.23	12.1139	3.29164	16.0223	3.74164	5.03744	0.013877	99.9381	10.0499	10.0489	2.80445	0.308642	0.730039	0.613321	16.2181	4.03467	0.751686	0.498151	2.58869	5.93311	27.2507	0.561454	41.413	13.6717	36.5399	5979.23
99	346.817	14.6593	2.57637	9.16017	4.31897	11.0078	0.0203778	73.8681	10.067	8.24294	1.86092	0.313881	0.625561	0.297383	17.3429	3.96344	0.419935	0.499442	4.65028	3.61123	19.1701	0.450477	43.7911	26.2676	14.6961	346.817
100	1484.66	12.6208	3.60568	15.4059	4.54584	5.48747	0.0118017	97.8379	9.96089	3.43273	1.67076	0.612072	0.668955	0.383677	15.3923	4.3709	0.0649482	0.199548	3.71218	5.90419	39.461	0.55646	41.8632	23.7109	36.1876	1484.66
101	24.9702	8.01712	4.18644	12.9143	3.67223	8.75354	0.00727884	84.505	12.9	8.05558	2.07607	0.524955	0.644485	0.516106	15.8753	4.98048	0.468705	0.164492	8.71892	3.70224	35.7277	0.506426	53.2045	18.4341	17.8973	24.9702
102	439.952	11.6106	2.94787	15.0424	3.77336	6.05303	0.0126	62.0985	7.43375	3.98677	1.58954	0.759833	0.858689	0.4082	19.3423	5.87574	0.96042	0.0533869	10.1616	7.09837	33.959	0.581811	51.1469	14.8031	12.8922	439.952
