iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
100	411.276	9.83332	3.46326	13.5581	4.65835	7.41622	0.0145006	79.8012	4.86804	6.67191	1.85854	0.0696424	0.120654	0.778096	0.856811	19.789	4.84282	0.146207	0.621339	4.22271	2.05486	22.0771	0.695216	35.3821	4.70311	3.27166	-4.652641e+01	-1.054229e+03	-1.100756e+03
110	380.742	7.60403	3.48787	12.1882	4.58865	7.30791	0.0164862	80.1311	5.98018	8.14213	1.92747	0.191784	0.0266764	0.916106	0.822528	19.4357	4.44206	0.169323	0.619574	5.76997	1.97942	27.5634	0.367249	47.4975	5.47615	3.95421	-4.829324e+01	-1.056735e+03	-1.105028e+03
120	347.303	8.96563	3.51453	13.0232	4.52904	7.66612	0.0163091	80.4267	3.02278	6.12599	1.53192	0.208719	0.0877818	0.855801	0.822146	20.6779	5.19351	0.0230777	0.615235	5.61284	1.19598	27.1445	0.714658	27.9197	5.96952	3.20445	-5.203634e+01	-1.048096e+03	-1.100133e+03
130	345.556	8.37749	3.6598	18.0222	4.25004	7.73227	0.0169705	79.7382	4.28507	5.98312	1.25743	0.27261	0.103641	0.796498	0.8277	20.7737	2.03641	0.212507	0.591214	6.8201	1.80817	21.4511	0.551435	63.246	7.74911	2.86314	-4.920314e+01	-1.054255e+03	-1.103459e+03
140	356.412	13.7572	3.61667	16.7152	3.90057	8.01368	0.0152705	79.3791	5.54755	8.08644	2.08183	0.211652	0.129865	0.85294	0.808247	18.9936	3.8409	0.131799	0.591214	10.1271	1.70195	27.2572	0.546424	52.4029	5.36138	2.65995	-4.622940e+01	-1.051034e+03	-1.097263e+03
150	408.226	15.3064	3.65295	8.50574	4.16905	8.10242	0.0159598	79.3791	4.16063	7.24663	2.48391	0.191498	0.166907	0.793675	0.78303	16.0862	4.72279	0.031711	0.56247	5.53823	3.26727	22.7411	0.360993	61.9169	6.76238	2.33319	-4.748983e+01	-1.055121e+03	-1.102611e+03
160	413.094	13.8905	3.6823	12.2377	4.2072	8.22633	0.0167314	79.3791	5.7864	6.95442	2.77475	0.12795	0.238321	0.828404	0.794991	19.0991	1.75823	0.0682075	0.574027	9.29054	3.33852	34.8101	0.883684	48.7061	5.90716	2.33319	-5.119108e+01	-1.050593e+03	-1.101784e+03
170	474.987	17.4796	3.6703	17.1446	4.26983	8.16807	0.0144287	80.5659	4.19535	8.30937	2.00612	0.345763	0.269673	0.789451	0.792097	17.0736	2.39916	0.009288	0.570068	8.79339	2.23089	37.3465	0.756077	54.213	7.07561	2.60107	-5.117245e+01	-1.048551e+03	-1.099724e+03
180	587.924	19.2406	3.61967	18.5223	4.35571	8.165	0.0143295	80.9293	3.26433	6.30349	2.33753	0.319033	0.333865	0.821902	0.780815	16.0844	3.99558	0.127886	0.543848	10.2838	1.22465	40.8894	0.932717	34.7077	6.9808	4.48837	-5.533448e+01	-1.046302e+03	-1.101636e+03
190	647.277	11.2907	3.57099	14.6496	4.39282	8.65771	0.0160051	79.7805	3.58564	5.97834	2.95722	0.281742	0.278547	0.850394	0.780815	19.9711	5.07967	0.161089	0.524891	11.7769	2.55237	27.9463	0.593311	41.2892	7.91251	4.5668	-4.747317e+01	-1.052199e+03	-1.099672e+03
200	656.659	13.3858	3.59556	17.1551	4.65989	8.39127	0.0161486	80.5633	3.52744	4.47878	1.5365	0.450308	0.256516	0.88054	0.782689	20.2994	4.6825	0.141803	0.52254	9.61355	1.8273	35.2079	0.784761	40.8698	7.4142	1.9145	-5.047281e+01	-1.047314e+03	-1.097787e+03
210	688.42	16.7916	3.60995	10.0806	5.02615	7.96347	0.0155829	81.7284	4.06852	5.6166	2.32604	0.429384	0.29167	0.826063	0.784586	17.6313	3.5152	0.180186	0.542642	8.17464	1.84689	34.4718	0.59172	45.9646	7.52154	2.71875	-4.687309e+01	-1.049597e+03	-1.096470e+03
220	656.577	10.8183	3.5875	8.66428	5.04188	7.6074	0.0167772	82.5968	4.91358	5.26699	2.87382	0.367629	0.321963	0.922062	0.77233	16.2008	5.12367	0.245704	0.536624	11.3139	1.94004	36.5448	0.708693	32.0247	5.6945	2.1687	-5.086467e+01	-1.050917e+03	-1.101782e+03
230	656.135	13.1216	3.69116	12.4819	5.87207	7.42505	0.0162314	82.178	3.98515	3.55095	2.7008	0.496166	0.293467	0.830284	0.791774	17.3132	7.69782	0.11824	0.540521	5.75923	1.17197	36.1871	0.756077	32.8031	7.69853	2.57274	-5.628081e+01	-1.050373e+03	-1.106653e+03
240	635.633	10.17	3.669	7.94957	5.59504	7.62685	0.0172408	84.1289	4.08733	2.72665	1.98081	0.460063	0.383586	0.765511	0.791774	17.5366	3.07541	0.022136	0.561311	4.80586	2.26264	24.4616	0.861307	45.7681	4.43182	3.56285	-5.215910e+01	-1.051487e+03	-1.103646e+03
250	579.977	8.89921	3.63951	12.3413	5.58438	7.04518	0.0129009	84.5426	5.05131	2.75719	2.27296	0.468537	0.437542	0.687549	0.7861	18.4795	4.5754	0.0486162	0.540811	6.74098	1.21878	41.478	0.862777	42.2153	5.05366	2.9536	-5.207638e+01	-1.050370e+03	-1.102447e+03
260	595.327	7.82764	3.7231	11.7667	6.23313	6.9138	0.012333	84.5174	4.86271	3.45279	1.85048	0.441239	0.471117	0.760757	0.774765	19.8477	2.63884	0.0960018	0.527109	6.19228	1.29096	36.5682	0.552159	42.6129	5.4875	3.03868	-4.864534e+01	-1.052918e+03	-1.101563e+03
270	595.327	15.6334	3.70758	17.0485	5.5044	6.92679	0.0147308	82.4052	4.19776	2.85453	1.13921	0.55382	0.525667	0.692354	0.783086	19.7526	3.51426	0.141995	0.504177	8.12351	1.0663	29.3078	0.603292	46.0891	7.15925	2.60931	-4.898672e+01	-1.047221e+03	-1.096207e+03
280	524.22	12.4494	3.65499	10.0357	5.8183	6.87925	0.015357	82.4052	3.79196	2.85453	1.61086	0.510017	0.490328	0.806193	0.7686	23.4042	5.35341	0.0586464	0.507484	6.10596	2.18561	27.8429	0.77826	46.1487	7.15868	2.99311	-5.352752e+01	-1.044201e+03	-1.097729e+03
290	530.618	9.31008	3.65899	7.11324	5.83575	6.87925	0.0155302	83.6203	5.79295	3.12565	1.13741	0.534469	0.536139	0.789009	0.767372	21.6716	4.22029	0.0606929	0.51091	3.21418	1.20579	26.3511	0.681149	60.6516	6.65444	3.04437	-5.185427e+01	-1.048292e+03	-1.100147e+03
300	596.969	13.8629	3.65318	18.5514	5.68092	6.902	0.0142761	84.0899	4.32513	3.12565	1.08649	0.469385	0.505898	0.667363	0.761176	18.9488	2.62138	0.15077	0.51735	1.80979	2.13252	21.4182	0.614051	34.3398	4.08894	2.93046	-4.814292e+01	-1.051988e+03	-1.100131e+03
310	469.435	12.7489	3.70191	10.1467	5.51337	6.68081	0.0137894	83.8709	6.0677	3.15846	1.7591	0.392586	0.477564	0.693693	0.759763	18.5254	4.28333	0.124126	0.495441	6.02525	2.07257	38.0656	0.700456	66.3825	6.05193	4.01123	-4.838846e+01	-1.051228e+03	-1.099617e+03
320	475.961	8.22473	3.68927	12.7487	5.48841	6.59901	0.0146248	82.9984	4.25686	3.26487	1.59205	0.387178	0.530483	0.655826	0.763664	15.3627	3.62612	0.144778	0.500417	4.65243	1.30508	23.5125	0.799382	55.3221	7.29898	2.23993	-4.994447e+01	-1.044631e+03	-1.094576e+03
330	466.403	14.3922	3.68659	19.7825	5.76568	6.44972	0.0178695	83.147	3.3813	3.43504	1.9142	0.419751	0.588116	0.758253	0.759461	19.9728	3.74387	0.0722857	0.512362	3.59132	2.99183	22.0719	0.814692	49.8424	8.49946	2.86877	-5.090828e+01	-1.052718e+03	-1.103626e+03
340	466.403	9.90961	3.7408	19.0842	6.14511	6.1821	0.0166217	83.5479	5.35507	3.26634	1.67381	0.349322	0.547278	0.738195	0.758228	17.7284	3.87867	0.203659	0.496003	8.29887	3.01861	27.3878	0.810507	62.4054	5.92031	2.77012	-5.036744e+01	-1.051378e+03	-1.101745e+03
350	466.403	9.73312	3.83335	15.9203	6.4342	5.99889	0.0157834	83.1686	4.97043	3.26634	2.91971	0.519003	0.5945	0.777523	0.735853	19.9469	5.88181	0.163571	0.50565	6.02317	3.33342	30.9199	0.597554	46.1276	5.89351	3.51227	-4.922043e+01	-1.049408e+03	-1.098628e+03
360	559.193	11.2568	3.84116	14.4343	6.01788	6.91098	0.0181693	83.2901	4.0152	3.22241	2.21021	0.487473	0.55047	0.678656	0.744631	17.0244	2.99636	0.147013	0.494369	5.73428	3.04926	39.1536	0.456346	38.7624	5.40502	2.31566	-4.708788e+01	-1.051990e+03	-1.099077e+03
370	540.647	12.8879	3.87988	13.765	5.7804	6.91098	0.0152002	82.6053	2.91422	2.86662	1.41865	0.456458	0.567101	0.654904	0.751418	16.0516	2.53864	0.178417	0.483063	5.22106	2.42081	40.3518	0.587131	39.537	7.16816	3.30932	-4.920369e+01	-1.045405e+03	-1.094608e+03
380	539.256	13.9039	3.93013	15.3561	5.452	6.91098	0.0129179	82.716	4.79193	3.05611	2.17169	0.456458	0.560949	0.661889	0.753622	17.2109	3.93695	0.243136	0.477176	10.1882	1.46464	44.8639	0.704002	61.51	5.69626	2.58403	-5.038377e+01	-1.048213e+03	-1.098597e+03
390	527.942	7.74485	3.85477	13.5367	5.37121	6.88343	0.0131976	81.3896	3.8068	3.02751	2.79539	0.436937	0.498173	0.652796	0.73906	17.6351	4.14391	0.330528	0.445707	8.7688	1.46985	38.2362	0.497965	43.2716	7.15791	3.43493	-4.687447e+01	-1.045855e+03	-1.092730e+03
400	519.656	14.1336	3.84314	11.7797	5.11778	6.91141	0.01427	81.8517	3.24572	3.12726	2.41369	0.407012	0.55352	0.612844	0.73547	17.6351	3.2017	0.307547	0.444094	8.24545	3.49361	29.6658	0.471244	46.3986	6.92746	3.77865	-4.530496e+01	-1.046690e+03	-1.091995e+03
410	539.622	10.9628	3.80727	8.80306	5.13177	6.74298	0.0130276	81.1603	3.21842	3.12726	1.77367	0.372716	0.443949	0.603015	0.731116	19.5931	2.70784	0.36815	0.458227	6.79742	3.30465	29.0128	0.515129	34.4001	6.7211	2.45053	-4.542905e+01	-1.047391e+03	-1.092820e+03
420	454.845	15.6141	3.75785	10.9008	5.03539	6.70233	0.0147421	81.1947	2.73234	4.03495	1.1691	0.451502	0.457389	0.697011	0.7331	20.7519	4.04317	0.276127	0.478111	9.2143	1.8677	21.6386	0.306519	46.2822	5.7948	2.54277	-4.666554e+01	-1.048002e+03	-1.094667e+03
430	437.847	17.1184	3.69631	14.2218	4.78877	6.9196	0.0136663	81.7298	3.37199	5.7356	2.03482	0.348235	0.525144	0.752626	0.71159	21.9227	1.70947	0.279214	0.461935	5.93334	1.65693	24.4789	0.470283	38.6366	4.78016	3.24838	-4.650766e+01	-1.047055e+03	-1.093562e+03
440	495.451	10.3083	3.65806	13.0519	 4.67	6.78772	0.0144309	81.0998	3.98148	5.86544	2.12443	0.41701	0.557357	0.738264	0.726094	17.8152	4.74711	0.210568	0.459382	9.28493	2.8245	32.6193	0.304017	59.3088	6.53889	2.77795	-4.445307e+01	-1.046720e+03	-1.091174e+03
450	530.548	7.98119	3.66416	13.803	4.8319	6.72193	0.0142593	81.2957	3.98016	5.41822	1.79707	0.409537	0.701292	0.715311	0.714986	20.0213	2.93374	0.21456	0.461169	11.7447	3.41607	22.0468	0.513708	60.0938	6.92179	1.80459	-4.450602e+01	-1.049104e+03	-1.093610e+03
460	530.548	12.6247	3.65705	15.7553	5.04863	6.50357	0.0142593	79.9114	3.84633	7.01349	2.6828	0.419574	0.77335	0.753117	0.718222	21.6006	3.82934	0.138673	0.486782	9.02749	2.30289	29.0529	0.552607	45.9667	7.68108	3.94967	-4.634092e+01	-1.047612e+03	-1.093953e+03
470	467.294	8.25653	3.64197	11.2707	4.98045	6.65683	0.0154196	81.0863	4.59469	6.13913	2.46645	0.419467	0.837181	0.710387	0.71521	20.6347	4.63032	0.0274883	0.484779	7.54479	2.89676	27.6775	0.572697	50.0079	6.62603	2.92353	-4.576834e+01	-1.043739e+03	-1.089507e+03
480	487.88	10.2931	3.67487	15.2875	5.42232	6.65683	0.0151284	81.2247	4.21401	5.96283	1.97676	0.35732	0.891484	0.784626	0.742878	18.2582	3.47794	0.0680982	0.466145	8.30769	2.48256	33.3478	0.626066	45.9753	5.18172	2.5052	-4.603906e+01	-1.047100e+03	-1.093139e+03
490	450.86	11.5128	3.76963	18.9121	5.62292	6.80881	0.0163408	81.5218	4.40887	5.3816	2.68679	0.41102	0.861874	0.782431	0.747897	20.7907	2.40088	0.0627419	0.466212	10.0121	2.27603	33.9197	0.509109	47.6453	6.03108	3.86488	-4.919731e+01	-1.046655e+03	-1.095853e+03
500	458.41	9.01137	3.71975	9.83821	5.79003	6.82883	0.0164793	81.9497	4.91326	5.15627	2.98315	0.442666	0.890063	0.881352	0.745695	21.4274	5.34621	0.129708	0.440792	8.24044	2.32421	31.8678	0.48464	28.6478	6.24385	1.99584	-4.960950e+01	-1.048508e+03	-1.098117e+03
510	491.095	9.693	3.80305	10.4711	5.76111	6.92456	0.0152534	81.454	2.90513	4.8271	2.64702	0.49958	0.933124	0.651331	0.740762	22.0279	3.76412	0.149097	0.4481	6.40082	1.30704	40.6985	0.433309	24.1738	6.49222	2.10786	-5.129021e+01	-1.047317e+03	-1.098607e+03
520	535.245	17.9921	3.75542	10.5204	5.5036	7.01888	0.0152534	80.7256	2.95833	4.66734	2.42528	0.467557	0.823369	0.613245	0.755669	21.0591	5.84684	0.183332	0.453289	5.90651	2.7369	39.3356	0.423081	30.2633	6.09017	2.44462	-4.894760e+01	-1.048540e+03	-1.097488e+03
530	503.128	8.97584	3.73718	8.10554	5.75181	7.06259	0.0168	82.6346	4.29606	4.12697	1.62074	0.41899	0.754995	0.803456	0.785025	16.4671	4.27849	0.249457	0.440048	7.35496	2.09396	38.9302	0.488387	21.525	6.09017	2.35801	-4.865171e+01	-1.047580e+03	-1.096231e+03
540	411.555	11.8244	3.77345	16.9616	5.7163	7.07974	0.0152116	82.8032	2.93835	3.60845	1.84335	0.34843	0.678556	0.745927	0.799268	21.7251	4.09112	0.267659	0.444968	4.18123	1.48351	31.448	0.535131	42.5959	4.04832	2.6981	-4.710282e+01	-1.050312e+03	-1.097415e+03
550	393.826	16.3546	3.74861	18.3519	5.42663	7.11861	0.0156866	82.4836	3.24129	5.27974	2.74865	0.388301	0.72735	0.779165	0.784587	21.0142	3.81857	0.389932	0.458012	2.51974	2.08067	34.807	0.621168	18.9831	8.49343	2.93035	-4.980515e+01	-1.049625e+03	-1.099430e+03
560	473.81	12.415	3.77539	15.3006	5.67411	7.47564	0.0156866	82.4553	4.22601	5.94594	1.88741	0.412174	0.6265	0.857622	0.784482	19.5891	5.95406	0.363829	0.466778	5.43345	1.18761	44.0532	0.648732	32.4358	8.49343	3.58655	-5.157929e+01	-1.047524e+03	-1.099103e+03
570	507.495	8.17412	3.76526	12.706	5.458	7.35349	0.0139959	82.4434	3.06329	6.13404	1.93372	0.301765	0.575165	0.790363	0.781294	16.846	5.26841	0.334242	0.503154	5.19043	1.09954	41.3597	0.700506	25.7238	5.52015	3.87407	-5.033191e+01	-1.045832e+03	-1.096164e+03
580	498.731	15.3988	3.77773	14.3878	5.007	7.35349	0.0131619	81.7342	4.85404	6.67268	1.26004	0.231728	0.603415	0.74445	0.78392	18.4857	2.78269	0.397042	0.488323	11.7729	2.55686	32.9266	0.524481	52.9834	4.71781	3.01435	-4.500947e+01	-1.050054e+03	-1.095064e+03
590	488.065	15.285	3.74066	13.6479	4.74002	7.28284	0.0121158	78.7294	5.0427	7.50107	2.27587	0.28962	0.570116	0.649914	0.783274	18.5409	3.98273	0.313518	0.507536	9.91545	3.02069	23.6433	0.444701	49.7311	4.97877	2.27779	-4.268910e+01	-1.056291e+03	-1.098980e+03
600	511.686	16.8087	3.79193	15.8424	4.62645	7.28284	0.0112295	78.7899	2.35589	7.47017	2.39771	0.319342	0.524158	0.614873	0.779856	20.2752	2.3278	0.373099	0.50663	13.624	2.83398	30.7324	0.399391	23.2413	6.37829	2.58019	-4.773631e+01	-1.048746e+03	-1.096483e+03
610	477.364	10.3618	3.7825	14.1121	4.93729	6.90763	0.0128651	78.8244	4.2616	6.34963	2.20438	0.397644	0.497493	0.717224	0.792991	18.8082	3.23487	0.207821	0.533204	8.79206	1.16144	29.3976	0.465901	43.316	4.80444	2.22577	-4.447442e+01	-1.052484e+03	-1.096959e+03
620	477.354	7.23568	3.8351	7.64948	5.07188	6.51161	0.0133509	79.7578	3.91377	5.89639	2.82012	0.454274	0.726669	0.624805	0.776665	18.3254	2.97402	0.213396	0.54088	9.18071	2.56069	26.1505	0.376818	43.5589	7.42971	2.53893	-4.582591e+01	-1.047530e+03	-1.093356e+03
630	460.591	13.7422	3.90506	13.0878	4.77224	6.92336	0.0128751	81.0925	4.47526	6.04464	2.3312	0.473036	0.857671	0.715028	0.789102	15.2301	2.74426	0.297166	0.528027	12.7593	3.77237	35.1574	0.473293	30.0793	7.02105	2.31201	-4.734289e+01	-1.052490e+03	-1.099833e+03
640	525.792	10.2985	3.88664	12.4232	4.55401	6.73825	0.0159475	79.6027	4.77847	5.91515	2.30752	0.563937	0.936507	0.669909	0.76453	19.2016	3.49753	0.339276	0.530229	11.5111	4.2797	32.3461	0.796769	44.2536	7.61639	3.05881	-4.881624e+01	-1.045714e+03	-1.094530e+03
650	507.378	14.3632	3.89429	17.7873	4.51534	6.65046	0.0145693	79.3027	4.17665	5.26226	2.15916	0.553274	0.595597	0.701466	0.754929	18.2369	4.58489	0.33837	0.541604	12.0898	3.29892	24.4306	0.512274	27.7755	5.42036	3.22459	-4.582169e+01	-1.049174e+03	-1.094996e+03
660	445.275	15.364	3.90939	10.4511	4.4437	6.64253	0.0138483	80.3784	3.01378	4.70784	2.86004	0.56941	0.553638	0.628029	0.731733	18.3179	4.63937	0.247292	0.537341	8.95155	2.03199	33.5777	0.57773	37.5895	6.19771	3.00649	-4.626897e+01	-1.044671e+03	-1.090940e+03
670	457.717	7.46498	3.89403	9.93763	4.33889	6.58864	0.0131704	80.8988	4.41178	3.7748	2.46999	0.481349	0.527785	0.663426	0.728671	18.0088	3.98064	0.239575	0.528947	11.9063	2.80994	39.8869	0.782267	30.1495	6.19771	3.69755	-4.848363e+01	-1.044996e+03	-1.093479e+03
680	456.127	7.47752	4.02406	13.7968	4.53286	6.943	0.0141627	82.2182	4.74694	4.56391	1.59198	0.512488	0.710782	0.68686	0.727054	13.4431	3.15603	0.204172	0.534554	10.1513	1.46455	39.8869	0.857595	46.0359	7.98569	2.67226	-5.354870e+01	-1.041710e+03	-1.095259e+03
690	457.405	7.76582	3.96407	12.4205	4.47724	6.69605	0.0135321	82.3238	4.01607	4.87368	2.17536	0.502166	0.611823	0.682487	0.731283	13.4431	3.36656	0.219446	0.541477	10.6399	2.63291	40.1362	0.810135	43.6836	6.01274	2.40497	-5.107693e+01	-1.044826e+03	-1.095902e+03
700	425.284	9.66051	3.96407	14.0601	4.67104	6.93213	0.0160574	81.8801	3.33809	3.97192	2.65199	0.375893	0.476564	0.722541	0.739352	14.0979	1.53965	0.219446	0.52604	10.3835	2.72736	39.5144	0.786434	49.608	6.47962	2.91117	-5.255409e+01	-1.046293e+03	-1.098847e+03
710	417.675	14.878	3.93363	17.4628	4.79811	7.0418	0.0156519	81.6292	4.78832	6.04682	2.1876	0.442316	0.587833	0.817098	0.739433	17.9266	3.3953	0.234053	0.526679	8.60619	2.39575	30.2032	0.555851	38.5371	6.93451	3.39282	-4.534223e+01	-1.046283e+03	-1.091626e+03
720	385.007	7.24881	3.91078	16.2424	4.57967	7.0601	0.013236	80.9161	3.60543	6.54281	2.13245	0.4094	0.763093	0.673375	0.746809	17.9266	1.81925	0.169562	0.512536	6.92501	1.31714	34.5783	0.555851	59.3619	6.21589	3.3802	-4.733479e+01	-1.043453e+03	-1.090788e+03
730	368.437	9.12299	3.92962	14.7104	4.97609	6.92014	0.0105419	81.3741	3.1585	6.485	1.2593	0.26552	0.62272	0.636749	0.733713	17.8291	3.20129	0.0979084	0.526294	7.51304	1.33801	30.5311	0.585439	54.2596	7.0819	3.32014	-4.613354e+01	-1.044841e+03	-1.090975e+03
740	374.507	13.5585	3.87984	18.0803	4.77828	6.76981	0.0121599	80.115	3.44748	5.6043	1.52566	0.441236	0.597099	0.724027	0.743443	21.1728	5.73983	0.0493958	0.541037	13.8735	2.03039	31.4021	0.475842	36.3155	7.0819	2.56867	-4.829700e+01	-1.046545e+03	-1.094842e+03
750	373.512	10.2444	3.91707	17.9752	4.97921	6.822	0.0144878	80.9963	3.82949	5.17955	2.79786	0.43726	0.693021	0.656982	0.746144	21.8413	3.40441	0.0549103	0.536857	10.6632	1.47885	42.0471	0.540101	21.3748	6.46884	2.57566	-5.108129e+01	-1.044724e+03	-1.095805e+03
760	387.207	11.0746	3.89101	12.6574	4.83481	6.82255	0.0134053	80.7197	3.99853	5.03175	2.56606	0.437136	0.747722	0.610831	0.751718	18.438	4.0563	0.0335792	0.513168	5.11126	2.05758	57.1634	0.78869	24.9203	6.93455	2.70422	-5.435485e+01	-1.043801e+03	-1.098156e+03
770	345.826	13.8785	3.92543	10.7004	4.6396	6.92208	0.0152038	80.9836	3.99853	6.57552	2.55319	0.42835	0.850062	0.70623	0.730365	16.2189	2.65395	0.0264984	0.514817	6.97082	3.43017	43.0736	0.576094	35.2455	7.5749	3.12379	-4.852764e+01	-1.046284e+03	-1.094812e+03
780	356.921	12.2194	3.92543	16.7486	4.63851	6.93339	0.0118868	81.4641	3.5812	6.02167	2.16079	0.323734	0.887624	0.65359	0.734773	18.2711	4.74932	0.0612	0.499535	10.8371	2.47169	39.8069	0.543606	24.491	8.32805	3.1559	-4.782913e+01	-1.047554e+03	-1.095383e+03
790	346.087	11.6284	4.00206	7.3965	4.87153	6.8872	0.0137156	80.9395	4.16967	6.02167	2.22927	0.346469	0.963097	0.658323	0.733111	17.5069	3.81861	0.0541547	0.507972	9.71823	3.44245	25.8188	0.418292	42.6725	8.32805	2.84523	-4.688314e+01	-1.047002e+03	-1.093885e+03
800	396.967	13.9747	3.98948	14.9674	4.62792	6.67252	0.0126752	80.1927	4.40394	5.62255	2.90467	0.533887	0.820641	0.668727	0.719405	19.2059	4.50487	0.119812	0.516956	8.30631	1.60846	36.1838	0.488376	59.0259	6.23226	2.51255	-4.645244e+01	-1.045474e+03	-1.091927e+03
810	427.115	10.8127	3.91073	15.3048	4.49552	6.91859	0.0151716	80.0761	4.93162	5.43913	1.27047	0.54743	0.715166	0.702908	0.725424	19.7227	3.60671	0.121656	0.521479	11.3446	2.98572	37.585	0.657194	47.609	6.23226	2.47788	-4.599797e+01	-1.044797e+03	-1.090795e+03
820	403.219	8.12936	3.89413	16.8582	4.49182	6.90805	0.0163109	81.1821	3.89741	4.9379	2.16037	0.484064	0.526099	0.726027	0.7276	18.8807	3.27186	0.224132	0.536812	10.9495	2.33851	29.9782	0.835547	52.3717	5.98567	3.48067	-4.836791e+01	-1.043192e+03	-1.091560e+03
830	407.269	7.30917	3.89413	18.3114	4.49182	6.60175	0.0141078	81.881	4.54871	3.28175	1.41486	0.563434	0.502644	0.794203	0.741019	16.606	3.77011	0.238402	0.536528	5.76462	2.08175	25.7762	0.656756	50.1272	8.28193	3.31675	-4.689718e+01	-1.050031e+03	-1.096928e+03
