iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
150	1240.04	9.42764	4.19272	14.8413	3.83466	5.01971	0.00636467	141.26	32.0642	5.14631	2.77068	0.457163	0.805693	0.641177	0.318867	19.5948	4.14117	0.226895	0.166268	8.98054	12.9729	48.2731	0.544948	46.5899	7.21889	4.07451	-5.012880e+01	-1.026589e+03	-1.076718e+03
160	1243.87	7.08785	4.14884	13.5682	3.59789	5.10915	0.00706521	143.376	31.8913	5.25604	2.60754	0.487744	0.648986	0.766184	0.319162	19.765	5.63909	0.245726	0.16986	7.79806	12.8293	47.2629	0.51872	50.2771	6.71615	5.37253	-5.031068e+01	-1.029962e+03	-1.080273e+03
170	1243.87	11.1701	4.11143	14.5836	3.33243	5.30372	0.00706521	146.472	30.6953	4.69987	2.07213	0.500704	0.661054	0.729688	0.31399	19.8976	4.55323	0.222026	0.168019	7.74184	11.2549	44.1578	0.473473	55.4821	7.168	3.7125	-4.832632e+01	-1.028870e+03	-1.077196e+03
180	1425.45	9.94037	4.1045	7.94833	3.25737	5.4544	0.00669742	143.185	27.567	4.24945	2.06712	0.456154	0.577861	0.650483	0.31264	19.6788	4.69838	0.233438	0.0740167	7.33431	11.4125	44.2464	0.473373	54.7445	9.12018	3.60776	-4.937839e+01	-1.033008e+03	-1.082386e+03
190	1396.32	16.2965	4.05868	14.0687	3.28663	5.48327	0.00552001	145.842	30.9733	4.19077	1.35013	0.392444	0.567206	0.701958	0.309092	19.632	3.97642	0.21067	0.0651643	9.22543	12.4663	44.8023	0.581149	58.5253	6.69247	3.24543	-5.017682e+01	-1.027750e+03	-1.077927e+03
200	1475.89	14.3194	4.13963	9.45941	3.30359	5.5074	0.00576433	144.936	26.9253	3.84757	1.12892	0.432342	0.581189	0.652128	0.309606	19.3209	4.84701	0.226644	0.0510287	7.00072	12.7226	46.6149	0.62094	62.5754	6.72304	4.34671	-5.246309e+01	-1.028909e+03	-1.081372e+03
210	1538.13	12.553	4.14394	8.57618	3.30509	5.64644	0.00546626	144.188	26.9253	4.24173	1.81123	0.359535	0.586276	0.70511	0.310304	19.6518	3.46202	0.235905	0.0886411	7.68743	11.4715	46.7733	0.503764	54.1083	6.59121	5.85668	-4.964097e+01	-1.030950e+03	-1.080591e+03
220	1504.23	11.4161	4.12227	10.6862	3.31302	5.66074	0.00671015	149.473	26.6066	3.96346	1.1442	0.372699	0.524913	0.745296	0.302192	19.8759	4.45247	0.234216	0.15856	8.92055	12.1863	47.3007	0.570826	45.4618	7.8467	4.51933	-4.980436e+01	-1.027265e+03	-1.077070e+03
230	1365.59	8.80554	4.09128	13.9769	3.29015	5.66074	0.00601543	143.726	28.5723	3.97948	1.65364	0.325171	0.526749	0.698122	0.305219	20.0223	3.77883	0.218922	0.0847106	9.48287	12.3538	51.363	0.638588	34.9058	5.84586	5.89271	-5.132099e+01	-1.028769e+03	-1.080090e+03
240	1423.16	11.4279	4.06325	17.1303	3.33199	5.54159	0.00626542	146.876	29.1107	5.07803	1.80834	0.116724	0.535902	0.617885	0.303866	19.6195	3.22621	0.222907	0.142233	7.70808	12.9385	49.9552	0.606248	38.2865	6.16487	4.30817	-5.038912e+01	-1.035314e+03	-1.085703e+03
250	1544.02	19.6847	4.08127	15.7487	3.54739	5.67449	0.00459401	149.277	30.25	7.1081	2.33759	0.0812019	0.699543	0.643195	0.306609	19.3338	5.37268	0.187839	0.148939	7.49556	13.1538	46.5837	0.423929	40.8063	6.49481	3.36399	-4.965246e+01	-1.030356e+03	-1.080008e+03
260	1725.2	11.5023	4.03924	15.8977	3.55972	6.01212	0.00577475	148.998	29.4331	4.86255	2.50708	0.0437152	0.640939	0.644845	0.302688	19.6972	4.4303	0.194241	0.119354	9.36599	13.6411	45.9703	0.453702	34.3972	6.49481	4.20934	-4.942881e+01	-1.026405e+03	-1.075833e+03
270	1838.78	8.59931	3.99369	10.7348	3.80528	6.13933	0.0064406	149.846	29.4331	4.53477	2.90546	0.198875	0.65088	0.730034	0.308051	20.1112	5.26589	0.199017	0.0788451	9.15408	13.3838	45.7492	0.44173	38.2246	6.93655	4.95956	-5.000630e+01	-1.027820e+03	-1.077826e+03
280	1777.66	13.3096	4.03517	10.1231	3.85666	6.1371	0.00617344	154.402	29.7714	4.79347	2.55048	0.111716	0.75221	0.617405	0.311311	20.1238	4.55311	0.200142	0.275499	9.59837	11.4718	44.0114	0.412013	31.2002	7.82256	4.72749	-4.997569e+01	-1.030241e+03	-1.080217e+03
290	1758.47	18.9292	4.01393	15.3552	3.9354	6.33775	0.00545413	158.128	30.6241	5.26806	1.14358	0.0821692	0.646236	0.663533	0.316529	20.5942	5.47129	0.208185	0.25895	7.97711	9.70171	43.5752	0.454591	40.665	7.43823	5.53737	-4.973285e+01	-1.034155e+03	-1.083887e+03
300	1365.59	8.5513	4.06726	15.9968	3.8631	5.79985	0.00464602	150.716	30.2076	4.8319	1.8162	0.0862562	0.452887	0.660356	0.315299	20.6385	6.6263	0.208185	0.278923	7.6416	8.36629	44.6135	0.542989	57.0395	6.59372	4.38868	-5.068988e+01	-1.033095e+03	-1.083785e+03
310	1567.38	11.2876	4.08209	8.49997	3.93752	5.84861	0.00486199	144.666	28.333	6.60798	1.24142	0.0804822	0.544631	0.643557	0.318719	20.4209	3.16493	0.206197	0.411723	10.5998	8.84894	42.7685	0.604616	52.6166	6.42947	4.20695	-4.979695e+01	-1.038660e+03	-1.088457e+03
320	1503.59	13.7571	4.12917	16.0682	3.90862	6.21611	0.00541126	145.57	27.7368	7.07339	1.33842	0.110233	0.625022	0.645517	0.30818	21.4631	6.19169	0.22986	0.371642	7.62797	10.3839	39.5145	0.596373	51.6607	6.42947	3.81748	-5.027867e+01	-1.031741e+03	-1.082019e+03
330	2190.45	8.49296	4.09902	15.3803	3.90862	6.32883	0.00447486	143.016	27.6613	7.67073	1.41839	0.0608268	0.719489	0.621241	0.298898	21.406	4.06757	0.225769	0.138525	9.21421	12.0358	43.4649	0.615582	57.1187	7.09899	4.21008	-5.038915e+01	-1.031112e+03	-1.081501e+03
340	1940.97	9.45551	4.07271	12.9682	4.02743	6.43487	0.00460422	138.242	25.1924	9.53295	2.17034	0.0485383	0.499967	0.7418	0.304066	22.0873	6.70413	0.230363	0.160997	6.2519	10.5142	46.8967	0.754721	53.543	8.09331	4.17113	-5.407411e+01	-1.026683e+03	-1.080757e+03
350	2106.15	12.1221	4.0989	18.6327	4.07033	6.27072	0.00534975	141.421	25.1924	9.8902	2.36237	0.244513	0.60167	0.763797	0.29858	22.3503	6.6828	0.228361	0.312339	5.89186	9.40986	48.4051	0.690765	41.0538	6.51173	4.73947	-5.457388e+01	-1.027966e+03	-1.082540e+03
360	2168.93	13.2551	4.13286	10.6483	3.88369	6.3139	0.00528242	136.926	24.8635	11.2448	1.98161	0.288339	0.499384	0.844371	0.297508	21.8467	4.85509	0.217014	0.263776	7.06965	9.5289	52.7774	0.6571	41.6361	6.05812	4.21775	-5.359608e+01	-1.031164e+03	-1.084760e+03
370	2114.75	12.6667	4.21232	7.6645	3.78413	6.31056	0.00518695	137.715	25.6927	11.7229	1.45772	0.418721	0.47208	0.811495	0.294567	21.9173	4.73196	0.216882	0.268269	4.49194	9.56921	49.2274	0.548909	35.4986	8.45831	4.71295	-5.286736e+01	-1.032709e+03	-1.085576e+03
380	2266.86	7.68762	4.19168	9.84572	3.91276	6.1981	0.00616611	133.638	25.8614	9.07446	2.27248	0.40587	0.497643	0.774104	0.288267	22.3665	3.42559	0.226437	0.191697	6.52692	10.4782	48.4469	0.674526	34.9713	6.34345	4.56797	-5.172192e+01	-1.030958e+03	-1.082680e+03
390	2094.3	12.0917	4.22931	8.87358	4.0658	6.65011	0.00615449	130.051	26.0486	9.75843	1.72078	0.35794	0.643475	0.753259	0.290725	22.0868	3.55567	0.194842	0.148034	8.60693	10.5917	48.8427	0.614398	41.42	6.13205	3.66313	-5.102675e+01	-1.029514e+03	-1.080541e+03
400	2174.42	19.1458	4.28742	11.5568	4.06762	6.63822	0.00508946	131.563	26.8081	11.6732	1.79248	0.318663	0.712245	0.686525	0.290769	21.1782	4.365	0.194137	0.137598	6.77559	8.33642	49.8986	0.57271	41.4429	9.5556	3.86045	-5.135678e+01	-1.034075e+03	-1.085432e+03
410	2351.3	13.2542	4.22577	11.7694	3.94492	6.40017	0.00499952	132.356	30.2508	10.6577	2.81301	0.377499	0.57315	0.745541	0.290993	21.0363	6.56905	0.174975	0.0714943	7.21025	12.1323	49.7185	0.509002	41.7049	7.22765	3.70135	-5.354218e+01	-1.028525e+03	-1.082068e+03
420	2096.06	16.084	4.19886	14.0341	3.939	6.70644	0.00480192	132.227	29.855	7.92454	2.08768	0.231745	0.445227	0.753144	0.290993	21.1372	5.12778	0.178831	0.154569	8.95044	10.3549	44.4086	0.489253	41.7643	7.82142	4.62013	-4.913351e+01	-1.029774e+03	-1.078908e+03
430	2345.97	17.6427	4.17175	10.9101	3.75445	6.61448	0.00422873	142.347	27.5487	9.11724	2.70176	0.171269	0.619028	0.742809	0.290348	20.9293	4.12731	0.197515	0.10503	8.10189	11.6926	46.5302	0.476433	41.7643	7.90368	4.18474	-5.006725e+01	-1.029721e+03	-1.079788e+03
440	2521.17	9.80344	4.21609	18.3465	3.98419	6.77226	0.0045942	142.079	29.8809	7.59201	1.73221	0.168952	0.639282	0.775638	0.287032	20.5456	3.49474	0.186753	0.10351	9.23874	10.6033	46.5302	0.476433	33.3386	6.16619	4.48901	-4.995556e+01	-1.034012e+03	-1.083967e+03
450	2359.64	16.0121	4.11111	18.7399	4.13624	6.77226	0.00483673	142.079	29.6054	7.22924	2.97449	0.168952	0.649938	0.723741	0.288455	21.4811	4.12578	0.162938	0.0833211	7.22899	10.0075	45.606	0.476433	46.6496	6.98153	3.95805	-5.017409e+01	-1.030981e+03	-1.081155e+03
460	2400.42	9.6969	4.14482	9.9688	4.27983	6.78917	0.00483673	145.642	30.5001	7.69692	2.41618	0.174653	0.545284	0.777781	0.299217	21.3805	4.2247	0.184026	0.130346	9.2352	8.82452	43.9037	0.404127	42.6968	6.36574	3.79271	-4.849509e+01	-1.035143e+03	-1.083638e+03
470	2544.69	9.06343	4.10528	16.2097	4.27983	7.04235	0.00544342	153.099	28.78	5.91494	1.94164	0.150981	0.600562	0.754159	0.286113	21.7403	5.62292	0.187897	0.0922554	7.60001	12.9954	43.7087	0.371954	30.1264	6.06193	3.5117	-5.058451e+01	-1.032068e+03	-1.082653e+03
480	2558.61	9.16026	4.13536	10.374	4.08488	7.1525	0.00544342	154.671	31.8038	5.599	2.78536	0.119941	0.412612	0.773295	0.290592	21.5741	5.68994	0.19202	0.18359	6.39355	11.5843	43.7087	0.352871	39.8571	6.59351	4.98943	-5.052856e+01	-1.032160e+03	-1.082688e+03
490	2871.75	10.097	4.12926	14.0352	3.95559	7.1525	0.00509464	155.056	29.5371	5.20311	1.85245	0.236233	0.470358	0.849667	0.285278	22.118	4.27634	0.193739	0.0690836	6.76536	12.4739	43.7087	0.406416	39.8571	5.28058	3.96647	-5.063396e+01	-1.031053e+03	-1.081687e+03
500	2609.55	8.28124	4.10777	18.0534	3.94157	6.80236	0.00571993	153.062	33.0952	6.24845	2.65856	0.348014	0.520431	0.856193	0.288254	22.4412	4.50854	0.203336	0.115352	8.16515	12.1654	41.041	0.40386	39.8571	6.12508	5.0977	-5.112192e+01	-1.029088e+03	-1.080210e+03
510	2728.58	15.1884	4.10471	11.6098	3.94157	6.86433	0.00574703	154.191	29.0338	6.03583	1.88221	0.471785	0.623249	0.874308	0.288254	22.1736	5.35668	0.199591	0.102945	6.74356	11.1112	42.5444	0.392254	39.9797	6.43594	3.53571	-5.109879e+01	-1.030311e+03	-1.081409e+03
520	3227.7	13.5614	4.09243	8.76805	3.85368	6.99863	0.00575691	156.385	31.6329	7.15602	1.81037	0.473589	0.662855	0.797114	0.297911	21.5283	6.14089	0.19816	0.200243	7.21843	10.151	48.4606	0.392254	33.449	8.45154	3.37825	-5.249318e+01	-1.029468e+03	-1.081961e+03
530	3381.04	10.4949	4.09107	11.4703	3.85368	6.79855	0.00377574	163.01	35.3005	8.57432	1.63201	0.457766	0.708486	0.763179	0.297911	22.0492	5.91158	0.19902	0.0926312	9.22056	9.38685	47.5683	0.376828	26.9084	6.55914	3.62871	-5.330806e+01	-1.030463e+03	-1.083771e+03
540	3197.25	12.274	4.10123	11.893	3.78589	7.0511	0.0046109	159.786	37.8437	6.40708	1.73823	0.443664	0.671915	0.735163	0.305411	21.1602	4.25235	0.189964	0.0816752	9.46306	10.6868	43.7698	0.265257	30.8259	6.81387	3.25328	-5.101825e+01	-1.031081e+03	-1.082099e+03
550	3155.99	8.62675	4.08559	10.5719	3.96702	6.85221	0.00519087	147.173	31.8914	7.42602	1.75967	0.461817	0.54753	0.723618	0.305411	21.411	6.90749	0.172741	0.153414	4.86442	11.0154	47.2167	0.338747	45.79	5.90766	4.64026	-5.205986e+01	-1.035458e+03	-1.087518e+03
560	3171.2	15.3116	4.14319	16.2094	4.06594	6.7624	0.00518704	137.271	31.3505	6.34007	2.40481	0.542544	0.526094	0.752549	0.305411	20.7956	5.46083	0.212308	0.0991324	7.62859	9.48202	38.779	0.326103	39.1156	6.93152	3.82823	-4.913949e+01	-1.035577e+03	-1.084717e+03
570	3819.67	13.4678	4.0784	18.4141	3.9903	6.72667	0.00606393	137.159	29.9431	8.18791	1.87045	0.511099	0.494439	0.65958	0.308535	21.5285	5.44029	0.220865	0.238444	8.74517	11.7697	37.1456	0.389253	53.6834	6.47903	4.23725	-4.997391e+01	-1.035599e+03	-1.085573e+03
580	4140.28	14.8953	4.1282	17.015	3.9556	6.73943	0.00528602	138.976	30.8009	7.08779	2.823	0.508324	0.423497	0.707259	0.305558	20.601	5.16214	0.214431	0.261611	10.8677	11.0409	36.8827	0.41619	51.3001	5.43572	3.23693	-4.908213e+01	-1.034338e+03	-1.083421e+03
590	4392.45	13.6792	4.04846	14.0338	3.73241	6.55141	0.00528602	145.461	34.3018	5.62567	2.64816	0.503643	0.308201	0.826099	0.305558	20.3822	5.18815	0.231987	0.214637	11.093	12.9513	38.5994	0.475743	52.5205	6.97854	3.85865	-5.057081e+01	-1.030946e+03	-1.081517e+03
600	4330.32	8.76421	4.04273	7.10803	4.03263	6.32112	0.0060071	146.707	29.1336	4.17759	1.6695	0.494786	0.303007	0.731422	0.301525	19.9467	5.66097	0.217717	0.34348	11.7203	13.3218	39.821	0.522544	57.476	6.06501	3.97018	-5.161570e+01	-1.032589e+03	-1.084204e+03
610	4412.16	14.6709	4.02118	8.57349	4.09109	6.54658	0.00707645	141.924	28.2885	3.74823	1.55057	0.565863	0.401591	0.662544	0.301525	20.3518	5.38379	0.212358	0.119384	8.20388	13.23	39.821	0.546139	64.3834	5.87907	4.11332	-5.126924e+01	-1.031869e+03	-1.083139e+03
620	3891.22	16.1971	4.02573	11.6976	3.96922	6.59542	0.00579381	137.937	30.7582	4.09536	2.15696	0.52658	0.442068	0.645671	0.301909	20.3383	4.0654	0.195194	0.0577614	7.97157	13.0445	40.1057	0.58129	69.9404	8.71151	4.30649	-5.233901e+01	-1.031822e+03	-1.084161e+03
630	3206.06	18.9603	4.01415	13.3806	3.78536	6.48067	0.00610031	132.443	30.4677	4.58742	2.89474	0.509494	0.451459	0.654247	0.299481	20.9404	4.95466	0.188725	0.0677701	10.3076	12.4496	35.8759	0.542291	76.7156	6.55639	5.17984	-5.339146e+01	-1.034186e+03	-1.087578e+03
640	2915.6	12.0823	4.01415	9.58025	3.99694	6.31344	0.00657773	141.606	31.1898	3.98337	2.41802	0.477519	0.451459	0.606418	0.298951	20.9025	5.16193	0.189324	0.160789	8.73327	11.3197	34.7543	0.550379	73.1199	7.82152	4.06258	-5.134067e+01	-1.031896e+03	-1.083237e+03
650	2754.06	20.4451	4.01574	9.17469	4.23067	6.18315	0.00591711	141.609	31.0675	5.23502	2.33316	0.348381	0.525033	0.750739	0.292506	20.8072	4.7912	0.189324	0.0522195	8.2977	11.6703	35.0608	0.496308	66.0786	10.2114	4.53237	-5.127632e+01	-1.034540e+03	-1.085816e+03
660	3067.26	17.4026	4.02808	15.9963	4.07793	5.91653	0.00457978	140.425	27.4986	6.3605	2.2286	0.35263	0.538645	0.735107	0.292178	20.484	5.01495	0.198305	0.0882532	8.9992	11.3358	38.2405	0.493227	52.9238	6.44156	4.32507	-4.854048e+01	-1.031869e+03	-1.080409e+03
670	3642.03	12.8823	4.06926	7.36558	4.1007	5.98689	0.00429815	138.363	30.6022	5.91184	2.683	0.393729	0.436654	0.678056	0.298521	19.8525	6.46082	0.219726	0.0800185	9.76227	12.4699	40.0872	0.503367	54.3568	8.29163	4.43297	-5.174617e+01	-1.027977e+03	-1.079723e+03
680	3836.56	17.2412	4.10536	12.9642	3.91181	6.19941	0.00418834	138.092	32.5989	8.04445	2.04913	0.420786	0.498138	0.674028	0.305695	19.9742	4.24073	0.22607	0.0771474	10.4734	11.4132	43.7398	0.575065	51.3066	9.37445	3.43951	-5.015774e+01	-1.031144e+03	-1.081302e+03
690	4307.45	18.5481	4.11364	12.5671	4.32138	6.05957	0.00362101	139.689	35.1152	10.0853	2.15932	0.435764	0.651349	0.633376	0.313519	19.8892	4.40579	0.225294	0.0953296	9.76248	12.5665	49.0286	0.460209	35.2363	5.56307	2.55253	-5.159612e+01	-1.033260e+03	-1.084856e+03
700	4492.11	19.4564	4.23245	9.2791	4.45195	6.05786	0.00433045	144.064	28.6165	7.97466	2.59352	0.454704	0.608697	0.615106	0.318485	18.7711	4.74502	0.241117	0.17093	7.86223	11.9769	52.3792	0.495467	39.7315	7.0127	4.53521	-5.248388e+01	-1.035035e+03	-1.087519e+03
710	4286.55	14.9559	4.28844	9.86671	3.91904	6.07603	0.00433641	147.605	29.2822	11.7015	1.0786	0.424734	0.66671	0.64832	0.308148	18.5679	3.51099	0.251747	0.229182	10.1202	12.7197	55.8695	0.574306	42.9598	6.31607	5.86756	-5.536608e+01	-1.036087e+03	-1.091453e+03
720	3955.14	8.83826	4.32025	12.1343	3.57758	5.8959	0.0044072	154.297	31.9025	11.0113	2.78394	0.463444	0.665667	0.738305	0.313294	17.8175	4.06842	0.247065	0.196507	9.23549	13.9544	55.9033	0.574306	42.7585	6.34531	4.94922	-5.452444e+01	-1.032908e+03	-1.087432e+03
730	3528.51	8.47969	4.30218	19.2413	3.66843	6.00286	0.00412158	158.58	38.1881	8.9345	2.32068	0.384495	0.64073	0.724116	0.318472	17.4161	3.84528	0.261563	0.110321	9.69582	13.972	57.6893	0.674227	37.4807	7.35828	4.03893	-5.615327e+01	-1.030933e+03	-1.087087e+03
740	3883.7	18.4175	4.20756	18.5985	3.60818	5.59696	0.00386674	151.911	34.5039	7.2255	2.11112	0.391412	0.521597	0.78815	0.316758	17.6648	3.209	0.273703	0.0914702	12.1338	13.9203	59.5633	0.593793	21.9531	9.50266	5.04406	-5.890589e+01	-1.028161e+03	-1.087066e+03
750	4109.89	19.1663	4.29848	14.5124	3.81464	5.62637	0.00330065	152.95	34.275	6.88492	1.29948	0.372478	0.387232	0.724429	0.314305	17.7056	4.62635	0.264638	0.0801338	10.9676	13.7096	61.3188	0.632283	25.307	8.79164	3.79853	-5.879274e+01	-1.027017e+03	-1.085810e+03
760	3645.28	15.2822	4.28666	12.439	3.86676	5.52769	0.00310982	155.581	35.9243	8.02796	2.08986	0.241319	0.373673	0.773992	0.316138	17.6349	4.33715	0.257282	0.0801338	10.9384	13.9986	57.3925	0.569577	32.0527	7.43562	6.01243	-5.624946e+01	-1.029793e+03	-1.086042e+03
770	3738.88	15.977	4.29892	9.36875	4.13028	5.59204	0.003198	158.73	36.7069	7.68797	1.13666	0.243432	0.373691	0.803506	0.316138	17.6349	3.26613	0.24811	0.123676	8.07391	12.2862	55.6409	0.486773	59.9675	5.37722	3.03279	-5.469292e+01	-1.038528e+03	-1.093221e+03
780	3592.84	11.9954	4.28129	19.9652	4.04707	5.35409	0.00373628	163.139	34.6188	8.77763	1.89697	0.259871	0.54967	0.76413	0.312823	17.3545	4.14456	0.245156	0.219103	11.362	13.6875	56.4244	0.438686	24.9969	5.95402	6.08455	-5.631996e+01	-1.034102e+03	-1.090422e+03
790	2872.76	15.9935	4.28129	10.9905	4.10394	5.24097	0.00360952	163.446	36.7876	7.16283	1.60416	0.21848	0.568661	0.791365	0.310554	17.6357	4.4047	0.245902	0.0923208	11.3056	13.5627	55.2672	0.372974	27.4958	9.84566	4.15264	-5.562137e+01	-1.027123e+03	-1.082744e+03
800	2872.76	11.2814	4.21563	13.866	4.13923	5.15276	0.00368169	164.216	33.5623	7.52483	1.82878	0.218266	0.568661	0.921082	0.314009	17.6465	4.60761	0.245902	0.127602	9.10907	12.7054	55.1701	0.447772	57.3835	5.88855	4.50778	-5.531363e+01	-1.034720e+03	-1.090034e+03
810	3139.88	12.9661	4.14536	16.1725	3.97272	5.3689	0.00531202	162.852	36.4746	6.28012	1.89288	0.336178	0.549763	0.82686	0.318216	17.7285	3.52455	0.26271	0.154958	10.2953	12.9795	49.141	0.663983	52.7556	7.54546	3.8348	-5.270600e+01	-1.031806e+03	-1.084512e+03
820	2790.88	10.7731	4.12662	14.4053	3.79306	5.14944	0.00579432	153.274	37.7231	7.68285	2.99865	0.326133	0.552647	0.839273	0.321926	17.3115	3.93581	0.260846	0.219182	11.5202	13.8716	49.3668	0.543566	38.758	6.04883	5.00655	-5.262677e+01	-1.032657e+03	-1.085284e+03
830	2621.75	11.7031	4.12662	19.5893	4.14682	5.26261	0.0051976	160.524	38.3274	5.99589	2.65075	0.326133	0.735624	0.765344	0.324393	17.7503	3.81564	0.243929	0.0992636	11.9268	13.8716	50.2532	0.49107	40.3363	8.25361	4.70408	-5.310149e+01	-1.026587e+03	-1.079689e+03
