iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_TStartTesting(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
270	2082.94	11.9578	2.83922	13.9095	2.89153	9.95342	0.0103755	87.5209	3.85492	7.40372	2.99116	0.668113	0.650823	0.601146	18.3678	5.20801	0.0332545	0.108874	5.89755	1.69977	35.5516	0.601685	47.183	7.02322	8.01005	-4.729612e+01	-1.058006e+03	-1.105302e+03
280	2151.87	11.616	2.85556	18.149	3.13651	9.77613	0.0105468	87.5209	4.51115	6.66884	2.49552	0.598987	0.659954	0.617983	17.6499	5.49458	0.0488962	0.112203	4.51664	1.86219	39.6368	0.497831	52.3602	4.57018	8.25456	-4.634811e+01	-1.062450e+03	-1.108798e+03
290	1821.75	13.2933	2.81399	14.9453	2.98044	9.62121	0.011339	86.9463	4.33559	6.97203	2.47283	0.636937	0.710809	0.620719	19.3838	5.71376	0.0759655	0.102573	6.9376	3.50904	35.5016	0.678967	48.5368	5.62256	8.38102	-4.618914e+01	-1.062092e+03	-1.108281e+03
300	1939.68	11.225	2.80462	13.9813	2.98044	9.69268	0.0106099	90.6871	5.37165	7.25281	1.30627	0.607263	0.719691	0.619346	18.8589	5.22803	0.106866	0.123082	2.14441	2.82806	31.6004	0.605721	55.8216	6.37436	8.01689	-4.475619e+01	-1.063083e+03	-1.107839e+03
310	1935.49	14.7658	2.82922	16.8955	2.98044	9.79869	0.00946807	88.3466	5.21216	7.11558	1.60681	0.591575	0.688616	0.623274	19.9329	2.75601	0.0925111	0.131966	3.73556	1.84595	31.7511	0.504442	39.7755	5.94137	8.16765	-4.447690e+01	-1.061342e+03	-1.105819e+03
320	1737.1	13.2099	2.85582	16.6242	2.99202	9.76581	0.0106523	87.0654	4.66163	7.07872	1.14677	0.569877	0.692828	0.621493	19.8692	4.60139	0.0939089	0.116945	4.59183	3.1069	33.5251	0.493887	39.4861	4.60559	8.10268	-4.352331e+01	-1.064159e+03	-1.107682e+03
330	1628.47	17.3054	2.90288	14.2591	2.83964	9.72917	0.009987	85.6518	3.94145	7.0249	1.93326	0.581784	0.660629	0.617213	19.3021	3.15853	0.0572022	0.127956	5.86408	1.7637	40.3295	0.624438	37.8278	7.58676	8.0202	-4.670370e+01	-1.058603e+03	-1.105307e+03
340	1835.95	7.33625	2.89458	12.7524	2.82026	9.61188	0.00870753	85.6756	3.89203	7.37769	2.6312	0.571242	0.691581	0.617197	19.5327	4.15045	0.0663433	0.140422	7.94923	1.44682	34.2774	0.478067	56.003	5.06176	8.22388	-4.534654e+01	-1.060799e+03	-1.106145e+03
350	1872.82	11.7239	2.85192	11.9802	2.91158	9.48309	0.0102806	86.834	5.09792	7.55839	2.7628	0.564636	0.72921	0.622432	17.8524	4.07443	0.069016	0.148564	2.66962	2.34674	39.021	0.52158	37.2408	6.32146	8.36604	-4.467645e+01	-1.063552e+03	-1.108229e+03
360	1950.57	11.9021	2.82714	13.6339	2.92023	9.55452	0.00974317	87.4841	5.73286	7.71044	2.75735	0.592822	0.706897	0.626286	17.2032	4.76524	0.0931655	0.130952	7.3511	1.53468	37.6403	0.548323	53.0048	6.32146	8.02954	-4.548670e+01	-1.063494e+03	-1.108981e+03
370	2184.23	19.5864	2.87075	19.0128	3.07778	9.81517	0.00982641	87.2656	4.18065	7.69867	1.00794	0.61667	0.672208	0.640203	17.2274	3.33416	0.147977	0.160884	7.00862	2.01953	28.27	0.422393	38.4889	4.10454	8.10577	-4.501448e+01	-1.063780e+03	-1.108795e+03
380	2112.14	15.486	2.90332	15.2878	3.01286	10.0382	0.0107706	86.4266	4.55656	8.89997	2.57909	0.637221	0.664025	0.645935	18.6457	3.82619	0.190408	0.172098	6.42164	2.64659	29.748	0.356328	43.8715	4.26911	8.40765	-4.339583e+01	-1.066834e+03	-1.110230e+03
390	2215.2	9.53283	2.9257	15.3795	3.04579	10.3946	0.0103068	86.4266	3.2355	8.74696	2.04053	0.659657	0.72179	0.648973	17.8383	4.69819	0.24456	0.130769	2.60931	1.37379	30.1283	0.474002	43.7018	5.67799	8.01547	-4.459421e+01	-1.059889e+03	-1.104484e+03
400	1914.98	19.0012	2.95131	11.2928	2.94855	10.3946	0.0120971	86.6824	3.23183	9.27279	1.64858	0.658076	0.794208	0.634237	17.8339	3.7964	0.220782	0.138448	3.12324	1.80336	25.2305	0.49208	43.708	6.66418	8.22603	-4.519428e+01	-1.063243e+03	-1.108437e+03
410	2058.43	9.83142	3.01935	8.28513	3.16022	9.72702	0.0097916	87.0525	3.43847	7.90104	1.71193	0.594654	0.715523	0.63619	16.4424	5.41004	0.272871	0.144276	2.27368	1.94322	33.6516	0.443045	42.8547	6.08801	8.30396	-4.486927e+01	-1.060535e+03	-1.105404e+03
420	2089.78	12.4944	2.96154	16.4653	2.855	9.4584	0.00927269	87.852	2.97246	7.44444	2.29846	0.594754	0.675519	0.627786	16.6617	5.20916	0.312155	0.135281	2.24642	1.3769	33.8584	0.587931	45.1607	4.98337	8.14629	-4.571951e+01	-1.059790e+03	-1.105509e+03
430	2051.29	13.319	2.93783	16.2007	2.99422	9.14168	0.00921912	87.1186	3.94267	7.93965	1.68256	0.657953	0.672704	0.628211	17.6699	3.63083	0.324999	0.108501	5.28366	2.38546	33.4464	0.613791	45.694	6.22296	8.59995	-4.374280e+01	-1.059828e+03	-1.103571e+03
440	1868.1	10.1704	2.91526	18.36	2.93524	8.71204	0.00980829	86.993	5.0451	8.61874	2.42057	0.676479	0.747851	0.630344	18.479	4.66183	0.36046	0.0884799	7.04095	3.49284	39.1618	0.553463	30.7941	6.00253	8.13138	-4.462078e+01	-1.059944e+03	-1.104565e+03
450	1776.58	16.7149	2.96514	12.279	3.08046	8.8725	0.00906007	87.6031	5.04182	8.66709	1.88376	0.679332	0.693719	0.621299	19.8862	5.27438	0.378733	0.0898745	6.79599	3.04591	38.977	0.554284	31.6175	5.7218	8.1747	-4.452839e+01	-1.058257e+03	-1.102786e+03
460	1719.54	7.35908	2.98275	8.2474	2.88296	8.73727	0.00870917	87.8899	4.53259	8.71475	2.415	0.640942	0.617941	0.612286	19.8699	5.02179	0.378733	0.147854	6.64757	2.22812	33.8937	0.433936	42.5787	5.47675	8.14088	-4.366321e+01	-1.063503e+03	-1.107166e+03
470	1696.99	10.3734	2.93265	11.1104	2.81271	 8.41	0.00848633	85.6474	4.09971	8.7817	2.39706	0.550565	0.70194	0.618542	19.0147	3.26235	0.340889	0.150312	8.52967	2.93026	33.7304	0.623422	46.893	8.83614	8.18347	-4.368266e+01	-1.058935e+03	-1.102618e+03
480	1725.8	7.30618	2.97722	10.9279	2.89947	 8.41	0.00965502	85.7916	5.55487	8.32614	1.79652	0.516936	0.750246	0.604662	19.1021	3.05323	0.334532	0.155137	9.35181	4.12681	36.9165	0.651944	43.0912	4.68918	8.32761	-4.331971e+01	-1.059434e+03	-1.102754e+03
490	1869.8	12.2158	2.99954	13.7997	3.28796	8.45265	0.00909673	84.6008	4.77361	8.26796	1.78459	0.443239	0.825548	0.599821	19.6478	4.29042	0.363045	0.115871	10.1528	4.12681	36.2094	0.558367	43.062	5.35722	8.5053	-4.335674e+01	-1.059377e+03	-1.102734e+03
500	1930.7	7.81642	2.99999	14.9167	3.28532	8.96723	0.00920234	85.3741	3.80873	7.63146	2.77948	0.412799	0.871018	0.613373	19.3079	2.6502	0.373219	0.111206	5.67381	2.43913	31.7687	0.635747	49.4022	5.12236	9.13945	-4.501335e+01	-1.063570e+03	-1.108583e+03
510	2137.18	17.5476	3.02888	15.5721	3.06061	9.08992	0.00979533	83.9657	5.64956	8.41413	2.45838	0.391082	0.86006	0.613373	19.371	3.18097	0.372323	0.15905	9.60747	4.09131	37.9083	0.667014	49.4795	5.40421	8.61646	-4.592033e+01	-1.062791e+03	-1.108711e+03
520	2159.71	9.45902	3.02478	19.3967	3.42751	8.71679	0.00905446	82.7292	4.828	8.43385	1.93418	0.389408	0.87841	0.618513	19.2484	3.66184	0.415296	0.146041	11.4126	4.00859	33.1396	0.621453	52.4648	4.48829	8.02015	-4.520569e+01	-1.060948e+03	-1.106154e+03
530	2124.62	7.40266	3.06318	12.4199	3.46942	8.28331	0.00881465	83.161	5.66086	8.21667	2.24594	0.411978	0.849735	0.615801	17.6623	2.46944	0.408444	0.127985	13.4483	4.61066	35.8738	0.513069	48.9577	6.27354	8.01572	-4.463340e+01	-1.060544e+03	-1.105177e+03
540	1993.01	7.74509	3.03599	9.76087	3.42942	8.31795	0.00953014	82.9611	3.53482	8.27061	2.32188	0.431052	0.867253	0.618391	18.807	3.11702	0.446324	0.145452	13.8278	3.77522	30.8013	0.608995	50.7355	6.18661	8.01995	-4.526587e+01	-1.057640e+03	-1.102906e+03
550	2034.75	9.55599	3.01704	10.0228	2.99871	8.54837	0.00802117	83.3047	3.13468	7.9666	2.28881	0.434009	0.737267	0.623052	18.4454	5.45039	0.456918	0.128992	8.57284	3.85959	40.3322	0.632845	50.3008	5.68586	8.01776	-4.486811e+01	-1.059826e+03	-1.104694e+03
560	1915.83	7.22973	3.07708	11.6854	3.06718	8.81006	0.00811636	85.0433	6.75558	8.43865	2.13682	0.527118	0.752417	0.621575	18.9556	4.49409	0.407761	0.127738	11.0926	3.83804	35.6406	0.509638	52.1531	6.09255	8.08179	-4.262508e+01	-1.062568e+03	-1.105194e+03
570	1896.92	14.0465	3.10682	7.28436	3.32052	8.8125	0.00922297	82.7889	5.81674	7.96044	2.50835	0.552384	0.767237	0.611791	19.3454	4.08149	0.384918	0.0695302	9.91095	5.84419	37.8494	0.414892	39.6851	5.96676	8.52428	-4.420615e+01	-1.064728e+03	-1.108934e+03
580	1836.53	20.2383	3.07152	7.60593	3.65157	8.8125	0.00881234	83.6587	5.03319	9.08338	2.76287	0.568271	0.791175	0.613573	19.7432	3.71527	0.37815	0.0889669	10.501	3.08466	31.86	0.435079	50.4675	5.47358	8.49419	-4.440640e+01	-1.066230e+03	-1.110636e+03
590	1863.46	18.5661	3.07675	13.9788	3.53018	9.10678	0.00882161	82.7158	3.78164	9.2281	2.86212	0.557441	0.902345	0.635282	19.6482	5.70123	0.37815	0.10061	12.4136	3.14836	29.5443	0.410014	43.1599	5.12404	8.35448	-4.674790e+01	-1.060461e+03	-1.107209e+03
600	1893.46	18.4269	3.08201	17.5651	3.67484	9.1204	0.0090309	84.4023	4.87621	10.2162	1.34294	0.585319	0.856626	0.635282	19.589	4.7359	0.408428	0.101627	10.85	3.412	29.1333	0.47985	49.2488	6.76734	8.04383	-4.527059e+01	-1.061910e+03	-1.107181e+03
610	1951.36	8.7622	3.08201	19.5979	3.62918	9.18201	0.00857438	83.1465	3.41177	11.518	1.31304	0.700912	0.737008	0.634397	19.6636	4.26467	0.404002	0.123746	11.1308	2.34992	31.3473	0.489105	51.8859	4.57429	8.50696	-4.543587e+01	-1.061802e+03	-1.107238e+03
620	2115.94	14.1886	3.08467	15.5228	3.80701	9.18201	0.00844563	83.6058	3.85016	10.8034	1.75717	0.67534	0.784241	0.624884	19.5073	3.4786	0.390485	0.105504	13.0341	2.54529	18.6431	0.310724	41.9564	4.74669	8.25584	-4.553638e+01	-1.063215e+03	-1.108752e+03
630	1920.28	13.9491	3.08452	7.85347	3.65096	9.01775	0.0107439	85.5307	4.32617	9.82983	2.69021	0.71997	0.869819	0.605742	19.9293	4.44149	0.31135	0.109879	10.5977	3.60687	26.9261	0.497734	38.1768	4.98571	8.66158	-4.562265e+01	-1.063500e+03	-1.109123e+03
640	1738.47	13.6882	3.06689	8.89585	3.63852	9.03109	0.0109925	85.7757	5.16117	10.8389	2.7112	0.725936	0.918388	0.60508	19.5338	2.95652	0.277683	0.0901758	9.06535	3.62016	28.5881	0.511035	37.2486	6.76021	8.54163	-4.695599e+01	-1.064998e+03	-1.111954e+03
650	1937.3	16.685	3.09982	9.89301	3.27908	8.82437	0.00844026	85.0235	4.462	11.9371	2.09779	0.733853	0.923774	0.592747	18.5163	3.18832	0.305969	0.0816909	12.2072	2.63344	32.1884	0.480837	45.4851	5.77934	8.29636	-4.809239e+01	-1.060500e+03	-1.108593e+03
660	2059.05	8.75451	3.09065	10.4491	3.02623	8.97329	0.00844026	83.2264	3.29861	11.4472	1.52397	0.755946	0.762778	0.588594	18.7222	3.42927	0.339691	0.0832958	11.5522	2.86687	39.6674	0.459726	35.66	4.26338	8.70337	-4.629487e+01	-1.064833e+03	-1.111128e+03
670	2136.59	10.3173	3.06538	7.61697	3.40495	8.83928	0.00872241	82.7084	4.09327	10.885	1.56954	0.698062	0.775134	0.6033	19.9809	3.89406	0.385682	0.0952658	13.0544	3.35342	36.1587	0.64212	40.9429	7.03562	8.52086	-4.652385e+01	-1.061847e+03	-1.108371e+03
680	1993.78	7.32489	3.07199	11.9988	3.40495	8.69213	0.00800658	83.8269	2.45049	11.7729	1.13758	0.755236	0.852757	0.609729	19.7075	3.12093	0.396232	0.060746	10.289	2.73341	39.8769	0.426493	34.1977	4.06043	8.18778	-4.828532e+01	-1.062683e+03	-1.110969e+03
690	1909.71	13.6913	3.10944	11.0801	3.41887	8.68581	0.00868186	83.2001	5.19285	11.2657	2.15937	0.766733	0.753716	0.611932	19.4569	5.03175	0.392466	0.0857079	13.2172	5.08198	37.8062	0.341819	30.9399	6.68066	8.33992	-4.662102e+01	-1.061033e+03	-1.107654e+03
700	1766.56	10.5089	3.02886	14.0134	3.42598	8.67389	0.00818596	82.5654	4.41984	10.7794	1.26089	0.72481	0.764316	0.618959	19.8661	5.05997	0.344248	0.0667567	10.7908	3.98638	39.0569	0.456608	39.1746	6.59511	8.1038	-4.575399e+01	-1.059801e+03	-1.105555e+03
710	1928.04	12.6118	3.07521	10.5121	3.42598	8.80766	0.00919919	81.7707	3.12926	10.968	2.46409	0.722364	0.837658	0.624551	19.412	4.24962	0.364161	0.0649328	13.7764	4.34967	40.2896	0.569262	47.7116	5.16998	8.34829	-4.759704e+01	-1.060310e+03	-1.107907e+03
720	1923.31	14.6561	3.08125	15.298	3.39682	8.78179	0.00841451	81.903	3.88498	10.9428	2.7734	0.718316	0.758565	0.613835	19.3857	4.08182	0.35026	0.0924889	13.7853	4.69819	35.1365	0.541177	54.1286	7.27114	8.67502	-4.607902e+01	-1.060401e+03	-1.106480e+03
730	2150.63	10.748	3.10288	17.5085	3.73744	8.8302	0.00815762	82.3711	3.829	9.09514	2.30154	0.718316	0.735638	0.610292	19.3486	2.92434	0.309735	0.0511208	13.3455	4.19483	32.146	0.390898	55.8946	5.36205	8.22918	-4.598210e+01	-1.059711e+03	-1.105693e+03
740	2481.5	7.804	3.09133	11.5293	3.79388	8.74956	0.00883518	82.3711	3.07688	8.93131	1.94521	0.703687	0.726608	0.605227	16.4728	4.87247	0.281936	0.0653639	13.0203	4.25317	39.5812	0.503545	47.4552	6.94495	8.38722	-4.626520e+01	-1.062164e+03	-1.108429e+03
750	2488.17	8.76267	3.08571	11.0775	3.79388	9.1119	0.00975127	83.7367	2.99185	9.22754	2.94013	0.61941	0.83351	0.594228	16.6148	5.61809	0.271202	0.0707209	13.5097	2.12004	35.8761	0.439198	50.2096	4.63502	8.0522	-4.757610e+01	-1.063383e+03	-1.110959e+03
760	2569.96	15.6633	3.0603	14.0343	3.86154	9.00761	0.00982358	83.4408	3.92541	8.06035	1.25682	0.633951	0.840183	0.600282	16.4688	4.25441	0.232791	0.0758461	13.4755	3.65725	26.8952	0.377599	36.8789	5.01705	8.17509	-4.585718e+01	-1.064005e+03	-1.109862e+03
770	2362.1	10.6285	3.07785	11.2133	3.86154	8.77317	0.00923379	84.8569	4.52725	8.68791	1.2435	0.602139	0.805792	0.59035	16.9602	5.01777	0.296299	0.0513219	10.8458	2.57484	28.4215	0.38388	49.5469	6.28881	8.09511	-4.543332e+01	-1.063780e+03	-1.109213e+03
780	2474.83	9.19497	3.06608	16.6298	4.23634	8.64509	0.00908025	84.8569	4.48068	8.93776	1.59572	0.594189	0.844463	0.595162	17.6026	3.48683	0.30977	0.0870039	10.3863	3.4138	22.8717	0.438367	52.9478	6.28881	8.36689	-4.440759e+01	-1.062480e+03	-1.106888e+03
790	2336.46	15.6469	3.04489	14.663	3.84511	8.27904	0.00833126	84.0447	3.57801	8.77672	2.40136	0.56401	0.779208	0.593125	17.2698	3.73038	0.30079	0.1072	11.8868	3.92742	26.9196	0.386592	38.9531	6.95617	8.08957	-4.383454e+01	-1.061872e+03	-1.105707e+03
800	2170.15	16.4351	3.03614	10.9684	3.84511	7.6595	0.00833126	84.4889	4.02986	9.36782	2.78989	0.602679	0.844065	0.596414	17.399	4.04681	0.312974	0.121371	11.2089	3.11802	31.7365	0.426961	43.4294	5.783	8.11053	-4.447294e+01	-1.060620e+03	-1.105093e+03
810	1590.82	16.24	3.01152	11.9092	3.50151	7.56273	0.00901512	88.2921	5.34681	9.69404	1.23782	0.644434	0.802023	0.596976	17.086	2.62952	0.307262	0.0964655	3.57629	2.82455	38.3892	0.401963	39.9687	5.31639	8.89689	-4.434149e+01	-1.065918e+03	-1.110259e+03
820	1464.28	13.3497	3.02372	12.2598	3.40686	7.48192	0.00939987	88.0881	4.23855	8.49613	1.86428	0.668496	0.771064	0.596392	16.9071	2.57072	0.315687	0.0834962	4.51051	2.67427	38.5936	0.387697	28.4768	7.38736	8.06091	-4.486647e+01	-1.059751e+03	-1.104617e+03
830	1152.82	11.9515	3.04584	15.7983	3.0712	7.3388	0.00985116	87.0646	4.19253	8.76664	1.54335	0.685414	0.810991	0.604894	17.3397	2.67203	0.342945	0.0936742	5.06162	2.8672	37.9281	0.364907	31.7238	6.07103	8.03833	-4.472106e+01	-1.057613e+03	-1.102334e+03
840	1097.28	17.0417	3.02923	16.7554	3.04038	7.15652	0.0104073	87.0646	4.8579	7.62092	1.90155	0.645776	0.852997	0.604911	17.2679	4.91918	0.35582	0.0654303	6.60666	3.88644	37.6163	0.478739	34.0563	6.70515	8.35042	-4.516636e+01	-1.060413e+03	-1.105580e+03
850	1370.72	16.5074	3.02526	12.6795	3.09749	7.07581	0.00816514	85.4184	3.58742	7.58862	1.72586	0.58144	0.838973	0.599124	17.1084	4.0139	0.387204	0.0694358	6.55009	2.86293	31.0028	0.477328	50.828	5.63838	8.5753	-4.382926e+01	-1.062383e+03	-1.106212e+03
