"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
64700 2451.99 12.6356 3.87782 11.5182 3.43587 6.2802 0.0179254 101.397 9.79199 7.65335 2.42787 0.519351 0.736474 0.240882 19.4871 5.72463 0.244376 0.103051 2.94969 7.3668 25.6423 0.560996 45.492 4.01474 8.32192 -44.72688 -1072.398 -1117.125
108800 7872.2 12.3507 2.44853 14.7093 4.45608 5.0215 0.0161735 90.8531 5.08259 9.73677 1.34747 0.672602 0.676344 0.445015 18.6449 6.65104 0.344937 0.1043 2.67393 4.61404 23.0353 0.686171 39.4586 4.17501 8.08925 -46.25268 -1076.81 -1123.063
85300 4759.59 9.50983 3.97891 16.0187 4.59256 5.30902 0.0187135 99.2974 11.0401 11.2407 2.2692 0.375493 0.859526 0.250118 16.1194 4.48591 0.25775 0.232737 4.79887 9.42905 30.5138 0.646601 54.9059 4.01167 8.39975 -51.11205 -1073.884 -1124.996
78100 2315.61 8.80358 3.96869 10.9694 4.33701 7.89962 0.0268796 91.8083 6.9861 6.7883 2.97334 0.470596 0.815674 0.225112 19.5115 8.18565 0.0877631 0.225505 4.1676 5.85805 25.9144 0.618813 52.3069 4.04384 8.07589 -47.81018 -1074.751 -1122.562
177000 4784.4 9.37428 3.52182 10.4692 5.26956 6.18258 0.0192346 96.9367 9.09092 8.89646 2.23708 0.360868 0.913048 0.249467 19.9568 8.60791 0.237485 0.158926 5.38991 6.90652 29.6315 0.680656 44.8829 4.11329 8.04764 -49.62104 -1073.345 -1122.966
50600 4542.6 10.513 3.81642 13.6339 3.83977 7.02309 0.0153731 92.1741 9.08363 10.9284 2.687 0.391032 0.6038 0.256666 18.7727 7.68381 0.208315 0.263857 8.74921 7.45577 29.7295 0.613151 45.2375 4.05201 8.18828 -46.71238 -1075.18 -1121.892
121500 331.67 9.46156 3.44398 13.9169 2.73746 5.21836 0.0247536 84.6377 4.73171 3.29118 1.39722 0.316104 0.744477 0.42898 18.983 9.30897 0.16993 0.185929 7.20993 4.50105 29.2568 0.477977 53.362 4.06096 8.04988 -46.71781 -1078.158 -1124.876
122100 752.694 9.15642 3.91557 11.8583 2.65355 5.73349 0.015759 95.6971 7.69297 8.27348 2.24214 0.516787 0.734602 0.271812 19.0223 8.44413 0.136061 0.167241 1.65435 5.44537 31.4992 0.485691 50.8139 4.16796 8.19523 -45.44736 -1073.811 -1119.258
128700 2931.82 9.31147 4.4106 8.70991 2.95455 8.85783 0.0199274 92.0968 7.46263 10.0703 1.12059 0.321106 0.752051 0.21766 17.5442 7.85248 0.155563 0.215196 3.07814 7.13131 38.3465 0.594166 48.6378 4.20796 8.55978 -48.5381 -1081.815 -1130.353
46800 1297.32 14.1621 3.10796 16.8812 3.93609 5.88607 0.023434 80.8346 5.15069 7.73013 1.94539 0.70527 0.725131 0.547275 19.7693 8.8588 0.37983 0.199453 6.58209 6.02654 37.9941 0.709607 43.4728 4.02065 8.09301 -45.95772 -1078.408 -1124.366
196700 5092.01 19.9041 3.17258 9.48434 4.64159 8.01743 0.0179644 81.6481 3.41093 8.57614 2.07543 0.324123 0.725258 0.491544 18.4926 5.41448 0.538624 0.189118 11.1748 3.27409 27.9488 0.503625 37.7286 4.11523 8.01429 -45.63138 -1082.79 -1128.421
198800 4031.08 11.5982 3.52568 13.884 3.16235 6.665 0.0165915 95.852 11.0236 9.93602 1.96375 0.366155 0.741335 0.296096 18.6163 4.43233 0.228458 0.248506 4.82863 8.34811 35.7255 0.743894 41.3748 4.03438 8.01564 -46.8861 -1072.872 -1119.758
133600 6949.41 19.1837 3.66943 12.8286 2.71522 8.28349 0.0153889 103.642 13.9957 11.2478 2.43 0.473408 0.738143 0.240921 18.3631 6.10051 0.260596 0.11341 6.52471 11.2011 29.4209 0.556083 37.999 4.17279 8.08213 -49.85221 -1075.044 -1124.896
88200 348.002 20.6424 3.8302 16.3457 2.86294 5.82036 0.0234977 80.1522 4.21701 9.31839 2.51236 0.514996 0.779172 0.581849 18.4488 8.44782 0.749732 0.320187 3.02126 4.17264 32.5615 0.559128 35.9229 4.0265 8.39004 -46.00004 -1081.72 -1127.72
108100 5782.9 10.4888 2.53966 15.9123 4.76474 5.65293 0.0195467 83.8188 4.40013 9.88703 2.41122 0.211711 0.734466 0.489863 18.1016 5.16183 0.0944713 0.350794 5.91409 3.19235 45.4362 0.705987 31.5033 4.00795 8.11662 -49.81953 -1077.136 -1126.956
139400 7253.24 10.2865 3.60407 14.1951 4.40339 5.76053 0.015221 110.493 13.5312 6.49922 2.58519 0.34541 0.78528 0.240231 19.0965 4.80123 0.257883 0.209138 2.18292 10.2318 33.8805 0.681976 32.8726 4.06056 8.19949 -49.83259 -1070.826 -1120.659
113900 2278.26 7.57332 4.02524 11.4019 4.05703 5.60576 0.0164241 91.6605 5.33632 11.9416 1.66496 0.564491 0.743141 0.276225 18.5265 5.79406 0.316984 0.157443 1.884 4.42433 27.8362 0.462202 34.1262 4.01908 8.06593 -45.64251 -1072.97 -1118.613
133400 5799.92 19.1796 3.44047 11.4306 4.68423 5.04164 0.0108135 100.758 11.1649 8.92103 2.82495 0.537538 0.634062 0.33884 19.1287 6.01933 0.420369 0.0871767 4.36269 9.59601 29.5588 0.642313 45.0033 4.33376 8.24293 -46.63238 -1079.708 -1126.34
54200 4677.7 20.7805 4.13427 10.2969 3.63735 6.52059 0.0175465 99.1176 10.8036 10.2948 2.06508 0.309179 0.739884 0.207506 17.0965 6.64313 0.165696 0.265401 5.87417 8.75566 34.3282 0.686656 50.7095 4.19706 8.12273 -49.60352 -1072.957 -1122.56
178100 3064.54 14.797 3.97507 8.82063 3.1542 7.15576 0.0176548 89.8398 4.85815 7.70506 1.72532 0.258887 0.606803 0.313285 16.6915 8.21142 0.33279 0.272894 3.38011 4.02529 31.7225 0.693937 50.3426 4.00025 8.38023 -47.7094 -1075.313 -1123.022
108200 805.081 15.3137 4.13184 16.0568 2.50228 5.53607 0.0194296 95.4189 9.6869 5.73239 2.6629 0.35521 0.632956 0.336116 17.8997 6.30758 0.465223 0.280284 5.94332 8.29051 22.8793 0.765994 51.389 4.07182 8.18599 -47.85963 -1072.064 -1119.924
156400 4451.97 14.4065 3.67277 9.29392 2.88287 6.88839 0.0125466 102.895 12.0915 11.9386 2.16705 0.383851 0.701138 0.316787 19.5992 4.4282 0.421277 0.160647 5.78713 8.81309 37.6954 0.733916 35.785 4.03331 8.0872 -48.82173 -1071.175 -1119.997
46600 864.894 20.8779 3.23597 13.7121 2.58152 6.61215 0.0223397 82.9458 5.09874 7.15108 2.61299 0.404917 0.783287 0.530122 19.6082 7.3339 0.423998 0.255126 5.68849 3.58892 28.8302 0.686036 54.1052 4.02751 8.44479 -45.82582 -1076.937 -1122.763
187700 5013.02 7.72696 3.98804 13.0628 3.27877 8.35895 0.0200879 98.4296 7.78543 11.8179 1.85989 0.689249 0.766654 0.169904 19.3935 4.93599 0.128607 0.151781 1.70285 7.17963 27.2486 0.581114 41.644 4.1377 8.12795 -48.41296 -1073.886 -1122.299
130000 2956.18 10.2543 3.15854 8.54483 2.7921 7.10276 0.0186718 93.89 8.54979 9.04498 1.2712 0.286753 0.702646 0.290888 20.1718 9.17085 0.0598368 0.25153 6.49333 5.7494 37.4597 0.746794 50.0331 4.09766 8.74685 -50.06555 -1078.043 -1128.109
171900 4815.59 10.5732 3.96972 10.377 4.79077 6.04368 0.0140408 91.8637 5.84666 11.7659 2.18451 0.581991 0.675433 0.350078 17.1391 6.49025 0.554841 0.146979 2.31451 4.86432 31.5331 0.562807 35.1911 4.01009 8.27164 -45.65543 -1076.426 -1122.081
173700 1534.93 11.5933 3.13561 16.6893 3.55165 5.22341 0.0173655 82.66 4.60189 7.2371 2.33644 0.285115 0.750578 0.473762 19.2865 5.96042 0.411806 0.207896 8.85312 3.01905 26.122 0.501259 51.2493 4.05043 8.15051 -44.1575 -1081.375 -1125.532
52800 4144.58 16.1911 3.76921 9.69478 4.40779 8.31899 0.0206967 90.5846 5.8466 5.41175 1.36968 0.217581 0.763086 0.259185 19.4145 9.6328 0.160098 0.199314 2.80406 4.48489 37.7181 0.662367 39.2269 4.01277 8.08736 -48.97159 -1073.67 -1122.641
115300 5103.27 9.72419 4.29385 17.7141 4.47078 6.3499 0.0161753 109.89 13.8085 8.77973 2.21233 0.322569 0.806501 0.225217 19.5702 4.66272 0.42979 0.164384 4.04975 9.77381 27.1104 0.725311 47.4315 4.15852 8.14109 -50.84588 -1074.08 -1124.926
86400 335.738 14.9106 3.8802 15.2255 2.57422 6.55638 0.0303129 90.2082 6.5974 4.87274 2.6404 0.570059 0.661848 0.425223 19.2619 4.88047 0.233542 0.369864 3.52279 2.75415 21.9681 0.719201 45.5768 4.11162 8.17398 -46.43465 -1078.534 -1124.969
136100 2010.35 10.0672 3.72823 9.99171 3.91768 5.98033 0.0188494 96.936 9.2152 9.73778 1.91366 0.715027 0.658159 0.274599 20.0577 9.69463 0.308201 0.173358 4.10415 7.4273 21.281 0.653613 47.5656 4.44483 8.13865 -47.69844 -1075.387 -1123.086
102200 9312.28 10.1319 3.25866 13.393 3.80939 5.71147 0.00934939 104.965 13.5937 11.3873 2.98675 0.269279 0.851255 0.28321 19.4303 5.10016 0.201065 0.112231 4.84699 9.90158 40.6214 0.649786 30.6936 4.01426 8.16602 -51.57457 -1071.244 -1122.819
78100 3739.03 9.55851 3.9046 18.9162 4.36711 5.70342 0.021563 99.8668 10.1149 3.78386 2.124 0.279017 0.808678 0.255158 16.3983 4.95961 0.237209 0.190383 6.42951 9.20639 29.0135 0.653788 47.4279 4.17911 8.03839 -49.12936 -1075.494 -1124.624
46100 840.878 8.39661 3.25684 16.2647 4.11132 5.18692 0.020227 83.8934 4.76339 5.71601 1.46366 0.464983 0.726224 0.578243 19.0317 6.32204 0.533327 0.227692 3.98057 2.65591 46.386 0.474156 37.7807 4.04344 8.18645 -43.6775 -1080.875 -1124.552
124900 4755.67 8.22848 3.98296 9.23694 3.31965 7.4023 0.0173869 100.811 10.1304 7.46241 1.87957 0.24901 0.602382 0.189943 19.2134 4.63864 0.0688696 0.368291 3.85322 7.12502 35.1309 0.721564 49.9361 4.03654 8.26335 -49.82784 -1072.171 -1121.999
114800 953.594 15.3129 4.10203 17.9828 3.86398 5.48314 0.0132054 77.0047 13.0092 8.47024 2.96653 0.251664 0.753476 0.358309 19.7574 5.56585 0.353686 0.158064 8.42741 8.52905 39.1638 0.359557 38.2227 4.13866 8.04779 -48.38858 -1080.485 -1128.874
117500 3580.12 17.8165 4.12336 7.15801 4.38474 6.23235 0.0183602 107.222 12.4897 4.2511 2.89348 0.354734 0.727651 0.163561 18.8284 4.69576 0.102609 0.107329 5.22462 9.42038 26.2036 0.463951 45.8809 4.14653 8.14494 -50.20548 -1071.113 -1121.319
171100 1481.32 16.8049 4.1999 9.96061 4.83305 5.84961 0.01649 84.219 4.7763 8.33686 2.26291 0.538669 0.606771 0.380144 19.2646 5.40511 0.526451 0.155928 5.99953 4.3616 30.4013 0.640698 50.3383 4.1787 8.2485 -44.89616 -1082.606 -1127.502
118400 1412.65 13.21 3.85093 11.1593 2.87342 6.18999 0.02029 90.2531 5.30165 8.02919 2.48025 0.316034 0.732522 0.41086 18.1346 4.70046 0.607745 0.233869 2.93976 3.36547 31.0916 0.721342 44.6917 4.09701 8.02211 -44.96769 -1076.634 -1121.602
40600 6083.92 7.68681 3.47236 12.0069 3.35656 6.19713 0.0123349 95.2062 9.64617 8.58385 2.3008 0.350199 0.625209 0.297726 18.5467 6.21178 0.340713 0.0989386 4.92381 8.33804 29.594 0.730615 49.1579 4.02633 8.07451 -45.63943 -1076.296 -1121.935
107400 3644.89 17.2736 2.3957 10.2827 3.83993 5.73227 0.0180272 81.3047 3.98696 5.99568 2.30944 0.42169 0.622909 0.574786 18.6671 7.88382 0.135069 0.205997 5.66637 4.15578 37.0308 0.580516 46.9924 4.15964 8.16103 -45.7595 -1081.681 -1127.44
129000 4886.95 8.00385 3.76076 12.3552 4.74555 7.04133 0.0154452 90.8273 5.11876 8.43132 1.48852 0.369648 0.683437 0.271468 19.1149 4.94328 0.280002 0.131008 4.0904 3.2732 25.2202 0.506689 47.7522 4.04426 8.07436 -44.23001 -1075.502 -1119.732
126000 3614.51 13.9318 3.76057 19.3892 3.30628 6.20228 0.0108881 96.524 8.99622 9.67138 1.6597 0.254776 0.606577 0.270162 19.6129 6.10844 0.18612 0.257282 5.25054 6.39205 34.3466 0.637301 45.2542 4.22462 8.09791 -46.62356 -1076.165 -1122.788
126100 4667.77 14.9164 3.66911 17.0232 4.7312 6.28881 0.0170721 95.9402 8.25589 7.67481 1.28913 0.306387 0.610549 0.225742 19.5431 5.15763 0.0486047 0.32955 1.52341 6.46461 34.6317 0.616775 43.2644 4.0218 8.28236 -49.13341 -1071.165 -1120.298
173200 6050.98 8.74248 3.1344 14.6614 3.6888 6.83366 0.0130456 86.2645 4.08583 8.15467 2.96333 0.268542 0.763192 0.402467 19.2531 5.19119 0.409238 0.101189 1.98898 4.4646 36.2714 0.526103 33.2861 4.0865 8.00975 -45.32014 -1079.409 -1124.73
151600 3064.41 12.1082 3.67668 8.5496 3.32802 5.42408 0.017033 101.338 10.3058 9.41465 1.87113 0.496798 0.709438 0.208332 19.2319 5.28477 0.217653 0.163147 8.44368 8.40344 20.2208 0.578923 43.1431 4.12228 8.00185 -46.39167 -1077.825 -1124.217
48100 2639.83 16.6787 3.79182 16.9229 5.21794 6.48854 0.0203951 86.5721 3.64664 8.52742 1.09264 0.459893 0.723448 0.405783 18.1733 4.74343 0.454817 0.192342 4.04192 2.04691 39.9227 0.708221 43.1512 4.10528 8.07419 -46.95613 -1077.548 -1124.505
115200 4473.35 15.4322 4.41114 14.9143 5.42711 7.36014 0.0151165 107.96 13.0766 8.33107 2.7258 0.560254 0.665498 0.229737 20.0425 8.67141 0.407573 0.121438 4.40912 7.61949 27.9917 0.72549 47.5099 4.04612 8.67145 -51.15687 -1076.458 -1127.615
156100 2811.62 14.3214 3.30066 7.33476 3.63927 5.12825 0.0128797 97.97 11.5745 8.94134 2.5404 0.498134 0.650763 0.334676 19.6898 7.52329 0.267767 0.128822 2.33617 8.70883 36.6595 0.661307 42.8733 4.13799 8.19297 -46.69298 -1073.077 -1119.77
110500 1358.87 20.7811 4.44785 9.23971 3.28057 6.23675 0.0173895 106.045 12.8535 11.5631 1.80903 0.395641 0.71619 0.235668 20.1394 4.88529 0.249473 0.300858 4.26701 7.27604 40.09 0.599261 31.8429 4.0079 8.17797 -50.48082 -1070.379 -1120.86
102000 7388.83 17.5696 3.47146 7.09777 4.20566 5.72385 0.0114419 99.6675 10.4958 10.9877 1.84101 0.214987 0.685771 0.240922 19.693 7.44464 0.142321 0.178974 3.07034 8.2453 34.8423 0.670659 49.3796 4.15722 8.50853 -49.48107 -1072.904 -1122.385
75600 1711.58 7.96385 2.66106 12.273 2.56766 5.35806 0.0207853 86.3118 5.79646 9.13213 2.23187 0.391266 0.744423 0.517814 17.1045 7.11096 0.198928 0.301806 6.3765 3.63523 33.9323 0.725085 46.7347 4.14615 8.06793 -46.0104 -1077.499 -1123.509
129100 5754.7 17.6207 3.19284 16.7902 3.36853 5.19654 0.010879 102.11 11.6897 9.8002 1.34465 0.338033 0.679148 0.329088 18.0739 8.17138 0.231596 0.19268 5.60573 9.77948 34.1817 0.685063 44.6326 4.05141 8.27659 -48.00385 -1073.872 -1121.876
60800 1336.12 16.5054 3.68054 8.408 3.458 5.00165 0.0208124 104.119 11.2735 5.2725 2.68924 0.536831 0.781113 0.272478 19.3544 5.25301 0.206178 0.128604 4.04169 8.49428 29.1748 0.668822 48.5928 4.15742 8.02462 -46.9945 -1071.523 -1118.518
195800 3816.53 12.9298 2.82369 14.2893 3.19154 6.03133 0.0174091 96.351 8.8983 4.87739 1.52594 0.252185 0.863042 0.351365 19.2505 6.76165 0.0925704 0.174235 2.45537 6.09821 38.2858 0.761443 42.6719 4.03307 8.03545 -48.58515 -1077.769 -1126.354
198000 3750.37 13.404 3.35168 8.27696 5.21156 5.66238 0.0197965 92.9581 6.68459 5.68689 1.29473 0.417205 0.846976 0.34658 20.1379 5.96076 0.476608 0.0722883 2.18416 5.9765 21.5039 0.764564 47.2156 4.07757 8.17002 -49.1303 -1073.321 -1122.451
43800 956.885 15.064 3.63252 10.5653 2.55562 6.33782 0.021401 83.8051 7.93559 6.62625 2.38077 0.261346 0.864176 0.3762 18.6708 5.85718 0.214911 0.281405 4.17936 6.76192 31.4488 0.641798 54.9124 4.06873 8.45046 -46.97709 -1079.622 -1126.599
50700 859.636 14.6716 3.1743 11.5381 2.64174 5.20537 0.0180323 86.9129 5.52455 6.63734 1.93335 0.54252 0.656413 0.478523 18.9595 6.08165 0.365761 0.239802 2.21075 5.41521 23.9722 0.597884 47.4035 4.05684 8.03281 -43.36593 -1076.802 -1120.168
198500 2066.74 7.83697 4.28461 14.8173 3.58125 7.46447 0.0143706 87.2845 4.1929 8.96213 1.4444 0.262222 0.746857 0.362753 19.1447 6.13786 0.563055 0.152528 3.48143 2.86388 40.3324 0.589809 34.4832 4.16923 8.26288 -45.03165 -1075.095 -1120.127
191800 3022.39 7.43345 2.79563 13.0849 4.57298 7.21872 0.027646 89.1741 4.49525 4.42545 1.35291 0.466529 0.796248 0.478704 19.7435 6.00178 0.187947 0.123576 1.36779 2.71154 27.8036 0.623963 41.9092 4.03172 8.22416 -46.78808 -1075.784 -1122.572
42400 1148.18 19.1725 3.61803 12.3082 3.46946 5.62061 0.0214031 88.8813 6.53204 8.79735 1.23715 0.286437 0.773211 0.341154 19.9243 6.9084 0.275239 0.342903 7.68332 4.55109 24.145 0.588263 37.7634 4.11667 8.02707 -45.91412 -1076.522 -1122.436
149500 5814.19 14.4286 3.30129 15.8028 3.30116 8.07991 0.0157161 84.3184 6.17127 8.00752 2.94209 0.306081 0.672888 0.377409 18.8906 4.64505 0.453579 0.156621 9.55055 6.08257 23.1977 0.733003 42.7925 4.10057 8.15734 -46.01061 -1081.153 -1127.164
184100 2043.8 9.01469 3.62543 17.9786 2.8961 6.33907 0.0162865 90.1578 7.41459 8.20001 1.59868 0.410701 0.630169 0.382801 17.1762 4.97263 0.294898 0.260133 4.64856 5.74849 35.8522 0.586255 47.9302 4.03894 8.13201 -44.10097 -1078.269 -1122.37
72600 1099.6 11.0092 3.27745 17.0946 2.35389 6.74638 0.0228074 84.7356 5.51887 11.0524 1.41501 0.361882 0.855888 0.474931 18.1097 5.36654 0.293572 0.277976 7.57548 3.77892 36.2139 0.581546 52.8933 4.01453 8.03194 -47.03172 -1076.604 -1123.636
194300 4580.31 12.418 3.22694 8.9767 4.11462 6.34743 0.0141905 86.389 4.72705 9.9541 2.88319 0.328103 0.673003 0.40217 19.0789 4.4992 0.411976 0.154617 2.40793 3.76052 38.741 0.645524 34.2235 4.06783 8.01422 -45.38995 -1074.848 -1120.238
141300 2289.98 8.50115 3.69207 11.8593 4.16418 5.82582 0.0223991 99.1493 11.607 5.72218 2.31986 0.306401 0.758637 0.262429 19.0835 4.81912 0.161593 0.330629 9.01656 7.02823 29.3824 0.740271 50.2534 4.01528 8.40338 -48.4986 -1076.348 -1124.847
189800 3570.45 15.8877 3.58988 14.2 6.12119 5.64497 0.0252776 90.3977 5.01537 5.4031 2.22992 0.377868 0.808728 0.252047 17.8391 5.7841 0.0939485 0.258623 3.02345 3.92458 27.1082 0.645806 50.8377 4.10104 8.05781 -49.59701 -1072.738 -1122.335
59900 5277.15 11.7893 4.32842 10.5996 4.11925 7.80529 0.015408 98.2333 9.40646 10.3286 2.39041 0.238872 0.690012 0.167457 20.1388 9.14723 0.139045 0.30122 3.48649 6.49689 33.0193 0.564407 44.8059 4.19854 8.25442 -49.7496 -1074.37 -1124.12
199200 2075.68 12.8172 4.1808 12.7904 2.91928 7.45646 0.0131776 89.9791 6.61117 9.76688 2.35324 0.336134 0.66626 0.321069 20.0489 5.45752 0.534838 0.121647 3.76366 4.73943 28.5955 0.634981 38.9009 4.08693 8.29105 -44.38693 -1075.47 -1119.857
145600 5102.78 10.4251 3.94163 8.61301 4.5566 5.68799 0.014566 105.118 12.4002 8.34755 2.43814 0.213252 0.627817 0.168949 19.4596 4.76616 0.0523232 0.319409 4.1399 7.72508 33.6255 0.548624 43.1288 4.13774 8.11513 -50.22671 -1069.823 -1120.05
56900 2752.23 19.7548 3.60452 12.7825 3.53934 5.93132 0.01966 104.94 13.0589 6.59031 2.05958 0.514351 0.671515 0.294083 18.4736 5.11569 0.25324 0.21187 4.09189 9.57201 28.6805 0.690374 54.7238 4.09912 8.01716 -47.9358 -1075.27 -1123.205
64400 2748.48 9.06042 3.98678 7.97843 4.6389 5.65921 0.0136399 97.7697 10.8435 6.4496 1.68925 0.280512 0.659473 0.236163 19.9998 5.54962 0.168015 0.0920335 2.8946 8.19802 37.1467 0.579779 55.1758 4.07788 8.16382 -47.87231 -1077.965 -1125.837
76500 3753.58 7.00691 2.93144 12.2172 2.48775 6.93123 0.0178847 89.2283 5.10981 8.56972 1.959 0.32118 0.780378 0.364853 19.6762 4.8618 0.234409 0.147729 2.25534 4.29353 26.7379 0.624498 48.8735 4.03285 8.1521 -45.63731 -1071.858 -1117.495
122000 293.048 15.9113 3.55596 12.6792 2.21732 5.29066 0.0208473 84.9075 8.35314 2.81517 2.6257 0.22945 0.734033 0.382473 19.0212 7.32338 0.0689483 0.209106 4.07159 5.34341 44.5516 0.50508 38.4881 4.22942 8.1508 -47.42732 -1079.511 -1126.939
187900 1306.58 20.7505 3.11899 18.9143 2.39344 5.78823 0.015473 82.973 4.90438 6.40179 2.79218 0.20582 0.634497 0.566534 18.8105 4.97235 0.669054 0.222079 7.52324 3.74456 27.405 0.575572 48.1398 4.06744 8.35253 -46.19009 -1077.659 -1123.849
197000 3220.52 10.4664 4.28369 8.3889 4.81392 5.03717 0.0159995 92.4529 6.25609 7.53853 1.44186 0.271497 0.617442 0.223992 16.3352 7.21874 0.180058 0.316001 3.97892 5.58818 28.2617 0.575014 54.7458 4.08886 8.43119 -48.90645 -1072.938 -1121.845
72900 870.395 15.2391 4.42673 15.1455 3.12114 6.58131 0.0141285 78.4947 7.69191 5.33365 2.03094 0.267159 0.689745 0.408314 19.1581 4.60941 0.70123 0.0906763 10.3204 7.5322 22.2115 0.406784 51.0532 4.08805 8.00435 -46.30392 -1078.292 -1124.596
186800 1577.37 8.05627 4.49723 9.51221 4.62934 7.26832 0.0209751 80.7934 4.6721 11.1286 2.93549 0.316401 0.803072 0.399176 17.4549 8.66971 0.524257 0.314963 11.5174 3.05787 38.8061 0.563479 42.4446 4.01936 8.22882 -49.31842 -1080.767 -1130.086
63900 2642.02 16.7589 3.42959 9.48522 3.85595 5.58638 0.0157765 95.4466 7.15997 6.54383 1.72247 0.497063 0.687818 0.298428 18.9317 8.82285 0.187552 0.10937 2.81998 5.44626 31.1597 0.591693 46.8075 4.04061 8.04879 -44.81166 -1073.318 -1118.129
41200 1079.15 11.6748 3.3832 15.3377 2.95045 5.57791 0.0183977 89.8966 5.96069 7.93406 1.67154 0.378021 0.773129 0.384862 19.3056 9.65553 0.264689 0.226651 5.09158 3.90406 28.0769 0.505118 45.3674 4.26197 8.09467 -44.98815 -1077.024 -1122.012
46700 517.167 15.5579 4.28384 8.92743 3.16808 6.77417 0.0243484 86.4017 5.81791 4.1342 2.83874 0.421327 0.713793 0.369665 18.2991 6.89396 0.328902 0.149306 3.7523 3.93122 24.9096 0.463754 48.7884 4.14106 8.2151 -44.71441 -1078.463 -1123.177
