Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
18	2680.35	7.15547	3.52026	10.1222	4.51742	9.70804	0.0144845	61.8624	9.96613	8.66179	1.57359	0.689458	0.692065	0.196396	16.2387	8.4131	0.387431	0.505989	7.26695	2.34447	44.5063	0.578772	53.6612	9.35999	15.2179	2680.35
19	3514	13.3615	2.70694	8.09421	4.77497	10.651	0.0032202	100.288	4.03119	6.3093	1.60807	0.412356	0.724787	0.363092	17.6336	6.67504	0.467814	0.121869	3.24302	5.3656	23.2765	0.745507	49.0276	31.4482	12.1522	3514
20	260.348	11.2474	3.28724	16.023	4.79145	13.7587	0.0102251	88.9044	11.8794	8.15624	2.86818	0.279916	0.621656	0.641406	17.3035	6.95633	0.76874	0.585028	6.14735	10.7148	21.469	0.546997	37.0681	10.1735	25.2929	260.348
21	983.497	12.9053	1.55518	18.4678	3.34229	8.16992	0.00412457	96.9583	9.42755	5.75669	2.53284	0.377823	0.662441	0.355438	18.2097	5.53757	0.507367	0.282099	2.52003	2.91261	25.4517	0.533546	32.8151	32.4893	39.5467	983.497
22	33.8093	20.4878	2.02115	18.0606	3.01286	7.91822	0.01079	145.298	8.67315	10.1753	2.12626	0.520007	0.779138	0.639192	17.9571	4.8917	0.523182	0.123017	10.6115	5.80086	31.1593	0.438404	39.0854	36.3742	16.2008	33.8093
23	238.069	13.9729	3.33151	19.961	4.45029	8.61041	0.0257675	60.8012	3.6342	7.18018	1.13383	0.660267	0.668721	0.362077	18.475	5.25328	0.791247	0.305778	7.16915	10.0556	26.1877	0.653354	29.158	5.57426	13.9606	238.069
24	100.006	12.233	2.97593	10.8968	4.2435	13.7254	0.0142736	80.3323	2.2653	8.38617	2.83805	0.655409	0.736873	0.279976	18.7764	6.03168	0.540516	0.335865	5.00404	5.36856	30.3278	0.622719	42.5523	5.69384	12.5114	100.006
25	3267.35	16.7619	2.4933	12.0107	2.87835	25.7953	0.0138128	113.772	3.16386	6.17711	2.24288	0.531463	0.75145	0.544159	19.4394	6.78393	0.863268	0.438565	9.00168	7.74981	30.4853	0.582005	41.0525	19.7831	8.04123	3267.35
26	2362.38	14.8937	2.46664	13.5444	3.73615	11.9163	0.0163977	83.3565	7.73875	5.83725	2.20515	0.754478	0.852898	0.62314	18.3106	7.21746	0.278652	0.154052	6.33309	11.4362	36.7607	0.563325	30.0773	19.3161	22.5524	2362.38
27	5515.31	18.5512	3.67588	10.8917	4.57252	9.15367	0.0121282	61.5705	9.16975	5.93755	2.95764	0.481144	0.693902	0.664971	19.7878	9.05075	0.444897	0.3119	3.45849	13.7526	36.2667	0.679715	52.6437	18.7956	11.8174	5515.31
28	5546.11	10.9052	1.98042	15.6183	5.03758	6.50521	0.0160747	117.189	6.83433	3.95516	2.72039	0.710592	0.748303	0.221474	18.9033	4.73979	0.552705	0.161039	4.17126	6.8212	31.6067	0.59608	47.6031	32.9128	18.6675	5546.11
29	1882.42	8.81873	2.65321	11.1655	5.59494	11.2093	0.00465203	122.657	3.47629	8.58763	2.47558	0.576888	0.696252	0.0017783	19.2047	6.27711	0.329059	0.149333	13.4194	3.93448	21.1131	0.524949	38.6934	11.1242	28.84	1882.42
30	1255.55	12.0717	3.49918	17.9636	5.70721	11.6669	0.0132438	107.467	9.16465	7.7122	1.57341	0.313577	0.725821	0.574594	17.7808	6.47541	0.633015	0.379796	8.07572	7.5941	34.2753	0.601482	43.4597	14.6309	34.192	1255.55
31	157.141	14.4433	2.62844	15.4972	4.56401	7.07346	0.0148687	110.824	4.30598	3.9245	2.23099	0.579209	0.815781	0.512165	18.738	4.71868	0.851245	0.436925	6.20655	1.53224	29.9216	0.485541	50.4395	37.7987	30.9265	157.141
32	328.472	11.2435	3.51552	18.3457	4.38112	12.4816	0.00218153	117.159	10.9467	5.02105	2.23523	0.258612	0.650504	0.0835888	17.3439	5.36335	0.938115	0.323774	4.0799	7.49527	21.3679	0.713881	31.1268	17.5414	10.5226	328.472
33	204.589	14.2119	3.05681	12.1137	5.11189	13.3395	0.0470838	102.949	9.21707	9.79325	1.12948	0.714704	0.791708	0.5092	18.1106	7.5956	0.197564	0.620477	4.00782	8.4296	32.4241	0.573346	49.6941	11.3858	18.1795	204.589
34	1577.53	7.09267	2.83932	16.9647	4.6771	11.7376	0.00519914	91.9492	7.97605	8.75012	1.43991	0.452832	0.70366	0.639016	19.8549	6.72865	0.248471	0.485401	1.81188	2.02906	27.9599	0.512914	41.3815	13.5485	33.6891	1577.53
35	1948.04	19.3709	2.95571	14.4428	3.06689	9.30553	0.0100851	76.1604	6.40328	10.2318	1.25438	0.522443	0.671304	0.154231	18.5589	7.20311	0.135398	0.0994753	1.42816	5.42815	39.7508	0.516957	34.2754	32.0646	37.2679	1948.04
36	4084.85	9.44907	2.11695	15.4266	3.21919	15.1226	0.0149777	80.1112	7.59749	6.1545	1.81493	0.5338	0.649063	0.805429	16.4214	6.71903	0.057359	0.590552	12.0371	2.58903	35.0394	0.718448	39.9829	27.7101	21.291	4084.85
37	4855.25	17.4339	4.41963	14.6311	3.9788	7.10719	0.0250511	75.3478	4.4732	4.3133	2.87999	0.590645	0.69674	0.18226	19.1727	4.9785	0.753927	0.153414	12.8938	3.04976	32.2507	0.377162	34.2503	9.20568	8.83228	4855.25
38	9.7477	20.5265	3.3203	16.0029	4.40606	12.3912	0.0181748	75.6866	7.24754	4.7221	1.1424	0.664714	0.722211	0.404274	17.6228	7.78083	0.598284	0.122008	3.38274	3.92849	46.6265	0.714755	36.67	8.21269	36.1315	9.7477
39	3167.33	8.96634	3.34727	13.4928	6.7362	10.0599	0.0169681	106.389	9.8214	8.06207	2.61022	0.600712	0.724534	0.327581	18.2938	4.57468	0.820967	0.244879	10.6112	6.02582	28.8234	0.651928	40.8732	4.41893	8.24723	3167.33
40	3439.93	17.5812	4.08875	17.5177	4.44075	8.11782	0.00216659	93.1771	7.7623	8.31617	1.41316	0.539827	0.93637	0.714068	18.4081	4.5382	0.568753	0.248388	3.70717	2.86167	30.1709	0.624904	36.3603	7.59989	34.4144	3439.93
41	116.396	7.32117	2.63707	12.1752	3.68229	11.3924	0.00631135	112.186	5.64996	6.98691	1.54993	0.484659	0.73437	0.421954	17.0076	6.65783	0.488709	0.203018	6.26958	3.39165	42.194	0.57962	42.2024	19.3643	29.6348	116.396
42	2085.65	16.239	3.28196	12.0629	5.54015	19.979	0.00383359	69.0511	9.74573	6.47528	2.62953	0.481857	0.618338	0.444059	16.1804	5.95944	0.39082	0.108599	4.39698	6.15974	40.6485	0.647307	30.8535	33.5124	13.1538	2085.65
43	352.828	20.3547	3.4003	15.3604	3.34351	9.49012	0.0225447	91.8471	6.96121	3.37719	1.13106	0.463171	0.682334	0.43982	17.5511	7.85719	0.787105	0.365838	5.36411	8.09336	45.0585	0.46949	32.7301	35.8211	20.9985	352.828
44	3903.39	10.5515	4.29153	11.466	4.6166	6.87214	0.0141774	62.2917	9.8183	9.75143	1.9122	0.640921	0.833507	0.330133	17.9043	4.5838	0.212107	0.112937	10.5629	9.89035	35.1604	0.451701	48.8051	16.2584	27.4673	3903.39
45	8418.4	16.0028	2.79566	14.9158	2.71982	5.77499	0.0071862	74.6334	8.50323	10.5637	1.76083	0.414119	0.849873	0.232626	18.0463	5.53499	0.614343	0.310229	6.19634	10.3615	33.747	0.516762	47.6041	5.21387	17.6495	8418.4
46	152.445	14.2595	1.95525	11.4766	4.8505	9.02043	0.00639494	97.9494	10.3062	2.79282	1.3411	0.379648	0.753575	0.31172	19.8217	7.99275	0.312163	0.23567	3.35374	3.03421	32.77	0.548259	46.3619	4.33396	12.9447	152.445
47	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	115.023	4.27642	5.0617	2.83515	0.514482	0.832077	0.687691	17.8966	8.64372	0.517826	0.318864	2.6443	11.5015	38.4074	0.494038	43.4089	25.8945	36.7024	1094.01
48	1305.79	14.9235	3.56752	7.81558	4.22938	13.942	0.0126097	95.2877	2.61004	10.425	2.63477	0.29481	0.674149	0.106694	17.7977	5.4509	0.321989	0.245976	3.30808	7.75972	32.8092	0.71151	46.0322	7.3443	11.1076	1305.79
49	39.0028	13.4103	1.94536	16.5206	2.03344	11.6447	0.00779741	92.5834	6.34322	8.88703	2.1447	0.429636	0.721301	0.593912	19.5346	5.94435	0.597722	0.0503781	3.70765	10.8033	25.8301	0.558788	44.4496	6.13085	8.44749	39.0028
50	152.231	7.6665	2.70831	12.0938	4.55225	15.8511	0.00329345	85.2283	6.46746	8.59101	2.42759	0.537456	0.651463	0.382686	17.718	8.45074	0.209686	0.227849	11.0496	2.69998	25.2942	0.511382	29.9745	5.22276	35.4109	152.231
51	4049.7	13.4308	1.82895	13.0703	5.28689	11.2293	0.00413675	105.371	5.39449	5.3658	2.73577	0.56828	0.649902	0.445372	19.0138	5.89194	0.129966	0.622	2.77285	3.91976	25.5534	0.586981	49.2493	11.1886	37.5609	4049.7
52	11.2144	20.6043	3.45489	18.3426	4.85688	10.9686	0.00308754	94.4519	10.293	6.41865	1.87422	0.449327	0.880768	0.380509	17.8271	5.94949	0.645693	0.129259	11.6028	6.67398	36.0769	0.426638	38.7738	4.44465	15.0214	11.2144
53	299.764	9.61155	2.83031	19.4277	4.39485	16.1555	0.00909207	94.2878	5.36811	6.28654	1.29492	0.292252	0.775137	0.356781	18.7708	6.3832	0.424948	0.159834	2.17442	12.4868	29.4155	0.599797	45.2213	20.7902	16.1334	299.764
54	1110.16	8.18685	1.70939	10.7942	4.6939	13.2952	0.0157815	123.523	11.2914	9.09048	1.48506	0.584896	0.673292	0.275809	17.7146	7.92601	0.779562	0.464322	8.83418	2.00129	28.5265	0.581024	51.1256	28.4578	35.9782	1110.16
55	406.051	11.9392	3.00602	15.784	3.05318	5.24271	0.00553174	137.191	1.56054	4.4701	1.89586	0.557955	0.656541	0.378651	16.7997	7.48037	0.284236	0.660461	8.33195	9.80296	29.6393	0.548322	36.1202	18.8675	9.63356	406.051
56	3718.11	10.6764	3.70003	15.5872	3.29439	15.0436	0.0172754	97.635	5.82157	5.23665	2.35414	0.37607	0.626907	0.450995	19.2085	7.76951	0.331593	0.63725	4.37297	2.25235	28.9216	0.678655	35.9001	28.6868	16.5766	3718.11
57	282.406	7.67549	3.84856	13.949	4.62943	14.202	0.0388469	147.065	8.29418	4.50797	2.37314	0.797467	0.785126	0.59915	18.3491	5.75335	0.307607	0.411103	4.05765	7.92599	29.4509	0.506023	54.515	12.4678	9.41929	282.406
58	1.98801	8.74985	2.71137	12.3834	6.56998	16.7891	0.0108284	148.402	5.62199	6.17084	1.34477	0.54591	0.775194	0.250147	17.4118	5.3373	0.218722	0.198464	2.70779	6.09924	23.7335	0.639092	35.021	39.811	15.7685	1.98801
59	1559.16	10.5738	2.61509	8.76899	3.8077	9.65808	0.0083392	117.803	3.25409	6.2247	2.91672	0.391707	0.682951	0.677321	17.7694	7.70442	0.292382	0.444973	6.17032	7.74131	25.443	0.458788	43.5414	5.43954	27.472	1559.16
60	1489.42	7.24649	3.60138	15.7186	4.56064	17.2758	0.00431456	145.788	4.1118	9.52731	1.70847	0.398068	0.750037	0.21658	16.2062	7.38177	0.409356	0.0963425	4.64359	9.9348	22.345	0.535692	50.5638	4.77095	17.796	1489.42
61	236.979	14.9059	2.74148	8.68966	2.9847	9.38463	0.0289346	106.451	6.60309	8.62533	1.15761	0.364057	0.918026	0.235002	18.3003	6.98518	0.454483	0.0855055	5.66879	2.35552	37.8979	0.53161	32.3794	4.60651	16.9795	236.979
62	3809.88	18.4632	3.64236	18.6781	4.94061	5.32439	0.00272771	86.2707	10.8878	9.70658	1.361	0.54141	0.720632	0.625602	17.0902	4.81784	0.470007	0.0988235	1.91245	7.74648	37.0608	0.550878	44.2582	30.5484	14.8617	3809.88
63	110.625	9.19667	3.62354	9.17808	4.19746	7.38864	0.0044955	80.7639	6.86421	4.03738	1.28342	0.570939	0.644064	0.21707	16.7205	7.09178	0.733741	0.216836	12.8726	5.16614	36.0225	0.543343	39.9859	8.30076	28.7926	110.625
64	2330.86	7.6184	3.77225	17.5456	2.44009	19.7002	0.0150146	90.4944	1.54595	3.82876	2.96538	0.512223	0.830546	0.398186	18.9299	9.24758	0.707386	0.0851794	6.2483	4.08962	37.4652	0.418726	46.985	6.14925	34.6396	2330.86
65	25.895	11.9516	3.00291	9.27741	3.37158	6.08112	0.00639316	109.235	3.79949	9.57241	1.75595	0.363242	0.709327	0.461532	16.3718	6.04303	0.637845	0.308071	9.61583	8.42506	24.873	0.593687	55.636	30.2763	9.04446	25.895
66	135.289	17.4411	4.12297	15.3648	4.02423	18.7503	0.00502739	77.7541	5.19226	4.2856	1.20245	0.5735	0.811188	0.644666	15.9661	5.00998	0.346418	0.431825	6.90351	10.7384	33.322	0.681213	46.0516	7.87598	14.5918	135.289
67	115.728	9.42668	3.2449	17.0523	5.38947	11.312	0.0135252	85.3355	7.52529	11.1048	1.75118	0.618686	0.6798	0.140575	19.0306	5.80028	0.842834	0.611184	11.8028	4.53198	38.3365	0.459647	53.1433	9.42848	21.6264	115.728
68	154.798	7.34552	3.6578	19.1999	5.98165	19.3196	0.00572024	118.222	7.36195	6.84519	2.45408	0.278521	0.606569	0.630404	17.7432	5.95771	0.371531	0.129166	5.43768	2.73713	42.4606	0.664205	40.1147	6.54899	21.8225	154.798
69	201.751	11.0722	2.67924	14.6718	5.01869	7.10223	0.0659724	60.1438	10.2947	6.44356	2.06444	0.416368	0.656724	0.350251	17.2475	9.13839	0.764387	0.481906	4.38481	1.5068	20.598	0.760563	36.4557	34.9742	37.2074	201.751
70	275.851	14.7583	3.85698	10.8499	3.85958	12.6188	0.0286957	63.2668	7.09378	6.27978	2.1124	0.592858	0.684896	0.512746	18.9537	5.16754	0.0619864	0.166623	10.3253	1.94847	27.1824	0.598653	39.3363	9.57833	25.2373	275.851
71	2620.29	12.2897	3.37605	10.6238	4.92798	14.2921	0.0159378	103.28	6.3819	11.8739	2.49525	0.506082	0.683334	0.303792	20.0792	6.48306	0.616051	0.296603	3.32665	4.58212	24.3844	0.576744	50.0933	4.30106	24.1748	2620.29
72	2524.05	10.0093	3.76462	10.5611	3.29418	10.4072	0.0157056	71.5042	4.33003	3.80035	2.1213	0.677775	0.814362	0.653831	18.6881	6.06937	0.680388	0.254305	11.9709	3.31618	33.4815	0.6362	30.9035	27.8199	17.0027	2524.05
73	553.376	8.37741	2.2441	16.1779	3.99431	10.926	0.00334541	69.4692	5.1961	10.5513	1.49055	0.611259	0.663626	0.73268	16.1557	7.31609	0.888042	0.42271	4.8632	8.34428	48.7683	0.384387	46.7159	4.07412	8.26242	553.376
74	70.979	14.6601	2.78276	12.0045	4.13902	12.9598	0.00387529	60.3272	11.135	8.30406	2.14121	0.517554	0.706781	0.396559	19.4343	9.82577	0.622998	0.519218	13.7807	7.22853	24.4969	0.492728	41.2742	12.1351	24.4099	70.979
75	94.6181	8.59673	2.70235	10.8143	2.73415	11.668	0.0258036	60.1799	7.19258	7.13599	1.31908	0.738747	0.845897	0.697482	17.3332	7.5343	0.0392138	0.242578	1.21565	7.13714	40.8857	0.394002	32.1947	14.1809	33.0522	94.6181
76	2600.86	13.8593	3.31582	16.0589	3.168	19.3464	0.0168431	112.814	7.07516	7.32046	2.53603	0.510649	0.736734	0.181068	19.9502	9.51038	0.154049	0.165046	2.468	6.499	37.81	0.418592	52.0924	4.26375	9.27852	2600.86
77	58.1714	14.8752	3.28007	17.8757	3.00725	14.4287	0.00885593	108.988	8.84299	5.61696	1.59479	0.746454	0.727219	0.312918	18.0775	8.33593	0.308597	0.1198	12.356	7.58837	31.4135	0.572556	35.8718	23.0098	31.8073	58.1714
78	68.7767	13.1811	3.91617	12.202	4.39578	19.0036	0.0250328	82.4479	4.84693	11.7213	2.26474	0.25854	0.614836	0.300164	17.9996	8.19737	0.614344	0.323192	9.7551	4.69013	22.8638	0.624953	40.6553	6.06978	37.6942	68.7767
79	5256.34	20.4971	2.84674	11.6729	2.90467	11.3047	0.0210385	117.935	6.66818	11.02	1.62817	0.50972	0.684433	0.67538	18.3681	8.9161	0.529774	0.151704	7.01063	8.24715	39.8041	0.525625	48.1753	23.0305	15.8145	5256.34
80	319.622	14.647	3.62505	13.7605	3.69146	11.7049	0.0113618	88.9532	12.6989	6.35006	1.52554	0.532897	0.645488	0.31478	17.4242	4.56153	0.483208	0.225705	6.58982	10.2122	31.0502	0.528423	36.4705	37.3799	18.2302	319.622
81	1049.41	11.2626	2.81364	9.642	2.57016	7.11099	0.0023497	91.4417	3.84246	7.72536	2.31681	0.32094	0.857647	0.373698	19.9657	7.79148	0.257398	0.235927	4.63579	11.2493	40.3031	0.434038	43.7199	4.25285	15.4462	1049.41
82	1821.8	12.8426	3.04469	17.6921	2.85513	15.611	0.0157893	74.0691	4.63757	2.27884	2.18547	0.402474	0.807889	0.362359	18.4548	6.635	0.408468	0.0967239	5.92275	4.93008	23.4199	0.568407	45.725	4.80489	11.5902	1821.8
83	4248.73	10.9917	2.68058	15.4306	3.08953	10.5708	0.00541481	110.566	9.16972	3.37148	2.58723	0.595354	0.807653	0.463575	16.3446	6.72695	0.424988	0.264407	4.08302	3.18672	22.7675	0.419684	44.4745	19.0492	8.96887	4248.73
84	3979.53	16.867	2.46183	13.9285	3.42398	8.45148	0.00830243	119.823	6.21975	6.11946	2.06932	0.699562	0.783314	0.45108	18.9805	5.10323	0.404329	0.39452	2.30215	11.8261	28.0112	0.36218	33.2585	14.5779	14.6852	3979.53
85	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	135.494	8.03948	3.0917	2.52615	0.500932	0.71991	0.570829	19.3077	6.76005	0.506076	0.173904	4.3716	12.8418	38.3115	0.576603	40.8586	5.78279	15.8724	536.471
86	48.2227	15.9031	1.74709	12.425	4.74259	6.10981	0.00186353	95.4692	12.7211	4.00057	1.41322	0.50283	0.68503	0.382682	18.4983	8.46362	0.807208	0.575831	12.0407	5.29435	47.0075	0.426843	44.0638	10.8577	31.7173	48.2227
87	1250.17	7.65833	3.28021	15.245	4.9029	15.0473	0.00381043	118.709	3.88865	5.26859	1.30703	0.292025	0.81022	0.128302	17.3519	5.7338	0.673302	0.218695	6.3697	3.91266	26.0715	0.605908	40.2963	21.5491	9.71977	1250.17
88	158.022	11.1523	2.61989	12.4268	3.22412	9.60367	0.00225898	128.645	8.08164	4.91759	2.29627	0.674222	0.633017	0.684804	17.9986	7.65963	0.181581	0.191839	5.79622	10.2961	34.5681	0.698641	36.2334	27.2799	14.7884	158.022
89	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	83.9178	6.67393	11.8053	2.9089	0.56763	0.686583	0.165773	17.592	6.06964	0.49547	0.626646	4.23257	2.04633	29.445	0.637754	49.3628	9.37704	24.1316	60.4446
90	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	93.3513	7.08506	9.71164	1.3213	0.695672	0.630354	0.77549	17.5721	6.79292	0.696948	0.4191	10.0691	8.57226	25.3337	0.495343	33.4836	7.2684	14.6699	7460.25
91	72.9011	16.1195	2.08579	12.3763	4.65603	12.816	0.00631242	63.088	4.58145	5.92366	1.05869	0.420557	0.75489	0.244155	16.9433	6.7904	0.777549	0.223515	2.03837	4.30951	44.2486	0.543987	46.067	4.27427	8.96307	72.9011
92	2424.56	7.31798	1.798	12.2548	4.84607	13.9366	0.0142294	60.6097	4.64511	9.68081	2.29974	0.400584	0.789424	0.219207	19.9047	8.33769	0.710526	0.109094	7.99612	5.50267	22.854	0.379662	30.302	8.7582	13.8937	2424.56
93	242.402	10.3471	3.41509	12.5332	3.41011	8.23259	0.0167906	99.8163	7.49252	11.5624	1.96322	0.382754	0.850591	0.705117	19.653	6.45157	0.324723	0.215224	8.40382	12.9236	27.3052	0.516124	51.68	21.4805	31.8561	242.402
94	531.29	14.8269	3.43201	18.9333	3.78537	9.21027	0.0172705	88.1632	13.5383	6.10524	2.63596	0.598842	0.782798	0.497108	19.1068	5.25124	0.603062	0.814449	6.38223	8.55984	42.4733	0.442214	42.0737	15.1873	13.2534	531.29
95	2339.66	18.4025	2.97131	15.6148	3.60725	7.21269	0.0110656	104.818	6.22272	7.13022	2.65563	0.583802	0.709375	0.215885	18.5808	7.51614	0.4802	0.458219	6.57389	4.49455	22.7821	0.718027	54.5338	7.8351	14.7474	2339.66
96	1309.83	10.4023	2.27567	10.9944	5.03698	5.96866	0.0236267	83.3103	6.4446	6.61214	1.44436	0.249919	0.666876	0.437131	18.0881	6.63333	0.958021	0.487917	5.60464	9.12671	35.8624	0.354132	34.2463	14.4187	11.9222	1309.83
97	11.4283	9.70716	2.31165	13.0008	4.48634	7.73587	0.00732752	74.4367	7.80755	7.2734	2.62617	0.666096	0.783604	0.694889	19.5042	5.40619	0.145765	0.247167	5.89188	12.0467	29.008	0.569034	33.5372	15.9917	8.71457	11.4283
98	225.128	7.07919	3.23511	12.4116	4.55877	5.70201	0.0137496	92.1991	5.43693	2.75326	1.11286	0.542912	0.85431	0.658442	18.2498	6.26212	0.108213	0.35938	13.6634	9.86282	37.4507	0.425359	37.5626	17.3446	30.1023	225.128
99	9405.09	10.1939	3.50652	15.3309	3.5063	7.96573	0.016561	113.143	8.10054	4.35034	2.30244	0.697579	0.772527	0.691142	17.5487	6.88392	0.526028	0.164805	5.02476	3.12332	30.6817	0.591701	35.9762	8.63862	8.02955	9405.09
100	5979.23	12.1139	3.29164	16.0223	3.74164	5.03744	0.013877	99.9381	10.0499	10.0489	2.80445	0.308642	0.730039	0.632409	16.4583	5.93201	0.751686	0.498151	2.58869	5.93311	30.361	0.745088	48.7554	13.6717	36.5399	5979.23
101	705.215	8.67904	2.30099	14.5948	4.23681	15.1651	0.00688853	120.67	8.24294	4.20822	1.86092	0.351122	0.642724	0.308989	18.2791	8.62886	0.242119	0.128972	3.76372	6.45017	30.6225	0.47857	53.3169	17.7966	21.1691	705.215
102	1484.66	12.6208	3.60568	15.4059	4.54584	5.48747	0.0118017	97.8379	9.96089	3.43273	1.67076	0.612072	0.668955	0.399998	18.7933	4.78852	0.317395	0.279006	5.90419	10.9007	29.033	0.542437	32.3869	14.6922	15.8288	1484.66
