Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
33	2.14164	17.9511	2.5076	9.4775	4.88125	18.3136	0.00435681	79.4244	8.88786	10.1713	1.72399	0.31908	0.602421	0.760057	0.559328	19.1408	7.47906	0.0620973	0.287968	4.65803	8.16505	28.0403	0.481206	66.579	0.569274	6.91357	2.14164
34	973.843	10.737	2.08165	8.8331	5.51171	17.3357	0.00655979	159.1	13.4766	2.9619	2.15339	0.532711	0.489066	0.683714	0.806347	18.6901	4.87936	0.0553736	0.0878528	7.50563	10.6112	27.9651	0.519089	50.6643	28.3404	0.897911	973.843
35	1555.24	13.7773	3.84803	15.2037	3.48572	10.4388	0.0119259	84.7898	35.2816	7.20393	2.64677	0.47505	0.543279	0.630592	0.131795	18.281	7.11824	0.467499	0.1603	5.61638	8.74742	23.129	0.633879	38.1609	0.519364	0.654602	1555.24
36	990.001	11.989	3.16809	12.3046	3.18715	5.45711	0.0134483	176.002	16.7955	8.96357	2.42035	0.0894231	0.488496	0.731924	0.580403	19.4298	8.09149	0.284873	0.154075	13.2012	6.20078	49.0843	0.610509	48.5236	0.161721	1.5125	990.001
37	888.475	12.311	4.04287	11.4026	4.44063	7.13671	0.0208223	101.813	18.4172	9.87458	1.52581	0.52773	0.351888	0.747209	0.291565	18.0948	8.06657	0.224323	0.219864	4.70358	6.19322	29.5637	0.863121	37.9629	2.23127	1.49598	888.475
38	7198.31	13.8379	2.68273	12.1654	4.51577	12.4946	0.00766301	80.7596	40.1314	5.45396	2.35148	0.543644	0.595754	0.76166	0.223866	19.1007	4.10438	0.689996	0.861897	5.42646	11.4079	44.7188	0.471049	40.0559	0.378574	0.756122	7198.31
39	666.692	9.08967	3.44865	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.583271	20.1888	8.49526	0.471066	0.0807264	6.26717	6.23628	17.6015	0.250373	40.1737	0.47995	25.0103	666.692
40	3679.6	19.7361	3.14895	12.889	2.97772	7.18048	0.00431905	137.718	16.7345	9.55149	1.51947	0.488928	0.183121	0.674574	0.592009	17.3834	7.65883	0.787711	0.181425	3.35374	3.03421	32.77	0.548259	46.3619	0.123202	0.599872	3679.6
41	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	94.4942	32.6776	7.68471	2.64473	0.32138	0.451008	0.767004	0.545455	16.0669	7.20399	0.282798	0.0972801	3.21565	13.9919	39.5426	0.401168	44.5607	0.320886	3.18315	1094.01
42	6600.8	20.7731	3.03748	18.7083	2.97405	12.3415	0.0147633	84.2145	16.5775	6.3665	1.5296	0.322804	0.335358	0.697659	0.249287	17.2549	3.18717	0.473436	0.107031	11.4041	1.79104	34.3557	0.48998	43.2112	0.553698	19.8718	6600.8
43	604.052	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	124.898	33.5586	10.144	2.34214	0.562019	0.831025	0.608315	0.250991	17.9092	5.46343	0.17698	0.150909	6.26927	6.18958	36.0276	0.561534	51.7424	0.476232	0.188484	604.052
44	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.781296	18.7547	3.44322	0.191553	0.176657	6.77966	9.55512	30.5397	0.445909	40.4279	5.59845	32.8707	7569.95
45	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.393152	18.5745	9.26651	0.422463	0.202566	1.69696	11.6028	29.5569	0.607072	34.464	0.228024	0.404773	46.1332
46	756.065	9.61155	2.50359	12.5533	5.28554	11.7363	0.0227053	162.844	13.3845	6.28654	1.29492	0.401869	0.424948	0.783497	0.436362	19.0622	6.41606	0.839737	0.25799	2.42996	5.15578	37.7941	0.62902	48.6006	4.01407	8.35849	756.065
47	161.389	10.3505	2.29279	11.6646	3.28099	8.61329	0.0682888	142.935	30.8224	9.16706	1.719	0.559603	0.553319	0.733606	0.690423	20.4361	5.11022	0.157644	0.129693	2.321	3.87222	47.2887	0.299477	34.4561	1.46398	0.732558	161.389
48	1948.84	8.0654	2.56102	17.3131	5.40154	5.12126	0.00909647	117.209	24.5182	8.45759	2.81391	0.442479	0.0759528	0.802568	0.587394	17.1781	7.75352	0.427828	0.306438	4.5558	4.21761	30.0426	0.611854	51.9671	13.9238	10.6867	1948.84
49	333.432	7.12946	2.92838	19.7523	3.61324	7.59416	0.00321764	117.456	36.1387	4.92998	2.71125	0.0661194	0.628317	0.645087	0.950365	21.3244	6.66533	0.178331	0.140566	10.3492	7.15157	29.7477	0.631002	29.1198	7.01001	6.85147	333.432
50	6646.92	12.5913	3.82764	9.06645	4.17924	9.68624	0.00848823	119.247	39.0054	6.27452	1.4062	0.556494	0.346814	0.894672	0.341247	17.8605	6.28385	0.618446	0.169737	5.80013	8.04875	27.4887	0.683766	57.8376	0.314777	5.14148	6646.92
51	520.053	20.5735	2.23682	11.3347	2.62976	9.22585	0.00382132	157.054	10.0333	7.57868	2.99589	0.226494	0.942075	0.673798	0.690546	16.3147	5.36156	0.136077	0.277836	5.7553	2.58555	26.6672	0.635975	17.3601	0.103189	0.152448	520.053
52	657.644	8.27845	3.01327	13.6059	5.88903	11.6132	0.0070361	124.415	20.1099	5.59349	2.39261	0.530443	0.540489	0.603727	0.669294	18.8705	6.78859	0.637125	0.353644	3.61327	2.80986	39.0529	0.517206	49.569	4.82934	1.25014	657.644
53	42.1033	17.4191	2.43815	15.5257	3.26343	9.9596	0.0182342	69.1854	35.0844	5.12413	2.376	0.160463	0.56329	0.679677	0.42366	19.1614	5.7962	0.805454	0.140988	10.6146	2.39415	45.0339	0.755329	54.7917	1.55456	8.14263	42.1033
54	5833.89	17.7397	1.67438	16.5176	3.95885	21.4416	0.00478386	67.3574	29.1328	6.74904	2.44269	0.191922	0.353788	0.802368	0.590675	16.6904	6.24133	0.390379	0.0652496	2.63785	4.79402	24.8455	0.361591	24.7664	0.113494	0.1606	5833.89
55	1400.19	19.5529	3.38828	11.6384	4.90536	6.78627	0.0190213	89.812	10.2986	7.59238	1.47627	0.272871	0.584673	0.765703	0.405258	20.6947	2.17278	0.219085	0.209313	4.51053	9.03091	42.3773	0.656095	27.7056	3.14322	7.26086	1400.19
56	1038.67	11.0654	2.94767	19.5273	3.76661	11.7426	0.0347656	77.7308	35.1215	10.2279	1.16379	0.133086	0.458592	0.625548	0.298638	16.3495	4.6302	0.512546	0.860696	3.02016	3.81495	31.403	0.522009	61.7605	2.38404	0.371296	1038.67
57	2001.41	14.1773	3.25728	10.4875	4.43272	17.6777	0.0229811	165.485	8.83767	5.8381	1.77642	0.308302	0.775982	0.739573	0.305149	16.8614	6.04627	0.802568	0.282122	11.7294	2.53058	25.4999	0.640296	31.1695	9.26034	5.43713	2001.41
58	387.179	19.8732	2.88438	16.0868	2.2445	11.2014	0.0214483	169.604	26.4269	4.19032	1.58849	0.169005	0.36566	0.743565	0.417819	18.5784	8.43605	0.442862	0.343763	6.87352	3.82607	29.6007	0.705948	49.4999	12.1922	0.43583	387.179
59	23.5629	9.97597	2.43943	19.9767	2.48965	14.8279	0.0236196	127.369	9.71805	9.82225	2.45408	0.190078	0.699793	0.7846	0.767156	16.7852	5.16135	0.599679	0.49006	5.91656	10.2187	16.6564	0.445931	39.7339	14.9059	32.7545	23.5629
60	277.87	20.7365	3.1608	18.0935	3.15609	6.67963	0.0214092	67.9489	26.1928	8.35921	2.06444	0.119488	0.576702	0.697193	0.0538325	18.2309	8.87687	0.628297	0.815968	1.70401	4.51999	24.2593	0.578524	43.5834	0.143126	12.559	277.87
61	371.516	19.771	4.08625	8.54447	4.03126	9.07247	0.00666632	101.444	22.0118	6.54688	1.0789	0.545198	0.930373	0.722122	0.384256	19.0483	10.9296	0.115773	0.275358	10.6862	5.03543	40.3222	0.65238	48.7345	9.14487	1.64934	371.516
62	2771.09	15.915	2.92372	12.1667	3.39203	15.7413	0.0126134	95.2614	24.4525	11.7148	1.66201	0.415806	0.579266	0.730488	0.33408	17.1777	6.03603	0.797919	0.392639	8.28026	12.0289	32.9362	0.552205	54.0221	2.05821	35.9533	2771.09
63	63.6725	16.975	2.91921	19.9537	4.77411	6.45956	0.0122653	137.82	31.6015	6.66282	1.21174	0.109928	0.702716	0.821909	0.0589039	17.2119	4.71354	0.730284	0.567928	2.7487	11.9842	26.9342	0.427255	33.9984	0.503058	14.6361	63.6725
64	9851.2	15.6838	1.99131	15.2908	2.85113	9.40874	0.0178656	153.847	26.5584	8.91828	2.39565	0.346818	0.216177	0.856762	0.195335	17.759	7.84284	0.791943	0.230124	6.17561	3.4422	27.5633	0.480284	31.0876	0.216201	19.2212	9851.2
65	365.483	13.7695	1.91264	14.9024	5.36757	6.6829	0.010455	137.136	15.3918	3.84538	2.31834	0.187707	0.404351	0.789116	0.446044	20.289	5.738	0.558168	0.493171	3.2847	3.30349	34.7833	0.67004	43.6451	4.1476	2.43036	365.483
66	3412.69	20.5023	1.95207	16.0589	3.168	19.3464	0.0168431	121.71	22.4955	7.15973	2.53603	0.108213	0.493052	0.644733	0.597883	17.2209	2.39214	0.672387	0.579924	6.499	11.3351	20.5382	0.671789	30.7636	0.118076	0.17366	3412.69
67	6476.82	7.41845	3.28007	17.8757	3.00725	14.4287	0.00885593	154.402	14.5458	10.6968	1.59479	0.0703857	0.642327	0.605083	0.686405	19.319	9.20171	0.452599	0.271013	7.51855	8.44898	22.8154	0.611395	46.2874	5.67557	0.788509	6476.82
68	5599.64	18.2346	3.00419	12.202	4.39578	19.0036	0.0250328	71.0051	4.09778	3.41252	1.55324	0.104247	0.658014	0.753159	0.688552	17.7732	5.38204	0.395391	0.221854	6.67639	5.82366	18.4704	0.576622	52.5079	1.5061	21.7779	5599.64
69	1118.41	16.2648	3.65069	10.1616	3.84433	14.2101	0.046208	108.92	21.5997	10.6045	2.28917	0.295172	0.596303	0.829662	0.345758	20.6856	9.0841	0.574667	0.690059	3.31126	10.9165	31.9426	0.496581	46.0574	0.884396	1.97518	1118.41
70	1528.25	11.8255	2.40765	13.8224	3.45488	7.95464	0.00682645	108.766	13.8419	7.23673	2.91509	0.306475	0.151482	0.702094	0.429098	20.261	1.19578	0.491486	0.0587424	7.23709	3.37489	32.9113	0.670297	47.0456	6.28709	1.04361	1528.25
71	467.131	10.2379	3.71714	7.15921	2.63052	15.1666	0.00943706	171.749	2.17044	5.21638	2.0889	0.336154	0.450745	0.768441	0.693482	16.4797	7.92611	0.455534	0.394732	3.79608	8.07737	25.0336	0.678335	38.8622	0.359022	3.36643	467.131
72	1251.24	8.34032	2.58407	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.289382	19.7607	7.88464	0.549405	0.254563	8.13323	3.12176	17.4531	0.435119	31.7056	0.874519	38.4236	1251.24
73	200.698	19.314	2.20148	10.4881	4.20825	8.16193	0.0137305	71.8808	13.1353	7.55711	1.4847	0.498674	0.549906	0.697651	0.564856	17.6718	9.07607	0.436595	0.518822	11.8261	6.0437	15.8873	0.409873	23.2595	24.6599	0.240641	200.698
74	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	127.299	2.76127	7.01399	2.52615	0.531768	0.450158	0.914404	0.800093	17.2201	7.50455	0.346741	0.209185	3.09702	2.51276	29.058	0.634279	30.9535	15.6302	0.146153	536.471
75	3.76796	11.3624	3.0422	8.00095	4.01415	10.1493	0.00363645	113.172	16.8712	7.3742	2.28335	0.0508651	0.298872	0.621505	0.501508	18.4542	7.96211	0.476826	0.216392	13.0887	2.6673	40.6354	0.401138	36.9634	0.250876	0.247411	3.76796
76	91.2276	10.5766	3.75972	7.00737	3.93852	12.3424	0.01118	164.432	18.2979	6.59161	1.65879	0.330532	0.591797	0.622412	0.431867	14.8875	8.28462	0.123511	0.485477	5.3715	2.87957	51.2897	0.501336	56.806	12.2828	39.8649	91.2276
77	3603.05	11.369	3.20825	19.1695	3.34537	6.10109	0.00761922	69.4624	36.5022	6.59382	2.10797	0.358943	0.152407	0.781671	0.441733	19.2514	5.59643	0.49547	0.112215	4.23257	2.04633	29.445	0.637754	49.3628	0.917861	6.09566	3603.05
78	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	148.283	2.40626	4.91063	2.80604	0.235386	0.263044	0.746459	0.358268	22.2898	8.29556	0.711383	0.0599644	3.63212	4.26451	15.2249	0.736285	31.687	9.45374	4.80364	7460.25
79	90.3932	16.4711	2.8027	9.68132	3.10293	7.21171	0.00779825	63.5213	15.439	8.64671	1.50434	0.21569	0.777549	0.823478	0.816199	17.1873	8.29101	0.29065	0.259415	7.57335	5.14017	15.0416	0.517475	50.37	0.281644	5.53652	90.3932
80	6586.42	16.1993	1.99054	10.5146	4.89424	6.82081	0.0201285	101.702	15.9876	4.08381	1.96823	0.147342	0.380005	0.797707	0.623413	16.2073	3.5338	0.485247	0.313646	7.84367	4.66257	0.0735623	0.407781	56.5857	4.5572	7.5413	6586.42
81	9651.39	14.1288	2.31158	11.8342	2.29534	10.2707	0.00860898	132.389	24.6917	3.51726	1.18518	0.161438	0.651183	0.768207	0.756038	17.9587	5.46653	0.595077	0.346175	9.72756	9.85985	39.2421	0.756065	43.8993	0.468784	20.4262	9651.39
82	3348.14	13.9683	4.03365	12.3335	4.29023	15.7936	0.00605603	129.53	20.5151	8.10746	2.75963	0.146606	0.106783	0.709143	0.467938	18.9662	6.02719	0.732089	0.128799	3.8519	10.4216	56.8008	0.651508	41.5465	8.70249	0.953539	3348.14
83	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.410347	18.0944	2.77987	0.758175	0.105083	5.56396	6.62771	28.8608	0.591295	51.4875	3.5593	1.4243	229.521
84	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.465413	20.4744	7.41961	0.749265	0.446287	5.05542	4.97132	30.1224	0.50443	49.7779	0.202671	3.6261	477.823
85	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.588943	16.1213	7.22224	0.731495	0.395597	3.87753	4.90355	40.8123	0.680347	46.7704	0.776716	0.618799	759.221
86	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.594856	18.2893	5.53076	0.526028	0.164805	5.02476	3.12332	30.6817	0.591701	59.048	11.2085	0.440345	5992.26
87	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.692871	21.1973	7.7299	0.63385	0.0924532	7.02746	11.1736	28.6619	0.626123	42.8876	0.323019	0.265083	6.69158
88	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.231411	18.1124	5.90643	0.331402	0.281582	13.1052	2.44231	60.1314	0.600034	47.5418	2.62584	0.370501	170.621
89	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.0531505	18.366	3.84099	0.288126	0.220192	8.93342	7.63236	47.9729	0.569725	24.8446	0.303142	0.105764	1825
90	278.514	8.66793	3.51934	9.98045	4.08192	10.8659	0.00711262	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.493435	15.6242	3.95167	0.3385	0.615217	9.4146	1.49483	34.1186	0.345657	36.8811	2.21978	32.387	278.514
91	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.664616	16.366	5.60145	0.773437	0.656125	3.94023	7.54092	40.0091	0.449775	42.9179	13.9524	2.28168	1538.43
92	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.636574	17.0701	5.73837	0.589965	0.106477	1.99106	2.55457	26.9463	0.608097	48.0568	7.18748	15.0631	513.096
93	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.760414	18.3769	4.71262	0.275477	0.132022	12.9429	3.58153	43.5185	0.547931	52.6571	16.9666	0.343025	4416.69
94	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.57101	17.9064	5.27085	0.503244	0.12129	8.59444	5.74372	47.2502	0.387284	40.0544	5.99372	0.788479	1862.78
95	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.459086	16.146	5.57039	0.469469	0.35886	8.42867	3.05951	32.7923	0.649542	50.6399	1.05293	10.8143	1.47734
96	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.783443	16.1646	10.1042	0.702976	0.436764	3.55921	6.76595	43.9513	0.104967	38.2454	0.110709	1.01271	169.644
97	1481.72	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.949334	17.3347	6.5988	0.479256	0.405387	6.88599	12.5531	37.3284	0.607585	53.8335	19.7364	1.04129	1481.72
98	373.352	13.632	1.80349	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.722259	20.1077	6.03853	0.661227	0.91974	6.39934	8.82754	16.3028	0.289743	27.8118	4.5298	12.0732	373.352
