"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
121500 623.654 12.6678 2.27206 12.8928 3.05318 7.14441 0.0269189 101.644 7.58274 4.36191 2.74218 0.636576 0.660774 0.775315 17.6295 7.17781 0.625463 0.183191 2.24874 5.80446 66.3863 0.467909 64.293 21.4639 8.20917 -51.67149 -302.8059 -354.4774
122100 1077.21 9.93399 3.03536 9.86216 4.16771 6.40191 0.0120537 113.673 13.6813 6.09506 1.99671 0.281542 0.768473 0.412956 27.5191 5.98498 0.607066 0.106849 10.5973 12.7022 42.9394 0.793889 50.3682 21.3151 14.8864 -54.07133 -297.4081 -351.4794
128700 1106.06 11.8127 3.22199 15.7556 4.29335 10.7385 0.0185163 118.506 13.2748 9.23108 2.16308 0.766784 0.724102 0.300341 32.6501 9.65042 0.345677 0.110793 5.5927 9.01464 76.6619 0.845972 84.8943 22.0064 13.5751 -58.65554 -299.725 -358.3805
46800 169.129 8.77117 3.23998 10.2594 4.09828 7.57696 0.0169946 84.8816 9.70464 2.99936 2.9201 0.292057 0.735917 0.505642 33.0928 6.92604 0.196146 0.0963868 13.9907 6.70425 40.5869 0.287272 64.7991 12.4449 17.1555 -52.37126 -300.6102 -352.9815
196700 1717.06 14.4284 3.55299 15.4709 4.78829 8.58632 0.01461 124.373 11.5231 5.03971 1.72905 0.291056 0.755002 0.199465 31.4567 4.31395 0.382939 0.823861 4.11172 7.12681 65.4538 0.565839 39.0617 17.0463 8.56059 -56.39329 -301.8278 -358.2211
198800 735.093 19.9471 4.00155 17.1917 2.9742 11.8818 0.0146259 115.717 12.0946 9.88539 1.77705 0.40044 0.899978 0.182808 33.0904 3.13731 0.400387 0.0715605 5.21617 7.66261 39.2898 0.0930617 54.4346 17.4563 12.0703 -58.82767 -299.6768 -358.5044
133600 555.232 7.96741 3.18329 8.95334 2.77892 13.2475 0.0261691 98.9605 9.75194 7.6662 2.18024 0.37491 0.692992 0.43333 34.6359 8.84028 0.449695 0.232229 8.83557 7.92892 42.093 0.468636 68.9838 20.2545 12.136 -54.38257 -301.0235 -355.406
88200 389.703 13.3384 2.75665 9.30225 2.8754 9.40713 0.0226379 106.947 12.3788 7.41039 2.00519 0.596602 0.790956 0.466654 32.0383 9.1818 0.111876 0.169302 5.50528 6.21669 37.3246 0.542063 65.3199 11.9856 13.7394 -53.75308 -303.786 -357.539
108100 483.231 11.7356 3.12461 8.5494 4.06141 8.8854 0.0269509 99.079 11.1891 7.06768 2.46169 0.56189 0.70028 0.460667 28.7887 9.05916 0.444899 0.163175 13.0098 11.7473 69.0916 0.631392 36.3274 18.4042 14.4328 -54.33891 -298.1164 -352.4553
139400 623.177 18.8386 3.71395 14.1766 5.1979 6.6908 0.018206 103.24 10.0508 6.84617 2.78465 0.434837 0.621132 0.320003 26.2712 3.2912 0.488362 0.259388 12.2262 9.83606 59.8104 0.679079 54.1146 15.3712 19.9657 -54.37604 -301.7952 -356.1713
113900 325.45 20.4234 2.66268 14.9438 4.35289 7.53331 0.0180345 91.6471 7.9464 10.601 2.08715 0.5234 0.738478 0.697128 33.7165 6.9641 0.458673 0.146511 2.48736 5.17911 57.9972 0.443929 41.5923 9.26392 11.6428 -49.8641 -305.9803 -355.8444
133400 151.931 20.2408 3.16544 12.5787 3.48967 6.98533 0.0132308 91.9668 9.32465 6.09656 2.26281 0.306831 0.621619 0.695306 23.981 5.66228 0.445204 0.343731 8.79632 3.87927 87.4159 0.693827 39.158 14.6779 13.9212 -50.47294 -304.3927 -354.8656
54200 2075.15 11.5358 1.92795 18.4741 4.12916 6.34169 0.0128138 96.1397 7.054 6.66425 2.45538 0.241266 0.620476 0.765304 28.6671 8.571 0.372822 0.153109 4.5702 6.49795 35.6722 0.675344 47.1841 21.3505 8.61807 -52.10166 -300.9354 -353.037
178100 705.98 14.7646 2.38101 14.1947 3.04605 7.68705 0.0247595 98.8324 9.6509 4.13035 1.52901 0.406656 0.633636 0.573246 28.2645 8.10758 0.433894 0.0981614 13.063 10.8749 31.8054 0.373628 77.2602 15.4656 9.46889 -53.55287 -297.3448 -350.8977
108200 26.3395 17.8436 3.91077 15.405 2.80062 6.87996 0.0122784 79.6295 8.17622 10.5479 1.62311 0.662962 0.771505 0.519885 34.3518 5.20376 0.871833 0.0914 12.3708 6.74712 21.5415 0.415998 31.1857 27.4249 12.3997 -52.68772 -297.5955 -350.2832
156400 644.24 13.993 2.57971 19.8475 3.82348 7.04965 0.0192541 98.7898 9.92639 11.1168 1.5828 0.712331 0.794609 0.440659 30.0247 6.25079 0.350779 0.181087 13.7377 9.43618 8.76966 0.397344 12.9152 22.4242 13.7986 -54.84509 -297.4908 -352.3359
46600 102.441 15.3589 3.41584 12.0955 4.08082 6.33901 0.00920838 85.2066 11.2485 10.2065 1.94124 0.667804 0.640041 0.605651 33.0222 5.5742 0.775605 0.116351 9.55613 5.89212 32.425 0.566366 48.7436 13.7686 14.323 -49.78109 -301.0461 -350.8271
187700 506.634 13.5117 3.01682 10.2926 2.72493 8.5724 0.0199096 118.438 12.7112 9.20888 2.05244 0.540101 0.79415 0.494112 33.4977 4.18542 0.800021 0.506052 4.59642 8.55345 16.4525 0.55481 56.1615 32.3995 22.1546 -56.51338 -304.1684 -360.6817
130000 2067.27 19.1517 2.76255 9.87055 5.17365 9.59206 0.0269248 116.795 11.2075 5.90454 2.05138 0.558036 0.778161 0.413121 31.1498 5.73335 0.814819 0.534723 7.03657 9.0312 20.6251 0.549907 61.4966 21.0304 21.9164 -57.16895 -301.3065 -358.4755
171900 858.723 11.1695 2.23162 15.9831 3.67408 8.66646 0.02791 97.9001 8.56147 8.95803 2.11018 0.210591 0.762901 0.901975 22.7405 4.24888 0.806963 0.589544 2.25455 4.43673 13.1352 0.596578 70.7632 15.322 12.1043 -54.92868 -302.2645 -357.1932
173700 1866.71 7.34971 2.07049 17.0391 4.75848 7.64848 0.0232406 98.3661 7.52446 5.41179 1.31957 0.413757 0.695747 0.531333 29.7231 5.79333 0.207575 0.152374 11.4976 7.83326 20.5445 0.280992 17.6752 36.725 12.2495 -53.98664 -301.9029 -355.8895
52800 696.1 13.6838 1.77368 19.7695 3.09831 5.14389 0.0263256 99.8739 8.96048 7.20991 1.7939 0.500225 0.768986 0.880204 24.2013 4.18002 0.0456002 0.443694 3.81271 8.19409 55.4772 0.560804 32.8123 27.6237 8.9732 -56.79824 -301.6973 -358.4955
115300 1028.23 9.12931 3.70028 9.61228 4.80292 10.7193 0.0330868 106.473 9.8284 8.33702 2.80505 0.50966 0.771491 0.262124 31.4869 2.35431 0.704413 0.505493 9.94675 8.3938 21.3149 0.402068 69.0046 21.8176 15.4953 -57.95398 -301.7124 -359.6664
86400 1547.57 7.11586 2.75382 18.6947 3.63236 7.07882 0.0170553 114.406 12.9026 7.72701 2.47142 0.37384 0.749793 0.368453 26.7464 4.64066 0.33956 0.296093 11.4965 11.0687 15.0132 0.428928 92.5569 20.9612 12.9578 -55.62466 -300.1774 -355.802
136100 1376.82 12.4979 3.35905 12.8135 4.6155 10.6997 0.0250445 105.516 11.0559 10.2472 2.33123 0.589912 0.819854 0.416805 26.9895 4.88224 0.831725 0.0519771 12.1584 10.8164 24.9517 0.495042 27.7124 28.1478 14.4316 -56.46891 -297.3643 -353.8332
102200 1364.2 7.15749 2.73546 9.92313 5.17076 8.59565 0.0149978 95.8416 7.36137 8.64832 1.05111 0.402794 0.661696 0.600498 24.5511 8.67001 0.528705 0.126777 11.4824 7.80065 25.7493 0.413895 50.2763 18.009 8.85953 -50.86705 -301.8686 -352.7356
78100 34.5513 8.96331 3.78214 17.351 4.1811 5.31712 0.0177075 79.5903 8.1232 2.5501 1.15482 0.349486 0.872046 0.608728 31.1468 6.05039 0.759728 0.0667456 13.3036 9.40848 15.309 0.695764 15.017 32.463 16.4351 -55.44937 -296.1028 -351.5522
46100 58.0259 8.3143 3.32666 11.7928 3.95217 5.61274 0.0127176 81.1507 6.87186 3.96265 2.01874 0.544772 0.611232 0.694815 31.3087 6.90594 0.867413 0.063182 11.0529 6.49825 41.9525 0.348345 19.6924 14.6782 37.0241 -51.40492 -300.372 -351.7769
124900 256.927 13.2872 2.51873 10.9786 2.93134 6.03067 0.0169754 93.8056 13.525 3.76468 1.64358 0.480976 0.627355 0.53088 31.2985 5.20585 0.16831 0.0913216 12.2743 11.7415 13.7783 0.523839 45.3886 26.2731 30.2414 -55.89852 -301.3808 -357.2793
114800 194.508 9.2658 2.91797 15.291 4.40642 7.2677 0.0168531 93.7053 8.56333 6.86843 2.21697 0.655348 0.763499 0.677368 33.8063 8.304 0.847926 0.15259 6.94432 4.24067 49.924 0.966018 4.88219 13.6307 9.15108 -52.32815 -301.4245 -353.7527
117500 613.967 10.8948 2.92452 19.9547 4.44818 5.50286 0.0165139 101.62 7.84396 7.19299 1.86343 0.474731 0.748171 0.514753 29.4061 1.42772 0.744487 0.316332 5.2851 7.46976 47.221 0.76329 65.2969 21.6919 16.2896 -53.9526 -304.9349 -358.8875
171100 854.553 9.50661 3.43921 12.5201 6.61163 6.51016 0.00867853 114.226 10.5508 4.90365 1.45181 0.342396 0.78048 0.272385 32.4428 6.38772 0.382181 0.0594837 3.13566 6.16576 10.5102 0.469325 50.3527 19.8392 15.277 -55.06587 -302.0616 -357.1274
118400 274.493 16.5834 3.99795 8.13712 2.23342 9.32789 0.0171137 104.715 11.4848 7.61632 1.12031 0.27449 0.804767 0.392731 27.2395 4.96932 0.771435 0.142969 13.6146 12.1872 33.1474 0.0957327 34.2202 18.7224 9.90866 -56.42359 -299.3672 -355.7908
40600 2235.99 18.8696 3.15564 15.5232 3.92882 6.59829 0.0109636 128.428 13.7187 9.02549 1.62029 0.353666 0.708495 0.356107 26.6741 2.94682 0.3027 0.518112 8.12878 10.8218 20.7709 0.506789 8.87868 14.5252 11.1676 -56.92496 -301.8729 -358.7979
107400 699.086 15.7222 2.78513 7.66356 2.5265 9.48722 0.0304743 104.776 10.4594 6.34849 2.70722 0.531028 0.793428 0.389063 26.6885 4.3227 0.20251 0.182298 11.748 9.76515 21.9549 0.139264 44.7343 30.0018 10.2629 -55.69988 -299.021 -354.7208
129000 689.855 18.8218 2.04908 15.7811 4.8761 6.17707 0.0281545 95.5017 7.56589 5.52187 1.5767 0.596952 0.754259 0.804875 30.3375 5.82963 0.208979 0.406798 13.5518 8.24737 10.1261 0.223293 38.967 24.3247 28.9812 -56.69856 -301.1651 -357.8636
126000 1767.54 19.4097 3.05313 14.0524 4.00483 15.0346 0.0300892 115.105 10.7112 5.40873 2.29402 0.568452 0.723476 0.20164 34.6198 5.71241 0.417734 0.39976 5.26118 7.13826 29.6703 0.163089 17.037 21.6183 21.8242 -57.50372 -304.9851 -362.4889
126100 603.416 10.6538 3.42205 10.0054 3.43601 9.99835 0.0300158 104.997 10.4792 11.1244 1.04596 0.495175 0.812083 0.424086 26.0435 5.96395 0.439223 0.252675 9.66744 10.7943 76.2057 0.879301 71.4697 14.8195 12.2751 -55.74812 -302.3689 -358.117
173200 876.138 8.07683 2.33792 13.8491 4.90905 8.20838 0.0248208 94.6914 7.28465 5.44715 1.03013 0.451716 0.695541 0.672314 32.9647 10.9025 0.707752 0.252618 13.2331 8.53079 32.3333 0.588523 72.4231 22.5998 14.8229 -56.69469 -299.7647 -356.4594
151600 608.35 19.3338 3.42919 11.1768 4.15834 9.32533 0.0143539 90.2192 8.08754 7.10631 2.8465 0.213967 0.762523 0.49771 26.8524 8.25227 0.441648 0.0799102 13.4759 9.43761 33.9356 0.289135 26.5056 28.814 11.4725 -52.92692 -299.4974 -352.4243
48100 241.525 18.2204 3.02401 9.36313 4.45957 7.28172 0.0230852 97.6107 9.55829 5.03394 2.22579 0.433233 0.657609 0.672134 28.6405 5.85855 0.658576 0.284872 5.65961 7.10043 26.3659 0.101686 102.648 25.4593 38.858 -54.08456 -304.27 -358.3545
115200 1015.3 11.5328 3.54452 16.7537 5.57119 10.7743 0.0237763 107.115 9.62535 9.69264 1.28806 0.770407 0.679428 0.249241 31.5 6.35006 0.460204 0.0536301 5.79853 8.92487 39.0638 0.788019 14.932 17.9578 11.9683 -56.10671 -300.8588 -356.9655
156100 1047.88 9.17131 2.6725 16.9585 3.55558 9.04562 0.0226308 106.585 9.26487 5.76913 2.59291 0.381804 0.75503 0.488039 30.7382 4.9421 0.654739 0.239016 7.85083 7.07596 42.9887 0.936446 33.871 19.9395 21.6479 -53.3766 -303.2195 -356.5961
110500 297.807 12.0803 2.50148 13.7054 4.87689 5.63988 0.0216527 92.2778 8.014 7.2097 1.19607 0.581681 0.839631 0.797019 25.2503 5.07995 0.563262 0.251424 12.5172 7.33215 15.2678 0.566682 42.3718 14.3416 18.5568 -51.72047 -302.9575 -354.678
102000 533.232 16.3118 3.21751 14.3714 3.63564 10.8692 0.0206964 94.6393 9.67695 8.6491 2.09022 0.417322 0.653305 0.533427 30.4559 8.10207 0.400073 0.151166 10.7989 8.56978 55.2968 0.910656 47.6657 18.6419 9.76107 -52.42086 -299.3119 -351.7328
75600 91.9209 13.2138 3.27221 10.6693 2.13363 7.53625 0.00888091 91.9559 11.7202 5.55604 1.22679 0.233611 0.783845 0.457396 34.9881 4.04985 0.620164 0.0783337 8.79268 4.57198 33.5925 0.615044 49.4764 22.5106 8.3737 -52.62254 -300.0224 -352.6449
129100 2567.47 13.9478 2.17577 8.79498 3.90363 6.66364 0.0111069 106.138 9.82742 6.90268 1.38196 0.317881 0.713588 0.449482 30.682 8.95756 0.401459 0.093317 11.8643 10.1818 11.8669 0.86814 33.7034 30.6987 22.5699 -55.94292 -298.7033 -354.6462
60800 171.377 12.1702 4.29531 10.9217 3.56004 9.52061 0.0136745 88.4559 8.94572 7.46665 1.37177 0.378725 0.669898 0.32484 33.0651 2.7061 0.474935 0.0855963 12.8417 6.51646 52.8738 0.273113 7.42297 17.7149 15.9652 -53.86543 -298.1311 -351.9965
195800 122.237 19.2851 2.92578 18.1016 5.23441 5.29447 0.0207912 96.5218 9.98947 6.85703 2.16278 0.744057 0.791752 0.653085 32.4164 6.66983 0.447425 0.311508 6.04994 6.05953 56.318 0.665506 62.272 21.7684 15.1342 -53.26787 -299.844 -353.1119
198000 1192.06 13.5459 3.38385 15.2138 4.34491 6.60159 0.00866374 121.243 12.7725 7.71623 1.4101 0.40089 0.621294 0.416888 27.8548 5.072 0.638909 0.254721 8.17354 10.1153 73.5011 0.143797 77.71 12.4994 16.9578 -54.30256 -299.7164 -354.019
43800 323.396 7.27929 3.63432 9.73823 4.29844 5.55371 0.0108701 118.487 11.0776 5.36786 1.58825 0.548972 0.73622 0.440796 26.8461 4.63804 0.771315 0.0842175 4.67016 9.88178 32.8886 0.609221 66.8432 21.1946 11.8782 -50.58513 -302.4876 -353.0728
50700 672.865 18.0577 2.7461 17.2961 4.25339 6.2263 0.0111336 118.678 10.8261 3.60026 2.14002 0.42875 0.728509 0.470047 31.7204 7.61238 0.537216 0.0979 2.19335 7.34701 34.3598 0.756305 31.4973 14.2141 16.4872 -52.04123 -300.5023 -352.5435
198500 693.015 20.3341 3.03635 16.9263 3.39694 8.44821 0.0245877 115.372 10.2127 4.08533 2.07523 0.799183 0.607357 0.390912 26.4132 4.84416 0.389801 0.274764 6.47159 8.80477 43.2789 0.933564 70.3285 14.2659 12.2164 -54.84874 -301.961 -356.8098
191800 726.462 19.8021 1.914 17.9021 3.11837 7.40579 0.0203383 94.9798 6.39155 8.63681 1.33936 0.6486 0.73766 0.887274 31.5767 6.20622 0.351252 0.181334 5.30752 5.62601 47.6897 0.440214 20.8353 25.8182 32.3796 -54.28011 -303.6552 -357.9353
42400 246.616 9.42402 3.29494 17.0004 4.3027 7.90937 0.0272952 102.973 13.5042 5.45948 2.61725 0.446546 0.884346 0.342848 30.4368 7.28829 0.119726 0.307073 11.5654 9.60592 10.5316 0.675542 36.4954 22.5932 31.3388 -57.67297 -298.147 -355.8199
149500 802.98 8.47916 2.38604 13.9235 2.86153 9.87683 0.0242904 104.779 9.46959 7.26552 2.9521 0.66813 0.699021 0.58315 34.4702 7.19611 0.663961 0.166378 5.69855 7.44432 54.6138 0.858849 45.3125 9.18416 9.26217 -52.41478 -303.7851 -356.1999
184100 920.159 14.0408 3.81864 7.58651 5.35422 11.1149 0.026742 107.198 10.9837 9.66881 1.03898 0.621767 0.699779 0.247881 29.7977 5.6225 0.500923 0.25107 12.297 10.4577 24.4976 0.724424 5.6433 22.1561 27.6682 -58.1011 -297.6475 -355.7486
72600 282.755 15.3789 3.69102 15.7743 6.44616 9.10666 0.0183782 91.996 9.16521 5.07321 2.55195 0.42577 0.706753 0.544209 32.5374 9.43735 0.516527 0.142579 8.44296 6.04011 68.7114 0.708331 87.9482 12.4796 15.0921 -55.94212 -301.5959 -357.5381
194300 909.376 14.5054 2.30734 16.5111 4.00658 9.18935 0.0197959 99.7722 8.40047 3.63808 2.36125 0.264811 0.706679 0.742641 33.5981 5.89868 0.712115 0.240361 5.00724 5.52247 7.159 0.136154 69.368 18.8936 14.8717 -53.47343 -302.7709 -356.2443
141300 878.046 14.6846 3.49939 10.6865 3.83865 10.5351 0.0296124 124.579 13.9967 8.81554 1.06759 0.754834 0.738927 0.311302 28.3635 6.18485 0.27716 0.938328 10.924 11.0275 32.7007 0.238921 42.691 26.0616 14.2684 -60.91511 -298.5559 -359.471
189800 1469.61 14.523 3.31629 15.5565 4.74589 10.921 0.0171038 116.324 12.5989 8.59528 1.13158 0.587421 0.688642 0.264897 32.3763 5.58285 0.454971 0.132244 7.32398 9.30883 16.974 0.845099 10.4058 21.5205 14.0403 -55.27924 -297.5073 -352.7866
59900 102.754 9.91456 3.85989 15.933 2.59674 11.0229 0.0321808 94.9271 8.5566 4.09925 1.13122 0.721845 0.678632 0.770986 16.602 7.46723 0.65495 0.341747 11.3027 5.55828 36.9773 0.724184 91.4627 15.5973 8.12367 -54.0942 -301.7588 -355.853
199200 966.721 13.2833 2.65241 10.6599 4.9503 6.74682 0.0221187 103.297 9.73535 3.14678 1.34228 0.520662 0.602646 0.431002 26.652 2.50473 0.366842 0.0758231 12.3272 10.4078 25.5075 0.175205 64.7053 19.7866 13.0795 -55.79023 -300.0665 -355.8567
145600 666.715 14.0669 3.7612 7.76875 5.32247 8.36453 0.0178894 105.001 11.5102 8.8137 1.11968 0.714676 0.605695 0.396187 24.8958 6.61944 0.51195 0.203956 13.8802 10.372 70.5025 0.374994 18.4577 20.1757 12.1655 -55.70422 -297.8803 -353.5845
56900 736.724 17.962 3.91121 8.40805 4.2207 9.67338 0.0200438 114.258 13.2722 7.87055 2.00408 0.454628 0.784293 0.27474 30.2249 4.47156 0.79413 0.31765 12.9462 10.9761 15.4016 0.805838 31.7238 19.2491 23.7171 -57.67234 -297.1476 -354.82
64400 72.9715 7.53115 3.55768 16.9203 4.80311 6.2597 0.0149056 82.8364 8.55199 10.4288 2.3852 0.672036 0.805897 0.56804 34.9013 5.94026 0.769519 0.0774076 6.71699 5.84375 6.04751 0.210683 52.1589 14.3363 15.131 -51.59487 -300.0603 -351.6552
76500 1759.25 19.3581 2.46657 13.3284 4.08486 10.4691 0.0266506 99.4851 7.60697 9.58193 1.5216 0.40841 0.681187 0.718749 23.9912 4.805 0.725985 0.489369 13.1791 7.3135 23.6654 0.284574 84.0987 18.1012 26.3643 -55.76667 -305.591 -361.3577
122000 298.324 16.3441 2.368 19.6323 2.87887 6.72566 0.0197556 91.1868 9.4067 4.46966 2.69595 0.454205 0.679831 0.595302 33.7374 8.74691 0.314433 0.171613 13.2469 8.20178 9.94476 0.385982 3.61475 27.5487 17.6674 -55.95407 -300.0289 -355.9829
187900 1283.44 12.4123 2.44539 8.76154 3.5231 7.41371 0.0241169 108.66 11.0921 7.66938 1.5366 0.646732 0.653991 0.500458 25.2313 6.20075 0.313685 0.332611 12.1377 12.2113 39.2605 0.559432 33.2553 28.5922 12.8255 -54.25497 -300.0568 -354.3118
197000 776.877 16.0926 3.62816 10.6018 4.10526 11.4006 0.0277191 107.967 12.6696 6.23676 1.27844 0.59254 0.678654 0.245636 29.7133 2.83747 0.332629 0.206416 13.4944 10.0657 69.5192 0.448859 95.3313 22.7345 12.4242 -58.64183 -301.5875 -360.2293
72900 798.62 19.3585 3.24606 8.24613 3.95816 13.0425 0.0569774 107.052 10.2376 3.61455 1.52722 0.656752 0.751519 0.305572 27.7813 4.37995 0.407515 0.226295 13.4675 12.6007 37.2689 0.250443 20.252 18.0638 11.8133 -58.71763 -302.0779 -360.7955
186800 939.61 16.7864 2.80913 18.8117 4.74633 14.6034 0.0326113 91.9678 5.44259 5.17625 2.55547 0.459067 0.694776 0.710095 33.7688 6.74434 0.289181 0.169539 13.2043 4.95051 6.84283 0.505716 22.4362 14.0653 12.6657 -55.22733 -304.0174 -359.2448
63900 968.906 15.2309 2.18358 11.4393 2.10588 8.06719 0.0244772 108.188 11.3768 6.72006 1.39672 0.776453 0.62917 0.490197 29.952 7.63935 0.358635 0.218818 13.011 12.5513 22.4482 0.581642 15.6626 26.8896 8.64415 -57.36235 -296.8612 -354.2236
41200 1009.51 19.1076 2.76079 14.7242 4.65008 11.0949 0.031726 100.15 7.50912 7.11595 2.0282 0.58997 0.824154 0.658698 26.3552 3.64177 0.708911 0.211534 7.01712 4.28225 39.2599 0.542058 61.1917 22.3155 11.1003 -52.62991 -304.5257 -357.1556
46700 304.982 9.66351 3.18494 16.2228 3.7425 7.35174 0.0214328 99.9714 12.0869 4.53605 1.58216 0.335934 0.748587 0.473282 27.2892 3.9862 0.309487 0.213709 12.9033 9.51644 26.5321 0.46638 28.7459 17.6841 24.7712 -53.00619 -300.7173 -353.7234
52900 519.65 13.2342 2.98448 8.75088 4.98936 7.21155 0.0167225 109.073 13.9186 4.73225 2.09236 0.266771 0.736267 0.400914 33.7641 7.84341 0.370945 0.25786 6.91422 8.0861 8.99772 0.494747 23.5872 22.3207 38.7566 -56.19442 -300.6451 -356.8395
