Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
16	1687.63	19.5386	1.97492	8.22254	3.29893	6.52741	0.00352103	63.5708	1.98479	9.57198	2.02389	0.408792	0.671931	0.038598	16.7587	3.97993	0.72792	0.0621013	2.96785	5.73465	28.2516	0.537824	31.7259	28.614	34.0115	1687.63
17	140.121	10.7924	3.15162	15.1757	3.55077	7.76171	0.00709434	91.7631	3.36862	9.48014	1.14121	0.463877	0.740847	0.448818	18.6204	4.69012	0.485502	0.191193	3.03717	2.80247	24.7148	0.308436	33.9254	22.8845	38.4695	140.121
18	2222.88	19.5088	3.14138	8.39942	3.46974	11.896	0.00455216	68.232	9.38561	11.4624	1.00826	0.234472	0.642445	0.568837	18.3568	4.65348	0.674771	0.130496	1.58316	13.4977	26.7002	0.283186	23.7909	17.7141	24.4835	2222.88
19	618.382	16.2028	3.07914	17.1289	4.054	5.27366	0.0248872	99.566	10.5864	3.15059	1.00111	0.60916	0.675249	0.685033	18.9524	2.74374	0.387594	0.427789	10.7959	5.65248	29.5862	0.376456	33.8799	4.95323	10.3963	618.382
20	2732.32	14.3788	2.09145	16.2582	5.74262	6.37581	0.00766514	70.4904	11.775	9.1107	2.79107	0.713107	0.641555	0.563618	18.0355	4.74181	0.73332	0.432702	9.14365	3.26467	20.4901	0.53218	31.4927	13.6847	33.7051	2732.32
21	3849.11	18.4692	3.85673	12.063	5.23853	12.8278	0.0056735	92.2894	5.30194	11.7718	1.99836	0.360177	0.732788	0.0106912	15.3885	5.35788	0.401581	0.103114	8.22091	12.2655	23.7447	0.334382	45.2404	7.44349	9.78984	3849.11
22	395.344	17.9582	2.85568	13.2907	2.52608	5.98739	0.00732592	89.2089	3.94749	2.58711	2.95505	0.274653	0.801212	0.194202	17.3717	4.11821	0.590049	0.103373	7.50259	12.1151	33.7767	0.39859	32.8691	26.2004	24.2842	395.344
23	94.8259	11.8818	3.36816	11.6446	4.07957	7.36998	0.00783569	71.3011	6.77821	8.65238	2.25834	0.610643	0.83922	0.552123	17.7768	5.7006	0.257883	0.127336	7.16915	10.0556	24.0416	0.554237	22.5341	5.57426	13.9606	94.8259
24	100.006	12.233	2.97593	10.8968	4.2435	13.7254	0.0142736	80.3323	2.2653	8.38617	2.83805	0.655409	0.736873	0.265084	19.0873	4.10112	0.540516	0.335865	5.00404	5.36856	27.4227	0.521262	38.8859	5.69384	12.5114	100.006
25	3267.35	16.7619	2.4933	12.0107	2.87835	25.7953	0.0138128	113.772	3.16386	6.17711	2.24288	0.531463	0.75145	0.526122	19.9045	2.71682	0.863268	0.352121	12.2798	9.00168	40.4126	0.4497	38.8974	18.923	18.7721	3267.35
26	32	19.8473	3.7704	17.441	3.4444	10.4513	0.00832862	102.972	9.14049	6.33565	2.20515	0.754478	0.852898	0.604162	18.5131	4.89164	0.278652	0.154052	6.33309	11.4362	32.6762	0.457335	23.6564	19.3161	22.5524	32
27	5515.31	18.5512	3.67588	10.8917	4.57252	9.15367	0.0121282	61.5705	9.16975	5.93755	2.95764	0.481144	0.693902	0.645495	19.7893	5.05827	0.545803	0.112577	11.9247	11.7236	20.932	0.502835	50.6321	19.2384	11.362	5515.31
28	59.2132	7.93732	3.60692	10.8638	4.67546	15.3256	0.00474005	104.491	4.19612	8.13822	1.47865	0.382517	0.84318	0.687452	17.2563	3.03894	0.616735	0.546447	8.46829	5.61103	24.6093	0.377266	41.9379	26.0224	35.5521	59.2132
29	78.6922	14.0726	3.74908	14.9222	3.96252	12.5949	0.0116957	67.6982	9.19793	4.88334	1.07397	0.524466	0.762683	0.538187	16.8709	2.90819	0.465169	0.234557	7.49635	11.9219	35.2819	0.427781	50.1164	27.518	29.7796	78.6922
30	3821.38	7.94724	3.46281	17.8391	2.77465	11.1037	0.0138189	80.2031	7.99272	5.50305	2.25008	0.250386	0.883555	0.728202	19.6825	5.34156	0.818188	0.351654	2.00114	7.56769	20.3113	0.555037	40.3143	18.2543	36.8445	3821.38
31	448.588	8.52027	3.28956	15.8614	4.69414	6.94815	0.00491353	136.089	11.0988	8.18814	2.1313	0.200091	0.727544	0.290953	19.7584	3.5181	0.851245	0.436925	6.20655	1.53224	27.0909	0.373613	48.5147	37.7987	30.9265	448.588
32	328.472	11.2435	3.51552	18.3457	4.38112	12.4816	0.00218153	117.159	10.9467	5.02105	2.23523	0.258612	0.650504	0.0710342	17.3215	3.65557	0.938115	0.323774	4.0799	7.49527	20.1054	0.619383	24.9376	17.5414	10.5226	328.472
33	204.589	14.2119	3.05681	12.1137	5.11189	13.3395	0.0470838	102.949	9.21707	9.79325	1.12948	0.714704	0.791708	0.491579	18.2665	2.7105	0.702988	0.121534	8.26893	5.71977	30.9927	0.385895	42.4397	17.1445	9.45312	204.589
34	1212.06	19.6445	3.05341	14.3872	4.77432	10.8358	0.0157982	87.6663	11.3261	9.3788	1.28996	0.635421	0.706497	0.521012	19.6434	4.84505	0.752907	0.154595	13.7874	9.66153	31.8777	0.588641	50.8035	9.20631	19.949	1212.06
35	93.1655	11.9677	3.86197	11.9166	3.81614	9.57106	0.012223	119.134	7.22098	7.64858	2.9495	0.608886	0.606689	0.395799	18.524	3.39874	0.742188	0.326638	4.45428	7.56619	24.8691	0.259594	40.5726	6.66497	27.0091	93.1655
36	5199.12	7.48279	3.33547	8.6013	4.2907	6.07569	0.00766171	86.1526	8.28792	3.01145	2.73634	0.469401	0.613752	0.592183	16.5323	4.92776	0.684695	0.0910948	4.9177	3.0862	31.4555	0.603859	33.2545	6.46786	22.1706	5199.12
37	661.034	13.4497	4.03738	16.9103	2.56506	11.9474	0.026119	82.3023	9.05863	8.05279	2.06226	0.720945	0.69788	0.230295	17.5427	2.91874	0.462967	0.134384	10.2407	5.08498	22.9628	0.329665	48.8343	9.47904	22.9935	661.034
38	1515.71	15.8288	1.94829	10.2352	3.82597	12.4419	0.00189985	108.017	8.21819	8.58634	2.16071	0.672387	0.62407	0.645069	18.8998	3.23958	0.252057	0.248013	1.76441	2.70392	20.0496	0.620325	31.7048	8.21269	36.1315	1515.71
39	3167.33	8.96634	3.34727	13.4928	6.7362	10.0599	0.0169681	106.389	9.8214	8.06207	2.61022	0.600712	0.724534	0.312122	18.4924	2.79926	0.0553736	0.0878528	7.50563	10.6112	25.4931	0.409722	48.7891	35.0386	14.4261	3167.33
40	1555.24	13.7773	3.84803	15.2037	3.48572	10.4388	0.0119259	103.162	7.5974	10.0603	1.11871	0.602249	0.801438	0.445075	18.4817	2.82454	0.487308	0.856843	2.72357	6.24364	24.5978	0.474332	31.0642	24.9236	8.02954	1555.24
41	5489.48	12.0631	2.17067	7.35608	5.74639	9.69378	0.0126901	85.8279	4.56144	2.51874	2.93337	0.630904	0.756767	0.514428	18.1884	2.66284	0.488496	0.311919	9.82902	11.4551	37.8603	0.402575	22.7928	24.4042	12.6001	5489.48
42	668.489	17.1333	4.25665	12.5464	3.18338	9.79393	0.0276105	91.7372	6.04154	8.32189	2.49977	0.259417	0.632916	0.394063	16.0975	3.69766	0.351888	0.352662	9.70981	4.44094	26.2616	0.594363	39.4081	11.2242	10.3433	668.489
43	970.664	15.8305	2.75545	10.132	3.82334	9.72736	0.0561572	75.8691	10.186	9.57169	2.24066	0.444291	0.683308	0.568427	19.5766	3.49614	0.62118	0.122722	10.5473	7.6042	32.182	0.5712	34.549	11.6067	25.3742	970.664
44	4136.2	8.41069	2.17839	17.6972	4.91714	20.6265	0.00775209	111.138	11.0052	5.48968	1.44438	0.45023	0.682393	0.615146	17.2612	4.72791	0.417693	0.353227	7.825	6.38014	30.7794	0.248494	23.1276	8.13042	16.5299	4136.2
45	307.455	16.9327	3.99169	10.853	5.49873	6.96968	0.0089531	84.9999	3.47263	6.29099	2.44212	0.469102	0.755246	0.434473	16.4963	2.95072	0.48635	0.107976	8.41134	2.64811	22.0925	0.415164	23.9393	6.14241	28.5992	307.455
46	9058.45	11.7686	1.82815	11.2042	3.53744	6.50227	0.0298045	128.025	3.3819	7.6861	2.08835	0.51719	0.813716	0.454032	17.6466	2.3607	0.810537	0.133244	4.47304	8.19982	33.3097	0.43921	49.2276	24.1486	16.5532	9058.45
47	45.4522	7.76316	2.3193	14.7551	2.59553	13.3706	0.0038912	112.52	6.01615	7.3213	2.08287	0.759567	0.799916	0.653092	16.4677	4.26902	0.54013	0.441228	3.43761	10.0298	32.357	0.392551	22.7138	11.3333	26.5892	45.4522
48	614.941	18.5349	2.88174	11.8998	2.28666	6.45033	0.0110853	96.97	10.9964	11.3197	1.52778	0.577116	0.853314	0.587597	15.3632	4.8672	0.558386	0.0639658	11.9906	7.24645	30.7962	0.555483	50.7518	18.7556	24.1809	614.941
49	121.101	20.6679	3.38832	10.9306	4.16632	10.9223	0.00567426	82.6273	6.38639	4.81525	2.78867	0.463752	0.755225	0.722891	15.3594	3.77959	0.579492	0.221057	5.00018	5.70592	24.1715	0.623024	45.4117	14.6618	12.8408	121.101
50	79.3314	10.5418	2.7956	16.2928	6.64406	5.72768	0.00725223	84.1332	3.04285	8.82227	1.86606	0.225373	0.701406	0.760435	19.0605	2.37548	0.191553	0.176657	6.77966	9.55512	27.5957	0.330956	36.2925	18.7872	37.9454	79.3314
51	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	111.342	10.2056	9.57063	1.52318	0.52968	0.809765	0.391748	18.0034	4.19754	0.472441	0.259291	3.61925	4.74842	33.8301	0.419298	44.8513	5.4908	11.6466	46.1332
52	143.727	7.36105	2.50334	12.5533	5.28554	11.7363	0.0227053	85.8804	7.42878	5.36811	1.29492	0.452436	0.775137	0.340974	19.0804	4.33547	0.424948	0.159834	2.17442	12.4868	26.6777	0.496591	42.1443	20.7902	16.1334	143.727
53	1110.16	8.18685	1.70939	10.7942	4.6939	13.2952	0.0157815	123.523	11.2914	9.09048	1.48506	0.584896	0.673292	0.260966	17.7784	5.36401	0.779562	0.464322	8.83418	2.00129	25.9517	0.476384	49.3522	28.4578	35.9782	1110.16
54	406.051	11.9392	3.00602	15.784	3.05318	5.24271	0.00553174	137.191	1.56054	4.4701	1.89586	0.557955	0.656541	0.362584	16.6506	5.06691	0.284236	0.660461	8.33195	9.80296	26.8604	0.441186	31.0336	18.8675	9.63356	406.051
55	3718.11	10.6764	3.70003	15.5872	3.29439	15.0436	0.0172754	97.635	5.82157	5.23665	2.35414	0.37607	0.626907	0.434066	19.62	5.25967	0.331593	0.63725	4.37297	2.25235	26.2743	0.581468	30.7649	28.6868	16.5766	3718.11
56	282.406	7.67549	3.84856	13.949	4.62943	14.202	0.0388469	147.065	8.29418	4.50797	2.37314	0.797467	0.785126	0.580458	18.5606	3.91557	0.307607	0.411103	4.05765	7.92599	26.7065	0.395658	53.4901	12.4678	9.41929	282.406
57	1.98801	8.74985	2.71137	12.3834	6.56998	16.7891	0.0108284	148.402	5.62199	6.17084	1.34477	0.54591	0.775194	0.23561	17.4051	3.6382	0.218722	0.198464	2.70779	6.09924	22.0373	0.538886	29.6917	39.811	15.7685	1.98801
58	1559.16	10.5738	2.61509	8.76899	3.8077	9.65808	0.0083392	117.803	3.25409	6.2247	2.91672	0.391707	0.682951	0.657698	17.8459	5.21628	0.292382	0.444973	6.17032	7.74131	23.4334	0.344818	40.0935	5.43954	27.472	1559.16
59	1489.42	7.24649	3.60138	15.7186	4.56064	17.2758	0.00431456	145.788	4.1118	9.52731	1.70847	0.398068	0.750037	0.202442	15.919	5.00118	0.409356	0.0963425	4.64359	9.9348	20.9034	0.427592	48.6665	4.77095	17.796	1489.42
60	236.979	14.9059	2.74148	8.68966	2.9847	9.38463	0.0289346	106.451	6.60309	8.62533	1.15761	0.364057	0.918026	0.220645	18.5004	4.73678	0.454483	0.0855055	5.66879	2.35552	33.605	0.423198	26.4668	4.60651	16.9795	236.979
61	3809.88	18.4632	3.64236	18.6781	4.94061	5.32439	0.00272771	86.2707	10.8878	9.70658	1.361	0.54141	0.720632	0.606595	17.0087	2.9622	0.395458	0.0988235	1.91245	7.74648	32.9213	0.443937	40.9685	30.5484	14.8617	3809.88
62	110.625	9.19667	3.62354	9.17808	4.19746	7.38864	0.0044955	80.7639	6.86421	4.03738	1.28342	0.570939	0.644064	0.202926	16.5529	2.97971	0.733741	0.459735	5.16614	10.1065	27.827	0.392866	51.649	8.30076	28.7926	110.625
63	2330.86	7.6184	3.77225	17.5456	2.44009	19.7002	0.0150146	90.4944	1.54595	3.82876	2.96538	0.512223	0.830546	0.381886	19.2765	3.47092	0.307807	0.129203	10.0173	6.93025	28.5636	0.227529	30.138	9.07938	11.5148	2330.86
64	235.277	8.80735	3.56883	9.58104	5.51747	6.28721	0.0106678	90.5395	12.3507	3.36181	2.09539	0.477113	0.905526	0.0658295	18.8072	4.35968	0.798892	0.343423	3.83338	5.35192	30.8904	0.238202	44.139	9.69446	23.9206	235.277
65	1057.37	20.3288	1.83642	10.959	3.39742	6.92903	0.0107464	95.2317	6.09149	5.18328	2.6739	0.648941	0.655555	0.636341	16.1633	3.46077	0.634404	0.0740424	2.06622	8.49827	37.1096	0.483657	27.9295	7.87598	14.5918	1057.37
66	120.634	17.9014	2.03109	19.9474	4.30405	11.932	0.00897832	95.2529	11.1048	8.44224	1.70791	0.789669	0.745949	0.43345	16.7919	3.89842	0.790926	0.0808969	4.64886	3.99202	39.7068	0.216041	49.8727	14.5703	20.1811	120.634
67	156.368	15.5591	3.63378	7.46303	3.06569	13.2181	0.00784491	91.7097	6.06426	10.9893	2.47185	0.309459	0.663564	0.102682	18.0245	4.66768	0.1418	0.104147	8.82569	3.89992	18.6223	0.58385	36.567	28.6528	28.5611	156.368
68	381.804	12.5612	2.56244	10.882	3.33808	6.27519	0.033401	118.405	6.91578	2.20039	2.52621	0.365032	0.610167	0.282872	17.4037	4.37939	0.833174	0.272744	3.7744	7.15333	25.2826	0.34651	39.5311	8.8598	18.9037	381.804
69	706.251	7.31004	3.07255	11.7883	3.01164	7.88726	0.0147504	81.3401	8.41189	6.0243	1.75846	0.58367	0.902123	0.474706	19.6962	3.3812	0.465956	0.216729	3.98729	7.14911	25.9301	0.343277	51.5681	24.3194	33.2735	706.251
70	9247.22	12.8114	1.86525	7.63358	3.38866	8.00845	0.0123404	114.501	8.20629	9.76017	2.31441	0.405758	0.651222	0.264251	18.6929	4.80061	0.797919	0.608087	8.28026	12.0289	29.5529	0.445366	52.8884	12.7894	38.8702	9247.22
71	63.6725	16.975	2.91921	19.9537	4.77411	6.45956	0.0122653	112.717	3.33869	11.6489	2.68459	0.448604	0.61591	0.598262	18.4888	4.2552	0.284398	0.16479	3.99476	3.35507	32.3065	0.281522	34.5169	17.3053	12.2226	63.6725
72	487.919	20.3258	2.24656	8.54056	4.99349	13.5966	0.00694742	97.603	12.1301	3.50505	1.01595	0.591633	0.684969	0.648458	19.2782	3.72914	0.832064	0.275288	9.46133	7.43909	29.2222	0.438562	35.9418	17.3773	19.2872	487.919
73	35.5552	19.2038	4.12274	7.80824	3.65978	15.3346	0.0196868	91.3904	5.38803	5.98613	2.40673	0.463845	0.67466	0.332196	16.1462	3.42921	0.777067	0.103964	7.22344	5.30286	37.9288	0.563555	31.7077	9.22617	12.8702	35.5552
74	153.357	11.8613	2.1157	19.2548	3.94074	10.1141	0.0197269	102.454	10.0467	7.39652	2.24347	0.606619	0.761177	0.232832	19.9742	4.93818	0.472937	0.25438	4.62129	4.7723	32.3309	0.333304	52.6603	6.5428	25.4991	153.357
75	781.38	9.71846	3.75768	17.0568	4.48727	14.8496	0.0050252	117.127	6.47415	8.89884	2.60759	0.622866	0.602549	0.103491	19.0335	3.25959	0.642327	0.129482	13.1564	10.9148	39.1919	0.54459	40.039	4.97396	23.0963	781.38
76	1267.94	16.1302	1.9932	19.5139	4.74816	10.5565	0.00895275	101.874	11.7504	10.9715	1.18342	0.25854	0.753159	0.227942	17.2802	3.74191	0.658014	0.110864	13.2343	5.56363	25.2162	0.404703	44.2062	23.937	11.3243	1267.94
77	264.408	19.2683	2.84674	11.6729	2.90467	11.3047	0.0210385	117.935	6.66818	11.02	1.62817	0.50972	0.684433	0.65578	18.584	3.07195	0.529774	0.813184	7.01063	8.24715	35.1617	0.416756	45.7505	23.0305	15.8145	264.408
78	319.622	14.647	3.62505	13.7605	3.69146	11.7049	0.0113618	88.9532	12.6989	6.35006	1.52554	0.532897	0.645488	0.299474	17.4204	3.12102	0.483208	0.225705	6.58982	10.2122	28.0126	0.419769	31.4612	37.3799	18.2302	319.622
79	1049.41	11.2626	2.81364	9.642	2.57016	7.11099	0.0023497	91.4417	3.84246	7.72536	2.31681	0.32094	0.857647	0.35769	15.9484	2.78436	0.363681	0.217666	10.2861	2.75564	22.1562	0.525501	49.3515	15.0274	9.10318	1049.41
80	846.688	12.9107	2.60741	15.4165	3.68541	10.7812	0.00271112	118.153	3.56538	10.2954	1.86125	0.631789	0.621252	0.0481439	16.7696	4.24023	0.13582	0.209659	5.88201	5.2865	25.2736	0.35769	31.374	38.325	27.3461	846.688
81	1736.78	7.63991	3.17532	16.1413	3.71869	6.2329	0.00806687	104.584	4.26858	7.41072	2.56622	0.322997	0.747677	0.274378	18.5511	5.49299	0.689769	0.106595	3.12176	3.06912	20.5405	0.268925	30.6792	33.5645	22.9792	1736.78
82	127.192	14.7401	2.50928	15.2869	3.43824	10.782	0.00670812	77.5518	6.19482	9.98233	1.27979	0.452319	0.701681	0.688455	18.454	4.51928	0.404329	0.190107	11.0466	2.30215	34.0727	0.399119	23.3532	14.5779	14.6852	127.192
83	107.045	19.2177	2.68905	12.4138	2.83816	9.31656	0.0181823	95.5893	11.5494	8.03948	2.00234	0.53982	0.74517	0.597802	19.4438	3.32021	0.506076	0.156128	12.8418	11.7059	30.0664	0.405928	23.5574	5.78279	15.8724	107.045
84	33.2595	9.14228	2.8103	13.9115	5.90702	6.66718	0.0100986	91.0962	2.6218	3.98483	2.44314	0.470059	0.712473	0.244547	18.7955	4.96594	0.587394	0.189084	6.05898	9.81373	31.3601	0.556309	50.2892	17.4124	12.9259	33.2595
85	91.8084	8.28598	2.44983	7.80063	5.1022	5.8927	0.00661443	88.1555	8.55711	7.48276	2.74054	0.461398	0.686387	0.231038	17.7326	4.64278	0.591797	0.146008	6.53243	1.58129	38.7615	0.479837	30.7174	17.7908	10.9682	91.8084
86	7432.07	11.0687	2.37754	17.7874	3.61797	5.94756	0.0384636	81.8327	11.5879	8.67001	1.8829	0.57904	0.82339	0.276997	16.1115	3.48572	0.887117	0.538606	8.034	4.86374	25.6118	0.413674	42.5887	36.0173	16.6116	7432.07
87	734.234	13.829	1.99858	14.6333	5.9819	10.6319	0.0120925	129.772	4.82253	6.76251	2.52136	0.791409	0.829016	0.657316	19.6278	4.50316	0.705437	0.270127	7.13893	13.0977	36.0291	0.241734	30.6908	31.9949	9.05221	734.234
88	348.51	17.6113	3.39534	10.3254	3.75839	5.91429	0.0137993	78.2462	10.8818	8.57352	1.47398	0.558464	0.605346	0.261971	15.7642	5.89679	0.758379	0.113655	11.0302	10.698	21.5459	0.302514	29.4289	4.27961	10.7032	348.51
89	437.745	19.7695	2.59017	15.7445	3.15538	7.0754	0.0141183	85.1533	5.37198	5.61701	2.17634	0.463963	0.842539	0.265742	18.6045	4.47049	0.851818	0.326382	12.5832	12.3463	31.8883	0.290866	29.6729	17.8621	15.038	437.745
90	7827.17	17.5453	2.16397	18.0462	5.31624	6.15648	0.00780229	60.8381	13.9983	7.57584	1.46306	0.430555	0.638454	0.127012	15.9952	5.2111	0.780948	0.0678621	6.56133	4.65075	23.1694	0.53442	42.4629	5.00639	9.21402	7827.17
91	1459.4	10.952	2.1306	17.9229	5.37141	14.1204	0.00548368	99.5487	4.73685	6.3005	2.01865	0.456783	0.726369	0.66026	16.2246	3.63061	0.651183	0.223856	11.2311	6.03238	25.6105	0.540152	37.9959	12.0737	22.6911	1459.4
92	2948.31	17.6204	3.27028	13.7958	4.50742	8.79455	0.0143874	133.602	2.59121	10.2226	1.96243	0.558046	0.812715	0.259835	18.4321	4.91918	0.915044	0.352067	5.84929	1.7059	27.7828	0.488081	39.7781	31.8136	20.355	2948.31
93	110.458	10.4017	2.22781	15.8708	6.45378	14.2536	0.00939127	70.8247	4.91169	11.1457	2.3137	0.328853	0.711721	0.240695	17.9479	3.47459	0.573032	0.512983	5.99752	6.15698	26.2597	0.331271	30.7556	19.832	8.41182	110.458
94	56.1819	7.57824	2.64163	15.0723	4.96471	6.04188	0.043173	80.378	8.14822	8.5451	2.84676	0.220813	0.613442	0.0453584	19.2007	4.93954	0.715303	0.185835	4.51339	5.12926	22.8244	0.466955	39.748	26.0102	18.11	56.1819
95	6768.33	15.3876	3.55211	7.20192	3.76518	8.26649	0.00710188	89.5067	6.25412	9.34965	1.23581	0.476074	0.642455	0.472655	17.2308	4.52132	0.158538	0.230418	10.3111	2.67932	31.4518	0.439336	32.7082	4.55502	15.9807	6768.33
96	38.4079	16.3101	3.52351	12.8422	4.21805	12.3651	0.00386823	111.782	6.36323	5.8165	2.34002	0.63242	0.614778	0.312131	19.4093	2.35381	0.494167	0.121534	11.5927	11.9487	30.6356	0.304466	50.0608	17.9176	8.658	38.4079
97	47.1164	17.6795	3.46571	17.6457	5.40456	29.7402	0.00720701	106.411	6.97974	6.49327	1.43985	0.379767	0.65217	0.150096	18.5693	4.50614	0.311444	0.851046	9.91394	10.6429	25.1212	0.49565	42.5096	8.14328	39.0602	47.1164
98	1918.61	13.7795	3.44278	16.4803	2.84169	10.1775	0.0010391	112.235	3.30919	9.80799	1.61649	0.452287	0.700565	0.607992	18.2027	4.83722	0.831339	0.259132	8.24867	4.82197	36.417	0.487418	27.9982	10.7775	25.7173	1918.61
99	180.14	11.9884	2.45325	8.27347	4.99839	7.87226	0.0051589	63.1441	6.64595	7.08958	2.63472	0.732161	0.864516	0.482735	15.5225	4.58628	0.368734	0.364968	3.07005	10.3225	37.7071	0.326316	35.1298	14.2108	11.8271	180.14
100	594.022	13.9034	4.30407	11.374	3.08491	9.0521	0.0475564	131.007	8.91699	6.64806	1.24698	0.49657	0.667223	0.358246	17.6019	3.74921	0.509116	0.97717	1.92349	4.7641	30.0958	0.241141	47.8313	36.3655	24.0323	594.022
101	248.937	13.4663	3.1471	19.7527	3.08104	14.7031	0.0121555	112.453	7.01173	5.93022	1.92117	0.512275	0.740848	0.383567	16.0732	4.40012	0.285798	0.124619	3.47917	4.02368	26.2736	0.489284	42.766	17.3952	8.90615	248.937
102	34.6232	12.3584	3.48773	17.1004	4.59137	12.6773	0.00919074	63.3324	6.83376	4.78995	2.12111	0.211554	0.643911	0.319198	19.4918	3.2145	0.322591	0.146472	12.3911	3.01264	26.2401	0.614622	49.7733	12.4645	10.2991	34.6232
