Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
49	1302.64	17.0309	2.47696	8.9494	4.75194	7.16896	0.0232537	96.1999	37.7462	7.60423	2.30822	0.125263	0.612195	0.67397	0.390517	15.7798	3.21391	0.156614	0.429084	5.43426	3.89373	25.7039	0.416902	35.6868	1.33479	0.283487	1302.64
50	8448.31	20.061	2.47766	12.1476	4.87429	8.73437	0.0197407	112.066	32.6451	9.26661	1.01048	0.464206	0.603502	0.712117	0.910369	19.223	3.34099	0.371981	0.36873	3.02019	3.59159	34.8303	0.479596	44.411	0.835114	5.17344	8448.31
51	309.27	8.42554	1.87285	17.0523	3.8489	13.6148	0.00504925	106.461	28.0719	4.79028	2.48756	0.0620999	0.419258	0.699002	0.225345	16.51	3.78263	0.300524	0.723364	4.37002	3.80108	27.4018	0.513688	20.8998	4.13736	3.62616	309.27
52	5833.89	11.577	1.67438	16.5176	3.95885	21.4416	0.00478386	67.3574	29.1328	6.74904	2.44269	0.191922	0.353788	0.802368	0.572084	16.5159	4.24088	0.414969	0.0652496	2.63785	4.79402	22.9455	0.240201	17.1728	0.113494	0.1606	5833.89
53	1400.19	19.5529	3.38828	11.6384	4.90536	6.78627	0.0190213	89.812	10.2986	7.59238	1.47627	0.272871	0.584673	0.765703	0.388874	21.452	1.52852	0.116369	0.469477	2.37421	10.5102	27.5453	0.132995	17.7928	23.3238	20.1745	1400.19
54	87.6837	20.6044	2.94767	19.5273	3.76661	11.7426	0.0347656	77.7308	35.1215	10.2279	1.16379	0.133086	0.458592	0.625548	0.283523	16.0956	3.1668	0.501258	0.136248	7.51352	6.46621	45.5274	0.21712	40.5026	20.3825	9.21088	87.6837
55	1850.68	16.7155	3.99597	19.0022	6.09795	7.03109	0.00764559	106.585	26.5403	8.41888	1.76893	0.553737	0.248715	0.702423	0.465858	18.8418	3.59843	0.331105	0.164303	5.14404	12.0911	23.7654	0.537191	52.2223	29.6096	0.487196	1850.68
56	954.936	7.60749	3.38154	14.3991	5.10086	11.702	0.00522477	95.3094	8.14056	3.65803	2.70937	0.33045	0.322719	0.759343	0.389701	21.3388	2.39788	0.455962	0.611184	11.8028	4.53198	33.9632	0.199484	31.9095	0.690376	8.93829	954.936
57	30.8781	7.34552	3.6578	19.1999	5.98165	19.3196	0.00572024	147.245	34.1705	3.67782	1.60926	0.29664	0.371531	0.606569	0.202776	17.7858	2.27309	0.608315	0.545626	4.32341	5.75307	41.3113	0.350582	42.5451	2.91211	1.78007	30.8781
58	101.11	7.5284	3.75662	14.8546	4.45307	7.79548	0.010307	81.7065	11.7331	3.55224	2.17923	0.15003	0.308866	0.610167	0.864939	14.5047	3.1849	0.442115	0.169655	6.35079	10.4181	40.8137	0.303354	39.0595	11.7265	37.5214	101.11
59	575.344	12.8965	3.26215	12.2448	4.22122	11.8139	0.00778575	64.7338	17.6073	4.03493	2.58698	0.277224	0.78322	0.846837	0.233507	22.4616	4.15562	0.253364	0.398444	9.51369	6.06842	41.7293	0.314516	52.121	36.7703	14.8843	575.344
60	1072.53	16.7267	2.77001	14.6748	4.2466	14.7947	0.00398706	126.021	5.97403	5.16598	2.43929	0.393742	0.356269	0.709843	0.602168	17.2916	2.85861	0.150828	0.552336	12.0289	8.29045	28.4237	0.602962	24.9454	2.05821	35.9533	1072.53
61	4009.22	17.0102	3.44909	16.8706	2.92217	11.2687	0.0169026	137.82	19.4265	10.6573	1.21174	0.109928	0.702716	0.631564	0.290277	20.8202	2.96035	0.126927	0.119824	5.64003	3.91661	36.1626	0.535841	32.6573	8.14173	2.46257	4009.22
62	68.3939	7.06159	3.25737	7.25565	3.84969	14.0417	0.0131679	153.847	29.952	2.89713	2.39565	0.346818	0.216177	0.856762	0.18145	17.8332	5.30856	0.727795	0.230124	6.17561	3.4422	25.165	0.367955	24.8897	0.216201	19.2212	68.3939
63	365.483	13.7695	1.91264	14.9024	5.36757	6.6829	0.010455	137.136	15.3918	3.84538	2.31834	0.187707	0.404351	0.789116	0.429174	20.9519	3.90533	0.345521	0.493171	3.2847	3.30349	31.0613	0.572196	40.22	4.1476	2.43036	365.483
64	3412.69	20.5023	1.95207	16.0589	3.168	19.3464	0.0168431	121.71	22.4955	7.15973	2.53603	0.108213	0.493052	0.644733	0.579206	17.1698	1.67476	0.454514	0.404825	3.74115	2.9733	37.0984	0.543402	44.3036	0.810696	1.21978	3412.69
65	9443.82	11.1413	3.3937	16.0716	3.53899	16.4813	0.00508913	70.9932	2.0798	6.58017	1.69253	0.418527	0.419151	0.711644	0.465672	19.032	3.1068	0.256661	0.419912	7.67908	6.26692	30.8908	0.65227	53.9239	0.173234	0.847978	9443.82
66	62.0438	20.3086	1.96726	15.658	3.14836	7.76975	0.00877238	131.269	4.57615	7.80754	1.73277	0.141444	0.395391	0.775809	0.422997	21.6832	3.64556	0.25951	0.117007	13.6401	4.72292	26.027	0.551189	64.0936	1.15022	6.94772	62.0438
67	1103.66	14.5806	3.55764	13.0109	4.23654	14.2877	0.00941587	151.229	29.5833	11.3944	1.28358	0.478906	0.191321	0.696511	0.913011	18.0754	3.18467	0.474332	0.0882041	4.73378	4.77851	21.3871	0.408204	32.8201	2.0388	1.08345	1103.66
68	818.248	12.4055	3.32499	12.6726	3.37054	10.0499	0.0140552	67.4482	21.2932	6.66783	1.86577	0.258408	0.535578	0.724179	0.693366	19.4666	2.85192	0.263044	0.745598	3.11492	2.70921	36.4602	0.417214	36.4022	1.32781	1.58426	818.248
69	3591.48	16.9944	3.62245	9.07016	4.14011	9.7112	0.00771041	126.864	27.7663	6.05622	2.10478	0.554595	0.566127	0.793842	0.154926	20.653	4.81027	0.462295	0.135574	8.07737	4.99237	36.9158	0.376046	39.8194	0.359022	3.36643	3591.48
70	557.335	11.7093	2.70418	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.274378	20.3006	5.33642	0.411494	0.254563	3.12176	3.06912	21.2484	0.302729	41.2325	5.80391	0.153047	557.335
71	3979.53	16.867	2.46183	13.9285	3.42398	8.45148	0.00830243	76.7872	34.9175	6.28478	2.30981	0.410526	0.50687	0.701681	0.531432	18.1298	6.18682	0.616484	0.170073	1.71173	5.80341	26.366	0.26518	36.6922	3.36612	22.2729	3979.53
72	2220.72	12.14	3.0553	15.2585	4.63374	27.6954	0.013962	138.601	13.669	11.0844	2.58128	0.383402	0.489533	0.6885	0.624905	16.1184	4.20971	0.438738	0.256412	2.54551	3.48776	26.0796	0.387417	58.9914	0.159894	2.98799	2220.72
73	1414.96	9.85549	4.10666	8.79553	4.17662	10.401	0.0216973	69.8179	18.0841	8.46234	2.47126	0.37134	0.373001	0.744899	0.181071	20.6603	2.33651	0.120726	0.165361	8.7234	13.4359	25.6977	0.409806	29.0492	2.94531	0.561692	1414.96
74	405.95	7.76891	2.44132	14.7949	3.64089	9.5458	0.00584032	173.382	19.6037	10.8645	1.23844	0.376474	0.752534	0.672776	0.820797	24.1067	4.6814	0.22432	0.158809	3.00781	5.33345	37.1664	0.397809	33.5546	24.1233	1.3236	405.95
75	1580.39	13.7762	2.74186	12.4565	5.60175	11.4695	0.00958877	77.5103	29.3767	5.66407	2.35985	0.220396	0.354686	0.711621	0.802805	16.5041	5.6056	0.242013	0.457789	4.54213	4.88372	28.3455	0.444751	39.0261	8.20929	7.37257	1580.39
76	46.976	18.8777	2.35676	19.3192	3.54222	12.242	0.016764	87.4659	17.6174	3.114	2.06248	0.417337	0.968545	0.605346	0.261971	15.7642	5.89679	0.400786	0.113655	11.0302	10.698	21.5459	0.302514	29.4289	0.119221	0.295559	46.976
77	437.745	19.7695	2.59017	15.7445	3.15538	7.0754	0.0141183	141.683	18.7382	5.61701	2.17634	0.230475	0.616338	0.681982	0.468281	17.6267	2.19985	0.264299	0.225462	4.95977	13.0104	36.3015	0.614589	24.9419	0.233048	0.906092	437.745
78	2.04438	9.02748	1.89826	9.92268	2.74302	5.95615	0.0196846	88.8139	3.84293	6.7199	2.691	0.113398	0.590798	0.641011	0.818681	17.351	2.73713	0.317719	0.137092	8.72795	4.1496	25.3435	0.188643	39.4575	18.9896	0.316233	2.04438
79	7666.2	11.1424	2.68371	12.2032	4.98513	8.94609	0.0159535	152.566	27.0513	6.35612	1.93377	0.283879	0.54339	0.679711	0.85639	18.812	4.61935	0.218397	0.200712	6.38223	8.55984	37.3415	0.326979	38.3017	3.21874	0.654865	7666.2
80	2339.66	18.4025	2.97131	15.6148	3.60725	7.21269	0.0110656	94.2137	21.6077	8.25703	2.65563	0.0777763	0.732089	0.613822	0.582964	23.3094	5.08138	0.169337	0.138146	2.503	7.59247	34.4261	0.389282	34.0871	13.9901	0.178807	2339.66
81	53.362	8.87926	3.86753	11.8851	3.81487	9.48928	0.00324343	86.6619	3.49435	6.00627	1.14449	0.0403635	0.5073	0.667927	0.535302	19.5095	2.22112	0.356284	0.423824	5.20338	4.14986	27.4015	0.497573	31.4188	22.8299	16.1478	53.362
82	355.956	11.5729	3.10996	13.4557	5.54649	10.1363	0.0258035	150.082	34.216	9.27204	1.86014	0.148216	0.339565	0.724453	0.205728	17.3721	4.14524	0.690622	0.368252	2.67932	9.62469	28.0465	0.355536	22.4208	0.140228	1.3143	355.956
83	1638.92	10.2378	4.10362	16.9969	3.96843	10.9244	0.0143752	135.399	18.0284	5.8165	2.34002	0.132694	0.234694	0.777759	0.556078	17.5324	3.27323	0.240533	0.135539	13.883	5.21607	28.6554	0.241917	47.0406	23.4737	16.9324	1638.92
84	8494.41	12.7311	2.53143	15.7352	3.99325	9.33805	0.00610636	110.989	9.92923	5.1965	2.02162	0.0647696	0.710676	0.65217	0.437236	19.4841	5.77954	0.262989	0.505796	8.51697	11.339	30.0495	0.527146	25.3794	1.62469	2.00553	8494.41
85	5510.02	14.3874	1.94039	17.9733	2.56487	9.07801	0.00397019	151.93	30.4454	6.54496	2.06752	0.127636	0.200348	0.646227	0.694561	19.3121	2.80745	0.665776	0.166392	6.93652	2.77708	40.368	0.20631	27.829	0.673135	12.6258	5510.02
86	110.952	13.8661	2.20175	10.7698	5.15891	16.0106	0.0312783	167.688	27.7364	8.63752	2.09088	0.499858	0.124248	0.668955	0.383677	15.408	4.3709	0.0502995	0.199548	3.71218	5.90419	47.2418	0.621732	46.0485	0.417439	1.78328	110.952
87	1100.28	13.0222	2.07089	12.9143	3.67223	8.75354	0.00727884	142.526	25.926	7.37432	2.07607	0.549551	0.933203	0.730565	0.108249	20.0563	3.21907	0.23464	0.31139	3.70224	13.5295	29.8838	0.53453	38.7449	3.27045	0.114853	1100.28
88	176.482	13.3286	2.84634	8.34975	4.14458	5.05426	0.00498474	95.3727	39.1883	11.7607	2.08891	0.257565	0.96042	0.687229	0.573886	18.5395	4.92942	0.405998	0.441375	6.43352	3.78013	26.9113	0.325128	20.5625	0.900569	0.733107	176.482
89	2394.86	8.86423	3.29471	9.9623	2.26078	12.5624	0.0239413	176.609	33.945	4.6861	1.92606	0.378487	0.139089	0.782387	0.466739	20.262	3.14104	0.463741	0.259712	2.02685	4.25048	32.6218	0.547125	53.8666	33.787	1.7419	2394.86
90	718.524	19.0333	2.27394	12.8099	3.3894	11.0975	0.00855346	146.052	10.3218	8.30348	1.21028	0.276988	0.589965	0.77126	0.133384	22.5746	1.69459	0.0926583	0.0912345	12.2116	9.95887	33.8403	0.403063	22.1301	1.89424	0.171406	718.524
91	18.798	13.4893	1.76244	17.787	4.13736	7.06014	0.00346592	132.763	16.2774	6.29836	2.32905	0.48634	0.275477	0.607885	0.660796	21.9674	2.76186	0.424221	0.195455	9.43466	10.794	30.8605	0.332287	45.7186	0.944243	0.288865	18.798
92	80.3135	15.977	3.50975	9.64292	3.39249	10.004	0.0101042	141.895	8.79293	5.67889	1.28612	0.451033	0.30315	0.75355	0.377997	21.349	2.58439	0.594588	0.618169	1.68054	4.30799	40.3693	0.463308	26.6389	22.9242	1.16053	80.3135
93	202.208	15.7664	2.70227	12.3883	5.71649	13.4901	0.0109173	148.433	21.1159	2.93577	2.8939	0.265971	0.610717	0.787472	0.248155	21.1073	3.34284	0.420728	0.44666	7.84049	8.10305	32.2794	0.25788	54.8425	3.92562	0.397716	202.208
94	123.7	16.6799	3.4069	19.477	2.65697	24.9092	0.0174706	114.886	7.33881	6.85281	1.95871	0.290386	0.592431	0.717843	0.446384	19.4042	1.82767	0.526765	0.138077	11.2864	7.2521	25.8104	0.480357	38.1792	3.67158	2.97396	123.7
95	434.684	12.5932	4.42389	9.96434	4.39619	13.2679	0.0103903	174.068	34.8515	7.47919	2.83691	0.441714	0.824346	0.801971	0.702765	22.7195	2.20872	0.500783	0.196511	11.2237	2.83957	27.8027	0.566089	22.6212	2.69399	0.171505	434.684
96	1855.55	8.84684	3.39624	18.2631	5.13692	10.4128	0.00739752	133.16	3.39252	6.61171	1.38134	0.539802	0.4339	0.780051	0.591838	20.0821	3.10324	0.50812	0.0699239	5.29491	10.6895	29.0804	0.63993	38.5577	15.8918	4.35707	1855.55
97	4332.46	14.664	4.03292	13.8273	4.90127	12.0758	0.00282576	142.701	30.8292	10.3032	1.05975	0.50937	0.746528	0.634085	0.46063	19.8759	4.26297	0.729613	0.262739	7.5634	2.6686	27.4633	0.729777	25.2605	1.16915	2.0501	4332.46
98	1662.02	18.8593	3.20606	15.6904	3.84486	9.69473	0.00987738	174.789	21.8224	4.95491	2.74333	0.219781	0.51369	0.748807	0.708988	22.0792	2.83743	0.0124187	0.199763	6.35383	9.87446	22.4646	0.486232	39.4161	4.53549	0.684911	1662.02
