"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
107400 9033.99 9.4968 3.83566 16.2236 2.91214 7.22081 0.00559029 117.965 11.7986 10.3259 2.70671 0.260072 0.916645 0.189912 19.1251 3.94468 0.0664743 0.146334 4.53463 11.5219 38.3749 0.553518 47.326 7.91639 8.16686 -53.44188 -1486.429 -1539.87
129000 1621.7 9.22477 3.7538 13.1612 2.30055 5.64437 0.0069051 123.584 13.2021 5.80673 2.05526 0.440019 0.680555 0.24633 19.9458 3.4127 0.102289 0.248381 3.53835 10.9367 40.7811 0.624483 39.3236 9.2295 8.48704 -50.25707 -1489.892 -1540.149
126000 7316.74 7.42812 4.10867 8.64279 2.69785 8.07752 0.00532716 125.612 13.1492 9.85987 1.77539 0.508216 0.692801 0.183274 19.7363 2.47096 0.0807148 0.107263 3.91822 12.1107 39.5124 0.537575 46.6599 7.56837 8.73746 -52.67501 -1484.505 -1537.18
126100 1528.87 16.8393 4.48752 17.7949 2.03866 6.7658 0.00509324 127.025 13.434 10.212 1.01225 0.471423 0.71372 0.179719 19.6095 3.02248 0.0450875 0.222352 3.54778 10.0482 39.8362 0.464263 52.2846 8.0876 8.03625 -54.2175 -1483.379 -1537.597
173200 6918.35 15.8301 4.02935 13.8195 4.27606 5.55331 0.00780823 123.278 13.8476 8.88739 2.42418 0.393865 0.903026 0.197722 17.5425 3.09016 0.0845107 0.22407 8.6236 13.9849 39.7937 0.608722 50.6858 7.03285 8.00805 -55.49115 -1485.017 -1540.509
151600 1333.14 13.1904 4.43041 15.6706 2.06965 6.48806 0.00407986 118.453 12.6894 9.28252 2.46615 0.32709 0.65355 0.184468 19.8959 3.19662 0.0219938 0.153238 1.89118 10.7259 39.1377 0.331693 42.8846 7.34505 8.26423 -53.18601 -1489.086 -1542.272
48100 2760.2 10.8051 3.92235 16.726 3.46283 5.25465 0.00586449 120.661 13.2968 7.19011 2.8436 0.46504 0.670666 0.203679 19.3357 3.03855 0.017178 0.294794 2.90755 11.4432 38.581 0.580481 48.6408 7.39727 8.01424 -52.17637 -1484.23 -1536.407
115200 2473.6 14.2745 3.60647 14.4544 3.1022 5.05237 0.00473376 117.822 13.6153 5.31194 2.34765 0.322523 0.623642 0.293906 19.8142 4.27586 0.195693 0.137758 7.76314 11.7972 39.3054 0.603363 45.119 6.0814 8.01883 -49.73165 -1492.232 -1541.964
156100 5947.97 12.4967 4.21246 18.0922 4.36612 6.32043 0.00567599 125.493 13.2716 8.11423 1.70602 0.382136 0.707115 0.174846 19.8032 3.64194 0.0446476 0.230071 4.13233 11.53 40.5795 0.611807 51.8253 6.37769 8.28128 -52.95755 -1487.052 -1540.01
110500 3961.14 12.0671 3.70863 16.9345 2.72563 5.65926 0.00482535 129.762 13.4534 7.26126 1.80959 0.642675 0.650169 0.255289 19.5772 3.07001 0.152366 0.0583511 3.6156 12.1048 40.7501 0.508344 39.7736 6.52729 8.45719 -51.22928 -1489.559 -1540.788
102000 5036.99 20.594 3.31453 13.1766 2.10119 6.01927 0.00593853 126.097 13.6763 10.0095 2.16699 0.417961 0.742909 0.232126 19.6284 5.08373 0.0148301 0.261529 5.54129 12.6254 40.8131 0.628426 47.7788 7.77757 8.1501 -55.69677 -1481.779 -1537.475
75600 2642.01 18.3689 4.2801 10.4801 3.39865 5.80109 0.00607262 122.519 12.9341 8.33814 1.30363 0.473496 0.78345 0.215887 18.6776 3.76322 0.116694 0.213675 5.35267 11.0225 39.793 0.562945 49.1854 6.89991 8.62118 -50.47531 -1486.885 -1537.36
129100 3415.68 20.8143 4.17536 16.8807 2.53523 6.85146 0.00745842 127.787 11.9247 5.68432 1.75929 0.443532 0.710282 0.164102 19.7942 3.69365 0.0335938 0.231586 3.41227 11.7469 40.6405 0.567288 40.5591 6.65317 8.02917 -52.08796 -1489.148 -1541.236
60800 8589.78 19.759 3.48803 9.13206 3.07803 6.14597 0.00465666 123.319 13.3126 6.5113 2.53831 0.261267 0.677875 0.227517 19.1989 4.44871 0.0452125 0.199954 6.41801 12.2373 40.1666 0.582583 47.7937 6.2489 8.25347 -52.88854 -1484.563 -1537.452
195800 3428.48 13.4463 4.06154 16.3817 2.97358 6.12455 0.00623876 127.157 13.643 9.06862 2.42305 0.591197 0.807573 0.210863 19.566 2.67062 0.123894 0.124318 4.03002 12.355 39.7915 0.552116 43.0086 9.84891 8.13335 -51.91532 -1485.084 -1536.999
198000 1695.94 15.8401 4.39431 14.4597 3.12063 5.16229 0.00486853 117.655 12.2117 7.94859 1.10897 0.241315 0.783982 0.244183 18.7364 4.69357 0.204547 0.202198 6.27675 10.9588 40.5214 0.506184 44.9972 7.98234 8.46062 -50.17637 -1488.579 -1538.756
43800 2703.45 7.12663 4.06862 14.0585 2.09336 6.26382 0.00459048 121.322 13.7794 9.30045 2.30318 0.276577 0.713732 0.228228 19.1222 2.41106 0.144238 0.194108 3.42649 11.0017 38.1907 0.537446 50.9968 6.78908 8.01474 -52.01154 -1484.944 -1536.955
50700 9882.33 10.0113 4.33311 14.3137 4.49391 6.10294 0.00476146 125.297 13.5051 10.6909 2.96476 0.371405 0.653694 0.141853 19.7488 2.81249 0.0324718 0.25719 3.18446 12.053 37.5658 0.545497 52.6806 7.94499 8.06823 -55.37539 -1481.734 -1537.11
198500 1727.46 11.1113 4.38189 17.6517 3.34887 5.83551 0.00467966 112.863 13.4695 7.46731 2.89575 0.227759 0.660333 0.257261 19.9191 3.22381 0.209741 0.21142 5.72295 9.84488 39.5606 0.533098 45.9454 7.4384 8.05595 -50.10846 -1492.663 -1542.772
191800 8072.87 13.7255 3.78089 13.9101 3.50316 5.80661 0.00420292 124.698 13.4809 5.25711 2.05792 0.264958 0.639971 0.232961 19.5 3.84507 0.15143 0.125607 5.57253 13.2927 38.9285 0.627089 49.4473 8.19659 8.28175 -52.15421 -1483.805 -1535.959
42400 9822.8 16.8981 3.96922 8.90983 3.36924 7.23238 0.00473409 121.83 13.359 9.37449 2.88863 0.248957 0.743329 0.198828 19.5321 4.24949 0.0884373 0.181189 3.90154 11.5668 40.5857 0.580575 47.4312 7.66786 8.19487 -53.15127 -1483.168 -1536.319
149500 4083.19 13.0759 3.49448 9.19306 2.94867 5.31543 0.00475238 125.239 12.8895 5.03012 2.4233 0.313261 0.769074 0.260295 19.9549 4.08985 0.111109 0.140301 4.51696 12.226 39.2433 0.600409 48.722 7.60062 8.20732 -50.94833 -1485.837 -1536.785
184100 2431.42 14.7763 4.01148 16.3611 2.64051 6.05374 0.0048621 122.743 13.8643 10.5723 2.76541 0.469573 0.827453 0.236736 19.7653 4.61168 0.144373 0.122874 4.18224 11.2864 36.5397 0.521766 52.6169 8.52145 8.15724 -51.93834 -1485.004 -1536.942
72600 4015.87 13.069 4.41246 18.1295 3.94221 7.58201 0.00841132 125.346 12.8389 8.71705 2.21212 0.650985 0.822639 0.164287 19.9951 3.43212 0.0567272 0.157001 3.03954 11.3373 34.7989 0.593123 52.583 7.63044 8.13225 -52.58215 -1490.021 -1542.603
194300 5515.1 14.1052 4.33351 13.3399 2.33412 7.16813 0.004113 121.855 13.3284 10.7602 2.81831 0.287617 0.68574 0.217265 19.104 2.76597 0.199852 0.153109 4.62839 11.9887 40.1172 0.569571 46.8467 8.60024 8.12577 -53.48486 -1480.695 -1534.18
141300 7140.53 13.5094 3.81506 14.1453 2.16315 5.85896 0.00380869 118.906 10.9275 6.72663 1.83896 0.228049 0.686001 0.247787 18.0779 3.1114 0.193942 0.111273 4.32849 12.1963 38.3756 0.585841 52.49 7.53118 8.16466 -51.3157 -1488.075 -1539.391
189800 9708.74 16.7657 4.00074 7.74976 2.40696 7.79053 0.00482779 123.984 12.4255 7.56687 2.40239 0.291523 0.662781 0.166368 19.5694 3.87752 0.0370055 0.153696 5.07674 12.8168 39.2636 0.509682 46.5577 8.67478 8.52715 -53.62282 -1487.397 -1541.019
59900 3132.12 19.6012 4.15235 17.604 3.67837 5.21746 0.00633077 124.322 12.7048 9.36477 2.17572 0.583358 0.779953 0.178266 19.3875 2.78727 0.0448376 0.193259 3.80742 10.987 38.0778 0.527971 49.8431 7.95024 8.10467 -52.04765 -1486.491 -1538.539
199200 1671.93 15.4028 4.33216 11.1968 2.70257 5.30291 0.00358556 122.739 13.7083 11.2752 1.54741 0.322951 0.643434 0.256224 19.8743 4.65811 0.242134 0.203021 4.80048 11.2183 39.8255 0.561531 51.8576 10.2063 8.11406 -52.68792 -1483.457 -1536.145
145600 5373.07 16.3214 4.32725 13.8744 3.93954 6.04671 0.00427492 126.11 13.2159 10.5047 1.94925 0.457305 0.770462 0.200904 19.4726 3.34148 0.126677 0.120054 2.33044 10.9276 39.9822 0.549799 53.0493 9.18047 8.05935 -52.68273 -1489.719 -1542.401
56900 3334.5 11.0305 4.3303 8.88029 3.07404 6.67052 0.00613057 123.852 13.9661 8.92732 2.91311 0.528798 0.627516 0.189992 19.9548 2.99391 0.0887566 0.250644 5.12962 11.6831 38.121 0.575689 49.5183 7.14947 8.80835 -52.59026 -1487.524 -1540.114
64400 6250.34 19.9044 3.95784 17.6431 3.27928 5.6106 0.00382634 123.62 13.2737 9.94014 2.64734 0.315841 0.603455 0.202136 19.539 3.60941 0.0624099 0.232896 6.53866 11.0114 40.6353 0.55645 49.3574 8.77235 8.37235 -54.20245 -1485.181 -1539.384
76500 2363.9 9.0091 4.14415 8.8472 3.19516 6.12673 0.00768803 125.757 13.3317 3.27036 2.64951 0.33421 0.76557 0.207675 19.1318 4.8897 0.0797249 0.164895 4.95169 13.0653 39.6575 0.613299 46.6391 5.79628 8.07684 -51.85117 -1487.382 -1539.233
122000 2921.43 13.4839 4.16744 11.2832 3.6725 5.93996 0.00826521 122.484 11.5656 8.34896 2.37339 0.721267 0.724977 0.181822 19.4096 3.47238 0.0203646 0.261455 2.40033 11.0439 40.5653 0.623049 46.4235 7.85768 9.25146 -52.19511 -1490.331 -1542.526
187900 8972.52 14.8641 4.16824 10.1328 3.77927 6.49978 0.00420893 124.441 13.5312 6.34922 1.69803 0.203329 0.71125 0.164371 19.4335 3.21095 0.0312236 0.166973 3.84805 12.4055 40.2758 0.477925 45.714 8.89298 8.23593 -53.79711 -1484.592 -1538.389
197000 3587.55 9.22937 4.04479 9.39071 2.48563 5.42146 0.00340505 122.225 13.3507 8.78476 2.77761 0.251401 0.74795 0.287635 18.645 2.63166 0.2974 0.110103 1.46821 12.5032 40.7833 0.535587 50.2078 7.02745 8.76107 -53.54829 -1489.716 -1543.264
72900 5848.36 13.6446 4.22394 11.3288 5.1561 5.24062 0.00444991 123.739 13.6963 8.58469 2.76929 0.515633 0.71811 0.193275 19.5115 4.58745 0.0985846 0.122752 6.76703 13.2584 38.3219 0.511401 44.584 7.77444 8.23725 -52.36254 -1486.958 -1539.321
186800 3717.32 19.1855 3.71868 16.3987 3.38677 5.27988 0.00433962 122.997 13.7254 7.70632 1.36345 0.411177 0.758839 0.269824 19.6328 3.13761 0.163328 0.10637 2.32353 12.1759 40.8397 0.532752 43.639 8.3474 8.4712 -51.16693 -1485.776 -1536.943
63900 6252.26 9.96193 4.07107 12.2398 3.69638 5.90089 0.00564695 131.291 13.7375 9.61817 2.78072 0.414139 0.902351 0.192262 19.8629 4.49948 0.0948914 0.163788 5.46494 12.9167 40.3224 0.550075 49.7099 8.6898 8.18174 -54.37267 -1483.173 -1537.546
41200 6137.39 11.0395 4.23175 8.89184 2.11725 7.87475 0.00429015 120.943 13.5925 9.7626 2.54328 0.214406 0.741116 0.188207 19.1618 3.16033 0.086954 0.167481 5.67817 10.8988 38.3528 0.4783 52.2085 7.25272 8.47584 -54.02595 -1485.637 -1539.663
46700 3380.17 9.13805 4.49272 12.1721 3.61659 6.87373 0.00648449 122.81 13.6516 11.6086 1.31644 0.455075 0.681525 0.169376 19.9016 2.91243 0.0319338 0.335269 3.41137 11.0975 40.2429 0.544116 48.7605 6.53344 8.01938 -53.77291 -1485.584 -1539.357
