Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	2367.45	8.48913	3.5717	10.9185	2.55355	5.57517	0.00418274	165.046	31.8275	5.91778	2.96258	0.164425	0.568056	0.772901	0.393493	20.0636	4.10621	0.456551	0.136276	10.0177	13.6955	41.5058	0.625999	46.1739	0.117798	0.391612	0.179367	0.0741919	0.260888	0.0766558	0.0586751	20.0636	41.5058	0.625999	46.1739	0.84982	0.0435738	0.00521726	0.000601546	0.00682689	0.000709192	0.0025607	0.0768481	0.0117609	0.000254729	0.393493	0.653233	0.105307	0.0573318	0.201601	0.0592359	0.00255257	8.44181	0.0383285	1.2873	1.09398	13623.6	118.39	0.0110939	0.000179252
11	3684.87	16.95	4.15836	14.8744	2.32648	7.7572	0.00752402	161.212	27.3271	4.27075	2.87403	0.322377	0.582063	0.728449	0.256204	17.7386	5.97561	0.135441	0.342723	11.6329	13.6265	49.8414	0.56506	38.5005	0.0589971	0.429834	0.128912	0.0992807	0.253459	0.0944844	0.0360394	17.7386	49.8414	0.56506	38.5005	0.793676	0.135868	0.00187762	0.000726836	0.0026432	0.000734119	0.00257071	0.0492101	0.0098728	0.000238944	0.256204	0.831569	0.283494	0.082123	0.209656	0.0781556	0.00202997	10.0624	0.0299693	1.23414	0.979505	10598.9	110.329	0.0102583	0.000174867
12	2079.18	15.6819	4.04083	16.113	2.12415	7.44513	0.00491066	158.067	28.9096	4.67857	2.59276	0.485721	0.570777	0.697865	0.344163	21.5108	5.11942	0.387711	0.0661859	7.94566	12.1332	42.9772	0.489458	39.0868	0.0637678	0.470777	0.134316	0.0851383	0.269159	0.11653	0.0336839	21.5108	42.9772	0.489458	39.0868	0.799352	0.0722699	0.00519276	0.000297943	0.00582767	0.000216754	0.00289348	0.0944149	0.0109705	0.000218796	0.344163	0.6613	0.0549644	0.0707034	0.223524	0.096773	0.00183546	10.7178	0.0222751	1.38185	1.10458	12093.6	108.316	0.0110479	0.00016244
13	1385.17	14.8462	3.71042	15.7624	2.36914	5.67588	0.00554433	169.526	25.9947	5.16198	2.23447	0.326817	0.861365	0.699485	0.338185	22.5633	5.83749	0.333434	0.256906	5.32021	13.0662	40.768	0.607801	48.6785	0.0673573	0.422094	0.176184	0.116721	0.313043	0.134491	0.0414732	22.5633	40.768	0.607801	48.6785	0.816722	0.0931828	0.00214566	0.000532683	0.00233834	0.000431364	0.0017168	0.0707577	0.00987406	0.000244878	0.338185	0.696633	0.20301	0.0922342	0.24737	0.106276	0.00238063	11.6711	0.0288916	1.1725	0.957609	9517.23	92.7818	0.0106962	0.000194692
14	1533.4	13.359	4.34141	10.5824	2.99919	7.45997	0.00698004	146.808	26.8124	4.33048	1.6947	0.260642	0.487372	0.730276	0.28267	20.6495	5.43007	0.197524	0.209302	7.10869	11.767	50.7236	0.518357	28.9874	0.0748559	0.333423	0.134049	0.0821886	0.430918	0.159157	0.0549933	20.6495	50.7236	0.518357	28.9874	0.863396	0.0670542	0.00377219	0.000855353	0.00415752	0.000387016	0.00280441	0.0445108	0.0102733	0.000233931	0.28267	0.779138	0.187131	0.0734826	0.385272	0.142298	0.00224113	6.92621	0.0428474	1.32848	1.14701	12083.9	126.473	0.0113027	0.000170383
15	4687.78	15.2537	4.41731	10.7399	4.55787	5.00931	0.00338972	162.117	35.1536	8.55156	2.35358	0.542341	0.616217	0.678387	0.282265	19.611	3.79052	0.233719	0.203265	11.132	13.45	48.1556	0.515866	41.9673	0.0655579	0.219401	0.199628	0.0488839	0.288236	0.136648	0.0821069	19.611	48.1556	0.515866	41.9673	0.602322	0.144768	0.0194161	0.00345412	0.00810881	0.00104945	0.00242449	0.192638	0.0125312	0.00026102	0.282265	0.74406	0.155904	0.0374938	0.221076	0.104809	0.00286923	7.008	0.0610925	1.6793	1.01148	14401.2	133.37	0.0121241	0.000179242
16	6971.9	8.3753	3.61874	12.0283	3.67007	6.5595	0.00494432	155.541	27.4115	5.95559	2.27895	0.283237	0.396812	0.691842	0.288456	20.7854	4.65234	0.140946	0.278578	8.43896	12.6266	47.6806	0.535858	34.3892	0.119399	0.272474	0.152451	0.0460964	0.303579	0.135219	0.0458651	20.7854	47.6806	0.535858	34.3892	0.809773	0.0815665	0.00512217	0.00155651	0.00500643	0.000789876	0.0022993	0.0805103	0.0102299	0.000251523	0.288456	0.839267	0.237958	0.039375	0.259314	0.115503	0.00238454	8.05586	0.0384931	1.32199	1.07051	11142.1	113.811	0.0112242	0.000190191
17	2892.28	8.39146	4.39177	12.3929	2.39927	8.39667	0.00828149	140.294	23.8468	7.67306	2.3856	0.516241	0.695018	0.804906	0.255304	20.149	5.39381	0.210727	0.104945	8.74139	13.0777	40.4426	0.465795	43.018	0.119169	0.416793	0.119095	0.0729076	0.337402	0.0817798	0.0422046	20.149	40.4426	0.465795	43.018	0.833944	0.0574613	0.00577553	0.000623925	0.00555647	0.000303441	0.00312928	0.0737431	0.00974363	0.000270046	0.255304	0.749982	0.0981574	0.0681921	0.315579	0.0764905	0.00247132	7.46275	0.0316527	1.47367	1.22896	11594.4	141.763	0.0101971	0.000187051
18	2440.77	10.2531	3.7461	19.3407	3.48823	6.3155	0.00617553	164.472	33.6607	8.14536	2.93897	0.266946	0.670644	0.775844	0.315666	23.8278	3.59852	0.217812	0.360304	4.88035	12.62	52.2795	0.631187	22.9737	0.0975315	0.286678	0.158341	0.0638787	0.263985	0.0762703	0.030669	23.8278	52.2795	0.631187	22.9737	0.76714	0.14698	0.00371746	0.00136282	0.00375728	0.00108054	0.00225021	0.060845	0.0103398	0.000255525	0.315666	0.777904	0.275244	0.0487984	0.201664	0.0582646	0.00258611	14.4593	0.0238575	1.30628	1.0021	11548.7	121.63	0.011972	0.000189511
19	2080.19	15.7984	4.48429	19.5336	2.29301	7.62971	0.00634382	166.461	28.1098	7.31233	1.48636	0.464618	0.853879	0.842053	0.307126	21.8357	3.76906	0.432548	0.22853	7.65526	12.6699	42.8883	0.722948	45.1181	0.0632975	0.436108	0.131067	0.0983286	0.56652	0.106264	0.0300887	21.8357	42.8883	0.722948	45.1181	0.678222	0.213825	0.00323996	0.000700065	0.00373287	0.000309681	0.00296067	0.0796055	0.0112189	0.000249559	0.307126	0.600122	0.180936	0.0778506	0.448536	0.0841336	0.00184266	15.7839	0.0180569	1.42575	0.966973	12542.6	118.616	0.0122458	0.000186143
20	8671.26	20.9407	3.63741	16.4189	4.29218	5.91498	0.00297257	169.164	34.4281	8.62511	2.90959	0.562031	0.481291	0.879453	0.409615	22.9607	4.93813	0.503813	0.083804	6.40439	11.298	49.3487	0.672913	25.7335	0.0477539	0.232982	0.169062	0.0490745	0.30226	0.0414309	0.0374537	22.9607	49.3487	0.672913	25.7335	0.588777	0.153573	0.0156766	0.000987945	0.00794384	0.000403226	0.00204646	0.206994	0.0107089	0.000231986	0.409615	0.637837	0.0614603	0.0359903	0.221672	0.0303847	0.00232868	13.2483	0.0238894	1.62193	0.954957	10874.4	110.256	0.0111967	0.000181141
21	8701.21	10.9955	3.85853	8.76472	2.24299	7.74914	0.00530417	152.492	23.6228	9.87445	2.00111	0.506352	0.624506	0.611186	0.258154	20.0556	3.93997	0.107296	0.366186	8.82554	13.7774	53.5276	0.6683	37.7709	0.0909463	0.445833	0.129047	0.0386542	0.305423	0.194299	0.0568107	20.0556	53.5276	0.6683	37.7709	0.681383	0.160097	0.00400247	0.00193245	0.00526983	0.000941353	0.00297699	0.123262	0.0104384	0.000261263	0.258154	0.864763	0.32901	0.03473	0.274417	0.174574	0.00202468	6.60798	0.0491278	1.51127	1.02976	12402.8	118.487	0.0121419	0.000188913
22	1635.38	19.0241	3.58277	14.4556	2.76633	7.11084	0.0076339	168.037	39.7077	3.37598	2.84479	0.0940174	0.690368	0.742474	0.428515	19.1491	5.74586	0.375618	0.126404	10.8223	13.2107	40.7228	0.663725	45.597	0.0525649	0.36149	0.14063	0.151832	0.260994	0.0905255	0.0348547	19.1491	40.7228	0.663725	45.597	0.904166	0.0463443	0.0025125	0.000243052	0.00322892	0.000304884	0.0024923	0.0291751	0.0107386	0.000237956	0.428515	0.727377	0.0900146	0.108122	0.185859	0.0644648	0.00236086	11.6776	0.0253526	1.16132	1.05003	10675.4	120.783	0.0100129	0.000169449
23	2626.41	8.67951	4.17287	10.1521	2.85144	8.68488	0.00536487	169.3	33.7973	6.57886	1.18577	0.437727	0.814335	0.683522	0.291122	23.7827	5.77028	0.256352	0.118817	7.07065	9.001	38.1023	0.474711	41.1602	0.115214	0.3507	0.115143	0.0846067	0.576437	0.266897	0.0473277	23.7827	38.1023	0.474711	41.1602	0.83231	0.0475345	0.00687338	0.000643043	0.00707246	0.000199206	0.0036197	0.0820225	0.0109994	0.0002259	0.291122	0.72881	0.0874823	0.062294	0.424418	0.19651	0.00164817	6.37181	0.0344929	1.39796	1.16354	13799.3	129.492	0.0119816	0.000177951
24	2133.07	11.2325	4.43569	17.6804	3.23234	8.08442	0.00365006	139.443	28.3591	10.9557	2.91059	0.195414	0.411489	0.710795	0.253138	22.6157	5.69021	0.122791	0.21121	7.4658	7.26115	48.6502	0.40626	30.2268	0.0890274	0.309373	0.123695	0.026697	0.24421	0.099363	0.0310327	22.6157	48.6502	0.40626	30.2268	0.766111	0.133182	0.00510946	0.00119388	0.00792271	0.000917533	0.00268307	0.070105	0.00991458	0.000184711	0.253138	0.844768	0.191547	0.0242116	0.221475	0.0901128	0.00170477	9.84017	0.0262155	1.46396	1.12156	10849	110.498	0.0114431	0.000153928
25	4861.66	17.2315	4.00352	13.8043	3.7273	5.87341	0.00369965	176.954	33.8311	5.53706	2.02524	0.387247	0.55191	0.67172	0.291351	20.0491	4.84478	0.200219	0.227784	9.20465	13.3973	47.5051	0.466002	39.2049	0.0580333	0.268291	0.170259	0.0669541	0.331674	0.162094	0.0493784	20.0491	47.5051	0.466002	39.2049	0.710653	0.133577	0.00848132	0.00151628	0.00638451	0.000722295	0.00239593	0.11924	0.0110968	0.00023828	0.291351	0.781207	0.157138	0.0461886	0.228807	0.111822	0.00223594	8.58052	0.0385748	1.42431	1.01219	12757.3	104.866	0.0112014	0.00017461
26	2053.18	18.3314	4.28095	9.78627	2.47994	8.01893	0.00661447	172.495	32.8929	8.8398	1.55516	0.274328	0.87608	0.724148	0.27664	20.3089	5.58436	0.17426	0.531022	9.57817	11.7958	48.7093	0.576744	38.6206	0.0545512	0.403236	0.124705	0.0717676	0.465642	0.177379	0.0545515	20.3089	48.7093	0.576744	38.6206	0.798479	0.130686	0.00170162	0.00102252	0.00298207	0.000652052	0.00270729	0.0490797	0.0101334	0.000226024	0.27664	0.79937	0.38376	0.0518652	0.336511	0.128188	0.00182371	6.79004	0.0436068	1.15128	0.919274	10998.9	112.073	0.0116096	0.000171579
27	4299.73	18.1755	3.80338	16.4193	2.87451	9.33895	0.00703697	154.529	29.5204	6.63856	1.59347	0.0562925	0.761647	0.633059	0.320306	20.0109	4.01516	0.200367	0.144426	9.64532	12.9793	51.4149	0.621825	25.9667	0.0550191	0.347885	0.107078	0.0726313	0.397283	0.230278	0.0248037	20.0109	51.4149	0.621825	25.9667	0.842317	0.0974728	0.00312774	0.000425415	0.00574351	0.000258871	0.00331424	0.036747	0.00992481	0.000248448	0.320306	0.796034	0.121657	0.0611811	0.334652	0.193975	0.00193527	12.1988	0.0197446	1.29778	1.09314	11384	126.855	0.0103891	0.000176733
28	2021.6	12.5488	3.89081	12.8905	2.24989	5.67597	0.00321475	157.338	32.5865	6.76242	2.83817	0.447581	0.418501	0.664689	0.308186	20.9221	2.82663	0.208048	0.166059	7.68239	11.2889	43.9314	0.420625	42.446	0.0796889	0.444466	0.176181	0.0411351	0.234196	0.118143	0.0531778	20.9221	43.9314	0.420625	42.446	0.697429	0.111516	0.00667563	0.00101683	0.0077742	0.000870263	0.00218081	0.152634	0.0112585	0.000238222	0.308186	0.782796	0.134043	0.0332044	0.189044	0.0953658	0.00253747	7.72373	0.0416273	1.44187	1.0056	11906.1	123.304	0.0117754	0.00018079
29	1468.8	9.47127	4.01307	8.84799	2.51384	5.8395	0.00592681	155.937	31.7376	2.3994	1.88057	0.432076	0.291425	0.682813	0.286666	19.907	4.69997	0.165957	0.283461	11.0103	12.2597	40.3622	0.421351	44.8672	0.105582	0.397798	0.171248	0.0829327	0.363088	0.168665	0.0776706	19.907	40.3622	0.421351	44.8672	0.849044	0.0516361	0.0035139	0.00104333	0.00324297	0.000530857	0.00197616	0.074049	0.0104598	0.000240987	0.286666	0.812733	0.232356	0.0679808	0.297627	0.138257	0.00273669	5.19581	0.0631254	1.23298	1.04685	10305.6	117.072	0.0104359	0.000181262
30	8564	13.3055	3.61173	19.2185	3.04818	8.00732	0.00370632	175.191	34.3179	5.212	2.03425	0.12347	0.337809	0.746146	0.310913	20.9123	5.0855	0.223923	0.164811	10.6122	13.8396	44.7283	0.483235	29.5489	0.0751569	0.328065	0.124886	0.0483605	0.366792	0.12479	0.0234698	20.9123	44.7283	0.483235	29.5489	0.787498	0.106621	0.00423103	0.000533318	0.00756982	0.000442455	0.00255281	0.0792584	0.00988903	0.000227337	0.310913	0.769822	0.115097	0.0337728	0.256151	0.0871476	0.00171092	12.3749	0.0180675	1.28865	1.01481	10227.1	89.9043	0.0101511	0.000172698
31	2167.21	16.9106	4.33524	16.6017	3.07604	6.27096	0.00312838	166.227	31.5612	10.2056	2.02023	0.0896141	0.658869	0.696953	0.39656	20.6148	5.75767	0.681409	0.140116	9.49137	13.1026	48.39	0.678965	34.2387	0.0591345	0.325093	0.159465	0.044995	0.344987	0.150006	0.0416415	20.6148	48.39	0.678965	34.2387	0.737936	0.134622	0.006154	0.000722627	0.00917164	0.000555486	0.00256554	0.0955548	0.0113495	0.000245573	0.39656	0.532456	0.107603	0.0345543	0.264936	0.115198	0.00216148	13.3855	0.0221723	1.39159	1.0269	12634.5	111.442	0.0113694	0.000180978
32	3558.26	11.7658	4.47671	12.5734	2.22252	8.37293	0.00357335	153.487	29.5476	10.4062	2.07348	0.442697	0.477559	0.683716	0.316592	21.1129	5.34006	0.389524	0.196856	8.99372	10.4545	47.6992	0.582616	40.5932	0.0849921	0.44994	0.119433	0.0313769	0.329743	0.152538	0.0425235	21.1129	47.6992	0.582616	40.5932	0.689636	0.156192	0.00487396	0.000960937	0.00804033	0.000583697	0.00268861	0.118404	0.00951857	0.000198171	0.316592	0.6389	0.166693	0.0265693	0.279219	0.129166	0.00162865	8.98692	0.0271682	1.53078	1.05568	10356.3	97.282	0.0106057	0.000156581
33	802.424	9.16378	3.74841	17.309	3.27324	5.08872	0.00998132	153.13	26.0581	4.32036	2.54818	0.310419	0.804204	0.889835	0.298823	22.5914	5.30088	0.179586	0.328479	6.41608	11.9858	40.1988	0.679414	45.7367	0.109125	0.305508	0.196513	0.165636	0.349204	0.0432328	0.0425566	22.5914	40.1988	0.679414	45.7367	0.885682	0.0620686	0.00221803	0.000874913	0.00134857	0.000521148	0.00163597	0.0343171	0.00969023	0.000257742	0.298823	0.804992	0.287644	0.145045	0.305792	0.0378583	0.00357617	13.4182	0.0342577	1.17836	1.04365	10026.5	127.643	0.0103755	0.000194741
34	2786.87	9.5806	3.72225	9.67201	2.43191	5.82153	0.00283861	168.952	33.0617	6.19435	2.39665	0.120896	0.24443	0.870906	0.398691	20.5013	4.47728	0.530683	0.167673	8.79358	13.3866	41.4206	0.598538	47.865	0.104378	0.411199	0.171776	0.0343661	0.363385	0.0538644	0.0661076	20.5013	41.4206	0.598538	47.865	0.797283	0.0625725	0.00563239	0.000783762	0.00980234	0.000880707	0.00245341	0.107602	0.0111288	0.000232823	0.398691	0.613853	0.124532	0.0255239	0.269888	0.0400054	0.00222781	7.33716	0.0405804	1.3449	1.07227	13266.6	102.24	0.0118112	0.000169647
35	2696.82	17.0061	4.44214	7.93021	2.02636	8.39907	0.00405112	142.01	21.6672	7.38305	1.66321	0.366053	0.383607	0.709733	0.189703	21.8308	3.97592	0.0316269	0.07037	6.31473	11.3065	38.8694	0.320556	49.6664	0.0588024	0.493496	0.119061	0.0368762	0.426725	0.174522	0.0666924	21.8308	38.8694	0.320556	49.6664	0.813035	0.0391645	0.00648906	0.00046012	0.0113909	0.000243497	0.00324327	0.107226	0.00995318	0.000232803	0.189703	0.948785	0.0665619	0.0348806	0.403633	0.165078	0.00189378	3.56422	0.0632767	1.51419	1.23109	12588.5	118.014	0.0111354	0.000174727
36	1552.61	10.2875	4.10869	19.8826	3.196	5.07679	0.00347718	167.318	31.5002	6.37821	2.53253	0.174785	0.52265	0.809042	0.31786	19.8695	4.84166	0.29242	0.225314	7.53437	11.6986	48.2582	0.503558	41.9166	0.0972053	0.312891	0.196975	0.0662954	0.31946	0.0754021	0.0407044	19.8695	48.2582	0.503558	41.9166	0.779912	0.106833	0.00573876	0.0011546	0.00582672	0.000958261	0.00238207	0.0830139	0.0122022	0.000220238	0.31786	0.715227	0.171723	0.050527	0.243476	0.0574677	0.00224899	13.1495	0.0291129	1.33856	1.04396	14601.6	108.273	0.0127294	0.000164774
37	1732.84	20.035	3.73753	13.5173	2.87896	5.1013	0.00403421	166.366	29.424	6.47984	2.67273	0.230505	0.491353	0.793945	0.313349	21.2744	6.34929	0.212634	0.221816	5.97193	13.6377	49.4698	0.506962	40.9975	0.0499127	0.347348	0.196028	0.0602032	0.297054	0.0770953	0.0542018	21.2744	49.4698	0.506962	40.9975	0.771344	0.111601	0.00510897	0.00104443	0.00544672	0.000919677	0.00211544	0.0892879	0.0105764	0.000244661	0.313349	0.781337	0.173523	0.047096	0.23238	0.0603104	0.00269141	8.94109	0.0423499	1.35848	1.04785	13137.9	103.359	0.0114846	0.000178398
38	3150.19	16.6754	4.34545	17.5897	2.28577	8.37923	0.00620056	148.984	28.9661	9.1146	2.47267	0.558066	0.559424	0.773264	0.290566	20.6548	5.22747	0.213339	0.342044	8.99041	11.1552	55.6459	0.77542	36.7308	0.0599686	0.437489	0.119343	0.0474604	0.312724	0.0916968	0.029483	20.6548	55.6459	0.77542	36.7308	0.524115	0.353728	0.00309253	0.00128894	0.00395705	0.00073098	0.00282133	0.0908131	0.0101388	0.000218386	0.290566	0.768226	0.297515	0.0412818	0.272012	0.0797593	0.00182984	14.7872	0.0226496	1.74755	0.915915	10634.2	122.398	0.0117065	0.000164044
39	1770.35	11.6343	4.49011	17.63	3.55247	6.57527	0.00628465	175.492	32.9979	4.8321	1.54671	0.303793	0.720337	0.923665	0.281267	21.0968	4.39136	0.309213	0.213512	8.81023	13.742	37.9026	0.524164	46.447	0.0859527	0.281494	0.152085	0.137694	0.59718	0.0493531	0.0387339	21.0968	37.9026	0.524164	46.447	0.849405	0.0734194	0.00419213	0.000713084	0.00324709	0.000301625	0.00252549	0.0524537	0.0110019	0.000232127	0.281267	0.675554	0.150202	0.0968651	0.420106	0.034719	0.00206391	11.6006	0.0261668	1.23667	1.05043	12176.7	102.568	0.0111776	0.000169245
