Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
17	3228.63	10.3137	4.42858	16.6054	2.41335	6.42816	0.0041211	124.338	13.0686	7.6852	2.83798	0.207112	0.726394	0.191989	19.9714	4.79531	0.129475	0.168558	3.4847	11.1077	40.6525	0.490632	45.1414	0.0969584	0.414362	0.155566	0.0195759	0.255955	0.0964087	0.0414886	19.9714	40.6525	0.490632	45.1414	0.789868	0.0934091	0.00460251	0.000930017	0.00937783	0.00101929	0.00232836	0.0887433	0.00955671	0.0002758	0.191989	0.807611	0.168179	0.0195319	0.255379	0.096192	0.00304082	9.77103	0.0335066	1.55533	1.2285	12335.3	137.166	0.0115545	0.000210524
18	4112.14	11.771	4.2452	15.117	4.20032	5.43925	0.00318115	119.877	13.7022	9.71562	2.9104	0.342172	0.759236	0.210197	19.9382	3.12357	0.0921632	0.0733691	3.02211	11.452	39.3331	0.395576	46.5261	0.0849545	0.238077	0.183849	0.0267393	0.26087	0.0827254	0.051629	19.9382	39.3331	0.395576	46.5261	0.83266	0.0437013	0.0113795	0.000898147	0.0111629	0.000571376	0.00200986	0.0876376	0.00987677	0.000243986	0.210197	0.866106	0.0732112	0.0266818	0.260309	0.0825474	0.00344312	7.90051	0.0447162	1.5552	1.29495	12126	129.591	0.0112756	0.000179378
19	2979.33	10.7136	4.43359	11.6364	3.44546	5.9481	0.00734806	125.97	11.2616	6.32365	1.76058	0.42508	0.868832	0.158562	19.6028	4.83561	0.0541778	0.241174	4.85251	10.8739	37.6649	0.607974	52.7144	0.0933393	0.290237	0.168121	0.0584035	0.493492	0.0745027	0.0640558	19.6028	37.6649	0.607974	52.7144	0.882985	0.0496047	0.00393577	0.00124869	0.00427246	0.000596798	0.00253731	0.0446844	0.00995347	0.000284442	0.158562	0.905042	0.240938	0.0583463	0.493009	0.0744298	0.00310745	7.79795	0.0579732	1.51523	1.33793	14419.4	139.12	0.011681	0.000216534
20	3802.05	8.71717	4.46888	17.9289	3.1217	6.69024	0.0056305	128.926	13.6191	9.33615	1.54692	0.711722	0.776941	0.223006	18.9854	2.89804	0.219191	0.0583856	4.66574	13.1747	40.8211	0.57429	43.2022	0.114716	0.320338	0.149471	0.0592285	0.50225	0.144196	0.0372566	18.9854	40.8211	0.57429	43.2022	0.885995	0.0312476	0.00592519	0.000365423	0.00779619	0.000172723	0.00287597	0.0547651	0.010697	0.000290854	0.223006	0.719709	0.0581509	0.0589904	0.500231	0.143616	0.00274967	11.9985	0.0268139	1.45359	1.28787	13770.7	134.062	0.0118909	0.000209604
21	2929.71	8.01986	4.32845	9.71436	3.75946	5.82255	0.00560788	123.088	13.0428	9.13461	1.65313	0.502382	0.711681	0.227988	19.6708	4.06016	0.183365	0.172682	2.65544	11.8479	39.7457	0.554658	44.3939	0.12469	0.265996	0.171746	0.0391408	0.430505	0.174408	0.0765253	19.6708	39.7457	0.554658	44.3939	0.888808	0.0340076	0.00537306	0.00111782	0.00584748	0.000467239	0.00203696	0.0527811	0.00939256	0.000269044	0.227988	0.762542	0.172334	0.0390618	0.429636	0.174056	0.00356185	6.37447	0.0583537	1.46043	1.29804	11869.7	134.547	0.0111198	0.000199391
22	1894.02	15.9385	4.46109	10.7099	2.77232	6.29498	0.00497508	112.368	13.3028	7.82615	2.18221	0.282686	0.641986	0.222454	17.9374	3.97274	0.100092	0.20307	7.52359	11.0416	39.9559	0.44866	48.392	0.0627412	0.360709	0.158857	0.023189	0.294191	0.16406	0.06617	17.9374	39.9559	0.44866	48.392	0.836808	0.0817395	0.00484434	0.00123246	0.0081278	0.000909521	0.00229983	0.0543695	0.0094841	0.000250201	0.222454	0.860328	0.202863	0.0231654	0.293891	0.163893	0.00348607	6.11865	0.0569279	1.52542	1.27648	11918.6	150.165	0.0107898	0.000178008
23	4911.64	14.1721	4.43918	14.0691	2.45083	6.67748	0.00474821	125.311	11.7069	9.62973	2.58106	0.416607	0.762487	0.201458	18.678	3.34507	0.174169	0.133513	4.16714	12.039	39.4454	0.539458	47.6643	0.0705612	0.408025	0.149757	0.0329872	0.295416	0.0920215	0.0472524	18.678	39.4454	0.539458	47.6643	0.818513	0.0772505	0.00436662	0.000671671	0.00839848	0.000660685	0.00254494	0.0772927	0.0101754	0.000294851	0.201458	0.756503	0.133352	0.0329475	0.295061	0.0919108	0.00280819	8.89502	0.0357466	1.50825	1.23453	12703.6	133.125	0.0119342	0.000224763
24	8579.58	13.3478	3.87958	18.288	2.66757	5.97765	0.00665079	130.581	13.6179	5.61183	2.77308	0.262516	0.795021	0.176288	17.8292	3.56963	0.0358887	0.261854	7.69216	13.7272	40.8971	0.626226	51.88	0.0749187	0.374873	0.16729	0.0371903	0.286692	0.0739174	0.0354885	17.8292	40.8971	0.626226	51.88	0.789164	0.121295	0.00314105	0.00110592	0.00507843	0.00107618	0.00244332	0.0665237	0.0101308	0.000337096	0.176288	0.939611	0.260666	0.0370217	0.285392	0.0735822	0.00332566	12.6575	0.0333454	1.52732	1.20531	13190.6	138.622	0.0116224	0.000249062
25	6076.6	9.37349	4.39542	17.4391	2.96027	6.39479	0.00621169	125.027	12.7042	9.59717	2.77619	0.303853	0.752824	0.175412	18.7659	3.80732	0.128901	0.251883	5.33647	11.8863	38.1185	0.598274	49.1946	0.106684	0.337807	0.156377	0.0238349	0.271172	0.0890343	0.039414	18.7659	38.1185	0.598274	49.1946	0.808843	0.0992411	0.00356709	0.00119693	0.00580365	0.00104857	0.0022172	0.0685452	0.00943319	0.000313969	0.175412	0.799022	0.251381	0.0237874	0.270631	0.0888568	0.00344609	11.6623	0.0314926	1.5261	1.23437	11651.4	147.119	0.0112819	0.000238824
26	1211.51	13.9376	3.53149	11.0414	2.24791	5.05766	0.00665667	120.245	13.4973	6.97512	2.72564	0.482488	0.814625	0.29841	19.6702	3.91411	0.167746	0.158482	3.95227	11.4908	38.9913	0.600629	43.7007	0.0717484	0.444858	0.19772	0.0563498	0.298875	0.0680115	0.0632389	19.6702	38.9913	0.600629	43.7007	0.891024	0.0467244	0.00305777	0.000574236	0.00473052	0.000639813	0.00191837	0.0413702	0.00972794	0.000274283	0.29841	0.816398	0.158163	0.0562363	0.298273	0.0678745	0.00426487	7.94766	0.0516281	1.36017	1.21195	12255	150.766	0.0109396	0.000198183
27	5931.9	8.13769	4.16568	11.8342	2.61508	7.02837	0.00667581	127.946	12.2206	9.30124	2.2289	0.40289	0.74905	0.171879	19.7901	4.03474	0.0818568	0.268151	4.89797	11.4603	40.4829	0.610399	46.9175	0.122885	0.382397	0.142281	0.0324456	0.336063	0.112589	0.0500832	19.7901	40.4829	0.610399	46.9175	0.8712	0.0520014	0.00241842	0.000883132	0.00448807	0.000706332	0.00213921	0.0576661	0.0084186	0.000283661	0.171879	0.865761	0.26762	0.0323815	0.335398	0.112366	0.0028821	8.01605	0.0433601	1.45743	1.26971	10463.4	118.236	0.0101837	0.000225458
28	4797.93	14.3754	4.20203	8.83831	2.94601	5.78321	0.00472224	123.211	11.3093	5.62298	2.43263	0.313076	0.726715	0.225717	17.9981	4.99705	0.187388	0.0749879	2.99562	12.5811	38.8456	0.547511	50.7224	0.0695633	0.339442	0.172914	0.040462	0.298736	0.112341	0.0822093	17.9981	38.8456	0.547511	50.7224	0.849783	0.0344857	0.00831641	0.000673436	0.0111445	0.00050856	0.00274444	0.0814725	0.0107052	0.000331917	0.225717	0.756599	0.0749287	0.0404301	0.298501	0.112253	0.0036285	5.74177	0.0621995	1.54855	1.31593	15953.3	160.275	0.012513	0.000236483
29	2248.65	19.724	4.24174	15.8416	4.49213	5.44569	0.00842501	122.721	12.4939	5.49678	1.88147	0.523494	0.909412	0.182102	19.8733	3.31179	0.0118947	0.160349	3.88439	11.8247	40.6735	0.566342	45.4957	0.0506997	0.222612	0.183631	0.0866092	0.483352	0.0481475	0.0491691	19.8733	40.6735	0.566342	45.4957	0.882761	0.0602673	0.00571769	0.00108913	0.0040926	0.000424739	0.00242179	0.0326867	0.0103265	0.000290339	0.182102	0.979945	0.16011	0.0864799	0.48263	0.0480756	0.0038098	10.2228	0.048183	1.53159	1.35203	14657.1	154.365	0.0117698	0.000205886
30	2664.11	12.9109	3.46626	10.3573	2.51074	6.01551	0.00721454	126.361	13.1487	4.78369	1.28932	0.652938	0.654552	0.259939	19.7511	3.68299	0.0707366	0.0786751	3.93271	11.9109	38.6621	0.623091	47.4832	0.0774539	0.398289	0.166237	0.0893415	0.507672	0.26793	0.0556342	19.7511	38.6621	0.623091	47.4832	0.923162	0.020171	0.00340697	0.000289895	0.00461649	0.000142316	0.00229952	0.0361743	0.00956036	0.0002694	0.259939	0.909097	0.0784612	0.0890985	0.506292	0.267202	0.00327943	7.46828	0.0505769	1.36325	1.2585	12302.2	131.082	0.0106312	0.00019876
31	6850.1	13.2831	4.3306	15.6628	4.74183	7.04428	0.00778875	131.4	13.6632	8.69735	2.79175	0.703308	0.848131	0.160615	19.9455	3.67047	0.0760564	0.122289	5.79132	12.6021	38.4178	0.623539	47.373	0.0752836	0.210889	0.141959	0.0685838	0.303799	0.0543992	0.0392502	19.9455	38.4178	0.623539	47.373	0.881495	0.0526014	0.0061286	0.000847133	0.00527476	0.000456917	0.00272779	0.0408491	0.00955662	0.000298965	0.160615	0.870152	0.12169	0.0682477	0.30231	0.0541326	0.00290526	10.7134	0.0341536	1.52885	1.34768	12471.7	137.693	0.010703	0.000220194
32	3251.1	18.273	4.39796	14.526	3.31535	5.5623	0.00643831	129.364	12.4134	4.40759	2.87455	0.360528	0.736375	0.170603	18.8558	2.95066	0.0719728	0.225206	6.34766	10.2789	40.8622	0.558242	43.7375	0.0547256	0.301627	0.179782	0.0602333	0.256171	0.09171	0.0544316	18.8558	40.8622	0.558242	43.7375	0.852607	0.0754836	0.0034558	0.0010003	0.00388398	0.000804311	0.00204558	0.0507865	0.00976166	0.000283205	0.170603	0.880489	0.224656	0.0600862	0.255545	0.0914861	0.00327702	9.20378	0.0479264	1.42581	1.21566	11535.7	136.101	0.0107437	0.000224895
33	3046.6	10.8346	4.3492	8.91446	3.90144	5.80556	0.00557257	123.701	13.9941	5.99981	2.19289	0.402017	0.653619	0.212124	19.6055	4.38635	0.154816	0.223628	4.42161	12.1947	35.8011	0.587993	48.9266	0.0922969	0.256316	0.172249	0.0437957	0.298063	0.157956	0.0840369	19.6055	35.8011	0.587993	48.9266	0.881587	0.0444153	0.00473623	0.00135674	0.00493966	0.000718807	0.00206886	0.0499826	0.0100421	0.000257798	0.212124	0.786584	0.22291	0.0436551	0.297106	0.157449	0.00322915	6.02073	0.0661021	1.43244	1.26282	11649	126.992	0.0114787	0.000190934
34	2934.23	10.0838	4.49282	9.54796	2.36998	7.98079	0.0066581	120.906	13.1772	11.4591	1.26199	0.540945	0.633418	0.184691	18.8739	3.60747	0.0554251	0.285671	6.55501	11.4151	40.8587	0.578389	51.2432	0.099169	0.421944	0.125301	0.0299015	0.50192	0.290479	0.0589607	18.8739	40.8587	0.578389	51.2432	0.864247	0.0692286	0.0029514	0.0011767	0.00647129	0.000601263	0.00294785	0.0430478	0.00917157	0.000257994	0.184691	0.910632	0.28515	0.029847	0.501005	0.28995	0.00267837	6.26591	0.0536915	1.5501	1.33966	13061.1	140.072	0.0112603	0.000186339
35	7632.75	15.7442	4.12351	15.6786	3.73816	7.68888	0.00566375	119.127	11.5936	4.34317	1.72225	0.250364	0.620025	0.191502	19.4339	5.80851	0.0863466	0.091268	2.70633	11.4582	36.3063	0.540445	49.6029	0.0635155	0.267511	0.130058	0.0357416	0.360009	0.220627	0.0342056	19.4339	36.3063	0.540445	49.6029	0.840015	0.0725523	0.00728838	0.000731259	0.00974963	0.000319443	0.00272114	0.0573715	0.00922897	0.00028521	0.191502	0.866998	0.0912076	0.035718	0.359771	0.220481	0.00298594	9.85323	0.0296562	1.6019	1.34562	12516.2	148.728	0.0113377	0.000210188
36	2477.1	9.25751	3.94445	12.1894	2.66004	6.08785	0.00587896	120.556	11.9391	7.07319	1.33422	0.3732	0.733352	0.193894	19.7859	4.26336	0.00867623	0.157874	4.43836	10.2994	35.9556	0.461295	53.6087	0.10802	0.375934	0.164262	0.0386936	0.549648	0.199853	0.0531545	19.7859	35.9556	0.461295	53.6087	0.872149	0.0466105	0.00491837	0.000920788	0.00763716	0.000440334	0.00256559	0.0545083	0.0100422	0.000293251	0.193894	0.985868	0.157729	0.0386579	0.549142	0.199669	0.00357329	6.89611	0.0524033	1.5	1.30822	14159	168.184	0.0117026	0.000217135
37	6007.79	7.09198	4.22211	13.9071	3.32948	5.86367	0.00445215	127.629	13.9803	11.9262	2.36232	0.350739	0.677783	0.207501	19.5685	3.48732	0.173976	0.275627	5.20354	11.164	38.7502	0.625798	47.3583	0.141004	0.300347	0.170542	0.019933	0.286914	0.136399	0.0517754	19.5685	38.7502	0.625798	47.3583	0.825585	0.072568	0.00403368	0.0015234	0.00563483	0.00102784	0.00202086	0.077544	0.0100116	0.000258018	0.207501	0.760638	0.274463	0.0198488	0.285702	0.135822	0.00295193	9.78288	0.0393823	1.46819	1.21212	11347	123.146	0.0117467	0.000201146
38	2629.21	18.1173	3.65672	13.5175	2.65245	5.27729	0.00444235	119.846	13.4285	9.7627	1.89543	0.39815	0.695418	0.286949	19.3474	5.07564	0.185185	0.164885	4.09412	12.6541	39.4425	0.586218	51.5301	0.0551959	0.37701	0.189491	0.0283611	0.366892	0.160693	0.0512607	19.3474	39.4425	0.586218	51.5301	0.816775	0.0951289	0.00448456	0.000882973	0.00683003	0.000600495	0.00182657	0.064054	0.00925469	0.000253037	0.286949	0.793585	0.164573	0.0283073	0.366197	0.160388	0.00385107	9.52919	0.0406797	1.48692	1.21448	11300.5	125.776	0.0105918	0.000181638
39	7126.97	11.8785	4.15943	18.7668	2.9789	8.16028	0.0057729	119.64	13.3248	6.77173	2.77562	0.220609	0.696498	0.173066	19.9268	3.81121	0.0909901	0.183409	4.94392	12.0571	34.4836	0.616306	53.0938	0.0841857	0.335694	0.122545	0.0226905	0.250934	0.109346	0.0271605	19.9268	34.4836	0.616306	53.0938	0.766542	0.148431	0.00494379	0.00110735	0.00954847	0.000964311	0.00289063	0.0565282	0.00901837	0.000271863	0.173066	0.852481	0.183083	0.0226501	0.250488	0.109151	0.00283905	12.8123	0.0231539	1.66908	1.27942	12385.4	150.295	0.0111887	0.000191708
40	4393.76	10.5608	4.45373	16.9902	3.85717	5.83962	0.00600424	125.037	13.7531	9.45832	2.24459	0.230894	0.91258	0.175275	19.5373	4.57388	0.0948637	0.24738	6.14687	11.299	40.3945	0.54286	49.5016	0.0946898	0.259257	0.171244	0.0222777	0.406569	0.038947	0.0448891	19.5373	40.3945	0.54286	49.5016	0.828315	0.087855	0.00468786	0.00153216	0.00538186	0.000835948	0.00218676	0.0594265	0.00965453	0.000276265	0.175275	0.847728	0.246588	0.0222064	0.405268	0.0388224	0.00336546	10.5846	0.0380537	1.56869	1.29937	12628.1	137.861	0.0114553	0.000208343
