Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
11	1590.12	18.4507	4.37849	15.2624	4.65403	5.25617	0.00352239	153.832	32.0245	5.6134	2.78064	0.128208	0.418377	0.651251	0.245324	21.9312	4.6056	0.116249	0.334675	8.24451	10.0881	48.8284	0.480097	34.8189	0.0541985	0.214868	0.190253	0.0423159	0.204182	0.12542	0.0545798	21.9312	48.8284	0.480097	34.8189	0.777353	0.132556	0.00589632	0.00217795	0.00539087	0.00163775	0.00215748	0.0615808	0.0111009	0.000203252	0.245324	0.849294	0.276874	0.0350075	0.168918	0.103759	0.00239016	9.27407	0.0463543	1.38004	1.07278	12888.1	110.919	0.0120188	0.00015674
12	2281.46	14.2582	4.02862	11.3087	2.73309	5.68838	0.00314634	152.13	24.1532	7.41505	2.39099	0.365414	0.54681	0.782486	0.308623	19.9726	5.96985	0.292312	0.174691	8.12954	11.9872	46.479	0.534792	44.6405	0.0701351	0.365886	0.175797	0.0366176	0.207677	0.0909724	0.0626261	19.9726	46.479	0.534792	44.6405	0.796976	0.0827468	0.0052266	0.00095493	0.00858636	0.00123388	0.00251466	0.0900946	0.0115007	0.000244187	0.308623	0.709176	0.156425	0.0327888	0.185962	0.0814602	0.00232172	7.67144	0.0444129	1.37792	1.09817	13697.7	114.823	0.0121609	0.000183945
13	3506.73	7.96369	4.14558	10.5146	3.10563	8.33032	0.00463272	143.971	23.9991	7.07121	2.01455	0.22937	0.574989	0.612073	0.331721	22.8582	5.13761	0.489245	0.196306	7.93456	10.7324	43.8437	0.839763	32.9824	0.12557	0.321996	0.120043	0.0383544	0.234138	0.192563	0.0473294	22.8582	43.8437	0.839763	32.9824	0.848142	0.0719683	0.00402692	0.000881269	0.00752652	0.000689921	0.00282649	0.0542786	0.0095527	0.000228687	0.331721	0.582828	0.181432	0.0354484	0.216398	0.177973	0.00197533	9.38866	0.0275849	1.3634	1.15635	10975.6	118.037	0.0106644	0.000176238
14	6871.94	16.275	3.87313	15.0702	3.789	7.40598	0.00320166	170.414	34.8244	9.99807	1.89016	0.0283315	0.417415	0.791805	0.31449	20.8526	4.88697	0.260197	0.166112	10.662	12.8764	44.4142	0.486799	40.0435	0.0614439	0.263922	0.135026	0.0321209	0.407041	0.110147	0.0347025	20.8526	44.4142	0.486799	40.0435	0.774684	0.110102	0.00661045	0.00087277	0.0104137	0.0005998	0.00260798	0.0841143	0.0099978	0.000234983	0.31449	0.74008	0.120267	0.0232559	0.294701	0.0797473	0.00195873	9.76844	0.0256826	1.39439	1.08021	11192.8	100.484	0.0105242	0.000177187
15	6416.72	18.7887	3.69207	16.9186	4.21946	7.65953	0.00577019	163.235	28.1734	7.75655	2.31111	0.198534	0.87936	0.888805	0.310774	21.1707	4.56603	0.221135	0.0719293	7.98063	13.9551	52.3534	0.582206	22.4833	0.0532235	0.236997	0.130556	0.0807588	0.308227	0.0481132	0.0284907	21.1707	52.3534	0.582206	22.4833	0.881833	0.0455595	0.0053418	0.000320097	0.00605227	0.000248908	0.00288931	0.0473408	0.0103677	0.000267967	0.310774	0.772257	0.0582286	0.0653763	0.249518	0.0389489	0.00209939	12.0468	0.0220022	1.27402	1.12347	11918.8	112.812	0.0106316	0.000196268
16	1621.15	8.29643	3.95442	17.722	2.88975	5.65797	0.00605503	154.512	30.0327	4.4292	2.21648	0.184944	0.513365	0.772341	0.258483	18.2339	3.98465	0.0534652	0.40846	11.2922	13.1518	45.0094	0.517658	47.1246	0.120534	0.346051	0.176742	0.0729621	0.284009	0.102712	0.0394375	18.2339	45.0094	0.517658	47.1246	0.87681	0.0670447	0.00190642	0.000968865	0.00274183	0.00101273	0.00208598	0.0363488	0.0109024	0.000233914	0.258483	0.93022	0.342532	0.0611856	0.238169	0.0861336	0.00258137	11.3835	0.0366855	1.15398	1.01182	11418.4	111.888	0.011454	0.000170846
17	2688.73	11.5257	4.36526	11.572	2.69498	7.50095	0.00474193	139.625	23.3272	7.80001	2.2026	0.406347	0.756728	0.755144	0.253635	19.2394	5.10582	0.193171	0.142615	10.4801	13.6703	46.4226	0.460993	27.3001	0.0867626	0.37106	0.133316	0.0434918	0.203529	0.111167	0.0502904	19.2394	46.4226	0.460993	27.3001	0.854997	0.0577258	0.00422272	0.000648589	0.00822522	0.00076974	0.00304097	0.0586758	0.0115228	0.000264416	0.253635	0.767203	0.134123	0.0409021	0.19141	0.104548	0.00221593	6.91663	0.038583	1.32633	1.13401	12235.6	131.98	0.0116685	0.000186211
18	6368.46	9.50136	4.46217	13.8336	3.54208	9.4676	0.00488791	173.729	30.7732	7.90307	2.0112	0.0657405	0.692167	0.626548	0.250928	21.1323	7.05234	0.266607	0.244948	8.99691	13.711	38.0383	0.503448	38.4104	0.105248	0.28232	0.105623	0.0512669	0.291049	0.185686	0.0340699	21.1323	38.0383	0.503448	38.4104	0.843961	0.0720325	0.00340083	0.000708801	0.00671091	0.000572367	0.00298685	0.059747	0.00984277	0.000256714	0.250928	0.691697	0.178282	0.037314	0.211837	0.135149	0.00162114	8.68815	0.023566	1.17704	0.993374	10569.1	101.469	0.0109481	0.000196506
19	2754.84	14.2561	3.83591	14.6273	2.15574	8.03249	0.007301	147.643	22.1776	7.56768	2.0026	0.181838	0.756259	0.840491	0.283151	20.3047	3.87907	0.172469	0.201657	8.74156	13.7726	45.795	0.626753	39.7222	0.0701454	0.463878	0.124494	0.0687195	0.343383	0.079651	0.0326478	20.3047	45.795	0.626753	39.7222	0.87465	0.0717438	0.00159596	0.000363518	0.00375469	0.000419521	0.00256506	0.0350255	0.00971974	0.000257583	0.283151	0.804433	0.186932	0.0637015	0.318308	0.0738347	0.00216596	10.7136	0.026263	1.21562	1.06324	10122.5	113.77	0.0105802	0.000190817
20	2161.25	10.4004	3.95427	10.9698	3.55258	6.69558	0.0101814	136.238	21.1214	8.07992	2.14364	0.125357	0.734894	0.836179	0.290441	19.7446	4.86956	0.184205	0.411318	7.67001	12.0572	52.3544	0.951895	29.9563	0.0961501	0.281486	0.149352	0.0665193	0.341176	0.0764219	0.0538368	19.7446	52.3544	0.951895	29.9563	0.888622	0.0692016	0.00190602	0.00123157	0.0023212	0.000824326	0.00235764	0.023736	0.00960353	0.000270984	0.290441	0.796329	0.395335	0.0639345	0.327918	0.0734523	0.0030778	10.5954	0.0428718	1.28777	1.14434	11521.7	145.64	0.0111831	0.00019634
21	1841.52	13.2662	4.37501	15.9037	3.14212	7.29747	0.00497369	153.645	27.6711	2.37841	2.38517	0.446371	0.402029	0.660588	0.291183	20.805	8.29151	0.288258	0.271054	9.12845	13.2972	45.9108	0.701891	41.9492	0.0753795	0.318256	0.137034	0.0618187	0.153331	0.142301	0.0376972	20.805	45.9108	0.701891	41.9492	0.792027	0.133975	0.00354047	0.00105379	0.00567753	0.00126359	0.00290615	0.0486917	0.0106941	0.000233481	0.291183	0.700715	0.233252	0.0531974	0.131947	0.122455	0.00206271	12.5432	0.026415	1.33545	1.05771	12598.6	114.99	0.0112807	0.000165326
22	4177.47	10.3854	3.89873	14.9391	3.5571	7.76922	0.00672389	148.073	20.1413	3.38244	1.88289	0.290203	0.70581	0.644639	0.230459	20.8057	5.55629	0.062916	0.142213	6.57246	11.9732	47.5358	0.574154	30.8153	0.096289	0.281128	0.128713	0.0954791	0.243011	0.188732	0.0335909	20.8057	47.5358	0.574154	30.8153	0.907114	0.0371417	0.00300892	0.000458947	0.00365206	0.000306413	0.00262895	0.0354782	0.0101082	0.000246425	0.230459	0.911794	0.13388	0.0898846	0.228772	0.177673	0.00203746	10.0435	0.030628	1.21881	1.1056	10682	114.71	0.0109443	0.000189991
23	3240.63	10.1258	3.57555	9.26357	2.85105	7.75217	0.00643587	167.03	25.5707	3.29676	2.16961	0.198522	0.740099	0.717206	0.33632	21.0324	4.73307	0.237357	0.151315	5.52678	12.3188	51.2232	0.737641	31.2704	0.0987576	0.350748	0.128996	0.129044	0.264944	0.130343	0.0497899	21.0324	51.2232	0.737641	31.2704	0.922446	0.0244015	0.00231688	0.000315152	0.00343925	0.000337585	0.00288502	0.0333018	0.0104403	0.000228356	0.33632	0.772096	0.122467	0.104442	0.214432	0.105493	0.00177294	7.65057	0.0384426	1.1056	1.01986	12218.4	107.174	0.0116346	0.000172253
24	2621.33	12.448	3.79652	9.19427	3.25221	6.83709	0.00498439	161.617	26.7377	2.96045	2.3024	0.490729	0.578695	0.782741	0.260271	21.9091	7.06482	0.0967072	0.111281	7.42596	13.0864	43.2126	0.439205	36.4642	0.0803342	0.307483	0.146261	0.0779218	0.173136	0.094362	0.0603945	21.9091	43.2126	0.439205	36.4642	0.894067	0.0252838	0.00458119	0.000455231	0.00630861	0.000587432	0.00284512	0.054497	0.0112012	0.000263964	0.260271	0.877945	0.0923556	0.0646697	0.143691	0.0783139	0.0021888	5.38015	0.053023	1.22754	1.0975	13044.2	120.806	0.0115048	0.000193842
25	3913.34	17.0958	4.20455	18.5827	3.97223	5.44535	0.00249702	140.065	24.2353	9.79089	2.02089	0.539256	0.702593	0.688142	0.277735	20.9456	3.89326	0.276995	0.160733	7.25639	11.8475	41.1679	0.551061	42.4129	0.0584939	0.251748	0.183643	0.022752	0.15689	0.154317	0.0415513	20.9456	41.1679	0.551061	42.4129	0.692363	0.164219	0.00821974	0.00142983	0.00973624	0.00120678	0.00189109	0.110348	0.0104835	0.00023835	0.277735	0.701275	0.150008	0.0212338	0.146421	0.14402	0.00284428	12.5572	0.0291389	1.51806	1.05105	10643.2	118.102	0.0111824	0.000181032
26	1996.07	20.3206	4.24667	8.92802	2.61498	7.05921	0.00359799	163.372	31.7594	7.2788	1.85611	0.315471	0.494765	0.797475	0.254932	20.6457	5.24737	0.133558	0.259745	8.66387	11.5504	44.2284	0.397188	42.333	0.0492111	0.382412	0.141659	0.0371063	0.294107	0.109113	0.067381	20.6457	44.2284	0.397188	42.333	0.821438	0.082559	0.00364634	0.000908625	0.00779925	0.00106893	0.00284373	0.0684729	0.0111099	0.000221796	0.254932	0.83315	0.203204	0.0290291	0.230086	0.0853611	0.00181947	4.91813	0.0561385	1.28886	1.05872	13041.2	106.971	0.0123599	0.000168698
27	1106.16	7.68017	4.29481	11.9475	2.20323	8.60448	0.00636128	150.991	23.474	6.04524	2.06685	0.261993	0.902307	0.720845	0.277046	22.4169	4.39548	0.198605	0.174239	5.99452	9.36711	49.0358	0.589698	33.6037	0.130205	0.453879	0.116219	0.0794041	0.257391	0.135063	0.0417775	22.4169	49.0358	0.589698	33.6037	0.913774	0.0341522	0.00199452	0.000369467	0.00445325	0.000450594	0.00296211	0.0321966	0.00947538	0.000209578	0.277046	0.774976	0.157748	0.071889	0.23303	0.12228	0.00176452	8.40352	0.0323765	1.21822	1.11318	11426.3	114.731	0.0108428	0.00016606
28	3624.69	7.56136	4.02267	15.4719	3.05187	8.63073	0.0043191	163.84	33.8961	8.05235	1.59016	0.168491	0.515919	0.711453	0.281617	21.3347	5.98028	0.137872	0.229887	9.73858	10.9951	51.0921	0.515747	35.9064	0.132251	0.327668	0.115865	0.0379029	0.372025	0.181458	0.0301247	21.3347	51.0921	0.515747	35.9064	0.807117	0.0989672	0.00558236	0.00116267	0.0112197	0.000862083	0.00380374	0.0606658	0.0105073	0.000236934	0.281617	0.839698	0.17605	0.0290264	0.2849	0.138962	0.00179317	10.0895	0.0252957	1.45137	1.17142	14680.6	129.295	0.0117809	0.000173307
29	2034.78	8.3511	4.39053	12.1153	3.0642	6.15837	0.00446641	172.211	33.4364	5.5564	2.39596	0.0389424	0.726515	0.7977	0.309016	17.5662	3.08184	0.318705	0.140054	10.9103	13.4276	44.9965	0.482155	40.5372	0.119745	0.326349	0.162381	0.10024	0.31997	0.0844338	0.058846	17.5662	44.9965	0.482155	40.5372	0.890268	0.0291487	0.0046626	0.000509115	0.00620984	0.000543077	0.00302848	0.0526861	0.012772	0.000242166	0.309016	0.687788	0.101016	0.0722991	0.230782	0.0608989	0.00205797	7.78017	0.0404736	1.20625	1.07389	14669.3	116.949	0.011699	0.000170414
30	4850.06	8.69661	3.75055	12.5208	3.01221	7.53608	0.00320292	170.443	28.6403	4.77073	2.54151	0.416504	0.62365	0.655733	0.303211	22.9869	6.30307	0.273256	0.209033	6.84183	12.5276	44.7925	0.593148	32.031	0.114987	0.331982	0.132695	0.0500174	0.150547	0.135458	0.0397482	22.9869	44.7925	0.593148	32.031	0.81825	0.0733469	0.00452453	0.000833014	0.00853987	0.00121705	0.00298831	0.0794717	0.010777	0.000218855	0.303211	0.721745	0.159586	0.0381856	0.114935	0.103415	0.00158231	8.97128	0.0286881	1.26577	1.03572	13009.8	95.4549	0.0118698	0.000166339
31	3546.07	13.207	3.99569	13.2161	3.85795	6.70345	0.00477736	152.478	22.0668	6.46316	1.23469	0.138363	0.656448	0.623788	0.213252	23.2013	5.82535	0.0840817	0.218677	5.93104	12.3111	40.8883	0.540068	45.2069	0.0757174	0.259205	0.149177	0.0545905	0.435315	0.304702	0.0451014	23.2013	40.8883	0.540068	45.2069	0.838197	0.0768192	0.0046841	0.00114228	0.00567694	0.000429004	0.00257067	0.0600522	0.0102878	0.00026298	0.213252	0.878157	0.199372	0.0497712	0.396885	0.277803	0.00227838	8.43385	0.0396061	1.34425	1.12674	12338.7	115.938	0.0115447	0.000201075
32	2672.31	14.7042	3.80659	17.5904	2.23713	7.9849	0.0045709	142.046	22.1826	8.84799	2.84519	0.368613	0.728576	0.728651	0.276003	23.0929	4.51944	0.175999	0.132473	6.08808	11.9084	44.8033	0.587972	38.6628	0.0680078	0.447001	0.125236	0.0378831	0.161698	0.0953711	0.0271013	23.0929	44.8033	0.587972	38.6628	0.788467	0.121659	0.00381551	0.000540401	0.00953967	0.000928619	0.00311497	0.0616328	0.0101439	0.00025029	0.276003	0.797263	0.124828	0.0356969	0.152366	0.0898674	0.00213542	12.3431	0.0216069	1.45032	1.14353	12805.6	128.988	0.0115733	0.000183401
33	3850.49	15.538	3.68134	8.02465	3.72807	5.49409	0.00335331	179.084	33.3589	3.77732	1.06134	0.412038	0.805789	0.686576	0.386285	19.6641	7.00387	0.468542	0.207218	10.4236	13.7258	43.7643	0.613046	37.0925	0.0643583	0.268235	0.182014	0.0861143	0.38035	0.29531	0.0834995	19.6641	43.7643	0.613046	37.0925	0.860562	0.0441108	0.00478103	0.000749163	0.00530329	0.000434132	0.00209493	0.0703572	0.0115105	0.000229605	0.386285	0.640397	0.140598	0.058429	0.258069	0.200369	0.00214433	6.11896	0.0534728	1.16949	1.00642	11693.6	92.7154	0.0108402	0.000173704
34	4156.16	18.7475	3.4932	7.64481	3.00941	6.11461	0.00373786	167.51	30.9679	10.0781	2.7877	0.278705	0.761657	0.869524	0.329096	21.3008	6.83825	0.266419	0.179192	8.56417	12.6771	37.4285	0.474566	40.2536	0.0533404	0.332291	0.163543	0.0473997	0.224982	0.0468042	0.0747288	21.3008	37.4285	0.474566	40.2536	0.856806	0.0452808	0.00364865	0.000563468	0.00597955	0.000872956	0.00200494	0.074439	0.0103028	0.000245407	0.329096	0.743713	0.137018	0.0362439	0.172032	0.0357886	0.00229604	4.94989	0.0555768	1.1883	1.01814	10328.9	99.545	0.0107974	0.000191983
35	1942.52	13.3395	4.20095	18.4515	2.84251	7.84734	0.00828972	152.085	26.1081	3.71392	2.01863	0.23781	0.493968	0.842332	0.326422	19.3506	4.54987	0.337725	0.226732	8.0499	12.6026	48.6338	0.741697	33.5717	0.0749653	0.351802	0.127432	0.0853911	0.318046	0.0781064	0.029013	19.3506	48.6338	0.741697	33.5717	0.863288	0.0905172	0.00191384	0.000468472	0.00324376	0.000463405	0.00253666	0.0278317	0.00955179	0.000251885	0.326422	0.685159	0.199429	0.0751084	0.279747	0.0687009	0.00235431	15.2412	0.0198785	1.19754	1.03383	10370.1	127.535	0.0104725	0.00018477
36	1826.59	19.6863	4.3101	18.9647	2.27215	7.07254	0.00525852	170.433	28.4214	6.45596	2.20622	0.164756	0.819405	0.713497	0.264014	19.4743	3.11834	0.197216	0.360488	7.88737	11.8728	45.512	0.577144	48.299	0.0507967	0.440112	0.141392	0.0756386	0.27012	0.129861	0.0321341	19.4743	45.512	0.577144	48.299	0.780206	0.153464	0.00157358	0.000582946	0.00366817	0.000856927	0.00252923	0.0465255	0.0104235	0.000232307	0.264014	0.769016	0.275822	0.0578738	0.206679	0.0993617	0.00189992	13.0626	0.0247116	1.17312	0.915277	11528.8	108.005	0.0115244	0.000179002
37	5114.04	11.928	4.29194	13.838	3.20257	9.59034	0.00395188	135	23.8357	6.53464	2.04604	0.416222	0.458406	0.662698	0.257051	21.6634	6.41786	0.192649	0.11141	7.77598	11.6224	45.5136	0.513822	29.5248	0.0838364	0.312249	0.104272	0.0271389	0.189082	0.164856	0.0323405	21.6634	45.5136	0.513822	29.5248	0.798493	0.0952327	0.00672636	0.000787284	0.0140346	0.00069484	0.00364491	0.0697609	0.0105598	0.000241929	0.257051	0.769734	0.105571	0.0257165	0.179172	0.156216	0.0017963	8.83964	0.0248936	1.51413	1.20902	12416.7	131.797	0.0118842	0.000176968
38	2219.82	11.2668	4.37167	18.3599	3.40458	8.04919	0.00691661	153	25.6256	5.36371	2.11785	0.0212015	0.404461	0.776963	0.219493	22.2574	5.47465	0.100557	0.361955	6.20588	12.1359	46.9729	0.632631	39.6754	0.0887563	0.293722	0.124236	0.0573462	0.359086	0.105313	0.0295818	22.2574	46.9729	0.632631	39.6754	0.824533	0.119566	0.00241535	0.00110061	0.00386456	0.000771091	0.0029476	0.0347939	0.00984754	0.000237023	0.219493	0.858569	0.318435	0.0504512	0.315911	0.0926505	0.00197019	13.0955	0.025398	1.29768	1.06998	12317.8	116.648	0.01188	0.000175837
39	1665.27	11.1746	3.91053	14.5082	3.6873	5.42557	0.00414561	160.586	34.6361	7.58399	2.93591	0.0946536	0.468092	0.699092	0.292272	22.7412	4.93187	0.220108	0.29423	8.36586	12.7411	36.7101	0.551842	51.3436	0.0894887	0.271201	0.184312	0.0390645	0.215579	0.102492	0.0496794	22.7412	36.7101	0.551842	51.3436	0.798589	0.104783	0.00556803	0.00160196	0.00670012	0.0016616	0.00227285	0.0676158	0.0110077	0.000257655	0.292272	0.762808	0.22888	0.030388	0.167697	0.079728	0.0029374	9.90658	0.0378959	1.34836	1.07678	13283.5	127.272	0.0119727	0.000184469
