"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"64",2020-04-19,"positiveIncrease","AL",193.142857142857,"Training",205.66185,219.50825,228.096,237.0605,254.36985,FALSE,FALSE
"65",2020-04-20,"deathIncrease","AL",9.14285714285714,"Training",7.77781125,9.4568825,10.226,11.208125,13.238275,FALSE,TRUE
"66",2020-04-20,"positiveIncrease","AL",204.714285714286,"Training",208.65105,223.272,231.6675,240.1235,258.088125,FALSE,FALSE
"67",2020-04-21,"deathIncrease","AL",7.57142857142857,"Training",7.88243825,9.526295,10.2956,11.277475,13.2815025,FALSE,FALSE
"68",2020-04-21,"positiveIncrease","AL",186,"Training",211.70655,226.18975,235.0875,243.527,262.289775,FALSE,FALSE
"69",2020-04-22,"deathIncrease","AL",9.42857142857143,"Training",7.9942425,9.5791175,10.3769,11.318675,13.3088775,FALSE,TRUE
"70",2020-04-22,"positiveIncrease","AL",211.714285714286,"Training",214.791825,229.35625,238.5975,247.10575,266.542875,FALSE,FALSE
"71",2020-04-23,"deathIncrease","AL",8.85714285714286,"Training",8.063587,9.654835,10.40625,11.38035,13.362345,FALSE,TRUE
"72",2020-04-23,"positiveIncrease","AL",204.714285714286,"Training",216.835925,232.80925,241.5385,250.879,270.373225,FALSE,FALSE
"73",2020-04-24,"deathIncrease","AL",7.85714285714286,"Training",8.12885375,9.6906325,10.4372,11.394625,13.36877,FALSE,FALSE
"74",2020-04-24,"positiveIncrease","AL",210.571428571429,"Training",218.6862,235.4465,244.588,253.65325,274.71155,FALSE,FALSE
"75",2020-04-25,"deathIncrease","AL",9.28571428571429,"Training",8.2007185,9.6925075,10.46365,11.419025,13.3454575,FALSE,TRUE
"76",2020-04-25,"positiveIncrease","AL",208,"Training",220.9217,237.67525,248.006,257.24925,278.0732,FALSE,FALSE
"77",2020-04-26,"deathIncrease","AL",7.28571428571429,"Training",8.23297325,9.7192525,10.47185,11.42435,13.2923325,FALSE,FALSE
"78",2020-04-26,"positiveIncrease","AL",196.714285714286,"Training",223.397525,240.3155,251.288,260.0835,282.488825,FALSE,FALSE
"79",2020-04-27,"deathIncrease","AL",10.2857142857143,"Training",8.240279,9.732945,10.46335,11.39115,13.2070125,TRUE,TRUE
"80",2020-04-27,"positiveIncrease","AL",177.285714285714,"Training",225.8645,242.8095,254.244,263.664,286.848425,FALSE,FALSE
"81",2020-04-28,"deathIncrease","AL",11.7142857142857,"Training",8.27618625,9.7390675,10.44835,11.365325,13.146165,FALSE,TRUE
"82",2020-04-28,"positiveIncrease","AL",189.428571428571,"Training",227.3751,245.036,256.813,267.022,290.528375,FALSE,FALSE
"83",2020-04-29,"deathIncrease","AL",10.8571428571429,"Training",8.2956425,9.7210275,10.43425,11.33415,13.0564125,TRUE,TRUE
"84",2020-04-29,"positiveIncrease","AL",185.285714285714,"Training",229.4695,247.1715,259.486,269.44175,294.280725,FALSE,FALSE
"85",2020-04-30,"deathIncrease","AL",10.5714285714286,"Training",8.28988825,9.70283,10.4243,11.324175,12.9571625,TRUE,TRUE
"86",2020-04-30,"positiveIncrease","AL",207.857142857143,"Training",231.4349,249.24175,261.9,272.32075,297.497875,FALSE,FALSE
"87",2020-05-01,"deathIncrease","AL",10.5714285714286,"Training",8.293566,9.7033475,10.40805,11.295325,12.8910825,TRUE,TRUE
"88",2020-05-01,"positiveIncrease","AL",218,"Training",233.39575,251.4805,264.696,275.3445,299.862275,FALSE,FALSE
"89",2020-05-02,"deathIncrease","AL",10.1428571428571,"Training",8.3175825,9.6969475,10.3832,11.268925,12.756315,TRUE,TRUE
"90",2020-05-02,"positiveIncrease","AL",228.285714285714,"Training",235.32815,254.13125,267.167,278.2745,302.752525,FALSE,FALSE
"91",2020-05-03,"deathIncrease","AL",13.5714285714286,"Training",8.3151405,9.6554175,10.3454,11.26335,12.6601175,FALSE,FALSE
"92",2020-05-03,"positiveIncrease","AL",248.428571428571,"Training",236.9509,256.4125,269.733,280.7545,306.078225,FALSE,TRUE
"93",2020-05-04,"deathIncrease","AL",11.4285714285714,"Training",8.30537575,9.613285,10.3065,11.203725,12.5827025,FALSE,TRUE
"94",2020-05-04,"positiveIncrease","AL",268.428571428571,"Training",239.213925,258.671,271.988,283.92575,308.02055,TRUE,TRUE
"95",2020-05-05,"deathIncrease","AL",13.7142857142857,"Training",8.29059575,9.5698375,10.2684,11.145125,12.4708875,FALSE,FALSE
"96",2020-05-05,"positiveIncrease","AL",294.714285714286,"Training",241.47015,261.05,274.525,286.867,310.224775,FALSE,TRUE
"97",2020-05-06,"deathIncrease","AL",14.2857142857143,"Training",8.2677745,9.5161225,10.2318,11.078925,12.4126975,FALSE,FALSE
"98",2020-05-06,"positiveIncrease","AL",304.714285714286,"Training",244.197725,263.8065,276.457,289.02275,312.6344,FALSE,TRUE
"99",2020-05-07,"deathIncrease","AL",14.7142857142857,"Training",8.242892,9.452425,10.1706,11.0315,12.35475,FALSE,FALSE
"100",2020-05-07,"positiveIncrease","AL",293.142857142857,"Training",246.826975,266.7745,279.0305,292.0395,315.31635,FALSE,TRUE
"101",2020-05-08,"deathIncrease","AL",15,"Training",8.19973325,9.3914175,10.0876,10.971525,12.3235075,FALSE,FALSE
"102",2020-05-08,"positiveIncrease","AL",283.428571428571,"Training",249.8775,270.0155,281.649,295.2215,317.921375,TRUE,TRUE
"103",2020-05-09,"deathIncrease","AL",16.5714285714286,"Training",8.105087,9.3374075,10.0383,10.89285,12.28716,FALSE,FALSE
"104",2020-05-09,"positiveIncrease","AL",289.285714285714,"Training",252.879575,273.09325,284.4305,298.2355,320.76385,TRUE,TRUE
"105",2020-05-10,"deathIncrease","AL",15.5714285714286,"Training",8.04960175,9.28687,9.990945,10.812925,12.2359025,FALSE,FALSE
"106",2020-05-10,"positiveIncrease","AL",290.857142857143,"Training",255.93825,276.101,287.306,301.195,324.414175,TRUE,TRUE
"107",2020-05-11,"deathIncrease","AL",16.8571428571429,"Training",8.01035875,9.2458075,9.92587,10.719825,12.193125,FALSE,FALSE
"108",2020-05-11,"positiveIncrease","AL",295.714285714286,"Training",259.0601,279.7655,290.9715,304.38975,328.0223,TRUE,TRUE
"109",2020-05-12,"deathIncrease","AL",14.4285714285714,"Training",7.95979125,9.20686,9.87501,10.68915,12.1449875,FALSE,FALSE
"110",2020-05-12,"positiveIncrease","AL",285,"Training",262.42655,283.437,294.4195,307.96325,330.9679,TRUE,TRUE
"111",2020-05-13,"deathIncrease","AL",13.8571428571429,"Training",7.9354975,9.1622475,9.805725,10.589725,12.0915,FALSE,FALSE
"112",2020-05-13,"positiveIncrease","AL",279.428571428571,"Training",266.324575,287.4605,298.1665,311.48375,334.68685,FALSE,TRUE
"113",2020-05-14,"deathIncrease","AL",13.5714285714286,"Training",7.89014575,9.10397,9.75291,10.5076,12.0333825,FALSE,FALSE
"114",2020-05-14,"positiveIncrease","AL",284.857142857143,"Training",270.81425,291.63675,302.0485,315.33375,339.248725,FALSE,TRUE
"115",2020-05-15,"deathIncrease","AL",12.5714285714286,"Training",7.8465135,9.0371775,9.69575,10.44785,11.9566625,FALSE,FALSE
"116",2020-05-15,"positiveIncrease","AL",296.714285714286,"Training",275.54735,295.92425,306.7105,319.53325,344.310725,TRUE,TRUE
"117",2020-05-16,"deathIncrease","AL",10.7142857142857,"Training",7.81130125,8.9790275,9.63313,10.4017,11.8470825,FALSE,TRUE
"118",2020-05-16,"positiveIncrease","AL",295.142857142857,"Training",280.8605,300.634,311.4345,323.90975,349.556925,FALSE,TRUE
"119",2020-05-17,"deathIncrease","AL",9.71428571428571,"Training",7.78277325,8.9403875,9.590675,10.3161,11.79728,TRUE,TRUE
"120",2020-05-17,"positiveIncrease","AL",303.857142857143,"Training",286.0538,305.493,316.558,328.99725,355.6953,FALSE,TRUE
"121",2020-05-18,"deathIncrease","AL",8.85714285714286,"Training",7.75973775,8.894785,9.542935,10.275125,11.7068775,FALSE,TRUE
"122",2020-05-18,"positiveIncrease","AL",307.285714285714,"Training",291.03495,310.23475,321.185,334.12025,360.7927,FALSE,TRUE
"123",2020-05-19,"deathIncrease","AL",8.71428571428571,"Training",7.73340875,8.8748,9.48659,10.2285,11.67372,FALSE,TRUE
"124",2020-05-19,"positiveIncrease","AL",335.285714285714,"Training",296.1932,315.41475,327.274,339.4955,366.84565,TRUE,TRUE
"125",2020-05-20,"deathIncrease","AL",8.71428571428571,"Training",7.69932325,8.82936,9.42688,10.1742,11.651445,FALSE,TRUE
"126",2020-05-20,"positiveIncrease","AL",345,"Training",301.52345,321.23225,333.4485,345.40325,373.795075,TRUE,TRUE
"127",2020-05-21,"deathIncrease","AL",9,"Training",7.697144,8.802295,9.38276,10.159825,11.628445,TRUE,TRUE
"128",2020-05-21,"positiveIncrease","AL",365.142857142857,"Training",307.86,327.5385,340.168,352.03825,380.587925,FALSE,TRUE
"129",2020-05-22,"deathIncrease","AL",10.4285714285714,"Training",7.65033825,8.78617,9.36166,10.08095,11.570525,FALSE,TRUE
"130",2020-05-22,"positiveIncrease","AL",377.714285714286,"Training",313.134525,333.83625,346.619,359.171,385.95255,FALSE,TRUE
"131",2020-05-23,"deathIncrease","AL",10.1428571428571,"Training",7.623697,8.788875,9.35236,10.0717,11.538295,FALSE,TRUE
"132",2020-05-23,"positiveIncrease","AL",431.428571428571,"Training",317.83375,340.67175,353.58,366.7045,394.54465,FALSE,FALSE
"133",2020-05-24,"deathIncrease","AL",9.14285714285714,"Training",7.6279905,8.780125,9.332335,10.039175,11.49207,TRUE,TRUE
"134",2020-05-24,"positiveIncrease","AL",442.714285714286,"Training",325.032125,348.27375,360.7525,374.80225,403.958075,FALSE,FALSE
"135",2020-05-25,"deathIncrease","AL",8.71428571428571,"Training",7.634626,8.75525,9.332805,10.0213,11.461925,FALSE,TRUE
"136",2020-05-25,"positiveIncrease","AL",455.857142857143,"Training",332.101425,356.144,368.6265,383.5665,412.508575,FALSE,FALSE
"137",2020-05-26,"deathIncrease","AL",9.71428571428571,"Training",7.618319,8.73397,9.33388,10.0021,11.40257,TRUE,TRUE
"138",2020-05-26,"positiveIncrease","AL",465.714285714286,"Training",339.683825,364.43375,377.0235,392.21075,421.797475,FALSE,FALSE
"139",2020-05-27,"deathIncrease","AL",10.2857142857143,"Training",7.581249,8.73277,9.349975,9.9839475,11.40313,FALSE,TRUE
"140",2020-05-27,"positiveIncrease","AL",488.714285714286,"Training",348.0491,372.983,385.433,401.13125,431.66135,FALSE,FALSE
"141",2020-05-28,"deathIncrease","AL",11.4285714285714,"Training",7.6025335,8.7477925,9.37156,10.00345,11.3836275,FALSE,FALSE
"142",2020-05-28,"positiveIncrease","AL",510.857142857143,"Training",355.57655,381.95825,394.4735,410.481,441.763275,FALSE,FALSE
"143",2020-05-29,"deathIncrease","AL",12,"Training",7.62064525,8.76526,9.40189,10.01915,11.36617,FALSE,FALSE
"144",2020-05-29,"positiveIncrease","AL",519,"Training",364.966475,391.40675,404.279,420.9125,452.4526,FALSE,FALSE
"145",2020-05-30,"deathIncrease","AL",10.8571428571429,"Training",7.6583425,8.7741625,9.45249,10.044175,11.4036625,FALSE,TRUE
"146",2020-05-30,"positiveIncrease","AL",463.714285714286,"Training",373.920975,400.99175,414.7915,431.45625,463.12955,FALSE,FALSE
"147",2020-05-31,"deathIncrease","AL",10.2857142857143,"Training",7.71719775,8.79453,9.495935,10.0845,11.46694,FALSE,TRUE
"148",2020-05-31,"positiveIncrease","AL",429.714285714286,"Training",384.721175,410.879,425.868,442.44975,474.219325,TRUE,TRUE
"149",2020-06-01,"deathIncrease","AL",9,"Training",7.75779625,8.831825,9.55736,10.1521,11.4494925,TRUE,TRUE
"150",2020-06-01,"positiveIncrease","AL",394.571428571429,"Training",393.664675,421.4495,437.205,454.89275,486.269575,FALSE,TRUE
"151",2020-06-02,"deathIncrease","AL",10.1428571428571,"Training",7.8067185,8.8821825,9.623675,10.225075,11.5095075,TRUE,TRUE
"152",2020-06-02,"positiveIncrease","AL",366.285714285714,"Training",404.000375,432.671,449.2335,467.0885,499.718775,FALSE,FALSE
"153",2020-06-03,"deathIncrease","AL",10.1428571428571,"Training",7.85622725,8.9396675,9.689425,10.266175,11.5539525,TRUE,TRUE
"154",2020-06-03,"positiveIncrease","AL",383.428571428571,"Training",415.9602,444.88925,461.8175,480.668,512.18485,FALSE,FALSE
"155",2020-06-04,"deathIncrease","AL",8.71428571428571,"Training",7.89769175,9.0065775,9.754585,10.354125,11.6428775,FALSE,TRUE
"156",2020-06-04,"positiveIncrease","AL",371,"Training",427.849475,457.607,474.701,493.62175,526.34595,FALSE,FALSE
"157",2020-06-05,"deathIncrease","AL",10.2857142857143,"Training",7.94810925,9.0730175,9.82043,10.43105,11.7796475,TRUE,TRUE
"158",2020-06-05,"positiveIncrease","AL",366,"Training",441.177475,471.22225,488.615,507.4435,542.01465,FALSE,FALSE
"159",2020-06-06,"deathIncrease","AL",11.1428571428571,"Training",8.0208095,9.1409625,9.91636,10.534725,11.9375425,FALSE,TRUE
"160",2020-06-06,"positiveIncrease","AL",397.142857142857,"Training",453.755225,484.92625,503.194,521.43875,559.12565,FALSE,FALSE
"161",2020-06-07,"deathIncrease","AL",13,"Training",8.08998375,9.2227775,10.01165,10.673625,12.1199475,FALSE,FALSE
"162",2020-06-07,"positiveIncrease","AL",448.285714285714,"Training",465.524675,499.19825,517.7485,536.8255,577.061625,FALSE,FALSE
"163",2020-06-08,"deathIncrease","AL",14.5714285714286,"Training",8.205236,9.3272925,10.1265,10.772925,12.31204,FALSE,FALSE
"164",2020-06-08,"positiveIncrease","AL",539,"Training",478.566725,514.31675,533.7065,552.71225,594.610275,TRUE,TRUE
"165",2020-06-09,"deathIncrease","AL",13.2857142857143,"Training",8.313094,9.4359025,10.24495,10.9149,12.5211075,FALSE,FALSE
"166",2020-06-09,"positiveIncrease","AL",617.571428571429,"Training",493.002975,530.05775,549.511,570.6505,612.871775,FALSE,FALSE
"167",2020-06-10,"deathIncrease","AL",12,"Training",8.41554125,9.5577575,10.35645,11.06185,12.74227,FALSE,TRUE
"168",2020-06-10,"positiveIncrease","AL",651.142857142857,"Training",508.852225,546.98875,566.7115,588.7405,632.2203,FALSE,FALSE
"169",2020-06-11,"deathIncrease","AL",11.5714285714286,"Training",8.49438125,9.6797975,10.4868,11.219825,12.954665,FALSE,TRUE
"170",2020-06-11,"positiveIncrease","AL",730.714285714286,"Training",525.19055,564.42825,584.577,606.78975,654.602975,FALSE,FALSE
"171",2020-06-12,"deathIncrease","AL",8,"Training",8.5739375,9.8157575,10.643,11.392975,13.1637825,FALSE,FALSE
"172",2020-06-12,"positiveIncrease","AL",763.857142857143,"Training",541.281525,582.32425,603.1005,626.304,676.932775,FALSE,FALSE
"173",2020-06-13,"deathIncrease","AL",8,"Training",8.6595845,9.9729,10.806,11.567275,13.34239,FALSE,FALSE
"174",2020-06-13,"positiveIncrease","AL",784.285714285714,"Training",557.909575,601.54975,621.9225,646.57575,698.7275,FALSE,FALSE
"175",2020-06-14,"deathIncrease","AL",6.57142857142857,"Training",8.7819125,10.133,10.96495,11.746925,13.51326,FALSE,FALSE
"176",2020-06-14,"positiveIncrease","AL",760.428571428571,"Training",575.9601,619.7165,642.3535,666.73475,722.868025,FALSE,FALSE
"177",2020-06-15,"deathIncrease","AL",7.85714285714286,"Training",8.919386,10.317275,11.1321,11.964425,13.7038175,FALSE,FALSE
"178",2020-06-15,"positiveIncrease","AL",765.857142857143,"Training",594.71505,640.38675,663.046,688.22275,747.907775,FALSE,FALSE
"179",2020-06-16,"deathIncrease","AL",7.57142857142857,"Training",9.0790155,10.500275,11.33095,12.175075,13.9538525,FALSE,FALSE
"180",2020-06-16,"positiveIncrease","AL",756,"Training",613.5446,661.218,684.6355,711.06275,773.119,FALSE,TRUE
"181",2020-06-17,"deathIncrease","AL",9.28571428571429,"Training",9.2422945,10.69005,11.53235,12.408475,14.24783,FALSE,TRUE
"182",2020-06-17,"positiveIncrease","AL",706.857142857143,"Training",633.21405,682.3035,707.28,734.74875,797.8293,TRUE,TRUE
"183",2020-06-18,"deathIncrease","AL",9.42857142857143,"Training",9.4339125,10.853125,11.7508,12.62595,14.5864425,FALSE,FALSE
"184",2020-06-18,"positiveIncrease","AL",629.428571428571,"Training",654.10025,704.661,731.08,759.06625,828.953825,FALSE,FALSE
"185",2020-06-19,"deathIncrease","AL",9.57142857142857,"Training",9.60017025,11.055975,11.9979,12.8909,14.9053625,FALSE,FALSE
"186",2020-06-19,"positiveIncrease","AL",597.428571428571,"Training",676.574775,728.7685,755.2725,783.99,858.9236,FALSE,FALSE
"187",2020-06-20,"deathIncrease","AL",11.2857142857143,"Training",9.754032,11.281275,12.24575,13.1845,15.27264,TRUE,TRUE
"188",2020-06-20,"positiveIncrease","AL",597.857142857143,"Training",700.099125,753.2285,781.27,809.965,888.880375,FALSE,FALSE
"189",2020-06-21,"deathIncrease","AL",14.4285714285714,"Training",9.920782,11.54015,12.50675,13.47445,15.6656925,FALSE,TRUE
"190",2020-06-21,"positiveIncrease","AL",678.857142857143,"Training",723.986275,778.09025,807.6145,836.908,920.84575,FALSE,FALSE
"191",2020-06-22,"deathIncrease","AL",12.2857142857143,"Training",10.1088975,11.7822,12.7415,13.7736,16.0557075,TRUE,TRUE
"192",2020-06-22,"positiveIncrease","AL",714.285714285714,"Training",748.2637,802.958,835.7625,865.74575,952.791675,FALSE,FALSE
"193",2020-06-23,"deathIncrease","AL",12.1428571428571,"Training",10.320265,12.0403,13.0216,14.08225,16.43024,TRUE,TRUE
"194",2020-06-23,"positiveIncrease","AL",740.142857142857,"Training",774.787575,829.802,862.7725,894.1225,984.93675,FALSE,FALSE
"195",2020-06-24,"deathIncrease","AL",11.5714285714286,"Training",10.5417475,12.3011,13.2988,14.4064,16.894755,FALSE,TRUE
"196",2020-06-24,"positiveIncrease","AL",790.571428571429,"Training",802.32555,857.59275,892.296,923.23125,1015.7915,FALSE,FALSE
"197",2020-06-25,"deathIncrease","AL",11.4285714285714,"Training",10.77418,12.5821,13.5819,14.742,17.383205,FALSE,TRUE
"198",2020-06-25,"positiveIncrease","AL",774.285714285714,"Training",828.587,886.0895,922.0645,956.981,1046.48225,FALSE,FALSE
"199",2020-06-26,"deathIncrease","AL",12.5714285714286,"Training",11.017605,12.879225,13.92075,15.080175,17.9020075,FALSE,TRUE
"200",2020-06-26,"positiveIncrease","AL",960.142857142857,"Training",855.021925,914.33275,952.3795,989.037,1078.4975,TRUE,TRUE
"201",2020-06-27,"deathIncrease","AL",12.2857142857143,"Training",11.2759975,13.16495,14.22955,15.456275,18.45697,FALSE,TRUE
"202",2020-06-27,"positiveIncrease","AL",992.571428571429,"Training",881.9975,944.6045,983.398,1023.46,1111.603,TRUE,TRUE
"203",2020-06-28,"deathIncrease","AL",11.5714285714286,"Training",11.5378275,13.47275,14.5921,15.865975,18.997095,FALSE,TRUE
"204",2020-06-28,"positiveIncrease","AL",985.428571428571,"Training",909.2556,975.128,1014.75,1056.605,1146.244,TRUE,TRUE
