"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"64",2020-04-19,"positiveIncrease","AL",193.142857142857,"Training",212.4439,229.9705,241.3075,254.56875,286.3923,FALSE,FALSE
"65",2020-04-20,"deathIncrease","AL",9.14285714285714,"Training",5.64353175,6.297135,6.781435,7.3556475,8.518372,FALSE,FALSE
"66",2020-04-20,"positiveIncrease","AL",204.714285714286,"Training",213.3758,232.12575,242.429,255.75375,287.996225,FALSE,FALSE
"67",2020-04-21,"deathIncrease","AL",7.57142857142857,"Training",5.75504225,6.426075,6.918625,7.49014,8.631906,FALSE,TRUE
"68",2020-04-21,"positiveIncrease","AL",186,"Training",215.0423,233.7585,244.5855,257.6325,290.00525,FALSE,FALSE
"69",2020-04-22,"deathIncrease","AL",9.42857142857143,"Training",5.84082625,6.5359625,7.024145,7.6023825,8.7763585,FALSE,FALSE
"70",2020-04-22,"positiveIncrease","AL",211.714285714286,"Training",217.004175,235.38025,246.5585,258.36875,291.242125,FALSE,FALSE
"71",2020-04-23,"deathIncrease","AL",8.85714285714286,"Training",5.927184,6.64348,7.131265,7.7224975,8.87095675,FALSE,TRUE
"72",2020-04-23,"positiveIncrease","AL",204.714285714286,"Training",218.372725,237.17625,247.8175,260.16325,291.619,FALSE,FALSE
"73",2020-04-24,"deathIncrease","AL",7.85714285714286,"Training",6.02127725,6.7538975,7.26067,7.8221425,8.96707725,FALSE,TRUE
"74",2020-04-24,"positiveIncrease","AL",210.571428571429,"Training",218.355375,238.73775,249.212,261.94225,292.516,FALSE,FALSE
"75",2020-04-25,"deathIncrease","AL",9.28571428571429,"Training",6.1056675,6.8487525,7.35587,7.928045,9.0648835,FALSE,FALSE
"76",2020-04-25,"positiveIncrease","AL",208,"Training",219.994575,240.357,250.5595,263.2255,291.964725,FALSE,FALSE
"77",2020-04-26,"deathIncrease","AL",7.28571428571429,"Training",6.172397,6.95868,7.45786,8.02771,9.17689525,TRUE,TRUE
"78",2020-04-26,"positiveIncrease","AL",196.714285714286,"Training",222.13565,241.988,252.0595,264.565,291.5029,FALSE,FALSE
"79",2020-04-27,"deathIncrease","AL",10.2857142857143,"Training",6.23756825,7.0439925,7.55627,8.123035,9.28221575,FALSE,FALSE
"80",2020-04-27,"positiveIncrease","AL",177.285714285714,"Training",223.015975,243.60125,254.218,266.209,290.66575,FALSE,FALSE
"81",2020-04-28,"deathIncrease","AL",11.7142857142857,"Training",6.322018,7.1365825,7.620625,8.21481,9.35387125,FALSE,FALSE
"82",2020-04-28,"positiveIncrease","AL",189.428571428571,"Training",225.148675,245.3245,256.011,268.06275,292.418175,FALSE,FALSE
"83",2020-04-29,"deathIncrease","AL",10.8571428571429,"Training",6.402737,7.2046475,7.71235,8.285865,9.43503675,FALSE,FALSE
"84",2020-04-29,"positiveIncrease","AL",185.285714285714,"Training",227.0895,247.07225,257.6765,270.164,293.22735,FALSE,FALSE
"85",2020-04-30,"deathIncrease","AL",10.5714285714286,"Training",6.489686,7.269355,7.78328,8.3500675,9.5109395,FALSE,FALSE
"86",2020-04-30,"positiveIncrease","AL",207.857142857143,"Training",228.227275,248.60925,259.3095,272.1255,294.441625,FALSE,FALSE
"87",2020-05-01,"deathIncrease","AL",10.5714285714286,"Training",6.52964375,7.320895,7.85031,8.413165,9.547303,FALSE,FALSE
"88",2020-05-01,"positiveIncrease","AL",218,"Training",228.667475,250.26125,260.9705,273.8635,295.74605,FALSE,FALSE
"89",2020-05-02,"deathIncrease","AL",10.1428571428571,"Training",6.5722045,7.389865,7.900645,8.50444,9.67998175,FALSE,FALSE
"90",2020-05-02,"positiveIncrease","AL",228.285714285714,"Training",230.0096,252.5705,263.134,275.99525,297.91245,FALSE,FALSE
"91",2020-05-03,"deathIncrease","AL",13.5714285714286,"Training",6.62490325,7.4545425,7.95369,8.59071,9.7950255,FALSE,FALSE
"92",2020-05-03,"positiveIncrease","AL",248.428571428571,"Training",232.268425,254.89525,265.393,278.0045,300.1491,FALSE,TRUE
"93",2020-05-04,"deathIncrease","AL",11.4285714285714,"Training",6.671837,7.518755,8.01824,8.6323425,9.83088425,FALSE,FALSE
"94",2020-05-04,"positiveIncrease","AL",268.428571428571,"Training",234.551075,257.129,267.557,279.94475,302.198825,TRUE,TRUE
"95",2020-05-05,"deathIncrease","AL",13.7142857142857,"Training",6.717253,7.5814475,8.10149,8.6850075,9.873937,FALSE,FALSE
"96",2020-05-05,"positiveIncrease","AL",294.714285714286,"Training",236.469075,259.52125,270.136,281.99125,304.6952,FALSE,TRUE
"97",2020-05-06,"deathIncrease","AL",14.2857142857143,"Training",6.77067975,7.6426025,8.177655,8.75085,9.943199,FALSE,FALSE
"98",2020-05-06,"positiveIncrease","AL",304.714285714286,"Training",238.334475,261.8435,272.7795,284.4355,307.13,FALSE,TRUE
"99",2020-05-07,"deathIncrease","AL",14.7142857142857,"Training",6.82428025,7.70616,8.24641,8.8144825,10.077085,FALSE,FALSE
"100",2020-05-07,"positiveIncrease","AL",293.142857142857,"Training",240.67595,264.46525,275.6525,287.21075,310.414525,FALSE,TRUE
"101",2020-05-08,"deathIncrease","AL",15,"Training",6.903584,7.76602,8.31963,8.8788625,10.1769425,FALSE,FALSE
"102",2020-05-08,"positiveIncrease","AL",283.428571428571,"Training",244.011225,267.36775,278.1995,289.69175,313.141225,TRUE,TRUE
"103",2020-05-09,"deathIncrease","AL",16.5714285714286,"Training",6.94596975,7.833925,8.38889,8.930615,10.2484325,FALSE,FALSE
"104",2020-05-09,"positiveIncrease","AL",289.285714285714,"Training",246.893,270.3755,281.1295,293.0935,314.87935,TRUE,TRUE
"105",2020-05-10,"deathIncrease","AL",15.5714285714286,"Training",6.9978485,7.90338,8.466275,9.0023075,10.3603275,FALSE,FALSE
"106",2020-05-10,"positiveIncrease","AL",290.857142857143,"Training",250.56515,273.88525,283.9955,296.4705,318.863325,TRUE,TRUE
"107",2020-05-11,"deathIncrease","AL",16.8571428571429,"Training",7.051972,7.982765,8.5526,9.0895025,10.4820325,FALSE,FALSE
"108",2020-05-11,"positiveIncrease","AL",295.714285714286,"Training",254.7522,276.9545,287.3355,299.41275,322.539575,TRUE,TRUE
"109",2020-05-12,"deathIncrease","AL",14.4285714285714,"Training",7.0943485,8.0714675,8.62778,9.1743575,10.56047,FALSE,FALSE
"110",2020-05-12,"positiveIncrease","AL",285,"Training",259.0518,280.91575,291.2155,303.298,326.885175,TRUE,TRUE
"111",2020-05-13,"deathIncrease","AL",13.8571428571429,"Training",7.13972225,8.1495125,8.706295,9.2641425,10.682865,FALSE,FALSE
"112",2020-05-13,"positiveIncrease","AL",279.428571428571,"Training",262.3147,284.526,295.182,307.60625,331.4134,FALSE,TRUE
"113",2020-05-14,"deathIncrease","AL",13.5714285714286,"Training",7.18080425,8.2328575,8.80743,9.3648525,10.80994,FALSE,FALSE
"114",2020-05-14,"positiveIncrease","AL",284.857142857143,"Training",266.16125,288.765,299.5065,312.3735,336.179525,FALSE,TRUE
"115",2020-05-15,"deathIncrease","AL",12.5714285714286,"Training",7.2305235,8.3267825,8.88267,9.4413525,10.9171375,FALSE,FALSE
"116",2020-05-15,"positiveIncrease","AL",296.714285714286,"Training",270.38775,293.19225,304.394,316.72525,340.908475,TRUE,TRUE
"117",2020-05-16,"deathIncrease","AL",10.7142857142857,"Training",7.295149,8.4351225,8.97375,9.5356825,11.05266,FALSE,TRUE
"118",2020-05-16,"positiveIncrease","AL",295.142857142857,"Training",275.1423,297.8775,309.3325,321.67225,345.4091,FALSE,TRUE
"119",2020-05-17,"deathIncrease","AL",9.71428571428571,"Training",7.351437,8.54438,9.07919,9.66467,11.194075,FALSE,TRUE
"120",2020-05-17,"positiveIncrease","AL",303.857142857143,"Training",280.823625,302.9345,314.0965,327.08375,350.53615,TRUE,TRUE
"121",2020-05-18,"deathIncrease","AL",8.85714285714286,"Training",7.42817375,8.6439225,9.20536,9.79218,11.3415725,TRUE,TRUE
"122",2020-05-18,"positiveIncrease","AL",307.285714285714,"Training",285.914225,307.746,319.8395,332.69925,356.3081,FALSE,TRUE
"123",2020-05-19,"deathIncrease","AL",8.71428571428571,"Training",7.555565,8.74077,9.32099,9.90176,11.4582625,FALSE,TRUE
"124",2020-05-19,"positiveIncrease","AL",335.285714285714,"Training",290.559675,313.55075,325.6005,338.66175,361.43225,TRUE,TRUE
"125",2020-05-20,"deathIncrease","AL",8.71428571428571,"Training",7.6596835,8.862145,9.4476,10.045625,11.6555025,FALSE,TRUE
"126",2020-05-20,"positiveIncrease","AL",345,"Training",295.67455,319.48175,331.4505,344.65375,368.31505,FALSE,TRUE
"127",2020-05-21,"deathIncrease","AL",9,"Training",7.7617465,8.971255,9.60039,10.188775,11.809735,TRUE,TRUE
"128",2020-05-21,"positiveIncrease","AL",365.142857142857,"Training",301.041225,326.22525,337.13,351.36725,374.496575,FALSE,TRUE
"129",2020-05-22,"deathIncrease","AL",10.4285714285714,"Training",7.916338,9.079125,9.73984,10.343825,11.99109,FALSE,TRUE
"130",2020-05-22,"positiveIncrease","AL",377.714285714286,"Training",307.586925,332.4815,343.8055,358.72875,382.4572,FALSE,TRUE
"131",2020-05-23,"deathIncrease","AL",10.1428571428571,"Training",8.04701575,9.214295,9.883725,10.48325,12.18066,TRUE,TRUE
"132",2020-05-23,"positiveIncrease","AL",431.428571428571,"Training",314.20155,339.19675,351.023,366.1075,390.500725,FALSE,FALSE
"133",2020-05-24,"deathIncrease","AL",9.14285714285714,"Training",8.1775125,9.36935,10.03215,10.634675,12.3778,FALSE,TRUE
"134",2020-05-24,"positiveIncrease","AL",442.714285714286,"Training",320.69375,345.74075,358.488,373.664,397.324875,FALSE,FALSE
"135",2020-05-25,"deathIncrease","AL",8.71428571428571,"Training",8.3155755,9.54219,10.1994,10.831025,12.5957925,FALSE,TRUE
"136",2020-05-25,"positiveIncrease","AL",455.857142857143,"Training",326.87445,353.24675,366.861,381.7955,407.63465,FALSE,FALSE
"137",2020-05-26,"deathIncrease","AL",9.71428571428571,"Training",8.43564575,9.6956725,10.36335,11.004525,12.844505,TRUE,TRUE
"138",2020-05-26,"positiveIncrease","AL",465.714285714286,"Training",333.47425,361.3245,375.316,390.395,417.303,FALSE,FALSE
"139",2020-05-27,"deathIncrease","AL",10.2857142857143,"Training",8.52180925,9.868375,10.55645,11.197025,13.08232,TRUE,TRUE
"140",2020-05-27,"positiveIncrease","AL",488.714285714286,"Training",342.3124,369.5265,384.6435,399.9335,428.132775,FALSE,FALSE
"141",2020-05-28,"deathIncrease","AL",11.4285714285714,"Training",8.6561805,10.08985,10.7701,11.446075,13.29915,TRUE,TRUE
"142",2020-05-28,"positiveIncrease","AL",510.857142857143,"Training",350.421225,378.5475,393.822,410.30825,438.904,FALSE,FALSE
"143",2020-05-29,"deathIncrease","AL",12,"Training",8.79898275,10.28095,10.98,11.6667,13.5250925,FALSE,TRUE
"144",2020-05-29,"positiveIncrease","AL",519,"Training",357.7004,387.46175,403.3865,420.63175,449.939825,FALSE,FALSE
"145",2020-05-30,"deathIncrease","AL",10.8571428571429,"Training",8.93600775,10.449875,11.1911,11.89075,13.8205175,TRUE,TRUE
"146",2020-05-30,"positiveIncrease","AL",463.714285714286,"Training",366.7021,396.77675,413.311,431.03775,463.1547,FALSE,FALSE
"147",2020-05-31,"deathIncrease","AL",10.2857142857143,"Training",9.0533575,10.664925,11.4221,12.15695,14.1520575,FALSE,TRUE
"148",2020-05-31,"positiveIncrease","AL",429.714285714286,"Training",375.94835,406.85475,423.526,441.58175,476.8415,TRUE,TRUE
"149",2020-06-01,"deathIncrease","AL",9,"Training",9.1793515,10.88295,11.63525,12.4051,14.4853025,FALSE,FALSE
"150",2020-06-01,"positiveIncrease","AL",394.571428571429,"Training",386.65375,417.97425,434.508,453.31175,491.016925,FALSE,TRUE
"151",2020-06-02,"deathIncrease","AL",10.1428571428571,"Training",9.3738835,11.111,11.8924,12.691325,14.810285,FALSE,TRUE
"152",2020-06-02,"positiveIncrease","AL",366.285714285714,"Training",396.34055,429.83175,446.447,466.2315,504.018625,FALSE,FALSE
"153",2020-06-03,"deathIncrease","AL",10.1428571428571,"Training",9.61106775,11.38255,12.1394,12.96705,15.15267,FALSE,TRUE
"154",2020-06-03,"positiveIncrease","AL",383.428571428571,"Training",405.897725,441.41375,458.772,479.67075,517.21005,FALSE,FALSE
"155",2020-06-04,"deathIncrease","AL",8.71428571428571,"Training",9.82568325,11.649975,12.4143,13.281,15.513465,FALSE,FALSE
"156",2020-06-04,"positiveIncrease","AL",371,"Training",417.9173,453.182,471.4585,493.42225,532.564525,FALSE,FALSE
"157",2020-06-05,"deathIncrease","AL",10.2857142857143,"Training",9.9811345,11.9511,12.72145,13.60505,15.892765,FALSE,TRUE
"158",2020-06-05,"positiveIncrease","AL",366,"Training",430.600025,465.46325,485.567,507.40175,550.122375,FALSE,FALSE
"159",2020-06-06,"deathIncrease","AL",11.1428571428571,"Training",10.1816025,12.230425,13.0592,13.96875,16.29153,FALSE,TRUE
"160",2020-06-06,"positiveIncrease","AL",397.142857142857,"Training",441.7597,478.7415,499.3165,521.826,567.53215,FALSE,FALSE
"161",2020-06-07,"deathIncrease","AL",13,"Training",10.388835,12.526,13.39305,14.34215,16.711075,TRUE,TRUE
"162",2020-06-07,"positiveIncrease","AL",448.285714285714,"Training",454.6548,492.62375,514.739,536.67225,583.1289,FALSE,FALSE
"163",2020-06-08,"deathIncrease","AL",14.5714285714286,"Training",10.653425,12.824825,13.73175,14.745175,17.1085625,TRUE,TRUE
"164",2020-06-08,"positiveIncrease","AL",539,"Training",466.952925,506.8275,529.918,552.50925,599.196625,TRUE,TRUE
"165",2020-06-09,"deathIncrease","AL",13.2857142857143,"Training",10.9045275,13.15445,14.0953,15.113725,17.5665425,TRUE,TRUE
"166",2020-06-09,"positiveIncrease","AL",617.571428571429,"Training",481.350475,521.67475,545.3805,569.05875,616.48115,FALSE,FALSE
"167",2020-06-10,"deathIncrease","AL",12,"Training",11.18288,13.511075,14.47355,15.50015,18.0521275,FALSE,TRUE
"168",2020-06-10,"positiveIncrease","AL",651.142857142857,"Training",495.3204,537.148,561.9675,585.20425,634.267525,FALSE,FALSE
"169",2020-06-11,"deathIncrease","AL",11.5714285714286,"Training",11.4494625,13.868975,14.8512,15.970225,18.591215,FALSE,TRUE
"170",2020-06-11,"positiveIncrease","AL",730.714285714286,"Training",509.639,555.2055,579.516,603.29325,651.5542,FALSE,FALSE
"171",2020-06-12,"deathIncrease","AL",8,"Training",11.70724,14.237875,15.25485,16.365275,19.19569,FALSE,FALSE
"172",2020-06-12,"positiveIncrease","AL",763.857142857143,"Training",525.49855,573.08225,597.6405,622.11125,669.930725,FALSE,FALSE
"173",2020-06-13,"deathIncrease","AL",8,"Training",11.9889725,14.631575,15.6771,16.8112,19.7473025,FALSE,FALSE
"174",2020-06-13,"positiveIncrease","AL",784.285714285714,"Training",542.20755,590.81675,616.069,641.378,689.645275,FALSE,FALSE
"175",2020-06-14,"deathIncrease","AL",6.57142857142857,"Training",12.299215,15.04785,16.1218,17.343325,20.27393,FALSE,FALSE
"176",2020-06-14,"positiveIncrease","AL",760.428571428571,"Training",560.150275,609.7545,634.904,661.76625,710.50865,FALSE,FALSE
"177",2020-06-15,"deathIncrease","AL",7.85714285714286,"Training",12.6098075,15.468225,16.5884,17.830525,20.828325,FALSE,FALSE
"178",2020-06-15,"positiveIncrease","AL",765.857142857143,"Training",575.752025,629.49125,654.131,681.74775,730.143475,FALSE,FALSE
"179",2020-06-16,"deathIncrease","AL",7.57142857142857,"Training",12.9189525,15.8988,17.0696,18.352175,21.47563,FALSE,FALSE
"180",2020-06-16,"positiveIncrease","AL",756,"Training",592.43785,649.2155,674.1895,702.78725,751.674725,FALSE,FALSE
"181",2020-06-17,"deathIncrease","AL",9.28571428571429,"Training",13.2845775,16.34995,17.58485,18.90695,22.1035275,FALSE,FALSE
"182",2020-06-17,"positiveIncrease","AL",706.857142857143,"Training",611.7041,669.07775,695.437,724.74475,775.54825,TRUE,TRUE
"183",2020-06-18,"deathIncrease","AL",9.42857142857143,"Training",13.67767,16.809725,18.10545,19.497525,22.724845,FALSE,FALSE
"184",2020-06-18,"positiveIncrease","AL",629.428571428571,"Training",632.810975,690.59475,716.7405,747.312,798.2115,FALSE,FALSE
"185",2020-06-19,"deathIncrease","AL",9.57142857142857,"Training",14.10507,17.297075,18.6701,20.077125,23.4070975,FALSE,FALSE
"186",2020-06-19,"positiveIncrease","AL",597.428571428571,"Training",654.38665,713.307,738.8265,770.12075,820.49175,FALSE,FALSE
"187",2020-06-20,"deathIncrease","AL",11.2857142857143,"Training",14.5686825,17.8274,19.2348,20.717475,24.1356425,FALSE,FALSE
"188",2020-06-20,"positiveIncrease","AL",597.857142857143,"Training",677.25565,735.49425,761.6775,793.35775,845.59865,FALSE,FALSE
"189",2020-06-21,"deathIncrease","AL",14.4285714285714,"Training",15.052725,18.33475,19.821,21.346675,24.9302225,FALSE,FALSE
"190",2020-06-21,"positiveIncrease","AL",678.857142857143,"Training",701.198625,759.99625,786.1965,816.87975,872.562025,FALSE,FALSE
"191",2020-06-22,"deathIncrease","AL",12.2857142857143,"Training",15.54414,18.844075,20.45915,21.98425,25.69061,FALSE,FALSE
"192",2020-06-22,"positiveIncrease","AL",714.285714285714,"Training",726.2584,783.6445,811.199,842.66175,897.204575,FALSE,FALSE
"193",2020-06-23,"deathIncrease","AL",12.1428571428571,"Training",16.0572625,19.442825,21.1042,22.6667,26.5379275,FALSE,FALSE
"194",2020-06-23,"positiveIncrease","AL",740.142857142857,"Training",751.594025,807.46725,837.088,867.198,925.815875,FALSE,FALSE
"195",2020-06-24,"deathIncrease","AL",11.5714285714286,"Training",16.60159,20.0441,21.7632,23.345125,27.3788975,FALSE,FALSE
"196",2020-06-24,"positiveIncrease","AL",790.571428571429,"Training",776.119875,832.223,862.3495,893.7325,954.340925,FALSE,TRUE
"197",2020-06-25,"deathIncrease","AL",11.4285714285714,"Training",17.1684575,20.683125,22.43685,24.05235,28.2096225,FALSE,FALSE
"198",2020-06-25,"positiveIncrease","AL",774.285714285714,"Training",803.118975,858.1345,889.3535,921.4065,983.270225,FALSE,FALSE
"199",2020-06-26,"deathIncrease","AL",12.5714285714286,"Training",17.779095,21.30925,23.14205,24.825675,29.0754175,FALSE,FALSE
"200",2020-06-26,"positiveIncrease","AL",960.142857142857,"Training",829.672625,883.36975,916.4515,949.94575,1011.56125,FALSE,TRUE
"201",2020-06-27,"deathIncrease","AL",12.2857142857143,"Training",18.397605,21.95335,23.86015,25.580675,29.9853575,FALSE,FALSE
"202",2020-06-27,"positiveIncrease","AL",992.571428571429,"Training",853.48415,909.886,945.477,978.40875,1043.2005,FALSE,TRUE
"203",2020-06-28,"deathIncrease","AL",11.5714285714286,"Training",18.9630525,22.663075,24.62115,26.391775,30.920525,FALSE,FALSE
