"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"29",2020-04-02,"deathIncrease","AL",5.85714285714286,"Training",3.3895535,4.0525875,4.46435,4.922545,5.80832575,FALSE,FALSE
"30",2020-04-02,"positiveIncrease","AL",141.428571428571,"Training",120.471425,130.643,137.682,144.85,160.292825,TRUE,TRUE
"31",2020-04-03,"deathIncrease","AL",6.28571428571429,"Training",3.9986855,4.693375,5.10543,5.6108875,6.48199525,FALSE,TRUE
"32",2020-04-03,"positiveIncrease","AL",158.428571428571,"Training",127.927025,137.98275,145.2835,152.72225,168.72575,FALSE,TRUE
"33",2020-04-04,"deathIncrease","AL",6.14285714285714,"Training",4.5440615,5.30251,5.73109,6.2909875,7.141182,TRUE,TRUE
"34",2020-04-04,"positiveIncrease","AL",162.571428571429,"Training",134.935825,145.53,152.803,160.45625,177.0405,FALSE,TRUE
"35",2020-04-05,"deathIncrease","AL",5.71428571428571,"Training",5.02773775,5.8850325,6.36083,6.8837675,7.79684425,FALSE,TRUE
"36",2020-04-05,"positiveIncrease","AL",184.571428571429,"Training",142.002975,152.81825,160.3925,168.60775,185.73705,FALSE,TRUE
"37",2020-04-06,"deathIncrease","AL",6,"Training",5.51377275,6.39486,6.91103,7.4245025,8.43857575,FALSE,TRUE
"38",2020-04-06,"positiveIncrease","AL",219.428571428571,"Training",149.184825,160.54675,168.3065,176.46075,193.587475,FALSE,FALSE
"39",2020-04-07,"deathIncrease","AL",6.42857142857143,"Training",5.96339575,6.868795,7.38063,7.93147,8.98790875,FALSE,TRUE
"40",2020-04-07,"positiveIncrease","AL",219.428571428571,"Training",156.282175,168.279,176.1225,184.9285,201.579125,FALSE,FALSE
"41",2020-04-08,"deathIncrease","AL",6.85714285714286,"Training",6.35018375,7.285905,7.791325,8.35784,9.52782575,FALSE,TRUE
"42",2020-04-08,"positiveIncrease","AL",230.142857142857,"Training",163.548175,176.335,184.4725,193.153,209.5513,FALSE,FALSE
"43",2020-04-09,"deathIncrease","AL",6.85714285714286,"Training",6.6683715,7.656805,8.168265,8.7156675,9.9736015,FALSE,TRUE
"44",2020-04-09,"positiveIncrease","AL",247,"Training",171.197725,184.3975,192.5115,201.497,218.2147,FALSE,FALSE
"45",2020-04-10,"deathIncrease","AL",7,"Training",6.959214,7.9439825,8.49221,9.018565,10.3376625,FALSE,TRUE
"46",2020-04-10,"positiveIncrease","AL",252.285714285714,"Training",178.725575,192.106,200.664,209.7265,227.3047,FALSE,FALSE
"47",2020-04-11,"deathIncrease","AL",7.71428571428571,"Training",7.193651,8.1607525,8.74975,9.29589,10.6078475,FALSE,TRUE
"48",2020-04-11,"positiveIncrease","AL",251,"Training",186.68625,199.9535,208.8795,218.01025,235.92155,FALSE,FALSE
"49",2020-04-12,"deathIncrease","AL",7.85714285714286,"Training",7.44356225,8.37869,8.96212,9.5354525,10.73827,FALSE,TRUE
"50",2020-04-12,"positiveIncrease","AL",249.142857142857,"Training",194.142275,207.75125,216.807,226.6445,245.104,FALSE,FALSE
"51",2020-04-13,"deathIncrease","AL",8.42857142857143,"Training",7.63701625,8.531825,9.12947,9.7136525,10.918,FALSE,TRUE
"52",2020-04-13,"positiveIncrease","AL",225.142857142857,"Training",201.4468,216.23725,224.9005,235.0335,253.798825,TRUE,TRUE
"53",2020-04-14,"deathIncrease","AL",9.14285714285714,"Training",7.79898275,8.683255,9.27316,9.851695,11.04774,TRUE,TRUE
"54",2020-04-14,"positiveIncrease","AL",223.142857142857,"Training",208.6915,224.174,232.8785,243.35,262.658925,FALSE,TRUE
"55",2020-04-15,"deathIncrease","AL",7.85714285714286,"Training",7.9304805,8.8349175,9.40432,9.9782225,11.1674125,FALSE,FALSE
"56",2020-04-15,"positiveIncrease","AL",209.142857142857,"Training",215.9015,231.94875,240.947,251.117,271.056875,FALSE,FALSE
"57",2020-04-16,"deathIncrease","AL",8.71428571428571,"Training",8.05412575,8.965215,9.51917,10.07045,11.2784975,FALSE,TRUE
"58",2020-04-16,"positiveIncrease","AL",187.428571428571,"Training",223.32625,239.3825,248.6235,258.8925,278.7936,FALSE,FALSE
"59",2020-04-17,"deathIncrease","AL",9.71428571428571,"Training",8.17183125,9.0727525,9.618835,10.15825,11.37773,TRUE,TRUE
"60",2020-04-17,"positiveIncrease","AL",184.428571428571,"Training",229.7765,246.5385,255.691,266.428,286.15805,FALSE,FALSE
"61",2020-04-18,"deathIncrease","AL",9.57142857142857,"Training",8.271912,9.17135,9.69373,10.239275,11.45981,TRUE,TRUE
"62",2020-04-18,"positiveIncrease","AL",193.571428571429,"Training",235.622475,253.9755,262.852,273.766,293.619325,FALSE,FALSE
"63",2020-04-19,"deathIncrease","AL",10.4285714285714,"Training",8.398929,9.23604,9.76425,10.331175,11.4912975,FALSE,TRUE
"64",2020-04-19,"positiveIncrease","AL",193.142857142857,"Training",241.6494,259.92125,269.672,280.9275,301.518725,FALSE,FALSE
"65",2020-04-20,"deathIncrease","AL",9.14285714285714,"Training",8.50170275,9.3147025,9.81976,10.37015,11.494365,FALSE,TRUE
"66",2020-04-20,"positiveIncrease","AL",204.714285714286,"Training",246.616525,266.1565,276.3285,287.66225,308.31115,FALSE,FALSE
"67",2020-04-21,"deathIncrease","AL",7.57142857142857,"Training",8.59281075,9.3869175,9.86199,10.4067,11.4863275,FALSE,FALSE
"68",2020-04-21,"positiveIncrease","AL",186,"Training",251.049975,271.91075,282.2065,294.20275,314.756475,FALSE,FALSE
"69",2020-04-22,"deathIncrease","AL",9.42857142857143,"Training",8.646036,9.43966,9.907,10.455175,11.47112,FALSE,TRUE
"70",2020-04-22,"positiveIncrease","AL",211.714285714286,"Training",255.62165,277.256,288.465,300.17775,321.434425,FALSE,FALSE
"71",2020-04-23,"deathIncrease","AL",8.85714285714286,"Training",8.69006075,9.485805,9.942095,10.47295,11.4785175,FALSE,TRUE
"72",2020-04-23,"positiveIncrease","AL",204.714285714286,"Training",259.002,281.58675,293.3795,305.135,328.023975,FALSE,FALSE
"73",2020-04-24,"deathIncrease","AL",7.85714285714286,"Training",8.72853425,9.5292825,9.974875,10.483375,11.489985,FALSE,FALSE
"74",2020-04-24,"positiveIncrease","AL",210.571428571429,"Training",261.5266,285.44325,297.99,309.99575,333.087125,FALSE,FALSE
"75",2020-04-25,"deathIncrease","AL",9.28571428571429,"Training",8.755321,9.54673,9.99388,10.496075,11.44901,FALSE,TRUE
"76",2020-04-25,"positiveIncrease","AL",208,"Training",263.51005,288.928,301.755,314.21025,336.904375,FALSE,FALSE
"77",2020-04-26,"deathIncrease","AL",7.28571428571429,"Training",8.78708825,9.566695,10.0311,10.501925,11.4048875,FALSE,FALSE
"78",2020-04-26,"positiveIncrease","AL",196.714285714286,"Training",265.03545,290.7745,305.413,318.19475,341.435775,FALSE,FALSE
"79",2020-04-27,"deathIncrease","AL",10.2857142857143,"Training",8.82284625,9.557405,10.043,10.511725,11.3996625,TRUE,TRUE
"80",2020-04-27,"positiveIncrease","AL",177.285714285714,"Training",266.04715,292.615,308.5645,321.35275,346.018975,FALSE,FALSE
"81",2020-04-28,"deathIncrease","AL",11.7142857142857,"Training",8.84478775,9.5561175,10.05105,10.497725,11.397615,FALSE,FALSE
"82",2020-04-28,"positiveIncrease","AL",189.428571428571,"Training",266.709825,294.13575,310.2165,323.571,349.5429,FALSE,FALSE
"83",2020-04-29,"deathIncrease","AL",10.8571428571429,"Training",8.85943825,9.56795,10.0644,10.501575,11.3878325,FALSE,TRUE
"84",2020-04-29,"positiveIncrease","AL",185.285714285714,"Training",268.14785,295.153,311.629,325.6605,353.111025,FALSE,FALSE
"85",2020-04-30,"deathIncrease","AL",10.5714285714286,"Training",8.860157,9.574065,10.06395,10.49155,11.353135,FALSE,TRUE
"86",2020-04-30,"positiveIncrease","AL",207.857142857143,"Training",268.501325,296.81625,311.941,326.97725,355.198425,FALSE,FALSE
"87",2020-05-01,"deathIncrease","AL",10.5714285714286,"Training",8.83525275,9.5668975,10.0539,10.4735,11.30458,FALSE,TRUE
"88",2020-05-01,"positiveIncrease","AL",218,"Training",268.6011,297.444,312.0885,328.4515,356.60855,FALSE,FALSE
"89",2020-05-02,"deathIncrease","AL",10.1428571428571,"Training",8.82077975,9.5645375,10.0637,10.46365,11.25574,TRUE,TRUE
"90",2020-05-02,"positiveIncrease","AL",228.285714285714,"Training",269.953825,297.5595,312.3655,328.61,358.3712,FALSE,FALSE
"91",2020-05-03,"deathIncrease","AL",13.5714285714286,"Training",8.78415725,9.549795,10.0211,10.444375,11.2247975,FALSE,FALSE
"92",2020-05-03,"positiveIncrease","AL",248.428571428571,"Training",270.557325,298.23125,312.451,329.00825,359.487475,FALSE,FALSE
"93",2020-05-04,"deathIncrease","AL",11.4285714285714,"Training",8.745299,9.523155,9.989395,10.428725,11.2219025,FALSE,FALSE
"94",2020-05-04,"positiveIncrease","AL",268.428571428571,"Training",272.138775,298.3835,312.9925,329.4045,359.91255,FALSE,FALSE
"95",2020-05-05,"deathIncrease","AL",13.7142857142857,"Training",8.68105525,9.4858025,9.953575,10.393625,11.1926525,FALSE,FALSE
"96",2020-05-05,"positiveIncrease","AL",294.714285714286,"Training",272.7641,299.364,312.9195,329.90375,359.9867,FALSE,TRUE
"97",2020-05-06,"deathIncrease","AL",14.2857142857143,"Training",8.60196875,9.4455675,9.9091,10.342075,11.123865,FALSE,FALSE
"98",2020-05-06,"positiveIncrease","AL",304.714285714286,"Training",273.868275,300.08625,313.5185,330.972,360.14205,TRUE,TRUE
"99",2020-05-07,"deathIncrease","AL",14.7142857142857,"Training",8.5390755,9.39142,9.83511,10.28265,11.072095,FALSE,FALSE
"100",2020-05-07,"positiveIncrease","AL",293.142857142857,"Training",275.995475,300.936,314.5025,330.8765,359.400775,FALSE,TRUE
"101",2020-05-08,"deathIncrease","AL",15,"Training",8.489191,9.31932,9.782545,10.227925,10.99973,FALSE,FALSE
"102",2020-05-08,"positiveIncrease","AL",283.428571428571,"Training",278.611725,302.5715,315.372,331.08625,359.1937,FALSE,TRUE
"103",2020-05-09,"deathIncrease","AL",16.5714285714286,"Training",8.4088805,9.248635,9.72063,10.162475,10.9332675,FALSE,FALSE
"104",2020-05-09,"positiveIncrease","AL",289.285714285714,"Training",280.47285,303.73475,316.463,332.29675,360.04875,FALSE,TRUE
"105",2020-05-10,"deathIncrease","AL",15.5714285714286,"Training",8.332626,9.180305,9.645965,10.07225,10.83608,FALSE,FALSE
"106",2020-05-10,"positiveIncrease","AL",290.857142857143,"Training",282.84395,305.36275,318.075,333.29375,361.549425,FALSE,TRUE
"107",2020-05-11,"deathIncrease","AL",16.8571428571429,"Training",8.25069275,9.0854625,9.562745,9.998895,10.762855,FALSE,FALSE
"108",2020-05-11,"positiveIncrease","AL",295.714285714286,"Training",284.94925,306.961,319.946,334.94,364.273925,FALSE,TRUE
"109",2020-05-12,"deathIncrease","AL",14.4285714285714,"Training",8.18458125,9.009115,9.476945,9.93266,10.6895075,FALSE,FALSE
"110",2020-05-12,"positiveIncrease","AL",285,"Training",286.84275,308.975,321.6675,337.1885,367.26665,FALSE,FALSE
"111",2020-05-13,"deathIncrease","AL",13.8571428571429,"Training",8.1201675,8.9263225,9.37511,9.8547325,10.6183425,FALSE,FALSE
"112",2020-05-13,"positiveIncrease","AL",279.428571428571,"Training",288.48455,311.7045,323.5895,339.12025,368.441575,FALSE,FALSE
"113",2020-05-14,"deathIncrease","AL",13.5714285714286,"Training",8.058905,8.84027,9.278865,9.7649475,10.535745,FALSE,FALSE
"114",2020-05-14,"positiveIncrease","AL",284.857142857143,"Training",291.891,314.23075,326.3375,341.41825,369.54585,FALSE,FALSE
"115",2020-05-15,"deathIncrease","AL",12.5714285714286,"Training",7.9875335,8.752975,9.17828,9.6684475,10.4769025,FALSE,FALSE
"116",2020-05-15,"positiveIncrease","AL",296.714285714286,"Training",295.3061,316.65225,328.8985,343.95675,371.95425,FALSE,TRUE
"117",2020-05-16,"deathIncrease","AL",10.7142857142857,"Training",7.901077,8.676625,9.10649,9.572335,10.392855,FALSE,FALSE
"118",2020-05-16,"positiveIncrease","AL",295.142857142857,"Training",298.0565,319.6595,331.6715,346.8305,375.5237,FALSE,FALSE
"119",2020-05-17,"deathIncrease","AL",9.71428571428571,"Training",7.85778025,8.608365,9.026775,9.4867225,10.31454,FALSE,TRUE
"120",2020-05-17,"positiveIncrease","AL",303.857142857143,"Training",301.39505,323.1075,334.5405,349.40075,378.280375,FALSE,TRUE
"121",2020-05-18,"deathIncrease","AL",8.85714285714286,"Training",7.8117515,8.5452625,8.960065,9.40665,10.24715,TRUE,TRUE
"122",2020-05-18,"positiveIncrease","AL",307.285714285714,"Training",304.841725,326.11725,338.505,352.8005,381.947725,FALSE,TRUE
"123",2020-05-19,"deathIncrease","AL",8.71428571428571,"Training",7.7345105,8.487435,8.894775,9.3330225,10.182605,TRUE,TRUE
"124",2020-05-19,"positiveIncrease","AL",335.285714285714,"Training",307.874175,329.79275,342.904,356.84625,385.9914,TRUE,TRUE
"125",2020-05-20,"deathIncrease","AL",8.71428571428571,"Training",7.71557875,8.436055,8.83826,9.267005,10.106615,TRUE,TRUE
"126",2020-05-20,"positiveIncrease","AL",345,"Training",311.021825,333.474,347.135,360.45,390.458575,TRUE,TRUE
"127",2020-05-21,"deathIncrease","AL",9,"Training",7.70608075,8.3974025,8.78151,9.21006,10.032035,TRUE,TRUE
"128",2020-05-21,"positiveIncrease","AL",365.142857142857,"Training",315.026925,337.75325,351.4415,364.376,394.30215,FALSE,TRUE
"129",2020-05-22,"deathIncrease","AL",10.4285714285714,"Training",7.686311,8.3647275,8.73186,9.162585,9.967768,FALSE,FALSE
"130",2020-05-22,"positiveIncrease","AL",377.714285714286,"Training",319.034725,341.7725,355.9405,368.727,398.35355,FALSE,TRUE
"131",2020-05-23,"deathIncrease","AL",10.1428571428571,"Training",7.67698475,8.3465825,8.70845,9.13084,9.93510825,FALSE,FALSE
"132",2020-05-23,"positiveIncrease","AL",431.428571428571,"Training",323.308225,345.8305,360.6825,373.80375,402.6844,FALSE,FALSE
"133",2020-05-24,"deathIncrease","AL",9.14285714285714,"Training",7.6823355,8.336415,8.69842,9.109235,9.8855985,FALSE,TRUE
"134",2020-05-24,"positiveIncrease","AL",442.714285714286,"Training",328.357275,351.1245,365.5865,379.34225,408.889275,FALSE,FALSE
"135",2020-05-25,"deathIncrease","AL",8.71428571428571,"Training",7.69659375,8.329395,8.66611,9.06979,9.83385725,TRUE,TRUE
"136",2020-05-25,"positiveIncrease","AL",455.857142857143,"Training",333.8636,356.2545,371.032,385.05575,416.3515,FALSE,FALSE
"137",2020-05-26,"deathIncrease","AL",9.71428571428571,"Training",7.69118075,8.3363225,8.681485,9.0519225,9.81471075,FALSE,TRUE
"138",2020-05-26,"positiveIncrease","AL",465.714285714286,"Training",339.6682,361.85725,376.8245,390.77825,423.30605,FALSE,FALSE
"139",2020-05-27,"deathIncrease","AL",10.2857142857143,"Training",7.71105925,8.349745,8.67949,9.0551625,9.82387525,FALSE,FALSE
"140",2020-05-27,"positiveIncrease","AL",488.714285714286,"Training",345.04745,367.60225,382.8675,397.1815,430.066675,FALSE,FALSE
"141",2020-05-28,"deathIncrease","AL",11.4285714285714,"Training",7.71964775,8.3714875,8.6879,9.069045,9.83945975,FALSE,FALSE
"142",2020-05-28,"positiveIncrease","AL",510.857142857143,"Training",350.44175,374.0275,389.3015,404.05625,437.199175,FALSE,FALSE
"143",2020-05-29,"deathIncrease","AL",12,"Training",7.754322,8.3873175,8.714875,9.0836125,9.85753225,FALSE,FALSE
"144",2020-05-29,"positiveIncrease","AL",519,"Training",356.277475,380.73925,395.5315,411.385,444.45015,FALSE,FALSE
"145",2020-05-30,"deathIncrease","AL",10.8571428571429,"Training",7.79638125,8.4231575,8.751855,9.111505,9.886459,FALSE,FALSE
"146",2020-05-30,"positiveIncrease","AL",463.714285714286,"Training",362.757575,388.3835,402.5465,418.79625,452.585875,FALSE,FALSE
"147",2020-05-31,"deathIncrease","AL",10.2857142857143,"Training",7.84667075,8.463465,8.799495,9.1478775,9.92363225,FALSE,FALSE
"148",2020-05-31,"positiveIncrease","AL",429.714285714286,"Training",369.841325,396.2295,410.348,427.3335,461.369575,FALSE,TRUE
"149",2020-06-01,"deathIncrease","AL",9,"Training",7.9059185,8.5085,8.84689,9.20872,9.9745535,TRUE,TRUE
"150",2020-06-01,"positiveIncrease","AL",394.571428571429,"Training",377.33195,404.363,419.197,435.362,471.659025,FALSE,TRUE
"151",2020-06-02,"deathIncrease","AL",10.1428571428571,"Training",7.96096325,8.560485,8.91083,9.26258,10.0275875,FALSE,FALSE
"152",2020-06-02,"positiveIncrease","AL",366.285714285714,"Training",385.09065,412.52625,427.752,444.97525,482.114275,FALSE,FALSE
"153",2020-06-03,"deathIncrease","AL",10.1428571428571,"Training",8.029172,8.62734,8.979385,9.32787,10.0820575,FALSE,FALSE
"154",2020-06-03,"positiveIncrease","AL",383.428571428571,"Training",393.67595,422.07425,437.2405,455.132,493.17455,FALSE,FALSE
"155",2020-06-04,"deathIncrease","AL",8.71428571428571,"Training",8.11242575,8.7079625,9.04407,9.4125375,10.160905,TRUE,TRUE
"156",2020-06-04,"positiveIncrease","AL",371,"Training",404.40175,432.3055,447.7775,465.8465,505.636625,FALSE,FALSE
"157",2020-06-05,"deathIncrease","AL",10.2857142857143,"Training",8.1734615,8.79417,9.115765,9.498665,10.2374775,FALSE,FALSE
"158",2020-06-05,"positiveIncrease","AL",366,"Training",414.595375,442.8445,458.6895,477.2925,517.4693,FALSE,FALSE
"159",2020-06-06,"deathIncrease","AL",11.1428571428571,"Training",8.2403945,8.870905,9.21877,9.57492,10.308785,FALSE,FALSE
"160",2020-06-06,"positiveIncrease","AL",397.142857142857,"Training",426.194125,453.86625,471.123,488.88225,531.096325,FALSE,FALSE
"161",2020-06-07,"deathIncrease","AL",13,"Training",8.32936075,8.96359,9.323285,9.6971775,10.4271875,FALSE,FALSE
"162",2020-06-07,"positiveIncrease","AL",448.285714285714,"Training",437.681475,465.66825,483.2155,501.81725,547.19955,FALSE,TRUE
"163",2020-06-08,"deathIncrease","AL",14.5714285714286,"Training",8.4191795,9.0691925,9.446265,9.8177575,10.5603825,FALSE,FALSE
"164",2020-06-08,"positiveIncrease","AL",539,"Training",449.30615,478.288,497.057,516.67825,562.365825,FALSE,TRUE
"165",2020-06-09,"deathIncrease","AL",13.2857142857143,"Training",8.53803375,9.1881475,9.569845,9.94594,10.670395,FALSE,FALSE
"166",2020-06-09,"positiveIncrease","AL",617.571428571429,"Training",461.80635,491.30025,512.3765,531.4275,577.704375,FALSE,FALSE
"167",2020-06-10,"deathIncrease","AL",12,"Training",8.63512725,9.325915,9.70443,10.091775,10.7861275,FALSE,FALSE
"168",2020-06-10,"positiveIncrease","AL",651.142857142857,"Training",475.5018,505.39225,527.409,548.43375,594.438475,FALSE,FALSE
"169",2020-06-11,"deathIncrease","AL",11.5714285714286,"Training",8.76130575,9.462705,9.84433,10.2308,10.9902875,FALSE,FALSE
"170",2020-06-11,"positiveIncrease","AL",730.714285714286,"Training",489.138475,521.00025,543.4505,564.51675,613.63075,FALSE,FALSE
"171",2020-06-12,"deathIncrease","AL",8,"Training",8.889128,9.6036025,9.98527,10.402025,11.16759,FALSE,FALSE
"172",2020-06-12,"positiveIncrease","AL",763.857142857143,"Training",504.337075,538.0445,560.868,583.0235,633.9657,FALSE,FALSE
"173",2020-06-13,"deathIncrease","AL",8,"Training",9.026062,9.75096,10.14975,10.58015,11.341945,FALSE,FALSE
"174",2020-06-13,"positiveIncrease","AL",784.285714285714,"Training",520.9057,555.5545,578.8445,602.5785,655.842325,FALSE,FALSE
"175",2020-06-14,"deathIncrease","AL",6.57142857142857,"Training",9.183394,9.9117075,10.3261,10.765125,11.54003,FALSE,FALSE
"176",2020-06-14,"positiveIncrease","AL",760.428571428571,"Training",537.99695,573.97025,598.5265,622.298,678.59605,FALSE,FALSE
"177",2020-06-15,"deathIncrease","AL",7.85714285714286,"Training",9.35345925,10.081475,10.51405,10.96975,11.7419875,FALSE,FALSE
"178",2020-06-15,"positiveIncrease","AL",765.857142857143,"Training",554.403325,593.36125,618.64,643.4225,701.477475,FALSE,FALSE
"179",2020-06-16,"deathIncrease","AL",7.57142857142857,"Training",9.53689925,10.2789,10.7089,11.1841,11.9986275,FALSE,FALSE
"180",2020-06-16,"positiveIncrease","AL",756,"Training",572.3165,613.67775,640.609,665.36375,724.388775,FALSE,FALSE
"181",2020-06-17,"deathIncrease","AL",9.28571428571429,"Training",9.73420575,10.49315,10.9299,11.4097,12.26862,FALSE,FALSE
"182",2020-06-17,"positiveIncrease","AL",706.857142857143,"Training",592.24855,635.78025,663.8735,689.1495,747.775675,FALSE,TRUE
"183",2020-06-18,"deathIncrease","AL",9.42857142857143,"Training",9.94623975,10.722025,11.1633,11.649275,12.5971875,FALSE,FALSE
"184",2020-06-18,"positiveIncrease","AL",629.428571428571,"Training",613.127875,657.49425,686.46,712.8795,771.786175,FALSE,TRUE
"185",2020-06-19,"deathIncrease","AL",9.57142857142857,"Training",10.1431225,10.9658,11.40145,11.9084,12.93927,FALSE,FALSE
"186",2020-06-19,"positiveIncrease","AL",597.428571428571,"Training",634.368575,681.212,710.08,738.4735,795.81455,FALSE,FALSE
"187",2020-06-20,"deathIncrease","AL",11.2857142857143,"Training",10.365945,11.23705,11.66975,12.21245,13.2636025,TRUE,TRUE
"188",2020-06-20,"positiveIncrease","AL",597.857142857143,"Training",658.222225,705.62,734.783,763.74125,820.1451,FALSE,FALSE
"189",2020-06-21,"deathIncrease","AL",14.4285714285714,"Training",10.6198675,11.506375,11.9653,12.497125,13.6070225,FALSE,FALSE
"190",2020-06-21,"positiveIncrease","AL",678.857142857143,"Training",683.6498,730.2,760.0575,788.7365,844.987875,FALSE,FALSE
"191",2020-06-22,"deathIncrease","AL",12.2857142857143,"Training",10.88552,11.803125,12.2881,12.841175,13.999995,TRUE,TRUE
"192",2020-06-22,"positiveIncrease","AL",714.285714285714,"Training",709.059675,755.78825,785.3705,816.26,870.073675,FALSE,TRUE
"193",2020-06-23,"deathIncrease","AL",12.1428571428571,"Training",11.151135,12.12115,12.62965,13.18025,14.4200475,TRUE,TRUE
"194",2020-06-23,"positiveIncrease","AL",740.142857142857,"Training",734.120325,782.2645,812.819,844.55725,895.951375,FALSE,TRUE
"195",2020-06-24,"deathIncrease","AL",11.5714285714286,"Training",11.433855,12.450775,12.9902,13.570825,14.8901175,FALSE,TRUE
"196",2020-06-24,"positiveIncrease","AL",790.571428571429,"Training",759.948025,809.9685,840.658,872.324,923.0718,FALSE,TRUE
"197",2020-06-25,"deathIncrease","AL",11.4285714285714,"Training",11.75426,12.78815,13.3518,13.965675,15.3456475,FALSE,FALSE
"198",2020-06-25,"positiveIncrease","AL",774.285714285714,"Training",786.5036,837.60575,869.05,901.6355,953.531975,FALSE,FALSE
"199",2020-06-26,"deathIncrease","AL",12.5714285714286,"Training",12.092875,13.14645,13.7336,14.387625,15.812865,FALSE,TRUE
"200",2020-06-26,"positiveIncrease","AL",960.142857142857,"Training",812.04485,865.33625,896.9535,930.0395,987.965925,FALSE,TRUE
"201",2020-06-27,"deathIncrease","AL",12.2857142857143,"Training",12.4117975,13.559925,14.15545,14.8604,16.2673875,FALSE,FALSE
"202",2020-06-27,"positiveIncrease","AL",992.571428571429,"Training",840.707225,893.0835,924.853,960.23075,1020.44225,FALSE,TRUE
"203",2020-06-28,"deathIncrease","AL",11.5714285714286,"Training",12.7853875,13.98065,14.59245,15.3226,16.72396,FALSE,FALSE
"204",2020-06-28,"positiveIncrease","AL",985.428571428571,"Training",868.41935,921.37825,953.706,990.2435,1048.449,TRUE,TRUE
