"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"20",2020-04-01,"death","AL",26,"Training",18.1927518822787,25.6308112053,31.66413131595,38.5205613505125,62.645469604725,TRUE,TRUE
"21",2020-04-01,"positive","AL",1077,"Training",752.742477283125,897.3343384425,959.901430635,1044.1651164525,1190.51709844725,FALSE,TRUE
"22",2020-04-02,"death","AL",32,"Training",21.9917052979837,30.59513892225,36.999115302975,45.0610914334875,73.2575922537375,TRUE,TRUE
"23",2020-04-02,"positive","AL",1233,"Training",861.669183650625,1016.199800805,1089.8529942825,1176.64672356,1337.11105262175,FALSE,TRUE
"24",2020-04-03,"death","AL",35,"Training",26.3738619245325,36.073197847575,43.132362323925,52.3233580905,84.369226874625,FALSE,TRUE
"25",2020-04-03,"positive","AL",1432,"Training",972.745691481375,1141.9101094275,1222.721953005,1319.37966470625,1498.633979325,FALSE,TRUE
"26",2020-04-04,"death","AL",43,"Training",31.3614160288275,42.345940481775,50.009545089,60.549308985375,95.734760672775,TRUE,TRUE
"27",2020-04-04,"positive","AL",1580,"Training",1091.57033482875,1273.460111385,1359.0231412275,1466.58308477625,1664.5876691535,FALSE,TRUE
"28",2020-04-05,"death","AL",45,"Training",36.8305818023588,49.0735883623125,57.92941466025,70.21238340375,110.037743572575,FALSE,TRUE
"29",2020-04-05,"positive","AL",1796,"Training",1216.26580673588,1411.21877134875,1507.0846186725,1611.171881445,1835.01870236475,FALSE,TRUE
"30",2020-04-06,"death","AL",50,"Training",43.1960436649087,56.737327807125,66.54136879425,80.510420279625,125.8074897492,FALSE,TRUE
"31",2020-04-06,"positive","AL",1968,"Training",1349.70181880363,1552.9441079775,1659.3824479575,1764.7616999775,2008.4313623745,FALSE,TRUE
"32",2020-04-07,"death","AL",56,"Training",50.4484169203875,65.31459190725,75.91871010675,91.172150902875,142.88395924425,FALSE,TRUE
"33",2020-04-07,"positive","AL",2119,"Training",1484.20353813113,1701.16126154625,1811.064927525,1930.61928738,2185.1195951235,FALSE,TRUE
"34",2020-04-08,"death","AL",66,"Training",58.36079687655,74.4514319955,85.92169782525,103.075122808875,161.117911364287,FALSE,TRUE
"35",2020-04-08,"positive","AL",2369,"Training",1621.11382451025,1852.97244972,1972.2791987325,2095.58572090875,2364.59541112463,FALSE,FALSE
"36",2020-04-09,"death","AL",74,"Training",65.8797452683125,84.493522614375,96.6962017035,115.8372553065,180.357666081337,FALSE,TRUE
"37",2020-04-09,"positive","AL",2769,"Training",1763.63409000712,2009.47598593875,2137.6979510775,2266.26559075875,2544.66157059975,FALSE,FALSE
"38",2020-04-10,"death","AL",80,"Training",74.120099269125,94.560987215625,108.348620856,128.8728629475,200.440854424125,FALSE,TRUE
"39",2020-04-10,"positive","AL",2968,"Training",1912.72450082437,2171.69050688625,2308.43911074,2439.5135037525,2731.47843518288,FALSE,FALSE
"40",2020-04-11,"death","AL",91,"Training",82.7688885804375,104.474982126375,120.004472238,142.103249612625,222.741814632225,FALSE,TRUE
"41",2020-04-11,"positive","AL",3191,"Training",2064.17984034675,2334.8108912625,2479.56026724,2619.6025856175,2931.80173574662,FALSE,FALSE
"42",2020-04-12,"death","AL",93,"Training",92.4414506617875,115.775352595875,132.1550549865,157.02670605825,244.940947945838,FALSE,TRUE
"43",2020-04-12,"positive","AL",3525,"Training",2214.77001287588,2504.75405756625,2654.5671978525,2799.33496077375,3126.50843789288,FALSE,FALSE
"44",2020-04-13,"death","AL",99,"Training",101.640144428812,126.965156243625,144.62557055625,171.85884068325,268.052833663125,FALSE,FALSE
"45",2020-04-13,"positive","AL",3734,"Training",2376.24954639187,2675.5381200975,2837.91444615,2986.22476023375,3329.38482688612,FALSE,FALSE
"46",2020-04-14,"death","AL",110,"Training",110.7285287913,138.505292459625,157.49986341075,186.708504194625,289.042486074825,FALSE,FALSE
"47",2020-04-14,"positive","AL",3876,"Training",2538.51824753363,2849.07041782125,3019.700030025,3177.48084593625,3536.262337419,FALSE,FALSE
"48",2020-04-15,"death","AL",121,"Training",119.520736263863,150.7489131435,170.23441549275,202.637849043,309.457399398788,FALSE,TRUE
"49",2020-04-15,"positive","AL",4113,"Training",2709.42464453062,3024.64856948625,3207.8597544,3379.53129341625,3746.41603358925,FALSE,FALSE
"50",2020-04-16,"death","AL",133,"Training",128.595943316662,162.76784537475,184.061642352,218.38859537775,329.95507848555,FALSE,TRUE
"51",2020-04-16,"positive","AL",4345,"Training",2876.38483566,3205.87028708625,3398.25042795,3580.26523572375,3957.57267625125,FALSE,FALSE
"52",2020-04-17,"death","AL",144,"Training",137.904897456375,175.21948368225,197.49759504825,233.8480925235,350.486307615674,FALSE,TRUE
"53",2020-04-17,"positive","AL",4530,"Training",3042.97655243662,3391.9326740775,3592.3846832475,3782.46523034625,4173.96677855063,FALSE,FALSE
"54",2020-04-18,"death","AL",146,"Training",147.74311364295,187.093894535625,211.74085715475,249.290305942125,371.006909092312,FALSE,FALSE
"55",2020-04-18,"positive","AL",4655,"Training",3218.2295003565,3578.8028607975,3789.8212336425,3986.706175725,4400.1236125035,FALSE,FALSE
"56",2020-04-19,"death","AL",154,"Training",157.372417374638,199.692138074625,225.864236388,265.394081596875,392.577515378737,FALSE,FALSE
"57",2020-04-19,"positive","AL",4837,"Training",3396.38415315938,3772.98124476,3987.75055413,4195.9520471925,4625.22319719075,FALSE,FALSE
"58",2020-04-20,"death","AL",167,"Training",167.388570144862,212.1367893435,240.4340506155,281.757603477,414.122085752812,FALSE,FALSE
"59",2020-04-20,"positive","AL",5025,"Training",3577.17770012925,3964.49107028625,4194.865991715,4415.2469963175,4848.13326461625,FALSE,FALSE
"60",2020-04-21,"death","AL",177,"Training",177.407027412037,225.031798154625,253.8609324195,296.770788208125,435.572196267862,FALSE,FALSE
"61",2020-04-21,"positive","AL",5231,"Training",3754.26125216888,4162.96709590125,4402.5918758325,4631.31442391625,5073.50203416,FALSE,FALSE
"62",2020-04-22,"death","AL",194,"Training",187.905273589425,237.973019484375,268.183626123,313.4679718275,456.893708498324,FALSE,TRUE
"63",2020-04-22,"positive","AL",5465,"Training",3939.21417097425,4366.5804336,4611.61220079,4848.27055379625,5301.16059109875,FALSE,FALSE
"64",2020-04-23,"death","AL",197,"Training",198.508411151925,250.6797459915,282.09469744575,329.324259219375,478.057522041225,FALSE,FALSE
"65",2020-04-23,"positive","AL",5778,"Training",4126.661707728,4570.31389933125,4825.6680967425,5068.495882275,5532.562729785,FALSE,FALSE
"66",2020-04-24,"death","AL",197,"Training",209.207455013025,263.11986181425,296.703491994,346.092906760125,499.039145487487,FALSE,FALSE
"67",2020-04-24,"positive","AL",5832,"Training",4318.612574745,4776.94637319375,5040.42514815,5294.0056183875,5765.78395010625,FALSE,FALSE
"68",2020-04-25,"death","AL",212,"Training",219.992929767712,276.019283491875,311.455214385,361.3044253245,521.23626849525,FALSE,FALSE
"69",2020-04-25,"positive","AL",6137,"Training",4513.69326732712,4982.346921825,5259.89170875,5525.521756125,5997.14441172,FALSE,FALSE
"70",2020-04-26,"death","AL",216,"Training",230.42738550825,288.690584487375,326.38320627675,376.69135533225,543.6440691045,FALSE,FALSE
"71",2020-04-26,"positive","AL",6270,"Training",4706.47240487025,5191.9825965,5472.420262575,5757.0378938625,6224.539422465,FALSE,FALSE
"72",2020-04-27,"death","AL",222,"Training",240.69563553525,300.851463924375,340.33619983125,392.034279254625,565.762214059875,FALSE,FALSE
"73",2020-04-27,"positive","AL",6499,"Training",4903.7013053805,5402.0227839375,5701.595129475,5988.8482227,6463.2828548925,FALSE,FALSE
"74",2020-04-28,"death","AL",242,"Training",251.021620565625,313.283489491875,354.661099968,409.30685163375,587.566677754875,FALSE,FALSE
"75",2020-04-28,"positive","AL",6687,"Training",5106.75175744125,5618.4616278,5938.075742025,6220.03339545,6715.83978526125,FALSE,TRUE
"76",2020-04-29,"death","AL",245,"Training",261.295349901862,325.81492713525,368.0816076315,424.408048535625,609.035518436625,FALSE,FALSE
"77",2020-04-29,"positive","AL",6842,"Training",5313.419779395,5837.6217393375,6169.82478105,6459.5907565875,6954.18115651875,FALSE,TRUE
"78",2020-04-30,"death","AL",269,"Training",271.36672479315,338.279191144125,382.50947465325,439.175706277875,630.246574167,FALSE,FALSE
"79",2020-04-30,"positive","AL",7019,"Training",5525.21898445125,6065.3501666625,6400.37253975,6714.86282565,7216.88400244875,FALSE,TRUE
"80",2020-05-01,"death","AL",279,"Training",281.5078352331,351.01484644275,396.44187483075,455.3033849595,651.162948478875,FALSE,FALSE
"81",2020-05-01,"positive","AL",7158,"Training",5732.3699701275,6292.4656958625,6632.955120225,6962.4123783375,7494.95343016875,FALSE,TRUE
"82",2020-05-02,"death","AL",288,"Training",291.66708745755,364.400664072375,410.59786024425,470.642018595,672.082632440625,FALSE,FALSE
"83",2020-05-02,"positive","AL",7434,"Training",5942.08532155875,6519.71606265,6862.5957897,7211.6167559625,7778.91648625875,FALSE,TRUE
"84",2020-05-03,"death","AL",290,"Training",301.8406569822,377.344582153875,424.58664704925,485.580674914125,694.870920205875,FALSE,FALSE
"85",2020-05-03,"positive","AL",7725,"Training",6153.7349794725,6753.6102451125,7098.316408575,7450.43863935,8053.2484612125,FALSE,TRUE
"86",2020-05-04,"death","AL",296,"Training",312.022022571,389.319876038625,437.83113037125,499.94222635875,717.248811386625,FALSE,FALSE
"87",2020-05-04,"positive","AL",8025,"Training",6375.87500169375,6984.8689656375,7343.377594875,7701.6655807875,8332.82684411625,FALSE,TRUE
"88",2020-05-05,"death","AL",313,"Training",322.209039080512,401.64856698225,451.0229044545,515.4791938275,737.4944299905,FALSE,FALSE
"89",2020-05-05,"positive","AL",8285,"Training",6597.93289556625,7214.668988625,7584.09946245,7957.3666785375,8605.261286475,FALSE,TRUE
"90",2020-05-06,"death","AL",340,"Training",332.13679968315,413.94085177725,463.91509393425,530.1936520125,754.0711178385,FALSE,TRUE
"91",2020-05-06,"positive","AL",8581,"Training",6818.4499635525,7457.5850314875,7839.94765575,8220.6677130375,8865.89008515,FALSE,TRUE
"92",2020-05-07,"death","AL",349,"Training",341.454542781975,425.7734629785,477.144622542,544.84314299625,770.9439580605,FALSE,TRUE
"93",2020-05-07,"positive","AL",8898,"Training",7041.53630047875,7704.006851625,8095.6487535,8478.0604096125,9139.188713865,FALSE,TRUE
"94",2020-05-08,"death","AL",375,"Training",351.35316620775,438.502008658875,490.424408796,558.56715781125,789.754169255625,FALSE,TRUE
"95",2020-05-08,"positive","AL",9221,"Training",7267.74596625,7951.1028597,8345.9073159,8739.3266223375,9413.992620375,FALSE,TRUE
"96",2020-05-09,"death","AL",388,"Training",361.631651633438,450.54312780225,503.98857978,572.41742964,809.522340220125,FALSE,TRUE
"97",2020-05-09,"positive","AL",9567,"Training",7499.1934593975,8203.543339425,8597.171031225,8997.859309425,9707.39553338625,FALSE,TRUE
"98",2020-05-10,"death","AL",393,"Training",372.157355646825,462.6110918835,517.0089875475,584.43023289,828.70960634175,FALSE,TRUE
"99",2020-05-10,"positive","AL",9777,"Training",7747.674617235,8467.2979185375,8851.842460125,9270.623490975,9999.9305826525,FALSE,TRUE
"100",2020-05-11,"death","AL",401,"Training",382.65480505665,474.01369376025,530.068620795,596.5190355075,846.967228587375,FALSE,TRUE
"101",2020-05-11,"positive","AL",10009,"Training",7999.89077624625,8714.013929775,9112.544806575,9540.4212456,10304.32766223,FALSE,TRUE
"102",2020-05-12,"death","AL",429,"Training",393.1217811717,485.54990742825,543.0988349325,610.46982262875,863.22704810475,FALSE,TRUE
"103",2020-05-12,"positive","AL",10310,"Training",8247.33245886375,8974.6549864125,9374.620044825,9820.0866600375,10619.87703609,FALSE,TRUE
"104",2020-05-13,"death","AL",449,"Training",403.555550466337,496.6509634275,556.232015955,625.09847507625,879.226998817125,FALSE,TRUE
"105",2020-05-13,"positive","AL",10617,"Training",8493.2847990375,9249.2701203,9644.932633875,10097.790800475,10934.8343503613,FALSE,TRUE
"106",2020-05-14,"death","AL",467,"Training",413.9558064915,508.6784762325,569.3161651275,638.85681218625,894.869629922625,FALSE,TRUE
"107",2020-05-14,"positive","AL",10968,"Training",8736.9583839825,9513.527275875,9929.09672055,10386.637428825,11239.624910535,FALSE,TRUE
"108",2020-05-15,"death","AL",476,"Training",424.315721562075,520.527022785,581.96883402,651.62960911125,910.166341326375,FALSE,TRUE
"109",2020-05-15,"positive","AL",11216,"Training",8985.25444658625,9781.70697945,10206.543443775,10669.6247511,11548.5696942,FALSE,TRUE
"110",2020-05-16,"death","AL",485,"Training",434.631483451725,531.76880019375,594.682792725,663.89492638875,925.12436522625,FALSE,TRUE
"111",2020-05-16,"positive","AL",11523,"Training",9240.96412491,10052.95117365,10496.321677275,10955.750111775,11861.9886341775,FALSE,TRUE
"112",2020-05-17,"death","AL",488,"Training",444.913560460425,543.53154100875,607.2913329525,676.37353221375,939.76282404375,FALSE,TRUE
"113",2020-05-17,"positive","AL",11771,"Training",9499.01752566375,10327.6398553125,10784.1631527,11253.3856992375,12180.1943085113,FALSE,TRUE
"114",2020-05-18,"death","AL",489,"Training",454.816805138063,555.133702515,619.4120062725,688.8705249825,953.740946421375,FALSE,TRUE
"115",2020-05-18,"positive","AL",12086,"Training",9746.43346656,10605.24593205,11079.8252082,11561.3547490875,12505.1847650888,FALSE,TRUE
"116",2020-05-19,"death","AL",504,"Training",463.704808587563,566.95650734625,631.6013241825,702.16673690625,967.222743897375,FALSE,TRUE
"117",2020-05-19,"positive","AL",12376,"Training",9998.6214322575,10892.8299902625,11370.6821424,11858.7329193375,12841.1951299537,FALSE,TRUE
"118",2020-05-20,"death","AL",517,"Training",472.5290583741,577.6859019225,644.2172191875,715.51320647625,980.689954398,FALSE,TRUE
"119",2020-05-20,"positive","AL",12744,"Training",10255.9785807412,11184.875946825,11668.133860425,12177.8567150625,13183.1506066312,FALSE,TRUE
"120",2020-05-21,"death","AL",529,"Training",481.513630052175,589.97696092125,656.0289918525,728.2381973475,994.339440801,FALSE,TRUE
"121",2020-05-21,"positive","AL",13119,"Training",10530.3681681187,11485.2082860375,11980.39319715,12502.214660775,13516.918990155,FALSE,TRUE
"122",2020-05-22,"death","AL",537,"Training",490.625157447863,601.655121795,667.76476515,740.8835114625,1007.68382651737,FALSE,TRUE
"123",2020-05-22,"positive","AL",13563,"Training",10810.7347380112,11793.802491975,12292.897693125,12819.0707334375,13857.0639657712,FALSE,TRUE
"124",2020-05-23,"death","AL",546,"Training",499.68358335,613.314895725,680.086469055,753.40502015625,1020.74039527425,FALSE,TRUE
"125",2020-05-23,"positive","AL",13938,"Training",11107.6397509087,12095.5690128,12605.2060617,13150.7344248,14209.4852908313,FALSE,TRUE
"126",2020-05-24,"death","AL",551,"Training",509.277155121,623.85306608625,692.4155277375,765.65807947125,1033.52361146738,FALSE,TRUE
"127",2020-05-24,"positive","AL",14327,"Training",11401.0892441775,12413.1605632125,12941.392941225,13493.1115753875,14578.9182162488,FALSE,TRUE
"128",2020-05-25,"death","AL",562,"Training",519.155234201625,634.93671577875,704.12678511,778.4517149325,1046.07809408025,FALSE,TRUE
"129",2020-05-25,"positive","AL",14730,"Training",11702.4941551088,12741.882343575,13278.928196625,13850.1124752375,14953.5987754125,FALSE,TRUE
"130",2020-05-26,"death","AL",575,"Training",528.02399265,645.02256732375,715.79636541,790.869030945,1058.40825597937,FALSE,TRUE
"131",2020-05-26,"positive","AL",15396,"Training",12012.8044757962,13071.033152625,13629.72656745,14218.7829553875,15336.94693986,FALSE,FALSE
"132",2020-05-27,"death","AL",581,"Training",536.4069680445,655.66247877375,726.88736988,803.215250775,1070.54143242112,FALSE,TRUE
"133",2020-05-27,"positive","AL",15843,"Training",12332.809619025,13413.4348191375,13983.957167775,14593.4598371625,15712.7871022763,FALSE,FALSE
"134",2020-05-28,"death","AL",590,"Training",544.788349903875,666.3256803525,738.2652106725,815.18269956375,1082.501649012,FALSE,TRUE
"135",2020-05-28,"positive","AL",16310,"Training",12655.5262235588,13763.4977122125,14353.33860975,14960.0709796125,16090.21344504,FALSE,FALSE
"136",2020-05-29,"death","AL",605,"Training",553.433277957,677.1813319425,749.829372495,827.0962133175,1094.30876365125,FALSE,TRUE
"137",2020-05-29,"positive","AL",16823,"Training",12978.1692803175,14126.002437225,14721.27361215,15330.298221,16490.5952741775,FALSE,FALSE
"138",2020-05-30,"death","AL",618,"Training",562.379261569125,686.9778955725,762.116754105,838.98030796125,1105.98214391963,FALSE,TRUE
"139",2020-05-30,"positive","AL",17359,"Training",13309.27400859,14495.2858155,15089.429257875,15731.42778585,16908.6457304625,FALSE,FALSE
"140",2020-05-31,"death","AL",631,"Training",571.541353060125,697.51606593375,774.1271057625,850.805564385,1117.54630574213,FALSE,TRUE
"141",2020-05-31,"positive","AL",17903,"Training",13648.9016981887,14872.2304203375,15468.81319725,16134.935395425,17356.1287805062,FALSE,FALSE
"142",2020-06-01,"death","AL",646,"Training",581.24929162125,707.80417386,785.4093344475,862.91765713125,1129.01362966088,FALSE,TRUE
"143",2020-06-01,"positive","AL",18363,"Training",13998.1996944038,15261.7149208125,15877.861405875,16545.528107325,17815.1355410962,FALSE,FALSE
"144",2020-06-02,"death","AL",651,"Training",591.05933901,719.0692413975,796.497887325,875.3190377925,1140.4107154545,FALSE,TRUE
"145",2020-06-02,"positive","AL",18642,"Training",14357.2819962863,15649.422016725,16285.953493425,16968.6607148625,18263.7193561725,FALSE,FALSE
"146",2020-06-03,"death","AL",653,"Training",600.988411214625,730.049924205,808.500884205,888.19112421375,1151.74761465225,FALSE,TRUE
"147",2020-06-03,"positive","AL",18851,"Training",14731.49184969,16074.233965125,16728.416907825,17409.9228489375,18734.8369837125,FALSE,FALSE
"148",2020-06-04,"death","AL",653,"Training",611.78485684575,740.719254765,820.4474944575,901.15637115,1164.80908659412,FALSE,TRUE
"149",2020-06-04,"positive","AL",19072,"Training",15125.712826875,16515.4960992,17149.72307895,17862.817789425,19222.4109259087,FALSE,TRUE
"150",2020-06-05,"death","AL",676,"Training",623.206703723625,751.2782636625,831.6954008475,914.6523878625,1177.9122356085,FALSE,TRUE
"151",2020-06-05,"positive","AL",19387,"Training",15535.4548361775,16968.084590625,17612.87793405,18342.7047633375,19708.0272714937,FALSE,TRUE
"152",2020-06-06,"death","AL",689,"Training",634.777239686625,761.8691432625,843.274272225,928.315112865,1190.9713785375,FALSE,TRUE
"153",2020-06-06,"positive","AL",20043,"Training",15971.4399173962,17402.2003325625,18078.5334135,18807.8454083625,20209.7089027313,FALSE,TRUE
"154",2020-06-07,"death","AL",692,"Training",646.508109799125,772.599763635,855.6180404625,940.83294417,1204.00612812112,FALSE,TRUE
"155",2020-06-07,"positive","AL",20500,"Training",16435.196638455,17865.4532513625,18565.2235566,19300.0148607,20728.4805852863,FALSE,TRUE
"156",2020-06-08,"death","AL",718,"Training",658.39796568525,783.91754041125,868.4251596825,953.65354714875,1217.02861974225,FALSE,TRUE
"157",2020-06-08,"positive","AL",20925,"Training",16919.3224158,18353.0995155375,19070.080000125,19804.69969275,21269.3411162663,FALSE,TRUE
"158",2020-06-09,"death","AL",729,"Training",670.465439448,796.31769527625,879.95499921,964.90145353875,1230.17834901412,FALSE,TRUE
"159",2020-06-09,"positive","AL",21422,"Training",17424.6471134925,18849.85344585,19591.70533635,20338.0313831625,21842.1520265025,FALSE,TRUE
"160",2020-06-10,"death","AL",744,"Training",682.710776246625,808.70559217875,891.9800604225,977.39476891875,1243.38066494512,FALSE,TRUE
"161",2020-06-10,"positive","AL",21989,"Training",17919.6788000738,19366.085278575,20128.30990275,20883.9029692125,22420.1210873588,FALSE,TRUE
"162",2020-06-11,"death","AL",755,"Training",695.160821019,820.68897631875,903.9046063425,990.52794994125,1256.612767725,FALSE,TRUE
"163",2020-06-11,"positive","AL",22845,"Training",18426.3236803275,19904.4182176875,20686.88073795,21447.1073142375,23006.1399521888,FALSE,TRUE
"164",2020-06-12,"death","AL",769,"Training",707.79902551575,831.96630181875,916.4714694975,1002.1350146325,1269.89427009375,FALSE,TRUE
"165",2020-06-12,"positive","AL",23710,"Training",18925.3649464425,20440.5569815125,21250.45282185,22026.03862515,23588.4936862313,FALSE,FALSE
"166",2020-06-13,"death","AL",773,"Training",720.533209858875,844.27942515,928.599497595,1014.41381566875,1283.23497842137,FALSE,TRUE
"167",2020-06-13,"positive","AL",24601,"Training",19441.8014871413,21002.0084379,21829.690581825,22615.9530704625,24185.9909071462,FALSE,FALSE
"168",2020-06-14,"death","AL",773,"Training",732.98080303875,856.5888710925,941.308553115,1028.25305533125,1296.64984742213,FALSE,TRUE
"169",2020-06-14,"positive","AL",25615,"Training",19971.99636495,21616.2671967375,22440.0145347,23232.2098771875,24809.4026865825,FALSE,FALSE
"170",2020-06-15,"death","AL",774,"Training",744.281908986,869.290571835,954.870762825,1042.04326314375,1309.97290428375,FALSE,TRUE
"171",2020-06-15,"positive","AL",26272,"Training",20524.6649912062,22212.6661042125,23069.43639315,23863.825910925,25431.4391226262,FALSE,FALSE
"172",2020-06-16,"death","AL",785,"Training",755.1606055455,880.9527973575,967.7244623025,1055.73050407125,1322.33150465588,FALSE,TRUE
"173",2020-06-16,"positive","AL",26912,"Training",21120.7120951575,22828.5551720625,23695.499569875,24520.68108945,26084.4820748137,FALSE,FALSE
"174",2020-06-17,"death","AL",790,"Training",766.194610489875,892.76334422625,980.9581586175,1069.8381931125,1334.82947806162,FALSE,TRUE
"175",2020-06-17,"positive","AL",27312,"Training",21723.7756568438,23473.042066425,24328.843976325,25191.5961509625,26789.7010443825,FALSE,FALSE
"176",2020-06-18,"death","AL",810,"Training",777.431729872875,905.368207065,994.7753339475,1083.77672227125,1347.49109526675,FALSE,TRUE
"177",2020-06-18,"positive","AL",28206,"Training",22351.5059164688,24147.05839245,24984.792065625,25886.02198455,27508.0433886037,FALSE,FALSE
"178",2020-06-19,"death","AL",822,"Training",788.88642809025,918.21087437625,1008.325285695,1098.0413132325,1360.3166014305,FALSE,TRUE
"179",2020-06-19,"positive","AL",29002,"Training",23002.8303023137,24826.9217665875,25687.3939602,26618.36169615,28328.8157190675,FALSE,FALSE
"180",2020-06-20,"death","AL",838,"Training",800.556376129125,930.67967383125,1023.270193575,1111.9124235975,1373.33026731862,FALSE,TRUE
"181",2020-06-20,"positive","AL",29549,"Training",23675.4320594663,25531.6320307125,26410.27052475,27359.3800452,29157.6954659288,FALSE,FALSE
"182",2020-06-21,"death","AL",839,"Training",812.465599596,944.33259246375,1038.6833556225,1125.697728225,1386.5398154475,FALSE,TRUE
"183",2020-06-21,"positive","AL",30021,"Training",24375.4303628062,26260.502738925,27184.38537255,28130.6142718125,29984.3320056525,FALSE,FALSE
"184",2020-06-22,"death","AL",841,"Training",824.626479033,958.21596079125,1053.9028418625,1139.661999105,1399.962284385,FALSE,TRUE
"185",2020-06-22,"positive","AL",30454,"Training",25100.90438961,27000.6017407875,27985.56580155,28925.530881975,30845.00522985,FALSE,TRUE
"186",2020-06-23,"death","AL",864,"Training",837.053233676625,973.26628714875,1069.5783243075,1155.86825132625,1413.61287400462,FALSE,TRUE
"187",2020-06-23,"positive","AL",31097,"Training",25823.6032137038,27773.1107955,28786.574619075,29752.86980295,31724.1879774225,FALSE,TRUE
"188",2020-06-24,"death","AL",891,"Training",849.756160215375,988.44164472375,1085.4401277825,1170.5863869,1427.49550685437,FALSE,TRUE
"189",2020-06-24,"positive","AL",32064,"Training",26593.1728090087,28587.2233749375,29625.87731145,30643.7662594875,32619.6014931412,FALSE,TRUE
"190",2020-06-25,"death","AL",896,"Training",862.756710083625,1003.35958508625,1102.0472153775,1185.78748619625,1441.87115495587,FALSE,TRUE
"191",2020-06-25,"positive","AL",33206,"Training",27401.8820785763,29425.3493029125,30499.82100585,31545.1923058125,33506.5104344775,FALSE,TRUE
"192",2020-06-26,"death","AL",907,"Training",876.42789308025,1019.494741125,1117.5805054575,1202.1261244125,1456.89586217175,FALSE,TRUE
"193",2020-06-26,"positive","AL",34183,"Training",28254.63298161,30298.2633284625,31423.4339643,32462.56596135,34471.0049236612,FALSE,TRUE
"194",2020-06-27,"death","AL",919,"Training",891.050906865,1034.567131815,1132.2802540875,1218.53831040375,1472.19098004037,FALSE,TRUE
"195",2020-06-27,"positive","AL",35083,"Training",29129.0510591587,31189.5520398,32368.645452675,33414.9238418625,35486.4263438475,FALSE,TRUE
"196",2020-06-28,"death","AL",919,"Training",905.014319687625,1049.46668523375,1148.21805693,1236.58938598125,1487.78102448675,FALSE,TRUE
"197",2020-06-28,"positive","AL",35441,"Training",29990.3494394438,32118.2520526875,33339.623178225,34409.13040635,36550.336586295,FALSE,TRUE
"198",2020-06-29,"death","AL",929,"Training",918.668709275625,1066.30912570875,1165.7837171925,1254.867233865,1503.673472868,FALSE,TRUE
"199",2020-06-29,"positive","AL",37175,"Training",30887.3895867863,33099.48969285,34312.267986675,35468.4512676375,37631.322170505,FALSE,TRUE
"200",2020-06-30,"death","AL",950,"Training",932.0959588185,1083.089050575,1184.310401715,1274.215201875,1519.885363752,FALSE,TRUE
