"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"74",2020-04-28,"death","AL",242,"Training",249.52852718535,316.04974388925,350.125653843,406.799975722875,578.726480359125,FALSE,FALSE
"75",2020-04-28,"positive","AL",6687,"Training",5080.9230046575,5671.36699395,5963.817463275,6270.413621325,6800.0581166175,FALSE,TRUE
"76",2020-04-29,"death","AL",245,"Training",259.197620263313,329.280375713625,364.647907176,422.113848274125,597.8801596635,FALSE,FALSE
"77",2020-04-29,"positive","AL",6842,"Training",5286.3370370475,5894.16772035,6190.761381,6519.8999320875,7055.59373187375,FALSE,TRUE
"78",2020-04-30,"death","AL",269,"Training",268.984573650712,341.776142686125,378.30989670075,438.15081803325,616.729841497875,FALSE,TRUE
"79",2020-04-30,"positive","AL",7019,"Training",5501.2681515225,6118.194243,6418.097553525,6770.66107095,7309.261233645,FALSE,TRUE
"80",2020-05-01,"death","AL",279,"Training",279.763980713962,354.484462728375,390.44675053125,454.69073199375,635.253338950125,FALSE,FALSE
"81",2020-05-01,"positive","AL",7158,"Training",5712.695940315,6349.1955463125,6650.53303845,7023.0157449375,7577.09403688125,FALSE,TRUE
"82",2020-05-02,"death","AL",288,"Training",290.60339050365,367.072654738125,403.8895676865,469.718258541,653.458129377375,FALSE,FALSE
"83",2020-05-02,"positive","AL",7434,"Training",5918.08545678,6574.9872155625,6893.951657775,7271.2394855625,7845.2357407725,FALSE,TRUE
"84",2020-05-03,"death","AL",290,"Training",302.066264782013,379.240888952625,416.897227173,485.439708345375,671.534701516875,FALSE,FALSE
"85",2020-05-03,"positive","AL",7725,"Training",6126.44017437375,6809.0530095,7135.482550875,7529.943784125,8120.7309963675,FALSE,TRUE
"86",2020-05-04,"death","AL",296,"Training",313.612333851863,392.263625733,430.56166829025,500.55757607625,690.88352758425,FALSE,FALSE
"87",2020-05-04,"positive","AL",8025,"Training",6337.88635011,7047.960698625,7382.946297825,7774.5881997,8387.7780642075,FALSE,TRUE
"88",2020-05-05,"death","AL",313,"Training",325.2053141442,404.58263288625,444.75687918375,516.34092859125,708.8608102275,FALSE,FALSE
"89",2020-05-05,"positive","AL",8285,"Training",6552.621337185,7289.1361108125,7627.1003949,8031.882832575,8663.1752561025,FALSE,TRUE
"90",2020-05-06,"death","AL",340,"Training",336.842165684325,416.7359123865,458.184006147,531.55551164625,724.65029172375,FALSE,TRUE
"91",2020-05-06,"positive","AL",8581,"Training",6770.82655344375,7528.39928085,7876.3783203,8292.3522777375,8943.443762295,FALSE,TRUE
"92",2020-05-07,"death","AL",349,"Training",348.517494968737,428.98333303875,471.04579587975,546.46854882375,741.048626217375,FALSE,TRUE
"93",2020-05-07,"positive","AL",8898,"Training",6992.7728998575,7763.9115143625,8123.670455775,8554.905576525,9233.64979868625,FALSE,TRUE
"94",2020-05-08,"death","AL",375,"Training",360.2275878348,440.799395990625,484.1605899585,561.34603791,759.124953197625,FALSE,TRUE
"95",2020-05-08,"positive","AL",9221,"Training",7218.5841818475,8009.426245275,8390.47726755,8819.30982765,9516.5991212775,FALSE,TRUE
"96",2020-05-09,"death","AL",388,"Training",371.966192721637,453.527328772875,497.325151365,576.217398015,778.45490200275,FALSE,TRUE
"97",2020-05-09,"positive","AL",9567,"Training",7448.54233255125,8259.0106197375,8644.85450535,9081.3728079375,9783.5775445275,FALSE,TRUE
"98",2020-05-10,"death","AL",393,"Training",383.726224526925,465.423436219875,510.76478145,590.3410224075,798.282769244625,FALSE,TRUE
"99",2020-05-10,"positive","AL",9777,"Training",7678.15848610125,8499.940872675,8914.014845925,9354.4066646625,10053.024721425,FALSE,TRUE
"100",2020-05-11,"death","AL",401,"Training",394.729609080975,477.73177894575,523.9568006925,604.675483755,817.898696314875,FALSE,TRUE
"101",2020-05-11,"positive","AL",10009,"Training",7916.21056944375,8757.6155023875,9182.317129125,9624.7928014875,10346.803953885,FALSE,TRUE
"102",2020-05-12,"death","AL",429,"Training",406.347816260137,489.50285517525,537.0532078275,618.83097885,835.571246010375,FALSE,TRUE
"103",2020-05-12,"positive","AL",10310,"Training",8163.0896115825,9015.5965811625,9456.993552825,9899.4692251875,10646.5969427475,FALSE,TRUE
"104",2020-05-13,"death","AL",449,"Training",417.512160119775,502.12169209125,550.3310328075,632.6260898475,851.654428288125,FALSE,TRUE
"105",2020-05-13,"positive","AL",10617,"Training",8413.9169434425,9265.5854683875,9725.295836025,10180.703658825,10951.9918204725,FALSE,TRUE
"106",2020-05-14,"death","AL",467,"Training",427.726781560837,514.22275267125,563.3293762425,645.46140238125,867.417555165,FALSE,TRUE
"107",2020-05-14,"positive","AL",10968,"Training",8670.19539122625,9524.0078338125,10004.6548014,10466.338701,11259.9400317863,FALSE,TRUE
"108",2020-05-15,"death","AL",476,"Training",436.916171534325,525.7366568475,575.6461769625,658.52716461,882.8699426925,FALSE,TRUE
"109",2020-05-15,"positive","AL",11216,"Training",8924.89501344,9788.7798238125,10291.466607975,10757.4530524125,11570.5911238313,FALSE,TRUE
"110",2020-05-16,"death","AL",485,"Training",446.192360140275,537.531268365,588.230201265,671.64195868875,898.01833275,FALSE,TRUE
"111",2020-05-16,"positive","AL",11523,"Training",9184.71356079375,10063.125282525,10579.970013375,11058.1163566125,11873.9965342425,FALSE,TRUE
"112",2020-05-17,"death","AL",488,"Training",455.267652998812,549.10646235375,601.1378357775,685.18210406625,912.874615561125,FALSE,TRUE
"113",2020-05-17,"positive","AL",11771,"Training",9449.932966425,10346.382279975,10866.7327881,11351.5719788625,12179.1499301062,FALSE,TRUE
"114",2020-05-18,"death","AL",489,"Training",464.296868176312,559.99888783125,613.8419881125,698.0492873025,927.448352336625,FALSE,TRUE
"115",2020-05-18,"positive","AL",12086,"Training",9721.30096604625,10633.29215025,11154.868454625,11653.8533341125,12486.6213066787,FALSE,TRUE
"116",2020-05-19,"death","AL",504,"Training",473.333940707775,570.89131330875,626.4480767475,711.41414381625,941.75351715375,FALSE,TRUE
"117",2020-05-19,"positive","AL",12376,"Training",10000.8768973575,10919.1600937125,11444.352497025,11961.0256164,12801.0907540425,FALSE,TRUE
"118",2020-05-20,"death","AL",517,"Training",482.384521513912,581.75677126875,638.97326283,723.8547499575,955.802490554625,FALSE,TRUE
"119",2020-05-20,"positive","AL",12744,"Training",10286.5156169212,11218.7937290625,11746.879011525,12270.9069084,13120.722029415,FALSE,TRUE
"120",2020-05-21,"death","AL",529,"Training",491.757707377125,592.51190756625,652.09418589,735.70942549125,969.611820788625,FALSE,TRUE
"121",2020-05-21,"positive","AL",13119,"Training",10568.4512060137,11521.0750843125,12061.075106325,12582.0507705375,13446.548479035,FALSE,TRUE
"122",2020-05-22,"death","AL",537,"Training",501.74757907575,603.3933008775,664.69537134,747.88280805,983.44726048275,FALSE,TRUE
"123",2020-05-22,"positive","AL",13563,"Training",10854.0825708,11825.8325479875,12362.54743605,12913.5060765375,13783.269805725,FALSE,TRUE
"124",2020-05-23,"death","AL",546,"Training",511.706560708875,614.30043591,676.6419815925,760.37244604125,997.518665955,FALSE,TRUE
"125",2020-05-23,"positive","AL",13938,"Training",11142.5688150525,12145.017633525,12694.4440287,13240.0827134625,14138.5423328625,FALSE,TRUE
"126",2020-05-24,"death","AL",551,"Training",521.610994408875,624.955056915,687.84821091,772.7787298875,1011.38658924975,FALSE,TRUE
"127",2020-05-24,"positive","AL",14327,"Training",11442.7234138087,12469.265257575,13009.96398345,13577.4095835,14487.9837472387,FALSE,TRUE
"128",2020-05-25,"death","AL",562,"Training",531.5057443185,635.8425792075,699.983593785,784.90798378125,1025.05875288338,FALSE,TRUE
"129",2020-05-25,"positive","AL",14730,"Training",11751.0111706837,12794.8980313875,13341.81154425,13922.6060654625,14846.5806338063,FALSE,TRUE
"130",2020-05-26,"death","AL",575,"Training",541.393629769125,646.646747355,712.251362655,797.13162398625,1038.78669024637,FALSE,TRUE
"131",2020-05-26,"positive","AL",15396,"Training",12070.1043215025,13126.733334225,13683.244831725,14282.5856502,15232.1107155788,FALSE,FALSE
"132",2020-05-27,"death","AL",581,"Training",551.49039090075,657.41536741125,724.11216717,810.020871555,1052.95517878162,FALSE,TRUE
"133",2020-05-27,"positive","AL",15843,"Training",12398.5821684113,13472.064653775,14018.4020424,14653.094824725,15594.0135746325,FALSE,FALSE
"134",2020-05-28,"death","AL",590,"Training",561.72137672175,668.10921389625,736.0489710525,821.8743212925,1066.91307552112,FALSE,TRUE
"135",2020-05-28,"positive","AL",16310,"Training",12734.0433765563,13830.56102505,14359.3695273,15036.84259875,15971.9621065988,FALSE,FALSE
"136",2020-05-29,"death","AL",605,"Training",571.932136904625,678.9857040225,747.897517605,834.27570195375,1080.66319979625,FALSE,TRUE
"137",2020-05-29,"positive","AL",16823,"Training",13066.7171240287,14193.98509725,14750.8398177,15427.6141852875,16374.5172724875,FALSE,FALSE
"138",2020-05-30,"death","AL",618,"Training",582.132477819375,690.28999704,759.71909664,846.34244023875,1094.22933205425,FALSE,TRUE
"139",2020-05-30,"positive","AL",17359,"Training",13408.764535425,14573.68774365,15116.985157575,15822.8599281375,16771.46196894,FALSE,FALSE
"140",2020-05-31,"death","AL",631,"Training",592.32705749175,701.542806615,771.521062935,859.21330086375,1107.618704493,FALSE,TRUE
"141",2020-05-31,"positive","AL",17903,"Training",13755.7151318212,14949.07558725,15506.886428775,16229.762993325,17175.8215069087,FALSE,FALSE
"142",2020-06-01,"death","AL",646,"Training",602.525927451,712.6901977125,782.6831635875,872.93731567875,1120.6655894595,FALSE,TRUE
"143",2020-06-01,"positive","AL",18363,"Training",14118.1095351713,15337.971705525,15912.4043442,16650.0517535625,17615.1603666675,FALSE,FALSE
"144",2020-06-02,"death","AL",651,"Training",612.738648907875,723.8008149225,793.712878245,885.47475972375,1133.19114328087,FALSE,TRUE
"145",2020-06-02,"positive","AL",18642,"Training",14491.5618464925,15736.5638721375,16336.0395282,17073.208877025,18075.174731775,FALSE,FALSE
"146",2020-06-03,"death","AL",653,"Training",622.980176576625,735.20194584375,804.7769151975,898.8396162375,1145.76719990775,FALSE,TRUE
"147",2020-06-03,"positive","AL",18851,"Training",14876.7916081838,16166.6222284875,16757.590858575,17507.0181699,18554.882739435,FALSE,FALSE
"148",2020-06-04,"death","AL",653,"Training",633.257742655125,746.71462422375,816.7406865975,911.72396062125,1159.33590633788,FALSE,TRUE
"149",2020-06-04,"positive","AL",19072,"Training",15273.8711422238,16592.42707185,17199.7845978,17942.7764788125,19047.7925727075,FALSE,FALSE
"150",2020-06-05,"death","AL",676,"Training",643.879267161375,758.26897967625,828.15775287,923.4585081225,1172.86207763813,FALSE,TRUE
"151",2020-06-05,"positive","AL",19387,"Training",15683.8301174625,17030.060849025,17653.47630585,18409.228725825,19530.5859095287,FALSE,TRUE
"152",2020-06-06,"death","AL",689,"Training",654.71224152075,769.95694692,840.0112026075,935.2702807875,1186.35858466912,FALSE,TRUE
"153",2020-06-06,"positive","AL",20043,"Training",16103.04998337,17473.9829609625,18114.4247277,18886.5660435375,20014.5498817687,FALSE,FALSE
"154",2020-06-07,"death","AL",692,"Training",665.655414963,781.062660945,852.2299396275,948.9991987875,1199.84528533012,FALSE,TRUE
"155",2020-06-07,"positive","AL",20500,"Training",16538.8438403737,17929.6114270875,18606.827081325,19386.0780154125,20511.5244554063,FALSE,TRUE
"156",2020-06-08,"death","AL",718,"Training",676.7155293675,792.1585686,864.701190675,961.59302946,1213.33688917612,FALSE,TRUE
"157",2020-06-08,"positive","AL",20925,"Training",16993.6816679175,18410.9080666875,19101.87715485,19900.1769626625,21033.6119168175,FALSE,TRUE
"158",2020-06-09,"death","AL",729,"Training",687.910113620625,804.18117822,876.2408365725,975.54871976625,1226.84626706775,FALSE,TRUE
"159",2020-06-09,"positive","AL",21422,"Training",17464.5578135962,18905.8110446625,19631.0779119,20429.3286878625,21605.4495448312,FALSE,TRUE
"160",2020-06-10,"death","AL",744,"Training",699.2417418945,816.20378784,887.6064194025,989.624538105,1240.393031745,FALSE,TRUE
"161",2020-06-10,"positive","AL",21989,"Training",17952.09007872,19409.8094308125,20180.259147825,20968.7280697125,22195.7807608688,FALSE,TRUE
"162",2020-06-11,"death","AL",755,"Training",710.724878584875,827.976335025,900.47973162,1001.862887865,1253.9949572535,FALSE,TRUE
"163",2020-06-11,"positive","AL",22845,"Training",18443.1403790813,19934.511515625,20736.30484275,21504.952639275,22805.3251073288,FALSE,FALSE
"164",2020-06-12,"death","AL",769,"Training",722.372149393125,840.36055453875,913.84581393,1014.96542398125,1267.66442413537,FALSE,TRUE
"165",2020-06-12,"positive","AL",23710,"Training",18958.5202834125,20494.1978254125,21323.828985375,22089.4980970125,23410.1170417275,FALSE,FALSE
"166",2020-06-13,"death","AL",773,"Training",734.19311553,852.7398708675,927.30995994,1026.5332631925,1281.42104513062,FALSE,TRUE
"167",2020-06-13,"positive","AL",24601,"Training",19503.7924550962,21058.076358375,21885.930113775,22666.8481307625,24023.4172278975,FALSE,FALSE
"168",2020-06-14,"death","AL",773,"Training",745.794909297375,865.36924963125,940.69565499,1040.44605063,1295.27769109988,FALSE,TRUE
"169",2020-06-14,"positive","AL",25615,"Training",20074.3540292138,21642.65859,22482.2799894,23258.9444934,24668.5035366262,FALSE,FALSE
"170",2020-06-15,"death","AL",774,"Training",756.286009082625,878.12120802,952.585878615,1052.92833384375,1309.251400611,FALSE,TRUE
"171",2020-06-15,"positive","AL",26272,"Training",20622.7936584075,22259.1973298625,23103.783204075,23872.7251917,25343.3693394525,FALSE,FALSE
"172",2020-06-16,"death","AL",785,"Training",767.702462457,891.01535877375,966.2240876925,1066.76634771,1323.3622767225,FALSE,TRUE
"173",2020-06-16,"positive","AL",26912,"Training",21200.3349163725,22882.159242075,23767.870580475,24505.015413375,26042.9312593275,FALSE,FALSE
"174",2020-06-17,"death","AL",790,"Training",780.389821383375,904.299312735,980.298680235,1079.58204750375,1337.61755163225,FALSE,TRUE
"175",2020-06-17,"positive","AL",27312,"Training",21805.9174893525,23525.62872555,24447.6726648,25190.186485275,26768.9850877575,FALSE,FALSE
"176",2020-06-18,"death","AL",810,"Training",793.34342325525,917.635975935,993.909921795,1093.88218655625,1352.03990257088,FALSE,TRUE
"177",2020-06-18,"positive","AL",28206,"Training",22440.6458197687,24178.2058751625,25169.96084715,25876.2769043625,27543.5461253925,FALSE,FALSE
"178",2020-06-19,"death","AL",822,"Training",806.565106767,930.295999605,1007.226972255,1108.4507749875,1367.10959650913,FALSE,TRUE
"179",2020-06-19,"positive","AL",29002,"Training",23096.09010681,24865.2891892125,25863.07507875,26605.4050297875,28317.43297509,FALSE,FALSE
"180",2020-06-20,"death","AL",838,"Training",820.071052429125,943.53582490125,1020.8308590375,1123.33071566625,1382.67880241925,FALSE,TRUE
"181",2020-06-20,"positive","AL",29549,"Training",23758.2480799125,25559.2369622625,26623.6081041,27357.639414525,29116.2978749737,FALSE,FALSE
"182",2020-06-21,"death","AL",839,"Training",833.626887998625,957.78693210375,1034.9275159125,1138.55755668375,1398.48998050912,FALSE,TRUE
"183",2020-06-21,"positive","AL",30021,"Training",24440.6500780837,26293.6114956375,27384.33725685,28148.5599289125,29933.6735240287,FALSE,FALSE
"184",2020-06-22,"death","AL",841,"Training",847.802731311375,971.5342370475,1049.1859778925,1153.52943208125,1414.56973055738,FALSE,FALSE
"185",2020-06-22,"positive","AL",30454,"Training",25131.1411057087,27064.9928178,28170.31781235,28968.826005525,30778.5021058987,FALSE,TRUE
"186",2020-06-23,"death","AL",864,"Training",862.454183569125,986.2486952325,1063.4934717225,1168.33214759625,1430.92369122675,FALSE,TRUE
"187",2020-06-23,"positive","AL",31097,"Training",25881.3872489288,27869.36031705,28963.677661275,29812.2105994125,31670.255394015,FALSE,TRUE
"188",2020-06-24,"death","AL",891,"Training",877.289995582875,1000.9484438625,1078.597733115,1183.123830945,1447.1745624315,FALSE,TRUE
"189",2020-06-24,"positive","AL",32064,"Training",26658.9392294138,28699.445021625,29817.88603605,30673.0137580125,32607.5323032637,FALSE,TRUE
"190",2020-06-25,"death","AL",896,"Training",892.464617680125,1016.80166676375,1093.9912824225,1198.13370602625,1461.68725455375,FALSE,TRUE
"191",2020-06-25,"positive","AL",33206,"Training",27426.3244558012,29593.884029325,30696.708399525,31573.8636801,33597.334581825,FALSE,TRUE
"192",2020-06-26,"death","AL",907,"Training",908.025365596125,1032.154764795,1110.68907894,1213.376482395,1476.55125988125,FALSE,FALSE
"193",2020-06-26,"positive","AL",34183,"Training",28266.8210737237,30464.9961343875,31627.283880675,32513.3261840625,34569.5748775125,FALSE,TRUE
"194",2020-06-27,"death","AL",919,"Training",924.347332983375,1047.6610873575,1127.4408104925,1228.58738806125,1491.9411318,FALSE,FALSE
"195",2020-06-27,"positive","AL",35083,"Training",29137.1977010362,31370.896337025,32581.002395025,33486.44905305,35559.9459255337,FALSE,TRUE
"196",2020-06-28,"death","AL",919,"Training",941.819832730875,1062.9590245575,1143.54041844,1243.82158385625,1508.91485505337,FALSE,FALSE
"197",2020-06-28,"positive","AL",35441,"Training",30039.4425792563,32285.9409796875,33576.348950025,34521.60947025,36612.39619884,FALSE,TRUE
"198",2020-06-29,"death","AL",929,"Training",959.280319675125,1077.82915886625,1159.81899264,1259.4247443225,1526.226162594,FALSE,FALSE
"199",2020-06-29,"positive","AL",37175,"Training",30973.6071918263,33249.992956425,34586.03732115,35532.523637625,37728.3243309525,FALSE,TRUE
"200",2020-06-30,"death","AL",950,"Training",974.44844505225,1094.4766977375,1177.1885255025,1279.07058082125,1543.90287999675,FALSE,FALSE
