"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"25",2020-04-03,"positive","AL",1432,"Training",954.64350020025,1078.8943758075,1158.61280913,1236.1787442375,1412.14669911,FALSE,FALSE
"26",2020-04-04,"death","AL",43,"Training",89.586951192375,122.23958912025,138.75841938525,159.94557208875,193.937465967525,FALSE,FALSE
"27",2020-04-04,"positive","AL",1580,"Training",1072.497190338,1204.658619465,1286.090715945,1372.8746388525,1554.26036799075,FALSE,FALSE
"28",2020-04-05,"death","AL",45,"Training",103.23278472255,139.518290480625,156.65994782025,179.58135705825,217.551682988062,FALSE,FALSE
"29",2020-04-05,"positive","AL",1796,"Training",1193.10365111437,1336.966163505,1422.5193869775,1515.9642867075,1715.46176833763,FALSE,FALSE
"30",2020-04-06,"death","AL",50,"Training",118.405997154113,157.731538902,176.142998577,199.500423541125,242.163171063712,FALSE,FALSE
"31",2020-04-06,"positive","AL",1968,"Training",1320.34215992175,1476.58435638,1566.64605846,1664.50750207875,1878.9166725105,FALSE,FALSE
"32",2020-04-07,"death","AL",56,"Training",134.406585280538,174.6774365805,196.97589616425,220.429913872875,265.019564068613,FALSE,FALSE
"33",2020-04-07,"positive","AL",2119,"Training",1452.68341335862,1621.46366676,1717.3233851025,1822.4672842425,2050.61873385338,FALSE,FALSE
"34",2020-04-08,"death","AL",66,"Training",149.887460312888,192.981884242875,217.50945430725,241.883799840375,289.677840787125,FALSE,FALSE
"35",2020-04-08,"positive","AL",2369,"Training",1586.12506408913,1771.19590449375,1878.532753125,1990.53498228375,2231.84339336438,FALSE,FALSE
"36",2020-04-09,"death","AL",74,"Training",165.4085537202,211.553923226625,237.9873613005,264.405354341625,314.523149497462,FALSE,FALSE
"37",2020-04-09,"positive","AL",2769,"Training",1735.3474931625,1929.68155324875,2041.897070955,2162.26168213125,2417.84988404662,FALSE,FALSE
"38",2020-04-10,"death","AL",80,"Training",181.536024016463,230.33226371925,258.5660287455,287.53870375125,340.633296068362,FALSE,FALSE
"39",2020-04-10,"positive","AL",2968,"Training",1889.77538859112,2095.65436549875,2212.5205541775,2347.238013645,2612.07362247038,FALSE,FALSE
"40",2020-04-11,"death","AL",91,"Training",198.256448732737,249.6157548465,280.17657147375,310.522628598,367.541546319675,FALSE,FALSE
"41",2020-04-11,"positive","AL",3191,"Training",2049.00117312188,2267.453387325,2392.3497672375,2533.60930129125,2816.533617639,FALSE,FALSE
"42",2020-04-12,"death","AL",93,"Training",215.165695103362,269.026115885625,300.881005614,333.130356575625,393.089248539225,FALSE,FALSE
"43",2020-04-12,"positive","AL",3525,"Training",2212.08686746425,2447.18821407375,2585.6872549725,2733.481508835,3024.36761698575,FALSE,FALSE
"44",2020-04-13,"death","AL",99,"Training",231.86754900645,289.168277286,322.7722556835,356.99182895775,420.333060513975,FALSE,FALSE
"45",2020-04-13,"positive","AL",3734,"Training",2382.23633527687,2637.19643919375,2777.68372161,2941.70506623,3244.423785582,FALSE,FALSE
"46",2020-04-14,"death","AL",110,"Training",247.82869100955,308.545541826375,343.28987847525,379.979063454375,447.373463859,FALSE,FALSE
"47",2020-04-14,"positive","AL",3876,"Training",2559.52704688275,2830.084059705,2984.603031795,3157.9453311,3476.89101862987,FALSE,FALSE
"48",2020-04-15,"death","AL",121,"Training",263.500925094488,328.309545083625,364.05437663175,401.091197427375,473.094959470875,FALSE,FALSE
"49",2020-04-15,"positive","AL",4113,"Training",2743.025068119,3034.9415805975,3200.6496208575,3381.09908682,3714.58749848025,FALSE,FALSE
"50",2020-04-16,"death","AL",133,"Training",279.635774684175,348.259379052375,384.6612373905,422.419316699625,498.52373493825,FALSE,FALSE
"51",2020-04-16,"positive","AL",4345,"Training",2933.17536302437,3246.305627985,3420.6849509175,3607.0893350625,3954.6829841715,FALSE,FALSE
"52",2020-04-17,"death","AL",144,"Training",295.512741258788,367.929118578,405.5556699495,444.5742355425,524.82245800425,FALSE,FALSE
"53",2020-04-17,"positive","AL",4530,"Training",3130.491417648,3466.556698185,3653.9196549975,3846.31327962,4201.72187014125,FALSE,FALSE
"54",2020-04-18,"death","AL",146,"Training",311.226051776062,387.72156030825,425.8185722805,466.72658021325,549.788250228,FALSE,FALSE
"55",2020-04-18,"positive","AL",4655,"Training",3340.222214112,3690.5023182825,3886.1590125225,4088.96577628875,4459.18272098775,FALSE,FALSE
"56",2020-04-19,"death","AL",154,"Training",326.934287496863,407.618439879,446.40287838825,488.838351028125,574.695449391,FALSE,FALSE
"57",2020-04-19,"positive","AL",4837,"Training",3554.21105900962,3917.77107201375,4124.3165143425,4332.7263927675,4722.79841738513,FALSE,FALSE
"58",2020-04-20,"death","AL",167,"Training",342.620912429775,426.50330206575,466.75697996025,509.77801546875,599.453714309625,FALSE,FALSE
"59",2020-04-20,"positive","AL",5025,"Training",3774.86541617587,4147.48528926375,4369.4071197525,4588.98277621875,4991.1113650125,FALSE,FALSE
"60",2020-04-21,"death","AL",177,"Training",358.27420796265,444.620448061125,486.53152506525,531.47706068625,624.032277498,FALSE,FALSE
"61",2020-04-21,"positive","AL",5231,"Training",3998.07739721775,4386.413816925,4620.8596077,4856.02494087375,5276.98421166,FALSE,TRUE
"62",2020-04-22,"death","AL",194,"Training",374.219059133588,462.597240385875,506.170497105,551.93560009875,648.498557749875,FALSE,FALSE
"63",2020-04-22,"positive","AL",5465,"Training",4222.94886122288,4631.5559057775,4875.8423888475,5125.6792773375,5568.81320228625,FALSE,TRUE
"64",2020-04-23,"death","AL",197,"Training",390.30612718545,481.533095696625,526.4721345975,572.32304332875,672.395455643625,FALSE,FALSE
"65",2020-04-23,"positive","AL",5778,"Training",4458.40519842638,4880.429318415,5135.375325675,5393.84672295,5862.72482074125,FALSE,TRUE
"66",2020-04-24,"death","AL",197,"Training",406.23971328885,500.67280092375,545.9966172675,591.82301007375,695.26305242625,FALSE,FALSE
"67",2020-04-24,"positive","AL",5832,"Training",4696.070543052,5138.6236857375,5412.8220489,5677.3121057625,6156.9367592775,FALSE,TRUE
"68",2020-04-25,"death","AL",212,"Training",422.03100896355,518.68710261375,564.9964591425,611.157494325,716.8500598665,FALSE,FALSE
"69",2020-04-25,"positive","AL",6137,"Training",4940.34011013375,5400.931825275,5691.151345425,5952.981424425,6457.71896571375,FALSE,TRUE
"70",2020-04-26,"death","AL",216,"Training",437.672022018,536.06644184625,583.366241745,630.8315241375,738.201346687875,FALSE,FALSE
"71",2020-04-26,"positive","AL",6270,"Training",5191.93724203875,5670.5702263875,5955.972367275,6246.0080179875,6771.28867863,FALSE,TRUE
"72",2020-04-27,"death","AL",222,"Training",453.146633231513,553.2925565475,601.07164278,649.81543066125,759.572859147375,FALSE,FALSE
"73",2020-04-27,"positive","AL",6499,"Training",5441.04845914875,5945.4427774875,6239.278396575,6539.1694491375,7076.2692372225,TRUE,TRUE
"74",2020-04-28,"death","AL",242,"Training",468.455185827037,569.85428968125,618.227887095,668.75888590875,781.061067409875,FALSE,FALSE
"75",2020-04-28,"positive","AL",6687,"Training",5690.71128457125,6220.4624241375,6520.40250855,6829.1928418875,7381.33437575625,TRUE,TRUE
"76",2020-04-29,"death","AL",245,"Training",483.8666930496,586.30324956,635.59006518,687.16299080625,800.99386281075,FALSE,FALSE
"77",2020-04-29,"positive","AL",6842,"Training",5941.0250078025,6494.41562805,6799.6388943,7118.0394702375,7698.03844968375,TRUE,TRUE
"78",2020-04-30,"death","AL",269,"Training",498.517973695875,602.55240465,652.903211415,705.66515940375,821.0368572945,FALSE,FALSE
"79",2020-04-30,"positive","AL",7019,"Training",6190.89008960625,6766.54239555,7091.795172525,7419.64663755,8014.33555925625,TRUE,TRUE
"80",2020-05-01,"death","AL",279,"Training",513.259521978,618.56252947125,669.779974185,723.99816811875,840.8359183245,FALSE,FALSE
"81",2020-05-01,"positive","AL",7158,"Training",6458.9092138725,7044.9820137375,7375.7631318,7714.9286962125,8323.622340075,TRUE,TRUE
"82",2020-05-02,"death","AL",288,"Training",527.7518658825,633.9254338725,686.0119681275,741.57731214,860.244072930375,FALSE,FALSE
"83",2020-05-02,"positive","AL",7434,"Training",6718.45195707,7322.4042210375,7659.044645175,8017.5532744125,8635.53232486875,TRUE,TRUE
"84",2020-05-03,"death","AL",290,"Training",541.975392669375,648.86421277125,702.2415104775,757.90369239375,879.261321112125,FALSE,FALSE
"85",2020-05-03,"positive","AL",7725,"Training",6987.79371549,7608.590871525,7946.567413575,8319.0256041375,8955.9297228975,TRUE,TRUE
"86",2020-05-04,"death","AL",296,"Training",555.350423292,665.22614111625,718.684341375,774.4065873075,897.885333856875,FALSE,FALSE
"87",2020-05-04,"positive","AL",8025,"Training",7248.09277497375,7893.171728925,8237.9391822,8627.10497565,9281.72307601875,TRUE,TRUE
"88",2020-05-05,"death","AL",313,"Training",568.46570768925,679.45273239375,733.9602142425,790.62264589875,916.11868533675,FALSE,FALSE
"89",2020-05-05,"positive","AL",8285,"Training",7518.70200671625,8179.9957934625,8531.0515815,8931.49470045,9603.4492371825,TRUE,TRUE
"90",2020-05-06,"death","AL",340,"Training",581.2720914315,694.3571889975,748.780090905,806.4636108375,933.94666599675,FALSE,FALSE
"91",2020-05-06,"positive","AL",8581,"Training",7780.0282834575,8469.1856447625,8826.4194459,9229.9393134375,9925.9022955225,TRUE,TRUE
"92",2020-05-07,"death","AL",349,"Training",593.7379489755,709.26654878625,764.0142867,822.0679971,951.384230551125,FALSE,FALSE
"93",2020-05-07,"positive","AL",8898,"Training",8044.18492374,8752.9084447875,9126.73952715,9536.1432166875,10251.2629425675,TRUE,TRUE
"94",2020-05-08,"death","AL",375,"Training",606.4430819475,723.12540118875,778.9322270625,837.25806423,968.887130045625,FALSE,FALSE
"95",2020-05-08,"positive","AL",9221,"Training",8311.01747723625,9051.8801501625,9423.67641075,9844.443231525,10587.0771800325,TRUE,TRUE
"96",2020-05-09,"death","AL",388,"Training",618.635954666625,737.483152665,793.6810075425,852.16497242625,986.037980857125,FALSE,FALSE
"97",2020-05-09,"positive","AL",9567,"Training",8586.29944428375,9337.2455171625,9729.6841866,10159.767058875,10917.7479764325,TRUE,TRUE
"98",2020-05-10,"death","AL",393,"Training",630.414140514375,750.63226903875,808.5376580925,866.3854347225,1001.91621000188,FALSE,FALSE
"99",2020-05-10,"positive","AL",9777,"Training",8862.1955352525,9633.63079245,10028.0920257,10482.985014075,11243.89558467,TRUE,TRUE
"100",2020-05-11,"death","AL",401,"Training",642.233758275375,765.0905358075,823.1148270975,880.60834861125,1017.31147542412,FALSE,FALSE
"101",2020-05-11,"positive","AL",10009,"Training",9132.25193288625,9935.299249575,10331.035310925,10791.5056722375,11574.5161234237,TRUE,TRUE
"102",2020-05-12,"death","AL",429,"Training",654.131091518625,777.58507698375,836.5740699225,894.5983612125,1032.45067200975,FALSE,FALSE
"103",2020-05-12,"positive","AL",10310,"Training",9397.1428251225,10231.745814675,10635.988902,11103.21340065,11907.124903695,TRUE,TRUE
"104",2020-05-13,"death","AL",449,"Training",665.8118265645,789.85529744625,849.4743496575,908.6067607575,1047.42977960513,FALSE,FALSE
"105",2020-05-13,"positive","AL",10617,"Training",9667.8770880825,10546.1012629875,10953.984965175,11410.4101988625,12241.9156012912,TRUE,TRUE
"106",2020-05-14,"death","AL",467,"Training",677.244583029,801.41455608375,862.2667593225,921.833102295,1061.99959383262,FALSE,FALSE
"107",2020-05-14,"positive","AL",10968,"Training",9949.283133195,10855.087723725,11262.689492775,11720.0708475375,12574.713154185,TRUE,TRUE
"108",2020-05-15,"death","AL",476,"Training",688.471896042,812.59504368,874.6963332975,934.8142845825,1076.17041138075,FALSE,FALSE
"109",2020-05-15,"positive","AL",11216,"Training",10234.1606332875,11170.558646625,11586.544862025,12041.48688225,12911.4406098562,TRUE,TRUE
"110",2020-05-16,"death","AL",485,"Training",699.491191431375,823.4923723425,887.4691302225,947.14211746875,1089.94505158087,FALSE,FALSE
"111",2020-05-16,"positive","AL",11523,"Training",10526.4652328587,11475.8432026875,11906.894454,12367.9286815875,13259.1597805012,TRUE,TRUE
"112",2020-05-17,"death","AL",488,"Training",710.330294772,834.31983061875,899.229419445,958.52731303875,1103.34570134513,FALSE,FALSE
"113",2020-05-17,"positive","AL",11771,"Training",10822.7524444463,11785.565141175,12238.5458874,12690.938251425,13607.69165406,FALSE,TRUE
"114",2020-05-18,"death","AL",489,"Training",721.3256871345,845.17180482,910.9848054825,969.6661235625,1116.38241220275,FALSE,FALSE
"115",2020-05-18,"positive","AL",12086,"Training",11121.3061533,12111.0998512875,12573.77664585,13022.71226445,13942.54977045,FALSE,TRUE
"116",2020-05-19,"death","AL",504,"Training",732.137087479875,856.1475844425,922.43619405,981.651959295,1129.07737106588,FALSE,FALSE
"117",2020-05-19,"positive","AL",12376,"Training",11427.5284434937,12437.0145582375,12907.87967175,13364.121036,14293.5871715438,FALSE,TRUE
"118",2020-05-20,"death","AL",517,"Training",742.774302178125,867.05839686375,934.091064795,994.03372721625,1140.570068967,FALSE,FALSE
"119",2020-05-20,"positive","AL",12744,"Training",11735.2756242225,12771.6079026375,13238.084665575,13700.7124282875,14650.7915535712,FALSE,TRUE
"120",2020-05-21,"death","AL",529,"Training",753.24689244,878.31610962375,944.8314915375,1005.98524065375,1151.80510449637,FALSE,FALSE
"121",2020-05-21,"positive","AL",13119,"Training",12043.23241611,13106.3238266625,13584.1759788,14046.8772892875,15025.0394066587,TRUE,TRUE
"122",2020-05-22,"death","AL",537,"Training",763.57471616475,888.6704105475,955.1821150725,1017.40721011125,1163.66088324675,FALSE,FALSE
"123",2020-05-22,"positive","AL",13563,"Training",12365.41089609,13440.2184672,13930.953737925,14396.265994425,15387.3700686038,TRUE,TRUE
"124",2020-05-23,"death","AL",546,"Training",773.767579722375,898.63981144875,965.9593157025,1028.42466680625,1175.70420882337,FALSE,FALSE
"125",2020-05-23,"positive","AL",13938,"Training",12696.8870406263,13784.838824925,14283.12500055,14737.8954093,15754.0939843087,TRUE,TRUE
"126",2020-05-24,"death","AL",551,"Training",783.844850693625,908.9107582275,976.6433558175,1039.78902384,1187.89781702025,FALSE,FALSE
"127",2020-05-24,"positive","AL",14327,"Training",13034.1084921863,14126.639851275,14642.111690325,15106.6149213,16126.5791423887,TRUE,TRUE
"128",2020-05-25,"death","AL",562,"Training",793.814006435625,919.381509795,987.14842968,1050.7746098325,1199.847614343,FALSE,FALSE
"129",2020-05-25,"positive","AL",14730,"Training",13374.4679821462,14485.945248075,14999.308717575,15476.6950671375,16520.8123775363,TRUE,TRUE
"130",2020-05-26,"death","AL",575,"Training",803.694904847625,929.76277823625,997.597116915,1061.68051906875,1211.57296837237,FALSE,FALSE
"131",2020-05-26,"positive","AL",15396,"Training",13725.5237701838,14847.08933925,15367.1701722,15827.7876290625,16909.35914388,TRUE,TRUE
"132",2020-05-27,"death","AL",581,"Training",813.4996813125,939.99817692375,1007.972256375,1072.63055697,1223.09631117975,FALSE,FALSE
"133",2020-05-27,"positive","AL",15843,"Training",14096.11752465,15208.9076183625,15728.5349067,16205.2225524,17302.4487111262,TRUE,TRUE
"134",2020-05-28,"death","AL",590,"Training",823.245619557375,949.643967615,1018.268944875,1083.5229824475,1234.230708837,FALSE,FALSE
"135",2020-05-28,"positive","AL",16310,"Training",14450.9009590838,15586.0360926375,16104.878871375,16588.4922658875,17706.278705115,TRUE,TRUE
"136",2020-05-29,"death","AL",605,"Training",832.94252595225,959.440531245,1028.74705122,1093.748574765,1245.20146269487,FALSE,FALSE
"137",2020-05-29,"positive","AL",16823,"Training",14822.342964555,15979.1734659375,16502.5516908,16975.07162925,18115.6885236338,TRUE,TRUE
"138",2020-05-30,"death","AL",618,"Training",842.60278103925,969.2395464675,1038.96528876,1103.57333170875,1255.73975563575,FALSE,FALSE
"139",2020-05-30,"positive","AL",17359,"Training",15202.3753501463,16359.967071,16891.03103835,17374.460563425,18531.0495829462,TRUE,TRUE
"140",2020-05-31,"death","AL",631,"Training",852.2485717305,979.09127092875,1049.28159,1113.85040746875,1266.22558449713,FALSE,FALSE
"141",2020-05-31,"positive","AL",17903,"Training",15590.38276614,16759.1476198125,17282.6484243,17793.339657975,18952.7774279813,FALSE,TRUE
"142",2020-06-01,"death","AL",646,"Training",861.887130223875,989.28621834,1059.42137658,1123.9938714375,1276.67488463025,FALSE,FALSE
"143",2020-06-01,"positive","AL",18363,"Training",15986.633661915,17161.270079625,17696.9675568,18216.85226235,19381.2103785037,FALSE,TRUE
"144",2020-06-02,"death","AL",651,"Training",871.53108222075,999.37819886625,1069.634710935,1134.01720737375,1287.09121084425,FALSE,FALSE
"145",2020-06-02,"positive","AL",18642,"Training",16391.6722910062,17592.3213309375,18119.450492325,18642.0932394375,19816.8179144775,TRUE,TRUE
"146",2020-06-03,"death","AL",653,"Training",881.197466289,1009.50572748375,1079.7916586625,1143.94125381375,1297.491601707,FALSE,FALSE
"147",2020-06-03,"positive","AL",18851,"Training",16805.710716165,18012.757186725,18542.301166725,19056.4123719375,20260.1528700113,TRUE,TRUE
"148",2020-06-04,"death","AL",653,"Training",890.896333957875,1019.779125855,1089.1175165325,1153.91188051125,1307.8809604035,FALSE,FALSE
"149",2020-06-04,"positive","AL",19072,"Training",17231.277755055,18433.4136858375,18956.963522175,19494.891948525,20711.901691005,TRUE,TRUE
"150",2020-06-05,"death","AL",676,"Training",900.647297967375,1029.97407326625,1099.0758852675,1164.2441171025,1318.28122868662,FALSE,FALSE
"151",2020-06-05,"positive","AL",19387,"Training",17670.65706609,18881.748664275,19401.16756725,19939.7456656125,21198.317255745,TRUE,TRUE
"152",2020-06-06,"death","AL",689,"Training",910.46040984675,1040.21927832375,1109.1225113325,1174.49790273375,1328.69755490063,FALSE,FALSE
"153",2020-06-06,"positive","AL",20043,"Training",18134.3083686712,19323.574664625,19856.207651175,20396.12186745,21714.2867680725,TRUE,TRUE
"154",2020-06-07,"death","AL",692,"Training",920.348050138125,1050.04771265625,1119.0367514025,1185.68206771875,1339.15175821875,FALSE,FALSE
"155",2020-06-07,"positive","AL",20500,"Training",18612.701096955,19776.923149725,20322.96634725,20885.5087623,22243.30855887,TRUE,TRUE
"156",2020-06-08,"death","AL",718,"Training",930.327257409375,1059.740083605,1128.7548640725,1196.48501007,1349.65254179438,FALSE,FALSE
"157",2020-06-08,"positive","AL",20925,"Training",19097.5537714763,20242.5173393625,20799.0165789,21394.189690125,22786.4650062263,TRUE,TRUE
"158",2020-06-09,"death","AL",729,"Training",940.413231534,1069.3380682425,1138.3062684525,1206.54757148625,1360.208241042,FALSE,FALSE
"159",2020-06-09,"positive","AL",21422,"Training",19581.7432902263,20730.81327555,21296.0034105,21920.4730521,23320.0945651275,TRUE,TRUE
"160",2020-06-10,"death","AL",744,"Training",950.616146620875,1079.15301881625,1148.3381849625,1216.0903952925,1370.83405583512,FALSE,FALSE
"161",2020-06-10,"positive","AL",21989,"Training",20071.5077303213,21234.738113925,21812.55395025,22454.5402202625,23897.0609246513,TRUE,TRUE
"162",2020-06-11,"death","AL",755,"Training",960.9394348995,1089.1861611225,1158.63242187,1226.14315033875,1381.39514858625,FALSE,FALSE
"163",2020-06-11,"positive","AL",22845,"Training",20575.2388928887,21755.5176507375,22351.31591805,23006.798204775,24457.493744355,TRUE,TRUE
"164",2020-06-12,"death","AL",769,"Training",971.268361840875,1099.52084930625,1169.5444600875,1236.4974512625,1391.86295824275,FALSE,FALSE
"165",2020-06-12,"positive","AL",23710,"Training",21074.7851870587,22297.6137843375,22908.7590207,23561.5690716,25033.3397261062,FALSE,TRUE
"166",2020-06-13,"death","AL",773,"Training",981.610895120625,1110.02592316875,1180.54965882,1247.13858850875,1402.3986770115,FALSE,FALSE
"167",2020-06-13,"positive","AL",24601,"Training",21618.2836315688,22864.0297155375,23498.26895325,24133.452054075,25626.0563416463,FALSE,TRUE
"168",2020-06-14,"death","AL",773,"Training",992.121239907,1120.81538176125,1191.3146014875,1257.8704346775,1413.01468543463,FALSE,FALSE
"169",2020-06-14,"positive","AL",25615,"Training",22185.7574249325,23444.7752049,24075.76608255,24721.5523209375,26276.9553761925,FALSE,TRUE
"170",2020-06-15,"death","AL",774,"Training",1002.93043381913,1131.70290405375,1201.79025624,1269.06808342125,1423.72569306712,FALSE,FALSE
"171",2020-06-15,"positive","AL",26272,"Training",22767.2052955462,24038.330265075,24687.070672425,25339.4271787125,26953.40613357,FALSE,TRUE
"172",2020-06-16,"death","AL",785,"Training",1014.21425603925,1142.58061997625,1212.493909095,1280.26450636875,1434.55952548387,FALSE,FALSE
"173",2020-06-16,"positive","AL",26912,"Training",23347.25085525,24654.6973934625,25294.6488417,25995.191398575,27652.8246352837,FALSE,TRUE
"174",2020-06-17,"death","AL",790,"Training",1025.69996690175,1153.55639959875,1223.4304632375,1291.96350577875,1445.52182134763,FALSE,FALSE
"175",2020-06-17,"positive","AL",27312,"Training",23933.46584748,25277.2057610625,25932.20998725,26656.1775104625,28379.5207809487,FALSE,TRUE
"176",2020-06-18,"death","AL",810,"Training",1037.41968226838,1164.1460534025,1234.636692555,1303.9750832325,1456.62422572275,FALSE,FALSE
"177",2020-06-18,"positive","AL",28206,"Training",24543.1695474525,25938.7679971875,26597.449612125,27342.4150251,29131.9169707912,FALSE,TRUE
"178",2020-06-19,"death","AL",822,"Training",1048.8358904835,1175.1635100975,1247.1275563425,1317.0714903675,1467.8816933235,FALSE,FALSE
"179",2020-06-19,"positive","AL",29002,"Training",25183.7902804425,26618.4720178125,27291.593512575,28053.646525275,29864.34861711,FALSE,TRUE
"180",2020-06-20,"death","AL",838,"Training",1060.52765769563,1186.34522349,1259.191843035,1329.317194905,1479.31359173063,FALSE,FALSE
"181",2020-06-20,"positive","AL",29549,"Training",25847.7072711637,27316.305564975,27991.2044643,28779.4772587875,30617.19344838,FALSE,TRUE
"182",2020-06-21,"death","AL",839,"Training",1072.51913209088,1198.12635124875,1271.07226029,1341.64012460625,1490.94210785625,FALSE,FALSE
"183",2020-06-21,"positive","AL",30021,"Training",26536.924696485,28033.5312088125,28725.8977047,29548.4560203,31428.8152098375,FALSE,TRUE
"184",2020-06-22,"death","AL",841,"Training",1084.80553306388,1210.385539545,1283.207643165,1353.96673169625,1502.77704807038,FALSE,FALSE
"185",2020-06-22,"positive","AL",30454,"Training",27280.365218925,28783.21593735,29502.243501675,30348.50871675,32285.3722102275,FALSE,TRUE
"186",2020-06-23,"death","AL",864,"Training",1097.43466666838,1222.44124566375,1296.29424393,1366.56669135,1514.85016049588,FALSE,FALSE
"187",2020-06-23,"positive","AL",31097,"Training",28047.6903812963,29557.33078515,30309.47936415,31182.0991986,33166.6008117412,TRUE,TRUE
"188",2020-06-24,"death","AL",891,"Training",1110.43828102725,1234.82178778875,1309.3440708075,1379.2732952775,1527.37620463575,FALSE,FALSE
"189",2020-06-24,"positive","AL",32064,"Training",28804.9333695113,30366.405342,31129.855762425,32049.202949925,34015.7699381325,FALSE,TRUE
"190",2020-06-25,"death","AL",896,"Training",1123.83365986763,1247.8875500175,1323.28137417,1392.66757090125,1540.589552733,FALSE,FALSE
"191",2020-06-25,"positive","AL",33206,"Training",29586.0916425637,31218.652442775,31994.9492079,32951.6218912125,34919.80693047,FALSE,TRUE
"192",2020-06-26,"death","AL",907,"Training",1137.6551254845,1261.02440842875,1337.250548235,1406.34500545875,1554.11829820537,FALSE,FALSE
"193",2020-06-26,"positive","AL",34183,"Training",30381.9423094688,32080.240110975,32868.966450075,33850.0202208,35871.6695892975,FALSE,TRUE
"194",2020-06-27,"death","AL",919,"Training",1152.5735561655,1274.71410094875,1351.097142675,1419.60566929125,1567.98977630925,FALSE,FALSE
"195",2020-06-27,"positive","AL",35083,"Training",31229.8942201837,32962.9482485625,33769.485407175,34773.33898815,36845.3918726512,FALSE,TRUE
"196",2020-06-28,"death","AL",919,"Training",1168.00510515675,1288.96888554,1365.875342265,1434.1938704625,1582.59587410575,FALSE,FALSE
"197",2020-06-28,"positive","AL",35441,"Training",32123.2839462937,33863.3936578875,34710.9214431,35730.121993125,37779.5957107013,TRUE,TRUE
"198",2020-06-29,"death","AL",929,"Training",1183.24273318125,1303.25554083375,1379.9254188825,1448.8641999825,1598.0622357105,FALSE,FALSE
"199",2020-06-29,"positive","AL",37175,"Training",33038.2869118837,34795.476868425,35689.082334675,36712.2422065875,38742.3483434137,FALSE,TRUE
