"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
64700 136.303 8.37402 3.55047 16.6294 3.74389 7.1116 0.0199436 72.358 6.38013 7.60172 1.47048 0.338894 0.717469 0.297911 28.5299 7.83166 0.288991 0.239262 8.79086 6.10939 9.15996 0.737416 0.626286 13.8292 18.8823 -51.00689 -330.9062 -381.9131
108800 218.971 15.2671 3.21506 15.3212 3.47062 6.64817 0.0202852 72.9212 12.7173 4.11504 1.99678 0.266652 0.625219 0.431005 25.0222 5.24927 0.196365 0.17193 4.21107 8.32535 17.4126 0.71238 6.77768 11.9676 8.80031 -51.73316 -328.3896 -380.1227
85300 1695.03 20.1163 4.26412 14.2709 3.94976 7.54621 0.0213332 126.041 12.027 3.31831 1.33217 0.553508 0.705647 0.17029 18.9499 7.45098 0.618499 0.444479 2.87224 11.8089 15.2847 0.796362 17.3086 9.52485 14.6932 -57.26329 -329.2304 -386.4937
78100 169.239 10.8994 3.48921 9.953 3.41552 5.14457 0.0142901 79.4071 11.1611 10.4282 1.63103 0.411573 0.629531 0.320492 21.0491 7.27545 0.121688 0.159169 7.37035 9.81284 15.3727 0.385043 13.9068 12.9466 10.6967 -51.01735 -327.0972 -378.1146
177000 134.927 18.8115 3.9367 12.7083 4.10254 5.82871 0.0212992 80.55 9.54139 4.55721 1.75157 0.303099 0.647494 0.303762 21.96 9.18604 0.338296 0.261727 7.72917 8.4434 13.9159 0.84293 10.0629 21.1734 12.3244 -53.37772 -327.6532 -381.031
50600 675.028 15.143 2.87945 13.1306 5.1649 5.35941 0.0164396 88.902 12.2224 5.35857 1.72413 0.214526 0.744205 0.226625 24.3896 6.51839 0.061522 0.174494 5.68706 9.53848 17.1517 0.776472 2.63466 16.6926 28.5277 -55.80783 -324.909 -380.7168
121500 1221.73 10.1013 2.85066 9.63597 3.08538 6.38599 0.0281099 112.332 13.0051 4.08828 2.77377 0.727689 0.611154 0.319122 18.1538 6.13286 0.328253 0.173724 5.53507 12.3698 19.6526 0.792432 8.57497 12.9887 17.3392 -56.19928 -326.5353 -382.7346
122100 275.501 16.8899 3.05695 10.767 2.90078 6.75979 0.0195597 77.0032 8.27197 6.73665 1.97031 0.314728 0.80694 0.267968 25.5539 4.20696 0.279598 0.116345 6.72583 9.80728 7.79538 0.891815 9.93323 13.1437 11.2457 -52.13346 -326.8481 -378.9816
128700 299.311 12.595 3.94454 11.1584 4.73179 5.54278 0.0148882 83.8907 5.25903 6.80848 1.9282 0.313448 0.757442 0.276713 19.1359 2.90529 0.2034 0.168552 1.61825 5.61259 18.4279 0.583799 20.0893 11.2699 15.1945 -51.41512 -335.4498 -386.8649
46800 39.2985 16.898 4.40683 12.9019 2.87804 5.62181 0.0184583 68.1739 7.33644 9.93185 1.75645 0.42752 0.682183 0.447061 21.5701 4.3391 0.537381 0.177241 6.99491 8.73733 16.0169 0.43225 14.2797 21.4614 16.1663 -51.36134 -330.8423 -382.2037
196700 3815.67 17.7324 2.35488 11.5827 2.29575 8.59659 0.0246028 109.197 13.8169 8.56048 1.185 0.423793 0.690453 0.116516 20.3152 8.08019 0.032608 0.270861 8.46253 13.0284 14.3325 0.647201 4.82664 13.3512 17.9375 -61.65049 -324.3061 -385.9566
198800 428.626 20.8174 2.76164 12.878 4.05176 6.22889 0.0185416 82.4875 8.78977 7.53848 2.36397 0.381049 0.683319 0.438939 25.8856 5.69714 0.399122 0.197175 3.23256 7.61247 7.25388 0.57869 9.44426 9.9881 16.9191 -49.39665 -335.609 -385.0057
133600 240.666 19.4288 4.26935 18.64 5.38832 10.2111 0.0322451 78.6514 6.5192 8.92877 2.47542 0.59437 0.793535 0.543227 25.4033 4.66964 0.495049 0.410087 10.8464 5.50616 18.6475 0.809284 7.08765 5.37003 8.57123 -54.41131 -342.8139 -397.2252
88200 159.101 12.4698 4.43929 13.6238 5.15978 6.20453 0.0297843 81.7754 6.24774 8.39445 2.66535 0.582906 0.691716 0.391696 15.2342 5.46142 0.143907 0.380608 1.1367 4.51678 26.04 0.675853 8.77066 18.8549 13.8124 -55.26691 -333.3457 -388.6126
108100 191.536 12.4966 3.12366 12.387 3.8694 6.04024 0.0254279 60.4191 9.3003 5.07733 1.48632 0.5018 0.759924 0.448042 27.3456 7.73172 0.1915 0.10122 3.96193 9.42582 12.802 0.692533 0.00437996 15.043 14.8868 -51.88442 -328.0105 -379.8949
139400 493.83 10.3051 2.91439 19.4678 3.65047 6.26014 0.0164207 82.9997 9.01975 6.86987 2.14163 0.396674 0.665958 0.322939 24.034 4.66905 0.38092 0.0643769 3.53917 9.53589 11.1533 0.89446 7.43126 25.8874 10.534 -51.95463 -329.6072 -381.5619
113900 4780.43 13.1743 2.62848 17.5145 2.7716 8.21856 0.0121137 115.014 12.9038 11.365 1.14251 0.420939 0.714849 0.13073 22.7278 9.34495 0.194663 0.147816 5.09752 10.9299 12.945 0.705444 11.7373 20.2019 38.8317 -59.09939 -325.6132 -384.7126
133400 108.111 13.2091 3.53859 10.5201 2.97132 5.55799 0.030741 88.8193 9.59651 6.5225 2.13787 0.715691 0.727043 0.292717 20.4395 8.02912 0.223765 0.207135 3.94623 9.96791 13.9582 0.871131 14.7607 14.5169 8.15703 -52.16103 -328.9252 -381.0862
54200 291.03 7.75405 3.07771 10.7953 3.47616 5.187 0.0166155 77.7422 8.83276 9.87334 2.60102 0.393015 0.802583 0.366959 21.1768 5.67194 0.283068 0.107744 8.06676 8.86234 17.5918 0.758251 2.73727 16.9497 12.5145 -51.02018 -326.7359 -377.7561
178100 5480.09 7.97158 2.84799 14.2648 5.04967 5.73284 0.0162791 109.335 11.428 9.25873 2.98633 0.564024 0.616289 0.187854 18.3544 5.22868 0.310449 0.130734 6.41378 12.7545 18.2427 0.842144 7.46199 22.0092 11.2765 -56.07443 -329.114 -385.1884
108200 3434.94 16.0479 3.18897 11.5272 3.47518 10.3079 0.0317933 114.948 11.9842 5.23843 1.60306 0.472905 0.700257 0.220654 19.3745 9.56362 0.51428 0.335375 2.42335 11.2588 18.754 0.650979 4.32113 16.3523 11.2743 -57.52328 -328.2338 -385.757
156400 959.005 13.2099 3.84702 12.2691 4.23479 7.32817 0.0246316 90.8199 12.7465 9.25906 2.22724 0.356116 0.796789 0.271168 16.2961 7.2876 0.369771 0.120877 8.89004 13.5809 20.5713 0.847017 4.91889 13.5912 12.3746 -55.66034 -327.1433 -382.8036
46600 30.8469 15.1603 4.33328 15.1719 3.15512 5.98213 0.0234459 68.9927 4.35043 5.70497 2.18681 0.469161 0.727466 0.513513 24.6513 6.43051 0.708173 0.166648 4.42501 8.09157 16.1128 0.863919 8.7821 15.2692 22.6883 -51.7376 -328.2069 -379.9445
187700 2227.2 15.1833 4.4766 8.32642 4.3783 7.82288 0.0190663 111.497 12.1851 10.1935 1.5197 0.36372 0.749187 0.142078 18.3865 7.64214 0.574247 0.247737 4.07353 13.5506 12.4793 0.547929 8.21743 9.59969 8.27385 -56.30125 -331.2931 -387.5944
130000 1350.61 14.7807 2.82485 9.23347 3.42894 6.16377 0.0303123 105.809 11.2385 5.55813 1.64981 0.643155 0.688321 0.324228 18.4349 5.56032 0.429107 0.20761 6.58024 12.3755 16.7568 0.760792 10.0705 14.6392 21.0129 -54.45279 -328.9008 -383.3536
171900 226.143 12.6017 2.96904 13.745 2.9741 5.40902 0.0202997 65.14 3.03657 5.32721 2.87656 0.602485 0.718895 0.27227 23.4723 7.20852 0.0907602 0.0711393 11.3349 12.145 7.86044 0.855275 4.70385 14.6882 15.5332 -55.38491 -326.5908 -381.9757
173700 3138.68 20.9707 2.81322 15.0976 4.29297 5.53261 0.0114595 115.554 12.5102 5.92281 1.19975 0.578783 0.659563 0.209791 20.3435 4.73376 0.519224 0.102383 5.31179 11.0995 11.442 0.835976 5.58714 21.5128 12.7437 -55.18499 -333.2898 -388.4748
52800 323.885 10.9739 3.59072 13.0551 4.67165 5.02312 0.00949717 72.3956 10.46 7.52837 2.32138 0.223666 0.756632 0.201492 23.4244 5.39546 0.211926 0.0882417 8.78975 8.95993 16.2704 0.754551 0.292471 12.4048 27.7177 -52.8124 -327.5141 -380.3265
115300 2227.64 7.77142 3.35823 14.2457 3.95498 7.87705 0.0230815 106.144 13.8344 8.97104 1.98137 0.310185 0.712187 0.187015 17.9453 2.77179 0.0702772 0.413004 3.62819 12.0647 15.0689 0.940778 63.0724 17.7422 15.7656 -59.5134 -332.196 -391.7094
86400 351.531 15.6036 3.84814 13.978 5.10386 6.05083 0.0193154 89.0305 10.5349 11.6721 1.88927 0.376317 0.713387 0.13678 22.9256 9.92847 0.167862 0.22819 5.40079 9.44016 12.7515 0.656781 9.61494 10.1637 18.8897 -55.35103 -327.6537 -383.0047
136100 430.878 17.4214 3.4371 19.8608 4.06413 8.26802 0.0250779 84.1655 11.1497 8.11415 1.79392 0.428716 0.611534 0.404896 23.5518 6.93489 0.335179 0.240079 1.73254 9.03116 15.3034 0.611542 7.80393 10.0082 12.1874 -52.57677 -335.497 -388.0737
102200 1483.67 7.73505 3.55405 17.9398 3.5566 6.65368 0.0185032 117.778 12.8229 5.78296 2.01139 0.570353 0.671395 0.194048 20.1728 4.90248 0.406593 0.197364 3.02304 11.9265 18.8214 0.903031 10.3985 14.6662 24.8632 -55.28942 -324.0651 -379.3545
78100 598.683 19.3911 3.05463 8.4481 3.59551 6.24176 0.0199704 93.4814 12.855 7.86222 2.38701 0.511083 0.648287 0.160186 22.4435 4.91306 0.0654264 0.165717 6.093 10.9515 11.6588 0.477629 4.34728 15.2098 25.3418 -55.25673 -327.8055 -383.0623
46100 31.8538 7.62317 4.07765 9.68868 2.91472 5.59508 0.0238286 68.1785 6.08965 4.14588 1.84699 0.489856 0.687084 0.525577 19.848 6.01018 0.308336 0.0833336 3.14173 7.57483 61.8899 0.645198 32.9246 11.9811 35.1837 -51.01938 -341.3797 -392.3991
124900 3596.92 9.76839 2.74471 10.9147 3.33768 5.57005 0.011664 115.337 12.5818 8.52033 2.31945 0.385793 0.660811 0.157091 20.8551 8.07264 0.118885 0.203664 3.1307 12.2865 17.8427 0.437244 3.11177 24.0557 14.6679 -55.93464 -324.0515 -379.9861
114800 1835.29 8.2365 3.37841 16.6255 4.19343 5.32252 0.0251437 112.102 12.9272 7.21881 1.82949 0.405383 0.681397 0.125294 17.8709 6.80638 0.189991 0.438737 6.93679 12.0222 8.77936 0.826758 35.0739 16.0801 10.2018 -56.48636 -326.5015 -382.9879
117500 1156.57 14.4368 3.45577 8.18773 3.71764 5.09226 0.0243766 113.887 12.315 6.13044 1.02285 0.658806 0.82951 0.292446 16.6871 5.80194 0.53032 0.149938 5.93815 12.7834 22.87 0.766861 2.08642 14.9113 19.2938 -56.63948 -322.4243 -379.0638
171100 454.935 8.40128 3.18799 10.2286 5.64822 6.88563 0.0256846 80.5075 9.34789 10.2906 1.5968 0.427514 0.728522 0.351541 25.3815 4.91347 0.276297 0.176905 4.13886 9.27964 7.07727 0.610651 11.4865 11.412 9.52121 -51.57148 -337.1746 -388.746
118400 130.843 17.2511 2.68351 7.18177 2.82998 5.16926 0.0175514 77.5793 6.08738 9.62961 2.80924 0.432608 0.662604 0.384315 30.2625 5.65092 0.25471 0.250851 4.58524 6.27916 6.87552 0.977843 6.75967 13.8734 20.6381 -54.31668 -332.7696 -387.0863
40600 114.681 14.8718 3.17686 9.40626 2.13638 7.41147 0.0242649 69.1156 10.3093 8.46206 2.11878 0.450307 0.743571 0.349722 29.5929 7.07348 0.0732637 0.256604 6.24548 6.10942 9.68237 0.787736 7.30315 17.5836 16.8375 -54.07138 -325.3815 -379.4528
107400 157.221 11.0115 3.29004 9.0957 3.48883 6.03544 0.0146476 71.3477 8.58261 8.77294 1.02408 0.449422 0.608515 0.24814 26.512 9.35853 0.177354 0.125921 5.04974 8.59212 7.729 0.860993 14.6259 15.4459 11.0337 -51.81764 -326.594 -378.4117
129000 1144.6 8.30802 3.7697 14.1532 5.10573 6.85536 0.0200076 80.6953 7.88124 7.56856 2.17327 0.2722 0.792283 0.202254 14.723 6.09866 0.143274 0.159844 13.5921 11.4186 13.4485 0.747556 21.0329 12.4222 9.15536 -53.94281 -330.2519 -384.1948
126000 194.38 10.8017 2.71173 9.51427 3.32251 5.00671 0.0098179 68.48 7.80684 11.7246 2.16168 0.357044 0.6296 0.30655 31.6722 7.34178 0.082364 0.169411 2.02404 6.30832 8.71751 0.768837 9.40185 13.6645 8.66126 -52.25235 -327.7507 -380.0031
126100 1062.24 7.50202 3.17755 15.6724 3.50163 5.05986 0.0257926 111.743 10.7327 3.72769 1.87519 0.509176 0.860477 0.174225 17.9961 4.25608 0.0688739 0.0965241 5.11631 12.2138 20.8112 0.921906 20.5358 15.9395 22.7778 -57.95134 -327.3469 -385.2982
173200 2954.92 7.79736 3.3845 13.0181 4.30803 6.50654 0.0151957 123.826 13.8777 6.34736 2.79233 0.663719 0.701076 0.331444 18.9055 8.46294 0.878037 0.160218 3.5407 12.8409 16.4317 0.704558 9.52679 11.8068 10.8907 -55.71601 -324.9439 -380.6599
151600 1901.11 17.4898 4.01165 9.87419 3.04635 6.40347 0.0110935 115.429 11.2732 8.80922 1.15812 0.557513 0.613341 0.214354 18.3583 4.66015 0.468408 0.16924 3.03637 12.2387 23.9422 0.490388 4.86713 14.9472 21.6661 -54.83066 -326.2414 -381.0721
48100 39.942 20.3822 4.19706 18.6981 2.93497 5.70704 0.021329 70.7956 7.48442 5.57863 1.98216 0.432355 0.751651 0.61023 18.6719 5.18488 0.618011 0.255682 3.0661 6.25416 44.9031 0.859091 13.8196 17.8336 9.11969 -51.35968 -341.3 -392.6597
115200 2641.72 8.85236 3.37714 17.5049 4.14459 7.2858 0.0197049 106.182 11.5446 7.45461 1.56709 0.28568 0.780473 0.18976 18.2674 9.87824 0.358977 0.119218 5.13904 11.2702 15.8801 0.743417 11.6426 11.1641 14.2539 -55.46888 -326.4746 -381.9435
156100 891.405 15.0605 3.09679 17.0926 3.2063 6.0747 0.0317756 100.729 8.43202 5.3193 1.6015 0.620279 0.760878 0.24576 17.9909 4.15915 0.268453 0.143168 2.70719 8.13127 23.83 0.939635 0.753507 17.1434 16.2568 -55.11442 -330.3969 -385.5113
110500 4276.4 12.0157 3.54304 12.196 4.35918 8.37491 0.0119412 107.881 12.3724 7.67227 1.47891 0.285599 0.678198 0.294431 17.6021 5.70583 0.581639 0.0769874 2.25062 11.9119 14.6586 0.833073 26.7528 16.0743 9.61662 -53.86657 -330.379 -384.2456
102000 1818.23 10.565 3.43191 14.1817 2.98338 5.83746 0.0168886 116.734 12.4604 4.28338 1.61635 0.22693 0.68244 0.16161 19.8007 4.74021 0.411484 0.452652 6.54848 12.4275 18.9185 0.759134 3.3871 14.5962 14.0244 -56.86053 -324.2167 -381.0772
75600 283.094 16.4417 4.38978 11.0389 2.39832 8.10295 0.0179236 98.8575 13.3951 9.63878 1.30295 0.28331 0.746057 0.208856 20.6261 5.48615 0.45369 0.213014 9.53321 11.2577 7.85481 0.751315 28.5076 23.8049 33.3517 -57.26986 -333.2325 -390.5024
129100 1186.85 11.5431 3.0266 15.4507 2.89267 5.22986 0.0266707 106.353 9.82041 10.4982 1.55852 0.790236 0.726951 0.192629 19.8096 5.26611 0.362309 0.389261 3.41054 11.3729 13.1419 0.688914 12.029 13.0041 19.4483 -55.79198 -327.0905 -382.8824
60800 41.2246 12.3625 4.25027 15.2397 3.59192 5.80944 0.018028 61.0834 5.64284 7.19768 2.51075 0.481302 0.777755 0.439732 26.8791 7.13116 0.534048 0.153428 3.88394 5.8797 5.14344 0.811435 28.5676 16.3982 16.8916 -49.86009 -329.0527 -378.9128
195800 178.604 10.9613 3.94735 14.1907 4.51045 5.17199 0.0163246 87.0386 10.1948 3.90906 2.7636 0.36191 0.611419 0.403609 20.1553 4.23647 0.584037 0.112611 2.63781 8.22523 20.0384 0.584192 2.69376 10.0873 9.76951 -50.73824 -329.7779 -380.5161
198000 5949.02 17.6952 2.63184 8.14997 5.03888 5.93075 0.0117778 107.413 10.1702 8.04136 1.16722 0.267483 0.768731 0.193917 22.291 9.17334 0.394682 0.151073 2.05027 10.6894 15.2493 0.794182 7.61258 8.15773 9.06383 -55.79246 -326.2966 -382.0891
43800 52.68 12.6633 4.36426 12.014 3.08486 7.35869 0.0232337 71.2734 11.9472 7.90102 1.70584 0.443756 0.771061 0.320764 24.5019 8.93258 0.0399793 0.258433 5.76036 7.07433 20.3442 0.466299 1.74804 27.8832 9.49506 -54.93258 -328.4224 -383.355
50700 30.2249 14.6821 4.23034 12.8541 2.26426 6.84163 0.0334253 66.6539 5.60832 3.87798 2.92174 0.627687 0.658363 0.576682 25.3051 5.56238 0.74056 0.151686 4.0786 6.88666 7.16318 0.858526 11.5514 19.2431 8.07485 -53.47762 -328.273 -381.7506
198500 6813.2 9.1125 2.35167 12.9729 2.37441 8.47348 0.0147425 112.556 11.9011 7.56426 1.39888 0.345786 0.626386 0.218273 22.1164 6.27497 0.231983 0.167336 3.80325 11.3144 15.9812 0.838611 16.6783 13.2612 26.6177 -56.16089 -325.8545 -382.0154
191800 1036.52 20.3655 3.22217 17.9739 4.9539 5.96767 0.0209267 108.587 12.6382 5.54725 1.10991 0.589562 0.628066 0.125664 22.3652 5.36701 0.205757 0.236521 2.94835 10.3489 8.03241 0.795609 21.9235 27.1062 11.0118 -56.11895 -329.2082 -385.3272
42400 571.584 13.5861 3.60448 18.5159 2.31701 5.06013 0.021543 103.061 8.3877 6.06767 1.19183 0.54788 0.641074 0.240024 17.4788 3.68587 0.415092 0.306875 3.29664 9.22375 20.4185 0.782818 10.9217 19.3452 10.9287 -54.45598 -325.3088 -379.7648
149500 2188.67 12.1683 3.99004 13.2337 4.77183 6.76014 0.0262412 102.549 9.68519 6.32405 1.46432 0.254947 0.636725 0.1726 16.5206 6.92727 0.32715 0.41955 5.63358 11.2409 18.4243 0.812423 24.3026 17.0858 9.26399 -55.49568 -325.5752 -381.0709
184100 57.4196 9.16803 3.98738 9.14414 4.34006 5.27517 0.0152327 64.6433 3.15658 6.42205 2.72022 0.262273 0.625868 0.563007 28.9412 6.86825 0.554132 0.261359 2.82558 4.66094 67.7976 0.314765 35.6458 13.523 8.1889 -50.54926 -335.8187 -386.368
72600 99.8152 9.66011 3.36862 13.2677 4.10617 5.51251 0.0151364 69.7676 5.6563 9.0813 1.83862 0.567567 0.732712 0.548646 27.3774 10.3534 0.639868 0.143389 2.51079 4.60821 17.3433 0.730632 3.51384 13.5313 11.0693 -50.3675 -330.2907 -380.6582
194300 3727.5 7.67426 2.75142 11.6464 3.8259 5.53213 0.014619 114.229 11.414 11.9472 1.3241 0.636888 0.805511 0.267599 19.764 6.02292 0.362389 0.218225 2.71195 11.3539 23.7853 0.657397 1.83999 17.7905 13.6525 -55.38021 -322.9312 -378.3114
141300 580.242 13.813 3.0098 17.5735 2.18573 10.083 0.0282223 91.7986 8.16919 5.15492 2.19608 0.432275 0.837814 0.269266 22.7587 4.86257 0.117441 0.0548112 1.15733 7.54963 16.4104 0.862857 6.69885 18.4184 25.4327 -58.33985 -333.6044 -391.9442
189800 102.937 16.3965 4.28609 7.85399 3.4803 10.664 0.0370573 73.6291 3.20091 6.14122 1.05019 0.788926 0.726946 0.801025 17.8571 5.73337 0.221936 0.309075 8.47759 2.79257 82.7772 0.530236 90.7979 12.9743 8.03277 -56.75364 -338.7924 -395.546
59900 102.096 12.4835 3.87717 7.74738 3.96386 6.28043 0.0152602 66.7506 4.43506 9.03545 1.09631 0.460791 0.683377 0.183644 27.6133 4.60815 0.142158 0.0621676 4.40809 8.47115 7.22322 0.534425 8.32803 13.1851 15.6119 -52.15765 -329.8596 -382.0173
199200 5592.53 12.1279 2.68249 8.7132 3.68618 5.81431 0.00959894 115.063 11.7923 9.71111 1.0201 0.456628 0.835594 0.2827 20.2448 6.01114 0.472892 0.115586 4.0456 11.7679 15.79 0.713891 15.3897 15.552 9.30446 -54.18642 -328.134 -382.3204
145600 1538.76 13.4986 3.71817 8.24462 5.05404 5.31359 0.0164649 114.185 13.2398 4.95225 1.35157 0.523142 0.655579 0.167618 17.3578 6.19095 0.263824 0.17328 5.26847 12.3908 16.5952 0.472067 6.47412 18.486 12.5641 -55.85962 -326.911 -382.7706
56900 276.781 13.9071 3.27345 8.69093 3.16784 6.50089 0.0130804 70.0627 5.9166 5.26261 1.29441 0.212357 0.749631 0.239842 26.6665 3.09131 0.235468 0.0623477 7.78056 8.50864 10.868 0.840889 5.78172 16.7328 12.136 -53.70609 -326.4277 -380.1337
64400 198.007 8.28578 3.54976 8.88311 4.33604 6.23695 0.0118272 62.6453 6.03558 8.57712 2.28817 0.311856 0.693322 0.344894 27.0201 6.86797 0.258575 0.125475 5.12592 6.10385 10.6188 0.719848 11.436 20.5105 13.8386 -49.30838 -327.6516 -376.96
76500 774.974 9.90994 3.92346 15.8842 2.39667 13.6389 0.0270887 83.7208 11.1108 7.25496 2.18945 0.202732 0.84499 0.145105 21.4297 7.5038 0.0579147 0.0854764 7.40031 9.91793 13.9956 0.742929 12.2874 22.4067 10.8537 -58.95625 -326.599 -385.5552
122000 1779.11 11.122 2.86915 8.33453 4.70303 7.5421 0.0261866 102.468 10.493 7.21156 1.23544 0.453129 0.771032 0.151121 22.256 6.76956 0.144878 0.329109 2.95984 10.5102 17.9416 0.90443 8.26645 20.8123 20.428 -56.26402 -327.4813 -383.7453
187900 1926.36 10.205 2.67239 12.2357 2.25465 6.60706 0.0207418 109.148 11.1028 5.50088 2.57171 0.454847 0.705655 0.224586 19.2751 6.60795 0.159523 0.136345 4.07932 11.4448 14.7591 0.595836 17.2429 19.176 19.7438 -54.45817 -324.5184 -378.9766
197000 483.959 15.6662 2.49129 10.5084 4.55178 6.13591 0.0197847 76.4627 4.94429 6.7805 1.77919 0.561928 0.710889 0.677548 23.4233 6.41511 0.662343 0.0548398 2.83584 6.74185 14.2918 0.960245 4.41263 14.4691 8.88064 -52.26381 -330.8835 -383.1473
72900 1830.17 16.9327 3.62457 11.0638 2.1219 7.87275 0.0115267 120.191 12.7799 6.2271 2.63167 0.34377 0.753057 0.190308 19.8914 8.17134 0.423919 0.104562 3.56236 12.8885 9.98416 0.740332 36.364 18.0499 35.6367 -56.77068 -328.1332 -384.9039
186800 56.8043 17.736 3.73821 10.0974 3.1271 5.34851 0.0150679 63.332 8.40085 9.8256 1.85901 0.533411 0.719292 0.345755 26.395 5.80133 0.313494 0.141823 6.98659 5.98862 16.016 0.8534 0.51057 18.6944 20.7774 -51.19493 -327.311 -378.5059
63900 237.007 7.92563 3.58211 13.1672 3.8157 6.33574 0.0159144 82.5088 11.7645 10.4616 2.08688 0.293467 0.709699 0.219431 23.2842 6.73832 0.223806 0.223094 5.90891 8.17 2.57127 0.925491 34.612 10.1721 8.80519 -51.0297 -330.3576 -381.3873
41200 76.8078 16.3432 3.87033 8.27895 2.21395 7.05726 0.0197581 70.1934 8.4669 7.47888 2.05052 0.398523 0.784748 0.355034 22.2625 7.87505 0.366674 0.0983627 9.58186 8.47709 4.46793 0.926603 40.689 12.7966 15.2206 -52.93111 -332.0523 -384.9835
46700 1141.08 11.1367 4.28052 16.675 2.74828 10.6748 0.0204931 102.087 13.5463 9.0937 1.48953 0.279908 0.636911 0.171864 18.9635 5.29261 0.22424 0.376253 8.01541 11.2443 22.8856 0.703767 9.77867 18.3596 9.06022 -57.71582 -326.5927 -384.3085
52900 542.256 12.6744 3.08758 17.617 4.46446 6.79277 0.0150863 76.4774 11.583 8.77592 1.75444 0.414669 0.643317 0.387191 22.9429 6.2851 0.143382 0.123564 4.61139 10.0593 19.2287 0.492652 1.81636 10.3024 11.5345 -50.7196 -331.4726 -382.1922
