"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
113900 71.3231 7.32397 4.12905 10.584 4.00327 10.3078 0.0079 77.8048 9.22958 4.19369 1.51685 0.236069 0.622289 0.809987 27.9185 8.44178 0.361881 0.619154 6.28739 5.64235 17.0623 0.783507 59.4933 8.15375 15.2134 -51.49777 -272.6205 -324.1183
133400 227.216 16.1695 3.2678 16.5076 4.13408 11.3092 0.00749883 74.761 7.74904 8.89472 2.38558 0.66397 0.818804 0.754902 28.1391 6.74287 0.420446 0.190118 4.72009 4.63207 45.1741 0.534776 28.9837 6.45501 10.728 -47.14132 -269.3439 -316.4853
54200 449.418 15.1749 2.77088 19.0069 4.75573 6.54488 0.00344837 85.604 9.05878 9.80569 1.40545 0.376404 0.756825 0.606579 21.1419 5.52197 0.558317 0.212702 2.97528 2.70559 25.7561 0.37696 29.7175 8.81087 13.2347 -48.30678 -268.6277 -316.9345
178100 1180.97 20.1985 3.0626 11.2257 6.52598 12.1988 0.00607275 83.2746 6.66708 10.0879 2.91621 0.355512 0.816861 0.612043 19.009 4.8569 0.635795 0.149654 3.10795 3.88193 52.4697 0.65025 55.9132 8.63085 17.5836 -52.83262 -268.8587 -321.6914
108200 519.248 18.8891 2.38808 12.8436 3.73369 7.95197 0.00311792 76.3452 4.14134 6.82127 2.78032 0.265935 0.813568 0.759543 21.8811 6.18082 0.560554 0.0997139 8.36663 8.0697 33.6205 0.2737 42.0642 10.9544 35.5701 -50.95958 -268.7035 -319.6631
156400 552.093 9.90886 3.29086 17.7186 4.78336 19.9504 0.0127535 80.932 5.46523 6.49234 2.08838 0.5161 0.704883 0.824002 24.2092 5.08307 0.589815 0.141557 6.20877 6.01625 35.1368 0.362443 73.0913 7.43519 10.0604 -49.58659 -269.6435 -319.2301
46600 454.865 13.9835 2.47044 17.3197 2.67161 9.02555 0.00438372 75.9417 5.3988 5.37836 2.38558 0.42318 0.620962 0.763887 18.7749 5.32388 0.515905 0.110524 10.8713 4.0697 21.7135 0.92132 38.523 12.781 18.7251 -50.51937 -268.3543 -318.8737
187700 67.152 10.81 3.51528 8.26774 2.1956 7.36823 0.00403575 66.9315 7.8534 9.73242 2.31064 0.392177 0.601667 0.650986 23.2013 6.4576 0.138969 0.383084 8.14455 4.29834 74.7358 0.541464 56.3641 8.12603 18.4987 -50.87959 -269.4374 -320.317
130000 160.684 15.7794 3.41995 12.8169 2.96024 9.58089 0.00702498 80.3328 6.56307 7.29123 2.95312 0.615787 0.911684 0.687608 14.4518 5.0736 0.2945 0.163414 7.73555 3.10703 49.5687 0.468382 32.1018 6.51024 16.271 -49.33102 -270.3423 -319.6733
171900 595.744 19.247 2.53577 11.8011 3.61933 17.5926 0.00920747 82.0993 5.78962 7.18125 1.85653 0.248748 0.940928 0.963541 25.3772 5.49858 0.381491 0.319567 3.78142 2.76063 22.2603 0.426487 60.4411 6.49212 9.36715 -53.69703 -271.0522 -324.7492
173700 218.494 10.1881 3.64874 13.645 3.51943 11.154 0.00825567 79.7574 6.9466 3.63525 1.1343 0.417549 0.667228 0.628669 16.7548 7.45848 0.385247 0.110357 6.16921 7.86474 15.3472 0.361741 22.2498 8.26631 10.381 -47.34791 -267.6072 -314.9551
52800 236.558 15.8706 3.97079 11.6959 2.98114 17.725 0.00551593 80.5251 6.83407 6.69791 1.93205 0.541807 0.665436 0.755935 18.4871 4.36413 0.372148 0.238543 2.21422 2.16989 78.0999 0.505939 21.5667 12.4649 32.3355 -52.34968 -274.0658 -326.4155
115300 219.076 18.2247 2.77842 19.1563 5.22939 5.94204 0.00439346 75.1719 2.84534 11.6061 2.07638 0.405255 0.819365 0.664376 29.081 3.68422 0.641053 0.127762 4.25956 6.81307 7.08362 0.575535 32.0708 11.1 37.2396 -53.00692 -269.2113 -322.2182
86400 411.142 18.5425 2.32323 11.1638 4.39656 5.17485 0.00409145 79.42 4.77 5.11663 2.32173 0.327491 0.750208 0.747157 18.5791 4.31682 0.764584 0.138072 7.17522 6.68033 14.9961 0.713773 23.663 15.7796 18.4359 -50.35782 -266.9295 -317.2873
136100 96.1605 8.8609 3.21695 8.01882 2.29131 7.77485 0.00467188 77.9639 7.28805 10.7642 2.79612 0.617095 0.625533 0.674171 22.0884 5.85508 0.788452 0.217003 3.95872 3.46862 10.9725 0.198981 0.776859 10.9188 16.3369 -49.99969 -266.6143 -316.6139
102200 92.5996 18.9526 4.33833 10.7576 5.29935 6.45851 0.00451049 76.5523 3.88225 7.44391 2.30922 0.634058 0.695773 0.517723 16.3024 5.11824 0.295903 0.135582 4.1893 3.88651 69.6457 0.336127 49.074 8.71304 14.3313 -49.44599 -267.7775 -317.2235
78100 381.949 9.75899 2.97567 14.8698 2.2862 12.4336 0.00549646 82.979 5.35911 10.0531 1.38354 0.66562 0.62036 0.683842 21.2581 9.23441 0.866132 0.0648124 4.33852 1.4411 4.22535 0.562543 70.2898 8.71662 9.85789 -52.5411 -266.8447 -319.3858
46100 251.413 13.3671 2.75348 12.8523 3.95728 9.30562 0.00995793 72.2113 5.64984 6.50066 1.16088 0.442991 0.704485 0.900176 24.4564 5.30564 0.499732 0.306101 7.0034 5.75123 28.8875 0.482869 17.7383 4.81126 12.0997 -46.8479 -277.3415 -324.1894
124900 781.371 15.8617 3.68436 17.6317 3.45762 20.3424 0.00836592 79.8332 8.56238 7.16657 2.02281 0.348904 0.64343 0.698693 13.0088 5.4866 0.352711 0.101994 5.46539 1.2158 28.2908 0.616685 77.1396 7.81072 23.6433 -53.3886 -272.9688 -326.3574
114800 606.26 20.7045 3.65737 12.759 4.21665 10.3937 0.00373802 82.8262 5.27533 8.32384 1.53935 0.375787 0.633981 0.482503 16.4231 6.43909 0.290796 0.112359 7.92585 1.73587 36.606 0.470566 104.617 8.56956 29.6502 -51.72753 -270.9431 -322.6706
117500 170.463 12.8248 3.47185 9.78351 4.03957 7.8906 0.00450821 78.2691 5.48066 7.31098 1.46926 0.474032 0.627033 0.460129 23.4433 4.88333 0.481778 0.219644 8.93924 4.41127 11.2183 0.872702 3.16114 12.2504 23.6597 -48.85027 -265.7989 -314.6492
171100 165.84 17.7421 3.50501 10.683 2.88106 11.4569 0.00938663 72.9202 8.58369 4.61616 2.28869 0.729812 0.806532 0.731651 29.9523 6.5755 0.197388 0.113522 9.3647 3.65744 71.0515 0.643243 91.1972 6.45179 21.1713 -52.24203 -272.8819 -325.124
118400 412.506 12.7205 3.00741 12.9032 3.41732 12.9631 0.00548412 75.0091 7.53805 7.21676 1.56396 0.597725 0.673221 0.802469 18.0734 6.02607 0.339378 0.122174 7.95497 2.69369 58.8405 0.409315 22.7179 8.57927 27.4079 -48.43083 -269.7192 -318.1501
40600 535.398 12.615 2.69646 13.1572 4.38678 13.8154 0.00684898 75.4096 5.6381 9.36498 2.14291 0.570706 0.748119 0.855178 25.6227 4.98169 0.336188 0.111546 4.33851 2.55169 37.6754 0.803811 92.9517 11.8047 17.3669 -50.17543 -270.8135 -320.9889
107400 371.299 11.328 2.40846 18.1225 3.49812 8.23702 0.00437782 79.5855 4.96861 8.02552 1.46403 0.597089 0.74655 0.849855 15.3499 7.14156 0.660453 0.165303 8.07743 5.832 24.7877 0.749142 49.8565 9.82206 32.0126 -49.09962 -268.1685 -317.2681
129000 523.706 9.65555 3.27581 15.3673 5.21416 12.8127 0.00532836 77.1116 6.04333 5.64563 2.5931 0.31681 0.679927 0.75404 20.0808 4.65525 0.70313 0.115071 2.94994 3.46947 36.2816 0.755681 66.7924 10.5139 9.58244 -48.37377 -268.5391 -316.9129
126000 1265.56 19.8897 2.71909 9.80439 5.36162 14.1717 0.00751357 84.1717 5.43414 9.00171 1.67527 0.376708 0.808367 0.596672 18.3817 3.52445 0.133081 0.116715 8.58313 4.91699 25.4498 0.494134 55.0172 10.128 14.0879 -51.82086 -269.7732 -321.5941
126100 525.78 18.4167 2.48987 19.1922 6.52318 6.53734 0.0030653 78.8451 6.11604 8.79498 2.29838 0.462153 0.838156 0.72953 27.2767 6.02644 0.735306 0.131856 2.84129 5.35452 28.4835 0.600484 53.5128 13.1149 22.7805 -53.42716 -269.7092 -323.1364
173200 1632.74 10.8777 2.63274 10.8972 4.67467 14.5656 0.00476939 83.7643 5.37239 6.8373 2.04285 0.242711 0.725837 0.630206 17.3885 5.95885 0.234384 0.102715 4.70388 1.44166 62.2931 0.226193 10.2987 10.5766 30.6967 -52.68778 -267.6641 -320.3519
151600 272.885 18.2907 2.59791 10.1119 2.53751 8.44847 0.0041912 74.4678 6.50943 10.4711 2.69511 0.284378 0.841999 0.700392 24.9074 3.78513 0.55175 0.124152 2.714 5.53995 68.3605 0.539426 33.6718 10.7369 24.9345 -51.73186 -270.1644 -321.8963
48100 358.667 8.23543 4.1037 12.8001 4.59971 9.75836 0.00413032 83.0005 6.24107 11.0999 1.41984 0.292359 0.88976 0.200688 21.8796 5.99557 0.545227 0.109096 5.01163 5.61387 5.34645 0.909553 6.16454 9.65885 12.3934 -52.32148 -266.3426 -318.6641
115200 262.75 13.2151 2.97182 8.8702 4.97114 6.87912 0.00435172 77.1069 12.2119 3.94584 1.45224 0.422233 0.663943 0.639771 27.4319 6.61057 0.652375 0.143822 4.14586 8.09035 9.47119 0.172643 36.1132 10.1284 9.73178 -49.39049 -271.6201 -321.0106
156100 209.602 7.95903 3.48564 8.53502 3.95801 14.5955 0.0105994 80.0016 7.46164 7.59771 1.20248 0.735305 0.637575 0.75863 30.4055 6.38557 0.49875 0.194627 3.97162 5.93071 34.4632 0.318177 18.5098 8.8663 22.0297 -49.4546 -273.3964 -322.851
110500 285.657 18.6624 3.27769 10.8129 4.442 11.0576 0.00719271 72.8384 11.6485 9.30431 2.90033 0.375843 0.725395 0.786575 29.0539 6.24855 0.38789 0.464209 2.49074 3.52564 56.8836 0.70689 37.3232 7.57242 11.2525 -50.54489 -269.1247 -319.6696
102000 99.8149 19.1438 4.39375 11.0669 3.98657 6.17639 0.00400569 71.826 5.93593 5.68215 1.83414 0.373054 0.691997 0.586705 13.3764 4.50626 0.596938 0.242551 10.9597 4.19086 66.6444 0.728812 12.8401 10.1725 24.0416 -51.3225 -268.6399 -319.9624
75600 187.365 18.8011 4.17898 13.7838 3.95536 9.60451 0.00749505 74.6401 9.78683 7.54352 2.37434 0.596132 0.78407 0.696107 13.9803 7.99946 0.829167 0.217681 7.29914 11.333 69.8417 0.58824 40.5907 9.05906 22.2805 -51.50758 -271.2057 -322.7132
129100 243.809 10.8543 4.42537 17.3311 5.00045 12.9353 0.00515932 78.4278 6.61506 7.10903 2.45571 0.446931 0.61399 0.607139 21.3893 8.11153 0.792228 0.112487 3.85013 2.15017 59.1515 0.677924 36.9026 13.6748 10.0136 -50.39435 -267.1795 -317.5738
60800 143.581 8.05149 3.9948 16.5305 4.67506 10.5049 0.00527854 79.1784 8.12829 11.9981 1.91518 0.231559 0.749108 0.304785 34.2677 5.98811 0.228563 0.506538 2.42438 3.87172 1.89491 0.559966 12.3417 9.92926 33.6827 -53.9857 -270.6402 -324.6259
195800 713.264 20.4679 2.83525 10.361 4.28867 15.0137 0.00758564 79.3606 4.42432 8.81703 2.26617 0.250403 0.855136 0.664828 27.224 5.22977 0.464973 0.157232 2.04368 2.46824 3.65929 0.948892 30.5073 10.2208 28.1493 -53.99561 -266.858 -320.8536
198000 155.211 9.82041 3.31551 16.4363 3.91823 10.3908 0.00670501 73.9017 5.43888 6.2528 2.09401 0.266468 0.887768 0.614687 28.9962 7.9177 0.143403 0.235489 2.67494 3.05472 20.9324 0.863193 33.3494 5.4696 8.71175 -49.3099 -270.2741 -319.584
43800 1030.13 8.04703 2.44699 8.58785 4.27876 15.2718 0.00722491 80.766 8.68314 9.18258 1.85501 0.520509 0.701793 0.746437 28.0486 5.95112 0.494835 0.159803 5.54995 5.70407 26.9147 0.693227 35.5842 6.76038 15.7387 -48.39991 -271.5952 -319.9951
50700 633.851 20.4418 2.92515 9.25827 4.57239 13.2689 0.00901287 83.3968 6.72159 10.5825 2.23061 0.428703 0.734961 0.617603 22.7166 3.6467 0.173424 0.415291 10.041 2.21668 0.487706 0.472242 85.9076 7.22078 17.4631 -52.62504 -272.0048 -324.6298
198500 136.018 12.8488 3.85074 9.10689 4.63775 9.54512 0.00712148 69.0372 5.75364 6.92633 2.25207 0.487743 0.783542 0.577369 26.0289 4.94177 0.106968 0.178602 6.45018 4.32905 48.9997 0.540857 76.3647 10.7422 23.383 -48.81212 -269.473 -318.2851
191800 183.305 16.3828 3.05544 14.6354 2.58943 7.42985 0.00557057 85.5362 8.17077 8.53832 1.44386 0.561827 0.70603 0.444084 20.6919 5.23967 0.164662 0.218158 3.33524 8.53532 9.95084 0.621735 29.5533 6.16002 18.5109 -47.45708 -269.5165 -316.9736
42400 951.767 13.707 2.09154 14.4939 4.9535 11.0919 0.00673659 84.588 6.287 7.30535 1.139 0.418679 0.667371 0.907404 22.6975 6.32485 0.617421 0.385757 5.99682 2.29856 8.92209 0.810254 13.2677 7.38436 16.9066 -51.08842 -269.8359 -320.9243
149500 435.619 15.5851 2.53346 13.5044 2.92077 11.4063 0.0072314 79.5013 4.13594 6.81279 1.58772 0.406506 0.605794 0.882132 19.3747 8.14853 0.584978 0.280471 11.9938 3.069 23.0362 0.332371 30.8173 6.53363 29.6321 -50.73999 -270.9731 -321.7131
184100 321.343 8.66505 3.34119 15.5455 4.69067 10.2115 0.00670942 77.268 2.27556 11.2287 2.30802 0.540654 0.758816 0.697016 16.7825 4.43753 0.512539 0.320867 9.93883 4.39932 22.2636 0.718803 1.99282 17.4424 22.9538 -51.77837 -268.086 -319.8644
72600 287.982 8.79043 3.13902 12.4355 3.10616 9.38398 0.004282 80.4809 5.50202 7.77031 1.33307 0.338341 0.789407 0.622694 17.8468 7.59889 0.506339 0.135698 2.53396 5.17772 15.9032 0.831237 55.7613 15.142 39.0248 -49.04258 -268.7556 -317.7982
194300 97.7588 11.1067 3.55009 17.4983 4.89465 5.99056 0.00440855 64.3876 7.83426 5.2036 1.84438 0.220403 0.694223 0.685363 31.7283 5.85825 0.0507762 0.453127 10.9466 3.21031 30.8224 0.888474 10.2972 8.50056 27.6039 -54.07048 -269.2066 -323.2771
141300 399.177 8.66829 2.7422 7.94702 4.46215 10.2622 0.00732091 81.5696 5.02636 8.48611 2.53715 0.574293 0.693079 0.671765 21.8862 4.33013 0.0861741 0.107838 2.27514 4.81556 60.9575 0.916108 58.9739 9.10737 11.7795 -49.63679 -268.4938 -318.1306
189800 585.17 17.6326 3.11963 13.7019 3.35377 12.22 0.00675347 78.1286 3.83665 6.24348 2.79229 0.360422 0.659578 0.624354 15.8326 5.011 0.312834 0.0952087 10.413 4.85533 26.9999 0.779451 29.8405 7.60621 10.6457 -48.95743 -267.9963 -316.9537
59900 220.687 15.9339 3.5091 12.3412 3.21523 10.7315 0.00774691 70.8315 8.50778 4.05661 1.5698 0.597031 0.628218 0.797645 19.3677 8.14038 0.280367 0.234469 11.5859 5.36719 11.4817 0.721826 44.327 9.24861 20.786 -49.7631 -269.432 -319.1951
199200 111.979 7.92108 3.84001 12.0214 4.05059 6.00208 0.00487405 85.6558 10.1387 6.20746 2.4546 0.653875 0.663992 0.480207 17.2551 5.41667 0.392822 0.114419 4.7408 9.2954 27.7385 0.525315 80.0343 10.2628 8.36838 -46.97538 -268.0833 -315.0586
145600 341.98 13.9357 3.71706 17.5668 6.61273 10.2832 0.00958477 77.8195 7.32465 4.7894 1.88818 0.353045 0.816858 0.637585 21.5877 6.50825 0.722008 0.205934 8.9312 10.9232 8.33014 0.430924 37.2088 9.66909 19.2513 -53.07071 -269.7678 -322.8385
56900 112.5 19.2826 3.55615 7.58858 2.52282 8.71447 0.00840928 75.596 6.25696 2.62527 2.57033 0.24752 0.780764 0.727076 12.7526 6.79292 0.492836 0.191279 7.54141 4.45601 23.6198 0.420851 51.1266 9.20478 14.1408 -50.26079 -270.1654 -320.4262
64400 361.296 8.79536 3.48579 17.9179 4.4699 14.3305 0.00888331 80.2178 6.5393 6.45675 1.27443 0.328048 0.691077 0.661542 26.0227 9.26123 0.528306 0.185575 3.33355 5.26882 8.32089 0.643772 50.8011 8.38728 23.9077 -49.55233 -268.8059 -318.3582
76500 211.474 12.9769 3.15734 13.3749 5.28209 7.46107 0.00869574 76.4378 10.0997 7.98143 2.43965 0.639078 0.820984 0.769247 28.0033 5.21919 0.39896 0.46426 11.1977 6.18556 47.1724 0.528823 60.6315 12.6341 39.5602 -51.85501 -274.1064 -325.9614
122000 3266.64 18.492 2.96609 9.41616 6.3493 10.9154 0.00611082 101.011 13.6097 9.63827 1.76608 0.425557 0.779041 0.310418 17.3776 5.18954 0.450884 0.264268 12.793 12.7752 5.35081 0.373126 22.3982 7.62814 19.7104 -57.63211 -271.0425 -328.6746
187900 295.941 15.1565 3.30035 17.4221 5.82249 8.50662 0.00928379 71.8757 6.65596 5.47565 1.49447 0.423552 0.66264 0.831772 20.1083 8.81624 0.828755 0.374738 13.5071 11.5566 47.9309 0.674261 17.766 12.5677 8.08373 -53.23812 -272.7557 -325.9938
197000 322.281 19.257 2.94592 12.5092 5.11752 9.70393 0.00716054 77.5137 4.767 5.70027 1.7668 0.740407 0.607194 0.780105 20.5143 8.35936 0.226822 0.139881 7.20094 6.84776 56.707 0.268168 85.4474 9.78243 9.57317 -50.40681 -266.9585 -317.3653
72900 135.208 7.80268 2.88939 10.5189 3.14305 7.87178 0.00773932 76.7476 3.96164 7.3674 2.79595 0.477826 0.754704 0.816585 21.1146 6.5046 0.761096 0.261613 7.65321 6.70566 22.7623 0.26207 77.8116 11.6212 37.1324 -49.06958 -267.791 -316.8606
186800 316.414 14.9254 2.39015 12.9769 2.68047 7.77547 0.00616075 79.5462 6.49364 4.20513 2.6546 0.2952 0.667242 0.791913 13.4955 9.67821 0.023594 0.271377 8.19112 5.05363 39.5519 0.447331 45.3276 10.2822 11.9849 -52.80407 -268.1566 -320.9607
63900 117.873 7.23753 3.11752 9.07232 3.79469 5.80484 0.00492834 80.6921 5.64279 5.7878 2.04969 0.243315 0.795054 0.599428 18.0143 9.12826 0.32073 0.373969 6.89818 3.56688 24.6607 0.421791 6.50211 13.144 21.9073 -50.18358 -266.1844 -316.368
41200 794.259 12.027 3.1008 18.7769 5.22829 19.5747 0.00928485 79.9062 4.09641 4.51274 1.31297 0.318785 0.620051 0.892551 18.6287 3.55716 0.683199 0.161267 7.06756 4.46499 4.76103 0.392336 45.711 8.78093 16.6265 -53.41061 -268.0311 -321.4417
46700 222.953 13.046 3.12279 11.9638 4.74814 6.08306 0.00496554 76.9244 9.04063 8.68742 1.16695 0.559672 0.789646 0.65777 16.8026 8.19052 0.462076 0.203666 9.58441 6.00707 53.1503 0.158249 76.0592 12.5278 17.6688 -49.88693 -269.1192 -319.0061
52900 85.9554 7.94575 4.18439 15.7042 5.87911 6.54921 0.00709815 79.1411 8.06509 3.26246 1.09758 0.623527 0.639383 0.744007 14.7581 6.65865 0.625521 0.388423 5.43659 5.57581 27.1411 0.767424 31.4576 11.3985 17.7005 -51.23451 -268.7075 -319.942
