"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
126100 8302.05 13.5336 3.66484 11.7019 2.17463 5.5191 0.0125704 68.3579 3.7885 11.0493 2.98967 0.541836 0.827241 0.41672 19.2038 3.12267 0.445653 0.0690631 13.1819 12.0148 50.6595 0.22856 38.074 22.8579 10.7289 -54.59029 -1254.828 -1309.418
173200 5437.33 14.6505 3.88529 11.0748 2.53267 7.20681 0.027397 77.2868 2.79069 7.66462 1.16667 0.614339 0.800953 0.550735 19.1419 4.2147 0.724627 0.193577 13.5457 7.14047 53.061 0.229682 55.8949 22.5581 8.70028 -52.4712 -1258.632 -1311.103
151600 3505.03 8.23592 3.40664 18.2058 2.15073 5.38342 0.0233241 78.1909 4.23879 7.98276 1.36612 0.605621 0.782875 0.56133 19.5578 3.90624 0.527082 0.239772 13.8617 7.55341 57.6338 0.347912 42.1593 26.1617 9.49597 -51.85667 -1251.152 -1303.009
48100 7603.06 10.7905 4.01879 8.73284 2.93518 5.3393 0.0113402 78.5783 3.76895 10.4331 1.4188 0.265134 0.714722 0.327215 19.0781 3.60568 0.238589 0.153687 13.7156 6.59125 64.7702 0.262971 28.2026 20.6534 9.9773 -52.31375 -1251.5 -1303.814
115200 7735.59 17.5544 4.13835 8.95811 3.52925 5.12986 0.0125688 77.6347 2.81161 6.78322 2.50793 0.249066 0.688509 0.401574 19.1032 4.23002 0.526191 0.139896 12.3663 6.30177 61.4044 0.307931 28.8319 24.1353 8.22514 -51.6388 -1253.455 -1305.094
156100 5839.13 9.8527 3.78268 7.07614 3.13337 5.22219 0.0200471 76.4196 3.86746 7.95065 2.12315 0.599628 0.799509 0.442778 19.1829 3.37715 0.456386 0.163081 13.2222 7.9073 48.7163 0.35477 43.6601 25.3372 9.78198 -50.70583 -1254.872 -1305.578
110500 9078.79 17.3623 4.3358 7.90925 3.7986 5.10158 0.0116001 73.3486 3.09309 10.0327 1.67781 0.40693 0.762458 0.415623 19.5425 2.85374 0.75591 0.0752157 13.6821 9.36573 55.3847 0.395748 41.8015 27.1066 8.95866 -54.64947 -1249.017 -1303.667
102000 2831.96 13.8006 4.14141 13.4777 2.80678 5.39487 0.0219195 78.069 4.57054 8.557 1.97422 0.624025 0.755363 0.461611 19.5645 3.16362 0.486081 0.246192 13.2278 7.24638 39.4687 0.226104 52.1089 24.9993 9.24773 -50.4752 -1253.298 -1303.773
75600 7716.83 17.3853 4.46123 15.5647 3.5328 5.62224 0.0145498 78.7595 3.43286 8.2039 1.82601 0.343703 0.663787 0.480838 17.2551 3.57788 0.802248 0.213402 13.9543 6.59288 66.2934 0.409658 37.8275 35.1159 8.90151 -52.8952 -1260.273 -1313.168
129100 9589.16 14.7401 4.05293 9.57713 3.48243 5.34581 0.0135568 76.0324 3.81551 7.68811 2.26645 0.346619 0.782366 0.411018 18.8298 3.5046 0.580617 0.109437 13.2609 8.96527 58.1173 0.36588 38.8347 21.9732 10.1851 -51.07255 -1251.071 -1302.144
60800 2759.87 19.947 4.25804 17.2657 2.63223 5.46625 0.0195797 75.6217 4.84234 5.19466 1.89012 0.503044 0.659023 0.399097 19.5017 2.85085 0.284782 0.184385 13.5004 8.67576 47.8792 0.208044 47.5945 18.559 8.14441 -51.84425 -1253.06 -1304.904
195800 3682.46 9.76232 4.22697 13.1347 2.71644 5.4877 0.0156559 75.2215 4.65221 8.56505 2.98361 0.50592 0.650967 0.268066 19.1088 4.60264 0.0323835 0.142743 13.3217 8.75272 63.0553 0.427341 52.6964 20.9095 8.96315 -52.81513 -1253.531 -1306.346
198000 6606.29 18.2413 4.48911 17.0689 3.98123 5.37111 0.018489 73.943 3.18715 7.84366 2.46158 0.655136 0.750755 0.348472 17.9483 4.32171 0.326044 0.104428 13.6511 9.98294 65.9174 0.370583 52.3515 17.0977 9.14901 -52.71389 -1254.676 -1307.39
43800 3847.07 8.84551 4.36992 10.2764 3.28619 5.00068 0.0139362 74.3111 4.82476 5.97526 2.77796 0.364371 0.702303 0.420542 19.4217 4.38963 0.611929 0.135436 12.8245 9.11584 54.8454 0.107536 35.8653 20.914 9.80218 -50.92241 -1253.895 -1304.817
50700 7875.27 20.408 3.99348 8.79604 3.94853 5.10826 0.0164238 75.9456 3.15132 7.92778 2.30564 0.558994 0.709298 0.373437 19.2032 3.85068 0.343949 0.12207 13.328 8.46064 52.3273 0.184176 44.6938 18.7089 8.56817 -50.6236 -1251.891 -1302.514
198500 7773.23 11.2624 4.37647 11.9773 3.26469 5.2501 0.0127789 77.5893 4.47355 9.97239 1.99984 0.396148 0.72355 0.318429 18.1211 4.15825 0.355589 0.101972 13.6212 8.78538 42.3774 0.21314 43.6649 18.9007 8.40912 -49.66927 -1258.334 -1308.004
191800 3467.55 15.0682 4.35678 8.00137 3.17218 5.10052 0.0178244 76.0176 3.15427 6.43151 2.26512 0.531566 0.674587 0.452138 19.1623 2.87699 0.646154 0.169346 13.1519 8.06344 65.7965 0.415233 24.4658 20.8204 8.00316 -53.65987 -1249.071 -1302.731
42400 4949.37 19.4494 4.42377 10.7492 3.10186 5.39561 0.0123145 75.6252 4.08923 10.1406 2.2504 0.441925 0.701708 0.415908 19.5365 3.94869 0.637447 0.122839 13.5993 8.02007 62.1411 0.512114 49.5832 21.9826 9.05676 -51.96388 -1248.224 -1300.188
149500 9384.24 15.5709 4.03019 11.4532 4.80528 5.03412 0.0191596 78.8605 3.92907 5.4432 1.58554 0.343938 0.61598 0.515921 18.9647 4.4157 0.754137 0.29719 13.683 6.97189 78.7216 0.453995 47.6824 24.1084 8.47538 -54.73226 -1258.043 -1312.775
184100 3641.7 11.0362 4.0256 14.2803 2.63345 5.20203 0.0159602 78.9673 4.60854 7.22179 1.0349 0.349841 0.824612 0.368081 19.3554 4.63701 0.320775 0.136606 13.5995 7.12595 49.5573 0.272284 55.8611 22.1957 9.56832 -50.65604 -1255.129 -1305.785
72600 8616.58 15.0268 3.92333 7.27006 2.90787 5.55339 0.0129658 73.3398 3.21891 10.8978 1.88547 0.590849 0.786553 0.454744 18.6725 3.59458 0.720807 0.0711186 13.9935 9.73261 39.7896 0.14148 57.7125 18.3312 8.05312 -52.75899 -1254.781 -1307.54
194300 7707.55 16.8146 4.00713 9.52825 3.09423 5.1245 0.0116918 77.1852 3.3961 7.45344 1.24029 0.279475 0.678715 0.370576 19.3535 3.5759 0.409117 0.0983942 13.6746 7.72219 48.3389 0.14535 57.3041 21.4945 10.1079 -51.48791 -1251.994 -1303.482
141300 8646.38 13.8645 3.46181 16.0631 3.65886 5.07368 0.0222988 77.5509 3.55083 8.07133 1.26005 0.769041 0.761099 0.585829 18.7761 3.685 0.856 0.175037 13.768 7.51192 61.9879 0.347462 22.491 22.3704 10.3275 -54.10594 -1255.087 -1309.193
189800 5180.6 20.4739 3.8146 8.55461 3.54734 5.61068 0.0240554 78.7642 3.33703 7.51142 2.12449 0.727642 0.728252 0.472738 19.1169 4.27474 0.249664 0.303807 12.9669 6.44965 60.5735 0.431108 37.5587 21.754 9.63133 -52.42351 -1258.278 -1310.701
59900 2880.08 20.9786 4.32757 14.6824 2.3609 5.03499 0.0107864 78.4445 6.29691 8.53414 1.81968 0.262753 0.703762 0.464397 19.4048 3.63899 0.722505 0.15499 13.6466 8.16925 60.6058 0.451696 57.2612 23.17 8.67258 -51.7234 -1250.114 -1301.837
199200 9766.7 19.7279 4.46926 12.6017 4.8741 5.61596 0.0171826 76.2628 3.21484 9.26401 2.69585 0.493259 0.779703 0.315782 18.7116 3.39323 0.266575 0.167188 13.3328 7.42572 62.3243 0.318653 46.475 23.5909 8.38289 -52.98981 -1250.46 -1303.45
145600 5795.4 19.2578 3.59355 13.9173 2.22071 6.86306 0.0248474 80.1009 3.78848 7.45602 1.07932 0.546984 0.847031 0.600369 19.2378 3.7154 0.8386 0.20931 12.72 6.26454 38.6989 0.254668 45.4888 17.6893 9.41679 -52.50761 -1259.235 -1311.742
56900 8170.11 9.03306 4.10634 17.4596 3.09915 5.37317 0.0122469 77.488 3.52578 7.54545 1.69878 0.391317 0.694527 0.327447 17.7667 4.61382 0.239892 0.10356 12.4549 7.98519 61.5066 0.42319 50.5473 21.9589 8.72047 -50.74318 -1256.637 -1307.38
64400 1905.59 10.0114 4.38153 10.1227 2.50064 5.11108 0.0188618 76.9873 4.45227 9.12481 2.48083 0.729139 0.673512 0.48247 18.7293 3.41463 0.644108 0.245554 13.9218 8.15441 53.3708 0.228414 47.1349 18.0396 9.69546 -51.09238 -1252.745 -1303.838
76500 5719.16 11.2878 3.77588 8.59572 2.40091 5.718 0.0172711 77.2281 3.71319 6.69863 1.73633 0.456769 0.694124 0.447443 18.5857 3.46436 0.466081 0.153594 13.8858 7.91808 53.5975 0.314435 52.8315 22.6163 9.73372 -50.03022 -1250.534 -1300.564
122000 8628.63 16.4384 4.14512 10.7271 2.45078 5.82803 0.00955311 71.8413 4.6978 7.88134 1.55314 0.265639 0.742295 0.357463 19.0486 3.66746 0.420277 0.0639712 13.9631 10.6096 43.3967 0.195665 57.8671 17.6842 10.0121 -51.90933 -1254.94 -1306.849
187900 9086.65 14.5378 3.26042 15.0647 2.19446 5.00718 0.013552 76.7589 3.50206 8.53863 1.74431 0.495948 0.622176 0.552782 19.0249 3.02394 0.753956 0.114687 13.2967 8.85496 62.7159 0.380421 52.4204 26.5777 8.21989 -53.12312 -1252.971 -1306.095
197000 9677.4 10.2627 3.49039 17.7545 3.48781 5.49502 0.0205691 78.3255 3.81369 9.03722 1.1931 0.600065 0.789116 0.378571 18.5905 3.85799 0.0805749 0.197591 13.7994 7.33827 67.6467 0.120755 42.1237 21.7674 8.04555 -53.10373 -1253.947 -1307.051
72900 5630.8 16.7882 4.31689 14.7449 3.58789 5.13337 0.0179767 72.0608 3.29292 6.45824 1.63913 0.568573 0.875898 0.390913 18.7026 3.30872 0.464874 0.050642 12.0091 11.016 42.0901 0.170637 50.8309 20.5945 8.74426 -53.62088 -1253.462 -1307.083
186800 6131.66 20.7898 4.24888 10.9159 3.15668 5.59549 0.0145375 71.4077 3.18787 8.4089 1.60957 0.510146 0.78932 0.358669 19.3667 3.74802 0.400361 0.0624869 12.0966 10.2238 44.4281 0.190687 47.605 24.4458 13.4747 -52.2507 -1254.671 -1306.922
63900 9101.54 12.0986 4.49046 18.4468 4.44882 5.04576 0.0118327 74.0099 3.68928 8.3395 2.05359 0.330108 0.790949 0.334955 19.4153 3.639 0.431572 0.0975447 13.6051 8.85393 51.918 0.235802 37.1238 22.2705 8.47806 -52.14301 -1249.428 -1301.571
41200 8640.24 20.5236 4.19574 12.8846 3.47998 5.14902 0.0106908 72.2652 2.93859 9.74222 2.26238 0.442995 0.713722 0.383622 19.3156 3.11269 0.531705 0.0638523 12.5343 9.33515 43.7442 0.214848 52.5492 24.1004 8.8294 -52.17796 -1250.122 -1302.3
46700 6348.57 18.1164 4.46665 13.6349 2.29962 6.32883 0.00931607 75.1541 3.18127 10.0304 2.40012 0.308551 0.670584 0.33244 19.499 3.19415 0.387326 0.0791749 12.3671 7.60018 46.8412 0.166563 47.1836 24.9015 8.42059 -52.87079 -1250.533 -1303.404
