Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
50	637.442	13.4308	1.82895	13.0703	5.28689	11.2293	0.00413675	105.371	5.39449	5.3658	2.73577	0.56828	0.649902	0.320572	18.644	3.9744	0.129966	0.622	2.77285	3.91976	28.3814	0.365467	16.5064	11.1886	37.5609	637.442
51	5145.09	7.28147	3.73344	17.2844	4.22801	5.02855	0.0110834	122.93	6.41865	6.2399	1.87422	0.439293	0.852744	0.263783	17.899	3.34237	0.645693	0.414384	6.67398	10.1419	29.4016	0.231563	46.1327	7.77421	16.1934	5145.09
52	310.302	17.4095	3.20798	18.9151	3.86268	10.5966	0.00685885	82.8654	6.05108	3.81413	2.38862	0.420461	0.729613	0.394759	16.5867	3.63492	0.548422	0.591582	6.6137	9.75892	42.2007	0.315717	39.8516	4.86687	28.3856	310.302
53	29.7562	16.4689	2.55589	16.2912	5.11742	17.8605	0.0162094	66.2362	4.66457	8.27344	1.1908	0.426367	0.809842	0.532862	19.119	4.42881	0.278336	0.0714745	6.24692	8.83613	53.9214	0.507835	41.759	12.2476	8.78959	29.7562
54	1367.49	9.92501	3.3343	8.72902	5.57302	7.10399	0.00258075	71.7895	7.86933	5.69624	1.25791	0.672525	0.840154	0.300124	16.9842	4.12309	0.586302	0.350106	5.03614	10.0199	55.4338	0.425731	52.2229	5.43469	12.0559	1367.49
55	1966.38	8.68987	4.46459	12.8808	4.5714	15.0953	0.02549	105.472	8.79145	5.56902	1.52631	0.507276	0.835046	0.243593	16.524	2.89829	0.193814	0.892054	4.33896	4.78404	33.7574	0.478053	44.0897	14.2842	30.833	1966.38
56	255.057	16.9262	4.42708	15.157	3.16932	6.89366	0.0143333	134.62	9.55379	8.69226	2.87642	0.506181	0.782262	0.562234	16.321	4.07632	0.723351	0.23674	1.07607	5.91971	34.1077	0.0971062	46.1021	13.5429	30.4243	255.057
57	347.267	17.0309	2.47696	8.9494	4.75194	7.16896	0.0232537	125.885	5.32411	6.18619	2.30822	0.610153	0.671605	0.138846	17.1739	3.07072	0.878467	0.145256	8.00137	8.31201	32.8069	0.320754	44.1438	34.1646	39.624	347.267
58	172.903	8.0638	2.71851	12.0385	3.9142	8.99209	0.0190101	82.247	5.37561	6.48854	1.7135	0.696234	0.783179	0.365421	17.269	3.02746	0.437341	0.198008	7.61333	9.0393	27.1163	0.517627	50.9029	4.30092	16.1498	172.903
59	7928.71	19.4046	3.3241	15.8032	5.34837	6.11578	0.0362908	61.118	9.52731	8.07651	1.70847	0.599322	0.649034	0.444083	16.0064	3.10536	0.409356	0.438442	2.69759	4.64359	68.3423	0.38376	36.1675	22.1738	25.0821	7928.71
60	977.276	7.61411	2.41227	11.9839	3.02218	12.7487	0.00550164	85.3008	11.5984	2.13319	2.89878	0.609672	0.697153	0.144243	16.5221	3.38827	0.697215	0.250035	11.9035	5.66879	49.7557	0.30291	30.8672	4.60651	16.9795	977.276
61	3809.88	18.4632	3.64236	18.6781	4.94061	5.32439	0.00272771	86.2707	10.8878	9.70658	1.361	0.54141	0.720632	0.482207	16.3696	3.43575	0.395458	0.0988235	1.91245	7.74648	48.3062	0.324678	51.2956	30.5484	14.8617	3809.88
62	110.625	9.19667	3.62354	9.17808	4.19746	7.38864	0.0044955	80.7639	6.86421	4.03738	1.28342	0.570939	0.644064	0.115824	15.9324	3.07228	0.733741	0.144198	12.8726	5.16614	46.5084	0.316166	43.9484	8.30076	28.7926	110.625
63	2330.86	7.6184	3.77225	17.5456	2.44009	19.7002	0.0150146	90.4944	1.54595	3.82876	2.96538	0.512223	0.830546	0.278254	18.5448	2.95187	0.707386	0.223153	4.08962	11.087	45.7019	0.385526	47.8659	6.37539	18.6973	2330.86
64	180.086	10.3503	2.40983	16.2058	2.93316	14.1577	0.00622527	135.524	3.5664	7.2798	1.82426	0.503597	0.612431	0.354082	17.5849	2.98475	0.51376	0.278692	4.94116	9.44846	62.8753	0.486666	34.0264	27.104	10.621	180.086
65	44.3429	12.4508	4.1093	8.0394	2.63643	8.47461	0.00658574	62.856	7.31155	7.52317	1.20245	0.5735	0.811188	0.499304	15.0404	3.67155	0.346418	0.431825	6.90351	10.7384	41.8325	0.471927	54.3797	7.87598	14.5918	44.3429
66	115.728	9.42668	3.2449	17.0523	5.38947	11.312	0.0135252	85.3355	7.52529	11.1048	1.75118	0.618686	0.6798	0.658325	15.4394	4.25821	0.842834	0.245483	11.8028	4.53198	50.5151	0.221609	34.9742	9.42848	21.6264	115.728
67	9365.64	12.9705	3.86719	8.97073	4.94075	10.5014	0.00964863	62.9687	10.6291	3.67782	1.60926	0.313138	0.936304	0.34388	17.2136	4.50905	0.340653	0.586733	2.73713	13.7217	32.0635	0.389775	27.6345	8.6755	9.36294	9365.64
68	277.87	20.7365	3.1608	18.0935	3.15609	6.67963	0.0214092	84.4356	5.74552	8.11274	2.06444	0.590614	0.656724	0.235265	16.5556	3.21414	0.349809	0.242578	4.38481	1.5068	68.5131	0.215607	39.0389	34.9742	37.2074	277.87
69	2074.79	10.7633	2.99798	12.2979	4.57367	18.527	0.005392	90.9378	6.27978	5.24489	1.69073	0.514454	0.684896	0.380995	18.5729	3.72565	0.0619864	0.166623	10.3253	1.94847	31.202	0.378653	42.8312	9.57833	25.2373	2074.79
70	2620.29	12.2897	3.37605	10.6238	4.92798	14.2921	0.0159378	103.28	6.3819	11.8739	2.49525	0.506082	0.683334	0.1936	18.4297	4.12005	0.616051	0.118809	4.58212	4.78865	42.2734	0.429871	54.614	4.30106	24.1748	2620.29
71	8318.75	14.41	2.53246	10.5611	3.29418	10.4072	0.0157056	71.5042	4.33003	3.80035	2.1213	0.677775	0.814362	0.507523	18.2589	4.03533	0.680388	0.254305	11.9709	3.31618	42.1087	0.421073	28.3289	27.8199	17.0027	8318.75
72	553.376	8.37741	2.2441	16.1779	3.99431	10.926	0.00334541	69.4692	5.1961	10.5513	1.49055	0.611259	0.663626	0.578237	15.2646	4.46344	0.888042	0.42271	4.8632	8.34428	68.5775	0.136583	55.5223	4.07412	8.26242	553.376
73	70.979	14.6601	2.78276	12.0045	4.13902	12.9598	0.00387529	60.3272	11.135	8.30406	2.14121	0.517554	0.706781	0.276795	19.1412	3.01954	0.300992	0.741036	13.7807	7.22853	26.5521	0.258982	46.1638	12.1351	24.4099	70.979
74	94.6181	8.59673	2.70235	10.8143	2.73415	11.668	0.0258036	60.1799	7.19258	7.13599	1.31908	0.738747	0.845897	0.54667	16.6569	3.05239	0.387625	0.130597	6.7183	1.21565	37.1234	0.454064	30.4162	16.9763	10.4587	94.6181
75	1355.73	13.8593	3.31582	16.0589	3.168	19.3464	0.0168431	112.814	7.07516	7.32046	2.53603	0.510649	0.736734	0.0835372	16.6738	3.60132	0.458728	0.368327	6.499	11.3351	55.8408	0.126177	55.9938	8.94013	15.6635	1355.73
76	9443.82	11.1413	3.3937	16.0716	3.53899	16.4813	0.00508913	98.1658	5.28474	6.58017	1.69253	0.289923	0.605083	0.536736	19.0048	4.49204	0.567151	0.301749	4.32991	10.3766	44.317	0.136941	50.264	29.7532	31.5532	9443.82
77	692.473	13.6901	3.20871	11.7413	3.28231	24.9038	0.0326537	137.213	3.3781	3.41252	1.55324	0.606319	0.681104	0.0658721	18.4965	4.1347	0.61698	0.422812	6.15663	11.5357	35.323	0.269717	30.3556	28.4955	20.9926	692.473
78	8534.53	12.2793	2.81373	17.8121	3.43232	9.38833	0.0182334	91.2851	11.8668	4.83798	2.33583	0.668625	0.897956	0.715574	17.8041	4.11351	0.451974	0.460097	4.96568	13.3328	48.5882	0.331509	43.1017	20.263	35.8164	8534.53
79	922.801	11.8255	2.40765	13.8224	3.45488	7.95464	0.00682645	69.5481	6.55754	5.46612	2.00641	0.482577	0.754486	0.0654097	17.9306	3.91751	0.151482	0.161605	7.10236	6.48287	59.6636	0.209603	24.9365	12.762	13.6566	922.801
80	144.254	13.2911	3.69368	15.4658	3.1047	18.9497	0.00795227	121.428	3.09451	4.15324	1.66155	0.705448	0.691641	0.285843	18.8439	3.08712	0.205587	0.144991	7.71394	6.65795	29.5852	0.512208	52.3201	7.0967	33.2743	144.254
81	1532.86	7.95117	3.63197	7.27563	5.09847	13.0627	0.0069206	66.3757	2.27884	4.35146	1.07357	0.541306	0.651237	0.574829	17.0939	4.02317	0.738158	0.188804	5.92275	4.93008	70.3842	0.344482	53.8181	4.80489	11.5902	1532.86
82	4248.73	10.9917	2.68058	15.4306	3.08953	10.5708	0.00541481	110.566	9.16972	3.37148	2.58723	0.595354	0.807653	0.336897	15.488	4.26113	0.424988	0.264407	4.08302	3.18672	40.7181	0.397775	39.9614	25.2679	10.5326	4248.73
83	1615.28	7.80434	2.46183	13.9285	3.42398	8.45148	0.00830243	119.823	6.21975	6.11946	2.06932	0.699562	0.783314	0.325691	18.6046	3.70357	0.404329	0.39452	2.30215	11.8261	32.637	0.111493	32.379	14.5779	14.6852	1615.28
84	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	135.494	8.03948	3.0917	2.52615	0.500932	0.71991	0.433085	18.9914	4.2725	0.506076	0.173904	4.3716	12.8418	50.4718	0.353742	45.4491	5.78279	15.8724	536.471
85	48.2227	15.9031	1.74709	12.425	4.74259	6.10981	0.00186353	95.4692	12.7211	4.00057	1.41322	0.50283	0.68503	0.26435	18.0345	3.45057	0.243188	0.277536	12.0407	5.29435	65.5288	0.184548	50.9613	10.8577	31.7173	48.2227
86	1250.17	7.65833	3.28021	15.245	4.9029	15.0473	0.00381043	118.709	3.88865	5.26859	1.30703	0.292025	0.81022	0.0362156	16.6789	3.18216	0.673302	0.23957	6.12345	6.3697	29.2784	0.386851	44.4821	21.5491	9.71977	1250.17
87	158.022	11.1523	2.61989	12.4268	3.22412	9.60367	0.00225898	128.645	8.08164	4.91759	2.29627	0.674222	0.633017	0.5353	17.4436	4.5814	0.181581	0.191839	5.79622	10.2961	43.9902	0.491617	37.495	27.2799	14.7884	158.022
88	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	83.9178	6.67393	11.8053	2.9089	0.56763	0.686583	0.0698206	16.9628	4.03542	0.49547	0.626646	4.23257	2.04633	35.1196	0.422829	31.6035	17.9807	25.7278	60.4446
89	8.53102	12.4886	3.34882	9.88007	3.48063	5.97807	0.0107714	93.3513	7.08506	9.71164	1.3213	0.695672	0.630354	0.61663	16.9394	4.28379	0.696948	0.4191	10.0691	8.57226	28.0009	0.261938	14.7321	7.2684	14.6699	8.53102
90	113.098	7.21321	4.08658	7.31367	4.70771	16.6308	0.00485027	86.2579	8.96808	8.83573	2.43916	0.367253	0.610293	0.148803	17.1255	3.70221	0.605198	0.365743	5.08539	6.17814	59.6904	0.519958	36.7627	13.051	30.3759	113.098
91	2450.63	7.22504	3.20001	13.5679	3.55446	5.63917	0.00901847	115.382	9.45595	8.52662	2.52749	0.304065	0.862025	0.21866	19.4812	3.34759	0.424512	0.503213	1.08517	7.99612	30.1069	0.206962	28.6429	9.37388	11.5548	2450.63
92	55.3378	10.3471	1.90321	16.3019	2.68381	6.08414	0.0425178	87.199	5.23033	5.56102	1.33963	0.649531	0.732721	0.368103	16.6979	3.31982	0.493702	0.137092	8.72795	4.1496	32.2398	0.318749	44.5994	16.0436	24.2167	55.3378
93	1835.23	11.1424	2.68371	12.2032	4.98513	8.94609	0.0159535	102.967	9.0462	10.56	1.32786	0.657662	0.693877	0.263595	18.6828	4.2681	0.731566	0.796777	7.81645	9.95056	30.6758	0.386671	24.2926	12.1136	26.3293	1835.23
94	1950.87	19.9956	3.77918	9.38223	3.96536	13.5287	0.0129159	92.7428	8.56889	5.82175	2.15084	0.598784	0.674091	0.34081	18.5877	4.02084	0.732089	0.128799	3.8519	10.4216	52.9459	0.29559	37.7453	22.258	14.6609	1950.87
95	139.401	7.64257	1.74272	16.9831	3.71831	8.49897	0.0205193	127.213	6.33103	6.4446	1.48676	0.361378	0.630918	0.0484088	17.1773	3.90883	0.5073	0.227942	5.60464	9.12671	46.2311	0.102401	34.0777	14.4187	11.9222	139.401
96	11.4283	9.70716	2.31165	13.0008	4.48634	7.73587	0.00732752	74.4367	7.80755	7.2734	2.62617	0.666096	0.783604	0.544345	19.2238	3.20741	0.145765	0.212448	6.92066	5.89188	51.2462	0.291295	52.0615	15.9917	8.71457	11.4283
97	114.59	11.2434	3.23511	12.4116	4.55877	5.70201	0.0137496	92.1991	5.43693	2.75326	1.11286	0.542912	0.85431	0.511658	17.7407	4.10152	0.108213	0.35938	13.6634	9.86282	48.9813	0.182872	39.7808	17.3446	30.1023	114.59
98	9405.09	10.1939	3.50652	15.3309	3.5063	7.96573	0.016561	113.143	8.10054	4.35034	2.30244	0.697579	0.772527	0.540984	16.9116	4.31503	0.526028	0.164805	5.02476	3.12332	37.2609	0.3708	37.0526	8.63862	8.02955	9405.09
99	5979.23	12.1139	3.29164	16.0223	3.74164	5.03744	0.013877	99.9381	10.0499	10.0489	2.80445	0.308642	0.730039	0.488312	15.6224	3.98816	0.751686	0.498151	2.58869	5.93311	36.7056	0.408851	45.6428	13.6717	36.5399	5979.23
100	346.817	14.6593	2.57637	9.16017	4.31897	11.0078	0.0203778	73.8681	10.067	8.24294	1.86092	0.313881	0.625561	0.201557	16.6958	3.95147	0.419935	0.499442	4.65028	3.61123	34.3931	0.313419	40.8743	17.7966	21.1691	346.817
101	1484.66	12.6208	3.60568	15.4059	4.54584	5.48747	0.0118017	97.8379	9.96089	3.43273	1.67076	0.612072	0.668955	0.279879	14.8342	4.16134	0.0649482	0.199548	3.71218	5.90419	78.6683	0.5113	58.4517	6.92725	17.3458	1484.66
102	1100.28	13.0222	2.07089	12.9143	3.67223	8.75354	0.00727884	84.505	12.9	8.05558	2.07607	0.524955	0.644485	0.400076	15.2952	4.47532	0.468705	0.164492	8.71892	3.70224	54.3778	0.350678	48.1633	15.2806	8.3032	1100.28
