Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
26	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.331911	18.3857	3.64431	0.564534	0.105253	8.07572	7.5941	22.0744	0.522991	65.3912	0.161497	2.84447	809.111
27	15.6124	12.9963	3.22349	13.7358	3.65185	12.2447	0.0147838	157.815	9.04508	4.30598	2.23099	0.14928	0.348151	0.670945	0.674047	19.2257	5.30712	0.615234	0.244001	5.33148	12.6477	31.3826	0.812991	43.6046	9.4236	6.2792	15.6124
28	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	134.114	4.10286	5.51512	1.25801	0.197729	0.938115	0.737306	0.226535	17.9746	2.27344	0.425243	0.120131	9.5981	10.0766	41.0347	0.42374	74.0665	0.244863	0.180237	2405.02
29	5136.24	12.475	3.47644	17.6554	5.07352	14.504	0.011544	92.5685	6.89445	3.87829	2.42972	0.391595	0.905028	0.719668	0.472646	19.1705	4.197	0.648789	0.433149	11.1925	9.20545	24.8945	0.467825	63.0549	2.55423	4.82383	5136.24
30	4859.01	11.5657	2.35912	13.183	4.72229	14.8663	0.0138022	157.257	35.7347	3.90776	1.72405	0.288488	0.38023	0.678332	0.365161	17.6086	4.26965	0.700035	0.262688	8.54991	3.6661	35.697	0.458226	52.0415	6.0574	37.0765	4859.01
31	632.547	8.04978	3.74026	13.5611	3.71304	24.535	0.00434834	171.129	31.0212	4.66585	1.12142	0.118	0.135398	0.66331	0.611892	17.5292	3.35605	0.654129	0.198935	8.03622	5.75782	40.5829	0.202011	51.9438	9.02487	1.20209	632.547
32	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	134.303	27.1437	11.1553	2.81905	0.482318	0.451795	0.69788	0.21177	20.145	3.65269	0.680144	0.342274	6.84361	3.28779	60.2322	0.555898	52.0444	0.164264	0.375502	65.8378
33	2.14164	17.9511	2.5076	9.4775	4.88125	18.3136	0.00435681	79.4244	8.88786	10.1713	1.72399	0.31908	0.602421	0.760057	0.502613	18.7359	4.72352	0.0620973	0.287968	4.65803	8.16505	35.2499	0.378484	94.4348	0.569274	6.91357	2.14164
34	973.843	10.737	2.08165	8.8331	5.51171	17.3357	0.00655979	159.1	13.4766	2.9619	2.15339	0.532711	0.489066	0.683714	0.731007	18.2343	3.63274	0.0553736	0.0878528	7.50563	10.6112	35.1516	0.431116	70.7824	28.3404	0.897911	973.843
35	1555.24	13.7773	3.84803	15.2037	3.48572	10.4388	0.0119259	84.7898	35.2816	7.20393	2.64677	0.47505	0.543279	0.630592	0.107315	17.7788	4.57212	0.467499	0.1603	5.61638	8.74742	28.8379	0.590595	52.1998	0.519364	0.654602	1555.24
36	990.001	11.989	3.16809	12.3046	3.18715	5.45711	0.0134483	176.002	16.7955	8.96357	2.42035	0.0894231	0.488496	0.731924	0.522098	19.0577	4.98048	0.284873	0.154075	13.2012	6.20078	62.724	0.558128	67.601	0.161721	1.5125	990.001
37	888.475	12.311	4.04287	11.4026	4.44063	7.13671	0.0208223	101.813	18.4172	9.87458	1.52581	0.52773	0.351888	0.747209	0.255038	17.5715	4.97002	0.224323	0.219864	4.70358	6.19322	37.2387	0.909084	51.9056	2.23127	1.49598	888.475
38	7198.31	13.8379	2.68273	12.1654	4.51577	12.4946	0.00766301	80.7596	40.1314	5.45396	2.35148	0.543644	0.595754	0.76166	0.192443	18.6914	3.30758	0.689996	0.861897	5.42646	11.4079	57.0245	0.364374	55.0161	0.378574	0.756122	7198.31
39	666.692	9.08967	3.44865	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.96965	18.6869	4.982	0.491219	0.706484	3.77632	6.26717	35.85	0.242006	27.8681	11.6683	0.129848	666.692
40	580.313	15.4572	4.43083	12.2276	4.55246	9.9104	0.00492336	63.2849	9.5636	3.36636	2.2953	0.279854	0.688985	0.639824	0.385136	15.5281	4.46485	0.387846	0.167646	2.70044	5.45736	31.6779	0.262792	80.5574	9.70767	0.100764	580.313
41	62.2253	14.6669	3.22806	13.1951	2.05103	15.8578	0.0103983	110.248	14.9046	6.70631	1.5749	0.524665	0.359658	0.783412	0.348885	20.4163	2.97544	0.196147	0.14922	11.5015	2.72384	48.7846	0.396313	59.9994	12.9019	29.0376	62.2253
42	1305.79	14.9235	3.56752	7.81558	4.22938	13.942	0.0126097	85.3932	2.55945	10.425	2.63477	0.130983	0.661965	0.677996	0.00879196	15.886	4.15788	0.335358	0.141193	4.43847	2.63618	20.943	0.735032	66.7986	1.26413	3.36425	1305.79
43	5059.71	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	124.898	33.5586	10.144	2.34214	0.562019	0.831025	0.608315	0.217523	17.365	3.8778	0.17698	0.150909	6.26927	6.18958	45.6778	0.490085	72.3846	0.476232	0.188484	5059.71
44	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.707845	18.3061	3.03017	0.191553	0.176657	6.77966	9.55512	38.5129	0.329446	55.5691	5.59845	32.8707	7569.95
45	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.348966	18.1056	1.76147	0.472441	0.259291	3.61925	4.74842	61.6889	0.0839189	68.7066	0.278454	6.99362	46.1332
46	853.476	8.14213	2.80528	10.4589	3.49146	9.64422	0.0243774	158.578	19.0775	7.42878	1.6332	0.101104	0.410694	0.706423	0.748515	14.8145	4.70213	0.202714	0.175658	2.42996	5.15578	47.984	0.583845	67.7153	4.01407	8.35849	853.476
47	161.389	10.3505	2.29279	11.6646	3.28099	8.61329	0.0682888	142.935	30.8224	9.16706	1.719	0.559603	0.553319	0.733606	0.623823	20.178	3.7296	0.157644	0.129693	2.321	3.87222	60.3797	0.126006	46.6938	1.46398	0.732558	161.389
48	1948.84	8.0654	2.56102	17.3131	5.40154	5.12126	0.00909647	117.209	24.5182	8.45759	2.81391	0.442479	0.0759528	0.802568	0.528563	16.5511	4.83867	0.427828	0.306438	4.5558	4.21761	37.864	0.559996	72.7186	13.9238	10.6867	1948.84
49	333.432	7.12946	2.92838	19.7523	3.61324	7.59416	0.00321764	117.456	36.1387	4.92998	2.71125	0.0661194	0.628317	0.645087	0.864167	21.1668	4.38209	0.178331	0.140566	10.3492	7.15157	37.479	0.586598	38.763	7.01001	6.85147	333.432
50	6646.92	12.5913	3.82764	9.06645	4.17924	9.68624	0.00848823	119.247	39.0054	6.27452	1.4062	0.556494	0.346814	0.894672	0.300975	17.3108	4.22203	0.618446	0.169737	5.80013	8.04875	34.5297	0.659903	81.4433	0.314777	5.14148	6646.92
51	520.053	20.5735	2.23682	11.3347	2.62976	9.22585	0.00382132	157.054	10.0333	7.57868	2.99589	0.226494	0.942075	0.673798	0.623937	15.5899	3.83506	0.136077	0.277836	5.7553	2.58555	33.4572	0.593508	21.2857	0.103189	0.152448	520.053
52	657.644	8.27845	3.01327	13.6059	5.88903	11.6132	0.0070361	124.415	20.1099	5.59349	2.39261	0.530443	0.540489	0.603727	0.604288	18.4351	4.43381	0.637125	0.353644	3.61327	2.80986	49.6275	0.4285	69.1545	4.82934	1.25014	657.644
53	42.1033	17.4191	2.43815	15.5257	3.26343	9.9596	0.0182342	69.1854	35.0844	5.12413	2.376	0.160463	0.56329	0.679677	0.377174	18.7589	4.01742	0.805454	0.140988	10.6146	2.39415	57.436	0.759327	76.9165	1.55456	8.14263	42.1033
54	5833.89	17.7397	1.67438	16.5176	3.95885	21.4416	0.00478386	67.3574	29.1328	6.74904	2.44269	0.191922	0.353788	0.802368	0.531597	16.0082	4.20419	0.390379	0.0652496	2.63785	4.79402	31.0789	0.212302	32.2929	0.113494	0.1606	5833.89
55	1400.19	19.5529	3.38828	11.6384	4.90536	6.78627	0.0190213	89.812	10.2986	7.59238	1.47627	0.272871	0.584673	0.765703	0.360159	20.4658	2.49713	0.219085	0.209313	4.51053	9.03091	53.9676	0.621461	36.6613	3.14322	7.26086	1400.19
56	1038.67	11.0654	2.94767	19.5273	3.76661	11.7426	0.0347656	77.7308	35.1215	10.2279	1.16379	0.133086	0.458592	0.625548	0.261578	15.6287	3.5282	0.512546	0.860696	3.02016	3.81495	39.6401	0.435173	87.2736	2.38404	0.371296	1038.67
57	2001.41	14.1773	3.25728	10.4875	4.43272	17.6777	0.0229811	165.485	8.83767	5.8381	1.77642	0.308302	0.775982	0.739573	0.267599	16.1985	4.12235	0.802568	0.282122	11.7294	2.53058	31.9332	0.59951	41.8092	9.26034	5.43713	2001.41
58	387.179	19.8732	2.88438	16.0868	2.2445	11.2014	0.0214483	169.604	26.4269	4.19032	1.58849	0.169005	0.36566	0.743565	0.371773	18.1099	5.12505	0.442862	0.343763	6.87352	3.82607	37.2871	0.690721	69.0519	12.1922	0.43583	387.179
59	23.5629	9.97597	2.43943	19.9767	2.48965	14.8279	0.0236196	127.369	9.71805	9.82225	2.45408	0.190078	0.699793	0.7846	0.694771	16.1137	3.75106	0.599679	0.49006	5.91656	10.2187	20.3875	0.329476	54.5377	14.9059	32.7545	23.5629
60	277.87	20.7365	3.1608	18.0935	3.15609	6.67963	0.0214092	67.9489	26.1928	8.35921	2.06444	0.119488	0.576702	0.697193	0.0352301	17.723	5.31001	0.628297	0.815968	1.70401	4.51999	30.3135	0.513689	60.2587	0.143126	12.559	277.87
61	371.516	19.771	4.08625	8.54447	4.03126	9.07247	0.00666632	101.444	22.0118	6.54688	1.0789	0.545198	0.930373	0.722122	0.340741	18.633	6.1713	0.115773	0.275358	10.6862	5.03543	51.2846	0.616299	67.9143	9.14487	1.64934	371.516
62	2771.09	15.915	2.92372	12.1667	3.39203	15.7413	0.0126134	95.2614	24.4525	11.7148	1.66201	0.415806	0.579266	0.730488	0.294348	16.5507	4.11805	0.797919	0.392639	8.28026	12.0289	41.6418	0.477125	75.7728	2.05821	35.9533	2771.09
63	63.6725	16.975	2.91921	19.9537	4.77411	6.45956	0.0122653	137.82	31.6015	6.66282	1.21174	0.109928	0.702716	0.821909	0.039919	16.5887	3.56317	0.730284	0.567928	2.7487	11.9842	33.8057	0.30353	46.0136	0.503058	14.6361	63.6725
64	9851.2	15.6838	1.99131	15.2908	2.85113	9.40874	0.0178656	153.847	26.5584	8.91828	2.39565	0.346818	0.216177	0.856762	0.166064	17.1978	1.71291	0.791943	0.519218	6.44347	6.17561	23.7612	0.409881	52.4388	0.216201	19.2212	9851.2
65	62.9657	8.70246	3.19677	19.8379	3.006	10.2637	0.0103192	79.1447	37.7123	11.3769	1.60984	0.219629	0.387625	0.825095	0.394192	13.3296	4.0622	0.902599	0.505427	7.6716	10.6552	70.1845	0.553024	41.4858	35.0952	0.12849	62.9657
66	4090.44	13.4419	2.25104	16.8023	4.02505	10.4426	0.0103759	152.162	26.1428	3.7151	1.7657	0.265914	0.154049	0.848901	0.0575646	19.9487	3.95504	0.402278	0.535736	12.2841	9.81254	51.9496	0.27532	33.1186	1.26111	21.5868	4090.44
67	4294.83	16.928	3.37918	8.12746	2.64856	11.1668	0.00672799	75.0826	39.4143	3.81612	2.44919	0.401324	0.452599	0.711644	0.432022	18.2804	3.49044	0.688224	0.419912	7.67908	6.26692	43.7805	0.744193	77.0335	0.173234	0.847978	4294.83
68	62.0438	20.3086	1.96726	15.658	3.14836	7.76975	0.00877238	131.269	4.57615	7.80754	1.73277	0.141444	0.395391	0.775809	0.392089	20.6746	3.82952	0.261522	0.117007	7.23984	13.6401	30.1958	0.427669	70.6322	2.03462	4.84483	62.0438
69	190.251	14.5806	3.55764	13.0109	4.23654	14.2877	0.00941587	151.229	29.5833	11.3944	1.28358	0.478906	0.191321	0.696511	0.850617	17.4165	3.53945	0.748264	0.0882041	4.36392	6.31975	30.9908	0.858288	23.254	31.0159	1.29027	190.251
70	1199.25	12.4055	2.84893	9.8527	4.01227	12.2034	0.0101462	111.946	19.4499	4.9852	1.00002	0.22493	0.738999	0.801754	0.522906	16.2153	5.29014	0.353287	0.111247	2.70921	6.60594	35.3827	0.55706	39.6704	12.6121	0.40391	1199.25
71	4.32374	12.7312	2.28695	13.7006	3.92772	8.58904	0.0259014	126.287	24.647	7.55651	1.23195	0.172027	0.508647	0.621252	0.0413234	16.2374	4.20378	0.13582	0.209659	5.88201	5.2865	34.8007	0.773376	51.4196	35.7865	9.70962	4.32374
72	230.65	13.0164	3.087	14.7649	3.96362	9.77268	0.015457	109.288	17.0616	8.45837	1.1913	0.450712	0.464916	0.608953	0.658831	17.8462	4.99222	0.689769	0.106595	3.12176	3.06912	27.2342	0.249379	48.7356	25.3418	5.08056	230.65
73	127.192	14.7401	2.50928	15.2869	3.43824	10.782	0.00670812	164.438	15.1908	6.21975	2.06932	0.380199	0.483517	0.670649	0.507724	17.1006	5.39358	0.436595	0.518822	11.8261	6.0437	19.3835	0.279381	30.0534	24.6599	0.240641	127.192
74	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	127.299	2.76127	7.01399	2.52615	0.531768	0.450158	0.914404	0.725225	16.5978	4.73421	0.346741	0.209185	3.09702	2.51276	36.5785	0.591151	41.4883	15.6302	0.146153	536.471
75	3.76796	11.3624	3.0422	8.00095	4.01415	10.1493	0.00363645	113.172	16.8712	7.3742	2.28335	0.0508651	0.298872	0.621505	0.449153	17.9716	4.92619	0.476826	0.216392	13.0887	2.6673	51.6934	0.267245	50.4201	0.250876	0.247411	3.76796
76	91.2276	10.5766	3.75972	7.00737	3.93852	12.3424	0.01118	164.432	18.2979	6.59161	1.65879	0.330532	0.591797	0.622412	0.384762	14.0011	5.06151	0.123511	0.485477	5.3715	2.87957	65.6033	0.406452	79.9102	12.2828	39.8649	91.2276
77	3603.05	11.369	3.20825	19.1695	3.34537	6.10109	0.00761922	69.4624	36.5022	6.59382	2.10797	0.358943	0.152407	0.781671	0.393884	18.8591	3.93361	0.49547	0.112215	4.23257	2.04633	37.0838	0.595979	68.8482	0.917861	6.09566	3603.05
78	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	148.283	2.40626	4.91063	2.80604	0.235386	0.263044	0.746459	0.316712	22.2414	5.0661	0.711383	0.0599644	3.63212	4.26451	18.5187	0.73287	42.5783	9.45374	4.80364	7460.25
79	90.3932	16.4711	2.8027	9.68132	3.10293	7.21171	0.00779825	63.5213	15.439	8.64671	1.50434	0.21569	0.777549	0.823478	0.740116	16.5613	5.06419	0.29065	0.259415	7.57335	5.14017	18.2793	0.428874	70.345	0.281644	5.53652	90.3932
80	6586.42	16.1993	1.99054	10.5146	4.89424	6.82081	0.0201285	101.702	15.9876	4.08381	1.96823	0.147342	0.380005	0.797707	0.561866	15.4704	3.06817	0.485247	0.313646	7.84367	4.66257	24.2917	0.730076	72.2843	4.5572	7.5413	6586.42
81	135.899	10.5531	3.14826	13.3294	3.78391	11.1284	0.0305765	110.774	33.3841	6.16811	1.79323	0.421492	0.495791	0.684064	0.566922	19.9004	3.8698	0.595077	0.217202	9.6929	9.72756	45.1684	0.606692	81.9115	0.468784	20.4262	135.899
82	1442.64	16.1131	1.75372	18.371	5.7039	9.47388	0.0122283	174.647	36.7802	4.82934	2.15884	0.358763	0.106783	0.696536	0.418114	18.5416	4.11434	0.732089	0.128799	3.8519	10.4216	72.7983	0.615088	57.2315	8.70249	0.953539	1442.64
83	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.364864	17.5712	2.75185	0.758175	0.105083	5.56396	6.62771	36.321	0.531432	72.0059	3.5593	1.4243	229.521
84	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.415779	20.2206	4.69857	0.749265	0.446287	5.05542	4.97132	37.9681	0.41075	69.465	0.202671	3.6261	477.823
85	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.529995	15.3746	4.61576	0.731495	0.395597	3.87753	4.90355	51.9244	0.655154	64.9953	0.776716	0.618799	759.221
86	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.535462	17.788	3.90605	0.526028	0.164805	5.02476	3.12332	38.6984	0.531997	83.2423	11.2085	0.440345	5992.26
87	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.626087	21.0253	4.82876	0.63385	0.0924532	7.02746	11.1736	36.0613	0.57982	59.2246	0.323019	0.265083	6.69158
88	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.199419	17.5911	4.06368	0.331402	0.281582	13.1052	2.44231	77.1465	0.543573	66.1418	2.62584	0.370501	170.621
89	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.0345994	17.8735	3.19707	0.288126	0.220192	8.93342	7.63236	61.2729	0.501465	32.4092	0.303142	0.105764	1825
90	278.514	8.66793	3.51934	9.98045	4.08192	10.8659	0.00711262	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.441688	14.8213	3.2435	0.3385	0.615217	9.4146	1.49483	43.1853	0.190165	50.2978	2.21978	32.387	278.514
91	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.599962	15.6471	3.93571	0.773437	0.656125	3.94023	7.54092	50.8758	0.334817	59.2698	13.9524	2.28168	1538.43
92	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.574035	16.4308	3.99316	0.589965	0.106477	1.99106	2.55457	33.8216	0.554776	66.9072	7.18748	15.0631	513.096
93	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.688538	17.8856	3.56278	0.275477	0.132022	12.9429	3.58153	55.4575	0.471186	73.7442	16.9666	0.343025	4416.69
94	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.513414	17.3618	3.797	0.503244	0.12129	8.59444	5.74372	60.3294	0.247998	55.0139	5.99372	0.788479	1862.78
95	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.409928	15.4021	3.92268	0.469469	0.35886	8.42867	3.05951	41.4539	0.612356	70.7461	1.05293	10.8143	1.47734
96	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.70983	15.4228	5.82495	0.702976	0.436764	3.55921	6.76595	56.0225	0.375731	2.26937	0.110709	1.01271	169.644
97	1481.72	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.863214	16.7254	4.35418	0.479256	0.405387	6.88599	12.5531	47.3759	0.554065	75.4924	19.7364	1.04129	1481.72
98	373.352	13.632	1.80349	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.653259	19.8123	4.1191	0.661227	0.91974	6.39934	8.82754	19.9259	0.112483	36.819	4.5298	12.0732	373.352
