Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
15	21.9936	20.9058	2.59584	12.2121	3.63389	8.97144	0.00855587	102.298	6.80268	5.56547	1.30184	0.550164	0.839213	0.561311	19.3787	4.41736	0.33479	0.351078	8.19437	3.07664	37.7665	0.592048	45.1231	8.42863	14.6718	21.9936
16	199.034	11.1125	1.59605	17.2866	3.54396	10.4551	0.008232	142.413	4.33479	6.99983	1.82853	0.64503	0.606988	0.318511	15.6088	5.22996	0.821924	0.164203	3.87409	3.14631	32.9749	0.514712	64.592	5.64876	11.9305	199.034
17	319.698	14.5307	2.94584	14.0021	3.4054	9.29384	0.0132728	91.0624	7.18425	8.69076	2.18199	0.376196	0.66131	0.127322	15.4624	3.79858	0.300639	0.13821	8.67471	1.90862	67.6746	0.288539	51.0763	8.53186	11.6288	319.698
18	2680.35	7.15547	3.52026	10.1222	4.51742	9.70804	0.0144845	61.8624	9.96613	8.66179	1.57359	0.689458	0.692065	0.167045	15.5053	5.11542	0.387431	0.505989	7.26695	2.34447	56.7472	0.514034	75.2365	9.35999	15.2179	2680.35
19	3514	13.3615	2.70694	8.09421	4.77497	10.651	0.0032202	100.288	4.03119	6.3093	1.60807	0.412356	0.724787	0.321173	17.0581	4.38617	0.467814	0.121869	3.24302	5.3656	29.0305	0.584049	73.4175	31.4482	12.1522	3514
20	260.348	11.2474	3.28724	16.023	4.79145	13.7587	0.0102251	88.9044	11.8794	8.15624	2.86818	0.279916	0.621656	0.578503	16.6907	4.50419	0.76874	0.585028	6.14735	10.7148	39.276	0.352984	48.7124	12.6252	25.1193	260.348
21	2127.57	11.9497	1.66177	18.4678	3.34229	8.16992	0.00412457	96.9583	9.42755	5.75669	2.53284	0.377823	0.662441	0.314095	17.6994	3.90891	0.507367	0.282099	2.52003	2.91261	31.8703	0.451201	44.2549	32.4893	39.5467	2127.57
22	33.8093	20.4878	2.02115	18.0606	3.01286	7.91822	0.01079	145.298	8.67315	10.1753	2.12626	0.520007	0.779138	0.576455	17.4183	3.63792	0.523182	0.123017	10.6115	5.80086	39.3219	0.319019	53.5739	36.3742	16.2008	33.8093
23	238.069	13.9729	3.33151	19.961	4.45029	8.61041	0.0257675	60.8012	3.6342	7.18018	1.13383	0.660267	0.668721	0.320234	17.9948	3.78963	0.791247	0.305778	7.16915	10.0556	32.8312	0.617653	38.8197	5.57426	13.9606	238.069
24	100.006	12.233	2.97593	10.8968	4.2435	13.7254	0.0142736	80.3323	2.2653	8.38617	2.83805	0.655409	0.736873	0.244323	18.3303	4.11623	0.540516	0.335865	5.00404	5.36856	38.2363	0.57509	58.7263	5.69384	12.5114	100.006
25	3267.35	16.7619	2.4933	12.0107	2.87835	25.7953	0.0138128	113.772	3.16386	6.17711	2.24288	0.531463	0.75145	0.488588	19.0683	3.245	0.863268	0.352121	12.2798	9.00168	59.0025	0.482719	58.7403	18.923	18.7721	3267.35
26	32	19.8473	3.7704	17.441	3.4444	10.4513	0.00832862	102.972	9.14049	6.33565	2.20515	0.754478	0.852898	0.561614	17.8118	4.61376	0.278652	0.154052	6.33309	11.4362	46.6348	0.492574	40.186	19.3161	22.5524	32
27	5515.31	18.5512	3.67588	10.8917	4.57252	9.15367	0.0121282	61.5705	9.16975	5.93755	2.95764	0.481144	0.693902	0.60029	18.9643	4.71863	0.545803	0.112577	11.9247	11.7236	45.5835	0.644839	43.6535	18.5349	12.4589	5515.31
28	4839.37	7.93732	2.56675	16.3773	5.05296	6.46168	0.0139768	61.9612	8.13822	5.23775	1.47865	0.78636	0.799378	0.260156	16.478	4.0104	0.616735	0.27187	8.46829	5.61103	33.7387	0.389223	62.4418	26.0224	35.5521	4839.37
29	78.6922	14.0726	3.74908	14.9222	3.96252	12.5949	0.0116957	67.6982	9.19793	4.88334	1.07397	0.524466	0.762683	0.499877	16.3288	3.36544	0.465169	0.234557	7.49635	11.9219	50.8004	0.454426	72.3982	27.518	29.7796	78.6922
30	3821.38	7.94724	3.46281	17.8391	2.77465	11.1037	0.0138189	80.2031	7.99272	5.50305	2.25008	0.250386	0.883555	0.677683	18.8678	4.89692	0.818188	0.351654	2.00114	7.56769	50.8037	0.481548	64.3063	29.9183	11.76	3821.38
31	1403.35	8.52027	3.34638	16.4707	3.10199	6.59898	0.029005	130.988	8.18814	2.50137	2.1313	0.555088	0.640142	0.557593	17.1511	3.76716	0.348795	0.140955	12.2339	6.20655	37.7059	0.384507	70.4483	37.7987	30.9265	1403.35
32	328.472	11.2435	3.51552	18.3457	4.38112	12.4816	0.00218153	117.159	10.9467	5.02105	2.23523	0.258612	0.650504	0.0627428	16.7357	3.83581	0.938115	0.323774	4.0799	7.49527	57.2383	0.238195	48.8523	17.5414	10.5226	328.472
33	3354.1	14.6821	3.23668	16.6951	4.93108	15.4539	0.0188829	96.2143	6.64257	3.97738	2.42972	0.291886	0.785168	0.464001	17.2842	4.36301	0.905028	0.202261	8.0224	8.48435	49.1179	0.492032	67.7367	4.11179	10.9656	3354.1
34	836.008	15.9113	4.02477	14.9757	3.05634	10.2669	0.0125297	107.501	9.05964	4.91969	1.91412	0.50732	0.772229	0.635856	18.6229	4.44259	0.603355	0.547983	2.02906	6.0238	35.6076	0.436321	62.5544	13.5485	33.6891	836.008
35	1645.1	20.4255	3.32465	8.33446	3.82249	10.0497	0.00726321	84.0328	10.2318	8.1573	2.63314	0.369567	0.711221	0.341139	15.6734	4.16913	0.135398	0.410635	2.78531	1.42816	33.0268	0.615263	56.358	32.0646	37.2679	1645.1
36	137.251	8.69751	3.48671	15.4266	3.21919	15.1226	0.0149777	80.1112	7.59749	6.1545	1.81493	0.5338	0.649063	0.730159	15.7087	4.40462	0.057359	0.590552	12.0371	2.58903	44.3876	0.4093	68.107	27.7101	21.291	137.251
37	2119.43	7.65503	3.9334	10.558	3.15773	6.95502	0.00965341	111.18	8.35967	6.90221	2.33092	0.609778	0.653889	0.290782	16.553	4.73883	0.340017	0.137247	4.77131	6.20455	45.7977	0.208886	66.908	33.3142	8.18194	2119.43
38	2547.21	17.4234	2.52785	13.4126	3.2407	13.9644	0.0115187	72.3709	7.66632	6.37231	2.18159	0.704321	0.698849	0.0882533	14.6174	3.20801	0.214447	0.983403	9.32021	6.19025	45.2598	0.560362	50.9766	15.0923	17.9683	2547.21
39	45.078	19.4927	3.32612	17.7023	4.35402	12.2651	0.00893254	131.589	7.73602	5.4593	1.19712	0.365046	0.697014	0.324208	16.8684	4.11979	0.553724	0.285546	13.0946	9.50116	30.9486	0.475275	62.0574	19.8182	35.7166	45.078
40	1169.44	17.2963	2.35862	13.1019	5.30124	9.96223	0.0422031	62.4889	12.3313	3.12851	1.443	0.497609	0.748808	0.34611	16.1467	3.77269	0.67452	0.157784	11.6874	5.12425	38.1385	0.285823	42.697	12.3549	26.0147	1169.44
41	2206.47	9.59331	2.79153	15.1371	3.69968	20.7611	0.0157409	107.03	7.89672	6.52304	1.91147	0.290927	0.732534	0.403112	18.8126	4.29316	0.587306	0.351037	2.68351	4.31409	51.1049	0.424167	66.356	4.81162	16.5952	2206.47
42	4467.54	16.7093	1.8602	13.2895	3.68051	11.9561	0.00561763	121.744	3.39125	4.98747	2.77395	0.668408	0.677592	0.523651	16.9992	4.54864	0.502615	0.2609	6.93754	3.03091	35.6036	0.51828	61.3032	5.19067	36.55	4467.54
43	652.654	9.96638	2.4526	10.6448	5.062	14.1563	0.00824421	118.703	7.9359	6.49923	1.48788	0.603154	0.720938	0.113214	16.8878	3.22596	0.216091	0.376688	5.65903	10.7328	45.3007	0.287903	71.6521	11.4331	25.2185	652.654
44	8263.12	15.959	2.50732	11.7558	3.33006	6.28241	0.00885108	111.102	5.10393	3.00128	2.5535	0.590008	0.634886	0.566428	18.796	4.16746	0.259424	0.778519	5.03034	1.92258	30.9777	0.547196	75.1306	4.40257	36.8921	8263.12
45	23.3983	11.3834	4.06901	8.54813	3.84046	9.34654	0.00442641	82.9099	12.8878	7.93422	2.44212	0.464812	0.684551	0.536723	17.7607	3.22933	0.692795	0.208465	7.41306	5.66735	50.192	0.409725	49.47	28.4876	20.5038	23.3983
46	33.8088	10.7425	2.82346	15.6788	3.42349	14.7411	0.00141378	124.012	6.74452	2.87752	1.91289	0.42817	0.857553	0.703327	15.6653	4.22136	0.729726	0.265346	7.27883	5.17647	64.1439	0.222101	57.1294	7.75375	11.0617	33.8088
47	6825.21	19.1819	2.95648	19.6038	6.17844	14.4944	0.00838736	134.345	2.97266	4.76652	1.18838	0.570202	0.77164	0.0907213	19.1287	3.77993	0.282798	0.114845	13.9919	12.6683	41.4342	0.605167	63.1834	5.31513	33.158	6825.21
48	48.1746	20.7731	3.03748	18.7083	2.97405	12.3415	0.0147633	82.2448	2.82969	11.8923	1.89106	0.436821	0.731717	0.523692	17.4105	3.18248	0.335358	0.277133	3.95341	4.43847	59.8173	0.563882	36.094	8.7885	19.5954	48.1746
49	2374.24	13.1274	2.62003	14.065	4.5433	13.7003	0.0103521	101.552	9.69114	11.4984	1.59448	0.743296	0.811124	0.553869	17.0674	4.17189	0.407119	0.290695	6.07472	4.22545	35.6445	0.55651	74.4055	5.43165	10.5352	2374.24
50	24.9846	14.3567	3.67357	17.3955	3.51463	8.87302	0.00775907	131.282	8.75089	3.69834	2.12826	0.779679	0.623284	0.376814	18.9657	2.95009	0.363851	0.361738	6.63357	1.54388	38.3982	0.690214	62.5033	6.12645	29.0583	24.9846
51	53.2808	15.7729	3.08443	18.1709	3.49902	9.81465	0.0136502	90.6658	4.91395	6.37195	1.70395	0.332682	0.65605	0.496897	19.087	4.47081	0.249395	0.23935	1.31327	12.6778	41.4149	0.483008	73.8671	38.7577	24.8241	53.2808
52	640.052	11.3149	2.70238	11.4823	5.52744	8.86395	0.0103716	61.4501	10.2774	5.32027	1.86375	0.645808	0.693119	0.532632	16.3088	3.73474	0.725194	0.173954	9.20365	6.36445	40.2153	0.356999	55.1705	5.61723	15.1071	640.052
53	91.4661	16.5059	3.48607	14.4106	3.35465	8.162	0.0236633	91.9268	11.3843	9.50492	2.93861	0.483621	0.747937	0.477784	17.8803	3.63624	0.168442	0.819272	11.3236	11.3908	47.4811	0.659371	68.2556	6.99185	11.7343	91.4661
54	2657.55	7.77346	2.61283	18.4921	4.8932	13.2906	0.0164987	66.9162	6.18793	8.00722	1.96023	0.794394	0.733606	0.623823	17.1072	3.48204	0.342859	0.246161	3.87222	1.99198	29.6411	0.508739	52.4158	5.38291	14.6933	2657.55
55	7288.32	11.8507	3.99321	10.8304	4.2513	12.1774	0.00958481	92.5927	5.00006	8.71097	2.34731	0.747133	0.652496	0.646983	18.7159	3.48045	0.427828	0.502486	8.58026	4.5558	37.864	0.559996	72.7186	26.6643	28.0596	7288.32
56	333.432	7.12946	2.92838	19.7523	3.61324	7.59416	0.00321764	86.171	12.5056	10.244	1.48732	0.469598	0.814225	0.350321	16.7497	5.00437	0.472153	0.285152	9.43974	3.93586	45.5231	0.61093	66.3972	34.6951	17.0117	333.432
57	1073.75	13.9774	3.69806	18.2108	6.4478	16.8004	0.022804	66.3987	7.53771	6.76413	2.64139	0.309565	0.698502	0.351654	17.5641	3.9422	0.51373	0.206414	8.20729	4.80655	48.8024	0.306606	75.5444	8.01171	9.27024	1073.75
58	1590.05	14.3611	2.69696	15.7538	2.92142	8.91248	0.00554694	80.0085	2.88929	6.40382	2.61757	0.222428	0.621667	0.452944	18.2387	3.87915	0.0849783	0.218802	6.59582	5.83744	51.2675	0.228748	54.8819	36.3431	10.8512	1590.05
59	287.433	10.3588	2.76702	17.9059	4.83179	10.637	0.00822186	79.9088	9.26661	6.45397	1.30538	0.529045	0.844156	0.436233	18.4529	3.63783	0.557124	0.36873	3.02019	3.59159	50.0783	0.521308	65.4525	9.04267	23.0913	287.433
60	309.27	8.42554	1.87285	17.0523	3.8489	13.6148	0.00504925	145.487	2.87295	5.22366	2.13021	0.352686	0.699002	0.60993	17.789	3.39358	0.419258	0.137541	3.46307	6.27978	59.8124	0.555801	56.6478	4.79585	17.4756	309.27
61	3481.58	13.9794	2.21286	13.001	4.60062	5.33874	0.0257443	139.999	10.9464	9.29788	1.9159	0.640702	0.695885	0.160145	18.8282	3.99818	0.358437	0.15242	13.4354	2.38316	36.4472	0.69186	71.1307	6.06122	23.4205	3481.58
62	1610.83	19.29	2.30653	8.96111	2.59201	8.01371	0.00131363	74.8487	2.98299	7.43856	2.76586	0.6252	0.604385	0.624135	16.9234	3.43384	0.700123	0.28667	6.78379	3.53036	44.2513	0.338548	63.4658	7.53703	12.6455	1610.83
63	275.826	10.4612	3.41248	11.9734	5.5061	9.8796	0.0151109	116.366	5.6852	8.58959	2.69863	0.509684	0.802497	0.260264	18.4505	4.92679	0.41553	0.796784	10.5102	7.08042	39.0617	0.693595	55.2325	21.957	38.7155	275.826
64	2489.92	8.267	4.30218	10.9798	3.04771	15.0529	0.0210815	85.0832	4.67383	8.99033	1.51985	0.319428	0.751706	0.404634	18.0335	3.4496	0.26635	0.161721	7.46748	7.0878	63.3484	0.235283	46.2403	18.8427	17.6132	2489.92
65	1265.13	12.5212	3.13504	15.2903	4.26733	24.5896	0.0070588	102.982	11.2153	10.6013	2.75809	0.326252	0.66127	0.500206	15.4049	4.41506	0.775982	0.254234	4.61002	3.73874	39.6643	0.487739	54.2603	27.4795	21.4002	1265.13
66	247.986	9.4534	2.55333	16.9426	2.8078	8.46126	0.0170209	125.276	6.93992	8.85206	1.15151	0.555963	0.810086	0.49832	16.1423	3.33125	0.585963	0.091319	8.64224	9.46764	36.0077	0.487867	65.2305	9.03682	35.683	247.986
67	5.12181	10.5025	3.2584	12.8685	6.11287	22.1999	0.00546581	88.0576	10.869	9.26112	2.60341	0.381904	0.814047	0.219215	15.1267	4.81043	0.73625	0.590491	7.61057	6.75404	55.2569	0.254454	45.4197	8.06655	33.1836	5.12181
68	1140.23	16.9568	3.55988	19.1539	3.04729	8.62658	0.00391019	123.78	9.91309	6.27221	1.42823	0.360963	0.671698	0.278415	18.3918	4.84782	0.665745	0.219839	5.23865	9.05219	44.5883	0.344214	59.1108	6.06663	10.5853	1140.23
69	217.811	13.3788	2.00358	12.8596	2.40013	9.82525	0.0303463	69.7548	4.30501	5.1069	1.78322	0.388135	0.685958	0.541664	16.2227	4.06479	0.0497624	0.211676	6.3042	8.16001	43.9968	0.390281	55.1073	24.8628	10.9254	217.811
70	102.717	11.7014	3.26709	11.3738	4.41835	18.1371	0.00562807	94.1814	8.83095	5.57428	2.45722	0.63449	0.744265	0.359994	16.3629	4.96546	0.680114	0.315334	8.30488	13.674	60.3597	0.511489	43.474	39.7316	31.9234	102.717
71	244.715	15.4332	3.53702	15.0105	4.92006	8.26084	0.0215619	138.686	5.53667	4.88254	2.88714	0.376695	0.611001	0.159494	19.3733	5.0569	0.457704	0.295724	3.05529	9.11271	38.2533	0.565757	68.3555	25.7197	18.0464	244.715
72	5944.44	18.7138	2.05929	12.438	5.21909	9.01048	0.00558295	109.068	6.98292	7.65524	1.18695	0.363128	0.63987	0.683821	16.3676	3.19862	0.526507	0.20143	3.91661	3.77236	52.2082	0.593908	51.1437	21.6955	18.9168	5944.44
73	68.3939	7.06159	3.25737	7.25565	3.84969	14.0417	0.0131679	84.0272	7.41705	8.91828	2.39565	0.226475	0.743469	0.428451	15.9089	4.20383	0.574889	0.121721	5.52944	13.7807	38.8535	0.358207	53.7686	20.2035	17.5223	68.3939
74	659.518	10.9716	2.5623	10.8143	2.73415	11.668	0.0258036	60.1799	7.19258	7.13599	1.31908	0.738747	0.845897	0.630351	16.7238	3.29711	0.387625	0.594995	6.7183	1.21565	38.5947	0.634389	43.2177	16.9763	10.4587	659.518
75	1355.73	13.8593	3.31582	16.0589	3.168	19.3464	0.0168431	112.814	7.07516	7.32046	2.53603	0.510649	0.736734	0.152872	16.7397	3.60173	0.458728	0.368327	6.499	11.3351	52.7078	0.231177	73.8943	4.51761	11.51	1355.73
76	6476.82	17.4667	2.12566	17.5212	3.82472	12.9258	0.0153085	76.1696	10.6968	4.07647	1.18322	0.229711	0.686006	0.16326	15.9215	3.2873	0.419151	0.469871	7.58837	7.51855	42.027	0.329871	66.4506	18.8862	13.9313	6476.82
77	2586.26	13.1811	2.77551	14.9789	5.58348	17.1046	0.00839885	68.4693	13.751	11.7213	2.26474	0.25854	0.614836	0.262989	17.4655	3.10971	0.658014	0.472654	5.56363	5.89608	35.7703	0.543142	50.4118	23.937	11.3243	2586.26
78	652.808	20.4971	3.46213	12.6586	5.62409	8.97967	0.00468028	99.0737	10.2191	9.79354	2.02312	0.477879	0.796243	0.275731	17.5245	4.7272	0.425876	0.574951	12.5575	7.01063	41.5352	0.616162	57.2843	23.0305	15.8145	652.808
79	4102.89	13.4059	2.51362	17.6478	2.92003	12.9685	0.0111118	80.7438	8.16477	7.55258	1.72761	0.45667	0.636879	0.0577985	18.0911	3.60772	0.748264	0.155854	6.31975	4.91115	69.3663	0.470362	57.2804	4.02346	23.8761	4102.89
80	3506.41	12.4055	2.84893	9.8527	4.01227	12.2034	0.0101462	86.6783	10.7	4.9852	1.00002	0.214031	0.615913	0.419197	15.937	4.23174	0.689192	0.198807	2.83928	3.62614	52.6841	0.440787	55.7027	10.8067	16.8031	3506.41
81	3591.48	16.9944	3.62245	9.07016	4.14011	9.7112	0.00771041	131.191	7.7815	8.44993	2.10478	0.437081	0.71855	0.626652	15.7736	4.91109	0.455534	0.394732	3.79608	8.07737	31.3244	0.652358	53.2422	6.53731	20.5741	3591.48
82	1251.24	8.34032	2.58407	11.7946	5.74382	8.14597	0.00643028	144.199	12.7238	7.71924	1.15925	0.570594	0.762826	0.342454	15.7363	3.79423	0.757169	0.157656	13.2325	7.12775	55.1311	0.232178	64.9959	20.0108	18.5542	1251.24
83	1204.57	7.26156	1.9913	7.05235	3.22228	6.31083	0.00616658	63.1338	7.66066	8.79949	2.35563	0.399816	0.745738	0.27711	18.1287	3.58322	0.262221	0.187513	5.93376	7.08202	52.2691	0.607632	58.1711	6.17282	30.7951	1204.57
84	2329.14	11.2885	2.75267	16.2908	2.39563	13.5901	0.00863385	60.887	10.0644	6.18864	2.8471	0.476553	0.682541	0.60897	18.1298	5.24254	0.317581	0.317867	10.8611	9.77343	30.8167	0.692377	72.0264	14.3052	20.483	2329.14
85	209.317	14.4659	3.58283	12.1818	2.68325	9.00985	0.00442431	86.5499	9.22777	3.35463	2.68633	0.536461	0.890702	0.175044	17.825	4.06897	0.293265	0.0909112	7.63214	4.0626	57.6985	0.675077	60.6104	8.19351	32.2542	209.317
86	144.247	15.751	3.77166	11.9586	4.48745	11.9968	0.0186982	120.233	2.82408	9.87094	1.65808	0.463164	0.681704	0.165709	15.4913	3.56713	0.175262	0.31155	13.4359	6.12345	36.2806	0.303265	53.0186	14.6779	12.7181	144.247
87	597.964	15.6333	2.275	11.2044	3.88536	7.30086	0.00933204	128.645	8.08164	4.91759	2.29627	0.674222	0.633017	0.618628	17.4644	4.79928	0.181581	0.191839	5.79622	10.2961	43.7723	0.680569	49.3352	27.2799	14.7884	597.964
88	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	83.9178	6.67393	11.8053	2.9089	0.56763	0.686583	0.138731	17.0118	4.13216	0.49547	0.626646	4.23257	2.04633	37.0838	0.595979	68.8482	9.37704	24.1316	60.4446
89	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	93.3513	7.08506	9.71164	1.3213	0.695672	0.630354	0.702477	16.9897	4.43563	0.696948	0.4191	10.0691	8.57226	31.7162	0.398126	45.2484	7.2684	14.6699	7460.25
90	72.9011	16.1195	2.08579	12.3763	4.65603	12.816	0.00631242	63.088	4.58145	5.92366	1.05869	0.420557	0.75489	0.211203	16.2898	4.43457	0.777549	0.223515	2.03837	4.30951	56.4107	0.465707	63.9499	4.27427	8.96307	72.9011
91	2424.56	7.31798	1.798	12.2548	4.84607	13.9366	0.0142294	60.6097	4.64511	9.68081	2.29974	0.400584	0.789424	0.188136	15.6824	3.75608	0.41534	0.127444	2.87402	4.56904	51.9766	0.576187	40.0734	39.295	11.0301	2424.56
92	59.497	7.3813	2.52587	16.7383	4.32721	10.6883	0.0286952	72.4131	4.04078	11.5177	2.27491	0.696918	0.613322	0.482161	16.4647	3.8551	0.308014	0.0676288	3.13061	5.77595	35.9531	0.635294	54.6546	21.4805	31.8561	59.497
93	4809.14	8.38131	3.82559	16.9416	3.93877	24.1981	0.00813236	104.087	8.42417	8.48263	1.46374	0.665595	0.867225	0.445084	18.6981	3.78877	0.603062	0.814449	6.38223	8.55984	54.0929	0.324313	58.0151	15.1873	13.2534	4809.14
94	2339.66	18.4025	2.97131	15.6148	3.60725	7.21269	0.0110656	104.818	6.22272	7.13022	2.65563	0.583802	0.709375	0.185065	18.1126	4.73907	0.4802	0.458219	6.57389	4.49455	28.3849	0.690433	75.4129	7.8351	14.7474	2339.66
95	1309.83	10.4023	2.27567	10.9944	5.03698	5.96866	0.0236267	83.3103	6.4446	6.61214	1.44436	0.249919	0.666876	0.389629	17.5641	4.36867	0.958021	0.487917	5.60464	9.12671	45.462	0.20194	46.3819	14.4187	11.9222	1309.83
96	11.4283	9.70716	2.31165	13.0008	4.48634	7.73587	0.00732752	74.4367	7.80755	7.2734	2.62617	0.666096	0.783604	0.627953	19.1405	3.12043	0.145765	0.212448	6.92066	5.89188	49.2434	0.434227	61.9235	15.9917	8.71457	11.4283
97	114.59	11.2434	3.23511	12.4116	4.55877	5.70201	0.0137496	92.1991	5.43693	2.75326	1.11286	0.542912	0.85431	0.594254	17.7441	4.21292	0.108213	0.35938	13.6634	9.86282	47.5356	0.300896	51.3106	17.3446	30.1023	114.59
98	9405.09	10.1939	3.50652	15.3309	3.5063	7.96573	0.016561	113.143	8.10054	4.35034	2.30244	0.697579	0.772527	0.624488	16.9636	4.47381	0.526028	0.164805	5.02476	3.12332	38.6984	0.531997	48.9529	8.63862	8.02955	9405.09
99	5979.23	12.1139	3.29164	16.0223	3.74164	5.03744	0.013877	99.9381	10.0499	10.0489	2.80445	0.308642	0.730039	0.570184	15.7498	4.07441	0.751686	0.498151	2.58869	5.93311	38.2796	0.57879	56.3765	13.6717	36.5399	5979.23
100	346.817	14.6593	2.57637	9.16017	4.31897	11.0078	0.0203778	73.8681	10.067	8.24294	1.86092	0.313881	0.625561	0.274547	16.7604	4.02958	0.419935	0.499442	4.65028	3.61123	36.5359	0.461434	52.2556	17.7966	21.1691	346.817
101	1484.66	12.6208	3.60568	15.4059	4.54584	5.48747	0.0118017	97.8379	9.96089	3.43273	1.67076	0.612072	0.668955	0.355296	15.0078	4.28602	0.0649482	0.199548	3.71218	5.90419	69.9199	0.572297	56.8576	23.7109	36.1876	1484.66
102	24.9702	8.01712	4.18644	12.9143	3.67223	8.75354	0.00727884	84.505	12.9	8.05558	2.07607	0.524955	0.644485	0.479216	15.4418	4.66966	0.468705	0.164492	8.71892	3.70224	51.6047	0.507253	68.9781	18.4341	17.8973	24.9702
