Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
11	409.516	16.1867	4.49278	19.2069	2.97496	5.23599	0.00544204	105.724	13.6196	10.2317	2.09937	0.360056	0.155803	0.803115	0.302491	21.6336	3.65962	0.116974	0.117747	5.8987	5.99027	79.3185	0.406608	42.4067	0.0617791	0.336139	0.190986	0.0122294	0.38255	0.0937829	0.0446744	21.6336	79.3185	0.406608	42.4067	0.709307	0.0521491	0.00397815	0.000530383	0.00347623	0.000218849	0.000529815	0.214776	0.0121313	0.000635807	0.302491	0.869475	0.117661	0.0122204	0.38227	0.093714	0.00731346	11.2631	0.0388433	1.94341	1.37848	708.988	18.8999	0.0130744	0.000615009
12	205.297	8.79052	3.69325	7.7343	2.32401	5.02096	0.00709432	105.344	13.848	8.38153	1.85467	0.176941	0.00846619	0.728321	0.421281	23.0227	3.66161	0.259918	0.301982	7.93393	3.95636	82.6584	0.863041	57.2886	0.113759	0.430291	0.199165	0.000735678	0.392696	0.146484	0.0951045	23.0227	82.6584	0.863041	57.2886	0.855372	0.0174763	0.00105968	0.000457825	0.00156742	0.000278338	0.000454838	0.109325	0.0129937	0.000565643	0.421281	0.798766	0.301739	0.000735086	0.39238	0.146366	0.00656461	5.84215	0.0759662	1.55125	1.32689	665.645	15.8148	0.0140062	0.000554617
13	52.3487	8.41298	4.44102	14.0208	2.43887	5.66964	0.0108211	105.046	13.2117	8.39797	1.40596	0.0439304	0.127797	0.793601	0.439337	24.373	4.31688	0.497828	0.334813	2.63199	3.56334	81.278	0.740729	42.6762	0.118864	0.410026	0.176378	0.0120767	0.564455	0.146803	0.0558669	24.373	81.278	0.740729	42.6762	0.902348	0.0237775	0.000631229	0.000317401	0.00108421	0.000164607	0.000482784	0.0577697	0.0127524	0.000601318	0.439337	0.66401	0.334626	0.01207	0.56414	0.146721	0.0064186	11.3923	0.0370962	1.49664	1.35049	633.078	16.6257	0.0138038	0.000590935
14	141.756	17.0281	4.16139	11.9193	2.28925	5.0434	0.00843589	103.516	12.9927	10.1346	1.29124	0.473872	0.211542	0.816025	0.368611	21.9345	4.12067	0.195041	0.196035	9.85391	6.11469	88.0171	1.18974	58.5946	0.0587265	0.436824	0.198279	0.0170331	0.63197	0.142479	0.0692252	21.9345	88.0171	1.18974	58.5946	0.761717	0.0612221	0.00351914	0.000857541	0.00278021	0.000230778	0.000695247	0.152758	0.012309	0.000621102	0.368611	0.82312	0.195949	0.0170256	0.631694	0.142417	0.00777817	9.59641	0.0569806	2.12514	1.61875	1032.21	22.0194	0.0132876	0.000594017
15	523.139	7.27594	3.95765	10.8891	3.33034	5.30899	0.00730582	105.363	13.2407	9.23542	1.88282	0.178658	0.0339333	0.748259	0.345598	22.7163	3.31255	0.139311	0.258018	5.54748	4.05165	85.8368	0.865987	60.992	0.137439	0.30027	0.18836	0.0027493	0.397414	0.133704	0.0684595	22.7163	85.8368	0.865987	60.992	0.838452	0.0196021	0.00183992	0.000639175	0.00195014	0.00027317	0.000486848	0.122959	0.0126836	0.000621566	0.345598	0.862418	0.257868	0.0027477	0.397183	0.133626	0.00700972	7.34961	0.0590407	1.68947	1.41654	682.387	17.9229	0.0137653	0.000608711
16	650.81	9.03481	4.18098	9.64008	3.73545	5.23729	0.00648123	104.735	12.1972	6.83045	2.02053	0.415205	0.0938334	0.864407	0.305592	24.1419	3.807	0.111031	0.143347	2.6972	4.88513	81.9093	0.838747	58.0406	0.110683	0.267705	0.190938	0.0118748	0.427812	0.0671076	0.0828115	24.1419	81.9093	0.838747	58.0406	0.753957	0.021466	0.00507366	0.000848607	0.00308142	0.00024007	0.000559637	0.199255	0.0123184	0.000627105	0.305592	0.876667	0.143305	0.0118713	0.427687	0.067088	0.00738644	6.617	0.0725982	2.08158	1.56942	812.73	19.9781	0.0134136	0.000609101
17	186.805	8.46372	3.87183	12.6739	2.33885	5.07812	0.00505099	105.827	13.7098	9.21641	2.14749	0.106139	0.067867	0.629779	0.385023	24.5459	4.22657	0.23846	0.198778	3.88667	4.4727	79.4676	0.54893	43.1892	0.118151	0.427561	0.196923	0.00463751	0.293263	0.172397	0.0601593	24.5459	79.4676	0.54893	43.1892	0.791966	0.0275025	0.0018647	0.00046209	0.00293597	0.000346421	0.000475592	0.160747	0.012669	0.000618441	0.385023	0.796444	0.198624	0.00463391	0.293035	0.172263	0.0071836	8.84092	0.0479135	1.68841	1.33716	684.62	17.7108	0.0137141	0.000604328
18	188.553	7.88213	4.1521	12.9721	3.10532	5.05554	0.00932617	103.598	13.2054	8.77956	1.47379	0.251935	0.0381964	0.774296	0.358408	22.5155	4.65821	0.162218	0.303528	8.022	5.21259	89.8271	0.966832	46.4727	0.126869	0.322028	0.197803	0.00336866	0.525377	0.153145	0.0633126	22.5155	89.8271	0.966832	46.4727	0.853198	0.0306355	0.00194091	0.000845112	0.0017668	0.00027232	0.000560336	0.0971566	0.012175	0.000615051	0.358408	0.846666	0.303377	0.00336698	0.525115	0.153069	0.00777596	10.1308	0.0536046	1.88859	1.61134	887.941	19.9146	0.0133122	0.000595361
19	133.71	9.19888	4.41222	15.6317	2.29625	5.17125	0.00827598	103.814	13.8957	7.05632	1.7384	0.316638	0.215428	0.691053	0.348856	20.9082	3.54254	0.220125	0.194935	8.13039	6.5305	87.9205	0.679356	48.5618	0.108709	0.435493	0.193377	0.0210977	0.397522	0.177719	0.0545828	20.9082	87.9205	0.679356	48.5618	0.832324	0.0311201	0.00190827	0.000461565	0.00208913	0.000215842	0.00051232	0.117595	0.0118649	0.000623749	0.348856	0.793095	0.194791	0.0210821	0.397229	0.177588	0.00778813	10.4613	0.0432893	1.75902	1.46407	696.904	17.9713	0.0127094	0.000601353
20	218.291	14.2953	4.40616	7.54225	3.94351	5.41297	0.0107846	105.608	13.608	11.0264	1.61524	0.219773	0.192389	0.80019	0.374438	24.2833	3.68811	0.261678	0.354177	2.08737	4.01596	87.7884	0.720975	27.7706	0.0699531	0.253581	0.184741	0.0139617	0.4954	0.123703	0.107925	24.2833	87.7884	0.720975	27.7706	0.883196	0.022332	0.00135269	0.000740735	0.00107098	0.000218294	0.000511431	0.075906	0.0136105	0.00060191	0.374438	0.773327	0.353921	0.0139516	0.495042	0.123613	0.00626953	6.22577	0.0834616	1.71764	1.51701	734.535	16.0685	0.0146942	0.000590195
21	190.919	16.0597	4.46507	11.5782	3.13209	5.1396	0.00780337	105.936	13.6826	10.0045	1.80072	0.369741	0.242446	0.651071	0.374719	23.137	5.33595	0.284678	0.244967	3.71074	4.96178	81.5247	0.903607	59.4143	0.0622677	0.319276	0.194568	0.0157779	0.361561	0.193772	0.075034	23.137	81.5247	0.903607	59.4143	0.78383	0.0474423	0.00233095	0.000755301	0.00182736	0.0002513	0.000489219	0.148114	0.0128326	0.000643783	0.374719	0.756212	0.244778	0.0157657	0.361283	0.193623	0.00729338	8.66989	0.0567416	1.81929	1.42601	697.149	17.8306	0.0138672	0.000627734
22	538.491	11.9567	4.28556	12.9396	3.62742	5.10929	0.00825406	104.909	12.4123	7.30702	2.1725	0.111189	0.0081255	0.825704	0.270663	20.4217	3.01316	0.0131915	0.267972	10.0408	4.64434	86.9626	0.669267	54.0034	0.0836351	0.275678	0.195722	0.000918193	0.380071	0.0802283	0.0648226	20.4217	86.9626	0.669267	54.0034	0.850691	0.0265493	0.00197329	0.000721915	0.00192021	0.000340498	0.000514815	0.104254	0.0121814	0.000612668	0.270663	0.982908	0.267881	0.00091788	0.379941	0.080201	0.00746695	7.78475	0.0637146	1.84765	1.57178	788.917	18.7065	0.0132949	0.000596683
23	1057.77	7.70206	4.11411	16.743	3.79206	5.47335	0.00553984	105.524	13.9763	10.8598	2.64012	0.328809	0.0947567	0.698382	0.294683	23.3838	4.50792	0.036984	0.184338	10.9644	5.49347	77.687	0.524673	47.415	0.129835	0.263709	0.182703	0.0060937	0.264527	0.114244	0.0448941	23.3838	77.687	0.524673	47.415	0.72521	0.0382533	0.00423725	0.000956277	0.0032616	0.000400927	0.000553526	0.212243	0.0124216	0.000624072	0.294683	0.955817	0.184178	0.0060884	0.264296	0.114145	0.00677493	10.5436	0.0429105	1.97651	1.43339	723.311	18.7995	0.0134201	0.000605361
24	193.142	17.9221	4.40681	7.25813	2.52343	5.68187	0.00680568	105.841	13.5933	8.02687	1.14212	0.422277	0.109065	0.790967	0.303232	24.0151	4.56863	0.111632	0.161544	6.26346	6.09094	84.172	0.672725	44.5636	0.055797	0.396286	0.175998	0.0107473	0.692543	0.183022	0.106858	24.0151	84.172	0.672725	44.5636	0.755838	0.0327208	0.00403513	0.000776638	0.00366398	0.000187969	0.000692435	0.186319	0.0118149	0.000641735	0.303232	0.875285	0.161426	0.0107394	0.692037	0.182888	0.00708315	4.93497	0.0935315	2.12618	1.60705	950.697	21.22	0.0129446	0.000616538
25	168.056	18.0347	4.36324	15.3441	2.63333	5.0993	0.00905298	101.372	13.9128	4.87795	1.52106	0.505365	0.103411	0.702455	0.333359	21.338	3.86866	0.0624451	0.245504	13.8686	5.11298	83.8321	0.715456	63.6542	0.0554487	0.379747	0.196105	0.0148918	0.461819	0.195617	0.0557644	21.338	83.8321	0.715456	63.6542	0.754548	0.0708455	0.00248812	0.000808799	0.00181172	0.000214798	0.000507537	0.153536	0.0120259	0.000634732	0.333359	0.933702	0.24535	0.0148825	0.461531	0.195495	0.0081992	9.57942	0.0520673	1.85241	1.39773	697.525	20.4723	0.0128825	0.000615587
26	387.876	11.5091	4.00572	12.7975	3.34751	5.16995	0.00710743	105.349	13.8449	7.66095	1.38421	0.115291	0.110692	0.641034	0.357551	22.9225	2.91344	0.168121	0.249492	9.43511	5.33117	85.3195	0.454754	27.806	0.0868878	0.29873	0.193425	0.00926221	0.463105	0.259329	0.0605437	22.9225	85.3195	0.454754	27.806	0.840065	0.0320229	0.00185466	0.000615705	0.00204573	0.000214606	0.000497248	0.109489	0.0122681	0.000622087	0.357551	0.841214	0.249291	0.00925477	0.462732	0.259121	0.0073526	8.31463	0.0509303	1.57713	1.32489	681.421	18.1744	0.0132369	0.000604392
27	370.018	13.9226	4.14264	11.384	2.84699	5.71683	0.00487895	105.743	12.5356	8.8162	1.44509	0.061345	0.0240271	0.684294	0.348666	24.0064	3.5915	0.196075	0.200787	1.90574	3.79616	88.0729	0.477446	25.1323	0.0718257	0.351248	0.174922	0.00186493	0.47353	0.218468	0.0636542	24.0064	88.0729	0.477446	25.1323	0.785787	0.0384249	0.00226864	0.000569601	0.00341511	0.000256107	0.000570853	0.15514	0.0127598	0.000587278	0.348666	0.813351	0.200708	0.0018642	0.473344	0.218382	0.00605735	7.50937	0.0517732	1.75893	1.38215	768.39	17.7901	0.0139063	0.000575158
28	330.701	17.4142	4.10873	8.59203	2.07501	5.60229	0.00770432	104.927	12.8727	4.13945	1.45608	0.457677	0.0893167	0.783971	0.342277	21.1242	3.2367	0.149332	0.177685	9.81402	5.57538	88.6878	0.422377	21.4106	0.0574244	0.481925	0.178498	0.0169157	0.538412	0.148363	0.0853584	21.1242	88.6878	0.422377	21.4106	0.780168	0.0331608	0.00209652	0.000452721	0.00230664	0.000162679	0.000554907	0.166053	0.0119401	0.000611171	0.342277	0.852055	0.177604	0.016908	0.538167	0.148296	0.00678472	5.32778	0.0727301	1.70151	1.32746	682.087	17.8684	0.0127948	0.000592521
29	631.666	19.8313	3.90048	19.6268	2.4972	5.61423	0.00610199	105.312	13.2841	9.5889	1.51703	0.148575	0.138007	0.720289	0.33445	20.5191	3.05254	0.0791587	0.166821	13.3638	7.13763	84.4067	0.944485	65.1272	0.0504253	0.400449	0.178119	0.0103667	0.474802	0.184381	0.035398	20.5191	84.4067	0.944485	65.1272	0.75791	0.0808335	0.00279827	0.0005598	0.00384482	0.000264286	0.000684606	0.139622	0.0121145	0.000631921	0.33445	0.916952	0.166722	0.0103605	0.47452	0.184271	0.0068019	13.9662	0.0324582	2.02147	1.53209	884.017	19.6562	0.0130501	0.000604227
30	98.1751	18.0959	4.05658	12.471	2.34726	5.03672	0.00630917	105.938	13.559	7.80431	1.24161	0.402638	0.210932	0.739236	0.371338	24.8179	3.53049	0.193117	0.161658	2.69268	3.37644	84.2731	0.585849	38.9874	0.0552611	0.426029	0.198542	0.0199798	0.595385	0.210021	0.0645819	24.8179	84.2731	0.585849	38.9874	0.76956	0.0474075	0.00265296	0.000511052	0.00247837	0.000150665	0.000546306	0.160885	0.0131036	0.000565409	0.371338	0.825877	0.161541	0.0199654	0.594955	0.209869	0.00660257	8.74356	0.0533367	1.86195	1.43288	802.308	18.6699	0.0140911	0.000554177
31	523.606	9.41152	4.36665	10.7509	3.91495	5.17509	0.005973	105.672	13.9203	8.13052	2.28691	0.182053	0.0502926	0.660282	0.275757	23.607	4.99286	0.0422787	0.232338	11.3251	6.16774	85.453	0.720958	42.1129	0.106253	0.255431	0.193233	0.00408428	0.288722	0.148549	0.0784848	23.607	85.453	0.720958	42.1129	0.781597	0.0281486	0.00393949	0.0011906	0.00311764	0.000489855	0.000587101	0.166486	0.0129637	0.000648347	0.275757	0.946992	0.232139	0.00408079	0.288476	0.148422	0.00707285	7.62207	0.0743245	2.21307	1.72973	896.359	17.9294	0.0140938	0.000626782
32	94.6615	15.2493	4.46719	10.4541	2.43657	5.01137	0.00792839	103.596	12.8879	10.7488	2.46437	0.0457646	0.13164	0.68603	0.359659	21.1738	4.48372	0.258916	0.269381	7.36496	4.85468	86.9382	0.441733	28.4565	0.0655768	0.410413	0.199546	0.00840177	0.278379	0.127404	0.085269	21.1738	86.9382	0.441733	28.4565	0.864651	0.0267651	0.00112102	0.00041304	0.00174317	0.000359852	0.000457244	0.0912723	0.0124936	0.000621113	0.359659	0.767385	0.26927	0.0083983	0.278264	0.127351	0.00766843	6.71696	0.0654341	1.54747	1.33802	669.287	17.207	0.01348	0.000605764
33	298.836	14.9421	4.32237	10.5885	3.17277	5.36521	0.00728901	105.972	13.5369	7.76849	1.18184	0.27415	0.181542	0.675557	0.317172	22.6378	3.4719	0.128366	0.204641	6.36503	5.24326	83.8732	0.66882	51.4359	0.066925	0.315182	0.186386	0.0157871	0.571615	0.274524	0.0760853	22.6378	83.8732	0.66882	51.4359	0.820986	0.0321746	0.0025967	0.000667363	0.00234044	0.000169236	0.000553613	0.126782	0.0119839	0.000607818	0.317172	0.862945	0.204495	0.0157758	0.571205	0.274327	0.00704154	6.88284	0.0656574	1.81952	1.4938	751.026	18.8225	0.0129431	0.000589608
34	712.515	8.45832	3.53451	17.503	2.86026	5.04778	0.00539616	105.303	13.9054	8.69363	2.19817	0.226617	0.0191627	0.845428	0.345088	23.1061	4.0094	0.0450796	0.168072	5.86134	4.87197	80.8831	0.693837	69.4032	0.118227	0.349619	0.198107	0.00186351	0.384605	0.0703185	0.0400052	23.1061	80.8831	0.693837	69.4032	0.775299	0.0316196	0.0024372	0.000491781	0.00280548	0.000270031	0.000458117	0.173296	0.0118527	0.000591732	0.345088	0.953169	0.167933	0.00186197	0.384288	0.0702604	0.00740691	10.6252	0.0381317	1.68944	1.30982	653.677	17.7991	0.0128747	0.000576361
35	180.817	7.84546	4.08155	12.9809	2.01015	5.39572	0.00656501	105.662	13.1554	11.2106	1.14614	0.242175	0.176564	0.757301	0.374185	21.8214	4.52995	0.257345	0.186236	12.1229	6.1135	89.6131	0.905322	46.8141	0.127462	0.497475	0.185332	0.0119273	0.66074	0.211753	0.0582735	21.8214	89.6131	0.905322	46.8141	0.815845	0.0273695	0.00191894	0.000438812	0.00274466	0.000175092	0.000584507	0.136674	0.0125365	0.000611503	0.374185	0.77649	0.18613	0.0119205	0.660366	0.211633	0.0066278	9.97331	0.0452488	1.891	1.54276	805.8	16.8474	0.0134461	0.000591491
36	791.102	7.0101	4.18118	9.70824	3.77016	5.37477	0.0102878	104.366	12.6599	8.95288	2.27637	0.333191	0.389047	0.701078	0.320158	20.8446	2.8602	0.145323	0.211554	12.5367	7.07485	87.1789	0.583034	22.9877	0.142651	0.265241	0.186054	0.0304653	0.307981	0.131315	0.0801306	20.8446	87.1789	0.583034	22.9877	0.852062	0.0203058	0.00341653	0.000916127	0.00220981	0.000326988	0.000668538	0.106049	0.0119445	0.000656415	0.320158	0.847458	0.211473	0.0304537	0.307863	0.131265	0.00769069	6.95624	0.0679073	1.81424	1.54585	803.856	20.6924	0.0126708	0.000626546
37	209.106	16.2045	4.381	11.9686	3.36309	5.05942	0.00902315	103.928	13.5071	6.26911	2.90306	0.139615	0.0694942	0.715102	0.343497	21.1534	3.7055	0.142914	0.336936	3.0576	3.84309	86.0621	0.974071	58.1555	0.0617113	0.297346	0.197651	0.00792703	0.246327	0.0981371	0.0723484	21.1534	86.0621	0.974071	58.1555	0.861037	0.0393755	0.00152747	0.000775288	0.00148906	0.000490989	0.000518092	0.0811532	0.0127255	0.000566183	0.343497	0.858375	0.336732	0.00792223	0.246178	0.0980777	0.0069304	8.95229	0.0621021	1.80379	1.55313	791.268	18.0982	0.0137766	0.000553611
38	368.573	8.19457	3.85229	10.9744	3.37942	5.06266	0.00931297	101.531	13.8406	10.0767	2.82995	0.139835	0.13113	0.705784	0.396447	22.3878	5.0251	0.212308	0.332023	13.8257	5.04549	79.3933	0.678675	41.0867	0.122032	0.295909	0.197525	0.0091845	0.249398	0.103965	0.0693361	22.3878	79.3933	0.678675	41.0867	0.877605	0.0241972	0.00143668	0.000713287	0.00143843	0.000450645	0.000505389	0.0801345	0.0126297	0.000586889	0.396447	0.821659	0.331821	0.00917891	0.249246	0.103902	0.00722658	8.84738	0.0569706	1.63992	1.43921	727.344	18.1023	0.0135825	0.000570242
39	179.542	10.8005	4.38491	12.0155	2.89777	5.13609	0.00663313	105.622	13.5102	9.65026	1.09092	0.214963	0.142801	0.760007	0.292371	22.8047	3.6722	0.0864623	0.191377	11.1372	5.53204	84.2463	0.956543	83.3142	0.0925883	0.345093	0.194701	0.0112463	0.696666	0.219991	0.0710536	22.8047	84.2463	0.956543	83.3142	0.82941	0.0244002	0.00250281	0.000591723	0.00259596	0.00016416	0.000565261	0.126207	0.01208	0.000593089	0.292371	0.899132	0.191245	0.0112386	0.696187	0.21984	0.00706302	7.1199	0.0638866	1.80849	1.49998	798.623	18.6628	0.0129874	0.000573726
40	1363.5	7.04349	3.89351	9.67017	3.12866	5.48765	0.00329581	105.985	11.4217	10.8768	1.41712	0.0604154	0.0399142	0.654575	0.316586	21.6516	6.06568	0.0541526	0.137538	7.23592	5.40194	89.1925	0.725306	36.6005	0.141975	0.319626	0.182227	0.00240207	0.461905	0.243751	0.0733704	21.6516	89.1925	0.725306	36.6005	0.697792	0.0197955	0.00492122	0.000784574	0.0059154	0.000303298	0.000616732	0.255995	0.0130554	0.000600703	0.316586	0.939616	0.137512	0.00240162	0.461819	0.243706	0.00613248	7.40367	0.06894	2.38626	1.66511	903.744	16.9687	0.0141895	0.000583157
