Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	2694.9	8.97912	4.3108	14.4245	3.65166	5.45748	0.00705459	152.596	21.5504	8.03527	1.82694	0.226837	0.63383	0.698504	0.265738	19.7044	3.53163	0.154215	0.221648	9.8956	13.8482	78.4933	0.688053	35.8892	0.111369	0.273848	0.183235	0.0426003	0.295608	0.165028	0.0547602	19.7044	78.4933	0.688053	35.8892	0.765384	0.0239579	0.00222426	0.00055652	0.00230675	0.000327253	0.000753068	0.194292	0.00961973	0.00102413	0.265738	0.815159	0.202963	0.039009	0.270688	0.151116	0.00491326	11.1206	0.0446382	1.78026	1.36258	887.923	11.8233	0.0106878	0.000985951
11	786.981	12.4678	4.10089	16.0937	2.44077	5.28216	0.00658196	153.72	26.4242	10.1246	1.4615	0.411364	0.651186	0.847668	0.282597	20.0643	3.52032	0.104593	0.280711	10.9176	13.1487	75.9877	0.855568	75.188	0.0802066	0.409707	0.189316	0.0320922	0.341408	0.10423	0.0482404	20.0643	75.9877	0.855568	75.188	0.804624	0.0277899	0.00101779	0.00032395	0.00164765	0.000309217	0.000591282	0.152378	0.0106743	0.000774335	0.282597	0.876185	0.244277	0.0279269	0.297096	0.0907017	0.00448695	10.8474	0.0422675	1.59495	1.28334	760.156	10.6955	0.0116255	0.000745336
12	1227.64	9.00248	4.34778	14.6072	2.10667	6.79428	0.00878599	145.931	19.456	10.234	1.48227	0.0313332	0.628524	0.721143	0.242365	20.1878	3.24037	0.0876219	0.206773	8.32158	12.7861	80.3247	0.539531	26.4295	0.111081	0.474683	0.147183	0.0429015	0.471269	0.188128	0.0438084	20.1878	80.3247	0.539531	26.4295	0.819725	0.0215971	0.00106242	0.000258632	0.0022381	0.000184541	0.000897662	0.143422	0.00984102	0.000976535	0.242365	0.883214	0.196822	0.0408368	0.448589	0.179075	0.00422144	9.51122	0.0386922	1.57206	1.28866	899.236	12.9546	0.0110718	0.000939026
13	646.405	20.1856	4.07295	9.07677	2.32804	6.71656	0.00949609	162.609	26.9952	6.71298	1.61732	0.262786	0.818418	0.792199	0.274352	22.6884	3.33032	0.0913457	0.336676	7.16687	10.9953	81.4653	0.834802	38.2232	0.0495403	0.429546	0.148886	0.0712013	0.361104	0.128485	0.0668084	22.6884	81.4653	0.834802	38.2232	0.868509	0.0234099	0.000830023	0.000311732	0.00135491	0.000287015	0.000778724	0.0933	0.0105733	0.000752465	0.274352	0.88857	0.276911	0.0585619	0.297002	0.105677	0.00354459	7.98904	0.0593639	1.65311	1.43574	851.329	10.0268	0.0116417	0.000728656
14	1127.36	18.3203	4.17662	8.86114	2.46164	5.77525	0.0080225	153.799	20.7135	9.23399	1.3246	0.192775	0.699691	0.785391	0.273317	20.3545	3.73355	0.12664	0.275378	7.51885	12.453	80.3928	0.852192	44.87	0.0545843	0.406233	0.173153	0.0480394	0.478625	0.162018	0.081614	20.3545	80.3928	0.852192	44.87	0.801744	0.0195905	0.000995869	0.000333112	0.0014709	0.000206878	0.000663563	0.164283	0.00992063	0.000977706	0.273317	0.848515	0.252965	0.0441294	0.439669	0.148831	0.00417543	7.71188	0.0692507	1.83612	1.4721	820.878	9.69443	0.0111648	0.000951346
15	871.983	16.0664	4.08511	13.0533	3.13297	5.38999	0.0115422	152.708	21.0026	3.34401	2.42589	0.338949	0.822247	0.660418	0.260488	20.81	3.7672	0.0818276	0.236052	7.95668	12.936	74.9984	0.966017	46.7246	0.0622417	0.319186	0.185529	0.107347	0.179963	0.139982	0.0580625	20.81	74.9984	0.966017	46.7246	0.858482	0.0248836	0.00170551	0.000466705	0.00151535	0.000398929	0.00081472	0.101038	0.00982487	0.00101428	0.260488	0.895768	0.217165	0.0987576	0.165563	0.128782	0.00559765	12.7261	0.0520105	1.82263	1.5647	927.316	12.8687	0.0107582	0.000973714
16	1460.08	7.29254	3.81008	18.9462	2.79461	6.1066	0.00728216	153.551	22.6842	9.64591	2.38256	0.0508223	0.798203	0.731154	0.265964	22.8345	3.63512	0.0589591	0.141544	6.66422	13.1161	78.3067	0.56915	29.2403	0.137126	0.357832	0.163757	0.0574284	0.291281	0.112839	0.0329316	22.8345	78.3067	0.56915	29.2403	0.821836	0.0172215	0.00170734	0.000246625	0.00239291	0.000217144	0.000842803	0.144549	0.0103553	0.000872887	0.265964	0.924886	0.127727	0.0518223	0.262847	0.101824	0.00404977	12.9543	0.0304579	1.59646	1.31203	913.902	11.2043	0.0113582	0.000838847
17	531.054	12.8191	4.17329	15.0451	2.39324	5.38272	0.00701027	152.579	23.143	8.45811	2.64689	0.206704	0.47567	0.910604	0.260237	22.0853	5.0976	0.0729979	0.179748	7.42516	12.1915	79.764	0.582423	35.9277	0.0780086	0.417844	0.18578	0.0406254	0.272916	0.033774	0.0515326	22.0853	79.764	0.582423	35.9277	0.779588	0.0226795	0.00167777	0.00032105	0.00250396	0.000397974	0.000748226	0.180578	0.0106488	0.000944394	0.260237	0.906407	0.162168	0.0366521	0.246224	0.0304708	0.00472975	10.3975	0.0467095	1.82935	1.42614	951.918	11.1078	0.0117978	0.000912874
18	2608.06	8.97317	4.11989	9.33959	2.54087	6.15471	0.00500177	145.674	21.9426	6.13391	1.88803	0.486276	0.342823	0.664948	0.271939	20.1805	4.38839	0.0778857	0.205118	11.0713	13.3574	83.7389	0.576691	21.5255	0.111443	0.393566	0.162477	0.0190919	0.180929	0.177461	0.0716721	20.1805	83.7389	0.576691	21.5255	0.699197	0.0208785	0.00217729	0.000511467	0.00394349	0.000540003	0.000767058	0.261825	0.00966476	0.000927068	0.271939	0.903553	0.191685	0.0178416	0.16908	0.165839	0.00473182	6.46118	0.0647595	1.87566	1.31146	825.703	11.8089	0.010737	0.000890098
19	632.148	9.15456	3.547	12.4637	2.15373	5.18105	0.00893622	159.509	24.6199	5.69029	1.64397	0.257278	0.71966	0.832109	0.329559	21.5173	4.84858	0.146874	0.213352	8.01085	13.2269	76.0457	0.530339	28.1709	0.109235	0.464311	0.193011	0.0781627	0.375935	0.102125	0.0549283	21.5173	76.0457	0.530339	28.1709	0.861536	0.0109817	0.000669728	0.000147957	0.00113828	0.000161058	0.000578919	0.114375	0.0096456	0.000871011	0.329559	0.849566	0.183272	0.0671428	0.322933	0.087727	0.00498533	8.53913	0.0466652	1.25099	1.07777	722.266	11.8965	0.010532	0.000837985
20	1585.59	10.4716	3.8973	9.55947	3.91922	5.5728	0.0122144	155.623	20.9052	3.17606	1.89131	0.156649	0.538355	0.841184	0.269464	21.7196	4.0076	0.101423	0.267846	7.38577	13.4414	71.8319	0.760187	38.5484	0.0954964	0.255153	0.179443	0.120248	0.375091	0.0839714	0.0731571	21.7196	71.8319	0.760187	38.5484	0.882559	0.00924321	0.000894234	0.000281526	0.000734408	0.000161957	0.000632042	0.0943856	0.0103942	0.000975762	0.269464	0.875467	0.24375	0.109431	0.341348	0.0764173	0.00462959	7.88473	0.0640466	1.32203	1.16677	741.749	11.6936	0.0114656	0.000943086
21	726.047	11.0031	4.15814	9.37528	2.12722	5.67865	0.00862243	173.854	27.5293	5.49621	2.52335	0.0519785	0.680694	0.728431	0.254533	20.3811	2.79521	0.076826	0.347791	9.43641	13.7289	76.7885	0.494924	30.456	0.0908835	0.470097	0.176098	0.0855254	0.273671	0.107622	0.0781034	20.3811	76.7885	0.494924	30.456	0.837705	0.0120611	0.000643746	0.000220956	0.00120937	0.000343752	0.000709552	0.136031	0.0102602	0.000935493	0.254533	0.900214	0.260611	0.0640869	0.205071	0.0806449	0.00404134	5.84532	0.0703097	1.26518	1.05984	831.827	10.7246	0.0112488	0.000902386
22	3321	14.445	4.03909	7.74638	3.66912	5.98235	0.00773019	153.949	20.7916	9.50342	1.4974	0.431119	0.861288	0.855529	0.235519	21.5806	3.82907	0.0395864	0.258471	7.4937	12.9305	75.5173	0.828747	55.2882	0.0692281	0.272545	0.167158	0.0441087	0.325026	0.0964812	0.0871591	21.5806	75.5173	0.828747	55.2882	0.783418	0.0131087	0.00135978	0.000414786	0.00148552	0.000259826	0.000644231	0.188715	0.0101299	0.00101378	0.235519	0.944367	0.237116	0.0404645	0.298173	0.08851	0.00399072	5.98781	0.0823102	1.81094	1.41873	747.348	10.2673	0.0114018	0.000986558
23	2326.29	10.4334	4.14731	8.65209	3.73259	5.52056	0.00791916	156.131	22.7999	8.37025	2.53497	0.228642	0.62489	0.843789	0.267086	21.476	3.08409	0.165474	0.253437	8.31239	13.6988	76.5725	0.864043	43.5491	0.095846	0.26791	0.181141	0.0485909	0.256754	0.0616224	0.0868285	21.476	76.5725	0.864043	43.5491	0.802909	0.01526	0.00190655	0.000544314	0.00182622	0.000424014	0.000721906	0.166025	0.00983101	0.000936951	0.267086	0.803759	0.225776	0.0432876	0.228731	0.0548968	0.00443442	7.78997	0.0697892	1.87548	1.50584	902.498	10.3398	0.0109683	0.000904452
24	791.552	10.9994	3.91646	7.47515	2.03727	5.29033	0.00759535	166.104	24.2982	5.14475	2.33178	0.273415	0.506951	0.819176	0.278421	21.6777	2.54027	0.107915	0.296635	6.68285	13.6999	70.8511	0.83219	63.7735	0.090914	0.490853	0.189024	0.0586496	0.255256	0.0775476	0.0990355	21.6777	70.8511	0.83219	63.7735	0.789648	0.00929669	0.000686728	0.000218816	0.00124311	0.000341109	0.000568651	0.187015	0.0100868	0.00102622	0.278421	0.871114	0.245109	0.0484621	0.210918	0.0640775	0.00429279	5.70409	0.0862712	1.56422	1.23518	735.35	9.74109	0.0113266	0.00099827
25	1876.25	19.0378	4.08215	17.3922	2.73818	5.50778	0.00502105	162.412	23.6955	7.50733	2.4985	0.167445	0.435324	0.756605	0.303523	21.5951	4.24126	0.153361	0.181148	8.15185	13.9299	75.0217	0.742992	44.6907	0.0525271	0.365206	0.181561	0.0365266	0.252117	0.0974164	0.0426145	21.5951	75.0217	0.742992	44.6907	0.654431	0.0379521	0.00179739	0.000321972	0.00259266	0.000342932	0.000666316	0.290844	0.0103176	0.00104459	0.303523	0.832891	0.154446	0.0311424	0.214954	0.0830568	0.00396051	14.279	0.0354933	2.0147	1.31848	806.004	9.56691	0.0114798	0.00101537
26	2829.49	8.26539	3.87765	15.935	3.43092	5.57291	0.00713114	152.723	20.5403	5.28375	1.95021	0.298356	0.560715	0.612845	0.279501	21.7783	3.6039	0.124217	0.311612	8.56792	13.0444	73.5557	0.744642	36.0463	0.120986	0.291467	0.179439	0.0456318	0.220489	0.19852	0.0436651	21.7783	73.5557	0.744642	36.0463	0.768925	0.0263774	0.00122339	0.000485408	0.00144923	0.000341589	0.000603096	0.190621	0.0094604	0.000980871	0.279501	0.853555	0.287895	0.0421587	0.203707	0.18341	0.00457263	13.0032	0.0372706	1.55738	1.19751	714.278	10.6868	0.0105831	0.000951291
27	2233.94	13.3224	3.82878	11.7774	2.57954	5.19879	0.00563331	142.456	19.9815	3.63264	2.36885	0.453389	0.295863	0.750067	0.310332	19.0212	3.06305	0.134893	0.136065	9.0272	13.2023	79.3798	0.830063	44.3175	0.0750616	0.387666	0.192352	0.0333923	0.173078	0.105508	0.0625329	19.0212	79.3798	0.830063	44.3175	0.73565	0.0260411	0.00311545	0.000463074	0.00405093	0.000524144	0.000804647	0.218397	0.0103789	0.000944347	0.310332	0.853986	0.130087	0.0319251	0.165473	0.100872	0.00544472	10.3982	0.0534023	2.15382	1.58446	956.192	12.6883	0.0112689	0.000904275
28	1884.56	7.23264	4.43352	14.5533	2.3729	6.86456	0.00750261	150.019	20.0027	11.3962	2.4393	0.241868	0.922514	0.84329	0.232573	19.8345	2.73529	0.0826521	0.118844	7.43875	13.0617	76.9942	0.586206	45.3719	0.138262	0.421425	0.145676	0.0517529	0.262094	0.0642438	0.0443787	19.8345	76.9942	0.586206	45.3719	0.808379	0.0101267	0.00136579	0.000169748	0.00232016	0.000196618	0.000806066	0.165496	0.0104733	0.000978226	0.232573	0.886431	0.111351	0.0484898	0.245568	0.0601932	0.00359696	9.932	0.0393386	1.78819	1.44554	767.997	10.8346	0.0115691	0.000948532
29	1512.2	12.3549	4.35548	17.7446	3.26633	5.57501	0.00537412	151.051	25.0251	9.25306	2.46839	0.282949	0.483212	0.636157	0.275269	21.0203	4.04091	0.124333	0.266851	8.68592	12.5899	80.5131	0.588184	31.5133	0.0809395	0.306154	0.179372	0.0238214	0.184799	0.147401	0.0440275	21.0203	80.5131	0.588184	31.5133	0.723858	0.0466558	0.00207304	0.000636295	0.00271183	0.000586309	0.00068225	0.211762	0.0104609	0.000823264	0.275269	0.851811	0.238147	0.021259	0.164921	0.131545	0.00463823	12.4486	0.0375031	1.77281	1.28326	838.841	11.3484	0.0115436	0.000791714
30	714.914	12.6907	4.25185	15.4414	2.50995	5.42047	0.00553903	169.001	27.2893	7.91606	2.2281	0.0624775	0.553808	0.693473	0.260734	21.9655	3.37528	0.0740083	0.289229	7.09961	12.0178	80.8581	0.815273	44.8215	0.0787979	0.398414	0.184486	0.0454843	0.291794	0.137573	0.0507989	21.9655	80.8581	0.815273	44.8215	0.739364	0.0342626	0.0018147	0.000519018	0.00256307	0.000509621	0.000811697	0.208388	0.0110165	0.000868559	0.260734	0.905303	0.226431	0.0356086	0.228439	0.107703	0.00373634	12.5758	0.0459884	2.03271	1.50291	1076.2	9.43876	0.0121805	0.000841595
31	473.456	10.0254	4.32474	13.3521	2.99292	5.05415	0.0100622	171.859	31.7731	4.25172	2.22127	0.340333	0.693799	0.81115	0.290089	20.8382	2.78994	0.188978	0.440174	9.02133	12.5533	75.9313	0.684537	40.0234	0.0997466	0.334122	0.197857	0.0873162	0.240893	0.0850189	0.0640859	20.8382	75.9313	0.684537	40.0234	0.871357	0.0202688	0.000891541	0.000410204	0.0010316	0.000500529	0.000629294	0.0937402	0.0104535	0.000795831	0.290089	0.791462	0.322792	0.0640315	0.176654	0.0623469	0.00505169	10.3619	0.0507216	1.35905	1.18422	838.186	11.7016	0.0113757	0.000763552
32	620.362	19.0529	3.55941	13.852	2.10707	5.32902	0.00707675	162.627	28.2655	7.20906	2.93021	0.302622	0.746879	0.680372	0.305461	23.5305	3.45651	0.0402592	0.378851	6.80695	11.2529	77.7999	0.730109	34.76	0.0524854	0.474593	0.187652	0.0491571	0.161926	0.10908	0.048219	23.5305	77.7999	0.730109	34.76	0.793918	0.042387	0.000866843	0.000377764	0.00155068	0.000679774	0.000623455	0.147914	0.010977	0.000808496	0.305461	0.953377	0.307666	0.0399206	0.1315	0.0885843	0.00445324	11.2554	0.0459709	1.57413	1.24973	822.532	9.90599	0.0120487	0.000783845
33	1718.07	17.2319	3.75455	9.37027	2.35832	5.24582	0.00184075	173.868	34.9655	10.0295	2.08333	0.529141	0.595724	0.636668	0.411593	20.8044	6.0741	0.169337	0.0869792	8.90031	12.2199	75.3589	0.833318	36.1869	0.0580319	0.424031	0.190628	0.0178061	0.143895	0.1744	0.0763822	20.8044	75.3589	0.833318	36.1869	0.459327	0.0199446	0.0044261	0.000282324	0.00822414	0.000476824	0.000648962	0.495498	0.0107039	0.000752553	0.411593	0.860429	0.0611489	0.0125182	0.101162	0.122608	0.00419448	8.45126	0.0657215	2.56695	1.17907	771.186	10.1576	0.0113243	0.000724915
34	1488.84	12.9935	4.24393	18.0361	2.98986	5.04316	0.00522692	144.459	21.8134	8.97258	2.63086	0.440527	0.432307	0.899105	0.320738	20.723	3.65764	0.256435	0.153598	8.72111	13.2677	74.6713	0.739259	44.1556	0.0769616	0.334464	0.198288	0.0242362	0.191202	0.0383506	0.0466576	20.723	74.6713	0.739259	44.1556	0.691303	0.0350913	0.00247804	0.000413533	0.0030807	0.000521303	0.000645007	0.25472	0.0110843	0.000909479	0.320738	0.747067	0.14419	0.0227517	0.17949	0.0360016	0.00510655	14.8417	0.0348564	2.00296	1.38465	848.623	11.5723	0.0121455	0.000875979
35	1040.11	11.1954	4.37763	15.4991	2.7463	5.93359	0.00621441	146.434	19.5477	6.66635	1.42693	0.369746	0.629794	0.763765	0.267191	22.0251	2.54749	0.167605	0.0969482	5.82064	11.7349	73.9232	0.789606	58.4112	0.0893224	0.364126	0.168532	0.0454764	0.337344	0.165555	0.0476009	22.0251	73.9232	0.789606	58.4112	0.784224	0.0151921	0.00204595	0.000206006	0.00278908	0.000139384	0.000736987	0.183322	0.010577	0.000939265	0.267191	0.801553	0.0921029	0.0432035	0.320484	0.157281	0.00434901	11.5189	0.0381547	1.88452	1.47789	814.832	12.1222	0.0116528	0.000909524
36	2941.9	9.9521	3.87971	14.8971	2.4725	6.11708	0.0061602	150.3	20.4362	5.599	1.24436	0.477266	0.521558	0.695577	0.264087	20.2884	3.20119	0.0343494	0.199761	8.74938	13.6474	79.2771	0.690319	38.5674	0.100481	0.404449	0.163477	0.0338702	0.2922	0.244642	0.0425749	20.2884	79.2771	0.690319	38.5674	0.728714	0.028026	0.00178335	0.000404341	0.00291961	0.000295215	0.000770951	0.22686	0.00966409	0.00104944	0.264087	0.955295	0.186302	0.0315881	0.272512	0.228159	0.00443614	11.5021	0.0406716	1.95142	1.42203	841.211	10.9452	0.010848	0.00101524
37	1270.83	11.5739	4.2078	15.9972	2.33154	6.14723	0.00736152	162.058	24.523	8.20907	1.53773	0.105078	0.506013	0.912644	0.233366	20.1937	2.91064	0.0223445	0.214088	8.78719	13.6356	82.9913	0.609942	38.1939	0.0864013	0.428901	0.162675	0.0503448	0.531137	0.0568084	0.042789	20.1937	82.9913	0.609942	38.1939	0.800026	0.022788	0.00139572	0.000304061	0.00224525	0.000231042	0.000858541	0.16127	0.0101722	0.000919424	0.233366	0.968008	0.181306	0.0426358	0.449808	0.0481097	0.00366846	11.2135	0.0414201	1.8521	1.48173	984.637	9.46755	0.0113107	0.00088859
38	2503.54	19.1408	4.10894	7.08928	3.64806	6.67042	0.011302	155.206	22.0466	6.76772	2.78789	0.170606	0.536068	0.869339	0.253251	22.6668	5.02067	0.148812	0.382217	8.19679	13.3159	74.3911	0.809467	32.7718	0.0522444	0.274118	0.149916	0.057112	0.258627	0.0468673	0.0868909	22.6668	74.3911	0.809467	32.7718	0.840337	0.0194572	0.000784649	0.00040187	0.000969344	0.000366547	0.000729982	0.126175	0.010218	0.000973921	0.253251	0.815157	0.344542	0.0514825	0.233135	0.0422477	0.00378258	6.08061	0.0708298	1.40169	1.17789	766.603	10.7105	0.0115551	0.000943535
39	2574.85	10.322	3.90514	17.3839	3.03533	6.23082	0.00649366	144.602	19.0963	8.15087	2.12081	0.138996	0.422645	0.731485	0.277119	22.6198	4.21753	0.107429	0.174392	6.52775	12.2866	77.4631	0.613048	29.0165	0.0968804	0.329453	0.160493	0.0326575	0.296967	0.12661	0.0360532	22.6198	77.4631	0.613048	29.0165	0.750803	0.0283985	0.00169657	0.000337121	0.00248828	0.000252985	0.000740064	0.204272	0.0104735	0.000963703	0.277119	0.871217	0.166949	0.0312637	0.284293	0.121206	0.00423011	12.5213	0.0314102	1.7086	1.28282	811.025	11.8272	0.0117252	0.000932665
40	530.539	9.66747	3.81143	16.7302	2.11172	5.16807	0.00582793	156.402	23.3085	5.59558	2.34266	0.552196	0.632245	0.828301	0.279985	23.5539	3.36716	0.0407971	0.22209	4.45733	11.5133	74.8668	0.953439	61.2094	0.10344	0.473548	0.193496	0.0419099	0.158331	0.0732923	0.0440817	23.5539	74.8668	0.953439	61.2094	0.741305	0.0261974	0.00146441	0.000353975	0.0023938	0.000627405	0.000689702	0.214926	0.0112201	0.000910329	0.279985	0.94939	0.196582	0.0370964	0.140146	0.0648744	0.00437426	13.2365	0.0418507	1.93008	1.43078	951.995	10.7051	0.0124745	0.000883401
