Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
24	1579.24	16.0518	4.44417	14.4266	3.7388	5.22321	0.0077248	127.083	13.7748	11.6799	1.03637	0.64107	0.825459	0.277522	19.1365	3.9063	0.201975	0.0873763	7.09325	10.1616	71.0368	0.542776	44.873	0.0622983	0.267465	0.191453	0.0453066	0.796491	0.168416	0.0589779	19.1365	71.0368	0.542776	44.873	0.818538	0.0165341	0.00274652	0.000261555	0.00260595	6.95294e-05	0.000711109	0.146567	0.0112858	0.000941222	0.277522	0.771898	0.0870492	0.045137	0.793509	0.167785	0.00620607	9.661	0.0455249	1.69716	1.38919	846.795	17.3168	0.0122266	0.000905037
25	516.841	9.67213	4.47375	16.3136	2.64685	5.23906	0.0107032	128.156	13.9272	4.3258	1.79017	0.240408	0.93682	0.319254	18.8999	3.56928	0.307502	0.229889	4.30437	9.24566	64.9145	0.693108	59.5252	0.10339	0.377808	0.190874	0.0520641	0.523313	0.0352927	0.0523442	18.8999	64.9145	0.693108	59.5252	0.868846	0.0165017	0.000718789	0.000213129	0.000953852	0.000133936	0.000509349	0.0996961	0.0116873	0.000825124	0.319254	0.703916	0.228901	0.0518405	0.521065	0.0351411	0.00554501	12.9111	0.0368459	1.51136	1.31314	674.95	12.9056	0.0128266	0.000802578
26	1255.82	14.2804	3.76095	14.5681	2.68334	5.00545	0.00744693	122.986	13.7376	10.0017	1.30268	0.47913	0.66102	0.307201	18.9462	4.38685	0.0903595	0.183899	7.2884	10.7355	69.3763	0.691395	64.9318	0.070026	0.37267	0.199782	0.0316661	0.507431	0.260217	0.0515765	18.9462	69.3763	0.691395	64.9318	0.81484	0.0258072	0.00148257	0.000332727	0.00196465	0.000151409	0.000549128	0.142803	0.0114349	0.000841532	0.307201	0.898843	0.183395	0.0315793	0.506041	0.259505	0.00660518	10.4589	0.0463591	1.71136	1.39448	734.634	14.6551	0.0124425	0.000809961
27	1194.8	10.5056	4.11842	16.6676	2.40321	5.2394	0.00614514	126.791	13.9709	11.8896	1.24248	0.33873	0.758361	0.353846	19.3459	3.66674	0.332825	0.150072	7.9668	10.1138	70.1858	0.655271	52.7096	0.0951873	0.41611	0.190862	0.0216054	0.610361	0.194481	0.0471602	19.3459	70.1858	0.655271	52.7096	0.755936	0.023909	0.00136059	0.000238913	0.0022379	0.000117731	0.00050915	0.203863	0.0111148	0.000910225	0.353846	0.707675	0.149477	0.0215198	0.607941	0.19371	0.00606472	12.9551	0.0333741	1.7315	1.3089	651.189	13.6487	0.0122037	0.00088373
28	563.13	16.1943	4.28943	11.5498	2.64731	5.20409	0.00875523	124.809	13.6424	8.74038	1.10366	0.38889	0.809458	0.3116	19.3021	4.07366	0.224869	0.197026	5.87717	8.91735	70.6415	0.64399	55.5898	0.0617501	0.377742	0.192157	0.0360156	0.733431	0.172646	0.0713642	19.3021	70.6415	0.64399	55.5898	0.8464	0.0210113	0.00118974	0.000290612	0.00161222	0.000114552	0.000578257	0.116568	0.0115158	0.000812858	0.3116	0.769353	0.196434	0.0359074	0.731227	0.172127	0.00607867	8.57827	0.0549043	1.65948	1.40458	773.724	15.0035	0.0126106	0.00078668
29	670.949	20.9954	4.37802	18.3557	2.58158	5.31731	0.00748156	124.365	13.9486	10.575	1.26741	0.304002	0.892961	0.264353	19.3165	3.04778	0.093022	0.165576	4.21391	9.09198	71.0975	0.413615	51.1419	0.0476295	0.38736	0.188065	0.0256702	0.704556	0.0844549	0.0448554	19.3165	71.0975	0.413615	51.1419	0.807859	0.0316188	0.00113833	0.000224808	0.00174196	0.000105241	0.000512227	0.144359	0.0117305	0.000821145	0.264353	0.883589	0.165029	0.0255853	0.702228	0.0841758	0.00586568	10.4376	0.0396338	1.61671	1.30608	676.277	13.7006	0.0128908	0.000797576
30	2140.6	10.8738	4.16493	8.54365	3.60756	5.0507	0.00926971	127.199	13.8595	10.0953	1.00887	0.200108	0.834758	0.283617	18.7092	4.86504	0.169729	0.349533	9.79126	9.6077	60.8915	0.568125	57.0491	0.0919642	0.277196	0.197992	0.0165465	0.827419	0.163789	0.096519	18.7092	60.8915	0.568125	57.0491	0.820714	0.0124348	0.000721928	0.000384863	0.000863371	0.00010617	0.000459423	0.151985	0.0118143	0.000870241	0.283617	0.807445	0.348168	0.0164819	0.824187	0.163149	0.00553715	5.90035	0.0779337	1.39754	1.14698	602.34	13.1479	0.0130159	0.000847686
31	1212.5	7.40984	4.47564	18.5318	2.45714	5.71362	0.00555773	124.405	13.8317	9.66286	1.67361	0.212556	0.775879	0.299394	19.0856	3.27383	0.228182	0.137192	5.4799	9.77806	70.112	0.596137	62.6554	0.134956	0.406977	0.17502	0.0170672	0.463596	0.133915	0.0422694	19.0856	70.112	0.596137	62.6554	0.753012	0.0210443	0.00171309	0.000271205	0.00301107	0.000172783	0.000605386	0.20802	0.0115306	0.000820592	0.299394	0.759431	0.136759	0.0170133	0.462132	0.133492	0.00549465	12.3182	0.0321007	1.77752	1.33849	737.001	15.1019	0.0127029	0.000792602
32	1688.87	8.86057	4.35835	15.7624	4.14287	5.37541	0.00848002	123.366	13.9448	7.7507	1.20805	0.376605	0.682725	0.2437	19.0927	4.02602	0.0534868	0.224344	7.85633	10.401	71.2894	0.443924	44.883	0.11286	0.241379	0.186032	0.0331735	0.565146	0.262634	0.0514385	19.0927	71.2894	0.443924	44.883	0.846522	0.0172628	0.00159293	0.000458262	0.00152417	0.000128883	0.000546291	0.120131	0.0113203	0.000792615	0.2437	0.927267	0.223655	0.0330716	0.56341	0.261827	0.00603512	9.13336	0.0476972	1.54358	1.30667	673.469	14.5074	0.0123113	0.000763413
33	896.036	10.4654	4.46942	7.47691	2.72533	5.22586	0.0061747	124.408	13.8564	8.3299	1.45068	0.29543	0.619276	0.260553	19.2782	3.85501	0.104664	0.194912	6.75131	10.1804	70.2838	0.492594	47.763	0.095553	0.366928	0.191356	0.0219634	0.426887	0.262445	0.114386	19.2782	70.2838	0.492594	47.763	0.778198	0.0126033	0.00195452	0.00047092	0.00276589	0.00023578	0.00066115	0.190653	0.0117475	0.000858435	0.260553	0.868691	0.19429	0.0218933	0.425524	0.261608	0.00600198	4.67157	0.0993657	1.75384	1.36484	874.247	15.6375	0.0129164	0.000825873
34	3091.88	16.0307	4.19056	17.5244	3.33508	5.11141	0.00444478	124.372	13.802	7.97638	1.84797	0.271064	0.625936	0.35163	18.6512	3.13476	0.347747	0.0736201	6.524	10.246	67.387	0.540329	44.936	0.0623803	0.299843	0.195641	0.0212714	0.338715	0.202419	0.046783	18.6512	67.387	0.540329	44.936	0.698466	0.0259384	0.00286497	0.000226697	0.00356819	0.000120772	0.00051282	0.257269	0.0106572	0.00088713	0.35163	0.695269	0.073391	0.0212052	0.337661	0.201789	0.00658246	12.3015	0.0325268	1.70979	1.19423	635.616	15.8071	0.0116013	0.000856597
35	1674.14	12.5906	3.78237	7.62501	2.83506	5.12508	0.00624498	120.568	13.9789	8.43893	1.15228	0.204715	0.621612	0.328279	19.1917	4.02761	0.146616	0.235664	10.8375	9.73372	68.3925	0.56059	53.0799	0.0794243	0.352726	0.195119	0.0150793	0.539463	0.328382	0.0967883	19.1917	68.3925	0.56059	53.0799	0.796256	0.0170022	0.00140349	0.000430965	0.00202048	0.000168664	0.000514613	0.169789	0.0119081	0.000783666	0.328279	0.849324	0.235063	0.0150408	0.538086	0.327544	0.00626104	5.37441	0.0822047	1.60806	1.28043	681.219	14.7278	0.0129292	0.000756565
36	886.235	9.72892	4.4808	8.41863	2.96703	5.11047	0.00770287	128.698	13.986	4.21381	2.53106	0.349097	0.625838	0.316203	19.051	3.38	0.327406	0.120228	6.39264	10.6601	66.2163	0.595178	51.5883	0.102786	0.337037	0.195677	0.0518481	0.247263	0.147828	0.104149	19.051	66.2163	0.595178	51.5883	0.836386	0.00724452	0.00153834	0.000208883	0.0018069	0.000162499	0.000553657	0.140326	0.0110308	0.000889263	0.316203	0.68594	0.119679	0.0516113	0.246134	0.147153	0.0060068	6.08822	0.0714396	1.54834	1.29501	678.739	13.9805	0.0119482	0.00085985
37	1528.69	7.20045	4.09991	10.1478	2.74859	5.64714	0.00841823	125.296	13.8396	10.0788	1.05833	0.237262	0.887932	0.311716	19.0772	4.00576	0.22719	0.216157	9.42195	8.58074	71.9386	0.568804	47.9525	0.13888	0.363823	0.177081	0.0209025	0.838994	0.105891	0.0715441	19.0772	71.9386	0.568804	47.9525	0.832583	0.0106461	0.000982051	0.000269394	0.0015309	0.000100277	0.000532122	0.141746	0.0110223	0.000841157	0.311716	0.767339	0.215427	0.0208319	0.836159	0.105534	0.0056158	7.13608	0.0548986	1.55303	1.29303	648.574	13.8572	0.0121394	0.000818782
38	1332.9	18.1779	3.96603	16.8348	2.61867	5.27748	0.00790179	127.52	13.7362	7.10918	1.35834	0.290061	0.805927	0.307081	19.1394	4.96097	0.166649	0.139423	7.47304	10.4236	70.0245	0.539802	46.2323	0.0550119	0.381873	0.189484	0.0328826	0.593318	0.142875	0.0446397	19.1394	70.0245	0.539802	46.2323	0.79269	0.0298488	0.00147059	0.000236981	0.00215008	0.000117257	0.000593949	0.161396	0.010748	0.000967953	0.307081	0.821393	0.138893	0.0327575	0.59106	0.142332	0.00648282	11.4665	0.0366668	1.62906	1.29134	735.154	15.8467	0.0118549	0.000934829
39	2119.05	11.28	4.13634	17.1039	3.09484	5.45836	0.00676241	128.369	13.8935	9.04649	1.31779	0.435224	0.705937	0.272963	19.1231	3.91701	0.111979	0.156777	6.8257	10.6249	71.9387	0.615655	47.563	0.0886525	0.323118	0.183205	0.0339624	0.535698	0.223149	0.0443056	19.1231	71.9387	0.615655	47.563	0.777215	0.0261442	0.00207132	0.000382683	0.00249509	0.000153309	0.000695455	0.178795	0.0114935	0.000905372	0.272963	0.86468	0.156102	0.0338162	0.533391	0.222188	0.00527348	12.3245	0.0383102	1.83599	1.42696	854.764	13.8688	0.0126092	0.000874693
40	1333.64	8.92488	3.99589	12.9702	3.12235	5.02906	0.00827466	123.059	13.9565	10.2732	1.13072	0.257963	0.772738	0.371673	19.1869	3.97278	0.381072	0.247099	8.40595	9.76545	70.9476	0.670822	43.3541	0.112046	0.320272	0.198844	0.0194037	0.683403	0.200989	0.0612604	19.1869	70.9476	0.670822	43.3541	0.828223	0.0212412	0.00115071	0.000375756	0.00148826	0.000132132	0.000504619	0.135191	0.0111028	0.000810803	0.371673	0.685805	0.246353	0.0193451	0.68134	0.200382	0.00661026	10.2876	0.0420127	1.49289	1.23644	679.43	15.0885	0.0122044	0.000782545
