Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	748.315	14.2681	3.53017	19.636	5.72203	10.4375	0.0055937	129.519	28.2656	5.95815	2.08466	0.387557	0.703854	0.830981	0.417103	16.0161	5.47143	0.115271	0.167143	3.19375	4.50637	33.9131	0.501307	57.2982	0.0700864	0.174763	0.0958084	0.0601212	0.24413	0.0810775	0.0172245	16.0161	33.9131	0.501307	57.2982	0.892126	0.0693434	0.00268981	0.000487945	0.00297109	0.000274145	0.0020914	0.0214252	0.00869867	0.000140346	0.417103	0.904118	0.155958	0.0560981	0.227794	0.075652	0.00126641	13.9281	0.015573	1.20517	1.07517	680.771	7.52593	0.0104061	0.000128724
11	1466.91	7.05945	2.86539	12.6271	3.64183	10.5842	0.00489079	118.979	23.9006	9.28235	1.56542	0.425682	0.694414	0.753697	0.511805	16.2503	5.25532	0.415741	0.196784	2.83825	6.18054	29.9078	0.748895	36.2259	0.141654	0.274587	0.0944805	0.0323825	0.276515	0.15734	0.0214399	16.2503	29.9078	0.748895	36.2259	0.905145	0.0477617	0.00176608	0.00041535	0.00372904	0.000267711	0.00182815	0.0307924	0.0086213	0.000159549	0.511805	0.756942	0.191328	0.0314846	0.268848	0.152978	0.00144774	11.0792	0.0162287	1.15429	1.0448	567.351	7.57938	0.0102765	0.000143566
12	2495.3	9.42684	3.23456	9.52952	3.56186	17.7788	0.00795969	164.847	33.3296	4.3842	2.55314	0.309136	0.753992	0.768073	0.339538	19.1045	2.52529	0.0426761	0.208405	3.62331	8.57575	32.2039	0.759909	53.742	0.10608	0.280752	0.0562468	0.0912581	0.207836	0.0908399	0.0190916	19.1045	32.2039	0.759909	53.742	0.930838	0.031941	0.00127299	0.000233344	0.00303221	0.000291894	0.00385191	0.0199701	0.00921845	0.00017654	0.339538	0.954949	0.159221	0.069721	0.158786	0.0694015	0.00078795	8.01841	0.0182315	0.975738	0.908254	794.552	8.20352	0.0124807	0.000151468
13	3055.19	8.55835	3.55748	11.3953	4.19125	15.3278	0.00424411	108.981	33.8493	7.05386	2.81133	0.512259	0.180568	0.82776	0.352523	15.5093	4.14212	0.0814145	0.229713	8.88018	9.62886	36.5277	0.470107	29.3085	0.116845	0.238592	0.0652409	0.0103349	0.143609	0.0612664	0.0203675	15.5093	36.5277	0.470107	29.3085	0.791074	0.123728	0.00442272	0.00121122	0.0124957	0.00143045	0.00387885	0.0522989	0.0102696	0.000202958	0.352523	0.918617	0.216633	0.00974645	0.135432	0.0577778	0.00111012	7.48565	0.0187099	1.46311	1.15743	919.081	11.0643	0.0133261	0.000164296
14	4169.16	16.4422	1.88567	7.76706	3.65914	9.60231	0.00256874	147.593	34.3996	11.5393	2.18952	0.324943	0.446785	0.906571	0.689059	16.961	5.62745	0.167444	0.0720626	3.69775	5.54254	43.7117	0.60675	28.728	0.0608191	0.273288	0.104142	0.0236953	0.279507	0.042671	0.0252833	16.961	43.7117	0.60675	28.728	0.841297	0.0505175	0.00503869	0.000317326	0.01082	0.000317095	0.00245985	0.0800161	0.0104129	0.000184729	0.689059	0.939544	0.0603526	0.0198448	0.234088	0.035737	0.00133631	6.81732	0.0237547	1.22731	1.03253	862.762	9.21585	0.0122767	0.000166954
15	1569.38	9.99763	2.47824	7.65261	3.13782	13.7801	0.00392108	133.981	40.3318	6.53969	1.03113	0.304309	0.491946	0.702563	0.672623	18.0935	4.60447	0.333679	0.116421	5.08463	2.59647	37.5871	0.386223	24.6846	0.100024	0.318693	0.0725684	0.0367673	0.474011	0.288457	0.0235007	18.0935	37.5871	0.386223	24.6846	0.923911	0.0265126	0.00169427	0.000183593	0.00515578	9.00901e-05	0.00241508	0.0316973	0.0087316	0.000128806	0.672623	0.876054	0.0989797	0.0312591	0.402998	0.245243	0.000865197	6.11492	0.0205879	1.09251	1.00938	592.465	6.16968	0.010467	0.000123368
16	3216.95	13.4005	3.66888	16.7836	5.46948	13.1708	0.00383019	175.673	35.9319	5.40164	2.79372	0.307306	0.537526	0.76264	0.370539	15.6517	2.8905	0.314878	0.205452	2.83177	3.3812	30.3025	0.501958	47.3365	0.0746241	0.182833	0.0759255	0.0525696	0.189094	0.084962	0.0165973	15.6517	30.3025	0.501958	47.3365	0.851532	0.087136	0.00305411	0.000472906	0.00525791	0.000463956	0.00286609	0.0413079	0.00883343	0.000141716	0.370539	0.731535	0.141244	0.0361404	0.129998	0.0584094	0.000784766	11.522	0.0121415	1.072	0.912842	764.038	6.52455	0.011306	0.000134186
17	4646.05	10.0068	3.12218	14.6262	4.74533	10.664	0.00253105	161.43	33.3025	8.69617	1.18855	0.304692	0.471147	0.625803	0.407087	17.7241	4.48969	0.342589	0.23656	7.64567	12.5946	38.0432	0.598568	17.2352	0.099932	0.210734	0.0937734	0.0235745	0.366098	0.314835	0.0200173	17.7241	38.0432	0.598568	17.2352	0.751024	0.133453	0.00444707	0.000967222	0.00892741	0.000387391	0.00275464	0.0880164	0.0113698	0.000192456	0.407087	0.734993	0.185027	0.018439	0.286346	0.24625	0.00102807	11.145	0.0147126	1.19089	0.894384	854.288	7.63051	0.0130613	0.000157233
18	296.343	18.4978	2.73537	13.4821	3.86405	7.46667	0.00555483	97.6115	23.2604	5.88563	1.31552	0.130965	0.818763	0.82454	0.681352	15.2522	6.33506	0.282014	0.139956	6.30638	2.76127	30.4996	0.817198	43.85	0.0540605	0.258796	0.133929	0.0996814	0.544693	0.133377	0.0271726	15.2522	30.4996	0.817198	43.85	0.930464	0.0397537	0.00150675	0.000241742	0.00161877	9.20841e-05	0.0014384	0.0148634	0.00999271	0.000126908	0.681352	0.897446	0.138527	0.0986634	0.53913	0.132015	0.001579	12.6968	0.024386	1.14678	1.06704	605.797	6.66491	0.0105803	0.000120587
19	1525.99	10.3613	2.95082	10.8247	6.20859	8.52274	0.00622237	143.457	31.824	4.73304	2.55807	0.512351	0.878384	0.806882	0.432528	17.5495	5.81456	0.1442	0.267349	5.89975	10.8508	37.4124	0.716374	46.3242	0.096513	0.161067	0.117333	0.0730233	0.153817	0.0754936	0.0319851	17.5495	37.4124	0.716374	46.3242	0.912828	0.0422189	0.00263122	0.000768322	0.00234447	0.000608861	0.00179538	0.0276186	0.00950117	0.000191011	0.432528	0.886162	0.232638	0.0635425	0.133847	0.065692	0.00174078	9.08247	0.028344	1.09216	0.996951	693.233	8.26157	0.0106212	0.000158615
20	1142.4	14.217	3.93615	16.5782	4.88957	17.906	0.00807962	97.1472	27.7739	8.91921	1.70049	0.121344	0.463506	0.789124	0.439771	18.5966	3.53009	0.189938	0.114989	6.65756	8.99416	39.8952	0.651006	25.7381	0.0703383	0.204517	0.0558472	0.0360324	0.407746	0.124009	0.0132598	18.5966	39.8952	0.651006	25.7381	0.852456	0.102397	0.00370206	0.000467541	0.00706764	0.000178594	0.00417199	0.0205835	0.00916421	0.000189917	0.439771	0.85553	0.112587	0.0352796	0.399227	0.121418	0.00106973	13.3369	0.0113441	1.47335	1.25596	888.028	11.1377	0.0119605	0.00015325
21	4230.7	8.91431	3.43225	12.8799	4.19703	17.8827	0.00362104	128.714	40.6895	11.2562	2.11208	0.301008	0.307835	0.667311	0.423742	17.3218	2.1184	0.380369	0.265823	4.18063	4.63261	37.1846	0.854328	32.9058	0.112179	0.238264	0.05592	0.0127564	0.220846	0.157517	0.0149016	17.3218	37.1846	0.854328	32.9058	0.760363	0.171745	0.00315008	0.000921503	0.0102322	0.000660779	0.00334588	0.0431394	0.00770794	0.000135796	0.423742	0.721375	0.229713	0.0110235	0.190846	0.13612	0.000786968	11.7987	0.0107496	1.4594	1.10967	711.091	7.39119	0.0107285	0.000123957
22	345.695	11.3575	4.00317	14.78	4.38439	7.79768	0.00357347	122.005	33.9749	6.17984	2.30484	0.433929	0.51449	0.61298	0.358666	20.4864	4.46147	0.215318	0.413458	4.80567	7.01104	40.2805	0.502839	16.663	0.0880475	0.228082	0.128243	0.028888	0.150548	0.167916	0.0347348	20.4864	40.2805	0.502839	16.663	0.853248	0.0933503	0.00177249	0.00106333	0.00266758	0.000834392	0.00139499	0.0366416	0.00900323	0.000139041	0.358666	0.801894	0.37949	0.0265146	0.13818	0.154121	0.0016243	10.0675	0.0278536	1.12434	0.959338	563.947	6.59641	0.0101972	0.000123308
23	2650.54	20.4143	3.8225	12.5625	4.72252	13.6633	0.00781596	147.21	24.276	8.58048	2.16407	0.339035	0.678408	0.839162	0.176893	19.6881	4.79778	0.136202	0.50533	4.51881	8.94484	24.8966	0.763937	40.2422	0.0489853	0.211751	0.0731888	0.0438534	0.256303	0.074322	0.0222698	19.6881	24.8966	0.763937	40.2422	0.824225	0.135209	0.00064099	0.000525527	0.00151369	0.000394743	0.00230578	0.0265259	0.00933905	0.000197929	0.176893	0.789836	0.460903	0.039998	0.233769	0.0677879	0.00105936	10.1215	0.0175895	0.84795	0.698902	481.064	7.70003	0.0115569	0.000175244
24	2577.2	9.64822	2.25092	12.6112	2.48238	10.2276	0.00392379	169.292	31.2589	2.378	1.39489	0.257575	0.248047	0.756258	0.576129	17.1522	6.73229	0.264287	0.20952	2.53777	9.27248	36.696	0.66789	49.044	0.103646	0.402839	0.0977746	0.0585659	0.402515	0.174739	0.0174514	17.1522	36.696	0.66789	49.044	0.888543	0.0504073	0.00109772	0.000200232	0.0034752	0.000191309	0.00211072	0.0449214	0.0097383	0.00016885	0.576129	0.864388	0.157599	0.0440528	0.302769	0.131438	0.00104358	10.8359	0.0150848	0.970871	0.862661	653.45	6.36677	0.0116262	0.000148216
25	1006.91	10.9036	3.14023	11.8844	4.66527	9.20453	0.00596343	126.855	30.2971	4.60823	1.52478	0.0946879	0.170801	0.899784	0.441255	20.7285	2.12312	0.357168	0.453459	2.03469	9.21284	34.7232	0.917351	26.5776	0.0917128	0.21435	0.108642	0.0301921	0.534231	0.0657249	0.0287067	20.7285	34.7232	0.917351	26.5776	0.891038	0.0733969	0.000977839	0.000693638	0.00161062	0.000269634	0.0016136	0.0209899	0.0095904	0.000152772	0.441255	0.746611	0.420503	0.0279978	0.495405	0.0609482	0.00132976	11.3356	0.0214327	1.03037	0.918101	540.982	6.31014	0.0112648	0.000133007
26	422.149	13.3244	4.12849	14.1522	5.29257	7.624	0.00731224	167.118	33.6245	2.95225	1.91223	0.258063	0.665208	0.787334	0.35953	19.3369	5.37998	0.482414	0.306165	6.4315	12.5332	29.5838	0.646933	25.126	0.0750503	0.188944	0.131165	0.131623	0.305482	0.111214	0.0382635	19.3369	29.5838	0.646933	25.126	0.921107	0.0394826	0.00132028	0.000369837	0.00120939	0.000237266	0.00138801	0.0247632	0.0100444	0.000217669	0.35953	0.610493	0.229524	0.0986741	0.229012	0.083374	0.00195047	10.952	0.0233596	0.857616	0.789956	578.153	8.45346	0.0108453	0.000181771
27	156.982	15.7532	3.24145	17.5348	3.85555	5.82676	0.0052344	104.341	26.4966	2.36679	2.11061	0.501336	0.620834	0.69133	0.656906	17.7474	3.68618	0.658903	0.299143	5.0029	4.5421	49.2915	0.872336	17.622	0.0634792	0.259366	0.171622	0.0904293	0.163337	0.146247	0.0317257	17.7474	49.2915	0.872336	17.622	0.901753	0.0659771	0.00101817	0.000418345	0.00102017	0.000358984	0.000840384	0.0193861	0.00914154	0.000137915	0.656906	0.758145	0.292344	0.0883741	0.159625	0.142923	0.00230613	16.7668	0.0240527	1.09766	0.989819	445.899	5.7911	0.00966893	0.000129142
28	1059.24	7.86227	3.44633	19.5153	5.45741	13.5842	0.00547315	103.395	30.0134	10.7079	2.11881	0.263566	0.388876	0.728562	0.563629	19.4709	3.81158	0.461221	0.275495	7.01888	7.0507	44.9816	0.72083	28.8057	0.12719	0.183237	0.0736149	0.0194853	0.253226	0.128109	0.0130001	19.4709	44.9816	0.72083	28.8057	0.837411	0.121002	0.00241417	0.00086737	0.00437246	0.000421797	0.00211883	0.0242831	0.0073186	0.000141945	0.563629	0.767632	0.266175	0.0188261	0.244659	0.123775	0.00125622	17.1379	0.00997931	1.35764	1.13691	543.982	7.2957	0.00902228	0.00012398
29	4920.35	7.9805	2.75288	14.1086	3.00094	19.108	0.00471716	160.991	30.0216	8.93257	1.71599	0.139033	0.647836	0.708759	0.480175	18.7515	3.0565	0.311811	0.167152	10.5472	6.13966	31.1791	0.702601	37.1149	0.125305	0.333229	0.0523341	0.0442562	0.355607	0.169722	0.0102115	18.7515	31.1791	0.702601	37.1149	0.895235	0.0543465	0.00110472	0.000168148	0.00474253	0.000134959	0.00358999	0.0333676	0.00880016	0.000140491	0.480175	0.795531	0.134943	0.0357283	0.287084	0.137018	0.000564147	11.9275	0.00812353	0.951805	0.852089	678.122	5.86504	0.0107214	0.000128146
30	608.755	16.0172	3.76376	17.7339	4.33072	8.60209	0.00476691	128.909	21.6761	7.95494	1.49229	0.157106	0.708422	0.62599	0.330445	18.6928	4.48613	0.216631	0.285477	5.43848	4.14099	33.7412	0.609818	30.9675	0.0624329	0.230908	0.116251	0.0469889	0.35358	0.250628	0.0246725	18.6928	33.7412	0.609818	30.9675	0.838928	0.112947	0.00166272	0.00062981	0.00243541	0.000249765	0.00166119	0.0315553	0.00996696	0.000165632	0.330445	0.786723	0.276814	0.0455629	0.342849	0.243022	0.00153568	13.1009	0.0194105	1.13651	0.95345	599.943	7.65445	0.0111865	0.000155072
31	1912.84	11.4056	2.88125	12.3856	4.32534	9.17318	0.00498442	133.61	27.3088	3.85721	1.68298	0.173348	0.510099	0.644421	0.387454	15.4723	3.72938	0.121699	0.076222	4.89531	10.3303	41.3972	0.715083	33.2774	0.0876762	0.231196	0.109013	0.0704488	0.316529	0.211279	0.0253597	15.4723	41.3972	0.715083	33.2774	0.919033	0.0282356	0.00370989	0.000279187	0.00457837	0.000128035	0.00261346	0.0315189	0.0103634	0.000173655	0.387454	0.891019	0.070841	0.0654753	0.294183	0.196364	0.00140712	10.224	0.022596	1.2302	1.13059	960.27	8.94244	0.0117395	0.000139089
32	1791.51	7.19609	3.40045	12.037	4.87835	7.06679	0.00262902	135.852	36.1738	11.6448	1.70187	0.528466	0.391758	0.654487	0.376257	13.7833	3.89113	0.171088	0.412491	5.50887	9.75323	38.8946	0.64324	54.1314	0.138964	0.204987	0.141507	0.0103825	0.181338	0.20302	0.0399757	13.7833	38.8946	0.64324	54.1314	0.773002	0.122244	0.00550405	0.00298052	0.00724692	0.00179788	0.00220954	0.0745178	0.0109104	0.000180978	0.376257	0.846	0.358067	0.00901258	0.157412	0.176233	0.00181705	9.35845	0.0338194	1.34979	1.04339	1043.94	10.1575	0.012951	0.000144253
33	2218.9	11.9511	3.00359	11.7691	4.34584	15.3737	0.00475885	113.395	39.24	9.34841	1.2057	0.0235346	0.128081	0.754533	0.44421	18.776	2.52866	0.147982	0.309731	8.29472	7.01803	24.7306	0.884414	63.8483	0.0836743	0.230105	0.0650462	0.0100944	0.611077	0.203589	0.0166004	18.776	24.7306	0.884414	63.8483	0.747815	0.195322	0.00303158	0.00117178	0.00823244	0.000359923	0.00333444	0.0329639	0.00834526	0.000159315	0.44421	0.886848	0.281737	0.00918209	0.555847	0.185188	0.00104781	11.013	0.0147221	1.56888	1.17323	810.088	9.27933	0.0112472	0.000136088
34	4048.29	8.03291	4.23986	16.6966	5.83796	19.9297	0.0044539	149.024	31.8526	5.54827	1.3464	0.264301	0.202967	0.644573	0.372135	18.846	2.77125	0.308641	0.173859	8.96967	10.3705	40.0567	0.692962	55.3134	0.124488	0.171293	0.0501764	0.0173476	0.352207	0.263983	0.0127416	18.846	40.0567	0.692962	55.3134	0.726752	0.178187	0.00758996	0.00126896	0.0172004	0.000408623	0.00515382	0.0559141	0.00867526	0.000191422	0.372135	0.737056	0.147588	0.0147263	0.298986	0.224094	0.000817663	13.4779	0.00939125	1.66238	1.20814	1052	9.86329	0.0119135	0.000151915
35	262.952	16.7849	3.44599	10.4003	3.18547	7.76436	0.00449316	122.612	41.5812	10.012	1.16123	0.172717	0.306536	0.809564	0.464567	18.9587	4.11146	0.21886	0.249968	13.9191	8.67962	50.9866	0.325851	52.1458	0.0595774	0.313925	0.128794	0.0205053	0.576749	0.163995	0.0426739	18.9587	50.9866	0.325851	52.1458	0.865308	0.0760336	0.00240972	0.000667478	0.00479723	0.000317707	0.00166828	0.039666	0.00902695	0.000192277	0.464567	0.845532	0.219033	0.0179676	0.505373	0.1437	0.00221162	6.64619	0.0360822	1.27611	1.10422	699.209	9.4413	0.00981255	0.000162322
36	2694.08	12.1394	3.25587	11.1644	4.22495	13.0921	0.00590904	133.068	19.6385	7.70784	2.96369	0.200056	0.7261	0.735226	0.40246	16.2606	3.22478	0.351056	0.0855191	2.79851	7.06076	45.5956	0.760421	17.4339	0.0823764	0.236689	0.0763819	0.0554044	0.198448	0.0893393	0.0222752	16.2606	45.5956	0.760421	17.4339	0.933297	0.0254287	0.00169448	0.000152744	0.00304325	0.000127996	0.00225903	0.0261479	0.00858301	0.000158835	0.40246	0.7265	0.0832707	0.0539478	0.193231	0.0869905	0.00104726	9.56613	0.016183	1.08891	1.01628	567.92	6.78267	0.0105427	0.000142489
37	1661.11	11.0175	3.73232	11.9635	3.33703	9.96221	0.00297354	121.714	34.6897	11.9837	2.37217	0.318921	0.213974	0.791955	0.365874	16.7699	5.29619	0.272784	0.146433	5.60354	8.31268	32.1313	0.350956	43.2476	0.0907647	0.299668	0.100379	0.00963093	0.22738	0.0877024	0.0313159	16.7699	32.1313	0.350956	43.2476	0.806862	0.084012	0.0043808	0.000670679	0.0113608	0.000683735	0.00212217	0.0808472	0.0093936	0.000217612	0.365874	0.760123	0.133938	0.00880914	0.207978	0.0802189	0.00182496	7.03961	0.0238039	1.32914	1.07243	719.187	10.4329	0.0111876	0.000186819
38	205.72	20.7706	3.94314	8.72835	3.7581	5.80431	0.00553061	90.4061	33.9973	8.96525	2.9167	0.360133	0.512192	0.760871	0.384351	20.3288	1.82611	0.426599	0.363586	2.35376	7.51223	32.1297	0.788062	26.7215	0.048145	0.266092	0.172286	0.0278145	0.16692	0.0819861	0.0778322	20.3288	32.1297	0.788062	26.7215	0.864126	0.0906295	0.00217251	0.00116856	0.00273002	0.00122583	0.00141166	0.0272045	0.00922117	0.000178336	0.384351	0.665036	0.351158	0.0268637	0.161214	0.0791837	0.00300123	7.58948	0.0517613	1.2799	1.106	810.976	11.1247	0.0106413	0.000148459
39	3036.16	10.3883	2.49704	14.4184	2.79292	16.8238	0.00621813	123.203	22.7484	6.07714	1.13234	0.484391	0.47427	0.784804	0.550099	15.6443	5.09209	0.176351	0.0614527	9.05303	9.68153	41.9829	0.588642	22.1171	0.0962621	0.358048	0.0594396	0.0315797	0.357359	0.190045	0.010294	15.6443	41.9829	0.588642	22.1171	0.926023	0.0313592	0.00130792	8.27612e-05	0.00498531	5.53031e-05	0.00251132	0.0269133	0.00760332	0.000164413	0.550099	0.899967	0.0597397	0.0306994	0.347398	0.184748	0.00104699	11.75	0.00926426	1.13549	1.05149	502.458	7.25677	0.00892735	0.000139921
